494:616,654,17,58,542,8,15,29,84,101
500:17,3448,302,76,616,654,58,14750,84,8
514:76,17,616,302,654,58,564,650,9062,416
525:1187,875,70,84,302,354,654,564,616,245
535:17,29,1102,8,6,354,518,861,542,650
536:302,616,654,58,8,84,518,542,29,138
538:1102,302,654,616,58,101,354,736,9603,564
539:17,654,58,542,518,8,564,29,15,84
564:84,1102,8,650,736,76,518,289,6,15
582:616,29,84,518,76,1102,861,6,138,15
585:17,46483,35767,654,4284,302,54487,1529,616,84
590:654,29,8,354,101,518,736,301,650,76
601:90819,18245,90054,27912,121660,94414,75023,48912,121234,105155
618:17,226,76,780,616,302,138,564,654,58
624:15450,7006,17,76,508,38803,1589,3864,11225,46632
627:11539,19731,83175,32661,4671,77531,114599,48524,5512,109677
628:84119,39233,65861,75280,6526,21488,608,118810,108616,75906
632:81,13371,17,17529,36681,226,76251,102504,12982,62664
633:58,302,654,8,518,15,1196,564,84,289
634:226,3423,986,17,780,262,70,76,5767,30486
646:1913,1995,17,3761,74629,83231,79374,101945,83724,2638
666:10981,18920,11590,911,35817,6152,62184,28168,22374,6563
667:17,616,302,58,654,364,15,245,542,564
669:53117,42575,104999,92369,2337,94421,34208,113255,122516,54949
678:17,654,302,58,8,84,542,518,101,564
680:17,616,654,58,650,29,8,15,518,289
681:441,16036,4513,719,245,1744,13,76,18783,710
682:1528,7711,2318,9783,6755,16305,29962,18240,21031,12240
683:112536,45128,71448,69187,97127,669,27552,226,866,258
684:168,69720,29161,11984,984,719,5480,59404,86509,62346
715:4671,59850,101827,6394,1753,21966,36991,12861,14375,61368
716:17,616,302,654,56166,58,70959,861,8897,542
741:168,55392,22841,86896,105597,3592,120393,8860,984,574
750:15,8,61,6,32,564,354,76,322,138
754:616,302,17,654,58,542,61,29,32,861
756:616,84,1102,8,354,285,650,289,101,138
757:17,47161,84976,302,654,616,58,76,564,44447
758:17,70858,46128,79423,111363,76,302,19354,94123,37677
763:17,29,84,650,8,138,736,542,518,354
773:17,39526,58120,105394,18491,94677,31208,302,76,654
774:302,17,1196,518,650,61,554,32,564,8
775:58,518,542,15,1102,354,6,301,787,101
782:26744,654,616,302,8,518,84,931,245,899
784:17,302,542,518,84,101,861,289,6,1196
793:654,16241,109031,728,42335,14193,11396,29,27447,1734
803:17,6450,1119,3389,84,4420,70,302,10511,138
813:17,616,654,302,61,518,542,84,101,650
815:654,58,302,542,15,8,364,29,76,61
817:1102,29,58,616,138,8,301,866,736,650
818:984,5480,8860,463,1326,760,2318,2642,1528,7994
823:1744,245,17,1382,94,70,710,2028,103784,57607
825:654,616,518,58,8,70,94,542,29,301
833:302,58,8,564,84,861,1196,787,999,486
835:616,518,302,101,58,654,84,542,15,1102
838:8066,59120,45281,84808,113566,28371,65469,59054,6344,9412
844:58,29,354,8,736,76,301,518,6,289
850:866,17,354,9482,302,13468,654,9890,254,657
856:6,364,138,162,486,301,1140,62,1405,999
857:302,84,1102,6,8,650,518,289,354,861
874:518,302,58,364,787,84,508,999,902,301
891:361,17,302,654,354,29,84,76,254,58
899:17,616,8,1410,654,518,302,15,542,32
900:2447,8209,16155,5598,31369,24211,3829,17,4126,25504
911:76,16701,43400,7981,302,20836,20416,564,87631,4586
918:17,654,58,302,616,736,84,8,542,70
925:17,93298,302,654,616,84,58,48437,564,8
926:302,58,84,354,542,6,1102,322,8,861
937:302,518,616,654,58,542,101,564,736,29
949:
964:2403,3207,17,970,947,353,9490,4268,33639,119
970:14636,2656,83571,9093,50946,60987,4300,75359,5010,45359
977:17,518,29,15,650,554,61,162,787,364
981:1002,4513,3618,1744,710,1340,3506,4856,245,29311
982:2162,17,875,1119,6450,84,2225,69057,109008,11995
984:17,654,616,58,11369,84,8,29,15,14521
992:508,17,245,226,780,70,3137,76,1065,441
993:654,84,361,354,29,1102,58,616,138,76
998:17,616,84,302,654,58,564,1102,542,650
1000:17,58,542,84,518,8,101,902,61,29
1007:654,17,29,542,8,6,84,554,1196,564
1027:168,1400,661,801,2833,5488,2103,10267,3601,8733
1028:17,302,616,518,58,29,354,6,542,301
1044:17,84,302,654,616,8,58,518,29,542
1045:17,58,542,8,518,84,6,61,861,101
1049:76,564,101626,40,46663,17,81,2139,18148,22955
1068:13853,73569,17,8928,1002,1256,441,6315,76,710
1069:654,84,29,542,8,518,301,1102,736,138
1070:17,58,616,518,542,84,15,32,861,1102
1082:84,1102,518,101,650,542,6,138,301,162
1083:45686,62335,13829,3888,75042,87395,4757,71491,53428,16272
1088:17,8,616,564,302,84,542,654,18604,15383
1094:616,58,29,736,301,6,70,61,787,32
1116:302,76,654,616,58,866,84,361,29,70
1121:99297,70332,6715,17,49276,82413,25432,1578,40878,654
1125:616,654,302,84,58,542,61,32,564,364
1127:17,8,616,542,302,518,654,15,58,61
1132:17,302,58,654,650,15,542,32,76,8
1133:354,8,15,518,1102,76,301,650,61,101
1140:616,302,58,542,29,15,518,8,84,61
1141:17,75835,88876,74982,9594,14259,4671,5512,7468,327
1148:99417,99113,72343,89979,17,44600,87862,25380,71197,77606
1153:17,654,616,1102,58,518,542,29,564,138
1163:
1166:17,103,4268,131,518,5117,32,15,1405,1126
1172:17,616,302,58,8,15,518,654,364,103
1192:17,302,58,616,542,29,8,1102,518,650
1204:17,654,302,616,61,58,15,542,29,322
1208:302,17,58,654,616,861,650,29,15,542
1209:168,76,17,719,5480,661,1326,8860,564,1147
1234:168,1400,719,2103,574,984,2632,8860,9874,661
1236:54784,17,82240,78751,47614,100873,83053,64766,83998,89469
1245:1187,2162,84,302,654,875,354,616,736,8
1263:302,17,58,542,861,84,650,322,518,1102
1267:13293,41831,114483,1204,58,302,69014,616,654,52283
1269:4755,3107,2880,1352,5624,8848,189,6434,23191,11725
1288:1017,67016,94291,35152,114791,109663,34083,122173,73561,63750
1295:616,542,518,861,15,101,6,736,61,554
1296:17,654,58,29,650,84,1102,354,76,8
1302:616,17,302,654,542,1196,650,15,29,861
1305:302,17,58,84,29,8,861,542,6,518
1342:84,518,17,72675,6212,302,39096,1102,616,88233
1382:17,84,8,302,616,518,654,564,245,508
1389:75115,61636,56417,40853,85140,95032,33995,36171,4245,71576
1391:26376,104871,121315,66418,89015,38549,26434,3334,88111,18589
1397:81,140,2379,1749,98886,27338,986,114049,3819,17071
1402:302,616,58,84,354,1102,650,138,6,8
1405:24722,96890,92558,4697
1407:486,542,58334,101994,104170,302,68173,64169,87792,109319
1408:17,518,84,302,96327,51320,121132,35418,59767,109469
1409:616,354,8,138,101,70,6,564,542,285
1412:17,302,67693,109407,654,84,58,106865,48428,19007
1413:542,6,15,736,101,861,289,162,322,285
1418:654,15,289,736,542,138,650,76,94,61
1419:4755,3172,4825,7880,23191,6434,1712,8848,12990,7831
1420:302,654,354,29,58,8,616,736,1187,518
1427:17,15,518,61,8,84,564,29,1196,554
1430:24893,17,58,302,654,8,76,736,518,84
1431:654,58,616,84,6,8,1102,518,285,542
1435:616,302,58,61,84,364,101,29,289,6
1437:17,698,76,650,70,616,302,564,226,58
1441:6559,80319,25679,52711,67843,111336,52696,77710,95475,90179
1447:17,518,616,70,1382,8,302,131,654,542
1448:42095,17,8153,33176,13895,44862,2548,245,23365,100488
1457:17,4013,109119,39645,95029,72606,32076,97686,616,302
1458:17,15,616,302,58,999,402,165,84,3313
1469:302,58,616,84,542,861,6,354,518,138
1477:17,245,518,736,84,899,94,787,947,327
1486:168,57525,39207,719,76,984,8783,5357,8860,1528
1490:17,866,18592,67389,114624,302,47949,76,67794,654
1491:302,654,616,58,84,650,1102,6,354,285
1500:58,302,518,84,15,61,861,32,245,564
1503:654,58,616,8,354,542,650,101,736,289
1517:95964,95331,111233,80218,27097,33796,44607,88139,113231,80984
1518:17,72675,59816,109045,69046,100326,39096,7315,59671,60494
1535:302,654,58,236,650,542,84,1196,29,15
1551:616,8,650,354,518,542,736,15,162,61
1552:29723,19245,10906,15294,89980,54372,13992,8892,110189,9095
1553:17,616,654,58,542,302,518,8,61,861
1559:302,654,616,29,15,84,354,6,650,861
1560:17,518,15,58,61,302,103,364,1511,564
1561:616,17,542,58,15,518,61,1511,902,787
1562:654,29,616,1102,138,650,8,736,518,70
1569:986,61052,69468,57809,37445,119844,109858,81376,67311,34829
1570:17,101991,654,302,84,616,22885,8,27705,518
1588:97112,91208,80185,46420,50311,10092,53,41429,109588,1119
1589:654,84,58,354,616,650,8,1102,518,42489
1591:69776,62108
1601:17,9019,74087,5148,61040,122510,302,616,654,76
1602:17,518,616,15,1987,131,8,32,1744,508
1629:17,616,518,8,15,302,654,58,61,32
1634:9662,80190,28136,8337,121578,83050,13782,79654,111449,10783
1642:302,654,58,8,518,542,101,1102,289,354
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,542,8,518,650,101,322,1102
1655:654,8,29,542,15,650,289,354,138,736
1668:616,29,15,650,84,861,8,289,162,518
1681:17,58,84,616,29,518,8,866,542,1102
1703:1119,302,84,654,518,6450,354,70,736,947
1721:34700,119968,245,302,15,61,17,654,58,616
1727:17,72475,86183,44516,58230,66593,654,302,58,616
1728:302,58,84,354,616,1102,650,138,301,6
1745:17,117196,23083,33360,105060,78724,101245,97458,93561,17986
1746:17,654,302,616,58,542,71832,112237,30624,85991
1751:84,32771,8,24428,93341,947,114843,100566,77962,123343
1756:1733,8,1102,7535,45561,654,302,32940,110669,71222
1758:616,17,302,654,58,650,542,8,76,1196
1761:25716,23824,42190,45169,94836,30210,70173,119401,103292,66480
1767:84,354,1187,58,1102,616,70,736,138,301
1779:86913,93097,1674,103533,37843,93631,56748,65741,67185,17395
1780:13960,88524,1675,49329,48208,67574,72271,102096,3041,10404
1783:58,17,302,8,29,518,861,84,542,650
1787:616,518,29,15,101,354,289,61,32,564
1788:140,2967,2241,780,1884,731,1888,17,508,2379
1794:17,616,654,15,58,518,302,245,32,564
1796:654,84,8,29,542,650,15,1102,301,861
1803:17,302,654,616,58,29,84,76,8,542
1820:1352,23191,2880,10041,189,17,6434,5624,7831,1712
1821:17,518,616,15,61,103,8,364,542,999
1822:616,17,302,58,654,8,61,32,518,861
1823:17,84,6,542,650,15,289,138,285,354
1840:616,354,542,650,861,736,301,564,902,61
1841:984,8860,463,801,3211,1400,2103,5480,15604,39242
1842:17,302,58,616,84,29,8,518,542,1102
1850:17,104608,54048,76259,54202,16603,44448,110501,101309,87706
1853:25442,17,866,54105,117339,119825,35893,92714,114131,122338
1854:654,17,302,542,8,861,84,32,101,364
1862:302,616,1102,736,301,650,787,542,15,6
1880:875,17,1119,4420,84,302,81921,32909,107083,49601
1883:654,302,58,8,518,542,101,32,61,6
1890:3448,302,654,4203,14750,7795,776,84,8,58
1891:302,17,654,58,616,29,29195,7896,98204,76165
1893:616,58,302,654,15,61,861,364,84,554
1894:654,616,58,564,508,542,70,138,8,29
1911:29727,53100,4016,78658,106596,22665,92332,45897,109978,91907
1912:17,8,302,654,616,138,226,650,84,58
1913:17,302,5662,616,654,66665,58,8,46734,542
1930:197,5111,5627,2548,7160,33763,24752,27094,8069,13995
1932:17,79883,37860,106225,5097,3568,77993,76,45175,11220
1950:542,301,15,861,61,554,32,162,363,1196
1951:1360,2121,98617,122274,87557,59310,31609,18044,50431,56527
1952:17,616,84,162,1102,861,6,542,8,76
2005:302,542,518,15,1196,101,564,650,29,61
2017:101380,123006,58208,44039,107733,11246,47586,23213,13894
2025:10075,17064,32452,56724,15837,91615,6766,61580,90630,33660
2030:17,3423,3374,58,302,616,654,2241,13544,731
2034:22904,57937,6186,43115,58219,104789,106783,88494,40132,89084
2038:74977,17,654,302,12222,88527,106150,46978,29,58
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,17944,121818,48197,88234,43327,105988,71705,84615,52829
2068:245,17,15,616,542,1405,8,654,364,94
2070:13580,84,54155,32940,60466,110669,71222,2076,67008,41050
2071:302,616,518,58,70,101,364,1535,650,61
2072:302,1102,2162,654,354,875,518,736,1119,616
2074:5975,10180,11468,11590,4671,77317,533,603,88579,112504
2075:654,302,84,8,15,542,101,61,245,32
2076:
2077:17,654,1102,616,518,29,58,138,736,301
2080:17,58,654,861,518,542,84,650,1196,15
2085:17,121725,9755,79463,8054,542,8,302,654,616
2097:616,302,654,84,58,564,15,32,364,508
2112:17,866,5480,1400,76,984,463,302,8860,2153
2115:17,616,8,542,3233,245,103,15,302,654
2116:17,1187,302,2162,654,616,8,1119,224,875
2123:17,899,48,654,1102,29,8,616,58,138
2135:17,616,302,780,564,8,650,245,654,58
2141:65080,698,81,31978,41420,2204,564,986,77849,4844
2147:12673,109031,728,42335,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,463,661,2103,1326,1528,5488,9783
2160:17,302,554,15,861,29,8,518,84,61
2162:7118,719,58298,109940,83245,76,5480,661,463,1400
2170:58,17,302,542,15,564,8,650,61,518
2177:49803,46155,459,6392,84388,46328,17917,4009,6114,14431
2184:58,14965,616,78689,57056,84,6,32619,1102,354
2185:17,302,616,8,41221,654,564,542,58,650
2187:
2211:82813,62500,44173,101523,17,5111,226,8069,14793,27070
2223:17,31711,11469,81,4237,76,5812,10263,36906,65642
2243:17,245,15,518,32,8,119,94,616,131
2244:616,17,302,654,58,8,542,518,101,564
2247:11447,12575,3249,40390,20628,84,302,24968,654,58
2250:71709,49715,22792,82522,99751,122116,4103,7838,45121,17035
2253:986,226,1884,2204,2967,13544,5767,3137,3756,3819
2260:
2261:654,302,616,58,1102,354,15,542,32,101
2262:
2290:29,542,650,518,1102,15,554,6,162,138
2291:17,616,29,84,542,162,6,76,15,1102
2293:17,84,939,19925,616,101,302,72675,116694,60987
2301:94232,104127,78089,65970,101819,42004,97413,103684,110025,48766
2302:16229,33882,39395,70923,64614,103752,15642,98258,63084,66776
2304:719,984,5480,463,661,76,9874,1326,1528,1400
2318:654,84,15,61,101,29,564,289,1102,902
2325:899,84,8,302,875,48,1187,654,354,1119
2335:17,302,654,616,84,8,15,518,29,289
2343:73935,106917,21567,6002,28533,17,50020,26523,302,67459
2346:70,17,76,81,138,616,354,654,302,1462
2347:2186,100785,78503,109758,7728,90201,100001,24792,55325,94795
2348:302,17,654,58,616,542,226,70,15,84
2362:
2363:302,17,616,29,650,84,6,542,354,1102
2364:302,616,29,84,354,650,101,1102,301,138
2369:17,37386,70,14964,5598,3180,11644,8209,36885,4941
2373:17,84,302,616,1102,81193,654,101,138,354
2381:302,17,58,654,616,29,542,84,8,518
2382:17,67998,59383,111498,12776,119,564,327,45118,131
2384:17,4420,1119,6945,84,2935,4299,947,302,25921
2385:17,302,58,616,29,84,1102,861,542,6
2392:
2393:17,302,616,508,654,84,8,542,58,1382
2394:654,302,616,84,542,58,564,32,15,101
2395:17,616,84,1102,650,289,15,101,8,1140
2399:17,226,1023,76,26312,1382,138,302,45956,731
2405:17,58,654,542,15,302,518,8,1196,32
2407:866,17,72003,117087,94488,121253,70129,91919,45815,89103
2408:302,654,84,58,354,866,29,1102,301,899
2419:44167,17224,36009,45042,94097,13874,568,105420,58,302
2429:41383,40846,354,9482,57360,117166,80828,63236,17,26723
2447:29,84,354,1102,301,76,6,736,8,289
2452:12832,2282,24481,95533,20575,10127,25216,77590,35268,30791
2453:29657,23740,71417,2283,50818,68631,123316,110105,50572,4535
2454:3107,1352,1527,2880,6434,5624,189,1712,8848,7880
2456:17,29,58,64125,616,84,76,1102,354,736
2461:542,518,29,6,61,101,289,138,1196,554
2464:654,354,58,8,301,736,616,650,518,76
2465:58,84,354,1102,616,301,8,138,650,866
2469:302,616,58,542,61,245,29,518,84,8
2489:168,719,9074,76917,984,801,1326,1400,1528,5738
2491:2319
2499:1097,103105,92989,13523,73474,58941,1274,51765,81553,15250
2500:654,361,84,354,7334,29,4671,8,76,736
2501:931,947,22827,21494,56559,6691,17,6278,7620,71781
2505:17,654,58,616,84,29,6,518,542,15
2510:30139,40898,23902,3650,30152,119926,1460,3683,297,55379
2515:37186,17,302,650,564,58,616,654,226,236
2518:5097,3568,890,56946,48560,65769,18875,116853,109498,64518
2520:17,616,302,84,542,654,15,58,32,101
2521:654,302,8,84,616,518,58,354,1102,650
2524:302,17,654,58,616,105890,79415,84,650,1102
2536:17,302,542,15,518,8,32,364,1196,554
2541:302,654,58,518,84,8,15,354,32,861
2547:17,27535,302,67346,654,650,616,58,1245,29
2553:9134,113723,50469,8960,44578,36848,31397,37961,111833,19507
2558:661,5557,1528,10267,3601,76,7180,2153,3211,2685
2560:616,58,84,29,15,354,1102,787,76,289
2563:654,58,302,15,861,84,650,564,101,6
2573:58,616,29,84,861,8,6,354,518,76
2591:616,17,654,302,58,861,542,8,238,29
2596:17,302,31938,9906,5343,18851,30301,19233,35589,44632
2597:3423,780,17,262,3137,2241,5767,226,76,1884
2601:17,36266,302,110991,7334,31368,607,37249,7088,32661
2604:12332,26342,8167,17,77570,33152,49890,99188,26734,88507
2611:1119,302,84,654,8,787,245,354,1187,518
2612:17,58,654,542,302,15,861,518,554,101
2615:8,29,518,542,84,650,61,32,354,364
2625:17,2714,2403,1827,38943,64391,774,226,33465,95000
2626:302,616,84,518,354,6,162,289,861,101
2634:25082,77334,42194,17,104558,71850,58778,86978,61090,85881
2636:654,58,29,84,354,616,1102,650,138,8
2639:115669,72710,89595,50744,35688,26621,17,7182,41626,110821
2650:33609,97607,90235,75058,17731,13766,86115,10451,103650,103940
2661:84007,83649,80081,94661,51759,93018,33790,115785,69252,96152
2663:17,59567,23348,84,302,899,8,654,90263,41242
2666:17,616,58,654,302,542,861,650,1196,29
2676:12821,654,17,302,616,85541,58,354,73218,43370
2689:17,654,616,302,58,542,15,8,32,61
2693:790,3419,118736,21813,42901,10408,10567,120178,25062,24141
2708:17,616,654,302,8,58,542,15,32,84
2709:245,17,131,616,4268,61,518,2955,15,542
2713:17,8,57578,115946,53748,114298,77478,616,84,302
2715:984,1400,661,2153,801,760,5557,9874,135,10267
2716:16542,56430,76547,99299,74135,58632,88861,3268,52469,5694
2727:29,58,84,616,354,1102,301,6,15,650
2730:17,616,542,654,518,15,8,61,58,364
2731:29,616,84,354,1102,650,8,301,76,101
2734:564,20090,97618,115266,4017,120554,61231,3693,76,1069
2735:1527,3107,8848,3172,1712,12990,4825,3328,24581,4568
2737:17,33585,38152,40488,654,302,616,84,58,70
2745:17,654,302,245,1165,354,1987,61,76,4268
2746:27209,22338,5595,16151,24118,4158,20922,7687,13987,32863
2748:5287,113729,42057,122986,83084,19923,15579,32514,32274,69183
2756:616,302,654,650,58,861,8,84,29,394
2760:29,84,1102,138,301,650,76,736,8,542
2776:
2799:4513,39328,710,1002,4189,62976,8928,17,21474,6315
2802:79262,11436,110317,34914,53525,105544,27163,2594,87213,87540
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,670
2804:17,654,224,302,650,616,354,58,84,508
2805:23495,79592,119435,58156,89646,20237,108691,82914,3014,65176
2812:302,654,8,354,29,650,289,736,101,301
2815:30976,984,3438,12136,8252,463,1682,10752,66755,10597
2827:8964,17390,62155,7059,13510,17,19691,2428,64982,17111
2831:654,84,58,29,354,43202,53740,138,8,76
2846:302,654,616,518,84,101,542,15,29,6
2848:616,17,654,29,15,289,518,8,861,6
2853:18850,83814,86461,68624,89994,62238,16962,12631,15971,84210
2854:1119,84,35144,302,654,354,6945,736,70,2935
2857:7193,102445,88410,104832,66331,37782,23566,9308,44403,118616
2858:17,29,84,1102,6,101,542,15,354,650
2861:19736,76253,58924,24175,4040,34070,80073,68210,83372,18183
2871:189,4755,1527,3107,41383,40846,378,2880,10041,57360
2907:302,654,84,58,354,616,650,138,1102,70
2912:226,34174,62896,70,508,45956,1382,11563,3789,76
2914:17,58,654,302,8,542,518,1102,15,650
2924:168,1002,2028,21324,50769,23285,984,5480,1147,1326
2925:106900,41508,10999,35828,79576,57293,38729,55481,12165,15337
2947:2741,66050,18970,66993,24301,46125,8643,101699,116261,5875
2951:51550,2745,99399,7803,12712,1184,11919,3,285,109448
2959:17,78171,616,302,53495,109367,97301,654,54487,1529
2960:17,8579,8151,8,518,616,654,891,84,302
2963:17,616,58,654,564,302,542,8,861,1511
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:245,616,302,8,564,654,518,58,508,2200
2970:616,17,68239,302,654,58,9879,2503,46421,8
2977:17,14685,302,2433,654,378,84,616,8,58
2981:29,84,650,1102,8,542,289,285,518,301
2989:17,616,48,302,654,1187,650,58,76,84
2990:22420,29000,13581,53100,110208,19943,68489,57558,77921,29727
3002:
3004:168,8860,984,1400,2833,463,11859,801,22395,574
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,55993
3013:4755,3107,17,1527,2880,1352,70,10041,508,226
3037:
3038:247,16016,50306,69606,37869,6503,100119,10492,47404,101277
3044:302,654,616,58,84,650,289,29,8,76
3070:10692,8783,26437,4146,17,2354,6117,48431,8129,24647
3081:17,84077,30221,42534,73489,40757,654,302,54538,44564
3100:302,616,29,84,354,736,1102,101,76,650
3102:984,1400,574,168,5480,8733,135,18240,463,14226
3105:17,654,58,418,302,861,8,354,650,84
3107:70,2967,140,76,5767,2379,7211,500,1023,17
3110:17,16763,35716,40850,65834,49966,56411,21090,13941,616
3111:302,616,58,654,9180,53315,1098,25015,101,22686
3113:17,13832,42785,302,70833,654,17883,616,29493,115942
3121:8,101,70,6,361,564,542,861,15,322
3125:17,302,654,616,58,354,84,70,29,1102
3126:
3129:616,302,542,8,29,61,861,518,84,6
3139:361,17,30639,39106,67803,63710,74255,69649,70290,19276
3144:17,68700,39551,87667,16746,22215,38046,76,5480,15931
3152:17,616,8,302,787,518,58,654,542,861
3166:
3167:76,564,100820,122808,17,508,70,1023,226,361
3169:616,518,542,654,8,15,302,58,84,61
3170:17,616,58,8,564,654,302,518,650,5553
3172:7769,48214,17,616,302,58,47133,654,120911,542
3176:58,616,650,84,354,138,542,76,15,322
3183:17,10692,654,63771,46247,4146,28389,60434,8783,59009
3184:8935,108727,111704,53060,14452,5145,10175,118789,68413,52145
3193:58,8,518,6,61,138,354,289,1196,285
3195:17,45392,12745,74144,113166,119906,65419,6494,20436,21326
3220:84,616,1102,138,650,736,866,8,76,6
3229:17,53452,102919,9396,302,616,33118,17706,654,58
3234:1102,302,518,654,25572,17488,354,62411,45057,18957
3237:110318,41101,54099,22678,58923,28760,102041,110086,38702,42323
3238:17,1190,6793,616,119,889,2200,302,787,8
3239:17,29,58,616,84,1102,8,6,354,138
3246:603,533,5319,1337,911,1931,11590,51099,72347,17835
3258:17,654,58,8,542,84,15,861,564,29
3263:17,302,616,58,654,542,564,8,15,76
3264:
3277:168,76,10267,719,5480,984,1528,6387,1400,463
3279:17,361,654,302,564,616,84,58,27000,111437
3295:1730,17,64307,12180,81,5812,76,79454,5097,2139
3305:805,102846,56154,5726,57774,22801,2139,28166,262,500
3306:6901,1651,9557,28996,40719,102446,61623,18883,51887,113372
3308:17,65,616,302,388,542,32,654,2200,15
3309:302,616,29,84,542,861,650,518,1196,564
3319:
3320:3196,2548,10541,13995,14793,6754,5111,7160,12565,197
3328:616,29,58,84,354,1102,138,650,8,736
3329:17,98585,55661,63922,47644,105339,37524,429,43268,68549
3335:654,58,616,84,6,1102,61,542,354,650
3346:17,245,616,103,542,518,787,15,61,8
3352:17,616,654,58,302,354,542,15,8,101
3353:16624,17,108422,16385,32772,52322,114181,12455,67872,32850
3360:302,84,654,22393,899,354,29,8,138,616
3374:17,616,9964,64730,654,58,302,15,23631,56046
3376:17,226,654,780,616,3423,302,103953,5767,3374
3383:138,70,17,113417,654,302,62089,52241,64801,84
3386:12253,48901,4203,17,14336,28120,14750,776,11003,8442
3411:17,64499,9536,654,302,53328,120560,121749,120085,116048
3412:129,72467,107299,78657,68683,88275,56533,79323,6921,88968
3413:17,1744,774,4268,8,131,1205,94,518,15
3416:4755,2880,1352,4568,1923,10041,189,12990,10138,6706
3419:17,654,616,650,29,15,32,6,554,861
3421:17,84,861,8,542,650,518,354,6,564
3423:17,8,564,616,76,518,650,1382,58,32
3426:616,17,654,58,302,861,542,101,6,15
3428:17,302,8,654,58,542,84,101,15,1196
3429:302,654,84,354,650,76,1102,8,138,301
3431:3225,80576,47290,88768,1730,34500,683,2139,76
3432:17,44704,88261,86366,57887,109402,52940,121537,78020,115656
3450:87696,110458,44696,64737,7403,87135,48276,27768,31633,57113
