11055:2703,17,302,654,76,616,58,8,866,84
11259:669,17,302,654,76,616,58,8,866,84
11280:298,17,302,654,76,616,58,8,866,84
11431:285,17,302,654,76,616,58,8,866,84
11699:5403,17,302,654,76,616,58,8,866,84
11799:10039,17,302,654,76,616,58,8,866,84
11864:94,17,302,654,76,616,58,8,866,84
11996:8725,17,302,654,76,616,58,8,866,84
12428:81,17,302,654,76,616,58,8,866,84
12498:901,17,302,654,76,616,58,8,866,84
12799:46545,290,17,302,654,76,616,58,8,866
13024:48747,17,302,654,76,616,58,8,866,84
13060:1125,17,302,654,76,616,58,8,866,84
13226:55388,83624,46537,83388,111734,17,302,654,76,616
13259:14889,17,302,654,76,616,58,8,866,84
13269:60010,17,302,654,76,616,58,8,866,84
13319:985,17,302,654,76,616,58,8,866,84
13375:2703,17,302,654,76,616,58,8,866,84
13380:32752,15089,17,302,654,76,616,58,8,866
13590:2405,17,302,654,76,616,58,8,866,84
13874:1760,17,302,654,76,616,58,8,866,84
14003:2618,17,302,654,76,616,58,8,866,84
14015:16034,17,302,654,76,616,58,8,866,84
14034:11808,17,302,654,76,616,58,8,866,84
14095:193,17,302,654,76,616,58,8,866,84
14147:8093,17,302,654,76,616,58,8,866,84
14347:22620,17,302,654,76,616,58,8,866,84
14508:5860,17,302,654,76,616,58,8,866,84
14601:110399,74319,37415,17,302,654,76,616,58,8
14615:802,17,302,654,76,616,58,8,866,84
14640:74193,17,302,654,76,616,58,8,866,84
14752:17125,17,302,654,76,616,58,8,866,84
14923:7153,17,302,654,76,616,58,8,866,84
15043:4813,17,302,654,76,616,58,8,866,84
15130:8588,17,302,654,76,616,58,8,866,84
15176:3246,17,302,654,76,616,58,8,866,84
15306:866,17,302,654,76,616,58,8,84,29
15313:17957,17,302,654,76,616,58,8,866,84
15466:1030,17,302,654,76,616,58,8,866,84
15490:78002,17,302,654,76,616,58,8,866,84
15541:669,17,302,654,76,616,58,8,866,84
15600:83988,17,302,654,76,616,58,8,866,84
15631:118705,34973,17,302,654,76,616,58,8,866
15671:18457,17,302,654,76,616,58,8,866,84
16020:7120,17,302,654,76,616,58,8,866,84
16021:81549,17,302,654,76,616,58,8,866,84
16186:98,17,302,654,76,616,58,8,866,84
16297:81,17,302,654,76,616,58,8,866,84
16531:224,17,302,654,76,616,58,8,866,84
16558:96,17,302,654,76,616,58,8,866,84
16858:20265,17,302,654,76,616,58,8,866,84
16859:24481,114572,101934,17,302,654,76,616,58,8
16891:20302,17,302,654,76,616,58,8,866,84
16972:20417,17,302,654,76,616,58,8,866,84
17178:20769,92781,111199,17,302,654,76,616,58,8
17254:105897,30771,84943,111262,17,302,654,76,616,58
17426:16350,17,302,654,76,616,58,8,866,84
17579:866,17,302,654,76,616,58,8,84,29
17620:59583,28191,17,302,654,76,616,58,8,866
17642:3730,17,302,654,76,616,58,8,866,84
17731:21666,83875,17,302,654,76,616,58,8,866
17831:21825,56263,92244,44510,92830,29778,17,302,654,76
17863:21875,17,302,654,76,616,58,8,866,84
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
18005:35486,17,302,654,76,616,58,8,866,84
18068:26292,120409,79803,103517,17,302,654,76,616,58
18334:866,17,302,654,76,616,58,8,84,29
18433:4308,17,302,654,76,616,58,8,866,84
18707:2405,17,302,654,76,616,58,8,866,84
18711:7037,17,302,654,76,616,58,8,866,84
18713:10039,17,302,654,76,616,58,8,866,84
19006:62,17,302,654,76,616,58,8,866,84
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,8,866,84
19070:23791,17,302,654,76,616,58,8,866,84
19129:8342,17,302,654,76,616,58,8,866,84
19184:18768,17,302,654,76,616,58,8,866,84
19343:93612,61118,17,302,654,76,616,58,8,866
19405:10333,12009,54903,8681,6467,39302,17,302,654,76
19443:33901,17,302,654,76,616,58,8,866,84
19463:24432,17,302,654,76,616,58,8,866,84
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19680:17642,17,302,654,76,616,58,8,866,84
19768:3526,103858,108998,17,302,654,76,616,58,8
19814:25024,17,302,654,76,616,58,8,866,84
19852:25098,17,302,654,76,616,58,8,866,84
19887:1287,17,302,654,76,616,58,8,866,84
19983:3003,17,302,654,76,616,58,8,866,84
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20208:669,17,302,654,76,616,58,8,866,84
20233:11008,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,84,29
20304:25922,17,302,654,76,616,58,8,866,84
20319:44,17,302,654,76,616,58,8,866,84
20327:25969,59670,80321,17,302,654,76,616,58,8
20381:7680,17,302,654,76,616,58,8,866,84
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20439:76,17,302,654,616,58,8,866,84,29
20544:6413,17,302,654,76,616,58,8,866,84
20720:200,17,302,654,76,616,58,8,866,84
20790:669,17,302,654,76,616,58,8,866,84
20810:25749,17,302,654,76,616,58,8,866,84
20846:2703,17,302,654,76,616,58,8,866,84
20912:8574,17,302,654,76,616,58,8,866,84
20954:27131,17,302,654,76,616,58,8,866,84
21354:45187,17,302,654,76,616,58,8,866,84
21423:87400,17,302,654,76,616,58,8,866,84
21476:2139,17,302,654,76,616,58,8,866,84
21531:669,17,302,654,76,616,58,8,866,84
21570:28223,17,302,654,76,616,58,8,866,84
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,118289,73675,84630,87904,17,302,654,76,616
21774:2031,17,302,654,76,616,58,8,866,84
21932:61658,17,302,654,76,616,58,8,866,84
21934:2467,17,302,654,76,616,58,8,866,84
21945:60977,69230,17,302,654,76,616,58,8,866
21960:27271,17,302,654,76,616,58,8,866,84
22037:87432,29065,105216,66518,17,302,654,76,616,58
22102:660,17,302,654,76,616,58,8,866,84
22324:9207,17,302,654,76,616,58,8,866,84
22388:1164,17,302,654,76,616,58,8,866,84
22401:19831,17,302,654,76,616,58,8,866,84
22479:97,17,302,654,76,616,58,8,866,84
22493:61,17,302,654,76,616,58,8,866,84
22521:4308,17,302,654,76,616,58,8,866,84
22575:10597,17,302,654,76,616,58,8,866,84
22583:3176,17,302,654,76,616,58,8,866,84
22681:32824,20888,105897,84943,30771,111262,17,302,654,76
22800:76,17,302,654,616,58,8,866,84,29
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22893:13420,17,302,654,76,616,58,8,866,84
23040:10406,17,302,654,76,616,58,8,866,84
23055:30972,17,302,654,76,616,58,8,866,84
23113:303,17,302,654,76,616,58,8,866,84
23277:24094,17,302,654,76,616,58,8,866,84
23323:7680,17,302,654,76,616,58,8,866,84
23399:31639,17,302,654,76,616,58,8,866,84
23448:2488,17,302,654,76,616,58,8,866,84
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23514:669,17,302,654,76,616,58,8,866,84
23548:262,17,302,654,76,616,58,8,866,84
23670:8981,17,302,654,76,616,58,8,866,84
23865:10844,84267,20892,17165,62127,73018,99883,57708,17,302
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23961:103535,45982,73229,66259,90103,81360,17,302,654,76
23979:669,17,302,654,76,616,58,8,866,84
24157:8725,17,302,654,76,616,58,8,866,84
24162:96,17,302,654,76,616,58,8,866,84
24206:4802,17,302,654,76,616,58,8,866,84
24273:20604,17,302,654,76,616,58,8,866,84
24331:33483,45898,35849,42747,4201,12960,17,302,654,76
24339:33494,17,302,654,76,616,58,8,866,84
24489:2092,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
24591:2265,17,302,654,76,616,58,8,866,84
24623:26176,48613,17,302,654,76,616,58,8,866
24642:398,17,302,654,76,616,58,8,866,84
24725:6487,17,302,654,76,616,58,8,866,84
24793:1592,17,302,654,76,616,58,8,866,84
24808:10492,17,302,654,76,616,58,8,866,84
24827:1167,17,302,654,76,616,58,8,866,84
24945:1069,17,302,654,76,616,58,8,866,84
24962:1330,17,302,654,76,616,58,8,866,84
24999:81,17,302,654,76,616,58,8,866,84
25021:11127,17,302,654,76,616,58,8,866,84
25059:953,17,302,654,76,616,58,8,866,84
25137:866,17,302,654,76,616,58,8,84,29
25172:20373,17,302,654,76,616,58,8,866,84
25280:4686,17,302,654,76,616,58,8,866,84
25301:62,17,302,654,76,616,58,8,866,84
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25535:97,17,302,654,76,616,58,8,866,84
25608:3884,17,302,654,76,616,58,8,866,84
25677:4308,17,302,654,76,616,58,8,866,84
25778:78187,17,302,654,76,616,58,8,866,84
25822:669,17,302,654,76,616,58,8,866,84
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25994:2703,17,302,654,76,616,58,8,866,84
26036:11518,17,302,654,76,616,58,8,866,84
26108:44041,2730,17,302,654,76,616,58,8,866
26146:39380,17,302,654,76,616,58,8,866,84
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
26263:1468,29027,17,302,654,76,616,58,8,866
26290:1050,17,302,654,76,616,58,8,866,84
26332:68107,17,302,654,76,616,58,8,866,84
26349:14277,17,302,654,76,616,58,8,866,84
26383:669,17,302,654,76,616,58,8,866,84
26442:34188,17,302,654,76,616,58,8,866,84
26458:2703,17,302,654,76,616,58,8,866,84
26510:62,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26632:70232,17,302,654,76,616,58,8,866,84
26636:96,17,302,654,76,616,58,8,866,84
26707:54187,17,302,654,76,616,58,8,866,84
26768:13895,17,302,654,76,616,58,8,866,84
26845:38578,17,302,654,76,616,58,8,866,84
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,17,302,654,76,616,58,8,866,84
27052:38945,17,302,654,76,616,58,8,866,84
27116:10849,17,302,654,76,616,58,8,866,84
27126:9345,17,302,654,76,616,58,8,866,84
27136:669,17,302,654,76,616,58,8,866,84
27166:4308,17,302,654,76,616,58,8,866,84
27293:866,17,302,654,76,616,58,8,84,29
27313:2021,17,302,654,76,616,58,8,866,84
27341:95791,17,302,654,76,616,58,8,866,84
27539:4880,17,302,654,76,616,58,8,866,84
27597:4357,17,302,654,76,616,58,8,866,84
27598:4589,17,302,654,76,616,58,8,866,84
27616:24194,17,302,654,76,616,58,8,866,84
27671:11808,17,302,654,76,616,58,8,866,84
27737:225,17,302,654,76,616,58,8,866,84
27929:12541,17,302,654,76,616,58,8,866,84
27990:7048,17,302,654,76,616,58,8,866,84
28484:7680,17,302,654,76,616,58,8,866,84
28496:378,17,302,654,76,616,58,8,866,84
28558:8725,17,302,654,76,616,58,8,866,84
28612:5738,17,302,654,76,616,58,8,866,84
28892:24261,17,302,654,76,616,58,8,866,84
28940:64457,17,302,654,76,616,58,8,866,84
28981:866,17,302,654,76,616,58,8,84,29
28988:28223,17,302,654,76,616,58,8,866,84
28992:42212,17,302,654,76,616,58,8,866,84
28996:1803,17,302,654,76,616,58,8,866,84
29033:224,17,302,654,76,616,58,8,866,84
29080:866,17,302,654,76,616,58,8,84,29
29208:3176,17,302,654,76,616,58,8,866,84
29214:22477,17,302,654,76,616,58,8,866,84
29326:736,17,302,654,76,616,58,8,866,84
29387:19291,71615,17,302,654,76,616,58,8,866
29395:3003,17,302,654,76,616,58,8,866,84
29468:13969,17,302,654,76,616,58,8,866,84
29578:2139,17,302,654,76,616,58,8,866,84
29582:840,17,302,654,76,616,58,8,866,84
29700:8725,17,302,654,76,616,58,8,866,84
29701:4477,17,302,654,76,616,58,8,866,84
29825:25022,17,302,654,76,616,58,8,866,84
29882:65757,17,302,654,76,616,58,8,866,84
29914:13151,17,302,654,76,616,58,8,866,84
29922:38168,17,302,654,76,616,58,8,866,84
29930:2703,17,302,654,76,616,58,8,866,84
29956:15365,17,302,654,76,616,58,8,866,84
30054:262,17,302,654,76,616,58,8,866,84
30189:2008,17,302,654,76,616,58,8,866,84
30212:67498,17,302,654,76,616,58,8,866,84
30290:200,17,302,654,76,616,58,8,866,84
30487:3548,17,302,654,76,616,58,8,866,84
30527:866,17,302,654,76,616,58,8,84,29
30698:378,17,302,654,76,616,58,8,866,84
30854:19030,17,302,654,76,616,58,8,866,84
30984:114600,16405,88637,17,302,654,76,616,58,8
30989:47567,17,302,654,76,616,58,8,866,84
31000:47600,17,302,654,76,616,58,8,866,84
31010:47623,17,302,654,76,616,58,8,866,84
31034:20523,17,302,654,76,616,58,8,866,84
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31158:4308,17,302,654,76,616,58,8,866,84
31175:6381,17,302,654,76,616,58,8,866,84
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31273:10923,120409,64949,17,302,654,76,616,58,8
31274:8725,17,302,654,76,616,58,8,866,84
31288:2848,17,302,654,76,616,58,8,866,84
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31405:39934,17,302,654,76,616,58,8,866,84
31691:37332,17,302,654,76,616,58,8,866,84
31791:4308,17,302,654,76,616,58,8,866,84
31822:10492,17,302,654,76,616,58,8,866,84
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32123:52705,17,302,654,76,616,58,8,866,84
32185:44371,68182,17,302,654,76,616,58,8,866
32250:40152,17,302,654,76,616,58,8,866,84
32291:40755,17,302,654,76,616,58,8,866,84
32355:866,17,302,654,76,616,58,8,84,29
32422:50737,17,302,654,76,616,58,8,866,84
32495:3131,17,302,654,76,616,58,8,866,84
32546:669,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32667:3792,17,302,654,76,616,58,8,866,84
32701:108635,16960,27735,17,302,654,76,616,58,8
32707:3578,17,302,654,76,616,58,8,866,84
32902:1055,17,302,654,76,616,58,8,866,84
32977:3847,17,302,654,76,616,58,8,866,84
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:4112,52770,17,302,654,76,616,58,8,866
33453:63384,87670,16034,29610,17,302,654,76,616,58
33547:669,17,302,654,76,616,58,8,866,84
33621:53672,4117,17,302,654,76,616,58,8,866
33752:200,17,302,654,76,616,58,8,866,84
33789:8199,17,302,654,76,616,58,8,866,84
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
34022:7680,17,302,654,76,616,58,8,866,84
34054:331,17,302,654,76,616,58,8,866,84
34119:22674,17,302,654,76,616,58,8,866,84
34293:9265,17,302,654,76,616,58,8,866,84
34318:3150,17,302,654,76,616,58,8,866,84
34523:3176,17,302,654,76,616,58,8,866,84
34703:669,17,302,654,76,616,58,8,866,84
34741:50023,17,302,654,76,616,58,8,866,84
34837:826,17,302,654,76,616,58,8,866,84
34868:2059,17,302,654,76,616,58,8,866,84
34895:96,17,302,654,76,616,58,8,866,84
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34976:5582,17,302,654,76,616,58,8,866,84
35026:4953,17,302,654,76,616,58,8,866,84
35229:7680,17,302,654,76,616,58,8,866,84
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35576:866,17,302,654,76,616,58,8,84,29
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35788:16804,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35901:239,17,302,654,76,616,58,8,866,84
35970:24880,53261,119725,17,302,654,76,616,58,8
36064:669,17,302,654,76,616,58,8,866,84
36176:3137,17,302,654,76,616,58,8,866,84
36193:3157,17,302,654,76,616,58,8,866,84
36210:59826,17,302,654,76,616,58,8,866,84
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36261:224,17,302,654,76,616,58,8,866,84
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36656:13306,17,302,654,76,616,58,8,866,84
36961:1133,17,302,654,76,616,58,8,866,84
36966:39888,61809,23314,90241,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37143:17,302,654,76,616,58,8,866,84,29
37177:11576,13516,32975,17,302,654,76,616,58,8
37178:24948,108998,103858,52262,17,302,654,76,616,58
37240:62487,76735,17,302,654,76,616,58,8,866
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37446:63048,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37692:3088,17,302,654,76,616,58,8,866,84
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37924:65669,17,302,654,76,616,58,8,866,84
38028:13166,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38216:11623,17,302,654,76,616,58,8,866,84
38445:43508,17,302,654,76,616,58,8,866,84
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38945:26381,17,302,654,76,616,58,8,866,84
39003:27407,17,302,654,76,616,58,8,866,84
39021:45551,68950,20491,108753,39005,60169,112014,73033,80335,17
39049:9210,17,302,654,76,616,58,8,866,84
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39105:6751,17,302,654,76,616,58,8,866,84
39163:3847,17,302,654,76,616,58,8,866,84
39232:18105,17,302,654,76,616,58,8,866,84
39291:14444,17,302,654,76,616,58,8,866,84
39296:6606,17,302,654,76,616,58,8,866,84
39432:47267,76957,47452,68426,98149,22984,90777,73220,95246,17
39528:102004,17,302,654,76,616,58,8,866,84
39567:3645,17,302,654,76,616,58,8,866,84
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39896:669,17,302,654,76,616,58,8,866,84
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
40040:3368,17,302,654,76,616,58,8,866,84
40055:2703,17,302,654,76,616,58,8,866,84
40115:37321,67172,97359,86554,31984,98182,6185,17,302,654
40120:35612,17,302,654,76,616,58,8,866,84
40196:669,17,302,654,76,616,58,8,866,84
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40307:866,17,302,654,76,616,58,8,84,29
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40563:21163,17,302,654,76,616,58,8,866,84
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,17,302,654,76,616,58,8,866,84
40852:34647,17,302,654,76,616,58,8,866,84
40905:4686,17,302,654,76,616,58,8,866,84
40926:2492,17,302,654,76,616,58,8,866,84
40952:57175,17,302,654,76,616,58,8,866,84
41025:6294,17,302,654,76,616,58,8,866,84
41077:4204,17,302,654,76,616,58,8,866,84
41153:6503,17,302,654,76,616,58,8,866,84
41176:96,17,302,654,76,616,58,8,866,84
41237:64191,17,302,654,76,616,58,8,866,84
41302:76,17,302,654,616,58,8,866,84,29
41337:25636,17,302,654,76,616,58,8,866,84
41410:73797,17,302,654,76,616,58,8,866,84
41462:15111,17,302,654,76,616,58,8,866,84
41465:6304,17,302,654,76,616,58,8,866,84
41493:669,17,302,654,76,616,58,8,866,84
41681:105900,21756,117473,44324,81062,36380,2332,38838,74859,17
41816:2703,17,302,654,76,616,58,8,866,84
41820:21219,92271,17,302,654,76,616,58,8,866
41871:8882,17,302,654,76,616,58,8,866,84
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,17,302,654,76,616,58,8,866,84
41947:104852,91266,105119,107090,87798,87099,53976,37812,17,302
41979:12720,17,302,654,76,616,58,8,866,84
42040:21684,17,302,654,76,616,58,8,866,84
42174:7178,17,302,654,76,616,58,8,866,84
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42313:866,17,302,654,76,616,58,8,84,29
42462:105848,122573,82837,46623,17,302,654,76,616,58
42470:68417,17,302,654,76,616,58,8,866,84
42556:719,17,302,654,76,616,58,8,866,84
42622:77204,17,302,654,76,616,58,8,866,84
42651:81185,109414,50281,66027,1327,40987,17,302,654,76
42654:50414,17,302,654,76,616,58,8,866,84
42699:44,17,302,654,76,616,58,8,866,84
42790:6141,17,302,654,76,616,58,8,866,84
42833:4308,17,302,654,76,616,58,8,866,84
42976:224,17,302,654,76,616,58,8,866,84
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43411:36370,17,302,654,76,616,58,8,866,84
43470:10408,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
43518:47886,103820,110478,22385,6505,17,302,654,76,616
43557:16531,17,302,654,76,616,58,8,866,84
43721:20072,17,302,654,76,616,58,8,866,84
43799:20224,17,302,654,76,616,58,8,866,84
43844:80618,17,302,654,76,616,58,8,866,84
43914:116,17,302,654,76,616,58,8,866,84
43956:94565,53676,45741,117037,76882,8670,88165,48116,17,302
43977:1682,17,302,654,76,616,58,8,866,84
43999:866,17,302,654,76,616,58,8,84,29
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44135:669,17,302,654,76,616,58,8,866,84
44162:84988,29319,17,302,654,76,616,58,8,866
44165:224,17,302,654,76,616,58,8,866,84
44257:3176,17,302,654,76,616,58,8,866,84
44318:26030,97246,17,302,654,76,616,58,8,866
44351:88052,17,302,654,76,616,58,8,866,84
44515:17567,17,302,654,76,616,58,8,866,84
44622:2848,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,84,29
44740:29159,17,302,654,76,616,58,8,866,84
44758:83304,17,302,654,76,616,58,8,866,84
44958:429,17,302,654,76,616,58,8,866,84
45129:2848,17,302,654,76,616,58,8,866,84
45133:14885,17,302,654,76,616,58,8,866,84
45159:55480,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,302,654,76,616,58,8,866,84
45323:110600,17,302,654,76,616,58,8,866,84
45346:49241,17,302,654,76,616,58,8,866,84
45550:26393,17,302,654,76,616,58,8,866,84
45564:2405,17,302,654,76,616,58,8,866,84
