7367:39204,76,986,69067,23678,13360,18772,931,9877,41114
7517:3378,11408,10178,186,22713,40356,15660,45641,1342,40483
7527:20300,39395,245,1524,33882,17,64614,654,76,774
7555:6165,1023,72027,17692,90038,13716,2600,13312,2549,827
7682:7836,47276,1012,1462,289,2200,302,8,2618,15556
7708:50599,1335,311,6788,53537,1218,6328,1539,21624,71220
7903:22952,2048,5145,1760,10530,13894,21840,67579,20339,4378
7921:10503,8454,8117,17,27291,5767,840,33562,42440,81
8184:81,17,780,59031,302,16357,226,500,731,138
8314:28327,2063,38434,347,24611,24212,361,25441,17,35439
8413:17,409,3158,650,542,1558,690,32,7800,302
8450:1686,13266,1711,18803,37804,50650,72579,60203,1510,22957
8517:57092,29782,25041,88325,122595,87129,302,17,654,76
8670:60302,81,654,91004,17072,20327,229,138,780,226
8850:4755,1527,3107,2880,10041,19697,1712,8848,3172,17
8936:89051,54180,6306,40588,736,17,302,654,76,616
9249:48343,17,8,84,2076,654,14314,53731,78219,1405
9290:14960,8322,13077,24933,30815,16965,6856,25985,13647,62598
9331:24308,52132,64240,12964,17380,5545,37294,3146,31585,12045
9333:9731,4268,10869,7334,16431,4650,30259,34582,2739,353
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9368:72716,4702,38319,5066,199,226,48701,29158,9767,962
9389:7194,32076,2939,18077,39645,6,7560,72606,63225,17
9486:1589,14047,23884,40921,8213,28752,15360,24364,38475,50707
9553:108638,16056,546,111574,2579,3901,122169,2254,33221,425
9685:17,8411,8,14626,568,79453,7869,76,75235,32001
9892:78114,17,76,4475,654,564,336,15124,75867,1460
9944:81557,36269,239,49920,29819,4462,56364,1164,2547,83954
9946:10503,8454,27291,17,840,4697,5767,33562,42440,21963
9961:4697,2178,18536,43881,647,84814,19621,53427,119109,91460
10051:409,35144,40465,56594,8682,302,616,58,8,866
10084:3068,91352,52056,302,301,10662,17,3599,1295,58
10086:17,302,10648,29,9326,10259,358,58,8252,661
10088:50278,22059,40142,28632,17,76,500,50686,358,302
10090:890,2139,15238,8897,2063,17,70959,7667,98392,2290
10133:3610,2200,9289,138,704,3137,42735,224,13966,4146
10236:3282,65107,33195,115745,98423,605,102580,22066,21524,2377
10249:3653,273,2013,1462,656,138,743,1647,4996,302
10303:76972,22218,1930,3234,89570,7945,92545,90038,13716,7686
10304:32239,29798,3968,656,925,29726,8166,48186,55422,1804
10335:239,6500,69127,669,29322,67381,57904,15531,91521,34913
10346:27278,51326,9411,8843,8384,8167,238,7742,17,302
10378:8860,463,18935,168,97626,2153,17,302,654,76
10479:68370,30754,921,52696,75860,23863,27322,62290,77710,16697
10502:53201,11241,41101,1499,58923,22678,21868,28760,17,302
10726:69494,103120,22655,12512,650,1703,56108,55872,1344,17
10845:10770,13667,87785,7929,5545,14117,13897,8,302,654
10968:616,17,654,58,302,9197,564,650,84,736
11118:1991,2139,3137,26000,14612,27788,43864,377,32331,2904
11150:6120,79756,30936,13542,58411,832,76253,8443,31894,5319
11211:93483,17,302,654,76,616,58,8,866,13782
11279:2405,113529,13926,19000,35846,3132,32758,118856,58982,17
11414:17,302,654,18319,301,58,16572,45472,131,4268
11427:25910,12332,3054,4575,76,3477,58760,20356,45095,96
11540:19065,26293,59828,40979,42255,19380,86953,1477,13416,83446
11614:32,4719,9354,17145,13335,37507,78146,3404,52635,57189
11749:81,3423,105997,986,226,13544,2379,4194,3137,14059
11818:17,654,58,302,28531,32278,29,97,787,518
11836:135,168,1326,31171,40,94940,86780,28446,224,9417
11883:48343,35382,225,13183,11825,14797,8364,17,302,654
11990:9417,79005,20452,122719,110421,3484,3717,107724,17,12505
12130:49467,97747,42536,57671,8,17,302,95718,7471,70746
12199:12223,790,21813,10408,42901,120178,10567,24141,58900,36085
12211:6901,10692,16658,2528,1651,12093,4110,39373,48886,3043
12213:33950,5739,40,7140,344,3409,95712,98780,4456,17
12237:10291,2337,30139,40898,20288,45322,56151,76,3239,41523
12271:6916,17,76,5812,81,67332,2292,2326,17403,217
12376:76972,2549,10968,72027,89570,22218,92545,7945,17920,2068
12505:28553,3167,2513,76,27407,82254,12129,21149,1344,2200
12532:5282,93074,17,302,654,76,616,58,8,866
12534:1324,18370,29546,33138,50937,3683,33008,115121,51633,678
12562:12637,88524,9354,48208,120791,49329,64,42440,67574,45423
12616:11644,9629,2447,42514,80826,4941,14964,37386,28490,11641
12628:4305,8471,62866,122304,14039,17,302,654,76,616
12754:36233,5124,12223,2342,23315,26488,7225,101373,4177,16381
12779:2893,22689,375,3237,17339,2967,54459,4575,81,6118
12939:6435,44541,57016,88691,40026,101647,50272,63870,65233,1825
12970:17,302,10511,654,616,58,76,182,29,8
13019:29960,2194,3484,35032,10074,45147,3717,44729,18765,8008
13025:35032,117672,17,285,302,654,76,616,58,8
13040:6227,81,1749,2379,34936,6431,95194,7211,39595,51865
13387:87381,2194,51224,870,32752,752,621,1007,7457,52805
13392:9286,66642,8772,57121,87381,105231,37575,23964,21519,20442
13425:17985,302,29298,1803,8359,13419,13102,273,95140,99633
13534:42665,13516,32975,17,302,654,76,616,58,8
13564:2669,6840,8194,17,302,76,736,43655,18304,364
13643:15479,5738,19062,17,302,654,76,616,58,8
13723:6162,11587,361,7546,53200,4926,13341,2089,14814,17224
13752:46738,60279,70522,7278,409,6162,70215,104401,29649,19327
13770:32797,5145,564,14010,36057,30781,1991,342,17,302
13781:921,51741,80287,32797,17,302,654,76,616,58
13784:14528,17,302,654,76,616,58,8,866,12294
13831:78942,16208,302,25793,17677,38470,1344,1302,2755,22966
13871:719,168,463,4877,5480,22091,40,2888,901,5738
13918:11644,2934,9629,398,24340,52322,32772,64732,11588,17
14014:8493,26540,15248,55401,83046,59087,98442,74775,1682,89065
14128:1175,43848,18120,2618,28309,1126,1476,84,90233,1957
14148:22155,75946,17321,27473,104490,485,37941,29505,1050,2224
14151:6906,42870,20416,101910,76,2400,61286,29473,17855,48832
14386:36187,52219,94915,182,58717,17,302,654,76,616
14422:11083,17,302,654,76,616,58,8,866,65532
14517:71608,55482,43930,15947,15638,121966,51618,247,12513,54181
14629:16941,14170,15112,56236,6453,1097,598,3215,24711,17
14721:12223,9674,13077,94237,76402,30815,106901,104327,38522,61062
14767:8454,9354,47375,34145,44738,19489,33562,12548,13335,17
14784:1682,86974,719,8894,19112,4261,1326,106202,64370,106645
14793:15728,81,3423,3137,403,70578,26109,986,500,13737
14960:9021,18447,2162,66,7059,7637,12629,50,43591,11683
15101:25066,60771,6906,2406,45123,5693,51244,83226,17,302
15131:39390,72051,17676,4339,22966,18129,35766,6674,45926,86295
15189:76,2140,17,302,654,616,542,58,8,866
15297:60884,21674,16515,11959,11624,11725,40803,1206,10687,45460
15380:27732,25365,59295,73907,117317,66181,46606,82590,114114,7821
15421:23387,80767,97813,50201,302,1023,834,363,654,17
15433:71593,12039,6921,16258,62680,1498,1355,22181,86514,9453
15448:4021,16763,76017,5355,5103,226,6560,17,302,654
15470:13348,654,6475,14685,17331,1455,7622,36622,21127,38620
15724:38177,1119,76,1389,1057,866,81,70,3005,26802
15908:7945,10374,34698,8321,9289,3471,15685,11563,17567,38027
15918:25714,59544,754,1471,17,704,12291,106,51613,34772
16008:6469,7560,654,302,17,94,18378,56176,65515,991
16017:65260,6469,52345,54168,2204,70,79456,38412,16235,2342
16074:11822,394,6916,32569,54763,81,61929,76,76183,93336
16192:1989,36401,19244,9961,45791,23317,85292,99734,2582,17
16256:98747,47048,64137,8988,66853,67895,115205,17990,14966,5693
16337:34196,28590,20730,24016,1499,19474,24225,15111,18879,100561
16388:8259,17,654,76,8,6411,813,10288,101,59344
16449:14884,95752,803,15956,119264,45447,35356,330,13091,17
16465:10684,69563,37332,104381,58227,23161,87601,1069,2548,17
16532:20159,12061,11435,115251,68914,32244,37671,2444,48413,2593
16667:3307,2548,55663,30251,19824,18921,8819,353,59292,465
16775:10246,9354,48208,64,67574,3041,1772,45423,42440,120791
16838:1256,20477,30156,54234,24285,20745,402,10217,26075,14840
16860:76,1970,698,1069,38974,77518,1164,40,2111,302
16898:96618,23768,78387,17,302,654,76,616,58,8
16918:1131,31227,8731,19434,2946,22,99978,36630,25103,76647
16945:1558,568,1349,8066,101,106836,616,5292,1196,116589
17154:28590,24016,1616,67234,10983,90537,78913,83102,39507,81
17208:56217,385,805,22801,15475,28166,2008,12233,17,302
17279:2423,8772,66671,1970,123258,110350,8066,19152,17316,22667
17378:43006,5292,89419,1419,15190,14255,43765,17,302,654
17412:1002,2548,89220,931,65056,5784,1446,11973,5287,7160
17415:17,654,302,58,76,616,4828,29,6,28633
17418:40013,1351,30941,104003,1223,2025,14500,42075,12155,29878
17448:69325,11467,34441,42146,24316,3177,176,815,3373,17
17484:4268,9731,89499,10869,7334,16431,4650,30259,34582,2739
17556:1888,2700,8586,93353,35088,8453,61658,26162,3819,81
17576:1397,2510,72397,14268,4656,3033,5975,306,4341,20548
17591:21439,89928,54606,61279,17822,54442,5584,4348,54989,17
17867:47600,17,302,654,76,616,58,8,866,68371
17890:88492,2406,6244,67080,33574,26131,2953,92494,4427,72420
17905:17,302,58,616,42994,35219,354,5791,33263,654
17919:19079,17,616,542,58,42994,24015,650,84,302
17974:107759,4573,394,17925,83008,22255,28888,5581,31919,24130
18089:70086,17,225,654,32827,22243,4513,74445,94695,1684
18090:441,4513,1002,1256,38225,371,5574,47652,29262,4421
18123:546,17,866,302,76,654,354,29,254,84
18146:1471,5471,27834,15705,18522,2937,32278,38395,15912,71487
18204:177,11497,69494,22655,66537,103120,17,302,654,76
18209:75946,19845,62468,22155,35127,8052,17321,27473,28956,1960
18261:71764,5328,106016,17,302,654,76,616,58,8
18316:901,2064,73150,85496,1970,1787,546,60029,6303,44801
18322:189,4755,1527,3107,2880,10041,1712,3172,4825,8848
18365:31004,17,302,654,76,616,58,57902,31169,44669
18394:4982,58929,51291,38682,73108,113192,73263,37134,3494,16046
18405:1578,931,17,441,2484,947,429,8,74082,109898
18496:94976,719,2153,69655,64864,7534,23627,98159,877,168
18697:13897,2626,80966,116003,61338,117619,22060,3899,36127,43746
18698:23196,17,302,654,76,616,58,8,866,121647
18887:709,23490,1790,17,302,654,76,616,58,8
19046:9383,74069,110825,53924,97380,25787,10173,17,302,654
19048:29202,17,76,95963,1404,52365,85646,67826,35622,8287
19065:34309,104871,70612,116500,36120,58958,295,116965,999,95998
19094:87430,4239,100700,55169,75893,99051,62330,44795,3789,353
19148:8322,24933,9674,13077,16965,9592,6856,38522,36432,11072
19156:9592,55084,87246,83408,90695,2292,1002,17508,4254,37386
19244:11188,54563,4697,4328,2602,4600,294,5598,6131,4320
19262:12272,661,45163,11697,13366,9732,11834,68547,135,12812
19328:27070,8322,24933,9674,13077,16965,6856,38522,36432,947
19354:40,17,76,61118,10684,26993,11101,87673,67451,47595
19356:59903,111200,377,30606,4731,63060,17,302,654,76
19357:84430,16387,30455,2405,12022,31295,46724,56511,61991,115776
19433:656,68645,52732,535,24380,57761,17,302,654,76
19444:86974,76,168,1682,38545,96884,8894,101185,19112,1326
19448:8783,5357,76,10257,684,4146,2342,1651,48886,17622
19541:33927,16504,533,37269,35524,111354,83491,84171,98810,5975
19583:30103,17510,2547,1592,16629,924,80425,4239,111330,9661
19705:73512,38403,20103,13060,34325,17,38824,1220,224,101
19707:81,17,780,73512,1468,3423,12471,5767,7211,500
19763:211,19065,17,302,654,76,616,58,8,866
20067:25486,1119,4364,18025,68854,25003,352,64438,58168,119196
20074:21438,33130,97559,37348,83010,46234,81993,7910,63947,36268
20075:28335,1152,780,25440,3250,9572,11839,1119,94484,2414
20322:4169,84,1208,6503,11765,1412,31652,833,17799,2859
20438:26165,32568,40800,7212,76265,6181,23213,30669,28323,7082
20507:1397,5975,4889,9054,2510,14268,6311,999,8772,306
20547:17,429,616,76,654,302,1462,12090,26360,8
20556:1693,8322,13077,30815,24933,9674,6856,36432,62598,25985
20624:112211,1614,1476,17,1023,29,109418,2546,19770,12559
20685:32379,17,616,654,542,58,650,495,155,12379
20752:970,82549,64628,12791,56113,51035,13504,12115,17,302
20756:28950,76,986,1501,6824,30708,179,41638,616,119933
20807:1109,87666,84057,94721,107182,106872,29542,48420,66768,17
20858:533,4889,1397,2510,14268,72397,62839,4656,33696,34146
20872:22917,72397,7000,10163,31831,65831,49810,81,616,564
20950:70489,55137,855,25746,209,46874,1578,17,1987,4414
20990:17,70,76,302,616,81,1218,986,138,1884
21029:39390,2275,54625,29064,9613,22966,16717,21493,60650,79002
21084:4274,6783,20959,83010,37348,70555,42814,98466,63947,3270
21139:27443,533,23181,71791,20229,48170,83676,20442,9063,2543
21196:74448,29900,43708,63718,17748,24157,650,78767,33038,26573
21256:10021,358,1410,302,654,3884,76,616,58,8
21288:17,302,224,654,1245,58,616,3588,650,138
21318:3915,2068,1451,72350,105811,26438,69421,20757,34188,29634
21514:12545,14946,101372,71156,226,66092,38049,31266,69053,42379
21604:1913,76,17,866,361,6387,2848,22614,654,40263
21732:57550,61920,95482,33919,18959,96115,8642,88594,17,302
21941:2142,39395,245,33882,1524,17,64614,774,654,76
21944:96009,14330,65860,15,101,179,100405,29,2030,78400
21967:51760,239,35847,2071,48265,1131,17,4170,1119,89192
22080:2579,76,3197,7132,297,2275,1326,3786,931,17
22173:52866,74713,76705,40770,11482,33851,70335,59924,8484,1435
22201:76,17,564,698,2512,1069,2414,56465,302,2139
22245:2944,37647,28632,27209,24118,76,62544,33620,23595,16501
22246:17625,18207,13754,93667,6187,61996,62105,53253,66729,81082
22251:81,3137,8511,16286,17625,4425,46319,16653,5381,3718
22280:21315,654,58,86737,2172,650,29,859,358,354
22304:24536,441,41711,14224,71539,70193,94839,87608,15388,124
22326:113412,24536,29819,39547,59127,110684,23913,51671,20765,12512
22354:239,76967,20047,35374,4199,1388,425,3476,22810,5605
22363:14470,670,76,44927,10106,87673,11101,12090,866,225
22400:81,731,24132,103835,9790,1937,616,5860,3939,262
22515:6491,11472,1382,13006,2185,50929,101488,31663,3757,44175
22538:45745,30575,11846,187,38207,83221,19912,899,249,2935
22580:1402,1360,81,3323,3113,21372,51044,2109,2204,29217
22675:74077,67755,36721,500,5812,115016,12190,65617,67800,7980
22741:1218,17,70,76,302,616,81,986,138,654
22794:52268,16782,15483,16165,43308,67842,81603,99128,3266,75629
22824:29,1943,429,34972,29736,974,56102,11146,1180,4522
22825:44779,49065,1951,7869,40734,118346,121014,10537,84007,1099
22936:40263,76,17,8783,12093,5357,2848,6387,45287,866
22949:75493,34034,68556,59421,11584,52163,46554,3846,32793,1460
23044:12073,78761,109465,535,17,302,654,76,616,58
23099:3137,4671,239,32645,2967,5767,16685,58205,140,70
23110:177,11497,69494,22655,66537,103120,17,302,654,76
23127:302,616,2379,24210,29291,331,13431,112220,10236,74212
23208:5008,875,2162,18507,105081,82887,56077,654,1100,76
23254:100225,9710,2527,9172,1276,296,13227,3008,342,5230
23255:26712,41300,7653,4194,53290,33285,17,302,654,76
23311:31468,7401,8518,72768,24439,17,302,654,76,616
23340:18785,17,9708,21608,76052,8931,2983,49417,17819,1690
23498:31813,7270,22273,3653,30757,16266,7840,680,34627,25545
23508:44026,69203,52865,14983,48759,2880,802,29749,4547,48389
23542:26389,24432,58399,20091,16486,20403,10590,102013,72709,75817
23544:1352,4755,1527,3107,2880,10041,1712,8848,12990,6434
23549:17,85121,1730,90264,41656,302,17376,13116,87198,1987
23587:31973,7211,17,302,654,76,616,58,8,866
23631:4671,58205,8167,7088,68057,11924,203,40510,7334,8427
23711:17439,46374,63989,17,302,654,76,616,58,8
23827:54389,780,2241,28926,3423,17,12471,8511,4347,550
23828:24348,10503,27291,1609,42440,840,30505,3786,36346,35416
23847:24348,1397,26078,5975,4889,9054,2510,14268,8772,35886
23962:10898,5954,10408,33999,12575,19320,11571,2088,3249,10162
24019:50724,3159,3214,18850,2646,83814,15201,4148,39204,425
24144:168,1326,4372,352,2337,1460,31890,226,53052,2579
24155:5355,65176,64849,23030,59968,53618,17414,89586,27948,107562
24248:2265,2848,2282,11352,40,5381,16217,20808,10029,70
24262:5398,16669,44376,3506,8066,219,6166,10175,15086,42870
24265:16332,13,1875,13814,1065,441,9055,3086,4487,17797
24286:1028,17,302,654,76,616,58,8,866,22466
24317:1028,49799,48389,225,48759,2880,710,29749,2239,1091
24421:70365,33658,80290,17,302,654,76,616,58,8
24558:1991,378,33872,106792,30438,5254,4012,73446,6772,16021
24617:17,780,76,28926,42701,3423,226,2241,986,3309
24647:17,780,58824,76,28926,3423,226,2241,986,262
24673:28395,12727,375,410,39839,12679,15029,6395,65141,67427
24727:17726,19544,50369,6261,59089,39105,97513,68637,98768,25552
24777:4354,17,302,654,76,616,58,8,866,7075
24846:8,1468,49643,11415,57083,2148,41013,4986,27218,2200
24884:76,17,2548,10813,535,8066,2028,2717,45541,105138
24943:25366,36323,18939,9572,1527,189,86697,1352,92675,119783
25044:947,908,2220,84,2950,302,55414,1127,31723,70
25181:102709,13302,1352,10041,1527,10687,2880,4825,3107,189
25183:748,8,84,101033,5407,7894,422,2076,2193,83567
25236:21840,5145,378,35494,51350,1760,1991,12699,36756,12479
25253:2265,76,2848,17,6387,31633,22856,40263,5363,866
25298:43876,112186,16547,40,120263,2519,102611,1053,229,63860
25513:37773,39668,29532,47327,10519,69113,44004,30977,17865,99712
25518:1606,34694,3717,1173,119,4364,2140,37773,564,736
25519:347,7056,2414,14993,5277,37773,62489,901,40983,31315
25704:15773,47836,40765,4372,1508,22,22662,70,8873,33845
25716:25470,2022,330,1402,9594,206,4549,79696,9950,22052
25750:50976,840,3196,5111,2548,59292,3307,197,5627,4755
25800:6623,81,500,226,1888,986,3423,1884,302,49453
25831:27929,9594,4671,17,1077,1468,7468,6623,37342,1223
25919:17,76,20952,361,1164,698,4880,500,866,1730
25922:2715,1002,1164,1784,4268,3241,2609,15992,39878,9469
25951:15984,2021,42467,48953,24453,89506,124,9594,15686,17
26001:82058,347,2063,38434,24611,17,891,24212,361,25441
26147:8322,24933,9674,13077,16965,9874,6856,38522,36432,11072
26162:9874,17,302,654,76,616,167,116814,636,837
26173:8866,19778,40,483,182,11351,7685,6643,24408,17
26234:2769,48211,378,1558,109678,1089,899,301,17,302
26262:48270,40607,41729,26633,100294,71833,35599,17,302,654
26288:48270,46626,25483,18,18831,91001,106514,15833,17,302
26410:42375,1501,97608,6071,74023,2139,10446,5739,866,302
26430:4,10048,18452,10305,43086,23051,8102,14524,9323,25544
26431:43086,10503,8454,27291,17,840,5767,33562,42440,76
26453:35793,39668,29532,47327,44004,69113,30977,10519,17865,99712
26471:35793,719,168,5480,8733,1400,66276,9417,8029,40219
26516:16387,12022,641,5381,12586,56511,63933,61991,24246,58982
26522:8322,9674,24933,37939,16965,13077,16387,6856,38522,36432
26612:12706,17,19275,2668,301,302,34632,268,1888,1276
26628:17,182,302,654,650,1245,616,19275,58,29
26728:17,81,302,58,6836,217,229,3516,7516,226
26746:17,226,21631,58648,167,69201,111315,18057,9438,5321
26834:219,49393,2100,13398,1119,59948,93665,2717,17542,80125
26946:15921,17,302,8,84,1495,19871,8660,654,301
26995:102415,425,17,302,654,46080,76334,76,616,7153
27006:15110,54351,62002,34453,102415,65473,1720,78841,77167,83824
27195:684,2318,13896,5852,31754,43358,6901,49917,16697,68452
27289:20143,22519,79143,63057,9266,78146,4372,12548,18200,90801
27381:22511,6491,8465,33432,74565,17,302,654,76,616
27481:35784,83298,73611,2748,17,302,654,76,616,58
27503:76,17,698,35784,1164,30861,361,4880,500,866
27551:29741,76,17,302,654,616,3473,1462,7585,8011
27584:17,76453,780,76,28926,3423,2241,3742,226,1756
27596:31223,1787,23470,30317,116218,58599,40,119103,61242,1069
27672:17,302,84,654,283,24740,1102,16343,301,542
27760:19403,77221,7728,41086,117831,44512,47176,41760,69678,7492
27774:2423,11310,7680,48933,25337,5353,17,18966,31378,67825
27789:986,16879,71237,27490,94058,18331,18787,70,68549,23093
27794:7280,23071,1847,6329,36484,55367,16879,17,302,654
27897:31295,46724,58982,52395,17,302,654,76,35846,616
27940:17,302,8,13512,1164,70,873,76,616,508
27958:1175,43848,18120,2618,28309,1126,1476,84,90233,1957
28138:168,463,76,984,7235,661,2642,30561,2318,2068
28184:17,76,81,95679,6916,5812,2292,17403,41382,378
28189:40526,39024,53346,19556,50168,1668,398,101993,116846,84047
28237:6906,2406,20416,42870,76,114564,101910,9095,21572,6545
28321:98799,3527,101,10342,17198,42584,2602,47781,398,370
28354:6549,99039,16372,17622,46024,26206,108609,6901,48643,14112
28402:16258,24464,2832,43605,1112,62680,32928,114607,73031,102742
28543:77318,710,330,122359,84635,5025,273,111912,5857,54936
28544:7024,36235,33176,27322,6745,82748,32246,34364,55685,8153
28554:27012,43896,19466,21521,73003,44848,99062,88952,96606,11013
28683:11664,15112,86703,65827,7556,105912,20029,2265,17,94060
28703:15770,1099,49123,1402,2755,1550,13928,38555,899,25448
28873:17,90191,64869,6678,1069,22851,8404,103826,23797,1164
28876:69190,49965,13392,94923,30978,17,302,654,76,616
29038:87601,58227,1592,187,30103,10891,33505,10223,67165,2318
29046:87334,23565,1847,10525,3546,13815,28516,95378,87165,554
29368:17,302,654,616,35891,5612,866,29,1109,285
29465:25003,48211,378,1558,654,92926,1089,301,79267,60330
29573:10039,5097,3568,17,76,890,1231,2139,1069,4743
29724:50605,8084,31445,118388,2822,378,4261,46241,508,46
29777:8322,24933,9674,13077,16965,48397,6856,38522,36432,11072
29781:463,2642,6063,168,7544,2103,901,7197,719,550
29869:44318,7140,211,2097,87046,109738,27627,45021,32108,10120
29885:44318,13060,34120,60507,17582,79352,94404,54806,43542,18471
29892:533,2510,947,36658,4647,901,75477,24694,17376,29838
30064:58,1239,616,891,1561,162,4106,654,542,1424
30094:1709,17,182,302,654,650,1245,616,58,76
30151:64973,39446,36743,32261,88939,17,2416,8161,302,7624
30164:22351,22079,66125,8691,14514,114929,79775,67774,92198,17
30219:3033,1397,9054,2510,14268,5975,306,4341,50016,17316
30392:302,8232,654,17,736,84,90354,56885,2457,1102
30543:254,11874,3870,6136,16149,21855,1039,83055,901,380
30617:302,10291,17,654,76,616,58,8,866,3249
30647:6906,42870,27364,20416,76,9095,1176,358,187,14966
30694:5671,741,22420,29000,13581,57558,17,68489,302,45609
30739:13088,30779,7226,73708,121179,30,1119,81,17,1451
30937:47123,6901,75249,56558,12230,57611,83709,38428,698,96
30958:47482,17,302,654,76,616,58,8,866,1794
31004:8322,24933,9674,13077,16965,1091,52595,6856,38522,36432
31016:23922,8322,9674,66557,24933,16965,13077,17,110811,13647
31130:14790,13895,10451,4339,60950,17,7885,31037,2548,6311
31151:17,302,29,58,10259,358,399,45592,11089,616
31225:27070,1023,14106,1187,12056,5169,3329,2789,10764,105
31321:14237,347,37838,68282,13051,3112,4810,33324,8976,59340
31345:803,2602,114098,859,1550,8,943,81,3137,32431
31497:780,17,97902,76,28926,3423,262,2241,226,986
31499:21931,83943,11732,2582,12257,719,64955,33901,1730,27486
31510:48716,98118,42547,53526,29327,66646,95692,95444,1353,17
31585:18850,83814,5738,68624,3081,1081,25669,38736,27420,86461
31597:47228,16686,62870,48932,31748,64213,70125,80499,20706,17
