4760:4427,29419,9867,26966,26985,76,6387,4425,12165,40263
4762:302,616,17,654,58,542,15,61,861,6
4788:1102,302,654,58,518,616,101,29,301,736
4816:17,85885,47934,23243,38462,80236,20576,54336,37036,13250
4831:654,29,58,84,616,354,1102,239,138,8
4870:17,616,837,302,239,654,58,395,361,861
4894:4880,866,17,37335,47538,76,78662,96821,108576,12055
4934:1352,10041,2880,1527,27070,3107,157,7160,1712,3172
4944:113789,30117,17,302,33050,78010,40202,18732,75932,98175
4946:17,39258,72987,96327,93465,97909,17273,35418,121132,59767
4961:12652,23169,33346,30143,16364,3134,56994,65432,110064,75298
4986:17,654,29,616,1834,508,138,101,94,289
4998:17,302,58,861,29,84,542,650,6,354
5002:6503,8660,74954,15921,9216,26849,53856,5502,24608,13889
5006:17,58,654,302,40167,29101,81098,101916,84061,68908
5015:17,4268,15,616,5117,774,302,353,8,58
5018:654,29,58,616,84,1102,15571,518,650,354
5086:76,17,70,500,866,10048,1023,4575,367,22002
5088:58,554,616,17,289,302,650,101,500,654
5090:41570,91608,121610,57521,59017,99952,117859,33941,17,302
5120:866,361,56244,17,2283,68631,50818,110105,123316,50572
5147:58,654,861,29,84,650,101,289,1102,8
5207:58113,29017,47534,33239,94411,73991,16671,102450,105497,105986
5214:65377,120818,60667,17,49469,25976,76,302,654,84
5271:36535,75582,37610,100607,85703,21097,120510,64967,26217,89138
5306:17,3638,2890,616,10349,654,302,58,285,15
5323:82586,25412,103121,50566,70927,93514,116711,105808,122753,118631
5335:1102,302,654,354,8,866,138,29,301,518
5364:10305,7450,21442,1992,17721,67430,34127,49507,35283,88091
5397:29,616,84,354,1102,289,650,866,301,101
5398:58,654,104934,17,71206,302,616,518,542,289
5425:17,654,302,616,554,518,8,84,32,1804
5434:95233,5311,654,17,44208,81,226,70,302,76
5456:17,8,518,302,616,51246,114993,2341,77910,81517
5458:17,441,1205,76320,827,4421,79533,4444,245,3977
5472:16286,3423,3498,1749,780,2241,7211,226,5767,22597
5477:37419,112244,116695,28063,117501,120430,57338,78569,88419,70014
5478:24120,827,1410,1205,10451,7091,17,4991,26262,6803
5480:84,58,616,354,289,8,554,138,6,239
5499:1749,7211,2616,3939,37567,140,3718,3498,8283,229
5500:90787,119978,112645,111688,99656,79221,84530,90243,52778,49627
5527:302,654,616,29,58,84,138,564,76,8
5551:302,22856,22507,654,616,31633,26519,62347,361,19319
5562:302,17,58,616,29,944,84,354,1102,542
5580:302,654,616,58,29,84,518,32,15,61
5611:302,654,58,616,224,32,60433,43567,55346,58138
5644:104930,28017,43652,1397,4889,9054,5975,14268,2510,8041
5645:17,11484,76,654,302,616,901,138,84,58
5656:1102,302,518,654,616,58,787,354,29,101
5666:7795,236,10014,12253,1912,11724,5457,14750,3448,20045
5707:3172,1352,3107,2880,1527,189,11725,12990,8225,6601
5718:17,361,48,1187,302,654,1119,84,301,29
5765:17,654,302,58,861,15,8,542,56880,902
5865:114018,78918,56232,57977,90360,74238,60576,59396,14237,102446
5866:81,731,35229,168,226,76,508,1460,5738,25230
5890:302,17,654,3719,54733,72653,34760,108488,66903,97266
5905:518,84,17,1102,302,616,654,58,101,5998
5990:87258,17,14732,14920,302,113602,56021,28974,92993,90046
6002:92724,81709,88824,32798,46949,17,29849,302,616,14718
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,23230,24655,56900,1992,78440,14890,24885,11358
6062:99911,31773,17,62980,91879,27726,26837,55216,23283,81
6073:17,29,58,616,84,1102,354,6,1476,650
6093:654,29,115021,361,98257,25805,8,48,138,58
6109:17,302,15921,1359,8,616,6243,84,654,12724
6118:654,616,29,500,58,84,15,8,70,76
6128:84,354,1102,650,138,301,289,866,736,861
6135:102385,53499,13219,13129,120772,117175,110266,117319,120699,80694
6137:302,58,289,8,29,354,861,518,138,736
6140:17,616,58,302,14152,654,409,2816,974,542
6164:986,3423,226,101073,41163,27491,1749,70,140,262
6179:10981,7097,7268,16817,33228,68991,65138,27011,63171,63150
6186:654,17,616,302,101,554,542,518,162,402
6202:17,84151,564,302,654,12090,429,650,42041,63592
6205:17,20831,85748,83183,83629,302,254,654,546,354
6207:39546,302,654,616,84,58,239,29,866,301
6210:1102,17,48,1187,518,138,302,654,1119,6450
6219:4755,3107,1527,10041,2880,11725,7880,7859,1352,8225
6283:302,654,58,616,29,84,354,1102,76,162
6292:94702,28230,106173,94485,61034,58873,6648,72746,975,30918
6331:3423,780,731,226,5860,1749,1888,7211,8511,2241
6392:70,564,17,53268,986,58340,26180,50398,37721,32633
6404:168,984,9783,661,38469,15949,5480,2833,21031,2642
6407:1527,1352,23191,28621,7859,81,104662,30043,59423,11725
6420:984,168,719,463,10648,1400,574,8733,20532,109028
6457:114321,44315,77984,17,14470,302,102509,76,111731,398
6469:17,302,654,58,70,84,1462,616,38832,38931
6475:302,17,29,616,289,101,84,354,30013,96714
6543:17,654,616,58,29,84,518,1102,542,861
6555:654,58,354,616,8,138,518,554,650,94
6593:17,29,58,616,510,84,239,1140,726,1102
6594:1913,17,48,1187,138,1119,302,226,84,654
6597:76,26437,17,70,10692,2528,1651,6901,564,616
6600:2379,81,226,17317,70,1884,3423,2967,6545,17
6655:866,17,22390,70348,109264,48224,546,302,1995,654
6671:25960,39897,63088,3536,27122,1830,38470,106737,111112,12936
6676:17,302,654,58,27705,866,616,37486,17123,84
6682:84,58,616,866,239,138,301,15,8,1476
6724:17,46213,616,6371,7237,107864,92065,87469,226,106695
6737:17,654,302,616,873,2200,58,35442,76,84
6755:1102,17,302,654,8,1762,518,354,58,616
6773:301,616,8,101,518,875,285,1119,6,1762
6792:17,302,654,58,8,861,518,29,354,1762
6881:47043,6491,6127,785,18239,17,21970,500,78050,11671
6883:17,302,654,58,616,94,224,84,508,354
6889:3216,302,654,84,25165,59197,39572,301,5337,899
6895:1763,866,28735,38510,75864,8218,11498,3761,79374,74629
6933:17,1745,14521,16654,58650,17492,63146,616,82584,28861
6960:361,11782,98181,57108,29473,37960,87207,22097,32340,57474
6977:473,73688,79831,57635,61626,17,10561,616,28103,355
6982:361,75251,47429,2845,10692,2354,17,26437,73805,4093
6984:108856,93130,114394,116731,14095,63505,10448,7565,73267,91774
6992:2714,1827,2403,3207,1524,3506,970,245,441,19794
7019:17,1187,48,2162,1119,302,58,8,84,518
7035:7411,49084,10898,302,107027,2566,654,616,89405,120597
7036:17,302,654,354,84,58,1102,616,29,70
7044:1187,48,8579,84,654,302,8151,70,301,1102
7053:96157,55211,79591,37482,14038,91887,25165,59197,55476,76
7118:654,58,29,616,138,84,76,1102,6,162
7133:58,84,354,616,1102,650,866,8,138,301
7137:8563,7082,4943,26165,70580,39684,34038,23213,52245,15202
7159:654,302,101,84,861,29,1102,301,554,736
7178:33580,31647,107021,62842,63619,120779,302,17,9974,616
7192:58,616,29,289,101,84,15,554,76,8
7242:19029,5611,44935,94354,20037,9782,22848,76460,7614,110617
7268:17,616,84,289,138,15,1102,101,1476,354
7291:2715,55035,245,2028,441,120603,93623,105183,111391,43342
7326:76,302,654,616,1164,58,361,4880,84,650
7340:15238,70959,8897,56166,5670,33321,11579,4743,18614,41714
7346:508,9800,33921,1326,564,2153,66028,58936,65455,68308
7410:81,46621,34829,22823,2379,20396,226,22689,6202,17339
7419:168,463,8860,1400,719,2103,35229,5480,9874,9417
7433:302,654,616,58,138,84,8,76,650,899
7451:69,1917,38690,1617,17944,93408,12597,65161,52829,55235
7461:17,16432,89069,63283,31545,120743,114485,62123,10077,21852
7466:2268,1951,29097,28682,24187,16514,20711,24738,4934,60347
7556:67880,20008,17498,25740,48210,22059,14505,3481,25466,6219
7563:84,58,354,650,138,616,866,301,8,239
7586:168,5480,984,760,2833,719,1740,12254,8860,1124
7590:44144,654,302,616,289,363,101,394,29,239
7608:302,654,354,138,8,58,1762,616,301,736
7612:616,58,17,654,302,1424,542,8,2158,591
7678:1352,3107,2880,23191,3172,6434,8848,6601,4825,12990
7699:13298,105524,18476,1919,9341,41954,929,87928,43152,26919
7713:654,29,5457,4092,354,1912,236,58,84,650
7760:68700,21903,39551,87667,47852,72988,38546,38046,15558,36108
7766:118281,43500,93752,102443,82919,76,58603,11499,168,18230
7787:17,12776,76,84,616,302,7333,654,25733,518
7825:1644,70,17,76881,104984,120105,13528,112751,24030,89941
7833:17,82996,19004,66565,40125,111624,77073,114733,908,44737
7889:16340,2630,226,81,70,2379,17,87513,47041,698
7945:168,463,2642,14226,1400,7235,5480,661,9417,8860
7951:84,29,58,616,301,354,8,138,76,650
7964:116164,17,37436,20055,42978,47501,46414,49654,81531,65558
7967:565,56568,45974,26531,453,111864,53369,15204,98797,99985
7969:17,361,302,654,616,182,29,58,354,76
7976:42330,53254,26279,56884,76001,93806,46610,17,41166,101753
7990:1951,17,2268,564,616,245,58,1382,185,94
8002:16036,441,2028,4856,10536,13020,24838,1875,1340,4715
8009:17,72029,121448,58,861,302,654,591,13523,2748
8032:37671,32244,68914,17,1382,1435,82898,97097,95360,20159
8036:399,40319,984,463,1400,11859,5488,66755,41543,25253
8068:538,11358,7450,28945,24655,66271,5962,18975,20855,10787
8097:51052,1435,44970,68806,91177,17,508,1936,76,64856
8103:25751,59438,58057,29263,47013,41180,18937,80047,81609,48159
8130:1102,17,116922,42945,63596,8,112224,53092,302,518
8141:14152,2816,17,25494,115228,91081,41404,974,76,29049
8144:168,463,984,7235,564,17,2833,2318,661,1326
8186:654,518,58,29,101,354,616,138,736,554
8200:654,302,84,58,29,616,239,1102,866,301
8206:15459,616,1598,1305,17,65599,29638,29658,30705,112346
8225:774,25783,9490,9217,33639,5108,10046,8536,43335,6423
8227:4798,1267,17,45456,27281,5266,5230,38,4268,4422
8264:545,73761,92062,73077,115800,53987,100889,9376,6775,43589
8276:17,58,616,84,1102,1476,6,138,495,650
8310:44227,6224,49237,4341,120656,60114,108999,47188,3033,306
8325:302,93329,29,29185,17,654,34537,58,616,3234
8326:302,361,654,76,84,616,354,58,138,394
8334:654,17,58,616,302,29,15,542,61,84
8343:302,616,654,58,790,40454,26748,650,542,508
8347:29,616,354,8,101,861,138,289,650,6
8368:17,654,616,302,289,101,15,29,554,285
8401:302,654,361,84,58,354,239,726,64135,38095
8411:302,654,84,58,866,354,899,29,1102,361
8510:9906,10121,2615,6511,8964,19233,1811,50153,21929,35589
8531:302,58,8,29,542,101,564,289,15,239
8536:17,1057,616,8579,1352,10041,8151,61107,8,1119
8569:1527,4825,10041,1352,11725,7880,7859,189,6434,1206
8578:106,14152,2816,10466,974,4481,50156,1957,108181,60087
8581:14750,17,236,302,10075,654,616,23639,94993,20850
8600:17,35827,95226,40871,76403,90271,113135,64520,1360,56395
8635:866,17,29884,89647,61492,87684,114745,55351,30657,302
8636:26437,6901,8783,10302,27747,17,28389,4110,59009,27635
8651:2162,875,1119,84,302,654,354,873,6450,947
8692:3423,2379,1749,8283,5767,780,7211,8667,22597,70
8718:8860,1400,984,5480,2103,760,2402,7711,7180,7404
8719:654,361,29,354,84,58,138,616,8,1102
8736:6491,6127,18239,32616,7890,17,500,11671,21799,7503
8747:85160,302,654,84,354,29,138,58,650,736
8768:39619,48992,31619,5726,18892,89977,15475,33223,56217,19089
8782:5557,168,1400,719,18240,8860,29475,463,5480,2642
8789:117014,17,25987,37709,1352,10041,76,119009,1382,94
8844:49290,2121,103267,100449,78744,84691,111017,89703,98841,58309
8852:70,100158,17,76,81,10974,36997,302,31749,616
8862:17,9854,104993,85020,908,15950,63400,53491,75852,80390
8868:17,1102,8,302,654,518,354,2583,736,327
8870:17,29,58,616,354,8,518,1762,138,1476
8889:39766,17,123202,76,1936,8011,11235,2583,302,931
8890:17,226,9429,81446,114846,302,1462,7820,654,138
8912:17,53368,46033,43160,39618,113091,123008,58782,61726,95219
8916:418,302,57740,17,55359,52967,16619,654,42609,13712
8920:81,89506,7072,42467,4854,102149,36919,81503,116081,115701
8958:31872,654,302,84,75190,616,58,239,74522,118362
9000:17,302,1102,616,29,554,8,32,94,518
9001:4797,47366,110739,15995,16127,6417,7126,12993,55337,25629
9079:81,17,616,302,542,58,654,15,217,61
9085:17,899,48,29,84,654,1119,354,4364,58
9106:302,84,654,899,354,58,301,736,1102,616
9122:17,302,58,861,9693,40265,78933,8625,29,650
9141:3107,1527,1352,2880,7880,189,11725,5624,8848,7859
9155:31210,55433,66983,120467,17740,120221,14154,86151,8409,103001
9158:3717,29491,55222,115489,94279,26592,2973,43823,97491,122417
9159:353,17,245,2268,302,616,18319,654,58,185
9160:189,1527,10041,3107,2880,4825,3172,1712,6434,8848
9173:302,654,88480,83282,113141,97223,62449,104049,77165,20988
9200:14671,3787,52378,70182,45041,14628,30734,4621,44407,72699
9224:1382,1790,17,70,10695,100652,34450,29626,10513,84195
9233:15373,42657,22776,21029,21795,18708,69008,122837,89432,44134
9236:34433,40884,57079,27013,14740,22654,17,54549,17534,1458
9238:302,654,58,84,616,650,29,354,866,899
9288:654,302,616,58,84,1287,354,2200,6793,736
9310:17,58,302,616,654,1804,101,238,289,1196
9312:302,654,29,616,58,84,15,542,245,8
9350:17,616,654,302,736,58,106,9045,10466,14152
9359:58,302,654,616,84,518,8,554,354,48
9369:168,94856,95729,101978,102614,85279,75554,8860,719,4792
9371:302,654,1119,58,2162,29,8151,518,736,101
9381:1913,22507,46332,19376,22856,19319,26121,97201,62347,25559
9400:58,17,302,102603,4162,861,34507,10623,120332,56474
9431:9594,4671,34689,26696,83478,1468,1011,7622,815,8392
9432:17,302,654,8,354,1762,616,518,58,29
9442:140,1749,780,986,226,1888,2241,2379,3819,17
9443:302,58,654,84,29,518,8,48,650,61802
9451:302,58,29,616,84,354,899,301,736,518
9494:840,189,3196,2548,4755,27094,5111,508,157,14793
9500:76,70966,121841,46787,86026,44066,120484,75603,17,736
9568:1547,7622,12861,2543,7334,8759,4625,7088,24673,8427
9570:56495,56196,84917,94177,99397,112170,4994,19846,103783,88209
9573:4,13555,11358,20855,66271,5962,18975,7450,21442,9323
9590:58,17,302,289,518,542,554,29,245,1140
9613:10085,17,302,616,76,542,650,654,518,2200
9680:17,302,654,58,616,1140,564,650,29,84
9693:17,654,302,616,58,29,84,564,322,354
9694:93623,105183,43342,30549,111391,23042,120603,15542,8301,22970
9711:36868,88297,36887,6720,6432,18422,84537,86488,97047,36005
9755:17,654,29,58,616,650,1102,84,6,162
9757:59623,48361,23599,9682,45321,69216,103016,64665,66320,65787
9786:361,48,302,354,654,1187,84,3484,70,650
9808:17,94324,8154,616,402,98334,542,15,3223,302
9824:4513,44318,1256,62256,9055,19810,3618,38225,1002,3187
9831:168,984,574,25393,1400,719,8860,3709,7711,5480
9837:17,654,29,616,138,289,101,84,1102,554
9839:698,63687,81802,55470,60445,48497,87243,93627,94567,81
9879:1945,94368,19557,98624,100286,118165,15584,76686,50041,26405
9891:654,29,354,58,8,616,138,736,866,518
9896:1827,245,17,58,2824,101,289,9490,554,8
9899:866,48249,76386,96929,77614,105528,56324,109454,23516,103592
9911:29555,17,80425,7744,52939,34320,8924,33132,37591,53026
9926:84,302,654,58,650,8,861,354,29,138
9929:302,654,84,58,616,29,354,301,8,76
9984:29024,96683,74617,46837,45073,12550,117863,42912,46921,49783
10040:168,25178,52042,11834,7235,61057,984,801,20747,1326
10050:6905,17,46547,49796,69907,38284,27127,63052,71947,120531
10073:17,89424,115125,52,58,654,302,1140,616,41037
10082:4889,1397,302,1827,873,2714,2696,2403,113192,84
10110:67471,95965,302,654,4802,84,616,866,239,58
10111:17,931,564,245,508,402,302,542,1023,736
10115:17975,25553,9581,59971,21863,52988,54747,112471,55600,67631
10117:17,106630,88081,81951,38176,37957,65507,22942,53028,654
10130:21744,17733,41024,17,39678,31475,66273,66282,99743,66571
10132:616,327,2200,65,17,302,542,508,5567,650
10140:302,27583,12484,26316,17,29,654,58,616,31373
10196:302,58,616,29,3931,354,84,24768,239,8
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:37386,17198,24919,78608,9629,2447,11623,11644,24211,44660
10233:18156,89230,65269,120587,58227,100785,78503,109758,95841,114024
10235:3282,6320,3060,83921,100832,84220,10882,11847,60256,32965
10267:29,354,1187,616,736,2162,289,8,650,101
10359:302,654,58170,54412,59644,285,58,84,354,1476
10364:17,21486,32721,2530,364,1086,826,23467,54998,902
10366:58,654,861,29,84,354,15,650,162,6
10371:53016,12216,74038,79096,65088,40198,43527,117814,110820,61381
10408:840,14793,10541,6754,3370,33763,5111,5627,27070,13049
10420:17,82005,9585,100323,58,654,302,861,27338,98886
10439:84,29,354,289,861,301,138,650,8,101
10445:17,518,84,302,616,873,1102,654,58,101
10454:646,124,6789,17,31015,70,1023,15,616,94440
10480:58,17,654,302,861,101,554,542,29,650
10488:302,654,84,58,301,29,1102,616,866,361
10523:441,112533,8705,12551,1002,15199,48084,4513,25649,14581
10543:2715,2028,245,441,86461,1744,4856,4198,17,353
