4751:25910,8167,45095,3126,12332,3477,57974,37042,2423,76321
4788:302,1102,654,58,616,518,101,29,301,736
4831:654,29,58,84,616,354,1102,138,8,650
4934:1352,10041,2880,1527,3107,27070,157,1712,3172,6434
4998:17,302,58,29,861,650,542,84,138,6
5002:6503,8660,15921,74954,9216,5502,26849,24608,13889,33774
5015:17,4268,15,774,616,353,302,8,518,1119
5086:76,17,70,866,500,10048,654,262,25910,616
5323:82586,25412,103121,116711,105808,50566,70927,93514,118631,122753
5335:1102,302,354,654,8,866,29,138,301,518
5527:302,654,616,29,58,84,138,8,564,76
5562:17,302,58,616,29,84,354,1102,944,542
5644:1397,4889,43652,104930,28017,9054,5975,2510,14268,103119
5718:17,361,48,302,654,1187,84,301,1119,76
5866:81,731,35229,168,226,76,508,5738,1460,2275
5905:518,84,17,1102,302,616,654,58,101,5998
6002:92724,81709,88824,32798,17,302,46949,616,29849,98661
6073:17,29,58,616,84,1102,354,650,138,6
6109:17,302,8,15921,616,1359,84,654,6243,1127
6140:17,616,58,302,654,14152,409,542,861,650
6202:17,84151,564,302,654,429,650,616,12090,138
6283:302,654,58,616,84,29,354,1102,76,8
6594:1913,17,48,1187,302,226,138,654,84,2162
6597:76,10692,17,70,26437,1651,2528,6901,564,616
6600:81,2379,226,17317,1884,70,3423,2967,6545,17
6724:17,616,46213,92065,107864,226,6371,87469,99193,102072
6755:1102,17,302,8,654,518,354,58,1762,616
6881:47043,6491,6127,18239,785,21970,17,500,78050,91518
6889:302,3216,654,84,301,39572,25165,59197,58,899
7036:17,302,654,354,84,58,1102,616,29,70
7326:76,302,654,616,58,361,84,301,1164,40
7340:15238,70959,8897,56166,5670,33321,11579,4743,890,53895
7433:302,654,616,58,84,138,8,76,650,899
7451:69,1917,38690,1617,17944,93408,12597,48197,88234,65161
7461:17,10077,21852,114485,63283,62123,120743,89069,31545,16432
7612:616,17,58,654,302,8,542,1424,650,162
7699:13298,105524,1919,18476,9341,929,41954,26919,87928,123155
7833:17,66565,82996,19004,114733,111624,40125,77073,908,40555
7889:16340,226,2630,81,70,17,87513,47041,2379,698
7945:168,463,2642,1400,5480,14226,661,8860,7235,135
7964:17,116164,46414,49654,37436,42978,47501,20055,81531,65558
7969:17,361,302,654,616,182,29,58,354,76
8009:17,58,72029,121448,302,654,861,591,13523,2748
8036:399,40319,984,66755,463,1400,11859,5488,25253,44088
8144:168,463,984,564,17,7235,2318,1326,108386,36789
8200:654,302,84,58,29,616,866,1102,301,361
8227:4798,1267,17,45456,27281,5266,4268,5230,1987,4422
8334:17,654,58,616,302,29,15,542,61,84
8368:17,654,616,302,29,289,101,15,8,84
8510:10121,6511,2615,8964,19233,9906,50153,21929,35589,5343
8536:17,1057,616,1352,10041,8579,8,1119,8151,518
8578:106,14152,2816,10466,4481,974,1957,64465,92857,27752
8600:17,113135,64520,35827,95226,76403,90271,40871,1360,56395
8844:49290,2121,111017,89703,84691,103267,78744,100449,58309,98841
8852:70,100158,17,76,81,10974,36997,302,616,115801
8862:17,908,53491,63400,15950,104993,9854,85020,34710,71178
8889:17,39766,123202,76,1936,11235,302,616,8,518
8920:81,89506,7072,42467,4854,36253,81503,115701,80788,116081
9106:302,84,654,354,899,58,301,736,1102,616
9159:353,17,245,302,616,2268,654,58,18319,84
9160:189,1527,10041,3107,2880,3172,4825,1712,6434,8848
9312:302,654,616,29,84,58,15,542,8,245
9381:1913,22507,46332,26121,19376,22856,19319,48061,97201,62347
9500:76,86026,121841,75603,70966,46787,120484,44066,17,736
9680:17,302,654,58,616,650,564,29,1140,84
9693:17,654,302,58,616,29,84,301,564,322
9711:36868,88297,36887,6720,6432,84537,86488,50506,18422,39875
9808:17,616,8154,94324,542,15,302,654,58,402
9911:29555,17,80425,7744,52939,8924,33132,34320,37591,53026
9926:84,302,654,58,8,650,354,861,29,736
9929:302,654,84,58,616,29,354,301,8,76
10040:168,25178,52042,61057,11834,984,801,7235,1326,5738
10115:17975,25553,9581,8,59971,52988,21863,54747,82636,112471
10130:21744,17733,17,41024,39678,26892,106799,60291,105538,31475
10196:302,58,616,29,354,3931,84,8,301,736
10364:17,21486,2530,364,1086,826,54998,902,32721,616
10408:840,14793,10541,5111,3370,5627,6754,33763,27070,13049
10445:17,518,84,302,616,1102,654,873,58,101
10454:646,124,17,6789,70,31015,15,1023,616,94440
10488:302,654,84,58,301,29,1102,866,616,361
10580:17,83134,19871,26680,80505,115960,42024,42669,96269,108271
10691:542,364,616,15,103,61,999,861,17,902
10693:17,654,302,861,84,289,8,29,101,301
10801:76,103715,564,6371,69859,698,67541,106095,79868,33751
10871:17,58,302,654,616,45,29,650,71044,542
11047:1359,17,39502,106732,122392,102491,39388,36860,6243,1127
11110:2139,44,70705,73793,10016,54534,88561,22365,111088,44883
11132:189,4755,22365,1091,122099,6609,2880,3107,1527,10041
11273:84,29,58,616,1102,301,138,736,650,866
11287:1102,302,654,8,354,899,616,518,138,301
11332:31188,103220,98337,85124,100792,108417,65242,55777,33019,74854
11428:17,302,654,84,58,354,1102,4847,616,1963
11507:17,361,736,2139,616,500,1069,302,654,58
11552:302,654,84,29,58,616,354,650,1102,866
11554:1352,10041,1527,3107,189,4825,3172,2880,6434,114507
11825:70,17,81,1884,99334,86940,3603,101888,95780,103128
11835:17,29,58,616,84,1102,354,6,650,138
11839:10345,97455,52411,94970,12988,105761,49696,85617,118323,84183
11892:86371,39052,35798,66718,5398,79062,121380,115889,116205,17
11893:63771,17,46247,2354,60434,10692,113372,18883,17555,102446
11896:361,3732,17,80971,52734,33461,94201,102272,76587,95316
11922:17,654,302,616,29,289,101,86232,650,239
11928:17,224,616,654,302,58,650,899,29,1187
11962:7000,238,1730,81,3847,40,76,53784,103240,17
12047:2139,30856,48740,103381,116475,17,76,2008,68126,508
12170:17,564,302,650,654,616,58,736,361,866
12379:42510,105134,65,327,119,17,1287,511,508,5567
12464:17,225,13832,7067,616,302,654,8,696,84
12531:17,564,616,58,654,302,542,76,650,8
12536:17,302,84,58,29,616,518,1102,354,4513
12541:17,226,9425,88209,56196,99397,84917,23613,4994,56495
12549:17,254,354,302,654,546,76,29,84,1995
12723:3618,6315,710,1002,16465,14955,13,16036,1875,8928
12836:616,17,58,654,542,861,302,15,6,8
12986:719,17,564,463,5480,226,119464,984,302,2318
12991:17,508,76,564,616,302,654,65,650,14753
13094:17,61040,122510,74087,5148,302,18569,53405,29382,34207
13110:564,76,17,2512,2139,2414,81,508,8,76706
13116:347,70284,24467,7981,100251,29543,19937,44021,119194,13200
13179:17,650,41565,17666,51740,60191,61853,123169,112286,95942
13289:16995,885,38891,13571,54551,23970,2081,698,2139,31315
13325:1592,99452,38165,51442,99035,8841,120315,35620,109527,35946
13445:17,654,58,302,46945,118079,115977,93805,101080,8
13526:1326,1460,5738,168,4372,14754,719,5403,2153,463
13596:17,81543,654,302,84,354,616,76,58,1936
13607:138,70,17,302,654,354,84,521,226,29
13613:17,654,302,616,289,23301,29,650,101,84
13666:17,11235,302,98442,654,564,508,361,28553,650
13696:70,81,76,17,564,616,500,138,2379,1884
13700:302,1102,354,654,48,1187,8,29,70,736
13761:17032,354,96637,19064,99523,25565,93035,84662,100206,57756
13841:17,302,58,654,616,564,84,29,224,8
14068:2696,1827,2714,2403,3207,1524,3506,245,970,26826
14084:3389,17,302,654,899,48,84,1187,58,616
14088:13348,4671,19731,36266,14259,31368,607,110991,1077,41261
14112:17,58,302,29,861,84,1102,8,542,591
14299:84,17,302,654,8,518,616,58,29,354
14321:78283,105633,42527,107083,52177,32909,82614,81921,49601,57731
14445:17,25631,121617,97809,82329,81609,22383,1611,3353,42791
14522:17,81,76,29617,302,182,650,616,564,94873
14576:76,10048,698,3054,56161,40,546,45095,17,361
14590:302,58,654,483,616,29,17,103608,22624,116983
14652:302,654,616,58,650,84,29,138,35735,354
14681:1176,16701,20836,7627,87631,24467,54338,121921,119249,84202
14712:8066,2548,50908,105750,109137,53749,22128,84238,22546,60566
14717:780,3137,3423,22229,3739,71467,77038,2241,79243,3939
14719:302,58,29,616,84,354,650,1102,736,6
14776:17,616,654,58,302,564,542,8,518,84
14862:7334,17,14259,23556,41687,70818,873,378,28924,4671
14863:302,654,84,12884,119311,79516,1102,32727,616,58
14874:302,17,58,29,616,84,354,1102,138,736
14924:5117,2715,245,6097,1460,9800,2028,2717,17,2548
14992:81,7211,2241,16217,140,3423,1888,986,3819,2379
15027:6491,785,18239,500,17,6127,32616,11671,17546,76
15166:1913,76,2139,17,564,2414,40,616,500,70
15177:302,361,84,654,58,301,616,8,1102,29
15201:8931,21608,1326,24894,96605,82400,113663,55749,15774,30220
15224:17,616,15,542,654,302,364,70,58,61
15253:17,616,302,654,518,8,542,245,58,508
15280:8167,75530,12332,25910,698,3126,8574,59005,1069,22002
15420:17,226,302,138,654,650,564,354,616,58
15442:1749,986,226,780,8511,1884,5767,13544,2379,2241
15476:76,40,564,2139,17,75586,17355,711,33950,96
15477:17,616,302,654,58,650,8,542,554,861
15567:302,17,58,29,616,84,354,1102,138,736
15609:58,302,17,654,861,591,29,650,99981,542
15621:168,984,719,5480,13567,2833,79201,72,8860,463
15625:17,7006,616,302,76,518,8,508,84,654
15654:840,81,30681,1888,1205,47203,226,109987,75929,39451
15715:97097,82898,95360,65974,25827,55469,62285,69198,111167,15067
15752:654,1102,302,8,616,354,29,44974,518,58
15773:2669,17,616,654,6840,564,302,8,8194,542
15882:17,986,302,654,226,140,780,363,58,616
15940:17,616,302,58,285,38519,654,650,111788,65456
15950:168,719,76,8860,16434,984,5480,760,68550,89547
15977:17,654,302,616,58,354,84,224,29,650
16099:5538,101795,98570,45492,94899,72512,11586,69958,107785,21421
16112:17,654,58,29,650,861,6,591,76,542
16113:654,17,616,302,29,289,861,650,101,554
16132:97412,17,11549,564,302,698,650,616,654,2414
16217:984,719,5480,1400,5557,463,2318,2153,877,6714
16231:719,5480,2318,463,984,5738,8860,9874,1400,801
16301:17,616,32,542,402,245,41502,1579,90897,112807
16302:12776,1606,17,4364,65,327,518,119,302,84
16305:302,17,654,58,616,510,84,1102,76,8
16309:17,302,58,76,861,29,84,650,736,289
16329:8,17,84,616,302,1102,654,101,58,289
16335:17,654,302,861,84,289,101,29,8,650
16447:361,654,302,84,29,110668,101008,1102,58,736
16493:15510,25980,99460,10892,87639,31658,30654,245,15761,933
16515:3423,1888,2241,140,226,2379,22597,3374,3718,34471
16525:76,564,43991,117092,78893,23523,17,698,7981,20836
16552:48945,2357,72010,118197,52111,105479,44634,109446,19285,29867
16628:17,654,22348,616,302,58471,542,58,15,61
16666:118783,63242,55209,43753,65613,95078,39257,74385,7646,36825
16679:15298,94070,92717,83851,79442,7157,73470,65130,112864,14576
16776:302,654,354,84,1102,58,29,736,616,866
16839:17,29,58,616,84,354,1102,70,76,138
16896:117242,94610,106884,3933,81210,93065,3423,27942,49562,17
17008:17,65,327,8,15,302,1410,1287,616,654
17079:17,16603,110501,76259,87706,104608,54048,44448,54202,101309
17097:17,64388,120786,21331,7532,50542,123286,78984,92313,92134
17147:15560,1986,44628,49842,13568,40848,28006,78389,119628,115790
17243:226,17,138,1462,302,654,354,76,84,29
17267:1535,718,17,17440,61303,50147,110326,10461,113550,26143
17363:17,58,302,616,654,289,8,542,650,84
17530:12332,17,58,36210,616,654,302,25429,43424,582
17592:168,35229,69183,76,5480,17,508,5738,1460,1965
17606:17,58,654,302,84,8,1527,861,518,354
17626:138,17,3095,42678,93628,37693,54332,65904,73127,113588
17653:1592,38165,99452,51442,35620,59416,42209,8841,35946,91247
17671:19666,14728,7558,1039,84,16505,518,31515,1102,67357
17779:302,654,84,58,354,866,29,1102,616,899
17798:113169,46806,31438,86493,28933,114065,102412,108625,108151,103619
17869:168,5480,984,8860,719,661,463,2155,6244,1230
18030:17,1102,302,654,8,138,29,518,301,58
18133:2919,49103,26605,654,3369,9211,58,17,43247,62920
18165:1684,616,89345,52985,114691,5104,17,14700,4163,12653
18200:81,1749,1888,140,3423,226,24396,2379,7211,32166
18212:76,17,564,69032,122656,119683,53328,116048,120085,120560
18311:81,140,106465,112789,68666,61635,8453,93353,22878,91863
18337:17,616,302,654,289,101,564,650,29,6
18545:1410,116910,33580,17,30948,16710,5232,90519,11569,114498
18561:24032,50463,85656,49652,68947,39860,39774,98736,46178,82018
18639:17,302,654,70,84,1462,58,616,354,1102
18666:17,33278,564,302,114374,698,361,654,71948,99439
18766:654,29,84,58,354,616,1102,138,650,866
18885:61245,17,1462,70,302,508,1435,8011,301,226
19022:7211,780,3374,2241,986,13544,500,226,262,112948
19095:18105,17,98167,302,119949,616,58,67335,74945,30476
19097:1913,2265,4995,57999,1149,17582,99357,39682,76,47902
19178:31315,885,33572,74038,89008,79096,7056,19829,19330,14021
19240:1666,41563,1119,16979,1187,17,2935,875,58,4299
19259:23200,78321,15816,76009,44253,121206,81243,24106,80259,111997
19276:17,302,58,654,93013,114302,79289,22158,65732,95024
19308:84,302,654,354,29,58,138,301,616,650
19320:17,1352,27070,10041,157,2548,93083,82955,79802,71985
19400:302,654,58,861,84,650,591,1102,736,29
19447:17,654,302,616,84514,12090,429,542,99393,86238
19452:302,17,654,84,58,616,138,8,1102,518
19467:302,654,84,58,354,866,29,1102,616,899
19549:17,302,616,58,654,364,554,542,1196,15
19682:616,17,58,654,302,542,650,861,15,564
19774:12332,349,17,70,616,36210,58,13086,23882,76
19781:17,302,654,84,58,616,301,29,1102,138
19881:98550,55792,9441,92840,121706,23170,57443,109605,66019,108885
19996:302,654,84,58,354,866,29,1102,616,899
20094:24835,92323,48327,14153,22937,35847,52156,106272,105122,65678
20161:17,302,564,866,122983,654,650,12417,616,8
20166:17,302,654,616,58,31424,42257,57324,13964,111751
20183:76230,30878,1592,46006,17516,86115,56125,37242,13766,2547
20206:2153,168,877,719,984,1326,9417,76,7838,8860
20305:43597,8322,85186,48088,12902,53736,6926,24933,2852,96681
20456:302,17,654,787,616,650,58,106601,76851,93145
20465:17,616,302,654,27817,58,6052,97862,51824,15
20466:9594,75442,85584,16665,107550,100743,101752,4671,96680,5250
20553:17,302,29,58,361,616,354,84,138,1102
20555:52005,72595,52742,52768,76935,74840,56426,109986,109798,41262
20607:17,58,29,616,84,101,1102,354,518,650
20628:17,1102,302,8,654,245,518,29,354,616
20684:3423,3374,13544,986,780,1749,7211,22597,3137,5860
20697:719,5480,463,984,8860,1400,53693,801,760,7180
20721:302,654,84,58,354,866,29,1102,616,899
20736:2696,1827,2714,2403,3207,1524,16745,3506,35426,245
20766:17,654,302,616,542,58,1109,15,564,15535
20809:885,16995,9043,44898,2406,31315,19330,62879,4879,109813
20906:6503,8660,15921,74954,9216,5502,107537,26849,24608,13889
20918:302,654,17,616,58,29,1140,650,861,542
20926:17,616,48,1187,654,302,58,84,542,2162
21030:76,16969,564,17,2139,18452,40,1069,29447,43084
21080:17,245,302,61132,48819,109293,86217,109731,8,616
21151:17,302,650,4203,58,654,76,12253,616,14750
21164:17,89195,14531,100348,302,63939,98683,83803,654,57566
21246:302,654,58,84,301,354,1102,616,736,650
21317:17,7006,1589,508,76,3864,3915,11535,84,5450
21633:6400,8359,17,29063,10810,302,1097,19779,88045,99737
21722:302,654,650,84,866,58,616,361,736,354
21868:17,302,654,84,70,1462,354,58,616,1102
21993:20482,81,17,24553,226,6566,840,108213,70,10541
22003:48,17,1187,122500,37207,2162,302,1119,84,61334
22016:302,654,84,58,354,866,1102,29,616,899
22017:10254,1730,15238,88358,5027,107810,22498,10039,33321,11579
22029:40635,780,17,588,3423,73523,24688,33217,262,99831
22158:17,361,5611,48582,78896,63091,121414,46181,77017,116100
22184:17,654,29,58,616,239,84,1102,6,2868
22198:17,616,302,654,542,58,82918,26533,39368,93505
22213:2121,807,12710,8191,50431,31609,18704,56527,15340,1099
22226:18691,8321,32829,5522,19302,64960,1435,92916,2766,3982
22236:17,302,654,29,58,650,616,76,116,182
22346:302,654,84,58,354,866,1102,29,616,899
22366:361,17,302,654,254,354,29,84,76,58
22418:44020,4131,101422,112057,110652,74521,62524,30426,80394,65021
22477:17,654,302,4541,58,616,29,285,20409,15
22492:650,17,302,654,1913,616,58,2265,29,76
22546:518,84,17,1102,302,616,654,58,101,5998
22568:17,58,302,654,861,94635,104099,89817,591,1949
22603:1187,17,899,891,48,2162,875,1389,1057,84
22682:17,32948,15061,46633,1855,49589,50630,19918,105869,105550
22685:17,654,302,616,58,29,15,245,84,146
22691:654,17,29,861,650,289,84,101,1102,6
22699:302,69939,113458,654,616,4239,55169,58,84,70384
22706:89392,61024,34349,40504,32884,440,53067,82599,66207,62251
22748:17,58,654,29,591,97113,60600,33767,71423,861
22755:17,3704,873,1825,28261,7620,110300,27501,441,15598
22759:17,564,302,650,698,616,81,70,654,58
22807:168,719,86514,12039,801,62680,984,5480,104247,88968
22823:2888,168,112324,85075,20055,1230,2999,37106,18819,574
22835:17,302,361,654,616,58,29,239,84,726
22844:302,17,616,29,289,101,84,650,1102,554
22872:302,654,84,58,354,866,29,1102,301,899
22887:8,17,616,84,564,508,302,58,542,101
22983:17,654,58,113763,29,616,944,650,70,354
23000:535,10175,17,2717,1002,2028,2715,1902,245,3307
23057:2917,827,67689,117378,64844,60071,63733,1205,25526,20040
23111:17,564,302,650,654,616,58,736,361,866
23112:20089,17,780,3423,28099,262,226,76,3137,5767
23221:17,1245,650,302,654,84,616,29,58,899
23234:27070,157,5111,3196,10541,197,17,7160,8,616
23244:17,302,654,58,616,217,29,138,650,226
23452:17,302,616,29,354,289,84,101,1102,8
23569:17,66916,93828,302,654,10039,12567,254,354,84
23637:17,654,29,616,58,84,1102,6,650,8
23678:17,302,58,654,616,29,596,116409,60006,65844
23714:302,654,17,58,616,510,1476,84,6,650
23751:76,4513,8928,1069,16465,564,5083,24564,3618,6315
23872:39490,115865,116629,79151,97475,107927,45750,8605,54778,75455
23923:3101,17,32135,10,29110,4414,90238,14963,93942,68800
23960:17,564,302,698,650,654,58,616,361,736
24060:2140,14636,327,8,518,17,119,2656,1606,65
24100:17,302,654,616,155,58,4173,3101,29,8
24146:3993,616,703,17,110849,5661,65785,51173,82903,112206
24179:44868,78379,66394,66813,49413,95884,67899,39286,113479,17577
24210:15289,1790,5103,3309,4011,70,86255,11145,3716,1382
24349:289,58,17,616,8,654,302,554,518,84
24397:302,17,654,58,19915,27628,30035,33932,80007,115972
24409:17,73486,61193,88877,122460,92054,34916,12921,72434,8459
24413:302,654,1102,866,84,58,224,29,354,616
24468:5398,11612,26985,114175,59151,12165,2139,41892,109669,4586
24536:17,564,302,650,616,654,58,736,361,866
24618:168,984,463,661,1400,8860,7235,5480,8733,801
24643:17,654,354,302,58,84,3855,616,1102,736
24649:28457,45659,47647,102650,7999,67001,21,11753,18388,616
24668:61,654,15749,17,447,301,146,131,6,5996
24702:827,1205,14099,1410,3618,688,9973,59320,93234,7158
24786:1644,8011,11235,508,1936,891,47906,17,58701,53190
24981:29,84,58,1102,866,616,301,650,361,736
25000:302,654,84,616,354,58,61,29,650,81
25004:56533,78657,79323,72467,88275,68683,107299,43024,129,2051
25076:2669,17,6840,616,302,8194,79295,99918,67945,37121
25085:17,302,654,616,84,1102,518,354,101,289
25115:302,654,1102,84,224,58,616,29,354,866
25228:654,302,616,29,289,34382,354,84,285,650
25251:56965,48894,39616,21204,11019,11470,664,8723,1803,60857
25291:17,115791,110388,302,654,616,29,111373,33787,81791
25384:17,654,302,58,616,29,542,650,15,6
25410:17,116713,41177,14315,16225,52699,116015,73258,116378,117901
25469:8185,17,19475,100839,27070,157,302,182,654,650
25529:17,2583,931,84,9163,1099,302,7048,431,8
25583:361,17,302,654,254,354,29,84,76,58
25612:19999,79010,21342,34420,61041,66155,16397,47761,115152,36212
25614:73131,67232,64460,118273,98472,36542,62057,92005,94999,94170
25679:76,698,110574,104779,16135,17023,74759,115156,113178,564
25694:3484,29419,9867,26966,4586,46732,78585,72804,33827,75651
25702:518,17,84,5998,616,302,1102,58,101,654
25719:1389,302,8579,84,1119,8151,654,899,58,2140
25751:347,4498,49781,57448,26854,111280,51802,74588,14648,107312
25933:12335,100634,84916,17,9354,245,616,32,518,8
25977:3107,1352,3172,10041,4825,189,23191,20806,6434,1712
26021:1187,17,899,891,48,2162,875,1389,1057,84
26084:18105,17,616,58,302,101834,5100,21440,364,654
26100:12861,17486,19152,8867,203,42989,4671,11855,2543,4562
26102:17,302,58,616,654,29,76,224,861,15
26125:168,5480,10267,984,9874,1400,12734,463,760,719
26197:39980,17,77168,29356,37420,105955,51548,39216,68808,92335
26248:236,10075,19157,11621,8442,3448,37212,8861,10682,776
26307:18,654,302,17,17123,58,27705,20581,616,32205
26432:17,302,58,654,616,650,15,542,6,29
26441:302,654,84,58,354,616,866,1102,11692,97509
26514:616,17,302,58,32,654,542,364,650,15
26564:81,550,731,140,5767,780,3374,2241,3718,2616
26566:302,654,84,58,866,354,29,1102,301,899
26569:654,616,58,17,302,162,29,861,15,6
26638:17,302,226,76,654,138,616,29,58,84
26641:654,17,58,302,616,44233,20531,32573,71726,114836
26689:616,58,17,654,62758,95092,52725,302,542,1424
26691:302,654,84,58,616,1102,29,354,301,866
26736:302,58,29,84,354,616,1102,736,301,138
26750:4,8574,3054,41249,12332,4575,23622,33595,8102,8167
26772:70,17,1382,79906,66008,46365,78353,58214,4646,114251
26960:1913,302,866,654,361,84,354,76,40263,58
27055:289,138,5581,32705,20677,115325,99980,101,17,302
27124:17,71404,70,34016,302,616,40196,654,69102,8
27172:986,1749,2204,91975,81,1888,140,61470,93563,16620
27173:302,58,654,84,616,29,1102,354,650,301
27180:28333,118231,96975,122161,94006,114795,302,901,47801,46997
27191:17,1097,302,5869,616,58,654,2030,15250,787
27225:76,34814,17,27638,616,16611,736,9069,24775,40315
27295:17,302,654,58,616,29,162,239,650,395
27406:302,17,58,29,616,84,354,1102,138,736
27420:718,56726,12071,1535,14952,82199,22880,654,78487,101815
27435:302,654,58,84,616,1102,29,650,301,6541
27465:114275,17,500,6491,3423,780,76,262,226,785
27514:533,603,181,15506,58674,5975,8360,8443,6311,2633
27549:17,35019,50334,20289,53743,101615,113866,8112,82742,63593
27585:361,17,302,654,254,354,29,84,76,58
27594:17,45881,13109,62064,1764,92069,101759,58,107923,98314
27798:2162,1187,899,48,17,6450,4420,891,84,245
27799:50100,35640,31469,108157,3789,102108,83258,54323,104381,76
27902:361,17,302,59942,55282,34425,92606,654,354,254
27923:539,14820,56693,9652,36750,6074,27958,31746,29335,39515
27931:17,654,8,84,302,1102,518,616,354,39482
28040:37683,112607,87710,89766,115562,93764,95733,83831,68171,83070
28075:302,58,29,84,354,861,650,8,736,518
28110:19999,17,224,238,616,79010,21342,58,76,302
28224:302,17,361,654,58,354,84,1102,616,1476
28242:44167,17,36009,17224,5398,564,302,157,20027,112009
28246:10291,17,302,616,654,542,58,30139,40898,15
28247:79321,76238,117683,115340,39915,39805,91686,29743,10944,13197
28279:17,654,29,13142,58,616,84,6639,94175,102117
28300:17,302,654,2278,84,138,226,58,616,76
28364:27070,3196,17,3370,33763,7160,6754,616,14793,197
28386:616,17,302,58,654,1196,542,650,62,8
28403:17,690,55794,10418,616,58,77086,34880,542,15
28404:17,302,654,5605,5702,38372,18310,58,32908,616
28492:81,69103,78083,84176,84867,41435,45000,46046,88568,69765
28527:18691,32829,15560,3982,1986,22497,99880,103515,123105,11235
28579:81,5663,13785,17,41129,46100,76,780,82982,78709
28585:2445,88104,26725,37015,67107,7877,36778,22258,33809,15437
28606:17480,17,302,654,429,616,58,7770,84,117515
28663:17,302,616,58,654,542,155,85188,84,861
28681:302,654,84,58,866,354,29,1102,301,899
28762:42585,12420,42821,19701,67372,52141,69190,16452,26249,21682
28861:90092,109052,78700,92147,118195,105573,86131,97697,94440,39416
28862:19685,25499,25978,44660,94192,22898,31369,3634,24919,78608
28973:17,616,650,302,58,654,76,564,542,356
29015:17,302,654,616,58,115784,53216,146,15,162
29032:302,616,654,58,187,650,29,84,285,9497
29074:17,616,302,58,650,654,542,554,356,564
29135:17,104310,885,16995,1187,899,31315,48,14021,19330
29141:20096,106285,51633,29546,42463,105345,101426,99100,92327,90742
29239:931,947,7620,12266,131,1382,17,1539,119,11146
29338:302,654,84,12559,58,354,29,866,616,1102
29549:168,2153,9417,1400,7180,1013,984,8860,877,719
29557:32488,96877,17,2139,698,40181,18879,76,70,65855
29569:654,58,17,616,302,449,6,861,542,8
29620:58,17,654,302,861,289,101,554,542,591
29708:17,75771,616,10049,302,486,654,861,58,17777
29725:55992,37271,53257,34612,62537,102586,23284,118791,76,51830
29763:92067,114101,88136,87359,85530,4812,57414,118773,25077,73871
29786:46791,26496,48486,5465,10205,11165,55452,17,119171,12560
29864:361,80228,79179,67200,67477,18288,302,654,354,84
29943:26531,82671,98227,15204,39756,56568,53369,2509,45974,8583
30071:698,76,654,58,17,87881,87420,79760,76100,72968
30085:17,654,29,15521,50153,31938,9906,18851,30301,46855
30088:48,1187,17,2162,1119,875,302,84,654,354
30247:379,522,43716,27879,118299,38588,4253,92811,45536,85049
30282:361,17,110480,42907,302,654,18652,76,254,84
30288:69605,36886,64682,35870,41996,34445,33604,1889,76697,6201
