7410:81,2307,46621,34829,22823,16763,13039,14181,16359,48341
7466:2268,1951,29097,28682,24187,16514,20711,24738,4934,64940
7563:84,3234,495,1476,749,58,14617,692,1653,354
7608:302,1762,654,2570,19529,354,5421,41190,10996,26834
7967:565,56568,45974,26531,453,111864,53369,15204,3996,11179
7976:26279,93806,56884,76001,46610,17456,53254,17,42330,41166
7990:1951,2268,1382,94,185,17,13838,92534,38864,5689
8002:16036,2028,441,4856,62607,5323,10536,1875,1340,24838
8068:538,28945,11358,7450,66271,5962,20855,18975,5053,10787
8141:14152,2816,974,10466,50156,17,49746,87337,108181,60087
8325:302,29,93329,29185,34537,3234,495,17,749,3751
8635:114745,89647,87684,29884,61492,55351,866,30657,546,17
8719:29,361,654,500,25374,77157,749,239,3,354
8747:85160,302,654,84,354,29,30859,12488,101998,58
8782:5557,17121,31387,168,9265,11897,82863,82186,117157,96399
8912:17,7806,1218,11506,36526,13178,5859,23492,21593,13022
9079:217,81,17,381,4702,3516,6836,10187,4377,7516
9085:17,12776,899,48,29,7333,25733,3766,8587,18360
9141:3107,1527,1352,2880,7880,106146,109744,11725,7859,189
9224:1382,1790,17,10695,9593,226,70,29626,8011,3085
9233:15373,22776,42657,44134,69008,89432,523,119615,122837,121747
9238:302,239,4919,1344,1544,20624,395,5735,3,6640
9310:58,17,5575,302,616,4423,8156,36128,101,1804
9350:106,9045,10466,14152,17,50156,60087,108181,87337,616
9442:780,986,140,1749,46823,226,9121,41415,28926,92557
9568:7622,1547,8759,19378,24673,311,21479,19660,18195,35717
9570:84917,112170,56196,56495,94177,19846,4994,99397,103783,23613
9573:11358,66271,20855,4,7450,21442,10305,538,4871,13555
9755:29,17,3234,654,495,1476,66,102798,102440,42757
9757:48361,23599,59623,9682,45321,69216,103016,66320,65787,64665
9891:654,29,1762,2570,354,58,5421,19529,41190,26834
10050:46547,49796,69907,38284,63052,27127,17,2447,8209,17198
10480:58,861,101,554,17,591,1804,4174,73,4802
10698:302,861,654,17,58,65704,162,591,1140,1424
10892:83457,50939,77950,45337,9765,87486,32419,36504,74510,25784
11034:861,17,29,654,1424,58,15583,11459,917,153
11149:302,1762,654,2570,5421,26834,14136,19529,41190,10996
11193:49767,91690,3218,40317,51556,56593,113304,100883,7136,41026
11222:34240,96442,6261,42389,38910,37439,75011,19544,50369,80166
11363:5812,62168,87110,17,7305,6916,866,2292,18239,302
11660:84,17,1476,3234,495,749,692,4025,14617,1653
11788:91297,59347,68380,5550,28788,55213,7153,10617,3348,38984
11838:65699,83519,96616,61837,49645,57649,33984,72813,35973,57418
11885:14955,16036,4715,13020,2738,24838,11928,4696,235,15724
12027:3937,20405,17191,17,52749,564,302,58,654,616
12067:2528,4146,26437,51021,10302,4110,4093,6117,45287,27635
12094:7235,168,13299,25202,984,34397,3927,74439,109756,117498
12232:17,654,861,302,289,101,554,3915,8514,4966
12467:535,94788,5507,106937,33167,38975,65920,56131,53543,60295
12474:2082,38774,24046,77875,48007,28522,29990,17,47806,76889
12552:518,100508,17,81976,16338,104875,28472,9404,25652,5483
12642:289,17,554,654,29,1102,4174,1804,73,616
12660:17,616,302,654,58,14088,490,5542,2172,62789
12796:40263,76,361,17,6387,866,2139,2848,8218,103745
12985:4985,3001,89068,29591,77143,74028,36451,68301,40788,41002
13004:98592,67274,61582,37793,112442,74836,46575,76301,86522,16368
13106:70149,76148,77776,22023,113296,118477,84700,58811,56561,48801
13109:873,931,138,431,6395,2583,15141,17,380,754
13153:2653,698,76,866,17,32,654,302,58,616
13353:122197,43609,2379,508,94,86,1382,356,3423,5929
13469:654,3234,1476,301,495,749,3751,692,4025,14617
13530:72207,7467,105672,38994,74046,104445,38736,1937,28926,40192
13634:361,1168,103708,61373,106148,28055,79535,114574,58652,96043
14120:17,302,29,654,4541,239,58,1221,60388,50298
14336:8673,1171,11526,3147,59979,55545,23190,106148,96043,8383
14473:760,17,877,1124,7180,10020,48356,361,20718,7727
14509:52313,71608,89897,873,431,302,239,3,7048,395
14582:861,302,15583,1424,11459,153,917,2158,16595,20440
14619:1730,77650,5097,3568,890,4743,18425,59544,56692,102160
14771:13544,3423,64999,52303,5860,24053,3137,83866,81626,111599
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
15073:654,17,302,5553,11109,40897,3730,53143,11053,9003
15079:68587,38540,72997,82109,302,654,28623,74517,106076,23456
15113:29383,14672,83730,112365,18221,42871,3567,4442,20753,5194
15278:32,17,1824,209,855,2698,3546,8095,29905,5414
15302:51602,48888,46611,84036,26782,32133,1945,5876,17,50041
15357:28968,119823,29540,111025,108938,64473,67982,75462,36482,4603
15551:1102,1913,302,1762,2669,354,239,76,3,2194
15608:873,7048,481,571,17,2583,30644,431,7642,4107
15648:4671,8759,21479,24673,10883,19378,11737,18602,20741,19660
15809:8673,15553,11526,1171,4798,23190,3147,59979,36049,10316
15860:11834,719,15100,7426,15565,28400,45574,84089,62566,6695
15935:19979,12602,79582,17,18384,81350,65962,29886,28922,52271
16151:17,14521,302,16654,58650,57642,6969,26873,7099,8745
16167:76283,75626,75050,30338,11271,92713,83719,4464,108141,117313
16524:22105,63595,91181,94992,114506,4198,61822,55035,3246,52422
16643:245,85433,32282,49111,17,4487,616,2545,1410,103
16878:302,931,654,2583,431,7048,866,861,58,481
16929:4586,29419,9867,26966,15337,4427,4425,26985,4798,10316
17007:654,29,1762,2570,354,5421,19529,41190,10996,14136
17164:8574,41249,33595,29290,226,17,3105,9981,99992,7776
17266:302,17,2467,3319,3730,9331,5553,44318,2734,1896
17272:60418,55236,49380,44194,91649,289,554,302,101,239
17474:31315,3550,19829,74038,16995,56414,33572,79096,33237,43527
17513:22421,33943,105579,108881,29299,77787,104876,93829,6254,81
17562:82036,39829,24551,2101,17,107207,13989,58092,104113,23719
17625:4671,8427,5372,13341,8759,7622,24673,47911,66382,76150
17993:17123,27705,17,14035,32205,63512,43893,85561,54038,302
18046:76292,74553,76900,32075,93144,22160,100947,107913,115982,25034
18127:114585,82087,113913,8763,38432,86188,57192,62783,17058,44614
18166:353,1951,29097,16514,24187,28682,20711,17,4934,24738
18182:85600,85701,82921,13277,17186,72749,120801,105849,69521,27528
18417:302,861,591,654,11459,58,15583,153,917,16595
18663:21410,17,22790,66330,16589,6073,15615,224,21911,32559
18827:31223,69471,115122,115925,1787,12376,30539,104851,88540,38137
19144:22304,122761,64621,66735,78946,94018,112935,79876,42667,96071
19163:1527,10041,3107,19697,2880,35625,8848,6434,10687,3172
19176:41105,46316,24835,21119,75452,11785,114838,54831,47551,19419
19241:395,302,239,3,2868,5753,1464,1567,6897,726
19422:4590,95765,67302,57761,17,2156,48685,42135,8806,117596
19476:11538,59321,13443,91201,61900,68887,78721,77371,73576,81306
19544:79949,92990,93498,53053,44982,26822,116728,19896,101696,32627
20095:24711,52988,54747,59971,21863,10862,48793,82636,112471,108069
20120:28915,23116,98913,117416,16482,17039,38360,47609,91888,24627
20234:1102,17,29,2570,19529,41190,5421,14136,26834,10996
20334:5729,3937,10749,36807,17,29221,10295,16390,15787,14871
20379:8167,12332,25402,46935,64916,69089,29739,23679,34306,53473
20395:6726,43649,8004,46191,17,27663,15835,111349,17236,37414
20498:1044,8,354,999,17,13517,27564,1499,61342,7106
21120:6400,59767,93465,96327,17273,121132,97909,46573,35418,72987
21266:302,726,29,837,395,3,2868,1567,5025,2361
21518:302,82353,100864,14896,1362,891,9088,113875,86349,29184
21617:17,101,29,554,1804,4174,73,4669,530,861
21713:302,239,3,726,654,395,68750,2868,46265,5724
22085:899,1187,6450,4420,6945,14370,1119,52673,17,7506
22124:2379,68278,81,18452,41385,23377,18639,75602,22645,8474
22165:17,449,521,5581,2163,109,786,380,2700,4034
22262:24608,93286,64885,21784,61629,65611,20284,6503,28762,116801
22436:2124,861,49059,42375,10937,591,40299,17,4328,1424
22469:2153,7180,1013,877,1124,168,1147,14754,1740,3211
22586:1009,9413,17,5702,11670,427,55244,9212,8019,28248
22639:17,654,29,861,289,591,8525,61692,71388,101
22703:2069,91193,98252,82424,347,48210,117814,61381,110820,65088
23183:2153,760,168,7180,14754,10020,20718,3721,25393,15603
23229:10617,7153,38984,3348,49397,94664,52458,28867,105265,51733
23382:48,1119,875,15242,7506,496,14912,9717,812,3046
23595:899,1119,496,15242,7506,14912,9717,472,812,3046
23686:58,554,17,1804,4174,2469,530,73,4669,13458
23692:11543,8692,83825,59964,2401,3850,52953,57294,53894,21160
23963:44336,396,29,654,10229,58,84,239,3234,354
23997:168,56750,984,4394,7235,801,114101,85530,57414,87359
24083:17,2917,1205,891,3855,827,4542,113055,38022,45206
24129:7491,15720,17191,52749,17,564,302,650,12223,1726
24185:13832,17,42785,32755,19789,113663,55749,96605,24894,82400
25118:289,58,9514,11571,11447,12575,853,10162,40390,13294
25147:254,17,546,7194,2638,4068,2168,17934,4932,83675
25693:16767,78741,87309,111752,48911,1551,1435,8011,3407,10695
25749:102265,96173,98092,109446,5526,29867,50976,19221,17552,33250
25842:97610,25196,18581,36226,16739,76791,17783,5990,29828,27230
25940:5869,15250,9250,23323,81553,51765,17,87902,34941,92454
26174:354,17,2626,70530,7210,2338,2430,616,278,67323
26325:189,12115,736,19697,35625,88006,4755,56614,11861,41
26968:302,239,395,61692,2868,726,2013,3,71388,8525
26972:81,71169,44009,84650,34932,48430,121201,51727,115450,10632
27337:25165,59197,41982,21008,55476,41088,37482,79591,55211,14038
27384:40228,18260,9669,42783,80035,21517,74885,35509,28611,7201
27448:4776,49202,86819,1888,101422,112057,110652,4740,81,80394
27540:12690,49783,42912,97349,97382,69454,46921,75338,71844,75286
27546:4944,46369,53083,36480,86421,40244,1420,76210,56296,6245
27579:8011,1551,176,3407,3789,226,15854,7793,8211,1023
27764:17,41591,14645,73987,2423,37680,115488,39823,22138,16559
27912:73648,49116,55664,122452,59530,91129,16874,3536,13368,4794
27933:34344,29060,51589,71934,39074,64438,30069,4950,76,75603
28019:58,1102,17,554,1804,4174,73,530,2469,4669
28104:14226,3211,1740,18895,9417,168,15537,46591,9295,53912
28108:1145,17,12223,93,8995,42721,1726,60448,13739,12268
28152:3481,17498,6219,33620,32273,14505,20008,23595,31760,37647
28194:302,110906,239,50197,2868,1832,726,3,2361,41592
28306:41634,91878,65579,46579,64463,53713,31453,103788,19551,120169
28493:2379,15243,106081,59098,20812,55285,41568,13613,32030,42159
28620:58,8206,101,17,289,616,1804,302,654,530
28908:81,32166,24255,83806,12864,121420,20227,6677,6227,630
29062:302,1762,654,2570,19529,354,8,26834,5421,41190
29133:25145,49538,73723,89400,40711,88850,37990,15076,103075,31027
29497:17,654,302,616,75350,289,101,554,104467,29
29561:94,17,3250,1023,3288,5689,1065,13838,1881,3093
29921:2008,4880,302,21696,866,76,34500,361,4727,1377
29972:1869,8286,62826,690,1239,61803,53747,2165,79942,3690
31578:65428,118201,33427,66366,34920,62402,8476,14237,80605,74785
31744:861,302,591,17,58,1424,11459,29,917,44155
31920:17,39829,16895,654,616,76,564,82036,302,508
32165:62664,102504,12982,30056,19102,32914,13371,42430,10888,36681
32780:25820,74797,92269,27771,38798,56642,84669,95594,94460,21122
33181:17,986,301,68278,102302,57277,26644,726,3,2166
33225:109053,112217,28185,27739,25869,115557,117656,56473,10508,66505
33346:2030,55545,17,8673,12975,1171,5651,3147,35880,103708
33352:6450,899,48,1187,4420,6945,14370,1119,52673,17
33701:28839,60741,73938,115008,19955,84235,11669,118414,99419,114141
34433:14858,168,56025,57062,68844,9984,30245,81070,110568,112623
34710:105961,7057,68654,26542,29519,69914,38896,93105,51264,57136
34753:75114,41620,8557,123112,82674,79099,76291,54328,23046,6049
34978:47099,88144,51288,285,34020,13418,6284,66462,71860,110707
35021:1023,1126,901,179,53955,31279,75419,27785,23259,32762
35806:101,58,554,73,15370,2469,530,17,2542,4669
36468:302,3234,17,654,495,3751,749,5961,14617,1653
37088:81,1747,61292,61058,71858,75596,87746,49440,55340,92688
38281:98079,29775,88055,105051,123188,2937,908,17,2950,1508
38431:17,302,3730,5553,1896,58,3319,3162,3028,2734
38868:17,3234,654,1476,495,749,3751,5961,14617,692
39237:17,58,15743,6011,60739,101,616,289,1804,17672
39863:22315,616,302,654,17,58,19531,5490,19757,542
40195:17,5303,114,106593,112476,99305,42803,4210,68573,7231
40782:510,17,654,302,14897,8,616,58,518,84
41859:42146,34441,96620,28596,60733,17993,116446,116710,19419,24835
44176:1352,1119,496,899,10041,10687,1187,1527,48,38204
44416:394,2185,17,3614,6353,1217,21817,6593,4886,6546
45843:76,69032,53328,119683,122656,120085,120560,121749,116048,5729
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
