6600:2379,81,226,17317,70,1884,3423,2967,6545,17
6724:17,616,46213,226,92065,107864,6371,7237,87469,99193
6755:1102,17,302,8,654,518,1762,354,58,616
6881:47043,6491,6127,18239,785,17,21970,500,78050,11671
6889:302,3216,654,84,301,25165,59197,39572,58,899
7036:17,302,654,354,84,58,1102,616,29,70
7326:76,302,654,616,58,1164,361,84,301,40
7340:15238,70959,8897,56166,5670,33321,11579,4743,18614,890
7433:302,654,616,58,84,138,8,76,650,899
7451:69,1917,38690,1617,17944,93408,12597,52829,55235,65161
7461:17,10077,114485,63283,89069,31545,16432,62123,120743,21852
7612:616,17,58,654,302,1424,8,542,650,2158
7699:13298,105524,1919,18476,9341,929,87928,123155,41954,43152
7833:17,66565,19004,82996,111624,40125,77073,114733,908,84
7889:16340,226,2630,81,70,17,2379,87513,47041,698
7945:168,463,2642,1400,5480,14226,7235,661,8860,9417
7964:17,116164,37436,20055,46414,49654,42978,47501,81531,81041
7969:17,361,302,654,616,182,29,58,354,76
8009:17,58,72029,121448,302,654,861,591,13523,2748
8036:399,40319,984,463,1400,66755,5488,25253,11859,135
8144:168,463,984,564,17,7235,2318,1326,2833,36789
8200:654,302,84,58,29,866,616,1102,301,239
8227:4798,1267,17,45456,4268,1987,5266,27281,4422,5230
8334:17,654,58,616,302,29,15,542,61,84
8368:17,654,616,302,29,289,101,15,554,8
8510:10121,2615,6511,8964,19233,9906,50153,21929,35589,5343
8536:17,1057,616,8579,1352,10041,8151,8,1119,61107
8578:106,14152,2816,10466,4481,974,1957,50156,92857,64465
8600:17,76403,95226,64520,113135,90271,40871,35827,1360,56395
8844:49290,2121,111017,78744,89703,100449,103267,84691,58309,98841
8852:70,17,100158,76,81,302,10974,36997,616,654
8862:17,9854,85020,104993,908,63400,53491,15950,84,75852
8889:17,39766,123202,76,1936,11235,302,616,8,2583
8920:81,89506,7072,42467,4854,102149,80788,81503,36253,115701
9106:302,84,654,354,899,58,301,736,1102,616
9159:353,17,245,302,2268,616,654,58,18319,84
9160:189,1527,10041,3107,2880,3172,4825,1712,6434,8848
9312:302,654,616,29,84,58,15,542,8,245
9381:1913,22507,46332,19376,22856,19319,26121,97201,62347,48061
9500:76,86026,75603,70966,120484,46787,44066,121841,17,736
9680:17,302,654,58,616,650,564,1140,29,84
9693:17,654,302,58,616,29,84,301,564,322
9711:36868,88297,36887,6720,6432,84537,86488,50506,18422,39875
9808:17,616,8154,94324,542,402,15,302,654,58
9911:29555,17,80425,7744,52939,8924,37591,33132,34320,11951
9926:84,302,654,58,8,650,861,354,29,736
9929:302,654,84,58,616,29,354,301,76,8
10040:168,25178,11834,52042,984,61057,7235,801,1326,5738
10115:17975,25553,9581,8,52988,54747,59971,21863,55600,82636
10130:21744,17733,17,41024,39678,60291,55286,106799,86379,16564
10196:302,58,616,29,354,3931,84,8,24768,301
10364:17,21486,364,2530,1086,32721,826,902,54998,616
10408:840,14793,10541,5111,3370,6754,33763,5627,27070,13049
10445:17,518,84,302,616,1102,654,873,58,101
10454:646,17,124,6789,70,31015,15,616,1023,363
10488:302,654,84,58,301,29,866,1102,616,361
10580:17,83134,19871,115960,26680,80505,42024,17567,42669,116177
10691:542,364,616,15,61,103,17,999,861,902
10693:17,654,302,861,289,84,8,101,29,301
10801:76,103715,564,698,6371,69859,57917,68296,106095,79868
10871:17,58,302,654,616,45,29,650,71044,542
11047:1359,17,6243,106732,102491,39502,39388,122392,36860,1127
11110:2139,44,22365,73793,54534,88561,70705,10016,35966,111088
11132:189,4755,22365,6609,122099,1091,2880,3107,1527,245
11273:84,29,58,616,1102,301,138,736,650,866
11287:1102,302,654,8,354,899,616,518,138,301
11332:31188,103220,98337,85124,100792,108417,65242,55777,33019,74854
11428:17,302,654,84,58,354,1102,108451,18873,616
11507:17,361,2139,736,616,500,1069,302,654,58
11552:302,654,84,29,58,616,354,866,650,1102
11554:1352,10041,1527,3107,189,4825,3172,2880,6434,17
11825:70,17,81,1884,76,51305,50285,80740,19972,49693
11835:17,29,58,616,84,1102,354,96689,100427,88556
11839:10345,97455,52411,94970,12988,105761,49696,85617,118323,84183
11892:86371,5398,39052,35798,66718,79062,121380,115889,116205,17
11893:63771,17,2354,60434,46247,10692,113372,18883,17555,102446
11896:361,3732,17,52734,80971,33461,95316,54212,102272,61788
11922:17,654,302,616,29,289,101,239,650,86232
11928:17,224,616,654,302,58,899,650,1187,29
11962:7000,238,3847,81,1730,40,76,2481,17,53784
12047:2139,103381,30856,116475,48740,17,2008,76,508,68126
12170:17,564,302,650,654,616,58,736,361,866
12379:105134,42510,65,327,119,17,1287,511,375,508
12464:17,225,13832,7067,616,302,654,8,696,84
12531:17,616,564,58,654,302,542,76,650,8
12536:17,302,84,58,29,616,518,1102,354,4513
12541:17,226,9425,112170,88209,94177,4994,81298,52064,99397
12549:17,254,302,354,654,546,76,29,84,1995
12723:3618,6315,710,1002,14955,16465,16036,1875,13,8928
12836:616,17,58,654,542,302,861,15,6,8
12986:719,17,564,463,5480,226,302,984,119464,2318
12991:17,76,508,564,616,302,654,65,650,14753
13094:17,122510,74087,5148,61040,302,18569,102555,85645,22944
13110:564,76,17,2512,2139,2414,81,508,76706,8
13116:347,70284,24467,7981,29543,100251,19937,13200,119194,44021
13179:17,650,41565,17666,51740,60191,61853,123169,95942,112286
13289:16995,885,38891,54551,13571,698,23970,2081,2139,76
13325:1592,38165,99452,51442,42209,99035,35620,57469,91247,8841
13445:17,654,58,302,118079,115977,93805,101080,46945,8
13526:1326,1460,5738,168,4372,719,14754,5403,2153,463
13596:17,81543,654,302,84,354,616,76,58,974
13607:138,70,17,302,654,354,84,521,226,29
13613:17,654,302,616,289,29,101,23301,650,554
13666:17,11235,302,98442,564,654,28553,508,361,650
13696:70,81,17,76,564,616,500,2379,138,1884
13700:302,1102,48,354,654,1187,8,29,70,736
13761:17032,354,99523,19064,96637,25565,93035,84662,100206,57756
13841:17,302,58,654,616,564,84,224,29,8
14068:2696,1827,2714,2403,3207,1524,3506,970,245,26826
14084:3389,17,302,654,899,48,84,1187,58,616
14088:4671,13348,19731,36266,14259,607,31368,110991,41261,1077
14112:17,58,302,861,29,84,591,1102,122142,8
14299:84,17,302,654,8,518,1762,616,58,29
14321:78283,105633,42527,107083,52177,32909,82614,81921,49601,57731
14445:17,25631,97809,121617,82329,81609,22383,1611,3353,42791
14522:17,81,76,29617,302,182,650,74853,112115,108803
14576:76,10048,698,3054,40,56161,546,17,45095,5550
14590:302,483,58,654,616,103608,6958,44610,116983,44338
14652:302,654,616,58,650,84,35735,29,138,486
14681:1176,16701,20836,7627,87631,54338,119249,43375,84202,121921
14712:8066,2548,50908,109137,105750,53749,22128,84238,22546,15131
14717:780,3137,3423,22229,3739,71467,77038,14825,79243,14956
14719:302,58,29,616,84,354,650,1102,239,736
14776:17,616,654,58,302,564,542,8,518,354
14862:7334,17,14259,23556,41687,28924,873,13512,70818,378
14863:302,654,84,12884,79516,119311,1102,32727,616,58
14874:302,17,58,29,616,84,354,1102,138,736
14924:5117,245,2715,6097,1460,9800,2717,2028,17,2548
14992:81,7211,16217,2241,140,3423,986,1888,3819,2379
15027:6491,785,18239,500,17,6127,32616,11671,17546,76
15166:1913,76,2139,17,564,2414,40,616,500,70
15177:302,361,84,654,58,301,616,8,1102,29
15201:8931,21608,1326,24894,96605,113663,82400,55749,30220,15774
15224:17,616,15,542,654,302,364,70,58,61
15253:17,616,302,654,518,8,542,245,508,94
15280:8167,75530,12332,698,25910,8574,3126,59005,22002,17
15420:17,226,302,138,654,650,564,354,616,58
15442:1749,986,226,780,8511,5767,1884,13544,2241,2379
15476:76,40,564,2139,17,17355,711,75586,616,96
15477:17,616,302,654,58,650,8,542,554,861
15567:302,17,58,29,616,84,354,1102,138,736
15609:58,302,17,654,861,591,29,99981,650,542
15621:168,984,719,5480,13567,2833,72,79201,8860,463
15625:17,7006,616,302,76,518,8,508,354,84
15654:840,81,30681,1888,1205,226,47203,3196,75929,39451
15715:97097,82898,95360,65974,25827,55469,62285,69198,111167,15067
15752:1102,654,302,8,354,616,44974,301,29,518
15773:2669,17,654,616,6840,564,302,8194,8,37121
15882:17,986,302,654,226,140,780,58,363,616
15940:17,616,302,58,285,38519,654,650,65456,111788
15950:168,719,76,8860,984,16434,37436,68550,89547,18320
15977:17,654,302,616,58,354,84,224,29,650
16099:5538,101795,45492,94899,98570,72512,11586,3345,69958,120673
16112:17,654,58,29,861,650,591,6,76,542
16113:654,17,616,302,29,289,101,554,650,861
16132:97412,17,11549,564,302,698,650,616,654,2414
16217:719,984,5480,1400,2153,5557,463,2318,877,6714
16231:719,5480,2318,463,984,5738,8860,9874,1400,801
16301:17,616,32,402,542,245,61,104149,87779,88674
16302:12776,1606,17,4364,65,327,518,302,119,84
16305:302,17,654,58,510,616,84,1102,76,8
16309:17,302,58,76,861,29,289,84,650,736
16329:8,17,84,616,302,1102,654,58,101,289
16335:17,654,302,861,289,101,84,29,8,554
16447:361,302,654,84,101008,110668,29,1102,58,34654
16493:15510,99460,25980,10892,87639,30654,31658,24293,99823,15761
16515:3423,1888,2241,140,2379,226,22597,3374,3718,34471
16525:76,564,43991,117092,78893,23523,17,698,7981,20836
16552:2357,48945,118197,52111,105479,72010,44634,109446,19285,6915
16628:17,22348,654,616,58471,302,58,542,15,61
16666:118783,63242,55209,43753,65613,95078,39257,74385,36825,7646
16679:15298,94070,92717,83851,79442,7157,73470,65130,112864,14576
16776:302,654,354,84,1102,58,29,736,616,866
16839:17,29,58,616,84,354,1102,70,76,138
16896:106884,94610,81210,117242,3933,93065,27942,3423,49562,17
17008:17,65,327,8,302,15,1287,1410,616,654
17079:17,16603,87706,110501,54048,104608,76259,44448,54202,101309
17097:17,64388,120786,50542,21331,7532,123286,78984,92134,53362
17147:15560,1986,44628,49842,40848,13568,28006,78389,99793,39416
17243:17,226,138,302,1462,654,354,76,84,29
17267:1535,17440,17,61303,50147,718,110326,10461,113550,26143
17363:17,58,302,616,654,289,8,542,554,650
17530:12332,17,58,36210,616,654,25429,302,43424,582
17592:168,35229,69183,76,17,508,5480,5738,1460,111039
17606:17,58,654,302,1527,861,84,94,8,354
17626:138,17,37693,93628,42678,54332,73127,65904,113588,3095
17653:1592,99452,38165,51442,109527,42209,57469,91247,59416,35620
17671:19666,14728,7558,1039,84,16505,518,12442,67357,1102
17779:302,654,84,58,354,866,29,1102,899,616
17798:113169,46806,31438,86493,28933,114065,102412,48875,108625,108151
17869:168,5480,984,719,8860,661,6244,463,2155,16305
18030:17,1102,302,654,8,138,29,518,301,58
18133:2919,654,49103,3369,26605,58,9211,17,43247,123050
18165:1684,616,89345,52985,114691,5104,14700,17,4163,12653
18200:81,1749,1888,140,226,3423,32166,24396,3956,2379
18212:564,76,17,119683,122656,69032,53328,116048,120560,121749
18311:81,140,112789,61635,68666,106465,93353,8453,22878,91863
18337:17,616,302,654,289,101,650,564,29,554
18545:1410,116910,17,33580,30948,16710,5232,101483,21613,74336
18561:24032,85656,50463,49652,39860,68947,39774,46178,98736,82018
18639:17,302,654,70,84,1462,58,616,354,1102
18666:17,33278,564,302,114374,698,361,654,650,71948
18766:654,29,84,58,354,616,1102,138,650,866
18885:61245,17,1462,1435,70,8011,508,302,301,226
19022:7211,780,3374,2241,986,500,13544,226,262,140
19095:18105,17,98167,302,616,119949,58,67335,107585,74945
19097:1913,2265,4995,57999,5363,1149,76,17582,99357,14237
19178:31315,885,33572,74038,79096,89008,7056,19829,19330,38891
19240:41563,1666,1119,16979,1187,17,2935,875,58,4299
19259:23200,78321,15816,76009,44253,121206,24106,81243,80259,111997
19276:17,302,58,654,114302,95024,93013,79289,22158,65732
19308:84,302,654,354,29,58,138,301,650,616
19320:17,27070,1352,10041,157,82955,93083,79802,71985,93379
19400:302,654,58,861,84,591,650,1102,917,736
19447:17,654,302,616,84514,429,30409,41425,92428,86238
19452:302,17,654,84,58,138,616,8,1102,518
19467:302,654,84,58,354,866,29,1102,899,616
19549:17,302,616,58,654,364,554,542,1196,15
19682:17,616,58,654,302,542,650,162,861,15
19774:12332,349,17,70,36210,616,58,4575,13086,14841
19781:17,302,654,84,58,616,301,29,1102,138
19881:98550,55792,9441,92840,121706,23170,57443,109605,66019,108885
19996:302,654,84,58,354,866,29,1102,899,616
20094:24835,92323,14153,48327,35847,22937,52156,105122,106272,65678
20161:17,302,564,866,654,122983,650,616,12417,736
20166:17,302,654,616,58,46974,57324,13964,42257,31424
20183:30878,76230,1592,17516,46006,86115,56125,37242,13766,103940
20206:2153,168,877,719,984,1326,76,9417,7838,760
20305:43597,8322,48088,85186,12902,6926,53736,96681,24933,2852
20456:302,17,654,787,616,650,58,76851,106601,103872
20465:17,616,302,654,27817,58,6052,51824,97862,15
20466:9594,75442,85584,100743,101752,107550,16665,4671,66607,71734
20553:17,302,29,58,361,616,354,84,138,1102
20555:52005,72595,52768,52742,76935,74840,56426,109986,109798,41262
20607:17,58,29,616,84,101,1102,354,518,650
20628:17,1102,302,8,654,245,518,354,29,616
20684:3423,3374,986,13544,780,5860,1749,7211,3137,22597
20697:719,463,5480,984,8860,760,1400,801,7180,53693
20721:302,654,84,58,354,866,29,1102,899,616
20736:2696,1827,2714,2403,3207,1524,16745,3506,35426,970
20766:17,654,302,616,542,58,1109,15535,15,564
20809:885,16995,9043,2406,31315,19330,44898,21679,74118,121398
20906:6503,8660,15921,74954,9216,107537,5502,26849,24608,53856
20918:302,654,17,616,58,29,1140,650,861,542
20926:17,616,48,1187,654,302,58,84,542,2162
21030:76,16969,564,17,2139,40,18452,29447,43084,1069
21080:17,245,48819,61132,86217,109293,109731,302,8,616
21151:17,302,650,58,12253,4203,654,76,14750,616
21164:17,14531,89195,100348,302,654,63939,83803,98683,84
21246:302,654,58,84,354,301,1102,616,736,650
21317:17,7006,1589,508,3864,76,3915,5450,11535,84
21633:6400,8359,17,29063,10810,302,1097,19779,74916,88045
21722:302,654,650,84,866,58,616,361,736,354
21868:17,302,654,84,70,1462,354,58,616,1102
21993:20482,81,17,6566,226,24553,840,70,108213,120667
22003:48,1187,17,122500,37207,2162,302,1119,31849,84
22016:302,654,84,58,354,866,1102,29,899,616
22017:10254,1730,15238,22498,88358,5027,107810,33321,10039,11579
22029:40635,17,780,3423,588,73523,24688,262,33217,99831
22158:17,361,5611,48582,77017,63091,121414,46181,78896,116100
22184:17,654,29,58,239,616,84,1102,2868,3
22198:17,616,302,654,542,58,82918,26533,78222,39368
22213:2121,807,12710,8191,50431,31609,18704,56527,1099,15340
22226:18691,8321,32829,64960,5522,19302,1435,3982,2766,92916
22236:17,302,654,29,58,650,616,76,116,182
22346:302,654,84,58,354,866,1102,29,899,616
22366:361,17,302,654,254,354,29,84,76,7194
22418:44020,4131,101422,112057,110652,74521,62524,30426,80394,4776
22477:17,654,302,4541,58,616,29,20409,285,15
22492:650,17,302,654,1913,616,58,2265,29,76
22546:518,84,17,1102,302,616,654,58,101,5998
22568:17,58,302,654,861,104099,89817,94635,591,1949
22603:1187,17,899,48,891,2162,875,1389,1057,84
22682:17,32948,15061,46633,1855,49589,50630,19918,105869,105550
22685:17,654,302,616,58,29,15,4235,84,245
22691:654,17,29,861,289,101,650,591,84,1102
22699:302,113458,69939,4239,654,616,55169,58,122738,34600
22706:89392,61024,34349,40504,32884,440,53067,82599,66207,62251
22748:17,58,654,29,591,97113,60600,33767,71423,861
22755:17,873,1825,3704,7620,28261,110300,27501,441,7642
22759:17,564,302,650,698,616,81,70,654,58
22807:168,719,86514,12039,62680,801,984,5480,28790,104247
22823:2888,168,85075,112324,20055,1230,37106,2999,17263,574
22835:17,302,361,654,616,58,29,239,726,84
22844:17,302,616,29,289,101,84,554,650,1102
22872:302,654,84,58,866,354,29,1102,899,301
22887:8,17,616,84,508,564,302,58,542,654
22983:17,654,29,58,113763,616,944,650,70,354
23000:535,10175,17,2717,1002,1902,2028,245,2715,3307
23057:2917,827,67689,64844,60071,117378,63733,1205,25526,20040
23111:17,564,302,650,654,616,58,736,361,866
23112:20089,17,780,3423,262,28099,226,76,3137,5767
23221:17,1245,650,302,654,84,616,29,58,899
23234:27070,5111,157,3196,10541,197,17,7160,8,616
23244:17,302,654,58,616,217,138,29,650,226
23452:17,302,616,29,354,289,101,84,1102,8
23569:17,93828,66916,10039,302,654,254,12567,546,354
23637:17,654,29,616,58,84,1102,6,650,8
23678:17,302,58,654,616,29,596,4691,1736,2555
23714:302,17,654,58,616,510,1476,84,1140,6
23751:76,4513,8928,1069,564,16465,5083,17,24564,1002
23872:39490,115865,116629,79151,97475,107927,45750,8605,54778,75455
23923:3101,17,32135,29110,90238,10,40414,4414,77834,1550
23960:17,564,302,698,650,654,58,616,361,736
24060:2140,327,8,14636,17,518,119,2656,65,131
24100:17,302,654,616,155,58,4173,3101,45,29
24146:3993,616,703,17,51173,110849,5661,65785,82903,2748
24179:44868,67899,78379,66813,49413,95884,66394,39286,110251,26551
24210:15289,1790,5103,3309,70,4011,11145,3716,86255,1382
24349:289,58,17,616,8,554,302,654,518,84
24397:302,17,654,58,616,30035,33932,27628,19915,80007
24409:17,73486,88877,61193,122460,34916,12921,92054,72434,8459
24413:302,654,1102,866,84,58,224,29,354,616
24468:5398,11612,26985,12165,114175,59151,4586,2139,4425,41892
24536:17,564,302,650,616,654,58,736,361,866
24618:168,984,463,7235,661,1400,8860,5480,8733,801
24643:17,654,354,302,3855,58,84,616,1102,736
24649:28457,45659,47647,7999,102650,21,67001,11753,18388,616
24668:61,654,15749,17,301,447,146,1181,131,6
24702:827,1205,1410,14099,93234,3618,688,7158,59320,9973
24786:1644,8011,11235,508,1936,1790,891,53190,17,47906
24981:29,84,58,1102,866,616,301,361,650,736
25000:302,654,84,616,354,58,29,61,650,81
25004:56533,78657,79323,72467,88275,68683,107299,43024,2051,1007
25076:2669,17,6840,616,8194,37121,302,76,99918,67945
25085:302,17,654,616,84,1102,518,101,289,354
25115:302,654,1102,84,224,58,616,29,866,354
25228:654,302,616,289,29,34382,84,354,101,650
25251:56965,48894,39616,11019,21204,11470,1803,8723,664,60857
25291:17,110388,115791,302,654,616,29,68750,58,84
25384:17,654,302,58,616,29,542,650,15,6
25410:17,41177,14315,116713,16225,2085,654,73258,116015,52699
25469:8185,17,19475,27070,100839,302,157,182,654,650
25529:17,2583,931,9163,84,431,7048,1099,302,8
25583:361,17,302,654,254,354,29,84,76,7194
25612:19999,79010,21342,34420,66155,61041,16397,120504,62445,41691
25614:73131,67232,64460,118273,98472,94170,94999,36542,62057,92005
25679:76,698,74759,110574,104779,16135,17023,113178,115156,564
25694:3484,29419,9867,26966,4586,46732,75651,72804,33827,78585
25702:518,17,84,5998,616,302,1102,58,101,654
25719:1389,302,8579,84,1119,8151,654,899,58,2140
25751:347,4498,49781,57448,26854,111280,51802,74588,14648,88371
25933:100634,12335,84916,17,9354,616,245,32,6247,518
25977:3107,1352,3172,10041,4825,23191,189,20806,6434,7831
26021:1187,17,899,48,891,2162,875,1389,1057,84
26084:18105,17,616,58,302,21440,101834,5100,364,654
26100:12861,17486,19152,8867,203,4671,42989,11855,862,14839
26102:17,302,58,616,654,29,76,224,861,15
26125:168,5480,10267,9874,984,1400,12734,463,760,719
26197:39980,17,39216,37420,92335,68808,29356,105955,51548,77168
26248:236,10075,19157,11621,8442,3448,8861,37212,10682,776
26307:18,654,302,17,17123,58,27705,20581,32205,616
26432:17,302,654,58,616,650,15,542,6,29
26441:302,654,84,58,354,866,616,1102,29,301
26514:616,17,302,58,32,654,542,650,364,15
26564:81,550,731,140,5767,780,3374,2241,3718,2616
26566:302,654,84,58,866,354,29,1102,899,301
26569:654,616,58,17,302,162,29,861,15,518
26638:17,302,226,76,654,138,616,29,58,84
26641:654,17,58,302,616,44233,20531,32573,71726,114836
26689:616,17,58,654,95092,52725,62758,302,1424,542
26691:302,654,84,58,616,1102,29,354,866,301
26736:302,58,29,84,354,616,1102,736,301,138
26750:4,8574,3054,41249,12332,4575,33595,23622,45095,8102
26772:70,17,1382,226,1410,1023,79906,66008,46365,78353
26960:1913,302,866,361,654,84,40263,354,76,239
27055:289,138,5581,521,32705,20677,115325,17,101,302
27124:17,34016,70,40196,302,616,71404,654,69102,8
27172:986,1749,2204,81,91975,140,1888,31565,93563,16620
27173:302,58,654,84,616,29,1102,354,650,301
27180:28333,118231,122161,96975,114795,94006,302,901,46997,47801
27191:17,1097,5869,302,616,58,654,15250,2030,8166
27225:76,34814,17,27638,616,16611,736,24775,9069,40315
27295:17,302,654,58,616,29,162,239,650,395
27406:17,302,58,29,616,84,354,1102,138,736
27420:718,1535,14952,12071,56726,22880,61303,50147,654,787
27435:302,654,58,84,616,1102,29,650,44603,67273
27465:114275,17,6491,500,3423,780,76,262,226,785
27514:533,603,181,15506,5975,58674,8360,8443,2633,6311
27549:17,50334,20289,35019,53743,101615,113866,82742,8112,63593
27585:361,17,302,654,254,354,29,84,76,7194
27594:17,13109,45881,1764,62064,92069,58,98314,107923,113783
27798:2162,1187,899,48,17,6450,4420,891,84,245
27799:50100,31469,108157,35640,3789,102108,83258,76,1326,104381
27902:361,17,302,654,92606,34425,59942,55282,254,354
27923:539,14820,56693,9652,27958,6074,36750,29335,39515,31746
27931:17,654,8,84,302,1102,518,616,354,39482
28040:37683,112607,87710,89766,115562,93764,95733,83831,68171,83070
28075:302,58,29,84,861,354,650,8,736,1102
28110:19999,17,224,238,616,21342,79010,58,76,302
28224:302,17,361,654,58,354,84,1476,1102,3234
28242:44167,17,36009,17224,5398,564,302,69514,96686,121328
28246:10291,17,302,616,654,30139,58,542,40898,1109
28247:79321,76238,91686,39915,39805,29743,117683,115340,10944,13197
28279:17,654,29,13142,58,616,6639,102117,49618,59869
28300:17,302,654,2278,84,138,226,76,58,616
28364:27070,3196,17,3370,33763,7160,6754,616,14793,197
28386:616,17,302,58,654,542,650,1196,8,62
28403:17,690,55794,10418,616,58,77086,34880,542,15
28404:17,302,654,5605,5702,58,38372,18310,32908,616
28492:81,78083,41435,45000,46046,84176,84867,88568,69103,69765
28527:18691,32829,15560,3982,1986,22497,103515,99880,123105,11235
28579:81,13785,5663,17,76,41129,46100,780,48577,82108
28585:2445,88104,26725,37015,67107,7877,36778,22258,33809,15437
28606:17480,17,302,654,429,616,58,7770,84,117515
28663:17,302,616,58,654,542,155,85188,84,861
28681:302,654,84,58,866,354,29,1102,899,301
28762:42585,12420,42821,19701,52141,69190,67372,16452,26249,21682
28861:90092,109052,92147,78700,86131,118195,105573,97697,94440,48754
28862:19685,25499,25978,44660,94192,3634,22898,31369,398,24919
28973:17,616,650,302,58,654,76,564,542,356
29015:17,302,654,616,58,115784,53216,162,146,15
29032:302,616,654,187,58,650,29,84,9497,285
29074:17,616,302,58,650,654,542,554,564,356
29135:17,104310,1187,885,899,16995,48,31315,14021,891
29141:20096,106285,51633,29546,42463,110127,63571,105345,101426,99100
29239:931,947,7620,12266,131,17,1382,1539,18756,119
29338:302,654,84,12559,58,354,866,29,616,899
29549:168,2153,9417,1400,7180,1013,984,8860,877,719
29557:96877,32488,17,2139,698,76,40181,18879,70,14347
29569:654,58,17,616,302,449,6,861,8,542
29620:58,17,654,302,861,289,101,554,591,542
29708:17,75771,10049,616,302,486,654,861,58,17777
29725:55992,37271,53257,34612,62537,102586,76,118791,23284,33026
29763:4812,114101,85530,57414,87359,88136,92067,81314,118773,14927
29786:46791,5465,26496,48486,10205,11165,55452,17,88585,12560
29864:361,80228,67200,67477,79179,18288,302,654,354,84
29943:26531,82671,98227,15204,56568,39756,53369,2509,45974,8583
30071:698,76,654,58,17,32,302,76100,72968,72457
30085:17,29,654,15521,50153,31938,9906,18851,30301,46855
30088:48,1187,17,2162,1119,875,302,84,10256,654
30247:379,522,43716,27879,118299,38588,85049,83363,78868,111201
30282:361,17,42907,110480,302,654,254,18652,76,84
30288:69605,36886,64682,35870,41996,34445,33604,1889,76697,6201
