1880:875,1119,17,4420,496,7506,15242,9717,812,14912
1891:17,302,654,43709,62301,58,5673,616,4828,18362
1911:29727,53100,4016,78658,741,29000,13581,22420,8345,10348
1912:138,17,521,803,302,8,5581,4048,2163,1510
1913:17,66665,302,654,616,58,18062,4032,8,2644
1951:1360,2121,43119,60195,115025,22516,36996,65588,36824,37497
1952:17,449,616,1476,3234,521,239,162,2163,84
2025:61580,90630,10075,92686,60222,77172,111350,111627,31848,18781
2034:6186,22904,57937,9914,104789,43115,58219,28216,37061,116326
2038:74977,17,654,302,8881,116570,85409,91585,68927,115612
2112:5480,17,866,7521,24196,12081,36067,1944,78781,81258
2116:1187,17,1119,496,472,7506,302,3046,812,14482
2185:17,29798,354,30348,11556,394,31651,4171,361,9597
2211:101523,62500,82813,44173,5111,17,14793,1023,1126,27070
2301:7611,48518,51942,103145,89016,26080,88665,75910,94902,30679
2304:719,760,76,984,7180,1124,5480,2153,9874,5550
2325:875,899,1606,84,6450,12776,8,61,4420,999
2347:2186,95841,78137,67268,114024,55325,122349,31224,94795,115352
2382:17,12776,26335,564,119,67998,59383,302,736,327
2384:4420,1119,17,6945,52673,15242,7506,496,9717,14912
2385:302,29,17,3234,1476,58,692,4025,3730,100845
2395:17,616,289,101,837,3,1567,1476,3234,2361
2399:26312,47516,10842,17,25479,1382,77881,72128,45956,42944
2408:302,654,84,58419,866,58,899,354,29,301
2429:354,9482,40846,41383,9890,13468,657,18820,278,28379
2447:29,289,84,101,554,354,1102,726,3,861
2454:7880,3107,1352,1527,1206,8225,15608,14401,16519,2880
2456:29,17,32,1476,3234,495,3730,96,749,209
2524:302,17,654,1476,3234,33637,39239,495,36395,2185
2541:302,58,654,4420,84,29,861,518,101,8
2547:27535,17,302,654,650,67346,616,29,1245,58
2591:17,616,45,654,302,58,1231,5575,1393,4423
2601:17,311,13374,58992,109677,8759,20741,21479,1547,19378
2612:58,654,861,17,554,302,101,542,289,15
2615:29,8,518,650,84,542,861,554,101,289
2625:2714,33465,14290,95000,1827,2403,774,99182,17,3207
2636:29,654,239,3234,58,3,749,1476,1511,3855
2639:17,35688,26621,115669,89595,50744,72710,34116,7182,302
2650:97607,33609,90235,14600,23102,74367,25716,38794,64536,17731
2663:23348,17,931,431,2583,7048,9163,481,4107,571
2716:16542,21085,4238,17893,96532,7733,34128,115880,103914,99401
2734:564,10749,20119,5022,15787,16390,69032,122656,53328,119683
2735:1527,3107,12990,3172,19697,8848,1712,7880,4825,3328
2745:17,7910,13657,82704,254,3973,2046,6230,3193,23723
2746:27209,22338,16151,24118,5595,4158,32863,13137,20922,7687
2760:29,861,84,289,1102,138,1424,101,15583,301
2799:10163,113056,102997,24381,102308,4513,17,123270,17394,26890
2802:2594,302,79262,34914,87213,87540,105544,27163,53525,116598
2804:17,84136,224,47191,42881,1508,18449,302,508,654
2815:30976,12136,3438,27295,984,62664,102504,12982,32914,19102
2831:84,29,654,138,58,591,1476,749,495,3234
2871:189,2068,4755,378,11780,57940,5545,31709,20889,70556
2912:226,3789,1435,8011,7793,1551,176,5771,3407,15854
2914:17,302,58,654,1102,591,1424,11459,153,8
2924:2028,168,1002,1400,984,76,23285,574,226,5480
2925:15337,12165,5398,54442,17,76,57293,10999,106900,41508
2970:616,68239,17,302,654,186,22713,10178,58,17717
3004:168,3601,4792,27361,12657,47350,47587,16381,7351,37747
3013:4755,17,5450,1458,3915,3107,149,2880,4966,6266
3044:58,289,302,354,554,101,654,239,73,131
3070:26529,12388,32042,9557,3095,41174,57791,5775,25351,12822
3100:302,101,554,616,1804,4174,73,530,4669,2469
3102:1400,574,2153,984,7711,14754,760,168,7180,11917
3105:17,97610,29828,99717,61556,62518,61370,14601,76791,36226
3111:9180,22686,25015,53315,10640,1098,15888,35799,58,302
3113:13832,42785,17,19789,113663,82400,96605,24894,55749,39802
3139:361,113551,9138,116127,107375,102292,19276,34757,38411,39106
3170:17,1382,94,13838,5689,3250,1065,1881,616,16474
3172:7769,17,616,302,58,654,542,29,8,48214
3184:8935,111704,108727,53060,14452,96902,5145,1902,17,76058
3195:65419,119906,113166,12745,45392,74144,17,6494,21326,3025
3229:9396,102919,53452,33118,17,345,302,616,654,58
3239:17,29,354,239,1476,3234,58,495,395,726
3258:58,17,654,1140,554,29,861,8,542,84
3277:168,76,40263,9874,719,5363,35229,6387,10267,984
3279:17,111437,116247,95073,27000,361,28308,47693,3870,41391
3295:1730,5812,62168,6916,87110,7305,17,5097,3568,81
3320:7160,6754,3196,3370,24752,63563,12761,12743,1807,2548
3353:16624,108422,16385,17,12455,11588,21742,38719,33952,67872
3374:17,616,70145,58,654,302,15,542,29,8
3412:56533,88275,72467,79323,68683,107299,78657,71593,21113,2051
3423:17,1382,13838,94,5689,3250,1065,1881,3288,76
3426:58,101,289,616,483,17,654,1804,302,4181
3429:302,654,1462,317,861,162,289,84,1140,101
3432:122365,121537,60814,115656,78020,17,65019,12843,8995,12223
3475:123125,114068,17,88471,88249,81847,7990,110004,122769,95351
3478:289,101,84,15,650,554,8,449,1102,518
3557:135,168,3709,6755,2402,39242,15604,42178,25393,14593
3579:17,29,239,726,1567,2868,837,395,2361,14758
3580:641,12586,17,3423,13785,76,28926,108842,780,74810
3599:81,66672,17,43645,44686,97141,12125,69240,33078,51101
3610:17,138,1102,1164,2008,508,302,76,94,21696
3613:2630,986,70,17,76,11565,226,5145,901,48384
3694:17,736,370,13901,810,58145,110575,115327,302,5514
3728:29384,22555,108265,44996,79096,53016,56414,76,12216,74038
3737:302,616,395,1001,654,239,2185,6353,726,3429
3751:29,17,616,32,654,1550,245,999,1476,21946
3752:17,302,449,1089,521,361,254,5581,2163,7194
3811:75251,533,4040,8772,76,66796,117938,55891,62094,54909
3820:17,58,3234,495,749,692,616,4025,5961,16288
3921:81,63922,1749,986,7211,780,2204,70,2616,1884
3947:84,302,1023,654,736,354,901,1126,4187,518
3950:302,654,861,289,394,554,101,45,84,239
4007:81,15894,104856,8674,90978,56794,20068,58559,23952,66917
4008:17,931,2583,481,431,7048,9163,226,37199,571
4031:17,1382,94,3250,73508,10769,65986,13838,1565,5689
4035:3207,2403,2714,1827,2696,774,1524,3506,2816,14152
4067:58,17,861,654,1476,3234,1424,495,101,11459
4103:302,654,58,84,76,239,4541,616,14750,29
4104:76,302,1023,736,654,616,179,4187,3841,84
4167:8968,1606,36331,508,17,12776,42426,56760,41945,112040
4171:5112,9019,13407,2766,11050,52926,15156,9289,26563,29871
4248:86333,61489,13082,2075,112958,86884,39946,16247,88504,25889
4265:17,239,302,2868,726,89817,94635,104099,10084,49643
4273:361,302,654,1730,10039,5097,84,1023,866,521
4275:17,29,32,931,2583,1476,431,7048,209,5286
4353:787,1077,1023,17,3039,96054,23827,834,12573,30281
4357:17,873,103,2200,1287,431,4499,3304,24772,1152
4407:58,29,616,726,395,2868,483,837,1567,84
4457:17,14716,67319,86334,34988,105232,20051,74066,98656,58458
4458:44634,17,21548,16536,119780,66844,71421,31603,63798,21635
4517:1102,302,58,354,1762,239,596,726,3,616
4522:26509,4671,7622,3522,214,311,27593,28122,59613,20281
4537:40356,22713,186,7649,45641,64973,17,302,36743,301
4588:17,58,302,101,616,84640,39447,59953,14778,55798
4637:3926,35703,8764,35303,109433,21059,106663,106018,40992,112559
4641:189,12990,4825,2880,10687,3107,1527,5624,113702,93630
4682:22920,14714,37778,95041,10048,41249,57448,122821,30726,58088
4687:302,29,726,395,837,2868,58,1567,2361,5025
4692:302,65796,115377,108350,64515,18043,101891,63003,86339,1511
4751:12332,57974,25910,14841,367,8167,18912,47749,36210,38629
4760:40263,76,4427,29419,26966,9867,4425,26985,17,6387
4762:302,17,616,1549,654,1578,58,542,48929,16063
4788:1102,58,302,101,654,554,239,1762,616,1804
4816:85885,23243,38462,20576,80236,17,37036,13250,8304,30532
4831:29,654,239,495,3234,1476,3,726,749,395
4870:17,616,837,239,395,2868,302,1567,5025,12632
4894:4880,866,17,76,1730,698,37335,47538,254,31606
4934:1352,27070,7160,19697,10687,4459,35625,38204,12761,44318
4944:873,931,33050,78010,18732,40202,75932,98175,481,17
4946:17,96327,35418,72987,109469,93465,97909,17273,59767,121132
4961:12652,30143,28198,118760,118180,54994,36924,58383,17,23169
4986:17,654,616,29,70,8,84,354,58917,138
4998:17,861,302,58,726,1550,591,3,8016,1578
5002:74954,6503,9216,53856,4949,34922,8660,98402,8524,59772
5006:17,40167,53381,596,2379,869,302,5991,654,48956
5015:17,5117,4487,4268,22633,15,29999,35840,24568,27999
5018:654,29,15571,58,77964,13447,61688,6428,15913,9727
5086:500,76,10048,1023,367,4575,546,17,12332,22002
5088:58,554,289,101,500,17,616,302,2469,73
5090:99952,91608,59017,57521,117859,33941,121610,41570,17,302
5120:866,56244,361,7194,17,110105,2283,50818,123316,68631
5147:861,58,654,29,2158,1424,15583,84,11459,10610
5207:29017,47534,33239,58113,16671,105986,105497,102450,94411,73991
5214:65377,120818,60667,17,49469,25976,76,302,518,654
5271:36535,70,75582,17,37610,47187,92036,99356,100607,89138
5306:3638,17,285,2890,10349,12803,5991,596,616,654
5323:82586,25532,107078,30562,81755,64926,110070,109592,16221,12622
5335:1102,302,1762,654,354,2570,239,3,726,395
5364:10305,7450,21442,10033,4871,83764,13279,41249,72618,14890
5397:29,289,84,616,354,101,554,1102,1476,239
5398:71206,58,182,1444,654,17,3588,302,12023,9180
5425:17,554,1804,302,654,4174,73,530,2469,616
5434:654,17,2379,2366,3730,3162,52699,73258,116015,28950
5456:17,364,114993,2341,77910,51246,81517,98948,37009,8
5458:1205,827,17,3977,4991,497,441,23959,19015,92625
5472:16286,3498,3423,12116,780,226,2241,1749,5767,7211
5477:37419,88419,78569,64461,1397,4889,5184,2068,81851,109394
5478:1410,827,1205,4991,66892,3618,40319,17,19015,30976
5480:84,58,3234,495,616,354,749,692,289,4025
5499:2616,1749,7211,37567,9548,3498,140,1453,31059,3939
5500:90787,90243,84530,49627,99656,79221,111688,52778,112645,119978
5527:302,654,1023,616,3841,3429,901,2185,239,3
5551:302,361,22856,22507,654,40263,616,62347,26519,31633
5562:17,302,944,58,508,1382,616,5553,1180,3250
5580:302,32,654,616,58,29,84,518,209,15
5611:302,654,616,58,224,51975,76,29,564,84
5644:104930,28017,43652,1397,4889,1957,98220,9644,120348,17044
5645:17,11484,21788,17040,43014,47903,34755,119810,80094,50297
5656:1102,302,518,654,616,787,58,2172,4181,899
5666:236,7795,12253,1912,10014,14750,5457,11724,4075,20045
5707:1352,11725,6601,3172,8225,3107,2880,16519,1527,15608
5718:48,17,1187,1119,361,5702,254,496,278,1499
5765:17,654,302,39997,58,861,8,15,542,76
5865:78918,114018,57977,56232,74238,90360,59396,102446,113372,17555
5866:35229,81,3599,25230,731,15255,11899,81421,34593,3055
5890:302,17,654,7610,3719,66903,34760,72653,97266,54733
5905:17,518,84,302,9581,5347,1102,4753,61772,616
5990:87258,17,302,654,616,14732,14920,58,245,29
6002:81709,92724,32798,88824,46949,29849,14718,356,75642,17
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,56900,5053,23230,24655,698,57734,10048,14890,538
6062:31773,99911,17,23283,13785,6732,9600,18632,66672,44686
6073:29,17,1476,3234,495,2185,58,1001,3429,6353
6093:654,29,1762,361,2570,48,115021,98257,8688,8
6109:17,1359,15921,6243,12724,18139,9846,5724,46265,87195
6118:654,2583,29,616,7048,500,431,571,84,481
6128:84,354,1476,1102,3234,650,866,138,495,289
6135:13129,5184,68038,117175,76311,117319,80694,118226,2860,88386
6137:58,302,289,1762,4174,1804,73,861,530,8
6140:17,14152,2816,1550,974,616,9045,302,58,106
6164:986,3423,226,6227,14424,61651,17,70,6431,5935
6179:10981,4040,7097,7268,5975,18920,33228,533,39399,17908
6186:101,17,554,654,302,616,1804,4174,73,2469
6202:17,65579,108584,4697,2115,19551,64463,31453,53713,103788
6205:17,85748,20831,83183,254,11719,17164,17290,61631,63845
6207:39546,302,654,616,84,239,58,866,2868,726
6210:1102,138,17,48,1187,6450,9077,4420,803,518
6219:4755,3107,10041,1527,2880,11725,7880,106146,109744,7859
6283:302,654,162,394,239,3429,62313,96943,120350,118708
6292:58873,61034,6648,94485,975,94702,30918,106173,72746,28230
6331:3423,780,226,5860,731,986,1888,1749,15992,7211
6392:70,564,17,986,53268,1164,70315,68657,32633,78589
6404:168,13848,46771,34397,4119,9783,984,28755,29783,15949
6407:1527,28621,1352,104662,59423,30043,36360,81,7859,23191
6420:168,2582,7225,42088,984,719,16188,14593,3709,11467
6457:77984,114321,44315,302,17,76,40240,14470,398,102509
6469:17,302,521,5581,654,380,2163,786,109,30459
6475:302,17,29,30013,9401,30294,616,289,119570,78524
6543:17,654,616,29,58,1462,84,518,1102,42
6555:58,654,554,354,4174,73,616,8,530,4669
6593:17,29,1140,58,616,1277,10012,10040,239,204
6594:1913,48,1187,17,1119,2630,496,11902,24913,1155
6597:2528,26437,17,76,4093,1839,26529,70,27635,2245
6600:2379,81,226,5935,16685,28464,70,32030,68278,17
6655:17,866,546,70348,22390,109264,48224,1995,11887,61541
6671:25960,39897,63088,110678,21940,62606,16874,111039,44915,80172
6676:17,27705,17123,7905,32205,54038,63512,85561,43893,302
6682:84,239,3234,1476,58,726,3,749,837,395
6724:17,7237,18370,20238,12383,90504,616,2286,3573,226
6737:17,873,2200,2583,1287,931,1152,3304,13785,7048
6755:1102,17,1762,182,74870,40604,82081,2570,302,84778
6773:301,616,1119,101,8,496,1762,554,1476,518
6792:17,302,1762,654,2570,58,8,861,5421,19529
6881:6491,47043,6127,18239,785,11671,32616,17,686,500
6883:17,4542,54,302,2166,654,58,94,65264,12564
6889:3216,302,59197,25165,5337,654,113569,55913,43615,41982
6895:866,10947,1763,28735,38510,8218,546,112254,75864,654
6933:17,63146,17492,82584,35136,27277,616,1745,14521,16654
6960:11782,98181,57108,29473,22097,87207,57474,68079,32340,26959
6977:473,73688,57635,301,10561,79831,61626,28103,17,64429
6982:361,73805,17,2354,26437,10692,4093,75251,3043,47429
6984:17,53992,14095,63505,10448,7565,57053,73267,108856,93130
6992:1827,2714,2403,3207,1524,3506,970,25783,9217,9490
7019:17,1187,48,2162,302,1119,1886,9088,1362,10869
7035:7411,49084,10898,302,654,89405,112422,118473,120597,616
7036:17,3855,302,5581,521,449,654,786,54,2163
7044:1187,48,8579,8151,84,654,302,496,472,70
7053:55476,37482,96157,91887,55211,79591,14038,1023,76,13312
7118:29,654,138,58,162,616,1140,239,3,749
7133:58,84,354,239,1476,726,395,495,3234,3
7137:8563,7082,4943,70580,39684,34038,26165,23213,84850,52245
7159:101,654,302,554,1804,73,530,2469,84,2542
7178:302,17,33580,31647,63619,62842,107021,120779,616,25588
7192:58,616,29,1287,84,289,1152,76,8,101
7242:19029,44935,5611,94354,20037,9782,22848,76460,7614,29302
7268:17,1476,3234,495,749,616,4025,692,138,5961
7291:4856,2715,82585,30549,111391,105183,93623,23042,120603,43342
7326:76,1164,4880,302,2008,239,27213,87900,48132,32054
7340:15238,70959,56166,8897,5670,33321,8042,18614,41714,43710
7346:508,9800,120691,119195,58936,65455,66028,68308,80327,80122
7410:81,2307,34829,46621,22823,16763,13039,14181,16359,12273
7419:168,35229,2370,29329,463,42205,8860,65812,28541,11342
7433:302,654,77820,239,2185,6353,616,3429,1001,3
7451:69,1917,38690,52829,55235,65161,12495,92462,106372,102397
7461:17,114485,89069,120743,31545,62123,63283,16432,41940,77868
7466:2268,1951,29097,28682,16514,24187,20711,24738,4934,64940
7556:67880,22059,48210,25740,47738,20008,17498,901,25466,14505
7563:84,58,3234,495,1476,354,749,14617,692,1653
7586:760,168,1124,14754,877,2833,5480,719,10020,984
7590:44144,654,302,616,289,363,101,554,394,239
7608:302,654,1762,2570,354,138,19529,5421,41190,10996
7612:616,1424,17,591,2158,11459,58,654,15583,153
7678:1352,3107,6601,1206,14401,16519,15608,2880,3172,13362
7699:13298,105524,18476,1919,9341,929,123155,87928,43152,26919
7713:654,29,236,5457,4092,1912,354,84,4075,58
7760:39551,87667,68700,62729,90866,99248,38965,17,21903,1382
7766:118281,43500,93752,102443,82919,76,16879,168,1326,115553
7787:12776,17,7333,25733,8587,3766,6105,46312,68986,27255
7825:1790,17,70,3407,3789,7793,53190,1551,1449,63109
7833:17,19004,66565,82996,40125,111624,77073,114733,44737,8020
7889:16340,2630,2379,226,81,70,17,86938,123024,3394
7945:168,14226,7235,9417,3211,1740,17121,6097,1147,18895
7951:84,29,58,301,239,616,726,2868,837,354
7964:116164,37436,20055,17,81041,36282,394,1930,3429,2185
7967:565,56568,45974,453,26531,53369,111864,15204,3996,11179
7969:17,361,254,302,7194,2638,2917,4932,2117,22400
7976:46610,76001,56884,93806,26279,53254,17,17456,42330,41166
7990:1951,2268,17,1382,94,185,13838,3250,5689,38864
8002:16036,441,2028,4856,1875,10536,1340,5323,62607,14955
8009:17,861,121448,72029,591,13523,2748,58,1239,5869
8032:1382,94,82898,97097,95360,17,65974,111167,25827,55469
8036:399,984,32914,19102,72499,62664,12982,102504,13371,6128
8068:538,28945,11358,7450,5962,66271,20855,18975,5053,10787
8097:68806,44970,91177,1435,17,51052,508,4268,2048,76
8103:59438,18937,41180,25751,105169,93689,29263,3509,48159,81609
8130:1102,17,42945,116922,63596,112224,53092,3521,1762,1534
8141:14152,2816,974,10466,17,76,50156,49746,108181,87337
8144:7235,168,2833,17,34397,463,46771,11255,15949,112433
8186:654,518,354,58,29,616,138,101,736,301
8200:302,654,239,84,3,58,278,2868,1567,726
8206:616,15459,17,1305,1598,47339,787,262,654,402
8225:774,25783,9490,9217,10046,33639,5108,8871,6423,43335
8227:4798,17,1267,245,4268,1987,616,518,302,8
8264:545,542,17,23950,1758,92062,73761,73077,53987,115800
8276:17,1476,3234,495,58,749,4025,5961,11818,915
8310:44227,6224,4341,120656,49237,108999,60114,306,3033,19100
8325:302,29,93329,29185,34537,17,3234,654,495,749
8326:302,361,394,1001,2185,76,1217,1930,84,6546
8334:17,654,58,616,6457,302,9992,2580,29,12318
8343:302,26748,40454,616,654,508,58,1550,790,431
8347:29,616,101,289,354,8,4174,1804,138,650
8368:17,289,101,15,554,654,302,616,508,94
8401:302,654,361,726,239,837,3,5025,1567,6284
8411:302,654,84,101420,866,58,354,899,29,361
8510:10121,2615,813,147,6511,9906,6868,8964,19233,50153
8531:302,58,4181,2172,490,8,239,4374,29,1762
8536:1057,17,8579,8151,61107,62752,76774,616,13832,83949
8569:1527,4825,1352,10041,12016,6266,27138,12820,189,39901
8578:106,14152,2816,10466,974,50156,49746,60087,87337,108181
8581:10075,17,20850,236,776,14750,302,616,654,93602
8600:17,8191,4205,9152,101504,49290,88756,7045,30981,15764
8635:866,114745,29884,89647,87684,55351,61492,17,30657,546
8636:26437,27635,6901,17,27747,8783,7202,5775,57791,25351
8651:1119,2162,875,15242,496,84,7506,302,812,14912
8692:3423,2379,18239,5812,785,6127,17403,11671,8667,1749
8718:1400,8860,7711,984,7235,34397,760,5480,23285,46771
8719:29,361,654,354,500,84,77157,25374,749,3
8736:6491,6127,18239,32616,11671,21799,686,60905,17,56488
8747:85160,302,654,84,354,29,58,138,736,866
8768:39619,89977,48992,115140,18892,31619,17,2139,15475,26043
8782:5557,168,17121,31387,719,9265,11897,82863,82186,1400
8789:117014,17,1352,1382,94,76,3288,10041,25987,13838
8844:2121,49290,8191,4205,98841,58309,91543,13503,25832,715
8852:70,17,34269,37088,118446,3833,44460,45369,45981,49818
8862:17,104993,85020,9854,75852,80390,65171,22891,17708,71891
8868:1102,17,2583,1762,931,431,2416,571,19693,120881
8870:17,29,1762,3730,2570,5553,3028,58,2734,3162
8889:39766,17,2583,931,8011,1790,431,7048,3789,176
8890:17,226,7820,67565,88488,37028,79407,90654,93775,62686
8912:17,7806,1218,11506,36526,13178,5859,21593,23492,6263
8916:418,302,42609,52967,55359,57740,16619,18581,36226,76791
8920:81,89506,7072,42467,10071,102149,36919,50102,90872,30054
8958:31872,302,654,84,616,58,239,866,29,899
9000:17,554,302,4174,1804,2469,4669,3160,2542,1102
9001:4797,47366,110739,15995,49517,29087,37507,16127,6417,25629
9079:17,217,81,381,302,4702,616,3516,6836,654
9085:17,899,12776,48,29,7333,1119,25733,654,3766
9106:302,84,239,654,726,1567,395,3,2868,14894
9122:17,861,302,9693,58,40265,78933,8625,15583,44495
9141:3107,1527,1352,2880,7880,189,11725,7859,106146,109744
9155:55433,31210,103001,66983,8409,120221,17740,120467,14154,86151
9158:3717,17,2139,3131,55222,4357,76,29491,2973,81
9159:353,2268,17,394,18319,185,3429,29097,245,4934
9160:189,10687,19697,4459,1527,35625,10041,38204,3107,24985
9173:302,20988,654,84,616,76,245,2403,2714,3207
9200:3787,52378,14671,70182,45041,4621,14628,30734,44407,86384
9224:1382,17,1790,70,10695,226,9593,508,8011,29626
9233:15373,22776,42657,44134,69008,89432,523,119615,122837,121747
9236:17,40884,34433,57079,27013,1458,14740,22654,3915,6266
9238:302,239,654,4919,1344,1544,395,20624,5735,3
9288:654,302,6793,616,26062,9349,43906,1287,2200,207
9310:17,58,302,5575,616,654,101,1804,4423,289
9312:302,29,654,239,616,1476,58,84,4025,495
9350:17,106,9045,10466,14152,616,654,302,736,50156
9359:58,302,554,654,1804,616,84,73,4174,2469
9369:168,88406,36083,63233,102067,69267,117451,719,8860,70415
9371:1119,302,654,8151,496,58,472,15242,7506,2162
9381:1913,22507,46332,22856,19376,19319,62347,97201,94260,25559
9400:58,861,17,238,138,101,236,289,1804,302
9431:1011,1023,8392,9594,4562,4671,2904,2392,10958,17
9432:17,1762,302,654,2570,8,26834,41190,19529,5421
9442:780,986,140,1749,226,17,46823,2241,500,1888
9443:58,302,554,654,29,84,1804,73,2469,48
9451:302,899,1187,7210,239,48,58,4268,496,9572
9494:840,189,2548,4755,27094,3196,508,78389,17727,70085
9500:76,5729,17,10295,5022,16390,11070,736,119683,120085
9568:7622,1547,8759,19378,311,24673,7334,21479,19660,12861
9570:112170,19846,84917,56495,56196,94177,4994,99397,103783,23613
9573:11358,4,20855,66271,7450,21442,10305,538,13555,4871
9590:58,17,302,1382,591,11459,1140,518,289,153
9613:10085,17,302,616,76,654,542,650,518,861
9680:17,1140,302,194,1023,901,179,3841,1126,654
9693:17,2338,287,654,4967,394,559,118508,302,2626
9694:40263,17,76,15542,93623,105183,43342,111391,30549,23042
9711:36868,88297,36887,6720,6432,84537,86488,50506,18422,39875
9755:29,17,654,3234,495,1476,66,58,102798,77671
9757:48361,59623,23599,9682,69216,45321,103016,64665,65787,66320
9786:48,1187,361,3484,1119,25192,302,354,32,254
9808:402,361,17,3223,94324,8154,4068,98334,20494,42212
9824:4513,1002,1256,3618,6315,371,9055,1744,1340,13881
9831:168,14226,3211,18895,9417,1740,984,574,19530,1147
9837:17,654,29,138,449,616,26932,81833,23654,18537
9839:698,17,76,81,32,59899,7031,7736,51645,40496
9879:1945,17,19557,100286,118165,94368,15584,76686,50041,98624
9891:654,29,1762,354,58,2570,8,5421,19529,41190
9896:1827,9490,17,25783,33639,9217,5108,6423,8871,7817
9899:48249,866,103592,109412,13708,73122,19419,26128,59844,76386
9911:52939,17,11951,86748,110243,73909,105901,76085,8671,30993
9926:84,302,861,654,591,45,1762,239,58,66
9929:302,32,654,239,1109,87242,3,84,855,726
9984:74617,96683,46837,29024,12550,75338,75286,42912,80398,46921
10040:168,11834,7235,79269,20747,53754,34378,54773,60202,83669
10050:17,49796,69907,46547,38284,27127,63052,2447,8209,4941
10073:1140,52,89424,115125,17,10012,41037,15114,33997,81289
10082:4889,1397,302,873,1827,508,2714,2696,2403,94
10110:302,4802,239,6130,2868,41401,47904,81296,100587,27047
10111:17,8673,9537,1171,59979,15553,5651,736,35880,402
10115:17975,52988,54747,59971,21863,67631,112471,55600,82636,10862
10117:17,88081,654,616,106630,37957,65507,81951,38176,302
10130:21744,17733,41024,7703,39678,7432,55286,86379,70077,1492
10132:2200,1152,616,17,1521,327,65,302,3274,542
10140:12484,27583,26316,302,17,654,58,29,616,650
10196:302,3931,24768,239,3,58,12084,110287,726,4919
