490:17,302,15,76,29,650,101,61,32,289
494:9942,6923,356,10066,11,1212,14202,17,616,654
500:17,302,616,654,58,76,8,650,84,29
514:8276,5214,18287,76,17,302,616,654,58,564
525:116,302,616,654,70,564,245,508,84,58
535:17,29,8,542,518,650,76,1102,6,101
536:813,8276,97,302,616,654,58,8,542,518
538:10269,5258,302,616,654,58,15,76,564,101
539:14202,1039,7409,17,654,58,542,8,518,15
564:86763,97,65,709,1891,8,84,518,15,76
582:1550,616,76,29,518,84,564,15,61,861
585:17,185,8,616,302,518,654,245,58,15
590:11108,2073,654,8,518,542,76,29,101,15
601:31717,90819,226,94414,67228,121660,48912,18245,69110,90054
618:17,302,616,76,654,58,8,518,542,650
624:168,76,17,719,1069,135,5557,4190,508,564
627:11539,10071,4671,5512,83175,19731,32661,311,780,7334
628:58275,62001,6568,2051,76239,26981,53338,13350,38576,27571
632:81,17,931,76,226,2139,564,986,8,65
633:1039,302,654,58,8,518,15,564,650,84
634:17,70,508,226,8,564,76,616,58,654
646:20382,17,546,564,76,70,654,302,1995,616
666:4510,10192,10981,911,11590,1337,25145,18920,21249,35817
667:1405,37653,17,616,302,654,58,542,518,15
669:518,500,17,2068,736,71891,86845,483,2139,10493
678:76,21462,1535,30911,22518,65,901,720,17,654
680:559,65,17,616,654,58,8,650,15,29
681:46215,6411,8786,245,441,17,76,508,1744,710
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:1535,579,1738,3479,7146,74504,49996,79332,15,112536
684:168,984,719,5480,8860,5738,2318,10493,574,29161
715:4671,12861,2543,8392,1753,1547,59850,14375,81,11855
716:17,616,302,654,58,650,542,8,861,76
741:1803,301,168,17,574,8860,984,1400,76,518
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,302,616
756:8105,1217,285,616,84,8,542,15,76,650
757:17,616,76,698,1196,861,285,2139,654,564
758:15,15676,4374,1109,407,19354,1240,356,10046,17
763:354,40704,17,29,8,650,84,542,15,518
773:28635,17,76,302,616,650,101,787,6,238
774:116,521,1245,4669,65,17,302,8,518,650
775:559,13070,8683,58,542,518,15,564,76,245
782:29709,1039,9617,1825,103144,7145,71891,518,616,8
784:5159,14202,17,302,542,518,76,84,650,508
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,302,1119,654,84,245,70,616,8,138
813:8276,35068,17,616,302,654,542,518,61,84
815:749,654,302,542,58,8,15,518,76,564
817:749,58,616,29,8,76,650,518,564,542
818:12657,984,76,5480,1326,8860,463,1528,760,574
823:28,1744,14498,71891,21145,17,245,8,70,654
825:3632,77914,616,654,58,518,8,542,70,650
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,616,654,302,58,542,518,15,84,76
838:8066,6344,288,862,12861,219,50887,2215,4625,7622
844:58,8,76,29,518,542,15,289,354,101
850:17,354,866,302,654,70,94,84,58,1382
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:709,3476,302,84,8,518,76,542,15,650
874:1696,81912,9617,296,932,21145,19669,302,518,58
891:17,361,302,654,29,354,84,58,76,616
899:10930,1815,709,5567,17,302,616,654,8,542
900:398,2447,17,5598,24211,3829,8209,14964,4126,4719
911:76,302,564,654,698,8,70,2139,81,508
918:2917,17,654,302,616,58,8,542,518,15
925:17,302,654,58,65,8,84,650,616,6
926:116,7973,19963,302,58,8,542,84,518,76
937:61146,23122,3915,3485,776,616,518,302,654,58
949:1790,17,302,654,76,616,58,8,866,84
964:17,65,2403,94,616,518,353,8,654,1405
970:5998,14636,2656,8,4300,9093,4613,50946,84,5010
977:1217,709,11154,6957,17,518,650,15,29,61
981:4513,1002,245,710,1744,17,508,1410,3618,4268
982:17,542,84,302,2162,354,616,654,1119,908
984:4268,1572,21899,1217,1109,15,395,709,17,616
992:2068,17,508,245,76,654,616,302,564,8
993:18057,654,616,58,84,76,29,518,564,1102
998:6573,17,302,616,654,58,84,542,564,15
1000:3233,14202,709,65,17,58,542,8,518,84
1007:116,709,356,17,654,8,29,542,518,84
1027:168,661,1400,1326,574,801,8733,2318,1528,2103
1028:17,616,302,58,518,542,61,15,76,861
1044:1874,4288,17,654,302,616,58,8,84,518
1045:356,65,559,17,58,542,8,518,564,84
1049:76,564,17,542,81,238,654,8,616,245
1068:1002,441,8928,402,17,902,327,12217,908,4513
1069:1217,28684,1187,875,14202,749,654,8,542,518
1070:18315,32743,1405,56,5553,93265,17,616,58,518
1082:15141,84,518,542,101,650,15,6,1102,61
1083:1034,2018,2668,8,2233,138,394,62335,654,2908
1088:6809,3642,23266,119,10046,2982,12442,17,616,302
1094:1039,16319,616,58,508,61,70,29,32,787
1116:65,654,76,302,616,58,564,8,84,245
1121:17,654,1578,99297,61,205,1372,29,2548,873
1125:2982,1039,3191,829,84,278,654,616,302,542
1127:65,427,20505,1703,17,8,302,616,654,58
1132:17,302,654,58,650,15,542,8,76,564
1133:3476,14202,497,8,15,518,76,508,650,32
1140:302,58,616,542,8,29,518,15,76,564
1141:17,787,327,14259,5512,4671,8,84,302,311
1148:17,1382,302,76,1023,508,84,70,8,654
1153:6968,26460,17,616,654,58,518,542,76,564
1163:1097,17,302,654,76,616,58,8,866,84
1166:17,518,616,8,654,15,302,564,61,542
1172:7984,56962,24429,889,17,616,302,654,58,8
1192:17,302,616,58,542,8,650,518,564,29
1204:17,654,302,616,58,61,15,542,29,84
1208:17,616,654,302,58,8,650,15,542,861
1209:28541,1218,76,17,168,302,654,564,70,616
1234:38251,168,719,76,984,1400,17,574,661,8860
1236:65,17,302,616,61,8,245,32,182,1987
1245:65,302,616,654,8,84,58,518,564,542
1263:8683,1384,17,302,58,542,8,84,650,518
1267:73,2200,490,6837,1960,2868,1567,19300,22723,6485
1269:4021,4755,1352,3107,2880,189,5624,8848,6434,1712
1288:67016,1017,692,398,654,17,138,518,8213,35152
1295:15,6759,22606,8730,1719,1155,616,542,518,61
1296:709,17,654,58,29,650,76,84,8,542
1302:709,17,302,616,654,542,15,650,8,29
1305:28,17,302,58,542,8,84,518,15,29
1342:84,518,656,2880,2026,39096,302,72675,17,226
1382:11243,17,302,616,8,654,518,58,84,508
1389:75115,40853,61636,1305,4245,15025,44085,111950,1372,94835
1391:26376,32,402,787,17,674,238,302,1109,650
1397:81,986,226,1749,140,70,2967,2379,3819,1884
1402:302,616,58,8,84,518,76,564,650,32
1405:24722,4697,92558,96890,17,302,654,76,616,58
1407:1324,17,302,616,542,58,518,486,654,61
1408:17,302,616,654,518,84,542,354,58,564
1409:387,908,179,616,8,101,542,564,70,15
1412:2013,17,654,58,302,146,616,84,542,8
1413:3250,116,542,15,32,101,6,289,861,508
1418:1405,1684,654,542,76,15,564,650,61,289
1419:4755,4825,3172,378,1712,508,76,17,6434,564
1420:179,302,654,616,58,8,29,518,542,564
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,17,24893,8
1431:285,654,58,616,8,84,542,518,15,564
1435:967,1930,302,616,58,61,84,76,564,29
1437:17,698,76,70,616,542,302,81,564,2139
1441:6559,3307,2715,6745,245,2548,840,1435,678,3653
1447:18867,17,518,616,654,8,302,15,70,58
1448:17,245,542,654,8,8153,81,2326,15,1744
1457:322,17,616,15,650,542,302,58,654,76
1458:10520,14330,15,17,11522,616,302,58,402,84
1469:32741,12259,302,616,58,542,76,518,564,84
1477:6527,22136,17,302,616,654,518,542,245,76
1486:76,168,564,17,2139,984,719,1790,6097,1528
1490:10973,65,17,302,654,616,542,787,58,8
1491:616,302,654,58,542,76,8,564,518,650
1500:5103,1196,2101,302,58,518,15,245,84,61
1503:454,654,58,616,8,542,650,76,15,564
1517:21628,27977,1335,78967,39959,91343,12449,144,157,99974
1518:65,8,17,84,518,616,302,301,650,654
1535:236,13739,568,6673,7194,3841,4724,3476,24676,2094
1551:8276,616,8,542,650,15,518,61,354,32
1552:29723,19245,1402,70,4194,226,81,653,13544,2204
1553:8683,518,17,654,616,302,58,8,542,76
1559:5991,302,654,616,29,15,84,650,8,76
1560:10323,85755,3297,27251,17164,17,518,302,58,15
1561:902,4174,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,616,8,29,564,518,542
1569:986,226,81,931,70,2967,1790,3756,718,262
1570:18835,17,616,302,654,84,58,8,101,518
1588:3886,84,1119,1187,53,48,899,947,17,155
1589:42489,1217,86063,654,616,58,15,8,542,518
1591:62108,69776,17,302,654,76,616,58,8,866
1601:749,3841,17,302,616,654,899,518,58,8
1602:185,16056,17,616,8,518,302,654,508,15
1629:1410,1039,119,559,17,616,302,654,8,518
1634:2265,76,6901,17,2328,2717,9662,327,40,2901
1642:302,654,58,8,542,518,564,245,32,76
1653:23813,17,616,654,302,58,8,542,84,564
1654:25164,9789,8105,302,8,542,84,29,518,650
1655:1009,16514,654,8,542,29,15,76,650,138
1668:43182,15522,143,6855,616,15,8,650,518,29
1681:3915,518,17,616,58,8,542,15,84,61
1703:20192,116,650,7312,709,302,654,518,616,58
1721:17,302,15,58,654,245,616,289,61,518
1727:5315,68712,17,616,58,654,564,32,861,542
1728:302,616,58,542,84,8,15,61,354,6
1745:17,8,61,654,616,1410,29,361,327,302
1746:101,17,616,654,302,542,15,58,8,650
1751:51158,427,14202,54638,19552,8,84,1382,518,327
1756:8,542,15,803,1102,61,7535,654,9077,690
1758:1220,17,616,302,654,58,8,542,518,650
1761:25716,23824,361,70,19433,402,508,10904,17,42190
1767:616,58,8,84,15,518,542,70,76,61
1779:1674,37843,67185,17395,93631,86913,93097,103533,65741,8635
1780:9354,13960,88524,32648,72271,10503,3041,140,64,1772
1783:7407,17,302,58,8,518,650,84,76,29
1787:1217,19442,616,518,564,15,76,101,61,29
1788:17,508,616,302,8,654,58,542,518,698
1794:1832,427,1930,17,616,654,302,58,518,15
1796:2166,2770,10012,654,8,542,15,84,650,29
1803:709,17,302,616,654,58,8,518,542,29
1820:65,1352,17,2880,10041,508,189,1712,564,76
1821:14202,2302,2770,17,616,518,58,654,302,15
1822:2976,10560,6957,3476,17,302,616,654,58,8
1823:39119,1220,17,84,650,542,76,15,6,564
1840:60,1009,616,542,650,564,61,861,508,902
1841:9491,984,8860,801,463,8733,1400,1124,5480,2103
1842:17,58,302,616,8,84,29,518,542,6
1850:28,17,58,289,616,29,654,301,302,84
1853:7037,15,508,302,17,518,654,1382,1405,32
1854:1387,1039,1744,303,2848,46215,17,654,302,542
1862:3915,57158,119,65,5319,302,616,542,15,508
1880:17,875,84,302,354,1119,654,8,32,518
1883:4502,13063,3915,302,31686,1204,654,8,58,518
1890:990,654,616,302,8,650,58,518,564,84
1891:17,302,616,654,58,29,179,8,15,238
1893:6011,185,616,654,302,58,15,61,76,29
1894:18287,616,654,58,542,8,564,508,518,15
1911:29727,5975,17271,10348,13392,53100,741,5671,78658,4016
1912:17,302,654,616,8,58,650,76,224,564
1913:17,302,616,654,58,8,542,861,84,518
1930:48930,2548,197,8069,5111,5627,7160,4755,465,17
1932:95798,33562,30513,17,9354,654,76,58,616,3041
1950:4254,3465,14202,1548,542,15,61,32,508,861
1951:2121,1360,17,564,542,654,616,1287,226,61
1952:17,616,542,8,84,76,15,861,162,518
2005:1217,65726,119,356,8868,302,542,15,518,564
2017:26739,13894,44039,47586,107733,123006,11246,58208,23213,101380
2025:236,17,10075,776,6766,8861,564,20850,11621,364
2030:568,17,616,654,302,58,8,15,518,564
2034:6186,9914,57937,22904,76,1002,3213,787,616,106783
2038:17,654,12222,302,58,616,861,542,84,45
2046:27296,13889,10492,11199,91537,9101,5545,38488,93654,111815
2058:12597,17944,121818,48197,43327,88234,1410,12495,7869,18453
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,542,15,803,61,1102,2338,2537,568,1920
2071:650,12042,2085,2906,14202,559,17123,302,616,518
2072:4364,302,654,616,518,354,58,542,15,650
2074:4660,924,76,17,5975,4671,8,226,10180,533
2075:3476,28,548,302,654,542,15,8,84,61
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,17,616,654,58,518,245,564
2080:16104,356,17,654,58,518,15,542,564,650
2085:3551,89092,829,3476,12133,11720,16625,1382,17,542
2097:709,967,18867,559,124,65,616,302,654,58
2112:17,76,564,302,654,508,5480,226,984,1400
2115:65,119,17,616,302,654,8,58,542,564
2116:17,616,302,8,654,58,542,650,224,15
2123:65,17,654,616,58,8,518,899,76,564
2135:1966,1359,17,616,302,654,15,103,564,8
2141:698,81,564,2139,17,226,500,780,76,859
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,719,17,1326,5480,661,8860
2160:188,30094,322,4174,15,17,302,8,518,61
2162:661,2012,719,7118,5480,1400,1528,760,463,76
2170:709,17,302,58,542,564,15,8,518,76
2177:14500,17,224,302,29,162,459,44,654,616
2184:11522,13683,58,616,542,84,8,518,32619,16996
2185:17,302,8,564,616,654,76,58,542,32
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,508,542,8,302,654,564,58,76
2223:533,76,2337,17,168,2318,2582,1451,518,2583
2243:119,559,17,245,616,15,518,302,8,654
2244:699,1405,124,3915,1548,9943,17,616,302,654
2247:6,3250,116,554,302,616,654,58,84,650
2250:49715,7838,4103,38737,3205,122116,696,99751,17990,2852
2253:5103,17,226,70,76,508,616,302,58,654
2260:17,302,654,76,616,58,8,866,84,29
2261:8276,1631,9525,616,302,654,58,542,15,76
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,542,650
2291:13636,17,616,542,29,8,15,76,518,84
2293:236,4907,84198,17,84,616,302,58,656,564
2301:17,429,4032,5567,2668,4210,302,182,84,1102
2302:16229,245,39395,774,1524,353,33882,70923,2403,2233
2304:76,719,17,564,984,1326,302,5480,654,463
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:302,84,8,654,616,58,899,245,76,354
2335:1119,15510,356,17,302,616,654,8,15,84
2343:17,302,2140,322,32,224,1549,84,4802,244
2346:17,70,616,76,302,654,58,81,138,84
2347:322,3476,112716,6567,30997,113089,80858,52982,90140,12748
2348:179,54357,1874,829,5542,1888,17,302,654,616
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,616,302,650,8,542,29,76,518
2364:2655,302,616,29,650,84,8,76,518,101
2369:5638,6098,17,616,8,302,70,58,542,238
2373:953,49219,17,654,84,616,302,58,76,1102
2381:17431,1109,17,302,58,654,616,29,84,542
2382:17,1382,8,32,245,564,119,518,654,327
2384:17,302,76,654,1119,84,29,616,245,354
2385:17,302,616,58,84,8,29,542,861,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,654,616,302,8,508,542
2394:18867,5465,616,302,654,58,542,76,564,15
2395:17,616,8,650,84,15,518,76,289,564
2399:17,76,226,302,654,8,616,564,1023,58
2405:559,356,1196,967,6024,1410,15,2917,17,302
2407:18287,1649,17,76,616,654,58,302,650,8
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,76,616,654,861,17,245,542,15
2429:1352,57360,2028,64603,17,40846,117166,41383,2051,3509
2447:29,84,8,76,542,518,1102,354,15,289
2452:2282,12832,25216,8349,6387,19376,27927,22856,1913,10127
2453:23740,71417,29657,925,50572,302,1551,56244,4249,78361
2454:17,508,76,564,8,518,616,245,654,542
2456:17,616,58,76,84,8,29,650,542,518
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,616,58,8,518,76,542,15
2465:559,119,616,58,15,542,8,84,518,354
2469:559,616,302,542,58,518,8,564,245,76
2489:2632,168,719,1326,1400,5738,984,5557,8733,2685
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,302,13523,17,58,92989,103105,650,598
2500:11626,709,2480,65,76,654,8,616,84,542
2501:162,17,302,76,1405,6691,947,931,327,58
2505:8105,17,654,616,58,542,15,650,29,518
2510:30152,30139,17,1460,65,40898,1326,3683,518,508
2515:116,17,58,616,302,654,564,518,409,84
2518:3928,40,17,361,10254,866,1696,5097,698,3568
2520:1039,22121,8546,5312,17,616,302,654,58,542
2521:398,3753,454,654,616,302,58,8,518,542
2524:17,654,302,8,58,616,138,354,322,902
2536:559,967,8683,17,302,542,15,8,518,564
2541:302,654,58,8,518,15,76,84,564,32
2547:17,302,654,616,58,8,650,29,564,518
2553:9134,18939,37961,15436,31397,8960,44578,36848,19507,5125
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,616,58,15,84,76,564,787,29,508
2563:15453,19984,8276,302,654,58,15,650,564,84
2573:749,8868,14129,7178,616,58,8,76,29,518
2591:17,616,654,302,58,8,542,861,76,29
2596:366,17,302,616,654,493,58,578,84,7477
2597:17,780,76,302,58,262,226,616,654,70
2601:17,7334,311,1077,302,787,8,11855,14259,81
2604:367,12332,8167,70,226,616,2967,698,26342,582
2611:9617,654,302,616,8,518,58,542,508,245
2612:17,654,302,58,542,15,518,861,76,29
2615:542,8,518,650,32,245,61,564,76,364
2625:17,81,76,8,518,226,616,508,302,354
2626:116,699,2897,302,616,518,84,76,564,289
2634:8213,10046,71850,9278,83929,422,18477,20517,42194,17
2636:654,616,58,8,84,542,650,29,518,15
2639:26621,35688,7182,115669,50744,41626,72710,89595,81,70
2650:4194,17,75058,10451,97607,2123,86115,13766,4308,90235
2661:245,1405,17,1245,239,1099,1471,616,518,654
2663:17,84,302,4600,27788,23704,60884,59825,41242,68791
2666:3250,17,654,58,616,302,76,542,650,861
2676:654,289,3244,162,4174,322,5420,24698,179,8213
2689:74776,17,616,654,302,58,8,542,15,76
2693:790,118736,3419,8,21813,10408,650,17,873,27340
2708:116,22606,17,654,616,302,8,542,58,15
2709:238,1389,65,17,245,518,616,654,15,8
2713:13615,699,8,17,508,650,616,245,364,61
2715:2259,984,1400,2153,661,5738,135,801,10267,1460
2716:81,986,16542,500,542,226,616,8,1023,84
2727:20913,7909,58,616,29,15,84,518,542,650
2730:5871,10520,17,616,654,8,542,518,15,58
2731:18127,12710,616,29,650,84,8,76,542,518
2734:564,76,736,1069,17,518,4017,616,698,947
2735:3107,1527,3172,17,1712,508,518,378,8848,76
2737:17,38152,33585,40488,302,654,616,58,8,84
2745:17,245,654,15,616,32,61,302,518,564
2746:27209,16151,24118,4158,5595,22338,32863,13137,38773,35685
2748:76,2139,327,564,5567,508,17078,698,3233,4123
2756:1550,616,302,654,58,8,861,650,29,76
2760:542,76,650,8,29,84,15,518,564,101
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,76,564,8,508,302,736,902,873,364
2802:79262,616,58,76,861,303,1684,736,748,1395
2803:2074,88529,2595,11718,33572,347,97817,94755,670,19829
2804:17,654,302,616,650,58,76,508,84,564
2805:15,542,518,1099,81,2121,3014,931,5582,656
2812:22606,302,654,8,650,76,29,15,542,354
2815:984,168,719,10752,1682,1400,463,9874,661,8860
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:654,58,76,84,8,542,29,518,564,15
2846:7655,16056,387,190,616,302,654,518,542,15
2848:521,1217,17,616,654,8,15,518,650,76
2853:18850,83814,463,68624,3081,11243,2326,827,89994,84210
2854:104226,654,302,616,58,84,245,8,518,76
2857:1133,57431,654,17,302,518,353,650,245,94
2858:354,17,84,29,542,15,650,6,101,564
2861:46215,4040,5975,10981,17316,12294,6977,11590,7524,911
2871:17,378,245,4755,76,508,70,3107,1527,1790
2907:116,654,1109,302,616,58,84,8,76,650
2912:76,226,17,508,70,238,302,168,1023,3789
2914:17,302,654,58,8,518,542,32,76,15
2924:168,76,226,1326,1528,984,5480,719,1147,661
2925:17,76,2139,564,81,61,8,245,40,226
2947:90863,2741,18970,66993,24301,66050,46125,8643,10829,116261
2951:1184,224,483,6,2745,654,12712,11919,302,285
2959:7869,944,616,17,302,654,518,787,32,542
2960:65,17,654,616,302,8,518,58,542,84
2963:1089,17,616,58,302,654,542,8,564,518
2965:29475,698,650,564,18240,6097,984,5557,3789,135
2967:1287,46215,2268,616,245,302,654,8,564,76
2970:616,17,302,654,58,8,6,84,518,542
2977:59612,3915,17,302,654,616,58,8,84,518
2981:1217,1455,8,518,650,76,542,29,84,564
2989:709,1196,17,616,302,654,76,58,542,650
2990:29000,22420,13581,8,5975,226,2548,76,17,311
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,1400,1326,574,463,5480,801,135
3011:2807,5465,11851,43121,60691,4249,12471,115356,4398,64626
3013:17,76,508,70,4755,8,564,302,226,518
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,17,10492,50306,84,8,19871,7021,17567
3044:302,8,654,616,518,58,554,289,508,15
3070:4146,10692,8783,2528,2354,12093,26437,8129,24647,26529
3081:26821,17,76,15,616,8,302,508,518,654
3100:302,616,76,8,29,84,650,542,518,15
3102:984,168,1400,5480,574,719,463,8733,14754,8860
3105:17,654,58,302,8,508,564,650,15,554
3107:18867,28943,31762,521,6849,17,70,76,654,302
3110:378,17,81,616,58,654,302,8,518,4021
3111:302,58,616,654,101,542,8,650,564,289
3113:17,15,616,302,650,654,76,285,58,542
3121:1535,116,709,8,542,101,564,15,70,6
3125:749,17,302,654,616,58,8,29,84,76
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,542,8,518,76,61,84
3139:17,9739,361,354,84,58,616,8,518,542
3144:709,17,5480,719,302,463,76,984,84,616
3152:236,11,10217,17,616,302,8,58,654,518
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,76,564,654,616,302,508,70,8
3169:47872,36134,559,6292,616,654,518,8,542,302
3170:17,654,302,616,58,8,564,518,650,76
3172:17,302,616,29,8,7769,736,84,650,58
3176:5367,5344,14498,616,58,542,650,564,15,76
3183:709,18867,17,76,10692,70,4146,6901,654,616
3184:8935,53060,7548,5145,108727,14452,111704,354,131,899
3193:24472,3476,71980,58,8,518,76,61,6,1196
3195:17,15,1126,245,1471,81,8,363,302,1382
3220:2059,616,84,76,8,650,542,6,518,1102
3229:17,302,616,81,650,654,542,1790,301,15
3234:20591,302,518,1102,654,616,58,29,354,226
3237:110318,41101,58923,22678,28760,102041,56913,42323,110086,49575
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,616,8,518,84,29,542,1102,564
3246:43888,5319,603,911,533,8772,1337,11590,4671,19378
3258:17,654,58,8,542,84,15,564,61,29
3263:18867,17,616,302,654,564,8,542,58,508
3264:17,302,654,76,616,58,8,866,84,29
3277:168,76,719,698,984,17,564,226,5480,302
3279:17,302,616,654,542,58,138,8,564,650
3295:17,76,1730,81,64307,12180,79454,8,226,564
3305:76,262,238,698,901,10600,348,7556,1881,1326
3306:23395,12690,6901,1651,28389,4146,11653,9557,31739,48431
3308:65,17,302,654,616,542,15,58,8,518
3309:1806,5069,302,616,542,84,29,650,518,564
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,2548,8069,508,17,10541,5111,76,226,197
3328:116,616,58,8,76,84,29,542,518,650
3329:226,70,81,238,986,17,7585,1468,542,6733
3335:59585,34983,3476,22008,654,616,58,542,518,8
3346:2375,17,245,518,616,8,542,787,654,70
3352:65,17,302,616,58,76,654,8,542,508
3353:17,16624,58,616,654,302,15,508,8,11588
3360:2097,1039,12859,616,8,518,302,654,245,84
3374:58,654,616,17,1196,698,45,861,542,182
3376:239,17,302,616,654,58,84,8,542,76
3383:29,103598,17,1099,70,58,654,2275,65,354
3386:776,5747,10675,4212,12253,4203,14336,10682,6673,14750
3411:431,654,17,564,302,518,58,616,76,656
3412:129,86514,21113,1355,104247,76480,12039,88275,2051,72467
3413:806,61736,119,17,616,654,8,15,518,302
3416:12522,4755,1352,2880,10041,4568,189,3107,1527,3172
3419:750,356,17,616,654,650,8,15,29,564
3421:18391,1348,7407,8803,1806,3213,17,8,84,542
3423:17,616,8,302,654,58,76,564,518,650
3426:302,17,616,654,58,101,542,564,8,15
3428:4414,285,699,1196,65,17,302,654,8,542
3429:302,654,542,76,650,15,564,84,8,518
3431:3225,80576,47290,683,1730,34500,88768,2139,76,17
3432:17,58,650,616,226,15,698,302,542,654
3450:21028,9662,17,76,2265,698,58,1913,654,302
3453:34138,101987,168,719,661,1326,5480,760,10267,2103
3475:17,616,58,302,654,518,245,8,76,542
3478:8,518,15,84,650,61,101,289,70,508
3479:726,105999,470,72699,1039,17,22719,78698,44407,650
3480:923,19405,17,302,654,616,650,29,15,542
