775:559,13070,8683,58,15,1102,101,542,1511,354
782:29709,1039,9617,1825,103144,7145,71891,26744,654,508
784:5159,14202,302,17,542,101,861,289,29,508
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:6450,138,4420,3389,891,84,302,15242,1622,496
813:8276,35068,616,654,17,302,101,289,542,61
815:749,654,302,58,138,542,354,518,15,29
817:749,1102,29,58,616,495,138,239,1476,866
818:12657,984,5480,8860,7711,463,11255,574,7994,1326
823:28,1744,14498,71891,21145,94,1382,245,2028,1023
825:3632,77914,654,616,29,58,1102,508,542,94
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,101,58,616,302,654,84,518,542,15
838:8066,84808,45281,28371,59120,113566,6344,59054,9412,65469
844:29,58,354,736,518,8,301,76,861,94
850:866,17,354,9482,546,13468,254,9890,657,1995
856:364,303,13498,5567,1958,19984,18505,709,73474,1101
857:709,3476,302,861,289,101,84,239,6,1102
874:1696,81912,9617,296,932,21145,19669,302,58,508
891:361,17,302,254,2638,654,138,354,650,358
899:10930,1815,709,5567,17,1410,654,518,616,827
900:2447,8209,31369,16155,24211,4126,25504,3829,13388,94192
911:16701,43400,20416,87631,4586,76,7981,20836,4427,2139
918:2917,361,327,518,58,654,302,15,616,650
925:17,302,654,58,616,84,564,93298,29,1102
926:116,7973,19963,302,58,861,162,84,1140,354
937:61146,23122,3915,3485,776,518,302,616,654,58
949:1790,12387,104677,16649,59781,117172,59986,41622,76513,103305
964:2403,3207,970,9490,33639,1825,5108,8871,10046,32558
970:5998,14636,2656,83571,9093,50946,39096,60987,36227,4300
977:1217,709,11154,6957,17,29,354,15,356,554
981:4513,1340,1002,3618,14955,710,29311,13881,4715,3506
982:17,2162,875,1119,84,6450,2225,109008,11995,85902
984:4268,1572,21899,1217,1109,15,395,709,654,616
992:2068,508,245,226,780,70,76,3939,3423,1065
993:18057,654,29,84,361,354,138,1102,58,41847
998:6573,302,616,29,654,58,61,542,1102,15
1000:3233,14202,709,65,58,84,101,29,542,902
1007:116,709,356,654,29,289,101,1140,32,542
1027:168,2103,1400,9417,3709,3211,1740,2833,3601,10267
1028:17,302,616,58,354,29,518,6,542,15
1044:1874,4288,84,302,654,616,58,29,542,8
1045:356,65,559,58,17,861,101,542,289,518
1049:76,564,40,2139,101626,46663,81,17,116211,104010
1068:13853,73569,17,33762,8928,101069,1256,441,1002,5122
1069:1217,28684,1187,875,14202,749,654,29,84,101
1070:18315,32743,1405,56,5553,93265,58,616,518,6
1082:15141,84,101,1102,542,6,138,301,394,32
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:6809,3642,23266,119,10046,2982,12442,15383,13337,18604
1094:1039,16319,58,616,29,61,32,508,6,1023
1116:65,302,76,44931,20421,29053,53664,63931,7726,654
1121:17,70332,99297,6715,49276,63725,11017,9120,35863,46256
1125:2982,1039,3191,829,84,278,58,616,654,302
1127:65,427,20505,1703,58,101,302,616,542,289
1132:17,650,302,58,654,861,518,2200,554,15
1133:3476,14202,497,518,1102,354,650,554,8,101
1140:302,58,616,29,542,101,289,15,61,239
1141:17,9594,75835,88876,74982,4671,14259,5512,7468,82205
1148:99113,99417,87862,44600,72343,89979,71197,25380,92056,110419
1153:6968,26460,17,654,1102,58,518,616,554,238
1163:1097,58714,62128,22563,84011,73785,36934,53358,47225,34941
1166:1382,17,15,508,5117,61,32,616,496,542
1172:7984,56962,24429,889,302,58,616,65,1287,654
1192:302,58,616,29,1102,101,542,861,138,402
1204:302,654,616,29,17,58,61,15,542,322
1208:17,302,58,654,616,162,861,29,15,542
1209:28541,1218,168,76,661,719,2140,5480,8860,1326
1234:38251,168,1400,9874,2103,574,8860,11859,16381,3882
1236:65,54784,82240,83053,83998,100873,78751,64766,89469,17
1245:65,1187,2162,84,302,875,654,131,873,518
1263:8683,1384,302,58,17,861,32,542,101,289
1267:73,490,46721,1567,2868,19300,22723,2200,6485,3426
1269:4021,3107,4755,2880,1352,11725,7859,5624,8225,16519
1288:67016,1017,35152,94291,114791,109663,34083,122173,73561,692
1295:15,6759,22606,8730,1719,1155,616,861,101,542
1296:709,654,17,29,58,861,84,1102,354,76
1302:709,616,17,302,654,101,289,542,162,1196
1305:28,302,58,861,29,239,542,354,6,15
1342:84,518,17,88233,302,72675,616,39096,654,51939
1382:11243,84,654,1102,302,616,8,564,245,2200
1389:75115,61636,56417,40853,95032,85140,33995,36171,4245,4540
1391:26376,104871,121315,89015,66418,38549,1056,26434,95998,88111
1397:81,140,98886,27338,2379,3910,1749,17071,11772,986
1402:302,616,58,84,1102,354,239,6,289,61
1405:24722,96890,92558,4697,79917,86152,16524,73970,114950,18868
1407:1324,542,486,302,1196,495,616,58,766,17
1408:17,72987,17273,51320,59767,35418,109469,93465,46573,96327
1409:387,908,179,354,616,101,8,138,508,6
1412:2013,17,302,654,48428,106865,67693,109407,1462,84
1413:3250,116,15,861,101,289,542,162,285,6
1418:1405,1684,654,289,861,15,542,138,1382,239
1419:4755,7880,6434,3172,4825,7831,11725,23191,8225,4568
1420:179,302,654,29,354,1187,518,650,58,736
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,302,654
1431:285,58,654,616,84,162,6,1102,1476,32
1435:967,1930,616,302,58,101,29,289,61,354
1437:698,17,650,76,40552,2069,70,564,2139,616
1441:6559,52711,111336,80319,25679,67843,17956,52696,77710,99349
1447:18867,1382,616,302,654,15,542,518,3233,559
1448:46690,43332,100488,77410,20302,118605,88402,103540,42095,17
1457:322,4013,616,302,28104,49683,50248,10581,109119,32076
1458:10520,14330,15,17,11522,58,302,616,402,101
1469:32741,12259,302,58,616,289,101,84,542,861
1477:6527,22136,17,94,787,571,736,518,245,103
1486:39207,168,57525,82319,57984,91530,34436,100396,76354,117885
1490:10973,65,866,67389,114624,18592,67794,546,21693,254
1491:302,654,58,616,84,239,1102,542,285,6
1500:5103,1196,2101,58,15,302,861,354,84,61
1503:454,654,58,616,101,289,354,239,8,1476
1517:27097,80218,95331,95964,111233,30089,72188,72945,72329,44607
1518:65,72675,39096,59816,116972,59671,60494,78520,109045,69046
1535:236,1912,14750,9230,3841,13739,568,6673,7194,4724
1551:8276,616,354,162,518,542,15,1140,8,650
1552:10906,29723,19245,15294,89980,8892,54372,13992,110189,60495
1553:8683,518,58,616,654,302,542,101,289,861
1559:5991,302,654,29,616,289,101,15,239,6
1560:10323,85755,3297,27251,17164,58,518,15,1511,861
1561:902,1023,4174,19984,8868,2816,9617,2588,11720,97
1562:5465,709,6809,654,29,1102,616,138,650,554
1569:986,61052,46621,69468,57809,37445,119844,109858,81376,67311
1570:18835,27705,518,302,17123,654,101991,84,616,7905
1588:3886,97112,91208,80185,46420,53,84,50311,10092,1119
1589:42489,1217,86063,654,58,650,84,354,518,616
1591:69776,62108,64949,118821,63595,12397,34951,149,73897,32984
1601:749,3841,17,9019,74087,61040,122510,899,6590,518
1602:185,16056,32,508,518,616,1382,354,15,472
1629:1410,1039,119,559,518,616,61,8,15,302
1634:9662,8337,80190,13782,28136,15180,83050,121578,9095,103647
1642:302,58,654,101,1102,289,354,861,542,508
1653:23813,58,302,101,616,654,29,84,8,542
1654:25164,9789,8105,302,101,84,29,542,518,486
1655:1009,16514,654,29,289,8,162,542,15,138
1668:43182,15522,143,6855,616,29,289,15,354,101
1681:3915,518,17,138,29,999,58,84,866,616
1703:20192,116,650,7312,709,302,84,654,32,6450
1721:34700,302,15,245,654,119968,58,61,616,289
1727:5315,68712,58230,654,616,86183,72475,58,302,84
1728:302,58,84,354,616,239,1102,1476,726,6
1745:17,117196,23083,33360,105060,101245,78724,97458,118314,34110
1746:101,302,616,654,58,542,29,15,861,7619
1751:51158,427,14202,54638,19552,32771,84,93341,24428,114843
1756:8,7535,1102,493,803,654,1403,944,9077,690
1758:1220,616,302,650,654,58,518,542,554,394
1761:25716,42190,30210,19433,45169,94836,23824,66480,70173,119401
1767:1187,84,354,58,138,875,1102,866,616,518
1779:1674,103533,86913,93097,37843,93631,56748,67185,65741,17395
1780:120791,88524,10246,13960,48208,72271,49329,1675,10404,67574
1783:7407,58,17,302,861,29,354,84,542,162
1787:1217,19442,616,29,101,289,32,15,518,356
1788:140,2967,2379,1884,780,2241,3137,731,1888,32166
1794:1832,427,1930,616,245,654,15,17,58,402
1796:2166,2770,10012,654,29,650,84,861,361,138
1803:709,654,302,616,58,32,29,394,76,508
1820:65,10041,1352,23191,2880,189,7880,6434,5624,1923
1821:14202,2302,2770,61,616,15,542,654,518,364
1822:2976,10560,6957,3476,616,302,58,654,861,32
1823:39119,1220,84,289,6,1140,394,542,15,138
1840:60,1009,616,542,61,354,162,861,301,239
1841:9491,8860,984,2402,5480,3709,7404,2103,7994,39242
1842:58,302,17,616,84,29,542,554,1102,114
1850:28,17,302,654,616,84,58,104608,16603,54048
1853:7037,25442,69177,35893,92714,122338,120446,114131,119825,117339
1854:1387,1039,1744,303,2848,46215,654,302,861,542
1862:3915,57158,119,65,5319,302,616,1102,15,32
1880:875,17,1119,4420,107083,42527,105633,81921,32909,49601
1883:4502,13063,3915,302,31686,1204,58,654,101,32
1890:990,654,302,3448,7795,14750,4203,776,58,84
1891:302,654,17,58,616,29,43709,62301,84,1102
1893:6011,185,654,616,58,302,15,61,861,356
1894:18287,138,654,616,508,29,58,518,564,542
1911:29727,4016,53100,5466,17271,106596,22665,92332,45897,109978
1912:17,138,8,302,650,518,654,616,1462,84
1913:302,17,654,616,58,66665,5662,542,861,84
1930:48930,197,5111,7160,33763,24752,5627,2548,63563,6754
1932:95798,33562,30513,45175,77993,5097,106225,57566,11220,3568
1950:4254,3465,14202,1548,861,542,15,32,162,61
1951:1360,2121,98617,122274,87557,59310,31609,43119,60195,115025
1952:616,162,84,289,239,101,1476,1102,861,542
2005:1217,65726,119,356,8868,302,542,101,518,15
2017:26739,123006,101380,58208,44039,107733,11246,47586,23213,13894
2025:10075,61580,90630,17064,92686,111350,111627,77172,32452,56724
2030:568,3374,3516,3423,32,731,58,7211,1749,302
2034:57937,22904,6186,43115,32154,104789,58219,22928,75097,37061
2038:74977,17,654,302,46978,12222,29,12446,58,65121
2046:91537,27296,10492,11199,13889,13667,111815,93654,38488,61664
2058:12597,17944,121818,88234,48197,43327,65161,55235,12495,92462
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,803,1403,493,1102,2338,2537,568,1920,15
2071:650,12042,2085,2906,14202,559,17123,302,58,616
2072:4364,1102,302,2162,654,354,875,616,518,29
2074:4660,924,4671,77317,71180,71736,66371,69249,64852,63529
2075:3476,28,548,302,654,61,101,861,32,15
2076:4097,4100,7,2061,17,18,19,2074,30,3760
2077:10930,8483,656,654,1102,29,616,58,508,1382
2080:16104,356,58,654,861,29,101,289,542,84
2085:3551,89092,829,3476,12133,11720,16625,1382,17,9755
2097:709,967,18867,559,124,65,616,58,138,999
2112:5480,17,866,2153,1400,76,711,7180,984,226
2115:65,119,999,3233,616,564,8,546,542,58
2116:1187,302,616,654,58,542,496,84,15,61
2123:65,17,899,48,1102,654,29,616,58,496
2135:1966,1359,650,34080,111185,5767,616,780,518,238
2141:65080,698,81,31978,780,41420,564,2204,10261,86134
2147:24718,16911,10007,40393,3250,3448,3791,398,13636,7682
2154:2677,12657,5010,32577,8860,2103,661,9783,5480,719
2160:188,30094,322,4174,15,302,861,554,73,29
2162:661,2012,7118,5480,719,463,1400,9417,58298,109940
2170:709,58,302,542,29,15,101,289,564,61
2177:14500,459,46328,4009,54962,49803,46155,22279,12176,6392
2184:11522,13683,58,616,84,289,78689,57056,6,1476
2185:17,29798,518,650,302,238,616,41221,554,11556
2187:112641,20482,2055,73738,30737,81940,116766,51234,57384,77831
2211:82813,44173,101523,62500,5111,14793,27070,13049,17,226
2223:533,31711,5812,11469,4237,81,17,76,652,6916
2243:119,559,1744,15,94,245,518,508,131,32
2244:699,1405,124,3915,1548,9943,616,302,58,101
2247:6,3250,116,554,11447,12575,3249,40390,20628,24968
2250:49715,71709,22792,7838,4103,122116,82522,99751,62551,89865
2253:5103,986,226,2967,3137,2204,1884,13544,3516,70
2260:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
2261:8276,1631,9525,302,58,616,654,1102,15,101
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,29,542
2291:13636,616,29,101,32,84,542,162,6,1102
2293:236,4907,84198,939,84,101,58,19925,72675,60987
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2302:15642,39395,16229,33882,245,763,185,1449,58,616
2304:9874,719,661,5480,984,5557,463,7180,76,2642
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:899,84,875,48,8,1187,302,1606,654,736
2335:1119,15510,356,17,302,654,616,289,245,84
2343:73935,55516,106917,21567,17,28533,6002,302,50020,26523
2346:1218,52329,6263,65021,39703,74521,29626,72508,70,17
2347:2186,109758,100785,67268,7728,87351,78503,24792,58282,55325
2348:179,54357,1874,829,5542,1888,302,17,654,70
2362:4104,14350,51216,24599,30751,55331,14374,45102,26671,43058
2363:8276,302,616,17,29,289,101,84,6,1102
2364:2655,302,616,650,101,29,554,354,138,518
2369:5638,6098,37386,14964,3180,8209,36885,4941,16155,13388
2373:953,49219,17,84,138,302,616,654,1102,999
2381:17431,1109,302,29,58,654,616,239,394,542
2382:17,12776,59383,67998,7333,111498,119,41171,29740,29773
2384:17,4420,1119,6945,84,15242,7506,518,496,891
2385:302,17,29,58,616,84,1476,1102,861,6
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,302,508,84,17,15,1382,654
2394:18867,5465,654,302,616,84,32,542,58,508
2395:616,289,101,1140,84,1476,32,483,1102,1239
2399:17,26312,45956,47516,226,1382,10842,1023,138,5522
2405:559,356,1196,967,6024,1410,15,2917,58,302
2407:18287,1649,866,17,1730,10039,3568,890,91919,43698
2408:302,654,84,58,354,866,1102,29,301,899
2419:17793,44167,17224,36009,90192,123315,58,302,654,76
2429:41383,40846,354,9482,9890,18820,13468,17,657,57360
2447:29,84,354,1102,289,861,101,76,6,285
2452:12832,2282,24481,20575,95533,10127,25216,19376,77590,35268
2453:29657,23740,71417,2283,123316,68631,110105,50818,50572,4535
2454:3107,1527,1352,2880,1206,7880,6434,12990,5624,8225
2456:17,29,58,64125,650,616,138,866,3730,84
2461:1382,9525,1548,18505,8868,13150,3304,10066,6091,64312
2464:967,12883,654,354,58,616,76,8,736,239
2465:559,119,58,84,354,1102,616,138,650,866
2469:559,302,616,61,58,542,354,29,84,245
2489:2632,168,719,76917,9074,984,17253,801,5557,4877
2491:2319,14346,48813,16405,45078,49839,43037,34,24611,20516
2499:50804,1097,73474,51765,13523,15250,27738,103105,92989,3754
2500:11626,709,2480,65,654,361,4671,29,84,7334
2501:162,22827,931,21494,947,56559,6691,6278,7620,3169
2505:8105,58,616,654,29,289,84,6,542,15
2510:40898,30139,3650,30152,23902,119926,1460,3683,55379,297
2515:116,37186,302,29197,49637,99185,77968,120502,59271,45221
2518:3928,5097,3568,890,56946,48560,4743,10254,73846,4880
2520:1039,22121,8546,5312,616,302,654,84,58,17
2521:398,3753,454,518,654,302,8,616,84,650
2524:302,654,17,58,616,1476,84,1102,354,495
2536:559,967,8683,302,15,542,32,17,101,289
2541:302,58,654,861,29,101,84,15,354,32
2547:27535,67346,650,302,654,15975,750,2338,138,518
2553:53316,54440,14479,122207,81086,77721,18939,75486,9134,44578
2558:4792,12254,9247,74498,1758,1296,11626,13194,18867,6849
2560:645,616,58,29,84,15,354,1102,787,289
2563:15453,19984,8276,654,58,15,302,861,101,289
2573:749,8868,14129,7178,616,58,29,861,84,354
2591:616,58,654,302,861,542,29,162,1231,564
2596:366,1811,31938,5343,9906,18851,30301,19233,35589,6511
2597:116336,96720,90231,28953,23933,3423,780,5767,17,262
2601:36266,607,41261,114599,77531,110991,14259,302,31368,7334
2604:367,12332,26342,8167,33152,49890,99188,26734,42122,102027
2611:9617,1119,787,302,84,654,931,1382,103,1187
2612:58,654,861,542,302,15,101,17,486,289
2615:29,861,542,101,84,289,8,61,32,518
2625:2714,2403,1827,774,38943,64391,3207,33465,95000,14290
2626:116,699,2897,302,84,616,289,162,101,354
2634:8213,10046,71850,9278,83929,422,18477,20517,77334,25082
2636:654,29,58,84,354,616,1102,239,542,76
2639:35688,26621,115669,50744,89595,72710,7182,17,41626,508
2650:33609,97607,90235,17731,13766,75058,86115,14600,23102,10451
2661:93018,33790,115785,69252,84007,80081,94661,51759,83649,96152
2663:17,23348,59567,908,7048,931,90263,59825,68791,60884
2666:3250,302,58,616,654,1196,650,1550,29,542
2676:654,162,289,1102,322,1168,179,5420,24698,8213
2689:74776,616,654,302,58,162,542,15,32,61
2693:790,3419,118736,11796,122548,1249,809,508,302,289
2708:116,22606,302,58,616,654,101,542,15,1382
2709:238,1389,65,245,119,616,15,61,131,4268
2713:13615,699,57578,115946,77478,53748,114298,8,1951,40590
2715:2259,984,1400,2153,2833,7180,3709,1740,760,1147
2716:16542,76547,56430,99299,4238,17893,96532,34128,7733,115880
2727:20913,7909,29,58,84,616,354,1102,6,495
2730:5871,10520,616,17,58,542,654,1405,15,101
2731:18127,12710,29,616,84,650,354,1102,1462,101
2734:564,20090,20119,4017,10749,115266,97618,76,120554,61231
2735:12990,1527,3107,8848,1712,4825,3172,7880,3328,24581
2737:5715,42701,109286,17,33585,654,301,38152,40488,302
2745:254,82704,546,54442,77850,7910,33385,43927,3023,518
2746:5595,16151,24118,4158,20922,13987,13137,22338,27209,7687
2748:113729,1003,5287,42057,122986,83084,19923,15579,32514,32274
2756:1550,616,302,654,58,650,861,84,29,394
2760:29,84,1102,289,861,101,162,15,76,138
2776:8178,53323,96739,80420,621,95321,87246,81181,95700,77413
2799:4513,8928,4189,62976,39328,102997,113056,21474,710,1002
2802:2594,79262,116598,34914,27163,36693,53525,87213,87540,105544
2803:2595,2074,88529,11718,94755,97817,33572,19829,14237,670
2804:17,650,224,654,302,138,508,1245,62,354
2805:23495,79592,119435,58156,89646,20237,108691,82914,3014,65176
2812:22606,302,654,354,289,8,101,861,29,61
2815:984,30976,12136,3438,463,8252,1682,1400,10752,8860
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:84,654,138,29,58,43202,53740,591,354,518
2846:7655,16056,387,190,302,654,616,101,84,32
2848:521,1217,616,654,29,289,162,32,15,861
2853:18850,86461,83814,12631,68624,84210,16962,62238,15971,89994
2854:104226,35144,1119,84,6945,302,654,518,14370,354
2857:1133,57431,4797,7193,9308,51034,88410,44403,118616,32635
2858:354,29,101,84,289,1102,162,6,239,542
2861:46215,19736,18183,10981,58924,34070,83372,68210,80073,76253
2871:189,4755,41383,40846,378,1527,57940,3107,2715,6266
2907:116,654,1109,302,84,58,354,1476,495,616
2912:226,3789,34174,62896,45956,5545,1435,7793,116423,8011
2914:58,302,654,17,542,1102,510,15,8,101
2924:1400,2028,984,168,574,5480,21324,50769,23285,7711
2925:10999,106900,41508,79576,35828,57293,7014,12165,15337,38729
2947:90863,2741,46125,66050,66993,18970,24301,8643,577,101699
2951:12712,2745,7803,51550,99399,1184,3,285,11919,654
2959:7869,944,616,17,78171,302,654,109367,53495,97301
2960:65,17,8579,8151,496,654,354,302,616,1187
2963:1089,616,17,58,654,302,564,542,861,84
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:1287,46215,2268,245,616,518,2200,5150,302,8
2970:616,17,68239,302,186,22713,654,10178,9879,591
2977:59612,3915,17,14685,2433,302,518,654,84,616
2981:1217,1455,29,84,289,861,101,1102,542,239
2989:709,1196,17,48,650,1187,518,302,616,654
2990:29000,22420,13581,21482,110208,57558,77921,16717,41021,112849
3002:1247,17,302,654,76,616,58,8,866,84
3004:11859,168,8860,3709,2402,984,3601,3379,3211,1400
3011:2807,112786,82143,84226,117218,20589,115356,55993,17349,52257
3013:4755,3107,2880,1527,17,1352,7831,7006,10041,70
3037:42168,17,302,654,76,616,58,8,866,84
3038:50306,31651,69606,87785,37869,16016,247,7021,64487,6503
3044:302,58,654,289,554,650,138,616,354,518
3070:10692,8783,2354,6117,4146,26437,8129,12848,3095,10322
3081:26821,42534,84077,40757,30221,73489,54538,28651,17,122867
3100:302,616,101,29,84,354,76,1102,542,239
3102:984,1400,574,5480,7711,2153,168,8733,463,7180
3105:418,654,17,58,302,861,508,84,354,1382
3107:18867,28943,31762,521,6849,70,2967,140,2379,1023
3110:378,35716,40850,48341,13039,16359,78538,65834,49966,13941
3111:58,302,616,101,9180,654,289,25015,53315,22686
3113:13832,42785,302,17,654,616,394,58,24894,82400
3121:1535,116,709,8,101,554,361,861,70,6
3125:749,17,302,654,616,650,354,58,84,518
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,616,29,542,289,518,861,1140
3139:361,17,69649,39106,67803,63710,74255,70290,19276,107375
3144:709,68700,38046,87667,39551,8324,119224,37884,54664,89378
3152:236,11,10217,17,787,518,8,616,650,813
3166:108578,94562,80263,121336,86724,35610,84767,21496,85111,51419
3167:43490,76,100820,122808,1790,564,41807,34025,35471,43886
3169:47872,36134,559,6292,654,58,616,518,542,101
3170:17,616,58,654,302,564,1382,76,84,101
3172:7769,17,616,302,48214,58,654,650,138,1403
3176:5367,5344,14498,58,616,84,354,542,650,239
3183:709,18867,10692,28389,4146,26437,59009,10302,63771,18883
3184:8935,108727,53060,111704,14452,79612,118789,96902,78564,5145
3193:24472,3476,71980,58,289,354,483,6,61,138
3195:1479,17,65419,119906,45392,74144,12745,113166,6494,29598
3220:2059,84,138,1102,650,616,866,361,289,554
3229:53452,102919,9396,33118,302,616,654,58,32,345
3234:20591,1102,302,354,654,518,76560,45057,18957,45600
