1163:
1166:17,518,8,654,616,564,15,302,32,61
1172:17,616,58,15,654,8,518,302,76,245
1192:17,302,616,58,542,650,8,564,518,29
1204:17,654,302,616,58,61,15,542,29,84
1208:17,616,654,58,302,8,518,15,542,650
1209:76,17,226,564,302,719,70,698,238,2139
1234:168,76,719,564,1400,17,984,574,1326,698
1236:17,302,61,8,245,1987,616,32,81,182
1245:302,654,616,8,84,564,518,58,65,245
1263:17,302,58,8,84,542,650,518,76,787
1267:13293,1204,41831,114483,1804,73,2200,490,495,1200
1269:4755,1352,3107,2880,189,1712,378,508,5624,6434
1288:1017,67016,692,398,654,138,17,8213,109663,73561
1295:616,15,542,61,518,564,486,32,787,76
1296:17,654,58,29,650,76,84,8,542,518
1302:17,302,616,654,15,542,650,861,8,554
1305:17,58,302,542,518,15,84,8,861,29
1342:656,84,518,226,1126,2880,2026,302,2031,650
1382:17,616,302,8,518,58,84,508,76,654
1389:75115,61636,1305,40853,4245,15025,64179,1372,44085,99420
1391:26376,32,787,402,674,1109,363,5117,999,1239
1397:81,986,226,1749,140,70,2967,3819,2379,262
1402:302,616,58,8,84,518,32,564,76,650
1405:92558,4697,96890,24722
1407:17,302,616,542,518,58,486,654,787,61
1408:17,302,354,616,654,518,542,84,58,787
1409:8,616,101,70,564,138,542,508,861,15
1412:146,654,58,17,302,616,84,542,866,94
1413:542,15,32,101,6,289,508,322,861,787
1418:654,76,542,564,15,61,650,289,902,1405
1419:4755,378,3172,4825,1712,508,76,6434,17,7831
1420:654,302,616,58,29,518,8,542,564,650
1427:17,518,8,564,84,15,61,29,787,245
1430:8,518,58,508,1102,1196,17,84,301,364
1431:654,58,616,542,84,8,564,518,15,322
1435:302,616,58,61,84,364,76,101,564,29
1437:698,70,76,2139,542,17,616,564,40,81
1441:6559,3307,2548,840,6745,2715,245,4696,2980,749
1447:17,518,654,8,15,616,1382,564,76,302
1448:245,17,542,654,8,2326,15,1744,302,7869
1457:15,616,650,17,542,302,58,182,554,6
1458:17,15,616,302,58,402,999,2200,508,1023
1469:616,302,58,542,76,564,61,518,861,138
1477:17,302,542,616,76,654,518,245,354,84
1486:76,564,2139,17,1790,40,2265,508,168,226
1490:17,302,787,654,542,1109,84,32,29,8
1491:616,302,58,542,654,518,76,564,8,650
1500:302,58,518,15,245,84,61,32,564,364
1503:654,58,616,542,8,76,650,564,15,289
1517:378,19703,78967,16942,12449,46207,45460,99974,72945,24897
1518:8,84,17,301,518,1126,226,354,76,678
1535:302,58,236,654,542,650,84,138,364,70
1551:616,15,8,650,542,518,61,354,32,245
1552:29723,19245,70,1402,226,13544,4194,653,81,2204
1553:17,654,518,616,302,58,8,76,84,902
1559:616,302,654,15,29,84,354,650,861,76
1560:17,518,15,302,61,564,58,103,94,364
1561:17,616,542,58,518,15,76,61,508,245
1562:654,616,8,564,518,29,542,70,650,15
1569:986,226,81,931,70,2967,3756,718,1023,3599
1570:17,616,654,8,302,84,58,101,564,6
1588:84,1187,1119,53,48,947,899,301,155,17
1589:654,15,616,58,32,542,8,650,61,354
1591:62108,69776
1601:17,302,899,518,616,736,654,1119,76,542
1602:17,8,616,518,508,302,15,58,654,61
1629:17,616,302,8,518,654,58,15,84,61
1634:2265,76,6901,17,40,1913,2328,2717,2901,9662
1642:302,654,8,542,58,518,564,32,245,508
1653:17,654,616,542,8,302,58,84,101,61
1654:302,8,84,29,542,650,518,32,564,101
1655:654,8,542,29,76,15,650,138,354,902
1668:616,15,8,650,564,76,518,29,32,861
1681:17,518,58,8,616,542,61,15,32,245
1703:654,518,302,32,616,84,508,564,58,15
1721:17,302,58,15,654,245,289,518,616,354
1727:17,616,58,654,564,32,363,861,84,101
1728:616,302,58,542,84,61,15,8,6,486
1745:61,17,361,1410,29,285,546,94,327,1382
1746:17,542,654,302,15,616,238,285,29,1511
1751:8,84,1382,327,119,101,76,1508,496,518
1756:8,1733,245,4919,542,2076,15,999,303,803
1758:17,616,302,654,58,518,8,650,542,76
1761:25716,23824,19433,361,10904,402,70,508,42190,61
1767:616,8,84,15,58,518,542,787,508,76
1779:86913,8635,17395,93631,56748,93097,103533,65741,1674,37843
1780:9354,13960,10404,88524,10503,72271,3041,64,140,731
1783:17,302,518,8,58,650,84,76,29,61
1787:616,518,564,101,15,76,902,32,1196,61
1788:17,508,698,1023,302,616,354,8,654,245
1794:17,616,654,15,8,58,518,302,564,245
1796:654,8,542,15,84,70,650,245,29,32
1803:17,616,302,654,58,518,8,15,29,542
1820:1352,2880,508,10041,17,189,564,76,378,1712
1821:17,302,616,58,518,542,15,654,94,8
1822:17,616,654,302,58,8,518,32,29,1196
1823:17,76,650,84,542,6,15,564,61,289
1840:616,542,650,564,61,861,364,508,238,902
1841:984,8860,801,8733,1124,463,1528,1400,3211,2103
1842:17,58,302,616,84,29,518,8,542,6
1850:289,17,301,29,58,1102,94,162,84,616
1853:15,508,1382,518,1405,65,32,302,5567,4833
1854:17,302,654,542,8,84,564,32,76,101
1862:302,616,787,70,508,542,650,902,736,15
1880:17,32,84,302,875,354,1119,654,8,518
1883:302,8,654,518,58,542,76,245,61,32
1890:616,654,8,302,650,564,58,508,15,84
1891:17,616,179,302,654,58,238,29,273,8
1893:654,616,58,302,15,61,76,364,29,289
1894:616,654,542,8,58,564,508,15,518,70
1911:29727,5975,53100,8345,29000,13581,17271,10348,13392,741
1912:302,17,654,616,650,58,564,76,8,224
1913:17,302,616,654,8,84,542,861,736,58
1930:2548,197,8069,7160,5627,5111,4755,465,33763,27094
1932:9354,17,76,654,81,2139,731,58,866,5767
1950:542,15,32,61,508,861,301,1196,364,245
1951:2121,1360,17,564,542,616,1287,654,1410,70
1952:17,616,542,8,84,76,15,861,162,61
2005:302,15,542,518,650,564,61,76,29,1196
2017:58208,44039,13894,107733,11246,47586,23213,101380,123006
2025:236,17,776,10075,8861,6766,302,564,364,6673
2030:17,616,654,302,58,650,76,94,138,70
2034:6186,9914,57937,22904,1002,76,3193,75097,37061,47232
2038:17,861,45,654,1558,1102,76,826,58,891
2046:27296,13889,10492,11199,91537,9101,5545,14117,65072,93654
2058:12597,17944,121818,43327,88234,48197,1410,7869,12495,1549
2068:17,245,616,15,654,8,1405,302,542,94
2070:84,13580,245,2076,4919,542,15,303,803,61
2071:302,616,518,70,58,508,364,76,1535,650
2072:354,1410,518,15,616,654,736,3704,302,650
2074:76,5975,17,226,4671,8,70,3484,311,787
2075:302,654,15,542,245,61,8,650,84,76
2076:
2077:17,616,58,654,245,518,94,564,15,508
2080:17,654,58,15,518,542,564,650,61,861
2085:17,542,8,518,84,616,899,103,245,302
2097:616,302,364,564,654,70,58,15,32,1086
2112:564,17,76,302,508,226,654,899,84,301
2115:17,616,8,58,302,654,564,542,15,508
2116:17,616,302,8,654,224,542,650,564,62
2123:17,654,616,76,8,518,58,899,564,245
2135:17,103,65,656,15,119,616,32,3233,564
2141:81,698,564,2139,226,500,76,780,17,138
2147:12673,6059,17030,23833,728,109031,42335,12462,35619,10987
2154:719,1326,17,226,5480,508,661,2139,463,2275
2160:17,302,15,8,61,518,650,554,1196,564
2162:661,719,7118,5480,1400,1528,760,574,564,463
2170:17,58,302,542,564,15,8,518,76,650
2177:17,224,29,302,162,616,654,378,81,650
2184:616,58,1348,542,84,518,8,6,322,564
2185:8,17,302,564,654,32,76,616,650,542
2187:
2211:17,508,542,616,931,8,245,61,1382,564
2223:76,168,2318,2582,1451,2583,1400,2337,17,984
2243:17,245,15,508,518,8,616,302,94,61
2244:17,302,616,8,654,58,518,542,84,101
2247:302,616,654,58,84,15,650,6,518,542
2250:49715,7838,4103,827,122116,99751,89865,2852,12812,2194
2253:226,17,508,70,76,302,616,564,58,654
2260:
2261:616,302,654,542,58,15,76,32,61,650
2262:
2290:542,650,29,518,15,61,32,224,285,6
2291:17,616,542,29,15,8,76,564,518,84
2293:84,17,656,616,302,564,76,58,1126,654
2301:4032,429,17,302,1102,2668,4210,84,5567,182
2302:16229,245,39395,33882,353,1524,774,1827,2955,8398
2304:76,719,564,1326,984,5480,17,463,302,901
2318:654,84,76,15,564,29,101,61,245,902
2325:84,302,8,654,616,58,245,899,76,65
2335:17,616,302,654,15,8,84,32,787,518
2343:17,302,116,616,245,508,1023,1410,1549,4802
2346:17,70,616,76,302,654,58,81,138,84
2347:322,95590,87351,112716,2186,6567,74217,113089,86025,115935
2348:17,302,654,616,58,542,8,70,15,76
2362:
2363:17,616,302,650,76,8,29,542,518,15
2364:302,616,29,650,84,8,76,518,15,564
2369:17,616,8,238,302,70,542,58,518,301
2373:17,654,616,84,58,76,1102,564,101,29
2381:17,302,58,654,616,29,84,518,8,542
2382:17,1382,32,931,564,947,327,8,245,542
2384:17,302,76,29,654,245,94,650,354,616
2385:17,302,616,58,84,29,861,8,289,542
2392:
2393:17,654,508,302,616,8,542,76,1382,518
2394:302,616,654,58,542,15,76,564,32,650
2395:17,616,8,650,564,84,15,289,76,518
2399:17,76,226,8,302,654,564,1023,616,698
2405:17,302,654,58,542,8,518,15,76,508
2407:17,76,650,58,654,616,8,302,70,224
2408:302,654,84,58,616,8,29,1102,354,76
2419:76,58,8,616,861,245,542,2030,15,2200
2429:1352,57360,94832,80828,117166,1991,64603,63236,2028,2051
2447:29,84,8,76,542,518,1102,354,15,289
2452:2282,12832,6387,8349,19376,22856,48061,10127,77590,24481
2453:23740,71417,29657,78361,50572,1551,4249,12128,2908,596
2454:17,508,76,564,8,245,518,616,542,70
2456:17,616,58,76,8,84,650,29,542,518
2461:542,518,29,61,289,6,101,1196,245,363
2464:616,654,8,58,518,76,15,542,564,650
2465:542,15,616,58,8,32,84,364,70,354
2469:76,302,564,542,616,8,58,518,245,61
2489:168,719,1326,1400,5738,5557,2685,8733,135,352
2491:2319
2499:1097,302,13523,650,17,58,62,598,508,45
2500:76,654,8,508,81,787,84,736,542,616
2501:17,302,76,1405,58,285,162,327,6691,363
2505:17,654,58,616,542,15,650,29,564,518
2510:30152,17,65,30139,40898,224,5567,736,1326,1023
2515:17,616,58,654,409,302,564,518,358,62
2518:40,17,361,10254,1696,5097,3568,5670,866,698
2520:17,616,654,302,58,542,15,564,84,32
2521:654,616,302,8,518,58,15,542,650,76
2524:8,17,654,58,138,354,322,902,486,302
2536:17,302,15,542,518,8,564,76,32,84
2541:302,58,654,518,8,76,15,564,32,650
2547:302,8,654,17,650,616,564,58,238,32
2553:9134,18939,37961,15436,31397,50469,20567,44578,36848,8960
2558:76,661,5557,1528,2153,10267,17,3789,901,81
2560:58,616,15,76,84,564,787,29,508,245
2563:302,654,58,15,650,564,84,76,29,861
2573:58,616,8,76,29,518,84,508,861,289
2591:302,654,17,616,58,8,29,861,76,162
2596:138,493,302,17,84,29,578,813,654,58
2597:17,780,76,58,302,262,226,616,654,70
2601:17,1077,311,7334,8,787,10071,301,302,14259
2604:367,12332,226,70,8167,698,2967,616,986,508
2611:302,654,8,616,518,508,58,32,542,245
2612:17,654,302,58,542,15,518,861,29,76
2615:542,518,8,650,32,61,364,564,245,76
2625:17,8,518,650,226,354,81,891,94,508
2626:302,616,518,84,76,564,289,787,162,861
2634:8213,42194,18477,422,77334,25082,3101,970,409,5514
2636:654,616,58,542,8,84,650,363,518,29
2639:35688,26621,50744,41626,72710,89595,7182,115669,81,377
2650:4194,17,2123,86115,13766,17731,4308,75058,33609,90235
2661:245,1405,1245,239,1471,1099,17,960,2121,518
2663:17,84,302,654,8,616,518,58,899,4600
2666:17,58,654,302,616,76,650,861,1196,238
2676:12821,654,616,356,289,3244,162,4174,813,15
2689:17,616,654,302,8,58,76,564,542,15
2693:3419,118736,790,17,21813,650,8,10408,36085,891
2708:17,654,616,542,302,8,58,15,61,564
2709:245,17,518,15,94,8,131,564,654,1405
2713:508,650,8,364,61,245,616,564,17,58
2715:984,2153,1400,1460,5738,661,76,801,135,10267
2716:986,81,16542,500,8,616,542,226,1152,5381
2727:58,616,15,650,518,542,29,84,70,8
2730:17,8,542,654,616,518,15,61,1405,364
2731:616,29,650,76,542,8,6,84,101,518
2734:564,76,736,1069,17,518,616,4017,698,947
2735:3107,1527,3172,508,226,1712,378,76,8848,17
2737:40488,33585,17,38152,302,654,616,58,8,84
2745:17,245,654,76,15,32,1987,302,119,61
2746:16151,27209,24118,4158,5595,22338,23595,32863,38773,13137
2748:76,2139,327,564,508,5567,654,4123,3233,698
2756:616,302,654,58,861,29,84,76,8,650
2760:542,650,76,364,8,15,101,518,564,6
2776:
2799:76,17,564,8,736,902,873,698,302,654
2802:79262,303,1684,748,803,1395,616,58,254,76
2803:11718,88529,2074,2595,14237,347,97817,33572,94755,19829
2804:654,76,508,302,616,564,17,58,650,32
2805:496,1039,1410,616,2121,542,931,5582,908,518
2812:302,654,8,76,650,15,29,245,542,354
2815:10752,1682,877,984,168,10778,719,30976,1460,1400
2827:17390,8964,7059,2428,13510,94,699,17,6582,58
2831:76,654,58,542,84,8,301,564,518,289
2846:616,302,654,518,542,245,15,61,787,84
2848:17,616,654,8,15,84,650,518,76,61
2853:18850,4444,2326,27420,29165,13735,1205,11243,83814,827
2854:654,302,58,616,76,518,650,1023,354,224
2857:654,17,518,302,245,650,94,4268,84,1476
2858:17,84,15,6,542,29,564,650,101,76
2861:4040,5975,10981,12294,17316,6977,19736,7524,2139,124
2871:17,245,378,76,508,4755,3107,70,226,302
2907:302,654,616,58,84,8,76,650,354,518
2912:76,226,70,508,17,698,302,238,564,1023
2914:17,58,8,654,302,518,32,245,29,162
2924:168,1326,226,1147,1528,719,984,76,5480,661
2925:2139,564,76,81,17,8,15337,40,1790,226
2947:2741,66993,18970,66050,24301,46125,8643,55423,617,10829
2951:51550,2745,1184,3,12712,11919,302,285,99399,7803
2959:616,17,302,654,787,542,15,32,518,902
2960:17,654,616,302,542,518,58,8,84,564
2963:17,616,58,302,654,542,8,564,518,61
2965:564,5557,984,29475,6097,3789,698,18240,650,135
2967:616,245,8,564,654,302,76,542,15,518
2970:616,17,302,58,654,8,6,84,2512,114
2977:17,302,654,616,58,8,84,518,29,542
2981:8,518,76,650,84,564,542,29,861,32
2989:17,76,654,542,616,302,518,564,58,238
2990:29000,13581,22420,5975,8,16717,76,311,55922,4671
3002:
3004:168,984,8860,1400,574,1326,801,463,5480,135
3011:35273,8191,48934,4249,17349,120511,1164,60691,101,123142
3013:76,17,508,226,8,4755,70,564,518,1023
3037:
3038:247,6503,17,10492,7021,84,50306,1102,17567,76
3044:8,518,508,289,554,1405,245,15,616,654
3070:4146,10692,8783,2528,2354,12093,8129,26437,70,4093
3081:76,15,17,616,2139,8,302,518,2548,1790
3100:302,616,76,650,29,8,84,542,518,61
3102:984,168,1400,5480,574,8733,719,463,8860,7838
3105:17,58,654,508,8,650,873,302,138,554
3107:17,70,76,654,302,616,1023,1535,58,542
3110:81,17,58,76,262,4021,780,70,654,8
3111:58,302,616,101,8,564,650,289,542,364
3113:616,15,285,17,76,650,654,633,542,302
3121:8,542,101,564,70,15,6,32,322,861
3125:17,302,654,616,58,8,29,76,84,542
3126:
3129:616,302,8,542,76,518,61,84,861,564
3139:17,354,84,58,616,8,518,542,289,61
3144:17,302,463,719,698,1069,508,76,564,5480
3152:17,8,302,58,654,616,76,564,518,84
3166:
3167:17,76,564,508,654,616,302,1023,8,70
3169:616,518,8,654,508,542,15,58,302,564
3170:17,654,302,616,58,8,564,518,650,76
3172:17,302,29,736,8,84,650,1403,138,616
3176:616,58,542,650,564,15,518,8,84,508
3183:76,70,17,542,616,6901,226,8,564,4146
3184:8935,5145,14452,53060,111704,108727,354,7548,967,899
3193:58,8,518,61,76,138,289,6,363,554
3195:17,1126,15,245,1471,1382,363,103,1405,81
3220:616,76,84,6,8,542,650,518,1102,138
3229:17,81,302,1790,616,301,650,542,354,245
3234:302,29,654,518,1102,58,226,354,616,62
3237:110318,41101,22678,58923,28760,102041,110086,42323,56913,38702
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,8,616,518,84,542,29,564,1102
3246:5319,911,603,11590,1337,19378,13341,311,18802,8772
3258:17,654,58,542,8,15,84,564,61,29
3263:17,616,302,564,654,508,76,8,58,1196
3264:
3277:76,168,698,226,719,564,2139,238,81,508
3279:17,138,302,542,364,1023,8,616,564,650
3295:17,76,8,564,81,2139,40,226,616,302
3305:76,262,238,698,901,348,10600,7556,1881,1326
3306:6901,1651,28389,11653,4146,9557,5357,14990,31739,27427
3308:17,654,542,616,302,15,58,8,65,32
3309:302,616,542,84,564,518,861,76,650,29
3319:
3320:3196,2548,8069,10541,5111,14793,508,226,81,197
3328:616,58,8,76,29,518,84,542,564,245
3329:226,70,81,238,986,542,1535,7585,40,1468
3335:616,654,58,61,84,8,518,542,15,76
3346:518,17,245,616,8,787,542,654,70,999
3352:17,302,58,76,616,654,8,15,101,650
3353:17,58,16624,11588,616,1099,508,15,289,654
3360:616,245,518,8,654,787,262,302,84,1535
3374:698,58,1196,45,861,81,654,97,508,616
3376:17,302,616,654,84,76,8,650,226,542
3383:17,1099,58,65,654,2275,70,354,29,616
3386:12253,4203,14336,776,10682,564,6673,14750,8442,8197
3411:654,564,518,656,736,17,542,76,302,650
3412:129,79323,104247,63481,78657,1355,62680,28790,68683,1007
3413:17,15,654,616,84,1744,94,8,518,302
3416:4755,1352,2880,10041,189,4568,3107,1527,3172,12990
3419:17,616,654,650,564,8,76,238,15,29
3421:17,84,861,542,518,8,564,76,62,1196
3423:17,616,8,302,58,654,76,564,518,650
3426:302,654,17,616,58,101,564,289,238,15
3428:17,542,8,302,364,654,15,58,32,70
3429:302,654,542,76,650,15,564,861,84,285
3431:3225,2139,76,80576,683,1730,47290,34500,88768
3432:58,17,650,226,15,698,616,542,285,4919
3450:76,698,2265,17,58,1913,81,542,262,654
3453:168,719,661,1326,760,10267,2103,7994,5480,1124
3475:17,616,58,302,654,518,76,6,138,1987
3478:518,15,8,650,84,61,101,289,508,364
3479:650,22719,72699,17,78698,44407,378,3250,2031,616
3480:302,654,17,616,354,650,162,29,15,84
3490:17,542,84,61,1196,32,289,70,6,354
3500:616,654,58,8,542,518,650,15,84,61
3514:616,302,8,84,518,15,542,29,32,61
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,8,84,542,29,15,518,76
3551:219,47764,226,76,168,1528,5738,719,1124,297
3557:168,719,984,1400,8860,5480,1326,5738,76,8733
3572:29630,31775,17,3360,56825,19012,138,1069,54245,24627
3579:17,616,58,8,29,518,15,6,354,542
3580:17,76,302,780,616,508,564,70,226,654
3593:17,616,654,58,84,518,76,542,224,15
3599:81,76,564,70,17,542,226,302,238,245
3609:17,302,654,616,518,8,58,542,650,84
3610:17,76,302,8,654,616,58,32,508,542
3613:901,698,508,81,76,1344,17,96,564,1050
3628:17,542,302,616,650,103,8,787,76,238
3656:17,616,542,654,58,32,8,518,564,84
3657:17,616,58,84,101,564,1102,8,76,354
3663:58,542,564,650,32,76,245,364,363,508
3674:302,58,8,542,518,84,861,61,76,32
3684:568,3704,1405,7806,12266,899,18102,5000,1187,9877
3685:17,76,70,2139,508,81,302,58,8,1023
3686:225,1208,81,15921,3599,14423,8660,13889,23188,27241
3692:8,17,84,1102,302,518,289,322,654,542
3694:17,58,518,84,8,508,654,542,564,302
3701:616,302,654,58,8,518,542,61,15,650
3702:554,518,15,17,8,32,58,654,1023,289
3717:17,654,76,58,564,508,70,542,61,84
3721:616,654,58,518,84,564,542,650,1102,76
3728:698,76,17,508,564,2139,58,650,358,302
3735:76,8,15,29,101,6,70,301,32,245
3736:302,58,8,616,654,564,518,245,15,650
3737:302,654,616,58,8,650,84,29,564,518
3751:17,616,58,654,76,8,650,861,542,29
3752:17,302,58,616,29,84,354,76,8,650
3800:542,1102,654,61,656,1405,1023,302,101,1403
