361:616,58,29,364,76,518,354,8,45,1086
376:8683,17,302,395,3,2868,58,1567,5025,2361
384:1684,1979,4940,616,654,1444,17,302,301,542
401:1009,19431,14202,58,899,1102,48,1187,496,616
402:3304,4793,16056,302,654,289,101,3795,861,239
410:4755,10041,2880,4825,984,3172,378,1147,463,5624
448:17532,598,53377,616,58,518,245,110038,12807,1382
449:65,11484,1039,54210,5214,94,17,901,834,1065
450:559,65,116,1039,5567,193,8276,990,8105,25061
452:749,13523,5869,34941,15250,81553,51765,23323,9250,61594
476:398,8213,71577,47309,12716,40896,35330,6164,15424,69277
488:1196,3304,1548,376,4478,43182,616,17,302,356
490:17,302,29,289,15,32,138,1382,394,354
494:356,11,1212,6923,9942,14202,10066,616,58,654
500:58,564,654,76,616,17,302,84,14750,8
514:18287,8276,5214,416,57750,28541,34489,48509,11206,54823
525:116,1187,875,496,472,302,15242,812,64999,594
535:17,29,1102,289,8,650,3144,1140,591,508
536:813,97,302,29,508,94,899,749,901,483
538:5258,10269,1102,302,394,1023,1126,654,294,179
539:1039,7409,14202,138,17,1344,1558,29,357,449
564:65,97,709,1891,86763,84,495,289,3234,861
582:1550,616,4174,73,530,29,2469,4669,2542,10247
585:17,185,4187,901,1126,46483,3841,35767,4284,106013
590:2073,11108,654,29,354,22912,101,8,76,518
601:31717,75023,90054,27912,121234,18245,118676,90819,69110,67228
618:17,616,7806,28926,20315,302,7264,15141,221,5150
624:3915,76,508,7006,17,3190,168,302,5557,4190
627:42376,77531,114599,9761,51158,11539,19731,83175,32661,4671
628:21488,6526,39233,65861,75280,84119,608,72411,70460,75906
632:5246,1460,931,14754,81,16386,10888,463,8566,7160
633:1039,58,302,654,289,1424,61,554,591,11459
634:70,17,76,616,226,22689,367,986,58,508
646:20382,101945,83231,3761,74629,79374,83724,8993,73583,108047
666:10192,4510,18920,16817,1337,73181,36777,10981,11681,27011
667:1405,37653,1086,90093,70006,105015,17,27886,5156,54659
669:14435,111861,53117,42575,104999,94421,34208,113255,103073,122516
678:76,1535,720,65,901,22518,30911,21462,84,17
680:65,559,58,17,29,616,654,289,101,138
681:8786,46215,6411,441,2696,1827,2714,2403,1524,4103
682:9491,2460,14498,336,40716,44,26376,19236,709,2614
683:71448,45128,112536,69187,97127,669,27552,34464,46770,48672
684:11470,69720,29161,10493,11984,22890,58444,87528,9935,10865
715:21926,12861,4671,2543,1753,11855,8392,14375,81,1547
716:17,654,302,616,58,8897,56166,70959,23872,3568
741:1803,301,105597,86896,3592,22841,55392,120393,168,106310
750:1382,559,2200,2369,1217,2059,19963,34508,65199,14129
754:356,4034,709,2085,8546,18867,101326,17,58,616
756:285,1217,8105,1476,616,495,837,395,84,3234
757:118900,1196,107887,40,17894,2139,698,470,17072,1555
758:15,19354,356,4374,1109,407,1240,15676,10046,70858
763:354,40704,29,84,17,1424,591,112823,116700,153
773:28635,17,7742,58120,39526,105394,302,654,76,18491
774:4669,521,65,1245,116,302,289,554,530,1804
775:559,8683,13070,58,15,1102,1476,495,692,101
782:7145,1825,1039,103144,9617,29709,71891,26744,61300,654
784:5159,14202,356,302,508,17,101,94,483,289
793:40393,3448,10075,3250,398,116,4756,13636,709,3628
803:17,1119,302,84,138,654,6450,3389,58,1100
813:8276,35068,101,289,554,17,616,1804,73,1152
815:749,654,302,58,542,29,37240,138,15,354
817:749,29,1102,495,1476,58,692,3751,106684,4025
818:12657,11255,984,15624,38469,21031,7711,5480,34589,2161
823:1744,71891,28,14498,21145,94,1382,6603,36244,3288
825:3632,77914,654,616,58,7869,29,518,8,1102
833:559,220,1410,2369,6759,17164,3632,2982,1548,58
835:8276,101,58,1804,73,530,616,302,654,518
838:8066,84808,45281,113566,28371,59054,65469,59116,6344,59120
844:58,29,76,8,354,518,2338,3234,861,1762
850:354,654,17,302,546,29,76,866,9482,245
856:364,303,5567,18505,598,709,19984,1101,1958,73474
857:709,3476,302,495,692,289,749,3751,4025,101
874:9617,302,296,29,58,81912,19669,932,1165,508
891:76,17,84,361,354,654,29,302,254,58
899:5567,709,1815,10930,1410,827,17,654,3618,3977
900:398,2447,16155,3829,13388,24211,5598,4126,8209,25504
911:43400,6303,7981,76,20836,698,16701,87631,20416,7491
918:2917,17,94,3250,1065,1881,165,3093,361,327
925:20277,17,302,654,616,58,1091,7407,28072,8
926:116,19963,7973,302,239,495,3,58,726,692
937:3915,776,3485,23122,61146,518,1119,302,496,1762
949:1790,12387,104677,16649,59781,117172,59986,41622,76513,103305
964:2403,970,3207,10046,32558,427,5117,873,2950,65
970:5998,83571,14636,2656,9093,50946,36227,39096,4300,59184
977:1217,709,6957,11154,17,449,554,380,29,786
981:4513,1757,1002,1340,710,3618,1744,245,3506,14955
982:1119,17,302,84,2162,875,20697,646,20015,3635
984:15,1109,4268,1217,395,709,21899,1572,11369,26873
992:2068,17,15992,3071,3939,18449,3137,508,226,245
993:18057,29,654,41847,749,84,254,239,1476,361
998:6573,302,17,29,61,138,616,84,654,76092
1000:65,3233,709,14202,17,58,84,542,29,101
1007:356,116,709,29,654,1424,17,495,289,3234
1027:168,1326,1400,661,2103,9874,9417,760,5557,10267
1028:17,616,58,302,518,354,29,736,5605,2669
1044:1874,4288,84,17,1362,30,9088,302,13832,654
1045:65,356,559,58,17,518,861,54418,101,508
1049:76,43728,11070,83435,17,564,262,10048,3838,70267
1068:5975,11070,101069,32611,73569,1002,441,13853,58,2531
1069:1187,875,749,28684,1217,14202,29,654,101,138
1070:1405,5553,93265,56,18315,32743,58,2469,17,616
1082:15141,101,84,73,530,4174,239,1102,2469,1476
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:3642,119,12442,23266,10046,2982,6809,15383,13337,18604
1094:1039,16319,29,58,508,616,1065,1476,61,3250
1116:65,38031,122697,63931,29053,44931,7726,53664,20421,91424
1121:17,70332,46256,74826,11017,35863,63725,9120,17669,31244
1125:84,278,3191,1039,829,2982,616,654,58,302
1127:65,1703,20505,427,54107,17,58,302,1382,101
1132:17,302,654,76,1009,861,650,58,2626,5286
1133:497,3476,14202,1023,101,1126,1476,749,1102,554
1140:302,58,616,239,29,726,3,837,1567,101
1141:17,1790,8075,327,14259,787,9559,311,5512,8
1148:44600,99113,61787,77606,71197,5975,2946,2406,72343,25564
1153:26460,6968,17,654,1102,58,29,554,289,238
1163:1097,58714,62128,22563,84011,73785,36934,53358,47225,34941
1166:774,111337,81,899,33639,1524,1827,2696,18239,2714
1172:889,7984,24429,56962,302,58,1109,1125,518,12066
1192:17,302,58,138,1102,1239,155,8,780,94
1204:302,58,17,616,654,15,61,29,542,8
1208:17,302,58,654,616,8946,861,4708,13420,3141
1209:28541,1218,1382,76,94,168,13838,17,10504,1881
1234:38251,168,5235,10778,42205,68618,1263,66050,18970,11206
1236:65,64766,100873,78751,47614,89469,83998,83053,82240,62262
1245:65,1187,2162,10946,84,302,654,875,354,496
1263:1384,8683,302,861,58,495,17,1424,692,3234
1267:73,46721,490,1960,19300,22723,6485,29552,6837,1567
1269:4021,11725,7859,3107,4755,8225,16519,14401,1352,13362
1288:67016,1017,94291,73561,93519,112135,74535,88914,117489,52601
1295:15,6759,1719,1155,22606,8730,616,101,726,3
1296:709,17,29,654,1462,42,58,861,317,956
1302:709,17,616,302,654,2185,1217,8665,6353,5239
1305:28,17,84,302,58,861,22315,239,19531,29
1342:518,84,302,17,654,616,1102,58,88233,9581
1382:11243,17,84,654,302,616,327,108618,1102,8
1389:75115,61636,56417,40853,95032,85140,33995,36171,4245,4540
1391:26376,104871,121315,89015,66418,38549,26434,41260,82242,94640
1397:81,986,140,226,1749,4021,2379,17071,70,2967
1402:616,302,58,84,1187,1089,901,239,1119,1462
1405:106442,24722,96890,92558,4697,78890,15487,112830,2734,87998
1407:1324,302,84377,542,17,486,616,58,654,1196
1408:17,72987,96327,93465,121132,109469,59767,35418,17273,46573
1409:179,908,387,101,354,356,1476,554,495,616
1412:2013,17,48428,106865,1693,102046,5581,521,449,40572
1413:116,3250,1476,15,542,4025,101,289,6,861
1418:1405,1684,654,54,861,289,2166,4542,25370,56062
1419:4755,4825,3172,7831,2068,11725,23191,6434,7880,24581
1420:179,302,1187,654,29,633,354,61157,7990,1762
1427:4187,1344,3476,427,3159,4203,18867,10856,14202,17
1430:58,1196,766,4522,3057,6346,2657,24893,17443,63341
1431:285,58,654,1476,495,692,3234,726,749,4025
1435:1930,967,302,616,58,394,29,101,3429,289
1437:17,70,698,302,3847,2069,76,226,986,564
1441:6559,67843,52711,111336,80319,25679,52696,104761,99349,11713
1447:18867,9580,559,4967,375,49233,2115,28707,34299,2246
1448:46690,100488,77410,118605,88402,68952,43332,20302,103540,42095
1457:322,4013,28104,49683,50248,10581,24720,50458,15836,76293
1458:17,15,10520,14330,11522,302,30824,48917,39226,555
1469:32741,12259,302,58,394,616,3429,1001,1217,5239
1477:6527,22136,17,571,633,29801,69884,100026,13559,33114
1486:168,43358,45287,4842,9095,5357,1651,10692,6117,984
1490:65,10973,67389,114624,18592,17,546,67794,21693,105409
1491:616,302,58,654,40538,76,650,84,53322,8
1500:1196,2101,5103,58,302,861,15,84,2714,970
1503:454,58,654,239,1476,495,3,726,1762,1567
1517:27097,80218,95331,111233,95964,30089,72188,72945,72329,44607
1518:65,59816,17,69046,100326,72675,39096,84,4755,3107
1535:236,14750,356,1912,4724,6673,568,299,9230,1614
1551:8276,616,1476,3234,554,692,749,354,518,3751
1552:29723,19245,10906,15294,89980,8892,54372,13992,110189,9095
1553:518,8683,1953,17,616,654,58,302,542,101
1559:5991,302,29,654,616,1133,289,101,3638,239
1560:27251,3297,10323,17164,85755,58,554,1165,518,17
1561:1023,902,4174,813,97,11720,3213,2816,210,2588
1562:709,5465,6809,289,29,554,101,654,1102,508
1569:986,61052,46621,69468,42922,119844,67311,109858,57809,37445
1570:18835,27705,17123,17,7905,54038,32205,43893,63512,85561
1588:3886,80185,91208,97112,46420,50311,84,53,1119,1187
1589:42489,86063,1217,654,58,84,354,431,931,650
1591:35798,69776,62108,55584,66060,13079,7714,2212,11943,38062
1601:749,3841,9019,5148,122510,61040,74087,17,65631,48130
1602:16056,185,17,616,23156,15,518,302,654,32
1629:559,1410,119,1039,518,17,61,616,2076,138
1634:77141,8337,9662,9095,862,2717,2265,8066,39464,26131
1642:302,58,654,354,1102,138,358,1089,301,508
1653:23813,58,302,101,29,736,554,17,1476,999
1654:9789,25164,8105,101,554,302,690,73,66,4174
1655:16514,1009,654,289,1424,29,11459,8,726,3
1668:6855,143,15522,43182,29,616,1960,239,3323,289
1681:518,3915,17,6494,63229,39769,3025,29391,41561,6001
1703:650,116,20192,7312,709,1119,302,472,84,6450
1721:34700,302,15,654,17,616,518,245,61,289
1727:5315,68712,58230,205,787,17,1444,217,374,381
1728:302,616,58,239,2060,84,354,1102,61,1196
1745:807,17,1133,28,361,1606,1023,2194,1287,2139
1746:101,17,302,1624,654,616,14700,3736,3798,9929
1751:54638,19552,427,51158,14202,93341,31573,15116,75656,6085
1756:8,1102,654,803,542,7535,15,1403,2338,61
1758:1220,17,616,827,302,650,654,3977,394,162
1761:25716,6379,19433,42190,119401,66480,23824,68455,13895,30210
1767:616,58,84,1119,1187,875,8,1102,76,2338
1779:1674,93097,93631,103533,86913,37843,67185,56748,65741,17395
1780:10246,88524,120791,104391,13960,48208,49329,1675,67574,72271
1783:7407,861,17,58,302,1424,153,11459,44157,121196
1787:1217,19442,616,29,518,15,101,80619,354,289
1788:18777,14906,2345,6977,14761,15676,29732,17,6960,5195
1794:427,1832,1930,17,616,245,654,1009,15,58
1796:2166,2770,10012,654,1804,530,73,2469,29,1313
1803:709,394,32,17,508,94,1109,278,855,543
1820:65,23191,10041,1352,189,2880,7880,1923,109744,106146
1821:2302,2770,14202,5117,17,84,61,4487,46773,24568
1822:2976,3476,10560,6957,616,17,302,32,58,654
1823:1220,39119,17,84,692,289,4025,749,726,3751
1840:1009,60,616,73,1804,530,4174,1239,66,2469
1841:9491,3709,2402,39242,15604,25393,42178,6755,49564,2632
1842:58,302,17,616,8,84,29,114,633,5605
1850:28,17,302,654,1941,616,84,58,8,44448
1853:7037,17,63472,25442,866,54105,69177,35893,92714,122338
1854:303,1744,1387,1039,46215,2848,302,861,654,1239
1862:65,119,57158,3915,5319,302,239,37722,80573,20641
1880:1119,875,17,302,84,22283,1023,66145,63273,42527
1883:302,3915,1204,4502,31686,13063,58,101,654,289
1890:990,14750,7795,4756,8861,10014,8197,4075,1912,11724
1891:17,616,29,654,58,302,4169,4828,5673,2790
1893:6011,185,654,616,239,58,302,3,1567,2868
1894:18287,138,1023,654,29,616,4187,508,179,3841
1911:29727,4016,5671,106596,10572,17271,2008,3131,5975,109978
1912:17,302,138,654,986,8,84,226,224,518
1913:17,302,4032,5662,66665,4210,18062,223,5303,616
1930:48930,7160,24752,18269,197,2548,33763,5111,63563,12761
1932:30513,95798,33562,5097,3568,890,4743,18425,45175,77993
1950:1548,3465,4254,14202,1476,495,3,554,542,861
1951:1360,2121,5182,59310,654,56527,17,98617,616,342
1952:17,616,84,542,3234,1499,4702,289,3730,162
2005:356,119,1217,65726,8868,101,302,285,554,1424
2017:26739,44039,123006,101380,107733,58208,11246,47586,23213,13894
2025:10075,236,17,923,33660,776,5415,41450,8861,17064
2030:568,1749,3374,32166,731,3516,12864,83806,121420,17
2034:9914,57937,84200,22904,6186,25014,104789,106783,43115,25636
2038:8881,17,654,58,74977,56364,616,29,84,14201
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,88234,17944,121818,52829,55235,65161,12495,25649,92462
2068:5567,17,1405,1800,559,1451,3476,179,245,616
2070:84,654,1102,803,542,15,1403,493,2338,273
2071:650,559,2085,17123,12042,2906,14202,302,58,616
2072:4364,1102,302,2162,1119,18109,654,354,875,518
2074:924,4660,88579,7926,71180,71736,66371,69249,64852,63529
2075:28,3476,548,302,654,15,542,84,101,8
2076:8,17,29,58,76,84,302,616,654,866
2077:656,10930,8483,29,17,1102,1476,495,692,749
2080:356,16104,58,861,29,17,101,654,289,2050
2085:89092,11720,16625,1382,3551,12133,3476,829,121725,9755
2097:65,124,559,709,967,18867,138,1086,616,58
2112:17,5480,9185,24196,7426,3915,546,2153,7235,1499
2115:65,119,999,17,22827,6278,19877,8680,2076,564
2116:999,1187,363,102776,29,2369,58,5857,4502,105
2123:65,899,48,17,4420,6945,14370,1102,29,496
2135:1966,1359,5767,34080,111185,1382,17,94,873,2379
2141:34319,65080,698,81,31978,41420,564,2204,10261,86134
2147:3448,16911,10007,40393,7682,3791,24718,10075,14750,4756
2154:12657,2677,5010,32577,5235,8860,719,28541,7180,9783
2160:4174,15,322,188,30094,554,73,32199,1804,17
2162:661,2012,32748,36122,40219,719,95503,110951,62325,75655
2170:709,302,58,29,1424,94,1382,101,289,17
2177:14500,459,46328,4009,14431,54962,22279,12176,57637,17109
2184:11522,13683,58,3,2868,1476,2361,5025,616,12632
2185:17,8660,302,29798,8,30348,4171,361,354,42701
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:82813,44173,62500,101523,1023,3913,27070,7806,14793,5111
2223:533,5812,17403,6916,14435,62168,111861,7305,87110,17
2243:119,559,94,508,3093,17,165,3250,15,25491
2244:3915,1405,124,699,1548,9943,302,58,616,101
2247:116,554,6,3250,11447,3249,12575,40390,20628,24968
2250:49715,71709,22792,7838,4103,122116,99751,82522,62551,89865
2253:5103,986,16217,226,7585,49202,86819,18375,39801,3516
2260:23423,40,45,168,301,353,429,719,947,1069
2261:1631,8276,9525,302,356,58,654,616,1102,4697
2262:96
2290:65,15,285,94,1382,554,29,1102,542,530
2291:13636,29,17,616,101,554,495,530,73,3234
2293:236,84198,4907,939,17,84,101,58,302,616
2301:4032,17,14018,4210,182,65970,78089,82540,1102,5567
2302:16229,39395,15642,33882,70923,64614,103752,98258,63084,115530
2304:719,984,5480,9874,4672,661,10267,2153,7426,2582
2318:1217,3234,19963,353,116,3476,22606,1548,8276,12612
2325:654,8,84,302,616,245,875,1606,1102,58
2335:356,1119,15510,17,302,654,616,92462,102397,106372
2343:55516,73935,106917,21567,17,302,28533,6002,50020,26523
2346:1218,13178,6263,72508,39703,52329,29626,65021,74521,70
2347:2186,34298,7728,100785,99836,85842,99949,52982,69312,3886
2348:1888,179,5542,54357,829,1874,302,17,495,1476
2362:40,224,262,301,409,669,873,901,947,1410
2363:8276,289,101,302,17,554,73,530,1180,616
2364:2655,101,302,554,1804,4174,73,530,2469,1313
2369:6098,5638,78608,8209,3180,4941,29094,4126,24211,44660
2373:953,49219,17,999,2076,2931,563,84,15507,5347
2381:1109,17431,302,29,17,495,654,58,239,692
2382:26335,17,654,23057,5529,302,29773,119909,616,40755
2384:1119,17,4420,302,654,84,11579,3634,8209,1140
2385:17,302,58,616,29,84,289,1102,704,3730
2392:2703
2393:1023,559,9617,2139,302,508,17,4249,84,6527
2394:5465,18867,302,138,654,616,84,22,449,2430
2395:17,616,289,4542,54197,1550,16040,73865,15099,75347
2399:3672,26312,10842,17646,6503,7021,25479,77881,247,47516
2405:15,1196,356,1410,559,2917,967,6024,58,101
2407:18287,1649,1730,10039,866,3568,890,4743,546,18425
2408:58419,239,1102,84,8,302,616,76,354,29
2419:10493,17224,44167,17793,36009,90192,123315,45042,58,302
2429:9482,354,17,278,41383,18820,28379,1991,8,302
2447:29,84,8,76,1102,354,289,518,3,861
2452:12832,2282,24481,20575,95533,10127,25216,19376,77590,35268
2453:29657,23740,71417,2283,123316,68631,110105,50818,50572,4535
2454:3107,1527,1352,2880,1206,12990,16174,1256,10687,33441
2456:17,58,616,8,76,650,84,29,32,3730
2461:1382,1410,3304,3476,64312,1548,18505,8868,13150,6091
2464:967,12883,654,495,354,1476,1762,749,3234,692
2465:119,559,58,84,3234,3235,749,1476,7768,354
2469:559,302,54,616,2166,61,508,58,94,354
2489:2632,168,719,17253,1944,67480,81258,78781,110844,110250
2491:2319,14346,48813,16405,45078,49839,43037,34,24611,20516
2499:1097,50804,13523,73474,27738,51765,15250,58941,3754,112094
2500:2480,65,709,11626,4671,1547,86204,101253,8759,24673
2501:162,22827,21494,6691,131,7620,56559,6278,12266,3169
2505:8105,58,616,29,17,654,289,5991,554,394
2510:30139,40898,3650,23902,119926,30152,1460,3683,55379,297
2515:116,37186,94761,17,302,564,650,58,75737,616
2518:3928,5097,3568,890,4743,4880,1164,18425,2008,21696
2520:1039,8546,5312,22121,616,58,302,17,654,84
2521:398,454,3753,654,302,8,616,518,84,52270
2524:17,302,58,654,616,8,1102,84,50,650
2536:559,967,8683,302,15,1476,495,17,356,354
2541:302,58,654,48,1187,899,861,239,94,101
2547:17,302,654,27535,616,58,15975,5634,23503,67346
2553:81086,18939,77721,53316,54440,14479,122207,75486,2719,9134
2558:13194,4792,12254,74498,9247,859,1758,18867,11626,1296
2560:645,616,58,999,29,84,521,380,563,1510
2563:8276,19984,15453,861,654,58,15,302,1109,1424
2573:749,7178,8868,14129,616,29,58,861,1550,1140
2591:17,616,302,58,654,508,8,6445,1393,5575
2596:366,31938,5343,9906,1811,18851,30301,19233,6511,35589
2597:28926,96720,90231,28953,116336,23933,3423,780,17,262
2601:607,311,7334,17,9777,17486,8075,3001,1589,14259
2604:367,8167,12332,26342,88507,42122,102027,26734,57239,99188
2611:9617,1119,14108,57718,931,302,787,84,654,1187
2612:17,58,654,302,861,103,690,813,268,483
2615:29,8,84,861,245,518,1089,239,1287,94
2625:774,17,8,64391,21963,9354,99182,7806,3506,41385
2626:116,2897,699,302,1476,84,495,692,4025,616
2634:71850,83929,18477,422,8213,10046,9278,20517,77334,25082
2636:616,654,58,29,354,84,8,239,1102,76
2639:34116,26621,35688,72710,89595,50744,41626,115669,7182,17398
2650:38794,23102,90235,97607,33609,4308,17731,75058,13766,14600
2661:2470,93018,33790,115785,69252,84007,80081,94661,51759,83649
2663:23348,17,84,302,654,518,616,8,899,931
2666:3250,17,1550,302,239,726,2868,837,2361,395
2676:654,162,289,1102,322,1168,179,3244,1567,10279
2689:74776,162,17,194,654,302,616,1277,10040,58
2693:790,24141,11796,122548,118736,3419,1249,7927,99521,120178
2708:22606,116,1126,302,17,179,58,901,94,616
2709:65,238,1389,119,131,4268,245,17,39226,6271
2713:699,13615,1951,185,17,29097,24187,28682,20711,16514
2715:2259,1147,1740,3211,14226,1400,984,2833,18895,3709
2716:16542,4238,76547,226,986,1023,1460,56430,500,8
2727:7909,20913,29,495,58,1476,3234,70019,84,4025
2730:5871,10520,472,616,1119,17,1023,2200,508,58
2731:18127,12710,29,101,1462,554,1804,616,84,4174
2734:564,76,698,736,1069,4017,236,17,616,2414
2735:24581,12990,1712,378,10687,16145,4568,226,3172,23884
2737:42701,5715,109286,36349,17,33585,654,302,38152,40488
2745:8427,254,654,17,302,2379,7910,4697,13091,402
2746:27209,24118,35685,22338,5595,4158,20922,7687,32863,16151
2748:5287,1003,113729,42057,122986,83084,19923,15579,32514,32274
2756:1550,616,302,925,239,726,3,54410,2267,86
2760:29,84,364,15,162,103,1936,7700,546,1499
2776:8178,53323,96739,80420,621,95321,87246,81181,95700,77413
2799:44318,17,76,10163,8,1002,4513,508,46108,24381
2802:2594,79262,119406,88071,34572,48964,67746,20972,303,17480
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,347
2804:17,654,302,650,616,58,224,1614,1508,508
2805:23495,79592,119435,58156,89646,20237,108691,82914,3014,65176
2812:22606,138,302,354,654,356,1762,289,449,3017
2815:463,984,12136,168,1400,719,36681,9326,3438,30976
2827:62155,14202,699,94,273,366,1764,5017,15540,8118
2831:58,654,84,43202,29,76,53740,18291,5517,294
2846:190,16056,387,7655,101,302,554,654,616,726
2848:521,1217,289,554,616,29,17,654,530,1804
2853:18850,34823,86461,83814,68624,84210,12631,16962,62238,15971
2854:104226,35144,1119,6945,84,302,14370,496,654,7506
2857:57431,1133,100747,109082,109472,67034,66025,13769,122189,39979
2858:354,29,17,1476,1424,3234,179,1023,101,591
2861:46215,19736,68210,18183,58924,24175,73679,83372,80073,68246
2871:378,2068,17,1527,4755,189,2715,3107,76,245
2907:654,1109,116,302,1476,495,269,3234,692,70019
2912:226,1551,7021,3789,34174,45956,3407,18289,17567,5545
2914:17,302,58,654,510,1102,8,11762,1550,342
2924:1400,168,53138,226,76,2028,574,16956,1528,719
2925:54442,7014,78585,35828,5398,5111,112699,2215,16669,79576
2947:90863,2741,66050,18970,24301,46125,66993,45907,29331,89557
2951:12712,7803,2745,51550,99399,1184,11919,3,285,109448
2959:944,7869,78171,109367,53495,97301,17,13832,7067,65521
2960:65,8579,17,8151,223,2644,102077,85331,116478,95074
2963:1089,17,361,1960,246,616,358,2024,1116,21544
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:1287,2268,46215,4991,5150,616,245,7158,48697,80235
2970:68239,17717,616,2503,9879,46421,48851,186,116122,96965
2977:3915,59612,2433,14685,17,21513,25183,81077,34375,4737
2981:1217,1455,29,1476,495,84,289,861,101,1239
2989:709,1196,48,1187,17,496,472,594,812,2483
2990:29000,22420,13581,93201,21482,16717,57558,110208,70090,60197
3002:1247
3004:168,984,574,8860,4792,1400,7235,2582,72,3601
3011:112786,82143,84226,117218,20589,115356,55993,2807,17349,52257
3013:2880,8427,873,2068,3915,1551,364,24234,30257,4755
3037:42168
3038:247,50306,37869,69606,16016,31651,87785,6503,100119,10492
3044:58,616,302,654,8,289,554,354,29,650
3070:10692,4146,8783,2528,26529,26437,12388,12093,302,17
3081:26821,40757,42534,84077,73489,30221,28651,54538,122867,5667
3100:616,302,29,84,354,398,101,1102,76,4996
3102:1400,984,168,574,463,2153,760,719,5480,3927
3105:2149,654,302,17,58,861,84,8,238,873
3107:521,6849,28943,18867,31762,2379,70,34202,2967,1316
3110:378,35716,16763,40850,4021,13039,48341,16359,2410,78538
3111:4396,10640,22686,57173,4174,624,4669,10247,24981,58
3113:394,17,1876,654,58,616,302,76,29,542
3121:1535,116,709,101,8,554,1476,3234,495,239
3125:749,17,1832,356,493,813,521,5581,3017,2428
3126:891
3129:559,8276,302,616,3,726,837,289,29,5025
3139:9739,29,76,354,361,654,616,17,302,254
3144:709,68700,38046,89378,8324,54664,119224,37884,64886,38546
3152:236,11,10217,17,103505,66945,74097,120759,84751,787
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:43490,76,4727,122808,100820,37192,1377,34500,17,564
3169:559,36134,6292,47872,616,55604,654,518,21632,542
3170:58,650,302,654,616,17,518,76,95151,28
3172:7769,302,17,58,654,29,616,21645,8,5985
3176:5344,5367,14498,58,1476,495,692,239,616,4025
