21266:302,29,726,837,654,395,3,2868,1567,5025
21518:82353,100864,302,14896,654,596,1362,891,9088,113875
21617:17,29,101,554,861,1804,4174,73,239,530
21713:302,654,239,84,29,3,726,68750,395,2868
22085:899,1187,6450,4420,6945,14370,1119,52673,17,7506
22124:2379,68278,81,14999,18452,41385,23377,75602,18639,70
22165:17,84,302,449,521,5581,2163,62527,98531,518
22262:24608,93286,64885,21784,61629,6503,65611,15921,20284,28762
22436:2124,49059,42375,861,10937,40299,591,17,58,4328
22469:2153,1013,7180,168,877,120857,111039,67388,44915,80172
22586:17,616,9413,1009,11670,302,654,427,5702,76
22639:654,17,29,861,289,101,554,591,650,1476
22703:82424,98252,91193,2069,347,48210,43527,65088,117814,16456
23183:168,2153,760,7180,14754,3721,52370,801,25393,10020
23229:94664,52458,28867,49397,105265,16995,885,10617,2081,38984
23382:48,875,1119,6450,15242,7506,496,14912,9717,812
23595:899,1119,2162,496,15242,7506,14912,9717,17,875
23686:58,17,554,1804,518,302,616,84,2469,4174
23692:11543,8692,83825,59964,2401,53894,57294,52953,3850,21160
23963:44336,396,654,29,10229,58,84,354,1102,616
23997:168,56750,984,801,27192,4394,661,8860,5480,1528
24083:17,2917,1205,3855,891,103833,31801,81014,108828,35503
24129:7491,17191,15720,52749,17,564,302,650,58,616
24185:13832,17,42785,19789,32755,82400,55749,96605,113663,24894
25118:9514,11447,11571,12575,853,10162,289,40390,13294,58
25147:17,254,546,7194,302,76,654,354,2638,4068
25693:78741,111752,87309,16767,48911,1551,1435,3407,8011,70
25749:102265,98092,96173,109446,5526,29867,50976,19221,33250,18708
25842:97610,18581,36226,25196,76791,16739,29828,17783,27230,809
25940:5869,15250,9250,23323,51765,81553,17,34941,61594,16207
26174:17,70530,616,354,650,2626,7210,302,2338,58
26325:189,12115,22108,95594,84669,4755,104598,19697,79575,736
26968:302,654,239,84,395,61692,2868,2013,58,726
26972:62013,62369,10632,34932,115450,51727,84650,71169,78990,48430
27337:59197,25165,55476,21008,41982,41088,79591,91887,96157,37482
27384:40228,9669,18260,80035,21517,42783,35509,68267,79474,76939
27448:4776,49202,86819,112057,110652,101422,63237,1888,4740,80394
27540:12690,10548,103720,69454,75286,75338,42912,46921,80398,49783
27546:4944,46369,53083,36480,86421,76210,1420,40244,56296,6245
27579:8011,1551,508,226,15854,1023,7793,3407,176,53190
27764:71234,76064,88735,17,41591,14645,73987,10101,66200,654
27912:59530,55664,73648,122452,49116,3536,91129,16874,13368,15553
27933:34344,71934,51589,29060,106629,39074,64438,30069,4950,120484
28019:58,1102,17,554,302,1804,654,616,4174,73
28104:14226,18895,3211,1740,168,10406,46591,15537,719,53912
28108:1145,17,441,564,302,650,4513,14419,616,31483
28152:3481,17498,32273,6219,33620,91678,34479,14505,20008,31760
28194:302,110906,654,239,50197,2868,58,616,1832,2361
28306:41634,91878,65579,46579,120169,64463,31453,19551,53713,103788
28493:15243,106081,59098,55285,20812,2379,41568,13613,32030,13157
28620:8206,58,101,17,111022,289,616,54674,1804,302
28908:81,39595,6227,51865,95194,630,14424,32166,6431,24255
29062:302,654,1762,354,8,2570,29,58,616,138
29133:25145,89400,40711,49538,73723,88850,37990,103075,15076,31027
29497:17,654,302,616,112789,289,101,104467,29,554
29561:17,94,1023,3250,70,3288,5689,1065,13838,1881
29921:302,2008,4880,76,361,866,654,21696,34500,84
29972:74861,1869,8286,62826,61803,53747,690,1239,2165,79942
31578:65428,33427,66366,118201,34920,62402,80605,70497,74785,8476
31744:861,302,44155,591,17,58,654,29,82951,1424
31920:17,39829,82036,654,616,564,76,508,32,302
32165:62664,102504,12982,30056,19102,56538,32914,13371,10888,42430
32780:92269,25820,74797,27771,56642,38798,95594,84669,94460,21122
33181:17,986,68278,301,102302,57277,26644,302,654,726
33225:115557,25869,117656,27739,28185,56473,112217,10508,109053,66505
33346:2030,55545,12975,17,1171,5651,8673,35880,61373,80258
33352:6450,48,899,1187,4420,6945,1119,14370,17,52673
33701:60741,28839,115008,73938,19955,84235,11669,118414,99419,114141
34433:168,14858,56025,57062,68844,1528,719,984,9984,8860
34710:7057,105961,29519,69914,68654,26542,38896,93105,51264,26876
34753:75114,41620,8557,123112,82674,79099,76291,54328,23046,86391
34978:88144,47099,51288,285,34020,6284,53873,13418,66462,71860
35021:1023,53955,31279,75419,27785,23259,32762,122145,62918,120255
35806:101,58,554,17,15370,73,2469,2542,530,3160
36468:302,654,17,3234,58,495,5961,3751,749,4025
37088:81,1747,3374,71858,55340,87746,61058,75596,61292,49440
38281:88055,105051,123188,98079,29775,17,2937,908,2950,72372
38431:302,17,58,29,616,3730,5553,1896,84,1102
38868:17,654,3234,1476,495,58,239,749,3751,5961
39237:17,58,616,101,1804,289,6011,650,654,60739
39863:22315,616,654,302,17,58,542,15,5490,19531
40195:17,99305,106593,112476,5303,1119,42803,114,4210,68573
40782:510,17,654,302,8,616,67148,108747,58,518
41859:42146,34441,96620,28596,116446,17993,60733,116710,19419,24835
44176:1352,10041,1527,3107,189,4825,2880,3172,10687,496
44416:394,3614,2185,17,1217,6353,21817,302,4886,6546
45843:69032,53328,119683,122656,120560,120085,121749,116048,76,8507
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
