1342:84,518,17,88233,302,72675,616,51939,104005,39096
1397:81,140,98886,27338,3910,2379,17071,11772,12589,1749
1402:302,616,84,58,1102,239,354,6,1476,495
1419:4755,7880,6434,3172,7831,11725,4825,23191,8225,4568
1437:698,17,650,40552,76,2069,10154,70,564,2139
1486:39207,168,57525,82319,57984,91530,34436,100396,76354,117885
1491:302,654,58,616,239,84,1476,495,726,1102
1634:9662,8337,80190,13782,10783,28136,15180,83050,103647,121578
1642:302,58,654,101,1102,289,354,861,542,508
1721:34700,302,15,245,654,119968,58,61,616,289
1728:302,58,84,239,354,616,1476,1102,726,495
1745:17,117196,23083,33360,105060,101245,78724,97458,118314,34110
1761:25716,42190,30210,19433,45169,94836,66480,70173,119401,103292
1767:1187,84,354,58,875,138,1102,866,616,518
1788:140,2967,2379,1884,780,2241,3137,32166,731,1888
1842:58,302,17,616,84,29,554,114,542,1102
1880:875,17,1119,4420,107083,42527,105633,81921,32909,49601
1891:302,654,17,58,616,29,43709,62301,84,1102
1911:29727,4016,53100,5466,17271,106596,22665,92332,45897,109978
1912:17,138,8,302,650,518,654,616,803,1462
1913:302,17,66665,654,616,58,5662,542,861,84
1951:1360,2121,98617,122274,87557,59310,43119,60195,115025,22516
1952:17,616,162,289,239,84,101,1476,1102,861
2025:10075,61580,90630,92686,111350,60222,111627,77172,17064,32452
2034:57937,22904,6186,43115,32154,104789,58219,22928,75097,37061
2038:74977,17,654,302,46978,12222,29,12446,58,65121
2112:5480,17,866,2153,711,1400,7180,76,877,7235
2116:17,1187,302,616,1119,654,496,58,542,84
2185:17,29798,518,650,11556,361,30348,31651,302,238
2211:82813,44173,101523,62500,5111,14793,27070,13049,17,7160
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2304:9874,719,661,5480,984,5557,7180,760,1124,463
2325:899,84,875,48,8,1187,1606,302,654,6450
2347:2186,109758,67268,100785,87351,7728,58282,55325,78137,31224
2382:12776,17,59383,67998,7333,111498,25733,119,28212,41171
2384:17,4420,1119,6945,15242,84,7506,496,518,52673
2385:302,29,17,58,616,1476,84,1102,861,6
2395:616,17,289,101,1140,1476,32,84,483,1239
2399:26312,17,45956,47516,1382,226,10842,138,5522,1023
2408:302,654,84,58,354,866,1102,29,301,899
2429:41383,40846,354,9482,9890,18820,13468,657,17,57360
2447:29,84,354,1102,289,861,101,76,6,285
2454:3107,1527,1352,1206,2880,7880,12990,8225,10687,6434
2456:17,29,58,64125,650,3730,616,749,138,866
2524:302,654,17,58,616,1476,84,495,1102,354
2541:302,58,654,861,29,101,84,15,354,32
2547:27535,17,67346,650,1245,302,750,2338,654,15975
2591:616,58,654,302,17,861,542,29,1231,162
2601:17,607,41261,114599,77531,36266,14259,110991,13374,302
2612:58,654,861,542,302,101,15,486,289,17
2615:29,861,542,101,289,84,8,61,32,554
2625:2714,2403,1827,774,38943,64391,3207,33465,95000,14290
2636:654,29,58,84,354,616,1102,239,1511,542
2639:35688,26621,115669,50744,89595,72710,7182,17,41626,508
2650:33609,97607,90235,17731,13766,75058,86115,14600,23102,10451
2663:23348,17,59567,7048,931,908,571,431,90263,59825
2716:16542,76547,56430,21085,4238,17893,99299,96532,34128,7733
2734:564,20119,20090,10749,4017,5022,16390,53328,119683,69032
2735:12990,1527,3107,8848,1712,4825,7880,3328,24581,3172
2745:17,254,82704,546,54442,77850,7910,33385,43927,3023
2746:5595,16151,24118,4158,20922,13987,13137,22338,27209,7687
2760:29,84,289,1102,861,101,162,15,76,239
2799:4513,8928,4189,62976,39328,102997,113056,24381,10163,21474
2802:2594,79262,116598,34914,27163,36693,53525,87213,87540,105544
2804:17,650,224,654,302,508,138,1245,62,354
2815:30976,12136,984,3438,463,8252,1682,27295,1400,10752
2831:84,654,138,29,58,43202,53740,591,354,749
2871:189,4755,41383,40846,378,57940,1527,2715,3107,6266
2912:226,3789,34174,62896,45956,5545,1435,7793,116423,8011
2914:58,302,654,17,1102,542,510,690,15,8
2924:1400,2028,574,984,168,21324,50769,23285,7711,5480
2925:10999,106900,41508,79576,35828,57293,7014,12165,15337,38729
2970:616,17,68239,302,186,22713,10178,591,654,17717
3004:11859,168,3709,2402,8860,3601,3379,3211,984,1740
3013:4755,2880,3107,1527,7831,17,1352,7006,10041,1397
3044:302,58,289,654,554,650,354,138,616,518
3070:10692,8783,2354,6117,4146,26437,12848,3095,8129,10322
3100:302,616,101,29,84,354,76,1102,239,542
3102:984,1400,574,5480,7711,2153,168,8733,463,7180
3105:418,654,17,58,302,861,508,1382,809,97610
3111:58,302,616,101,9180,289,25015,53315,654,22686
3113:13832,42785,302,17,654,394,616,24894,82400,96605
3139:361,17,69649,39106,67803,63710,74255,70290,19276,107375
3170:17,616,1382,58,654,302,564,76,84,101
3172:7769,17,616,302,48214,58,654,650,138,1403
3184:8935,108727,53060,111704,14452,79612,118789,96902,78564,5145
3195:1479,65419,119906,45392,74144,12745,113166,17,6494,29598
3229:53452,102919,9396,33118,17,302,616,32,654,58
3239:17,29,58,616,354,239,84,1102,1476,6
3258:58,17,654,861,29,32,542,354,84,15
3277:168,76,9874,10267,6387,719,5480,984,40263,1528
3279:17,361,116247,27000,111437,95073,7685,28308,47693,138
3295:1730,5097,5812,12180,64307,62168,3568,87110,17,7305
3320:3196,6754,7160,24752,63563,10541,3370,2548,12761,14793
3353:16624,108422,12455,17,16385,21742,38719,11588,33952,866
3374:17,616,23631,58,115246,52319,114359,654,9964,64730
3412:88275,72467,107299,78657,68683,56533,79323,71593,129,21113
3423:17,1382,564,76,616,58,302,13838,84,32
3426:58,616,654,302,101,289,17,483,542,861
3429:302,654,650,554,861,162,546,138,84,289
3432:17,121537,78020,115656,60814,122365,86366,57887,109402,88261
3475:123125,114068,17,302,616,88249,88471,81847,654,58
3478:15,289,101,84,6,1102,650,554,508,61
3557:168,135,719,984,1400,3721,2642,661,8860,3709
3579:17,29,58,354,239,616,1476,726,495,6
3580:641,12586,780,3423,3137,17,2241,76,2967,500
3599:81,49495,71319,107107,36560,36933,21182,70587,20865,1677
3610:17,138,1102,302,508,76,94,8,521,654
3613:11565,2630,48384,5145,73826,20280,1526,79421,986,100877
3694:17,302,616,736,8,650,654,58,370,238
3728:29384,22555,53016,79096,56414,12216,74038,16995,108265,44996
3737:302,616,654,58,84,395,354,29,861,138
3751:17,616,654,29,650,8,58,84,999,1550
3752:17,302,361,29,58,354,84,254,301,650
3811:15545,66796,117938,62094,54909,55891,1337,12294,75251,8443
3820:17,58,616,354,495,1239,726,3,861,837
3921:81,1749,986,2616,731,42780,2204,2301,7211,16680
3947:84,518,302,650,654,736,354,1102,616,53715
3950:302,654,554,861,289,138,1804,394,84,518
4007:81,42924,35264,71698,23952,226,104856,15894,8674,52098
4008:17,302,226,84,654,2583,354,931,138,76
4031:17,7311,111897,27642,48055,83439,4505,1382,12150,1188
4035:3207,2403,2714,1827,2696,1524,774,2816,3506,14152
4067:58,654,17,861,542,101,289,15,402,1196
4103:302,654,58,84,616,866,29,650,76,138
4104:76,302,736,616,654,518,84,650,58,138
4167:8968,17,36331,1606,508,41945,112040,14156,23035,42426
4171:9019,5112,13407,2766,8321,19302,15156,11050,9289,73510
4248:86333,2075,61489,112958,13082,86884,83762,39946,88504,16247
4265:17,302,94635,104099,89817,49643,654,10084,239,114705
4273:361,302,654,866,84,70,301,76,29,1462
4275:17,654,29,84,58,32,616,76,354,1102
4353:787,1077,1023,302,49643,654,84,17,327,8
4357:17,564,103,302,873,2200,8,616,1287,654
4407:58,29,616,650,554,518,101,1804,84,8
4457:654,17,245,616,1165,1057,14716,67319,34988,86334
4458:17,44634,616,19285,518,364,542,21548,554,6915
4517:302,1102,58,354,616,29,239,564,289,138
4522:26509,214,16866,6223,15163,7622,6194,3522,22238,61228
4537:40356,22713,186,7649,45641,64973,17,302,36743,394
4588:17,58,302,554,616,101,138,1804,650,518
4637:3926,35703,106663,40992,106018,86608,111807,82118,69653,100737
4641:189,4825,12990,2880,5624,1527,7880,6266,6434,3107
4682:22920,14714,10937,37778,24059,7454,35798,66718,95041,19637
4687:302,29,58,616,84,726,495,1102,354,395
4692:302,654,84,58,616,354,29,1102,239,65796
4751:25910,8167,12332,57974,45095,3126,3477,14841,37042,76321
4760:4427,29419,9867,26966,26985,4425,76,12165,6387,17
4762:302,616,654,58,17,542,15,61,861,1231
4788:1102,302,654,58,518,101,616,650,138,554
4816:17,85885,23243,38462,80236,20576,4210,47934,37036,13250
4831:654,29,58,84,616,354,1102,239,495,1476
4870:616,17,837,302,239,654,395,58,861,29
4894:4880,866,17,37335,47538,108576,12055,78662,96821,76
4934:1352,2880,10041,27070,1527,3107,44318,7160,19697,10687
4944:113789,33050,78010,17,30117,75932,18732,40202,98175,302
4946:72987,17,44991,39258,17273,51320,59767,35418,109469,93465
4961:12652,23169,27716,30143,33346,75298,116932,3134,110064,56994
4986:654,29,17,616,508,101,289,1834,84,354
4998:17,302,58,861,29,84,542,726,6,354
5002:6503,9216,8660,53856,74954,15921,4949,26849,5502,24608
5006:17,58,654,302,40167,29,76,29101,81098,84061
5015:17,4268,15,616,302,58,364,61,5117,654
5018:654,29,58,616,84,1102,354,239,1476,15571
5086:76,17,866,500,10048,70,546,1344,1023,4575
5088:554,58,17,289,616,650,302,101,500,151
5090:41570,91608,121610,57521,33941,99952,59017,117859,17,302
5120:866,361,17,2283,56244,546,123316,50818,68631,110105
5147:58,654,861,29,650,554,84,138,101,289
5207:58113,29017,33239,47534,17,73991,16671,102450,94411,105497
5214:65377,60667,120818,17,49469,25976,76,302,654,84
5271:75582,36535,99356,26217,92036,100607,85703,21097,37610,120510
5306:17,3638,2890,10349,616,654,302,285,58,12803
5323:82586,25412,103121,70927,93514,105808,50566,116711,724,100430
5335:1102,302,654,354,866,138,8,518,2570,650
5364:7450,21442,1992,10305,4871,17721,67430,34127,49507,35283
5397:29,616,84,354,1102,650,866,289,554,301
5398:58,654,302,616,542,1444,71206,104934,289,17
5425:17,554,654,302,616,518,1804,32,650,8
5434:17,95233,5311,654,44208,81,226,3730,138,70
5456:302,616,17,8,654,518,364,84,296,58
5458:441,17,1205,4421,76320,827,10536,1002,104746,2917
5472:16286,3423,3498,5767,22597,1749,12116,780,2616,2241
5477:37419,88419,116695,112244,117501,28063,120430,57338,78569,64461
5478:24120,827,1410,1205,26262,4991,10451,7091,17,66892
5480:84,58,616,289,354,239,6,495,8,542
5499:2616,1749,37567,3939,7211,140,3718,3498,6108,9548
5500:90787,112645,90243,84530,49627,111688,119978,99656,79221,52778
5527:302,654,616,29,58,84,564,76,354,1023
5551:302,22856,22507,361,654,616,26519,62347,31633,19319
5562:302,17,58,616,29,944,84,354,1102,542
5580:302,654,616,58,29,84,32,15,61,518
5611:302,654,58,616,32,224,518,43567,55346,58138
5644:1397,104930,43652,28017,4889,9054,8041,14268,1957,5975
5645:17,11484,76,654,302,616,901,138,84,58
5656:1102,302,654,616,518,58,787,354,29,101
5666:236,7795,1912,12253,10014,11724,5457,3448,14750,20045
5707:3172,1352,2880,1527,189,3107,11725,8225,6601,12990
5718:17,48,361,1187,302,1119,654,84,138,254
5765:654,861,17,302,58,15,542,902,1424,1196
5865:57977,56232,78918,114018,90360,74238,23832,347,59396,5693
5866:81,35229,731,168,226,76,25230,3599,508,1460
5890:302,654,17,3719,66903,34760,108488,54733,72653,97266
5905:518,84,17,1102,302,616,654,58,101,5998
5990:87258,17,14732,14920,302,616,654,58,245,239
6002:92724,81709,17,88824,32798,46949,29849,302,14718,616
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,23230,24655,56900,14890,20855,23622,57734,1992
6062:99911,31773,17,23283,26837,91879,27726,62980,55216,81
6073:29,17,58,616,84,1102,1476,354,495,6
6093:654,29,361,48,115021,98257,138,25805,8,650
6109:17,15921,302,1359,6243,8,616,12724,84,18139
6118:654,616,29,518,650,899,500,511,58,84
6128:84,354,1102,289,861,101,650,76,138,239
6135:102385,53499,13219,13129,11780,20889,117175,76311,117319,2860
6137:58,302,289,518,138,8,361,29,861,354
6140:17,616,409,14152,58,302,2816,654,974,9045
6164:3423,986,140,41163,101073,27491,226,14424,1749,5767
6179:10981,7097,7268,16817,18920,13743,512,17048,33228,7065
6186:654,101,616,302,17,162,402,542,554,508
6202:17,84151,12090,564,302,654,224,429,65579,650
6205:17,83183,85748,20831,254,546,83629,302,650,654
6207:39546,302,84,58,654,616,29,3,61590,76
6210:1102,17,48,1187,302,138,518,654,32,861
6219:4755,3107,1527,10041,2880,11725,7880,7859,1352,15608
6283:302,654,58,616,29,84,354,138,162,1102
6292:975,58873,28230,61034,94485,94702,30918,6648,72746,106173
6331:3423,780,226,731,1749,5860,2616,2241,3374,8588
6392:70,564,17,53268,986,25581,50398,26104,52100,68657
6404:168,9783,661,984,2642,38469,15949,2833,21031,47329
6407:1527,1352,28621,23191,7859,59423,30043,104662,11725,6601
6420:984,463,10648,168,1400,574,8733,719,8860,3709
6457:77984,44315,114321,17,14470,302,76,102509,111731,398
6469:17,302,654,1462,58,70,554,650,84,518
6475:302,17,29,616,289,101,394,1476,84,354
6543:654,616,17,29,58,84,1102,542,861,101
6555:654,58,354,616,8,239,138,1476,6,554
6593:17,29,58,616,510,239,1140,726,84,32
6594:1913,17,48,1187,138,1119,866,361,1462,2935
6597:17,26437,76,2528,70,10692,1651,564,6901,616
6600:81,2379,226,3423,17317,70,1884,2967,32030,35720
6655:866,17,546,1995,109264,70348,22390,48224,302,254
6671:25960,39897,63088,3536,27122,110678,62606,21940,1830,38470
6676:17,302,654,58,616,27705,84,866,29,564
6682:84,58,239,616,15,1476,3,726,1023,285
6724:17,46213,7237,616,107864,92065,6371,226,18370,238
6737:17,654,873,302,2200,616,58,35442,76,2583
6755:1102,17,302,654,8,354,58,1762,616,29
6773:301,616,8,518,101,554,875,1119,749,285
6792:302,17,654,58,861,8,29,354,101,518
6881:47043,6491,785,6127,17,18239,21970,500,11671,78050
6883:17,94,302,654,58,224,616,508,84,354
6889:3216,302,654,25165,59197,899,84,301,5337,866
6895:8218,1763,11498,866,28735,38510,75864,8993,3761,79374
6933:17,1745,14521,16654,58650,650,17492,63146,82584,28861
6960:11782,98181,5807,361,57108,29473,87207,22097,57474,26959
6977:473,73688,79831,57635,616,61626,10561,355,302,17
6982:361,17,75251,2354,2845,47429,10692,26437,254,4093
6984:14095,63505,10448,7565,73267,108856,93130,91774,27757,51437
6992:2714,1827,2403,3506,3207,1524,970,441,19794,5840
7019:17,48,1187,2162,1119,518,302,58,8,84
7035:7411,49084,10898,302,107027,3115,2566,118473,120597,112422
7036:17,302,654,354,84,1462,58,650,1102,518
7044:48,1187,8579,84,654,8151,302,301,70,138
7053:91887,37482,14038,79591,96157,55211,25165,59197,55476,76
7118:654,58,29,138,616,238,84,76,749,162
7133:58,84,354,650,616,866,1102,138,48,518
7137:8563,7082,4943,70580,39684,26165,34038,23213,52245,15202
7159:654,302,101,84,861,29,1102,3,542,239
7178:302,63619,62842,107021,31647,120779,33580,616,322,654
7192:58,616,29,289,101,84,76,15,508,61
7242:19029,5611,44935,94354,9782,20037,76460,22848,7614,110617
7268:17,616,289,15,101,84,1476,1102,394,495
7291:2715,55035,245,2028,43342,93623,111391,120603,30549,23042
7326:76,302,361,654,650,866,138,2265,1164,616
7340:15238,70959,8897,56166,5670,33321,18614,43710,41714,31111
7346:508,9800,33921,1326,2153,168,66028,58936,68308,120691
7410:81,34829,46621,22823,226,2379,6202,17339,20396,140
7419:463,8860,168,1400,2103,5480,1147,9417,984,35229
7433:302,654,138,616,58,650,84,899,3429,8
7451:69,1917,38690,1617,17944,93408,52829,65161,55235,92462
7461:17,16432,89069,62123,63283,120743,31545,114485,10077,41940
7466:2268,1951,29097,28682,16514,24187,20711,24738,4934,245
7556:67880,20008,17498,22059,6219,25740,48210,14505,3481,25466
7563:84,58,354,650,138,866,616,749,361,518
7586:5480,168,984,2833,1740,12254,1124,2161,760,3211
7590:44144,654,302,616,289,363,101,394,239,29
7608:302,654,354,58,1476,616,138,239,495,8
7612:616,58,654,302,1424,17,542,162,101,1196
7678:1352,3107,2880,6434,3172,6601,8848,23191,6266,16519
7699:13298,105524,18476,1919,9341,41954,929,43152,123155,87928
7713:654,29,1912,236,5457,4092,650,354,58,84
7760:68700,21903,87667,39551,47852,72988,38546,38046,36108,71353
7766:43500,118281,93752,102443,82919,76,168,58603,11499,18230
7787:17,12776,76,84,616,302,654,58,327,65
7825:1644,70,17,76881,28882,24030,13528,120105,112751,104984
7833:17,66565,82996,19004,114733,77073,111624,40125,908,44737
7889:16340,2630,226,17,81,2379,70,3394,87513,47041
7945:168,2642,463,661,14226,7235,760,135,1400,5480
7951:84,29,58,616,301,354,239,76,1476,495
7964:116164,42978,47501,37436,81531,20055,17,65558,54300,81041
7967:565,56568,45974,453,26531,111864,53369,15204,98797,99985
7969:17,361,302,182,654,254,1245,616,138,97
7976:42330,53254,76001,56884,93806,26279,46610,41166,42165,101753
7990:2268,1951,17,564,1382,185,245,616,94,58
8002:441,16036,4856,10536,2028,13020,4715,14955,4421,15724
8009:17,72029,121448,591,58,861,302,654,13523,2748
8032:68914,37671,32244,1382,17,1435,82898,97097,95360,48413
8036:399,984,40319,463,1400,11859,5488,5480,8252,10267
8068:538,11358,7450,24655,28945,66271,5962,21442,20855,18975
8097:51052,1435,17,68806,91177,44970,508,1936,76,17968
8103:25751,58057,59438,47013,41180,18937,80047,81609,44420,105169
8130:1102,17,42945,116922,63596,302,8,654,112224,354
8141:2816,14152,17,41404,115228,25494,91081,974,76,10466
8144:168,7235,463,984,564,17,2318,661,9874,115341
8186:654,58,29,101,518,354,616,138,6,356
8200:654,302,84,58,29,239,616,1102,866,3
8206:15459,616,1598,1305,29638,29658,112346,30705,112714,17
8225:774,25783,9490,9217,33639,5108,10046,8536,43335,8871
8227:1267,4798,38,245,389,472,17,616,45456,302
8264:545,92062,73761,115800,53987,73077,9376,100889,43589,113232
8276:17,58,616,84,1102,1476,495,6,3,674
8310:6224,44227,4341,49237,120656,108999,60114,3033,6668,47188
8325:302,29,93329,654,29185,58,17,34537,616,495
8326:361,302,138,654,76,84,616,354,1001,394
8334:654,58,17,616,302,29,15,542,61,84
8343:302,616,654,58,790,40454,26748,650,1550,518
8347:29,616,101,354,861,289,8,6,239,138
8368:654,17,616,302,289,101,15,29,285,84
8401:302,361,654,84,58,354,239,749,726,38095
8411:302,654,84,866,899,361,138,650,58,354
8510:9906,1811,151,10121,2615,6511,813,8964,19233,50153
8531:302,58,29,542,239,8,101,564,289,15
8536:1057,17,616,8579,654,58,8151,542,84,61107
8569:1527,4825,10041,1352,11725,7880,7859,189,6434,8225
8578:106,14152,2816,10466,974,50156,4481,1957,65496,13901
8581:236,17,14750,1912,776,10075,23639,650,302,20850
8600:17,90271,64520,76403,35827,95226,113135,40871,1360,302
8635:866,17,114745,61492,29884,87684,55351,89647,30657,302
8636:6901,26437,8783,5775,10302,9557,27747,4110,59009,17
8651:2162,875,1119,84,302,873,654,354,138,6450
8692:3423,2379,5767,3374,22597,780,3498,1749,8283,16286
8718:8860,1400,984,5480,2103,2402,7711,7180,7404,6755
8719:361,654,29,354,84,138,58,616,8,518
8736:6491,6127,17,18239,32616,7890,500,21799,11671,60905
8747:85160,302,654,84,138,354,650,866,29,361
8768:39619,5726,48992,31619,56217,18892,89977,15475,4979,33223
8782:5557,168,1400,8860,463,5480,8733,719,2888,29475
8789:117014,17,25987,1352,37709,1382,94,10041,76,301
8844:49290,2121,98841,58309,91543,715,13503,25832,111210,110529
8852:70,17,100158,76,1119,81,10974,36997,302,780
8862:17,9854,85020,104993,65171,84,908,53491,63400,15950
8868:1102,17,302,8,654,354,58,119,616,518
8870:17,29,58,616,354,1476,495,8,6,1762
8889:39766,17,123202,8011,1936,76,2583,57664,123177,931
8890:226,17,9429,81446,7820,114846,302,1462,654,138
8912:17,138,43160,53368,46033,39618,123008,113091,107624,99674
8916:418,17,302,16619,57740,52967,55359,4375,42609,650
8920:81,89506,7072,42467,102149,4854,17782,780,10071,8240
8958:31872,654,302,84,239,616,58,1140,29,194
9000:302,17,1102,616,29,32,554,508,542,6
9001:4797,47366,110739,15995,16127,6417,25629,12993,55337,7126
9079:81,616,302,17,542,58,15,61,1535,217
9085:17,899,48,29,654,84,1119,138,518,12776
9106:302,84,654,899,138,866,361,650,354,518
9122:17,302,58,861,9693,40265,78933,650,8625,138
9141:1527,3107,1352,2880,7880,189,11725,7859,5624,8848
9155:8409,17740,66983,14154,86151,103001,120221,120467,55433,31210
9158:3717,29491,55222,115489,26592,77779,94279,29688,122417,88623
9159:353,17,245,2268,3429,302,18319,616,518,654
9160:189,10041,1527,2880,4825,3107,1712,6434,3172,19697
9173:302,654,84,20988,245,970,616,83282,62449,88480
9200:52378,3787,14671,70182,45041,14628,30734,4621,44407,22719
9224:1382,1790,17,10695,70,29626,34450,100652,10513,84195
9233:22776,15373,42657,21029,21795,523,119615,121747,44134,89432
9236:34433,27013,57079,40884,22654,14740,17,54549,17534,1458
9238:302,654,650,58,84,1344,866,616,899,138
9288:654,302,616,1287,58,84,354,289,1405,76
9310:17,58,302,616,1804,654,238,101,518,289
9312:302,654,29,616,58,84,15,542,245,354
9350:616,654,17,302,58,736,84,106,10466,9045
9359:58,302,654,616,84,354,554,542,518,1102
9369:168,102614,94856,85279,95729,101978,75554,8860,4792,719
9371:302,654,58,1119,101,29,616,2162,8151,518
9381:1913,22507,46332,19376,22856,19319,97201,62347,25559,18750
9400:58,17,4162,238,302,861,1804,138,236,34507
9431:9594,4671,1011,1023,83478,34689,26696,1468,7622,8392
9432:17,302,654,354,8,616,58,29,1762,518
9442:140,1749,780,1888,986,226,5767,6108,2241,2379
9443:302,58,654,48,518,554,84,650,29,861
9451:302,58,29,616,84,899,354,301,7210,1187
9494:840,189,3196,2548,27094,4755,508,5111,157,14793
9500:76,17,75603,44066,86026,70966,120484,46787,121841,736
9568:1547,7622,12861,8759,4625,7088,8427,1011,2543,8867
9570:99397,84917,19846,94177,4994,103783,112170,56196,56495,52064
9573:4,20855,5962,18975,13555,11358,66271,9323,7429,10305
9590:58,302,17,289,542,245,29,1140,402,518
9613:10085,17,302,650,616,518,76,542,654,1001
9680:302,654,17,58,616,1140,564,29,194,84
9693:17,654,302,616,58,29,84,564,322,354
9694:8301,43342,93623,111391,120603,30549,23042,105183,15542,22970
9711:36868,36887,88297,6720,6432,18422,86488,84537,97047,39875
9755:654,29,17,58,616,1102,84,495,1476,6
9757:59623,48361,23599,9682,45321,69216,65787,103016,66320,64665
9786:361,48,302,1187,354,654,84,3484,650,138
9808:17,94324,8154,361,616,402,98334,518,3223,542
9824:4513,44318,62256,1256,9055,19810,3618,38225,85926,3187
9831:168,984,574,25393,1400,719,3709,7711,8860,14226
9837:17,654,29,138,616,554,289,650,101,1804
9839:698,63687,55470,81802,60445,48497,93627,94567,87243,81
9879:1945,98624,50041,100286,76686,19557,118165,94368,15584,26405
9891:654,29,354,138,58,8,866,518,616,749
9896:1827,245,58,101,289,17,483,616,302,2824
9899:866,48249,76386,109454,56324,77614,96929,105528,109412,103592
9911:17,29555,80425,52939,7744,11951,86748,110243,8924,33132
9926:84,302,654,650,58,861,591,138,8,518
9929:302,654,84,58,616,29,518,866,138,32
9984:29024,74617,96683,46837,117863,12550,45073,71844,80398,49783
10040:168,7235,11834,25178,2318,52042,2642,61057,984,801
10050:6905,17,49796,69907,46547,38284,27127,63052,67291,70937
10073:52,58,654,302,1140,115125,89424,17,616,29
10082:4889,1397,1827,302,873,2714,2696,2403,113192,84
10110:67471,95965,302,4802,654,301,650,361,84,616
10111:17,402,564,245,1023,508,302,119,542,616
10115:17975,25553,9581,59971,21863,54747,52988,67631,55600,82636
10117:17,81951,88081,106630,37957,38176,65507,22942,53028,518
10130:21744,17733,41024,39678,16564,106799,66273,66282,74480,91467
10132:616,327,65,302,2200,542,508,1152,17,15
10140:302,27583,12484,26316,29,654,58,17,616,1476
10196:302,58,616,29,354,84,239,3931,6,542
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:37386,17198,24919,78608,9629,2447,11623,17,11644,24211
10233:18156,89230,65269,100785,120587,58227,55325,78137,31224,94795
10235:6320,3282,3060,10882,11847,83921,100832,84220,32965,42203
10267:29,354,1187,616,289,101,2162,736,8,239
10359:302,654,285,54412,59644,58170,58,84,1476,239
10364:17,21486,32721,23467,2530,364,1086,37748,36715,826
10366:58,654,861,29,650,999,84,354,1804,15
10371:53016,12216,74038,79096,16456,43527,117814,61381,110820,40198
10408:840,14793,10541,33763,6754,5111,3370,5627,27070,18269
10420:17,58,82005,9585,100323,654,861,302,27338,98886
10439:84,29,354,289,861,101,239,76,6,1476
10445:17,518,84,302,873,616,431,1102,654,7048
10454:646,124,6789,17,1023,15,31015,616,363,654
10480:58,654,861,302,17,101,542,554,29,15
10488:302,654,84,58,29,1102,616,301,239,866
10523:441,12551,112533,1002,8705,15199,25902,94711,4513,3618
10543:2715,2028,86461,245,441,4198,4856,1744,2646,17
10580:83134,115960,26680,17567,19871,17,42024,80505,5522,45106
