38661:6503,16710,17,302,654,76,616,58,8,866
38679:21163,16710,17,302,654,76,616,58,8,866
38684:866,16710,17,302,654,76,616,58,8,84
38685:1119,16710,17,302,654,76,616,58,8,866
38736:17426,46870,17,302,654,76,616,58,8,866
38739:9289,46870,17,302,654,76,616,58,8,866
38766:3177,46870,17,302,654,76,616,58,8,866
38945:26381,66812,17,302,654,76,616,58,8,866
39003:27407,19029,17,302,654,76,616,58,8,866
39021:45551,68950,108753,20491,60169,39005,73033,80335,112014,17
39049:9210,60566,17,302,654,76,616,58,8,866
39052:925,19973,17,302,654,76,616,58,8,866
39074:1847,19973,17,302,654,76,616,58,8,866
39105:6751,43332,17,302,654,76,616,58,8,866
39163:3847,109809,17,302,654,76,616,58,8,866
39232:18105,254,17,302,654,76,616,58,8,866
39291:14444,4772,17,302,654,76,616,58,8,866
39296:6606,56465,17,302,654,76,616,58,8,866
39432:68426,47267,47452,76957,17,302,654,76,616,58
39528:102004,1145,17,302,654,76,616,58,8,866
39567:3645,302,17,654,76,616,58,8,866,84
39594:568,15937,17,302,654,76,616,58,8,866
39617:7624,15937,17,302,654,76,616,58,8,866
39623:262,15937,17,302,654,76,616,58,8,866
39652:9207,15937,17,302,654,76,616,58,8,866
39662:50336,17,302,654,76,616,58,8,866,84
39730:224,88705,17,302,654,76,616,58,8,866
39731:2031,88705,17,302,654,76,616,58,8,866
39896:669,239,17,302,654,76,616,58,8,866
39927:20194,38143,17,302,654,76,616,58,8,866
39932:9238,38143,17,302,654,76,616,58,8,866
40040:3368,1535,17,302,654,76,616,58,8,866
40055:2703,17,302,654,76,616,58,8,866,84
40115:67172,37321,31984,86554,97359,17,302,654,76,616
40120:35612,67172,17,302,654,76,616,58,8,866
40196:669,114,17,302,654,76,616,58,8,866
40259:1279,3599,17,302,654,76,616,58,8,866
40262:2703,3599,17,302,654,76,616,58,8,866
40307:866,4894,17,302,654,76,616,58,8,84
40316:8627,2669,17,302,654,76,616,58,8,866
40347:398,2669,17,302,654,76,616,58,8,866
40368:669,2669,17,302,654,76,616,58,8,866
40480:13,1914,17,302,654,76,616,58,8,866
40489:10039,1914,17,302,654,76,616,58,8,866
40507:262,1914,17,302,654,76,616,58,8,866
40512:18062,1914,17,302,654,76,616,58,8,866
40563:21163,1914,17,302,654,76,616,58,8,866
40610:11924,22070,17,302,654,76,616,58,8,866
40638:103576,22070,17,302,654,76,616,58,8,866
40642:1357,22070,17,302,654,76,616,58,8,866
40647:36226,22070,17,302,654,76,616,58,8,866
40688:2618,39735,17,302,654,76,616,58,8,866
40712:99642,39735,17,302,654,76,616,58,8,866
40727:866,39735,17,302,654,76,616,58,8,84
40750:59514,39735,17,302,654,76,616,58,8,866
40852:34647,38496,17,302,654,76,616,58,8,866
40905:4686,38496,17,302,654,76,616,58,8,866
40926:2492,3489,17,302,654,76,616,58,8,866
40952:57175,17,302,654,76,616,58,8,866,84
41025:6294,68575,17,302,654,76,616,58,8,866
41077:4204,7426,17,302,654,76,616,58,8,866
41153:6503,1164,17,302,654,76,616,58,8,866
41176:96,42865,17,302,654,76,616,58,8,866
41237:64191,254,17,302,654,76,616,58,8,866
41302:76,53529,17,302,654,616,58,8,866,84
41337:25636,8194,17,302,654,76,616,58,8,866
41410:73797,5624,17,302,654,76,616,58,8,866
41462:15111,16386,17,302,654,76,616,58,8,866
41465:6304,30137,17,302,654,76,616,58,8,866
41493:669,3137,17,302,654,76,616,58,8,866
41681:7491,21756,105900,17,302,654,76,616,58,8
41816:2703,3107,17,302,654,76,616,58,8,866
41820:92271,21219,17,302,654,76,616,58,8,866
41871:8882,34441,17,302,654,76,616,58,8,866
41888:75131,89437,17,302,654,76,616,58,8,866
41901:3883,17,302,654,76,616,58,8,866,84
41947:104852,105119,53976,37812,91266,87099,17,302,654,76
41979:12720,6774,17,302,654,76,616,58,8,866
42040:21684,56465,17,302,654,76,616,58,8,866
42174:7178,24599,17,302,654,76,616,58,8,866
42238:2703,87230,17,302,654,76,616,58,8,866
42270:866,87230,17,302,654,76,616,58,8,84
42313:866,5145,17,302,654,76,616,58,8,84
42462:46623,82837,105848,122573,17,302,654,76,616,58
42470:68417,82837,17,302,654,76,616,58,8,866
42556:719,1205,17,302,654,76,616,58,8,866
42622:77204,239,17,302,654,76,616,58,8,866
42651:1327,40987,66027,81185,50281,109414,239,17,302,654
42654:50414,239,17,302,654,76,616,58,8,866
42699:44,14593,17,302,654,76,616,58,8,866
42790:6141,23911,17,302,654,76,616,58,8,866
42833:4308,45946,17,302,654,76,616,58,8,866
42976:224,6387,17,302,654,76,616,58,8,866
43198:866,12617,17,302,654,76,616,58,8,84
43217:238,12617,17,302,654,76,616,58,8,866
43259:866,12617,17,302,654,76,616,58,8,84
43316:7153,67185,17,302,654,76,616,58,8,866
43319:66573,67185,17,302,654,76,616,58,8,866
43411:36370,27224,17,302,654,76,616,58,8,866
43470:10408,27340,17,302,654,76,616,58,8,866
43505:29821,90871,65724,115480,69119,57316,61814,17,302,654
43518:29821,17,302,654,76,616,58,8,47886,866
43557:16531,23382,17,302,654,76,616,58,8,866
43721:20072,65650,17,302,654,76,616,58,8,866
43799:20224,82999,17,302,654,76,616,58,8,866
43844:80618,82999,17,302,654,76,616,58,8,866
43914:116,5545,17,302,654,76,616,58,8,866
43956:76882,48116,53676,45741,8670,88165,94565,117037,17,302
43977:1682,76882,17,302,654,76,616,58,8,866
43999:866,76882,17,302,654,76,616,58,8,84
44010:176,7573,17,302,654,76,616,58,8,866
44053:74638,7573,17,302,654,76,616,58,8,866
44135:669,15560,17,302,654,76,616,58,8,866
44162:29319,84988,37507,17,302,654,76,616,58,8
44165:224,37507,17,302,654,76,616,58,8,866
44257:3176,10687,17,302,654,76,616,58,8,866
44318:26030,97246,17,302,654,76,616,58,8,866
44351:88052,17056,17,302,654,76,616,58,8,866
44515:17567,44318,17,302,654,76,616,58,8,866
