803:1119,138,6450,17,496,1622,15242,14912,521,366
813:8276,35068,101,289,554,616,17,73,1152,1804
815:749,654,302,58,542,29,358,138,518,15
817:749,29,1102,495,1476,58,692,3751,1494,269
818:12657,11255,984,38469,7711,15624,21031,5480,2161,7861
823:1744,71891,28,14498,21145,94,1382,6603,36244,70803
825:3632,77914,654,616,58,29,7869,542,518,1102
833:559,220,17164,1410,6759,2369,2982,3632,1548,58
835:8276,101,58,1804,73,530,616,302,654,84
838:8066,84808,45281,113566,28371,59054,65469,59116,40170,50012
844:29,58,354,1762,2570,80239,47387,736,94,861
850:866,354,546,9482,13468,9890,657,1499,28379,17
856:364,303,5567,598,18505,19984,709,1101,1958,73474
857:709,3476,302,495,692,289,101,3751,749,4025
874:9617,302,296,81912,19669,29,58,932,1696,21145
891:361,254,2638,7194,17,17934,4932,81900,112071,88980
899:5567,709,1815,10930,1410,827,17,3618,654,4991
900:2447,8209,24211,16155,4126,3829,31369,13388,3180,25504
911:87631,119249,43375,84202,121921,54338,35657,37143,43400,16701
918:2917,17,94,3250,1065,1881,165,3093,361,327
925:17,302,654,93298,20277,58,616,84,29,564
926:116,19963,7973,302,239,495,58,3,726,692
937:3915,776,3485,23122,61146,518,1119,302,496,616
949:1790,31189,22114,34453,96168,73976,63966,85203,55555,23177
964:2403,3207,970,9490,33639,10046,5108,8871,51008,32558
970:5998,83571,14636,2656,9093,100326,50946,36227,39096,62975
977:1217,709,6957,11154,17,449,554,380,29,786
981:4513,1757,1002,1340,3618,710,112002,3506,1744,13881
982:1119,17,496,15242,7506,2162,14912,812,472,9717
984:15,1109,4268,1217,395,709,21899,1572,11369,26873
992:2068,17,15992,3939,3071,18449,3137,41386,508,245
993:18057,29,654,41847,749,254,84,361,239,1476
998:6573,302,17,29,61,616,138,84,654,58
1000:65,3233,709,14202,17,58,542,84,29,101
1007:356,116,709,29,654,1424,495,289,17,3234
1027:2103,9417,3709,3211,1740,9874,4792,1013,1147,2402
1028:17,302,1762,2570,95175,616,10996,5421,19529,41190
1044:1874,4288,84,17,1362,30,302,654,9088,13832
1045:65,356,559,58,17,861,101,518,508,54418
1049:104010,116211,43728,76,10048,46663,16919,34192,102176,3838
1068:73569,13853,33762,5975,101069,32062,30708,17,31830,76343
1069:1187,875,749,28684,1217,14202,29,654,101,1239
1070:1405,18315,56,5553,93265,32743,58,2469,616,17
1082:15141,101,84,73,530,239,1102,4174,1476,2469
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:3642,119,12442,23266,10046,2982,6809,15383,13337,18604
1094:1039,16319,29,58,508,616,61,1476,1065,495
1116:65,38031,122697,7726,20421,63931,29053,44931,53664,91424
1121:17,70332,9120,11017,74826,35863,46256,63725,17669,31244
1125:84,3191,278,1039,829,2982,616,654,58,302
1127:65,20505,1703,427,54107,17,58,302,1382,101
1132:22315,17,2200,327,861,1521,13732,3304,302,19531
1133:3476,497,14202,1023,101,554,749,3841,1126,518
1140:302,58,616,239,29,726,3,837,1567,101
1141:17,82205,3739,48244,19411,8075,3085,6591,66490,53331
1148:99113,87862,44600,641,110419,92056,1023,4976,40934,12670
1153:26460,6968,17,654,1102,58,554,29,238,289
1163:1097,22563,713,76693,118042,50299,75732,71603,103105,29070
1166:774,2115,5117,17,1827,33639,3506,1524,20167,4697
1172:889,7984,24429,56962,302,58,1109,1125,616,518
1192:302,58,17,616,29,542,1102,101,861,18209
1204:302,29,495,17,1476,3632,654,1180,616,3234
1208:17,162,239,3,302,395,726,58,654,194
1209:1218,28541,1382,168,76,94,13838,10504,17,1881
1234:38251,168,5235,10778,42205,66050,18970,68618,1263,11206
1236:65,78751,82240,47614,64766,83053,83998,89469,100873,62262
1245:65,1187,2162,10946,84,302,875,654,502,4097
1263:1384,8683,302,861,58,495,1424,17,692,3234
1267:46721,73,1960,19300,22723,490,6485,29552,6837,1567
1269:4021,11725,7859,4755,3107,8225,16519,14401,1352,189
1288:67016,1017,94291,73561,93519,112135,88914,117489,52295,52601
1295:15,1719,6759,1155,22606,8730,616,101,726,3
1296:709,29,17,654,1462,42,58,861,956,317
1302:709,17,616,302,654,2185,294,483,1217,8665
1305:28,17,84,302,58,861,239,22315,19531,29
1342:88233,104005,51939,84,17,9581,518,5347,61772,4753
1382:11243,17,84,327,654,302,616,1102,108618,8
1389:75115,61636,71576,71313,56417,40853,4245,36171,33995,95032
1391:26376,104871,89015,38549,66418,84296,70612,16823,83583,62593
1397:81,27338,98886,3910,17071,11772,12589,54073,45231,19095
1402:616,302,84,1424,1102,58,153,591,15583,239
1405:24722,96890,4697,92558,106442,115949,114950,94009,95057,95531
1407:1324,302,84377,542,486,17,616,58,654,1196
1408:17,72987,121132,17273,96327,51320,93465,46573,97909,109469
1409:179,908,387,101,354,356,1476,495,616,554
1412:2013,17,48428,106865,1693,102046,5581,521,3886,449
1413:116,3250,1476,15,542,4025,101,289,861,6
1418:1405,1684,654,54,861,289,2166,4542,25370,56062
1419:7880,4755,11725,8225,16519,14401,3172,4825,7831,13362
1420:179,302,1187,654,29,633,354,1710,61157,7990
1427:4187,1344,3476,427,3159,4203,18867,10856,14202,17
1430:58,1196,766,4522,3057,6346,2657,24893,17443,49420
1431:285,58,654,1476,495,692,3234,726,4025,749
1435:1930,967,302,616,58,394,29,101,289,3429
1437:40552,2069,10154,357,3847,31797,1544,698,2630,30661
1441:6559,67843,52711,111336,80319,25679,52696,99349,104761,11713
1447:18867,9580,559,4967,49233,28707,375,34299,2115,2246
1448:68952,77410,100488,46690,118605,88402,17,42095,13895,8153
1457:322,4013,28104,49683,50248,10581,24720,50458,76293,15836
1458:17,15,10520,14330,11522,302,30824,48917,39226,555
1469:32741,12259,302,58,394,616,3429,1001,289,101
1477:6527,22136,17,571,633,29801,69884,100026,13559,33114
1486:57525,168,43358,76,5276,9626,31124,56123,57984,14585
1490:65,10973,17,114624,67389,18592,546,67794,21693,105409
1491:302,654,58,616,16127,40538,239,4013,8532,15836
1500:1196,2101,5103,58,302,861,15,84,970,2714
1503:454,58,654,239,1476,495,3,726,1567,1762
1517:111233,80218,95331,27097,95964,30089,72188,72945,72329,44607
1518:65,59816,69046,100326,17,72675,39096,84,4755,20931
1535:236,14750,356,6673,4724,568,1912,1614,299,9230
1551:8276,616,1476,3234,554,692,749,354,518,3751
1552:29723,19245,15294,10906,89980,13992,8892,54372,9095,110189
1553:518,8683,1953,17,616,654,58,302,542,117146
1559:5991,302,29,654,616,1133,289,101,239,3638
1560:27251,3297,10323,17164,85755,58,554,1165,518,17
1561:1023,902,4174,813,97,11720,2816,3213,210,2588
1562:709,5465,6809,289,554,29,101,654,1804,1102
1569:986,61052,46621,69468,42922,119844,67311,37445,109858,81376
1570:18835,27705,17,17123,7905,54038,32205,43893,63512,85561
1588:3886,91208,80185,97112,46420,50311,109588,84,53,1119
1589:42489,86063,1217,654,58,84,354,650,431,931
1591:69776,62108,35798,12397,8615,4077,64949,111282,50858,87188
1601:749,3841,9019,61040,122510,74087,5148,17,65631,48130
1602:16056,185,17,616,23156,15,302,654,518,32
1629:1410,119,559,1039,518,17,61,616,138,2076
1634:9662,8337,10783,15180,80190,39464,26131,103647,4147,113297
1642:302,58,654,356,101,1102,3163,4497,289,354
1653:23813,58,302,101,29,736,554,1476,17,596
1654:9789,25164,8105,101,554,302,690,73,66,4174
1655:1009,16514,654,289,1424,29,726,3,11459,8
1668:6855,143,15522,43182,29,616,239,1960,3323,289
1681:518,3915,17,6494,63229,39769,29391,3025,41561,6001
1703:650,116,20192,7312,709,1119,302,472,84,6450
1721:34700,302,654,15,245,58,616,61,17,542
1727:5315,68712,58230,205,787,17,1444,374,381,215
1728:302,239,726,395,837,2868,9331,1567,5025,2361
1745:106599,110033,9501,93407,117945,94008,10990,44295,75934,108239
1746:101,17,302,654,616,1624,14700,3736,58,3798
1751:54638,427,19552,51158,14202,93341,31573,15116,114843,75656
1756:8,654,1102,803,542,1403,15,7535,2338,568
1758:1220,17,616,827,302,650,654,3977,394,1550
1761:25716,19433,66480,119401,70173,103292,101433,42190,30210,94836
1767:1187,1119,84,354,749,875,2338,1476,3234,58
1779:1674,93097,93631,103533,86913,37843,67185,56748,65741,17395
1780:88524,13960,120791,104391,10246,32351,68717,48208,72271,67574
1783:7407,861,17,58,302,1424,153,11459,44157,121196
1787:1217,19442,616,29,327,518,15,101,354,289
1788:14906,18777,29732,18448,2379,140,2967,6977,15676,2345
1794:1930,427,1832,616,17,245,654,15,58,402
1796:2166,2770,10012,654,1804,530,73,2469,29,1313
1803:709,394,32,508,17,94,1109,278,543,855
1820:65,23191,1352,10041,189,2880,7880,1923,6601,7859
1821:2302,2770,14202,5117,17,61,84,46773,4487,24568
1822:2976,3476,10560,6957,616,302,17,32,58,654
1823:1220,39119,17,84,692,289,4025,726,749,3751
1840:1009,60,616,73,530,1804,4174,1239,66,162
1841:9491,3709,2402,39242,15604,25393,6755,42178,49564,8860
1842:58,554,17,73,302,530,1804,4174,2469,4669
1850:28,17,302,654,616,1941,44448,54202,58,84
1853:7037,17,25442,63472,866,72504,54105,69177,35893,92714
1854:303,1744,1387,1039,46215,2848,302,861,654,1239
1862:65,119,57158,5319,3915,302,239,37722,80573,616
1880:875,1119,17,14912,496,15242,7506,4420,9717,812
1883:302,3915,1204,4502,31686,13063,58,101,654,289
1890:990,14750,7795,10014,4756,8861,8197,4075,1912,11724
1891:302,17,43709,62301,654,5673,58,4828,616,54929
1893:6011,185,654,616,239,58,302,3,1567,2868
1894:18287,138,1023,654,4187,616,29,3841,508,179
1911:29727,53100,22665,4016,17271,5466,102655,741,22420,29000
1912:138,17,803,366,521,26096,5581,1510,4048,2163
1913:66665,17,302,654,58,616,73833,18062,100800,2624
1930:48930,7160,24752,18269,197,33763,5111,2548,63563,12761
1932:30513,95798,33562,5097,3568,890,4743,18425,45175,106225
1950:1548,4254,3465,14202,1476,495,3,542,861,554
1951:43119,22516,60195,115025,1360,36996,65588,36824,37497,63173
1952:17,449,1476,521,616,380,239,3234,162,2163
2005:356,119,1217,65726,8868,101,302,285,1424,554
2017:26739,44039,123006,101380,107733,58208,11246,47586,23213,13894
2025:61580,90630,111627,92686,77172,60222,111350,31848,10075,18781
2030:568,1749,3374,3516,32166,731,12864,83806,121420,32
2034:6186,57937,22904,43115,9914,32154,22928,75592,119487,8133
2038:74977,8881,17,654,302,76806,91585,90713,116570,115612
2046:91537,27296,10492,13889,75951,11199,57773,26567,34052,18891
2058:12597,17944,88234,121818,48197,55235,52829,65161,12495,106372
2068:5567,17,1405,559,1800,1451,3476,179,245,9617
2070:84,654,1102,803,542,15,1403,493,2338,273
2071:650,559,2085,17123,12042,2906,14202,302,58,616
2072:4364,1102,302,2162,1119,654,354,18109,875,327
2074:924,4660,88579,71180,71736,66371,69249,64852,63529,68362
2075:28,3476,548,302,654,542,15,84,101,61
2076:104101,2988,2979,2978,2966,2964,2960,2958,2957,2951
2077:656,10930,8483,29,17,1102,1476,495,692,654
2080:356,16104,58,861,29,17,101,654,289,2050
2085:11720,16625,89092,3551,1382,12133,3476,829,121725,79463
2097:124,65,559,709,967,18867,138,1086,616,88499
2112:5480,110250,17,7521,24196,12081,36067,110844,1944,78781
2115:65,119,999,17,22827,6278,19877,8680,2076,564
2116:1187,17,1119,496,472,7506,3046,812,14482,302
2123:65,899,48,17,4420,6945,1102,14370,29,496
2135:1966,1359,34080,111185,5767,17,1382,94,873,123286
2141:65080,81,698,34319,77063,31978,780,564,2204,41420
2147:16911,3448,10007,40393,7682,3791,10075,14750,4756,398
2154:12657,2677,5010,32577,5235,8860,9783,719,28541,7180
2160:4174,15,322,188,30094,554,73,32199,1804,17
2162:661,2012,32748,36122,40219,110951,62325,95503,719,75655
2170:709,302,58,29,1424,94,1382,101,289,692
2177:14500,459,46328,4009,14431,54962,22279,12176,57637,48364
2184:11522,13683,58,3,1476,2868,14965,616,2361,5025
2185:29798,30348,31651,361,17,11556,354,394,4171,9597
2187:37660,38156,38291,103850,38834,39699,40104,77923,40215,40266
2211:62500,101523,82813,44173,5111,1023,1126,179,14793,7006
2223:533,5812,17403,6916,14435,62168,111861,7305,87110,652
2243:119,559,94,508,3093,17,165,3250,15,25491
2244:3915,1405,124,699,1548,9943,302,58,616,101
2247:116,554,6,3250,11447,12575,3249,40390,20628,24968
2250:49715,71709,22792,7838,4103,122116,82522,99751,62551,89865
2253:5103,986,16217,226,7585,49202,86819,18375,39801,3516
2260:23423,8916,8911,8894,8885,8882,8860,8791,8779,8751
2261:1631,8276,9525,302,356,58,654,616,1102,4697
2262:96,26504,56070,26252,97722,97147,95489,92544,91848,91769
2290:65,15,285,94,1382,554,29,8276,19197,542
2291:13636,29,17,616,101,554,495,530,73,692
2293:236,4907,84198,939,84,17,100326,109045,107736,101
2301:7611,48518,51942,103145,89016,26080,88665,94902,75910,30679
2302:16229,39395,15642,48738,95264,245,33882,763,185,58
2304:760,9874,7180,719,1124,2153,5550,984,5480,76
2318:1217,3234,19963,353,116,3476,22606,1548,8276,12612
2325:875,1606,899,12776,6450,999,61,4420,84,3766
2335:356,1119,15510,17,302,654,616,106372,102397,92462
2343:55516,17,302,73935,106917,21567,28533,6002,26523,50020
2346:70,17,13178,6263,39703,1218,72508,29626,52329,65021
2347:2186,67268,87351,58282,20207,55325,94795,122349,78137,31224
2348:1888,179,5542,54357,829,1874,302,17,495,692
2362:42914,42775,42537,42473,42472,42395,42385,42313,42209,42072
2363:8276,289,101,302,17,554,73,616,530,1180
2364:2655,101,302,554,1804,4174,73,530,2469,1313
2369:6098,5638,78608,8209,3180,29094,4941,44660,25978,25499
2373:953,49219,17,999,2931,2076,84,563,15507,81193
2381:1109,17431,302,29,17,495,654,58,239,616
2382:17,26335,12776,55584,51347,119,73296,14765,67998,59383
2384:4420,1119,6945,17,52673,14912,15242,496,7506,25921
2385:302,29,1476,17,3234,11699,692,471,39831,63082
2392:2703,39753,48933,15639,77817,31378,25337,31246,86460,87069
2393:1023,559,9617,302,2139,508,4249,17,84,15
2394:5465,18867,302,654,138,616,84,22,449,58
2395:17,616,289,837,3,101,1567,1476,2361,3234
2399:26312,47516,10842,25479,77881,72128,42944,122004,69395,116890
2405:15,1196,356,1410,559,2917,967,6024,58,101
2407:18287,1649,1730,10039,866,3568,890,4743,546,18425
2408:302,58419,654,84,1890,866,58,17960,22524,76222
2419:44167,17224,36009,13874,94097,45042,302,58,654,76
2429:354,9482,41383,40846,9890,13468,657,18820,278,28379
2447:29,289,101,3,726,84,554,395,837,354
2452:12832,2282,24481,10127,20575,95533,25216,19376,35268,77590
2453:29657,23740,71417,123316,110105,2283,68631,50818,50572,4535
2454:1206,7880,8225,1352,15608,3107,1527,16519,14401,2880
2456:29,17,3730,749,32,1476,3234,495,915,3546
2461:1382,1410,3304,3476,1548,64312,8868,13150,6091,9525
2464:967,12883,654,354,495,1476,1762,692,749,147
2465:119,559,58,84,3235,749,3234,7768,1476,354
2469:559,302,54,616,61,2166,58,508,354,94
2489:2632,168,719,17253,24196,1944,67480,81258,78781,110844
2491:2319,37915,37430,37405,37283,37159,37155,36805,36321,36320
2499:1097,50804,13523,73474,27738,51765,15250,3754,112094,58941
2500:709,2480,65,11626,4671,1547,86204,101253,8759,24673
2501:162,22827,21494,6691,131,56559,7620,6278,12266,3169
2505:8105,58,616,29,17,654,289,5991,394,554
2510:30139,40898,3650,30152,23902,87193,1460,79435,119926,61999
2515:116,37186,94761,17,302,75737,29220,564,650,58
2518:3928,5097,3568,890,4743,4880,18425,1164,2008,37192
2520:1039,8546,5312,22121,616,58,302,654,17,84
2521:398,454,3753,654,302,518,616,8,84,52270
2524:302,1476,17,495,654,50,692,33637,3234,39239
2536:559,967,8683,302,15,1476,495,356,354,17
2541:302,58,654,4420,29,861,84,101,15,354
2547:27535,17,749,650,1871,302,14617,67346,1245,654
2553:81086,9134,44578,31397,18939,50469,36848,19507,37961,35177
2558:13194,4792,12254,9247,74498,859,1758,18867,11626,1296
2560:645,616,58,999,29,84,521,380,563,1510
2563:8276,19984,15453,861,654,58,15,302,1109,1424
2573:749,7178,8868,14129,616,29,58,861,1550,1140
2591:1231,45,616,58,654,302,1393,17,5575,44480
2596:366,1811,31938,5343,9906,18851,30301,19233,6511,35589
2597:28926,3423,96720,780,90231,28953,23933,116336,17,5767
2601:13374,109677,58992,311,8759,20741,21479,17,1547,19378
2604:367,8167,12332,26342,102027,42122,57239,88507,26734,99188
2611:9617,1119,14108,57718,931,787,302,1187,654,84
2612:58,654,861,101,289,302,1277,554,17,542
2615:29,861,542,84,101,8,289,518,554,650
2625:99182,95000,14290,33465,2714,1827,2403,774,3207,38943
2626:116,699,2897,302,1476,84,495,692,616,4025
2634:71850,83929,18477,422,8213,10046,20517,9278,77334,25082
2636:29,654,239,3,1476,1511,495,726,692,54
2639:26621,72710,89595,34116,7182,35688,41626,17,115669,50744
2650:33609,97607,90235,14600,23102,74367,25716,38794,64536,88022
2661:616,302,17,654,84,58,1405,245,518,2470
2663:23348,931,7048,431,2583,17,571,59567,9163,4107
2666:3250,17,1550,302,239,726,2361,837,2868,395
2676:654,162,289,1102,322,1168,179,3244,1567,10279
2689:74776,162,17,194,654,616,302,58,1277,10040
2693:790,24141,11796,122548,118736,1249,99521,7927,120178,58900
2708:22606,116,302,179,1126,17,58,616,654,1382
2709:65,238,1389,119,131,4268,39226,245,6271,39992
2713:699,13615,1951,185,17,29097,24187,28682,20711,114298
2715:2259,1740,1147,3211,1400,14226,984,2833,3709,18895
2716:16542,76547,56430,21085,4238,17893,34128,96532,7733,115880
2727:7909,20913,29,495,58,1476,3234,70019,84,616
2730:5871,10520,472,616,1119,1023,17,58,508,2200
2731:18127,12710,29,1462,101,554,1804,616,84,4174
2734:564,10749,20119,5022,15787,16390,69032,122656,119683,53328
2735:12990,19697,1527,3107,4825,3172,7880,8848,1712,7831
2737:17,42701,109286,5715,36349,14319,45992,118173,107139,4981
2745:17,7910,13657,107581,254,3973,6230,2046,3193,23723
2746:16151,5595,24118,4158,27209,13137,20922,13987,22338,32863
2748:5287,113729,1003,42057,32274,19923,32514,122986,83084,327
2756:1550,616,302,925,239,726,3,86,2267,54410
2760:29,861,84,289,1424,153,101,162,1102,15583
2776:8178,87246,89845,59310,95321,621,95700,53323,81181,96739
2799:10163,113056,102997,24381,102308,39328,27189,44318,110098,101804
2802:2594,302,79262,105544,27163,36693,87213,87540,34914,53525
2803:2595,2074,88529,11718,97817,94755,33572,19829,347,14237
2804:17,84136,47191,42881,18449,1508,92287,35788,224,508
2805:3014,23495,79592,119435,58156,616,89646,20237,58,65176
2812:22606,302,138,354,654,356,289,101,449,1762
2815:12136,30976,3438,27295,984,62664,12982,102504,32914,19102
2827:62155,14202,699,273,1764,366,94,5017,15540,8118
2831:29,84,654,591,138,749,1476,495,2158,3234
2846:190,16056,387,7655,101,302,654,554,616,726
2848:521,1217,289,554,616,29,654,530,17,73
2853:18850,86461,34823,83814,12631,68624,5738,16962,89994,62238
2854:104226,35144,1119,6945,84,302,14370,496,654,14912
2857:57431,1133,66025,100747,39979,109082,109472,67034,13769,122189
2858:354,29,17,1476,1424,179,1023,101,3234,692
2861:46215,19736,18183,68210,58924,24175,73679,83372,80073,68246
2871:189,57940,5545,31709,20889,2068,11780,70556,378,96946
2907:654,1109,116,302,1476,495,269,3234,692,70019
2912:3789,1435,226,8011,7793,176,1551,5771,15854,3407
2914:17,1424,1102,302,58,654,153,591,11459,542
2924:2028,1400,168,984,574,7711,5480,1002,53138,23285
2925:12165,15337,5398,33009,10999,54442,58461,106900,79576,57293
2947:90863,2741,66050,24301,18970,46125,66993,45907,29331,69910
2951:51550,99399,2745,7803,12712,1184,285,3,11919,29768
2959:944,7869,78171,109367,97301,53495,17,13832,7067,65521
2960:65,8579,8151,17,223,2644,102077,85331,95074,116478
2963:1089,17,361,616,246,1960,1116,358,2024,21544
2965:29174,39796,106585,57034,46210,57868,86872,92012,698,88419
2967:1287,2268,46215,4991,5150,616,245,7158,48697,80235
2970:616,68239,17,186,22713,10178,70589,96965,302,11408
2977:3915,59612,2433,14685,17,21513,25183,81077,34375,4737
2981:1217,1455,29,1476,495,84,289,861,101,1239
2989:709,1196,48,1187,17,496,472,594,2483,812
2990:29000,22420,13581,15366,75642,21482,93201,57882,60197,68146
3002:1247
3004:3601,4792,7351,11859,1560,27361,168,12657,47350,47587
3011:2807,20589,17349,44919,48934,52257,52389,55993,60955,61169
3013:149,5450,1458,3915,4755,4966,6266,4485,8514,48728
3037:42168
3038:247,50306,16016,69606,37869,70543,47404,101277,6503,7021
3044:58,289,554,354,302,101,73,76400,239,3995
3070:3095,10322,12848,12388,26529,9291,7165,8927,9557,32042
3081:26821,28651,84077,42534,40757,30221,73489,54538,122867,5667
3100:101,302,554,73,616,530,4174,1804,4669,2469
3102:1400,574,2153,7711,984,7180,14754,760,1124,21324
3105:809,97610,61556,62518,14601,61370,99717,18581,76791,36226
3107:521,6849,28943,18867,31762,2379,70,34202,2967,1023
3110:378,35716,40850,16763,4021,16359,13039,48341,2410,78538
3111:9180,22686,25015,53315,1098,10640,15888,35799,24981,1681
3113:13832,42785,19789,24894,82400,96605,113663,55749,17,39802
3121:1535,116,709,101,554,8,1476,3234,495,239
3125:749,17,1832,493,813,356,521,2428,5581,151
