1841:9491,3709,2402,39242,15604,25393,42178,6755,8860,49564
1850:28,17,302,654,616,84,58,8,1941,44448
1853:7037,17,866,25442,63472,54105,69177,35893,92714,122338
1854:303,1744,1387,1039,46215,2848,302,861,654,17
1862:65,119,57158,5319,3915,302,239,37722,80573,616
1883:302,3915,1204,4502,31686,13063,58,654,101,289
1890:990,14750,7795,4756,8861,10014,8197,4075,654,302
1893:6011,185,654,616,58,239,302,3,1567,15
1894:18287,138,1023,654,616,29,508,58,4187,179
1930:48930,7160,197,24752,2548,5111,18269,33763,63563,5627
1932:30513,95798,33562,5097,3568,890,4743,18425,45175,77993
1950:1548,3465,4254,14202,1476,495,3,542,861,554
2005:356,119,1217,65726,8868,101,302,285,554,518
2017:26739,44039,123006,101380,107733,58208,11246,47586,23213,13894
2030:568,1749,3374,17,731,3516,32166,32,12864,83806
2058:12597,17944,88234,121818,52829,55235,65161,12495,25649,92462
2068:5567,17,1405,559,1800,1451,3476,245,179,616
2070:84,654,1102,803,542,15,1403,493,2338,273
2071:650,559,2085,17123,12042,2906,14202,302,58,616
2072:4364,1102,302,2162,1119,654,354,875,18109,518
2074:924,4660,88579,7926,71180,71736,66371,69249,64852,63529
2075:28,3476,548,302,654,15,542,84,101,8
2077:656,10930,8483,29,17,1102,1476,495,692,654
2080:356,16104,58,17,861,29,654,101,289,2050
2085:89092,11720,16625,1382,3551,12133,3476,829,121725,79463
2097:65,124,559,709,967,18867,138,1086,616,58
2115:65,119,999,17,22827,6278,19877,564,3233,8680
2123:65,899,48,17,4420,1102,6945,14370,29,654
2135:1966,1359,5767,34080,111185,17,1382,94,873,2379
2147:3448,16911,10007,40393,7682,3791,24718,10075,14750,4756
2154:12657,2677,5010,32577,8860,719,5235,5480,9783,7180
2160:4174,15,322,188,30094,554,17,73,32199,1804
2162:661,2012,32748,719,36122,40219,7118,5480,9417,110951
2170:709,302,58,29,17,1424,94,101,289,542
2177:14500,459,46328,4009,14431,54962,22279,12176,57637,17109
2184:11522,13683,58,3,1476,2868,616,2361,5025,12632
2223:533,5812,17403,6916,14435,62168,111861,7305,17,81
2243:119,559,94,508,17,3093,165,15,3250,1744
2244:3915,1405,124,699,1548,9943,302,58,616,101
2247:116,554,6,3250,11447,3249,12575,40390,20628,24968
2250:49715,71709,22792,7838,4103,122116,99751,82522,62551,89865
2253:5103,986,16217,226,7585,49202,86819,18375,39801,3516
2261:1631,8276,9525,302,58,654,616,356,1102,15
2290:65,15,285,94,1382,554,29,542,1102,530
2291:13636,17,29,616,101,554,495,530,73,3234
2293:236,84198,4907,939,17,84,101,58,302,616
2318:3234,1217,19963,353,116,3476,22606,1548,8276,12612
2335:356,1119,15510,17,302,654,616,106372,102397,92462
2348:1888,179,5542,54357,829,1874,302,17,495,654
2363:8276,302,17,289,101,616,554,73,530,1180
2364:2655,302,101,554,1804,4174,73,530,2469,1313
2369:6098,5638,78608,8209,3180,4941,29094,4126,24211,44660
2373:953,49219,17,999,84,2076,2931,563,15507,5347
2381:1109,17431,302,29,17,654,58,495,616,239
2393:1023,559,9617,302,2139,508,17,84,4249,15
2394:5465,18867,302,654,616,138,84,58,542,22
2405:15,1196,356,1410,559,2917,967,6024,58,101
2407:18287,1649,866,1730,10039,3568,890,4743,546,17
2461:1382,1410,3304,3476,1548,64312,18505,8868,13150,6091
2464:967,12883,654,354,495,1476,1762,749,3234,692
2465:119,559,58,84,354,3234,3235,749,1476,7768
2469:559,302,616,54,58,61,2166,508,354,94
2489:2632,168,719,17253,1944,67480,81258,78781,110844,110250
2499:1097,50804,13523,73474,27738,51765,15250,58941,3754,112094
2500:2480,65,709,11626,4671,1547,86204,654,101253,29
2501:162,22827,21494,6691,131,7620,56559,6278,12266,3169
2505:8105,58,616,29,17,654,289,5991,84,554
2515:116,37186,17,94761,302,564,650,58,75737,616
2518:3928,5097,3568,890,4743,4880,1164,18425,2008,56946
2520:1039,8546,5312,22121,616,17,302,58,654,84
2521:398,454,3753,654,302,8,616,518,84,58
2536:559,967,8683,302,15,17,1476,495,356,354
2558:13194,4792,12254,74498,9247,859,1758,18867,11626,1296
2560:645,616,58,29,84,999,521,354,380,563
2563:8276,19984,15453,654,58,861,15,302,101,289
2573:749,7178,8868,14129,616,29,58,861,1550,84
2596:366,31938,5343,9906,1811,18851,30301,19233,6511,35589
2604:367,8167,12332,26342,26734,88507,42122,57239,102027,17
2611:9617,1119,14108,57718,931,302,787,84,654,1187
2626:116,2897,699,302,84,1476,495,692,616,4025
2634:71850,83929,18477,422,8213,10046,9278,20517,77334,25082
2666:3250,17,302,1550,239,58,726,2868,837,616
2676:654,162,289,1102,322,1168,179,3244,1567,10279
2689:74776,162,17,654,194,302,616,58,1277,10040
2693:790,24141,11796,122548,118736,3419,1249,7927,99521,120178
2708:22606,116,17,302,1126,58,179,616,654,94
2709:65,238,1389,119,131,4268,245,17,39226,6271
2713:699,13615,1951,17,185,29097,8,53748,115946,114298
2715:2259,1147,1740,984,1400,3211,14226,2833,2153,3709
2727:7909,20913,29,58,495,1476,3234,84,616,70019
2730:5871,10520,616,472,17,1119,1023,58,508,2200
2731:18127,12710,29,101,1462,554,616,84,1804,354
2756:1550,616,302,925,239,726,3,54410,2267,86
2812:22606,302,138,654,354,356,289,8,101,1762
2827:62155,14202,699,273,94,366,1764,5017,15540,8118
2846:190,16056,387,7655,101,302,654,616,554,726
2848:521,1217,289,554,616,17,654,29,530,1804
2854:104226,1119,35144,6945,84,302,14370,654,496,7506
2857:57431,1133,39979,13769,66025,67034,100747,109082,109472,122823
2858:354,17,29,1476,1424,101,3234,179,1023,289
2861:46215,19736,68210,18183,58924,24175,83372,73679,80073,68246
2907:654,1109,116,302,1476,495,269,3234,692,70019
2947:90863,2741,66050,18970,24301,46125,66993,45907,29331,89557
2959:944,7869,78171,17,109367,53495,97301,13832,7067,616
2960:65,17,8579,8151,223,2644,85331,102077,116478,95074
2963:1089,17,616,361,1960,246,358,2024,58,1116
2967:1287,2268,46215,4991,5150,616,245,302,7158,48697
2977:3915,59612,17,2433,14685,21513,25183,81077,302,34375
2981:1217,1455,29,1476,84,495,289,861,101,1102
2989:709,1196,48,17,1187,496,472,594,812,873
2990:29000,22420,13581,93201,21482,16717,57558,60197,15366,110208
3081:26821,40757,42534,84077,73489,30221,28651,54538,122867,5667
3107:521,6849,28943,18867,31762,2379,70,2967,1023,34202
3110:378,35716,16763,40850,4021,13039,48341,16359,2410,78538
3121:1535,116,709,101,8,554,1476,3234,495,239
3125:749,17,1832,356,493,813,521,5581,3017,2428
3129:559,8276,302,616,3,726,837,289,29,542
3144:709,68700,38046,8324,89378,37884,119224,54664,64886,38546
3152:236,11,10217,17,66945,74097,103505,120759,787,84751
3167:43490,76,100820,122808,4727,37192,1377,34500,17,564
3169:559,36134,6292,47872,616,654,518,542,55604,58
3176:5344,5367,14498,58,1476,495,616,692,239,84
3183:709,18867,26437,10692,4093,27635,17,101261,81569,16141
3193:71980,3476,24472,58,726,395,837,209,2361,8
3220:2059,84,3234,1476,1102,749,866,616,495,138
3234:20591,1102,1762,302,90261,45761,14556,60996,49953,63271
3238:65,17,889,6793,26062,16049,616,302,1190,654
3246:43888,603,51099,1931,13971,533,36865,14916,100638,16968
3263:18867,58,17,3223,554,101,289,1804,39980,4174
3306:23395,12690,1651,9557,8927,10322,31739,57791,25351,27747
3308:65,32,2200,17,1152,209,855,1521,388,616
3309:1806,5069,302,616,29,84,2185,1001,294,542
3328:116,29,616,138,58,84,1476,495,354,1102
3335:22008,3476,34983,59585,654,837,58,3,395,495
3346:2375,17,1165,17440,763,891,70561,74591,78165,48353
3352:65,17,103886,16952,95228,3855,6793,5160,119303,23233
3360:1039,2097,12859,96378,14980,67207,71288,72779,105071,58949
3376:239,120102,41085,77754,5455,31143,27648,17,87556,690
3383:29,103598,361,17,138,42,70,6632,15964,55906
3386:776,5747,10675,4212,28120,12253,14750,8197,17,8861
3411:431,9536,17,654,302,120560,564,69032,119683,53328
3413:119,61736,806,94,1205,3618,1382,17,497,1744
3416:12522,4755,1352,2880,4568,10041,1923,189,12990,3107
3419:356,750,101,289,554,17,654,394,29,616
3421:3213,7407,1348,1806,8803,18391,17,17258,84,76508
3428:285,1196,65,4414,699,58,302,101,554,17
3450:9662,21028,1382,13838,94,3250,17,1881,698,3288
3453:101987,34138,85374,3708,10584,103435,49205,97229,32818,67544
3479:72699,1039,726,105999,470,44407,71689,84706,86384,84264
3480:923,19405,289,101,17,302,654,596,179,73
3490:1217,19963,17,554,289,837,395,5025,2361,591
3500:65,356,6793,32,58,616,654,8,8868,16811
3514:3915,302,616,73,530,1804,4174,354,29,2469
3546:273,861,591,17,58,15583,302,654,1424,11459
3547:4942,302,654,289,101,239,616,554,3,726
3551:47764,21659,21833,95106,70088,72445,17038,76,226,103128
3593:224,97,116,29,17,1476,654,703,3234,495
3609:116,17,302,361,29,7194,2638,654,17934,4932
3628:4223,80269,121452,1281,8626,17,3879,116656,13396,9309
3656:65,967,891,13599,2816,7578,17414,17,29,654
3657:1102,427,54999,17,58,495,1476,354,3234,692
3663:356,749,65,699,5567,22606,573,18867,5214,9931
3674:2317,1558,4414,58,302,861,84,518,542,101
3685:6559,10039,29671,3568,890,5097,56409,4743,40564,18425
3686:2675,15499,107761,88124,14635,46540,25230,3214,5292,5767
3692:13526,17,289,101,654,302,554,616,84,530
3701:1039,5848,302,58,1762,654,2570,101,8,19529
3702:901,13918,2574,24333,4171,55280,1776,98739,104178,57417
3717:46215,14202,17,84,861,654,58,1023,508,3618
3721:10856,14202,616,654,239,58,1476,495,3,84
3735:1405,262,1217,18867,29,8,101,289,162,861
3736:967,8276,11626,107237,302,654,84,1521,1152,3304
3800:1039,654,1102,542,61,322,1405,65,7535,1403
3840:116,654,1102,1476,3234,495,354,915,3751,70019
3846:654,289,162,179,673,322,1102,1168,4174,19993
3849:518,179,58,866,138,1476,495,616,8,2570
3850:749,654,29,1762,2570,354,47387,95175,80239,58
3857:2030,302,239,1102,654,395,2868,1567,6284,5025
3859:296,23813,39465,49217,5361,616,58,17,302,289
3862:1109,65,17,54,4542,3855,2166,302,7622,654
3888:709,7489,56009,73754,113378,81059,39426,44177,17,1022
3911:5896,18159,29333,616,302,17,1444,1550,109491,87229
3929:6249,698,25728,736,302,361,236,40,83527,616
3930:17,296,2597,2548,29,654,15772,14793,5832,91121
3962:9931,654,17,63389,67833,72439,103682,80972,82952,36893
3974:38716,2303,8258,81362,7008,103304,8063,31092,75754,81500
3975:650,1217,4173,1243,302,17,58,29,654,1424
3988:11243,81,827,986,3618,3977,4991,497,16217,32166
4006:353,2200,245,17,94,508,674,1382,394,58859
4009:46276,1119,2239,12512,90093,70006,105015,54659,60374,17
4028:17784,81,1316,16217,11268,97902,53157,32166,21920,4347
4053:295,19963,10323,17876,17,616,736,302,654,518
4064:14003,302,861,654,1476,495,1424,692,153,2185
4068:3141,2200,1152,302,3304,3531,17,616,94719,42319
4069:3632,709,1102,354,239,289,861,101,650,518
4076:25271,87178,31273,91878,30861,65579,46579,73762,12218,114824
4084:654,3250,29,17,861,1476,692,101,4025,749
4091:750,17,302,354,29,1239,1109,690,616,58
4098:289,322,1681,3563,4113,276,14657,3900,20861,18386
4124:10832,54300,7994,2103,4792,11255,168,984,1867,7351
4132:5465,14202,17,302,616,86,542,29,209,58
4138:124,17220,1119,17,138,70,496,2162,472,15242
4140:2337,61502,168,1326,1528,20606,122370,47246,60796,111861
4158:3177,5214,877,7180,760,168,5480,20718,8860,10020
4164:2162,32162,1403,1631,17,1119,302,496,812,472
4177:17,17612,11,6579,5484,1362,675,1979,70403,32281
4179:568,7700,2816,302,17,1023,2626,58,901,3841
4184:199,19963,616,1476,84,495,3234,1102,354,749
4190:591,7409,3728,82780,17,1171,70275,108030,115383,3147
4210:19984,58,101,554,690,17,1239,73,1804,530
4213:699,29552,22606,990,8868,43182,289,302,654,861
4237:699,302,518,654,354,24057,29,866,616,301
4242:302,559,17,58,616,654,76,101,1624,289
4249:168,12254,9375,2962,21342,30695,17,42588,23155,41691
4269:1196,18867,29,17,508,356,86,1382,199,449
4277:4756,8276,17,58,654,29,89260,518,36097,162
4281:285,322,901,10930,17,302,58,239,861,3429
4301:1451,116,302,17,29,1382,289,3250,554,1065
4303:1684,17,616,430,568,1578,5729,211,470,302
4304:65,302,239,3,837,1567,395,101,84,2361
4344:3632,5465,58,861,289,101,17,1511,302,554
4365:168,14593,9417,2103,801,2660,9375,1740,4792,3211
4371:10066,60334,6507,8959,73971,15727,12455,16385,108422,18249
4372:65,967,42352,81,889,70,2379,94570,302,117316
4399:5604,6091,3354,2292,18239,17,616,58,518,32909
4400:554,656,853,22980,13294,40390,3249,27293,24968,3657
4426:4455,95591,42487,12906,50294,85105,29047,35703,35303,8764
4436:2583,238,1065,28248,11670,7048,4107,571,431,17
4466:119,21815,17,84,289,1102,101,861,239,1476
4469:650,454,559,1719,43182,1869,17,289,554,654
4482:356,2068,58,861,302,138,2618,17,162,449
4507:17250,322,84,5998,302,45068,110340,11686,87268,77404
4514:6901,245,28541,88492,17,43375,24467,9095,37143,87631
4519:9246,49928,1239,107592,37309,55480,27460,18722,302,71264
4530:6,709,121944,46379,101048,11142,16180,17,58,654
4543:1039,2139,26318,36244,546,61,17,866,28472,1164
4562:5567,17,1382,94,13838,3250,3288,1065,82867,1881
4578:225,1348,17,29,8004,43649,289,101,861,6726
4618:119,3017,1965,990,21775,91159,61590,52630,122450,108193
4640:119,709,29,58,32,596,1476,861,3234,301
4642:749,10856,14202,35143,4133,302,654,1102,650,616
4651:302,17,654,616,726,58,837,3,1567,29
4665:749,1348,654,58,29,616,84,892,1102,486
4666:4479,94442,93143,4031,90604,29207,84511,84152,32744,75312
4730:356,17952,46215,354,302,8,654,116,239,84
4736:14940,48,1187,875,866,302,84,4328,3292,2538
4745:17,1558,967,302,84,394,101,289,449,554
4749:496,5928,17123,14035,17,32205,94298,63512,54038,354
4767:22002,12332,21207,31879,37325,4575,17588,59005,17,11629
4774:116,709,58,616,354,138,1363,10300,3097,11434
4779:17,94,273,366,1382,116,378,15540,18056,8543
4794:322,4240,70182,16616,42608,101799,25314,14628,26541,45041
4796:4622,78605,10503,8454,24811,27291,14403,19489,36400,116797
4797:402,65,755,3304,4522,4173,967,8276,20458,6030
4802:13221,48,1187,302,654,239,94,508,3,1119
4834:559,875,58,302,17,518,654,616,508,1499
4852:8258,38716,81362,2303,103304,107013,82452,8063,87831,28709
4863:84,17,21650,82971,302,85303,616,35143,58,11229
4875:5237,5214,654,29,239,3,58,616,726,395
4889:786,1155,18867,302,654,358,1102,48,1116,246
4910:185,302,29,239,495,749,1476,726,3,2868
4919:559,17,278,302,654,1499,616,58,162,1044
4926:73168,787,28221,1109,302,239,1168,60284,15012,3
4935:106,122982,86343,54302,12783,4187,1410,1133,13770,30461
4949:508,15403,45683,50424,51962,73131,9354,110591,44270,10423
4951:44666,1205,4991,1410,3977,5150,497,3618,318,17134
4956:18867,10039,5097,890,4743,17,29,76,18425,53761
4992:1614,1348,1140,17,302,616,654,58,1277,542
5001:7973,17,1550,3323,1001,899,302,3730,3429,616
5007:1405,46215,441,17,710,2715,1065,5117,76,2548
5031:2097,302,861,654,84,591,58,239,518,3
5040:1405,65,1930,58,101,289,301,94,17,554
5047:4958,25164,32,17,616,9691,654,302,542,58
5048:13069,6491,785,19233,6511,21929,10121,2615,5343,18239
5079:645,15,58,616,289,101,1804,356,1476,84
5089:116,17,302,3757,2831,2944,654,6765,16949,29
5097:17,8011,1790,28020,176,3789,2289,1449,1066,1074
5107:1217,70518,113550,17,27478,10461,85200,97560,105708,123049
5119:4027,8276,616,302,84,654,86,58,1102,3017
5129:44666,7711,168,827,12207,5480,984,5738,37045,23285
5176:2674,101,17,875,554,6450,4420,1804,14370,73
5180:21631,90981,99992,7776,14392,57836,17,58648,9438,122327
5188:3107,3864,6266,4966,3915,4755,1458,149,4485,5827
5208:17,1476,495,692,3234,749,861,289,101,4025
5217:3632,32,17,209,302,616,855,654,58,10259
5247:58,1217,2776,616,17,654,542,302,4328,364
5276:5315,73638,19929,20744,20963,37455,47134,58142,32280,36752
5279:18391,17,302,449,1424,153,109,380,591,1186
5288:119,65,28541,3233,302,6793,889,239,654,354
5294:124,1958,46215,472,17,15242,594,812,19118,3046
5299:449,296,3297,654,58,483,1476,495,616,2172
5300:285,749,44923,68502,17,302,654,616,58,1102
5309:61628,89092,1382,6733,48,10384,1050,10681,97158,58438
5325:99343,16073,18325,62979,37315,71174,19644,38322,97476,83235
5329:19871,25479,57773,26312,62845,77881,1119,100482,42944,69395
5358:65,873,17,6793,431,889,931,1288,4107,1339
5361:17,29,15,518,1476,13704,2338,22606,46904,6030
5378:5315,11644,9629,49219,302,289,354,554,591,11459
5385:3675,915,1339,2917,9617,58,496,8,2162,616
5387:650,71980,17,495,3234,692,1140,749,4025,861
5403:2064,18867,29,654,58,394,891,591,650,3638
5433:518,101,654,29,22336,26172,31457,58561,74589,107439
5435:1086,1102,17,29,1762,999,749,2570,1476,370
5436:116,302,1102,354,29,9617,72372,654,254,239
5438:4032,1186,4205,302,1102,52291,64944,66036,76612,82542
5449:27264,102412,114065,48875,27166,55893,71329,18205,11754,2479
5455:1039,17,508,94,1382,61,3250,861,7768,2294
5462:65,508,899,94,302,84,1187,496,48,654
5474:1196,1405,5465,1039,58,302,84,101,96629,542
