8510:9906,1811,151,10121,2615,6511,813,8964,19233,50153
8531:302,58,29,542,8,101,564,289,15,239
8536:1057,17,616,8579,654,58,542,84,508,245
8569:1527,4825,10041,1352,11725,7880,7859,189,6434,8848
8578:106,14152,2816,10466,974,4481,50156,1957,65496,13901
8581:17,236,14750,1912,650,302,654,776,10075,616
8600:17,90271,64520,76403,35827,95226,113135,40871,1360,302
8635:866,17,114745,61492,29884,87684,55351,89647,30657,302
8636:6901,26437,8783,5775,10302,9557,17,27747,28389,4110
8651:2162,875,1119,84,302,654,354,138,873,6450
8692:3423,2379,5767,780,3374,22597,1749,8283,3498,16286
8718:8860,1400,984,5480,2103,2402,7711,7180,1230,7404
8719:361,654,29,354,84,138,58,616,8,518
8736:6491,6127,17,18239,32616,7890,500,21799,11671,7503
8747:85160,302,654,84,138,354,650,866,29,361
8768:39619,5726,48992,56217,31619,18892,89977,4979,15475,33223
8782:5557,168,1400,8860,463,5480,8733,719,2888,2153
8789:117014,17,25987,1352,37709,10041,76,1382,301,94
8844:49290,2121,100449,111017,84691,103267,78744,89703,98841,58309
8852:70,17,100158,76,1119,81,10974,36997,302,780
8862:17,9854,85020,104993,84,65171,908,53491,63400,15950
8868:1102,17,302,8,654,354,58,119,616,518
8870:17,29,58,616,354,8,1476,6,495,101
8889:39766,17,123202,8011,1936,76,57664,123177,41380,2583
8890:226,17,9429,81446,114846,302,1462,7820,654,138
8912:17,138,43160,53368,46033,39618,123008,113091,107624,99674
8916:418,17,302,650,16619,57740,52967,55359,4375,654
8920:81,89506,7072,42467,102149,4854,17782,780,116081,36253
8958:31872,654,302,84,616,58,239,29,1140,1102
9000:302,17,1102,616,29,32,554,542,6,508
9001:4797,47366,110739,15995,16127,6417,12993,25629,55337,7126
9079:81,616,302,17,542,58,15,61,1535,32
9085:17,899,48,29,654,84,138,1119,518,354
9106:302,84,654,899,138,866,361,650,354,518
9122:17,302,58,861,9693,650,40265,78933,8625,138
9141:1527,3107,1352,2880,7880,189,5624,11725,8848,7859
9155:8409,17740,66983,14154,86151,103001,120221,120467,55433,31210
9158:3717,29491,55222,115489,26592,77779,94279,29688,122417,88623
9159:353,17,245,2268,302,3429,616,18319,518,654
9160:189,10041,1527,2880,4825,3107,1712,6434,3172,8848
9173:302,654,84,245,970,616,83282,62449,88480,113141
9200:52378,3787,14671,70182,45041,14628,30734,4621,44407,22719
9224:1382,1790,17,10695,70,34450,100652,10513,29626,84195
9233:22776,15373,42657,21029,21795,18708,523,119615,121747,44134
9236:34433,27013,57079,40884,22654,14740,17,54549,508,17534
9238:302,654,650,58,84,866,616,899,138,1344
9288:654,302,616,58,84,1287,354,289,1405,76
9310:17,58,302,616,1804,654,238,518,1403,101
9312:302,654,29,616,58,84,15,542,245,354
9350:616,654,17,302,58,736,84,106,289,10466
9359:58,302,654,616,84,354,542,518,1102,29
9369:168,102614,94856,85279,95729,101978,75554,8860,719,4792
9371:302,654,58,1119,29,101,616,2162,518,8151
9381:1913,22507,46332,19376,22856,19319,97201,62347,26121,25559
9400:17,58,4162,302,238,861,34507,10623,102603,120332
9431:9594,4671,83478,34689,26696,1468,1011,7622,1023,302
9432:17,302,654,354,8,616,58,29,1762,518
9442:140,1749,780,1888,986,226,5767,6108,2241,2379
9443:302,58,654,518,48,84,650,554,29,8
9451:302,58,29,616,84,354,899,301,736,518
9494:840,189,3196,2548,4755,27094,5111,508,157,14793
9500:76,17,75603,44066,86026,70966,120484,46787,121841,736
9568:1547,7622,12861,8759,4625,7088,8427,1011,2543,8867
9570:99397,84917,19846,94177,4994,103783,112170,56196,56495,52064
9573:4,20855,5962,18975,13555,11358,66271,9323,7429,10305
9590:58,302,17,289,542,29,245,518,61,1140
9613:10085,17,302,650,616,518,76,542,654,238
9680:302,654,17,58,616,1140,564,29,84,861
9693:17,654,302,616,58,29,84,564,322,354
9694:8301,43342,93623,111391,120603,30549,23042,105183,15542,32578
9711:36868,36887,88297,6720,6432,18422,86488,84537,97047,39875
9755:654,29,17,58,616,1102,84,6,162,495
9757:59623,48361,23599,9682,45321,69216,65787,103016,66320,64665
9786:361,48,302,354,654,1187,84,650,138,3484
9808:17,94324,8154,361,616,518,402,98334,542,15
9824:4513,44318,1256,62256,9055,3618,19810,38225,85926,3187
9831:168,984,574,25393,1400,719,8860,3709,7711,135
9837:17,654,29,138,616,554,650,289,101,518
9839:698,63687,55470,81802,60445,48497,93627,94567,87243,81
9879:1945,98624,50041,100286,76686,19557,118165,94368,15584,26405
9891:654,29,354,138,58,8,866,518,616,361
9896:1827,245,58,17,101,289,616,483,302,654
9899:866,48249,76386,77614,96929,105528,109454,56324,23516,109412
9911:17,29555,80425,52939,7744,8924,33132,650,37591,34320
9926:84,302,654,650,58,138,8,518,861,591
9929:302,654,84,58,616,29,518,866,138,899
9984:29024,74617,96683,46837,117863,45073,12550,71844,80398,49783
10040:168,7235,25178,2318,11834,52042,2642,61057,984,801
10050:6905,17,49796,69907,46547,38284,27127,63052,67291,70937
10073:52,58,654,302,17,1140,616,115125,89424,29
10082:4889,1397,302,1827,873,2714,2696,2403,113192,84
10110:67471,95965,302,654,301,650,361,84,616,4802
10111:17,564,245,508,402,302,542,1023,616,119
10115:17975,25553,9581,59971,21863,54747,52988,67631,55600,82636
10117:17,81951,88081,106630,37957,38176,65507,22942,53028,518
10130:21744,17733,41024,17,39678,16564,106799,66273,66282,74480
10132:616,327,65,302,542,2200,508,17,1152,15
10140:302,27583,12484,26316,29,654,58,17,616,1476
10196:302,58,616,29,354,84,239,3931,6,542
10200:2403,1524,970,3506,25783,9490,9217,33639,245,5108
10210:37386,17198,24919,78608,9629,17,2447,11623,11644,24211
10233:18156,89230,100785,65269,120587,58227,78503,109758,55325,78137
10235:6320,3282,3060,10882,11847,83921,100832,84220,32965,42203
10267:29,354,616,1187,289,101,736,2162,8,76
10359:302,654,285,54412,59644,58170,58,84,354,1476
10364:17,21486,32721,2530,364,1086,826,54998,23467,902
10366:58,654,861,29,650,84,999,354,15,138
10371:53016,12216,74038,79096,16456,43527,117814,61381,110820,40198
10408:840,14793,10541,33763,5111,6754,5627,27070,3370,13049
10420:17,58,82005,9585,100323,654,302,861,27338,98886
10439:84,29,354,289,861,101,76,239,6,301
10445:17,518,84,302,616,873,1102,654,431,58
10454:646,124,6789,17,1023,15,616,363,654,245
10480:58,654,302,861,17,101,542,29,554,15
10488:302,654,84,58,29,1102,616,301,866,289
10523:441,12551,1002,112533,8705,15199,4513,3618,25902,94711
10543:2715,2028,245,441,86461,4198,1744,4856,17,2646
10580:83134,115960,26680,19871,17,17567,45106,42024,80505,247
10655:17,654,302,84,35566,657,58,29,1102,616
10691:542,364,616,15,61,861,902,103,32,322
10693:654,17,302,861,289,101,84,29,1102,354
10698:302,17,654,58,591,861,650,162,518,29
