6031:21816,14642,80208,6974,49173,43032,12407,46666,74776,113892
6110:17,76,40,16947,1410,6207,441,302,616,827
6601:17,39707,654,254,361,5465,76519,22181,542,7194
6602:30436,35715,111418,97278,42598,50141,7364,79208,5692,92165
6603:37042,86707,12734,12332,4575,17527,8167,25910,8860,59005
6935:56570,60549,40281,111979,52826,17520,114998,113270,104512,36213
6948:14610,102171,56195,6302,769,4589,1007,3514,64933,100224
7077:64725,77790,62125,58530,32107,31168,43857,64291,75145,46730
7112:75057,120102,2449,71443,34116,81729,107052,103280,102248,107310
7173:18525,17,654,302,58,616,15,36070,29,542
7225:18087,21514,105578,66575,82752,52049,63391,557,76216,85455
7239:24323,113938,33304,17,616,302,654,58,15,518
7254:58624,103841,60261,34208,94421,122516,54949,103073,113255,54894
7303:83785,74118,104811,41588,22110,27309,121398,20186,21679,46289
7367:39204,76,33388,113879,48433,29623,58888,986,302,69067
7517:3378,11408,22713,186,10178,45641,40356,64973,58738,216
7527:20300,39395,15642,33882,70923,103752,64614,98258,1524,63084
7555:72027,90038,13716,93182,81074,116662,103272,73619,117659,47388
7682:7836,47276,15556,61872,28527,1012,289,62614,19412,1462
7708:56536,74890,86436,112343,50599,1335,21624,6328,1539,53537
7903:2048,21840,88730,94225,95046,118948,46923,111921,27636,114845
7921:10503,81699,43783,8117,39402,70150,58374,8454,27291,17816
8184:82005,9585,100323,16357,26140,59031,81,17,780,302
8314:25441,82058,58480,36797,69737,71,69698,35439,24212,61673
8413:2456,9331,91173,49777,56878,3158,2467,22273,409,616
8450:1686,37804,1711,13266,18803,22957,114683,42942,110771,60203
8517:57092,25041,29782,88325,19066,38829,42249,45935,27098,64883
8670:60302,81,91004,780,654,58,95754,17,57066,3516
8850:19697,35625,4755,1527,3107,10041,2880,1712,8848,12990
8936:54180,89051,6306,40588,736,102467,79322,83016,23530,117644
9249:67799,106376,11967,15047,62893,48343,78219,17,518,8
9290:8322,24933,13077,30815,4409,25985,16965,37112,20986,13647
9331:64240,52132,28740,69121,11246,24308,85508,12964,37294,66541
9333:30259,34582,4965,95159,62433,9731,16431,10869,203,4650
9357:80021,83385,9760,20184,7585,986,13915,107196,2379,17317
9368:72716,50917,48701,9767,29158,38319,5066,4702,2449,199
9389:109119,32076,97686,39645,72606,95029,63225,45970,18077,7560
9486:94987,24364,94680,15360,115711,50707,38475,30116,78501,17684
9553:122169,111574,108638,3901,16056,7240,2254,2579,1205,546
9685:79453,8411,19369,15334,37496,29813,17,616,654,58
9892:4475,59900,37528,16263,74972,79214,78114,95575,17,45541
9944:36269,107205,36570,29614,81557,104917,56364,49920,44984,83954
9946:10503,8454,27291,33562,42440,17145,14508,14403,32343,77209
9961:2178,18536,119109,22632,63691,647,19621,91460,122379,63653
10051:409,35144,56594,120907,99170,93579,89602,30396,50727,11533
10084:3068,91352,52056,301,10662,76833,29721,104526,1295,58
10086:10259,57634,9326,17,302,10648,29,984,45592,654
10088:50278,22059,81719,25368,40142,28632,72127,25177,89716,17718
10090:890,53761,2139,113437,40,55944,70959,42640,53895,17
10133:3610,138,9289,42735,13966,704,29617,698,224,76
10236:65107,33195,115745,92484,98423,102580,49680,115685,49842,2377
10249:3653,138,117030,97706,122743,59071,100053,109476,89489,2013
10303:22218,76972,46240,89570,72700,92545,82899,105934,90038,1930
10304:32239,29798,3968,55422,57881,48186,65881,78343,45312,112368
10335:32315,86264,6500,30916,69127,106204,49366,102318,15531,18152
10346:51326,8843,9411,119814,37983,38501,57981,104057,7742,68201
10378:97626,18935,8860,463,168,2153,5480,984,10267,1400
10479:82309,113585,16697,30754,68370,70299,62290,77710,52696,75860
10502:53201,11241,41101,58923,22678,28760,38702,3022,21868,42323
10726:22655,69494,103120,75513,55872,56108,96121,105984,13570,33807
10845:10770,61664,40137,13667,65072,14117,7021,9289,3672,6503
10968:616,37999,17,9197,21934,25375,79351,654,58,302
11118:32331,43864,109364,19050,15116,95747,78463,71023,26000,82688
11150:6120,5975,5319,76253,58411,49072,1337,6311,15506,79756
11211:113372,102446,18883,17555,51887,61623,12822,11820,38820,45684
11279:2405,13926,19000,118856,52989,113529,35846,58982,30455,107060
11414:18319,55798,14778,59953,39447,84640,41184,10011,20183,17
11427:3054,21207,31879,37325,4575,12332,25910,17588,3477,45095
11540:19065,4600,106074,99909,23410,27250,100124,116730,63412,26293
11614:4719,37507,5598,4699,6289,20490,78146,2447,13335,9190
11749:105997,81,3423,13544,550,16404,51141,79369,986,3718
11818:71487,79260,18522,15158,27834,38395,32278,17,58,654
11836:31171,24384,21998,50345,42736,9949,53462,135,94940,86780
11883:35382,13183,14797,225,11825,8364,85350,69615,40467,54623
11990:122719,79005,20452,110421,23393,105021,107724,47717,18765,35032
12130:49467,17,302,57671,289,616,73291,1804,1196,97747
12199:790,24141,11796,122548,99521,7927,120178,58900,106857,112694
12211:3043,9843,79605,54555,10692,37266,6901,16658,1651,8783
12213:33950,5739,40,95712,98780,13207,60295,51063,994,33167
12237:10291,30139,40898,108904,56151,45322,87193,41523,79435,111861
12271:5812,17403,6916,62168,87110,7305,67332,17,81,117574
12376:2549,22218,76972,46240,72027,83828,72700,89570,10968,26059
12505:28553,40609,76,2139,17,41640,89735,3137,54827,3167
12532:93074,5282,55826,116816,94366,90909,89495,29766,86473,80726
12534:115121,29546,106285,51633,110127,63571,50937,33008,35882,63314
12562:45423,88524,12637,48208,49329,104391,120791,9354,67574,82291
12616:80826,42514,11644,2447,9629,24211,37386,11641,14964,4941
12628:122304,14039,62866,8471,4305,96481,11135,33291,57514,95538
12754:36233,4177,5124,23315,101373,89964,44362,102811,68158,72017
12779:54459,39851,48076,44254,17339,6202,22689,23317,80690,3237
12939:6435,104593,121663,89085,109058,20558,31428,32791,44541,101647
12970:17,302,182,654,58,616,76,1245,29,84
13019:29960,35032,44729,45147,18765,2191,2194,74157,3484,53369
13025:117672,285,596,58,654,302,29,62,616,17
13040:6431,95194,39595,34936,6227,51865,81,1749,2379,7211
13387:87381,87802,6178,66682,51224,52805,870,621,2194,45773
13392:57121,20454,86323,58463,62355,9286,103746,105231,66642,28405
13425:17985,13102,29298,99633,95140,68251,63651,84205,82345,81095
13534:42665,13516,32975,120387,116178,101961,100707,96780,94572,90260
13564:2669,6840,37121,8194,17,302,65145,616,8,17396
13643:19062,15479,5738,168,1528,122135,104885,69983,35399,1326
13723:98797,99985,11587,112363,46376,79357,80155,90162,93358,114582
13752:46738,70522,7278,60279,29649,19327,104401,29572,70215,81721
13770:92873,71640,7986,30781,3318,23945,32797,53455,8883,24960
13781:80287,51741,921,23863,54178,114404,99087,33618,26768,15023
13784:74399,74655,75624,75240,85878,75754,85689,73522,75795,85095
13831:19936,29445,78942,25793,22966,16208,17677,121622,32227,17
13871:13299,25202,74439,117498,109756,10102,49650,22091,719,36670
13918:9629,2934,11644,24340,114181,32772,52322,398,32850,27811
14014:26540,17904,118712,89625,36274,83046,14006,8493,89065,55401
14128:1175,43848,90233,122545,78786,13019,28309,35258,18120,26096
14148:22155,81399,115887,75946,67745,27473,17321,117840,47787,29505
14151:6906,17855,85642,5807,42870,57108,8226,61286,48905,47902
14386:36187,94915,52219,58717,182,224,1245,3235,17,62
14422:11083,65532,49076,50980,30382,28946,17863,118871,110636,83458
14517:55482,15947,43930,98723,24224,121966,113429,15638,37792,20361
14629:16941,14170,15112,56236,8282,65124,79135,50845,89667,42578
14721:30815,13077,9674,24933,51232,19528,4409,37112,31597,18743
14767:33562,105650,8454,24348,9354,47375,19489,105330,34145,44738
14784:86974,19112,1682,8894,168,719,76,5480,19217,22833
14793:15529,70578,15728,81,3137,403,26109,85146,3423,14174
14960:18447,2162,100524,73733,109652,58597,76689,1069,50890,69041
15101:60771,25066,83226,51244,45123,5693,6906,2406,41789,51189
15131:86295,72051,17676,39390,35766,45926,22966,18129,120407,43660
15189:542,33464,119527,17052,49598,91473,82523,117702,63286,71824
15297:30089,72188,72945,72329,44607,45460,33573,54675,41257,46049
15380:24660,27732,25365,73907,59295,117317,66181,69899,46606,118607
15421:23387,80767,50201,97813,17715,45303,302,616,58,84
15433:71593,116324,12039,86514,17,62680,34808,28790,88968,104247
15448:76017,16763,5355,5103,4021,226,33785,49725,35716,88834
15470:6475,9761,13348,38620,19731,17331,95581,14210,11539,21127
15724:38177,17,654,302,58,616,15,36070,29,542
15908:7945,106624,63779,8321,93286,43803,37480,64885,15156,88520
15918:25714,59544,37428,8284,40150,86474,118060,616,17,754
16008:7560,6469,654,17,302,58,616,245,29,8
16017:52345,65260,79456,508,17,564,38412,16235,115457,93488
16074:11822,32569,76183,6916,81,54763,74280,61929,93336,85935
16192:19244,85292,45791,36401,99734,9961,23317,1989,62652,97268
16256:8988,98747,115205,67895,66853,64137,47048,71596,120799,116189
16337:34196,28590,20730,1616,24225,24016,10983,67234,57004,78913
16388:99520,41911,8259,86087,47351,54958,17,59344,518,654
16449:14884,100592,3752,77346,92128,15956,45447,95752,119264,803
16465:37332,69563,10684,23161,54323,104381,32257,67812,58227,26628
16532:11435,115251,48413,20159,68914,37671,32244,2444,72059,58682
16667:59292,2548,55663,3307,118577,18921,30251,19824,92621,8819
16775:120791,104391,10246,48208,45423,67574,9354,3041,64,42440
16838:54234,24285,20477,30156,118827,56872,629,67979,36205,81388
16860:1970,10617,38984,7153,51733,42410,3348,76,698,77518
16898:96618,23768,78387,77460,118440,119616,49672,80396,26281,23572
16918:101968,110448,90678,99978,5648,31227,12396,58496,2946,1131
16945:106836,45544,116589,650,568,1349,302,17,616,101
17154:28590,24225,24016,1616,42610,78108,120731,10983,83102,10636
17208:56217,385,805,22801,15475,39619,28166,48992,31619,18892
17279:8772,95426,66671,74204,123258,911,5975,4671,110350,17316
17378:43006,14255,15190,89419,1419,5292,83710,2421,73653,100958
17412:89220,65056,1002,5784,2548,19299,102551,92913,35571,87523
17415:4828,18362,54929,50897,28235,4203,20387,9018,17,654
17418:40013,30941,104003,1351,42075,100327,83954,32789,88331,19715
17448:97351,69325,96620,33920,28596,42146,34441,49343,10886,12697
17484:89499,9731,34582,30259,95159,4965,62433,16431,10869,203
17556:8453,109097,112948,35088,93353,61658,26162,91863,22878,1888
17576:3033,72397,120205,70142,118964,63253,1397,2510,14268,4656
17591:21439,54606,61279,89928,54989,4348,54442,17822,5584,58156
17867:46013,15295,95709,60363,58978,13518,13114,38219,18052,19934
17890:29543,23523,88492,2406,5693,92494,1176,14966,67080,7627
17905:75970,35219,18416,42994,17,302,58,616,654,39807
17919:78578,98499,108541,30541,108943,64604,106765,19079,542,616
17974:22255,82949,116053,4573,107759,31919,83008,62200,28888,76775
18089:74445,94695,32827,22243,70086,21001,1684,225,654,17
18090:38225,113594,57762,36165,441,5083,1256,29262,24564,4513
18123:546,866,4068,6632,13390,75000,84709,30906,75002,55906
18146:71487,79260,18522,38395,27834,32278,5471,1471,15705,2937
18204:177,69494,22655,11497,103120,66537,105984,96121,75513,56108
18209:81399,115887,75946,67745,19845,27473,22155,62468,35127,17321
18261:71764,106016,5328,49175,21041,60918,121349,80314,119744,31687
18316:85496,73150,94176,876,85077,38766,44801,901,2064,53373
18322:189,19697,35625,4755,1527,3107,2880,10041,1712,4825
18365:31004,17968,29973,76137,46478,75813,2418,27680,76825,35213
18394:4982,58929,73263,35714,18728,16046,93380,104065,73108,113192
18405:2484,16084,6242,54128,77076,22818,51318,17,931,947
18496:94976,98159,64864,69655,719,168,463,984,2153,1230
18697:13897,37480,88520,43803,52105,74601,43746,117619,22060,109134
18698:13733,34167,6574,19852,51871,32070,55785,121647,60838,23308
18887:23490,709,57887,86366,88261,52940,109402,85991,71832,112237
19046:9383,110825,25787,97380,74069,53924,70571,72234,72705,79187
19048:81028,29202,8287,17,83078,654,616,1404,85646,302
19065:34309,104871,121315,66418,89015,38549,70612,84296,16823,83583
19094:4239,87430,100700,73805,89023,75893,55169,44795,62330,70384
19148:8322,24933,13077,16965,30815,36432,51232,6856,9674,31597
19156:87246,55084,83408,90695,109871,32514,22722,13356,99804,52636
19244:54563,11188,8178,37386,16800,6131,4254,5598,4719,5375
19262:45163,12272,661,3882,168,463,2103,3709,1740,11255
19328:8322,24933,13077,16965,30815,36432,51232,6856,9674,31597
19354:10684,87673,26993,116949,25000,17,50841,11101,76,24311
19356:59903,111200,30606,63060,4731,377,31813,11887,30632,89147
19357:84430,16387,16424,113529,52989,30455,2405,46724,31295,61991
19433:24380,68645,52732,535,656,41824,34468,33418,47562,53094
19444:96884,20727,62969,24521,35582,86974,38545,76,17,81
19448:10257,8783,76,4146,684,91773,5357,41148,1651,4093
19541:33927,16504,2006,70743,58291,67103,44770,16321,75962,6930
19583:30103,111330,17510,4239,90992,15188,13460,54488,17810,27454
19705:73512,34325,20103,22753,96844,94906,107882,59803,12878,69661
19707:15535,15686,1468,60729,27889,6591,81,780,17,3423
19763:19065,122061,27250,23410,60147,14869,26293,58212,32307,50973
20067:113546,17007,25486,68854,18025,4364,1119,110585,92846,41171
20074:33130,97559,46234,37348,21438,3270,63947,44183,83010,81993
20075:25440,105468,116072,46624,60298,28335,1152,2935,780,109775
20322:107413,31652,94885,101831,92023,40148,833,74835,17799,59508
20438:26165,76265,7212,40800,39684,32568,28323,8563,30669,7082
20507:1397,4889,9054,5975,2510,14268,603,13341,6311,4656
20547:17,12090,429,36541,26360,616,76,654,15207,65648
20556:8322,30815,13077,51232,104433,24933,55387,6856,25985,31597
20624:112211,1476,1614,17,302,29,25645,101339,107289,109418
20685:56765,71127,88617,95699,121280,17491,61011,32379,18389,616
20752:56113,12791,82549,64628,51035,669,58858,72766,17519,13504
20756:28950,17,986,76,13171,119933,32077,66162,1501,59799
20807:66768,48420,84057,29542,27845,87666,94721,121030,117512,106872
20858:63253,120205,118964,72397,4889,533,70949,1397,2510,52297
20872:7000,22917,81,76,17,1682,40,11992,68128,118402
20950:55137,25746,46874,855,209,58,302,17,61,654
20990:70,13178,39703,1218,6263,72508,52329,29626,65021,74521
21029:39390,22966,54625,29064,111634,9613,5291,17161,106824,101931
21084:37348,3270,63947,44183,45942,102012,57410,4274,20959,6783
21139:27443,7926,533,20442,10981,8867,8772,8427,37089,9063
21196:94151,33038,117917,89750,74448,83103,43708,24157,17748,63718
21256:12916,26326,10021,68502,19399,67446,36022,31267,6741,19274
21288:224,3588,40143,37504,107295,17,35630,51134,39171,1245
21318:36589,84364,51596,67673,57540,66456,64892,58855,121388,121427
21514:12545,14946,74956,26237,81501,82470,101372,31266,58094,36402
21604:1913,40263,6387,5443,82361,19623,114626,73417,55957,59108
21732:57550,95482,18959,96115,61920,33919,88594,8642,15525,8613
21941:2142,39395,15642,33882,70923,64614,103752,98258,1524,63084
21944:21412,47081,100405,15,101,89938,616,17,654,322
21967:19419,51760,73122,103592,109412,13708,59844,26128,48249,24835
22080:7132,122951,15434,83939,57819,46395,2579,118507,85977,297
22173:74713,59924,33851,8484,52866,70335,11482,1435,113071,42455
22201:56465,66613,698,76,564,17,2139,302,616,70
22245:23595,28632,37647,22059,17498,3481,20008,47346,82402,31760
22246:17625,18207,66729,4446,7356,81082,7458,30467,16396,53253
22251:81,16286,8511,16653,46319,3137,72681,16404,2241,780
22280:21315,58,654,616,86390,78964,81968,99139,96743,87214
22304:24536,22657,33615,38393,34493,109173,113677,26851,41711,441
22326:113412,21718,23913,29819,2547,110684,59127,39547,100579,116035
22354:76967,93054,35374,109979,55825,44138,51409,98293,66969,20047
22363:14470,44927,112820,51630,108362,10106,87673,85046,61920,16406
22400:24132,81,731,5860,5767,550,3516,9790,11839,103835
22515:11472,86196,44363,67375,33624,95927,27488,122230,46598,13006
22538:94607,117950,83345,30575,15778,3733,45745,11846,2131,64390
22580:77845,32118,58406,108087,15582,9938,11078,109844,3113,21372
22675:74077,36721,115016,67755,67800,107507,500,5812,24484,52774
22741:70,13178,39703,1218,72508,6263,52329,29626,65021,74521
22794:52268,16782,15483,99128,75629,16165,67842,3266,81603,43308
22824:34972,1943,68227,29736,542,15,29,650,56102,787
22825:44779,121014,118346,49065,10537,1951,7869,40734,93018,33790
22936:40263,45287,76,17622,6387,5357,8783,56123,31633,17
22949:104598,75493,68556,67018,15652,107227,115042,59421,52163,32793
23044:109465,78761,12073,51559,22706,17531,26874,34995,37392,50300
23099:101657,26340,77676,32645,58205,16685,20356,1888,140,4671
23110:177,69494,22655,11497,103120,66537,105984,96121,75513,56108
23127:13431,29291,302,24210,95406,17,74212,616,30532,245
23208:5008,105081,18507,100422,51405,875,2162,52673,95370,25921
23254:9710,20913,5230,9172,8034,13227,13959,8881,13917,9057
23255:7653,53290,41300,26712,33285,4194,47735,63485,84006,41702
23311:31468,7401,8518,72768,24439,30808,121398,74118,27309,20186
23340:18785,8931,21608,76052,14715,20851,121011,73435,15377,9708
23498:86354,41764,52270,97337,88776,70411,51458,31813,34627,83346
23508:44026,52865,69203,48759,48389,76606,113350,88644,29749,10057
23542:26389,102013,58399,72709,75817,34042,10590,33075,20403,20091
23544:1352,19697,35625,4755,1527,3107,10041,2880,8848,82844
23549:46884,12764,17376,85121,83361,90264,111926,17,41656,87198
23587:31973,7211,1749,110742,34471,32166,67609,8511,3423,71233
23631:101657,58205,4671,31626,7088,2543,6900,8427,32127,40510
23711:46374,63989,17439,25940,67080,7448,20416,7981,43400,15180
23827:54389,2241,3423,780,262,3137,226,8511,1749,5767
23828:24348,10503,116797,105330,27291,39673,1609,13335,14508,4154
23847:58314,114834,26078,1397,4889,9054,5975,2510,14268,78368
23962:10898,19320,5954,9514,11571,853,10162,33999,2088,13294
24019:50724,84428,15441,44100,83814,18850,2646,32856,85533,39204
24144:115553,21421,107785,120673,61436,104821,168,1326,31890,27171
24155:27948,89586,53618,59968,107562,64849,23030,5355,65176,17414
24248:95533,20575,25216,12832,30791,2282,2265,2848,11352,110343
24262:5398,44376,2548,7851,33009,2139,16669,106900,57293,10999
24265:16332,13,441,3086,13814,9055,29311,1875,1065,5323
24286:62605,11667,20694,14302,15552,46174,14982,59696,24804,99207
24317:49799,48759,48389,76606,113350,88644,29749,225,10057,26925
24421:33658,80290,70365,89807,75997,108861,87926,39456,75598,71290
24558:1991,33872,106792,35996,64461,354,86372,45010,5254,378
24617:28926,96720,28953,90231,116336,23933,3137,3423,780,17
24647:58824,28926,96720,28953,90231,23933,116336,17,780,3423
24673:101620,39839,67427,75255,12679,8456,24396,24668,28395,83906
24727:17726,6261,96442,38910,42389,75011,37439,80166,104035,19544
24777:77670,74264,65542,60281,80999,60189,62429,41990,39589,41073
24846:49643,393,15413,116957,114705,73269,97897,1719,9329,45419
24884:535,8066,2028,17,2548,76,245,2717,1002,616
24943:36323,25366,18939,64200,44578,8960,36848,5700,34392,123261
25044:2220,77616,908,947,84,2950,90570,73495,55414,17
25181:102709,8325,10687,38204,4459,24985,81432,69667,43526,1352
25183:748,96990,108827,83567,54732,101033,518,121445,8,84
25236:21840,5145,378,21157,19450,4803,30605,103027,104062,82759
25253:2265,40263,31633,63943,117774,95006,81327,102173,86108,109222
25298:43876,19200,28620,34628,102611,63860,112186,120263,44872,12045
25513:37773,30977,49182,39668,29532,10519,99712,69113,44004,17865
25518:34694,1606,1173,3717,2140,4364,119,736,564,20486
25519:40983,32623,7056,62489,31315,14993,1351,5277,21285,347
25704:22662,33845,84168,15773,47836,24468,40765,4485,21380,2966
25716:50150,79696,23827,25470,13448,1077,34781,99896,4549,3560
25750:59292,840,5111,3196,2548,36041,197,5554,5627,7340
25800:6623,47530,81,1888,3423,1749,5767,226,500,8511
25831:119402,115238,111397,64669,13209,27929,9594,1223,4671,37256
25919:4880,1164,2008,21696,1377,37192,34500,4727,76,17
25922:2715,15992,2609,3241,1250,22733,1002,9469,1784,93623
25951:15984,89506,42467,2021,48953,101271,111948,66490,32294,27983
26001:82058,58480,25441,8535,69737,69698,71,35439,24611,68279
26147:8322,24933,13077,16965,30815,36432,51232,6856,9674,31597
26162:36381,116814,109423,48436,24614,39082,75436,55193,12753,84778
26173:41391,43457,32678,54062,77738,19778,24313,20915,39492,33916
26234:2769,48211,97030,109678,44214,92184,119868,88195,122057,79267
26262:100294,71833,26633,41729,35599,40607,48270,17462,75661,114222
26288:46626,15833,91001,106514,25483,18831,18,31958,41564,45144
26410:42375,74023,5739,10446,2139,1501,6071,361,866,4498
26430:43086,52449,4,10048,18452,10305,23051,14524,538,24655
26431:10503,8454,27291,33562,42440,17145,14508,14403,32343,77209
26453:35793,30977,49182,39668,29532,10519,99712,17865,69113,44004
26471:719,5480,2632,8733,984,168,1400,5557,661,9417
26516:16387,61991,56511,63933,12022,641,97977,58982,5381,80197
26522:8322,37939,37112,24933,64321,19528,104683,20986,31597,9674
26612:12706,103863,73065,78785,81841,17,301,78088,36197,70658
26628:17,182,650,302,616,1245,654,58,518,29
26728:217,3516,7516,6836,28402,42137,81,381,17,58
26746:90981,57836,14392,99992,7776,21631,58648,17,109445,122327
26834:13398,49393,42535,76507,23883,56522,59948,93665,219,2100
26946:15921,12724,18139,51517,17,8,84,302,1495,19871
26995:70366,76334,103901,76782,102415,70728,46080,7153,3348,15853
27006:77167,83824,65473,95014,96168,54351,15110,78841,34453,22114
27195:49917,93820,98806,122260,5852,101565,68452,43358,31754,16697
27289:79143,22519,63057,20143,78146,87203,90671,72381,108619,33219
27381:74565,33432,8465,22511,6491,96736,36049,51930,18239,785
27481:35784,83298,73611,2748,78665,114175,24040,21464,80770,33688
27503:4880,1164,2008,30861,21696,1377,37192,34500,4727,76
27551:29741,76,20274,106269,5910,109041,73461,103035,75337,56234
27584:76453,17,780,3423,28926,262,226,76,28953,90231
27596:31223,115925,115122,69471,1787,23470,61242,30317,83559,104851
27672:96054,54107,24740,5404,17,16343,45268,16692,30967,45848
27760:19403,47176,77221,112051,69678,41160,64176,91313,121454,55493
27774:113591,67825,11310,68783,48933,25337,18966,31378,31246,7680
27789:16879,71237,18787,76,27490,91964,986,94058,72296,70
27794:55367,36484,6329,7280,23071,1847,32990,104000,114945,58591
27897:31295,46724,122115,64671,44130,104176,86186,109835,29509,118856
27940:13512,22280,113483,46283,72881,61430,33333,17,873,302
27958:1175,43848,90233,122545,78786,13019,28309,35258,18120,26096
28138:7235,112433,30561,13848,34397,46771,168,28755,29783,4119
28184:95679,5812,17403,6916,62168,7305,87110,81,17,76
28189:40526,39024,84047,50168,53346,19556,101993,116846,51053,29562
28237:2406,6906,73808,91605,70570,21572,70648,32455,114564,42870
28321:98799,47781,109217,41664,23030,22703,17198,12304,10342,20444
28354:42678,37693,54332,93628,113588,65904,73127,21500,14112,6549
28402:43605,16258,114607,14205,102742,32928,121313,73031,101016,45352
28543:77318,85905,55917,35156,97383,111912,122359,5298,330,66046
28544:33176,36235,7024,27322,6745,44862,8153,23365,3307,11713
28554:43896,19466,27012,73003,21521,99062,96606,90214,88952,11013
28683:15112,58201,36733,54573,50785,52819,11664,86703,65827,96777
28703:15770,114263,25448,49123,1099,1402,2755,13928,1550,38555
28873:12509,11251,22851,17,64869,2139,616,542,90191,302
28876:69190,88134,89915,94923,96102,30978,49965,14955,13392,79380
29038:87601,58227,1592,49264,30339,26628,33833,51748,53668,17510
29046:95378,22019,23565,28516,87334,87165,13815,10525,3546,1847
29368:35891,17,302,654,47737,1109,68212,616,58,69567
29465:25003,48211,17,654,58,301,302,109678,97030,616
29573:10039,5097,3568,890,4743,18425,53761,2139,76,17
29724:50605,118388,31445,8084,2822,74446,46241,26427,82972,104307
29777:8322,24933,13077,16965,30815,36432,51232,6856,9674,31597
29781:83670,7197,463,30718,7544,113622,2103,2642,6063,168
29869:45021,7997,109738,87046,10120,27627,32108,7140,211,2097
29885:94404,114503,43542,34120,115906,60507,54806,106557,79352,46138
29892:70031,40900,26656,6668,36658,43391,62259,12720,533,2510
30064:162,58,616,642,15,654,542,483,861,1140
30094:17,182,650,302,616,1245,654,58,518,29
