450:559,8105,116,9525,193,65,25061,53377,990,8276
452:749,13523,5869,81165,93072,34941,29121,81553,51765,15250
476:398,8213,71577,47309,12716,35330,40896,69277,6164,15424
488:43182,4478,1548,376,1196,3304,616,861,17,302
494:9942,6923,356,10066,11,1212,14202,616,58,654
514:8276,5214,18287,76,416,57750,9874,9062,2833,9457
525:116,1187,875,302,70,84,6450,13544,29,354
536:813,8276,97,302,616,29,654,58,518,84
538:10269,5258,1102,302,654,616,101,58,354,736
539:14202,1039,7409,17,654,58,29,138,861,32
564:86763,97,65,709,1891,84,289,518,861,1102
582:1550,616,29,138,518,84,32,861,239,76
585:17,185,46483,35767,4284,29340,115815,105161,76923,59199
590:11108,2073,654,29,101,861,354,239,356,8
601:31717,75023,90054,27912,105155,94414,121234,90819,69110,67228
633:1039,58,654,302,289,61,554,364,15,1196
646:20382,83231,101945,1995,3761,74629,79374,83724,1913,2638
666:4510,10192,16817,73181,36777,10981,88204,13743,62558,18920
667:1405,37653,17,364,27886,5156,5577,1086,8527,353
678:76,21462,1535,30911,22518,65,901,720,84,302
680:559,65,58,616,17,29,654,101,289,1511
681:46215,6411,8786,16036,441,1744,18783,9417,1205,827
682:9491,2614,26376,2460,336,19236,44,18867,14498,40716
741:1803,301,168,3592,86896,120393,55392,22841,105597,8860
750:1382,2369,2059,34508,1217,84361,14129,19963,65199,2200
754:709,4034,8546,356,2085,18867,101326,58,17,616
756:8105,1217,285,616,84,289,101,1102,1476,354
758:15,15676,4374,1109,407,19354,1240,356,10046,79423
763:354,40704,29,84,17,101,289,1140,1476,554
773:28635,58120,39526,105394,17,18491,94677,31208,7742,302
774:116,521,1245,4669,65,302,32,518,289,17
775:559,13070,8683,58,15,1102,101,1511,542,554
782:29709,1039,9617,1825,103144,7145,71891,26744,100244,654
784:5159,14202,302,17,101,861,289,542,29,508
793:10075,398,709,4756,40393,3448,116,13636,15937,3628
813:8276,35068,616,17,654,101,302,289,542,61
815:749,654,302,58,138,354,542,861,15,357
817:749,1102,29,58,616,495,239,1476,138,8
818:12657,984,5480,7711,11255,8860,574,463,7235,7994
823:28,1744,14498,71891,21145,94,1382,2028,6603,17
825:3632,77914,654,616,29,1102,94,58,508,1382
833:1548,17164,220,559,2982,1410,3632,6759,2369,58
835:8276,101,58,616,518,654,302,84,542,356
838:8066,84808,45281,113566,28371,59054,59120,65469,59116,6344
856:364,303,13498,5567,1958,19984,18505,709,73474,1101
857:709,3476,302,861,289,101,239,84,486,495
874:1696,81912,9617,296,932,21145,19669,302,58,787
899:10930,1815,709,5567,17,1410,654,616,827,518
918:2917,17,327,361,15,58,654,94,302,1023
926:116,7973,19963,302,58,861,162,1140,239,84
937:61146,23122,3915,3485,776,518,302,616,654,58
970:5998,14636,83571,2656,9093,50946,39096,36227,72675,59184
977:1217,709,11154,6957,17,29,554,354,356,394
981:4513,1340,1002,14955,3618,4715,29311,13881,710,4696
984:4268,1572,21899,1217,1109,15,395,709,11369,26873
992:2068,17,508,245,3137,226,780,3939,57108,70
993:18057,654,29,84,361,354,41847,1102,58,138
998:6573,302,17,616,29,61,84,654,138,58
1000:3233,14202,709,65,58,17,84,101,902,29
1007:116,709,356,654,29,17,289,101,554,1140
1044:1874,4288,84,17,302,654,616,58,8,1362
1045:356,65,559,58,17,861,518,101,289,542
1069:1217,28684,1187,875,14202,749,654,29,101,84
1070:18315,32743,1405,56,5553,93265,58,616,518,17
1082:15141,84,101,1102,138,301,394,32,239,486
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:6809,3642,23266,119,10046,2982,12442,15383,13337,18604
1094:1039,16319,58,29,616,61,32,508,1023,554
1116:65,38031,122697,44931,20421,29053,53664,63931,7726,91424
1121:17,70332,99297,6715,63725,11017,9120,35863,46256,74826
1125:2982,1039,3191,829,84,278,58,616,61,654
1127:65,427,20505,1703,58,101,17,63590,302,289
1133:3476,14202,497,1102,518,32,101,554,354,508
1140:302,58,616,29,101,289,542,15,239,787
1153:6968,26460,17,654,1102,58,616,518,554,29
1172:7984,56962,24429,889,302,58,616,518,65,1287
1209:28541,1218,168,76,2140,719,661,9783,5480,17
1234:38251,1400,168,2103,9874,574,8860,11859,3882,2632
1236:65,54784,82240,83053,83998,100873,78751,47614,64766,89469
1245:65,1187,2162,84,302,131,873,875,654,363
1263:8683,1384,302,58,861,17,32,101,1140,289
1267:73,490,1567,2868,46721,19300,22723,2200,6485,3426
1269:4021,3107,4755,11725,7859,2880,1352,8225,16519,23191
1288:67016,1017,94291,73561,74535,35152,114791,109663,34083,122173
1295:15,6759,22606,8730,1719,1155,616,861,101,32
1296:709,17,29,654,58,861,84,1476,1102,650
1302:709,17,616,302,654,101,289,162,554,1140
1305:28,17,84,302,58,861,29,239,542,787
1382:11243,84,17,654,1102,302,616,2200,327,1119
1407:1324,542,486,302,1196,58334,495,101994,104170,766
1408:17,72987,17273,51320,59767,35418,109469,93465,46573,96327
1409:387,908,179,354,616,101,8,138,508,239
1412:2013,17,48428,106865,302,67693,109407,654,102046,40572
1413:3250,116,15,861,101,289,162,285,542,6
1418:1405,1684,654,289,861,138,94,554,15,1382
1420:179,302,654,29,1187,354,58,518,8,736
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17443,17
1431:285,58,654,616,162,84,1476,32,726,6
1435:967,1930,616,302,58,101,29,289,354,61
1441:6559,52711,80319,25679,67843,111336,52696,104761,99349,77710
1447:18867,101442,1382,9580,102652,17,47193,498,49233,3233
1457:322,4013,28104,49683,50248,10581,109119,32076,97686,95029
1458:10520,14330,15,17,11522,58,302,402,616,165
1469:32741,12259,302,58,616,289,101,394,84,542
1477:6527,22136,17,94,327,571,508,787,736,245
1490:10973,65,17,67389,114624,18592,866,67794,21693,546
1500:5103,1196,2101,58,15,302,861,354,84,554
1503:454,654,58,616,101,289,239,8,1476,1140
1518:65,72675,39096,59816,60494,69046,100326,116972,59671,78520
1535:236,1912,14750,9230,13739,568,6673,7194,3841,4724
1551:8276,616,518,162,354,1140,554,1476,8,542
1553:8683,518,58,616,654,17,101,302,542,289
1559:5991,302,29,654,616,289,101,239,1140,1476
1560:10323,85755,3297,27251,17164,58,518,1511,861,15
1561:1023,902,4174,19984,8868,2816,9617,2588,11720,97
1562:5465,709,6809,654,29,1102,289,616,554,101
1569:986,61052,69468,46621,57809,37445,119844,109858,81376,67311
1570:18835,17,27705,17123,101991,54038,7905,302,654,32205
1588:3886,97112,91208,80185,46420,50311,53,109588,84,10092
1589:42489,1217,86063,654,58,84,354,35931,109221,60940
1601:749,3841,9019,74087,61040,5148,122510,17,6590,55521
1602:185,16056,68957,518,32,508,17,1382,354,472
1629:1410,1039,119,559,518,17,61,616,8,15
1653:23813,58,101,302,17,616,29,654,736,8
1654:25164,9789,8105,302,101,518,84,29,542,486
1655:1009,16514,654,29,289,8,162,138,542,245
1668:43182,15522,143,6855,616,29,289,101,354,15
1681:3915,518,17,29,138,21270,999,46051,18780,1627
1703:20192,116,650,7312,709,1119,302,84,32,6450
1727:5315,68712,58230,86183,17,44516,72475,654,616,58
1746:101,17,302,616,654,58,7619,81758,542,44176
1751:51158,427,14202,54638,19552,114843,32771,93341,25026,24428
1756:7535,1102,8,493,944,803,9077,690,1403,4174
1758:1220,17,616,302,650,654,58,394,542,2168
1779:1674,103533,86913,93097,37843,93631,56748,67185,65741,17395
1783:7407,17,58,302,861,12751,44157,121196,75746,113088
1787:1217,19442,616,29,101,289,32,518,138,356
1794:1832,427,1930,245,616,402,17,654,15,58
1796:2166,2770,10012,654,29,861,84,32,361,650
1803:709,17,654,302,616,58,32,394,508,29
1820:65,10041,23191,1352,2880,189,7880,1923,6601,6434
1821:14202,2302,2770,61,84,17,616,15,518,1102
1822:2976,10560,6957,3476,616,302,58,861,654,17
1823:39119,1220,17,84,289,1140,394,138,6,554
1840:60,1009,616,61,162,301,542,354,239,508
1841:9491,8860,2402,23239,28658,7404,3709,5480,39242,15604
1850:28,17,44448,54202,302,16603,76259,110501,54048,87706
1853:7037,25442,69177,35893,92714,122338,120446,114131,119825,117339
1854:1387,1039,1744,303,2848,46215,654,302,861,32
1862:3915,57158,119,65,5319,302,1102,616,15,37722
1883:4502,13063,3915,302,31686,1204,58,654,101,32
1890:990,3448,7795,10014,14750,654,302,776,4756,8861
1893:6011,185,654,616,58,302,15,356,61,861
1894:18287,138,654,508,29,616,58,32,564,1023
1930:48930,7160,33763,24752,197,5111,5627,63563,2548,6754
1932:95798,33562,30513,106225,45175,5097,77993,37860,11220,3568
1950:4254,3465,14202,1548,861,32,542,162,15,554
2005:1217,65726,119,356,8868,302,518,101,542,1102
2017:26739,123006,101380,58208,44039,107733,11246,47586,23213,13894
2030:568,3374,3516,731,1749,32,3423,17,22689,162
2058:12597,17944,121818,88234,48197,43327,52829,65161,55235,92462
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,2338,2537,568,1920,15,944,4174,9077,690
2071:650,12042,2085,2906,14202,559,17123,302,58,518
2072:4364,1102,302,2162,654,1119,354,875,518,616
2074:4660,924,88579,4671,77317,71180,71736,66371,69249,64852
2075:3476,28,548,302,654,61,101,32,861,245
2077:10930,8483,656,17,1102,29,654,616,94,508
2080:16104,356,58,861,654,17,29,101,289,542
2085:3551,89092,829,3476,12133,11720,16625,1382,121725,9755
2097:709,967,18867,559,124,65,58,616,138,999
2115:65,119,17,3233,999,564,616,8,546,542
2123:65,899,48,17,1102,29,654,4420,496,616
2135:1966,1359,17,34080,111185,5767,123286,50542,21331,78984
2147:24718,16911,10007,40393,3250,3448,3791,398,13636,7682
2154:2677,12657,5010,32577,8860,2103,9783,11859,5480,2161
2160:188,30094,322,4174,15,17,861,302,554,285
2162:661,2012,7118,719,58298,109940,9417,5480,32748,3211
2170:709,58,302,542,29,101,289,17,15,394
2177:14500,459,46328,4009,14431,17917,54962,12176,22279,49803
2184:11522,13683,58,78689,14965,57056,32619,616,289,1476
2223:533,5812,31711,11469,4237,94180,17403,652,81,16439
2243:119,559,15,17,1744,94,245,508,518,1023
2244:699,1405,124,3915,1548,9943,616,302,58,101
2247:6,3250,116,554,11447,12575,40390,3249,20628,24968
2250:49715,71709,22792,122116,82522,99751,7838,4103,62551,89865
2253:5103,986,226,2204,1884,3516,2967,3137,13544,16217
2261:8276,1631,9525,302,58,1102,616,654,15,101
2290:65,94,15,8276,285,2085,1382,19197,29,1102
2291:13636,17,616,29,101,32,554,84,542,162
2293:236,4907,84198,939,101,84,72675,58,60987,17
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2335:1119,15510,356,17,302,654,616,289,245,84
2348:179,54357,1874,829,5542,1888,302,17,654,70
2363:8276,302,17,616,29,289,101,84,554,6
2364:2655,302,101,616,554,650,29,354,1804,84
2369:5638,6098,37386,78608,14964,29094,3180,8209,36885,4941
2373:953,49219,17,84,81193,138,616,302,999,1102
2381:17431,1109,302,17,29,58,654,616,239,394
2393:559,9617,1023,302,508,84,15,17,1382,1190
2394:18867,5465,654,302,616,32,84,508,542,58
2405:559,356,1196,967,6024,1410,15,2917,58,302
2407:18287,1649,866,72003,1730,17,10039,3568,890,117108
2461:1382,9525,1548,18505,8868,13150,3304,10066,6091,64312
2464:967,12883,654,354,58,616,48,239,8,1476
2465:559,119,58,84,354,1102,616,138,301,650
2469:559,302,61,616,58,354,542,29,508,84
2489:2632,168,76917,719,9074,1944,81258,67480,78781,110844
2499:50804,1097,27738,92989,73474,13523,51765,58941,15250,103105
2500:11626,709,2480,65,654,4671,29,53917,112291,23709
2501:162,22827,21494,56559,931,6691,947,6278,7620,3169
2505:8105,58,616,29,654,17,289,84,554,6
2515:116,37186,302,17,49637,99185,77968,120502,59271,45221
2518:3928,5097,3568,890,56946,48560,4743,10254,50964,116853
2520:1039,22121,8546,5312,616,302,654,84,58,101
2521:398,3753,454,518,654,302,8,616,84,301
2536:559,967,8683,302,15,32,542,17,101,289
2558:4792,12254,9247,74498,1758,1296,11626,13194,18867,6849
2560:645,616,29,58,84,787,15,301,354,1102
2563:15453,19984,8276,654,58,15,861,302,101,289
2573:749,8868,14129,7178,616,58,29,861,84,1140
2596:366,31938,5343,9906,18851,30301,19233,35589,1811,6511
2604:367,12332,26342,8167,33152,49890,99188,26734,42122,102027
2611:9617,1119,1382,931,787,302,84,654,131,245
2626:116,699,2897,302,84,616,162,289,101,239
2634:8213,10046,71850,9278,83929,422,18477,20517,77334,25082
2666:3250,17,302,58,616,1196,29,654,1550,239
2676:654,162,289,1102,322,1168,5420,24698,179,8213
2689:74776,17,616,654,162,302,58,542,15,1511
2693:790,118736,3419,24141,11796,122548,1249,99521,7927,120178
2708:116,22606,302,58,17,616,101,654,94,1382
2709:238,1389,65,39226,6271,96976,245,39992,119,131
2713:13615,699,57578,115946,77478,53748,114298,17,88280,1951
2715:2259,1400,984,2153,2833,7180,760,9874,3709,1740
2727:20913,7909,29,58,84,616,354,1102,495,239
2730:5871,10520,616,58,17,1405,101,542,508,654
2731:18127,12710,29,616,84,650,354,101,1102,1462
2756:1550,616,302,654,58,650,925,861,84,29
2812:22606,302,654,354,289,101,8,861,138,29
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2846:7655,16056,387,190,302,654,616,101,84,32
2848:521,1217,616,654,29,17,289,162,32,554
2854:104226,35144,1119,6945,84,302,14370,654,14912,189
2857:1133,57431,104832,102445,7193,4797,9308,51034,44403,118616
2858:354,17,29,101,289,84,162,239,1102,1476
2861:46215,19736,68210,18183,76253,58924,24175,34070,83372,73679
2907:116,654,1109,302,84,1476,58,495,354,269
2947:90863,2741,46125,66050,66993,18970,24301,8643,101699,116261
2959:7869,944,78171,17,109367,53495,97301,616,302,654
2960:65,17,8579,8151,496,1187,354,899,402,472
2963:1089,616,17,58,654,564,302,542,861,1511
2967:1287,46215,2268,245,616,2200,5150,4991,518,8
2977:59612,3915,17,14685,2433,302,654,25183,518,84
2981:1217,1455,29,289,84,861,101,1102,239,554
2989:709,1196,17,48,1187,650,873,302,496,616
2990:29000,22420,13581,93201,21482,110208,16717,70090,41021,112849
3081:26821,42534,84077,40757,30221,73489,54538,28651,122867,17
3107:18867,28943,31762,521,6849,70,2967,2379,140,1023
3110:378,35716,16763,40850,48341,49966,2410,13039,78538,16359
3121:1535,116,709,8,101,554,861,361,239,70
3125:749,17,302,654,616,354,58,84,356,493
3129:559,8276,302,616,29,289,518,542,1140,554
3144:709,68700,38046,8324,119224,37884,54664,89378,5480,64886
3152:236,11,10217,17,787,8,616,518,813,650
3167:43490,100820,122808,76,46547,41807,34025,35471,43886,63962
3169:47872,36134,559,6292,654,518,58,101,1405,616
3176:5367,5344,14498,58,616,84,239,354,650,1476
3183:709,18867,10692,28389,26437,59009,10302,18883,102446,113372
3193:24472,3476,71980,58,289,354,138,554,483,8
3220:2059,84,616,1102,138,650,289,866,554,101
3234:20591,1102,45600,302,76560,41661,18957,18306,45057,13170
3238:65,17,6793,889,1190,616,119,302,542,654
3246:43888,603,76778,79711,17835,72347,533,13341,16243,16427
3263:18867,17,58,616,554,3223,302,101,1804,289
3306:23395,12690,10322,1651,8927,9557,57791,25351,12822,11820
3308:65,388,32,17,6793,616,2200,302,542,14892
3309:1806,5069,302,616,29,84,289,483,542,861
3328:116,616,29,58,138,84,354,1102,486,239
3335:59585,34983,3476,22008,654,58,61,616,84,301
3346:2375,245,17,103,17440,1165,616,542,354,763
3352:65,17,616,654,58,302,16952,103886,95228,71022
3360:2097,1039,12859,302,22393,58949,67207,71288,96378,105071
3376:239,120102,17,226,103953,3423,41085,77754,654,3374
3383:29,103598,17,138,70,113417,654,302,15964,84
3386:776,5747,10675,4212,12253,48901,21854,50321,65669,31877
3411:431,120560,9536,69032,53328,119683,120085,121749,122656,116048
3413:806,61736,119,1744,94,774,17,1205,3618,3506
3416:12522,4755,1352,2880,4568,10041,1923,12990,189,10138
3419:750,356,654,616,17,29,101,289,162,554
3421:18391,1348,7407,8803,1806,3213,17,84,861,17258
3428:4414,285,699,1196,65,302,58,17,8,101
3450:21028,9662,110458,64737,7403,698,87696,1913,2265,17
3453:34138,101987,10584,32818,49205,73794,97229,103435,85374,3708
3479:726,105999,470,72699,1039,78698,44407,71689,62559,22719
3480:923,19405,302,654,17,39265,616,289,101,29
3490:1217,19963,17,554,138,289,999,542,84,356
3500:8868,65,20765,16385,6793,356,16811,58,616,8
3514:3915,302,616,354,29,32,84,542,15,8
3546:273,17,58,861,591,654,302,650,15583,518
3547:4942,302,654,616,101,289,29,84,239,1102
3551:47764,21659,51305,55494,55505,6441,49693,25205,113330,103128
3593:116,97,224,17,29,654,616,58,84,518
3609:116,17,302,361,29,654,84,616,354,58
3628:4223,80269,121452,542,89503,8626,3879,96264,1281,116656
3656:2816,7578,17414,13599,967,65,891,17,29,654
3657:1102,54999,427,58,17,354,84,289,616,101
3663:22606,5214,5567,18867,356,65,9931,573,699,749
3674:2317,4414,1558,58,861,302,84,518,101,542
3685:6559,10039,29671,26233,3568,81,890,70,5097,56409
3686:2675,107761,88124,15499,106624,63779,14635,46540,88520,20189
3692:13526,17,654,302,616,289,84,1102,101,239
3701:1039,5848,302,58,654,518,8,101,616,1762
3702:901,13918,77479,2574,33949,16001,11844,12000,31569,16897
3717:14202,46215,17,84,654,508,58,94,29,1102
3721:14202,10856,616,654,58,84,861,1102,239,1476
3735:18867,1217,1405,262,29,101,861,289,8,162
3736:11626,967,8276,107237,302,654,84,327,94,48
3800:654,1102,61,7535,542,803,179,153,13273,944
3840:116,1102,654,354,138,58,866,650,8,1476
3846:654,162,289,179,673,5420,19963,1168,4174,11524
3849:179,518,58,138,866,616,8,736,239,1476
3850:749,654,29,354,518,58,616,138,97,1762
3857:2030,1102,302,654,239,58,29,616,354,395
3859:5361,49217,23813,296,39465,616,58,17,302,289
3862:1109,65,17,302,654,944,84,616,402,542
3888:709,86391,7489,15535,17,56009,3618,73754,39426,113378
3911:5896,18159,616,29333,302,17,654,109491,117688,87229
3929:6249,698,236,361,302,736,616,654,15,58
3930:2597,296,17,654,2548,29,1511,14793,1370,245
3962:9931,654,17,302,616,58,56502,518,82952,67833
3974:81362,38716,8258,2303,7008,75754,81500,89001,81744,90081
3975:1217,650,4173,1243,302,58,654,17,29,542
3988:11243,81,986,1888,16217,13157,32166,68278,780,226
4006:2200,353,245,17,58859,69919,63403,302,654,616
4009:2239,46276,12512,1119,90093,70006,105015,30578,17,18225
4028:17784,81,3423,8511,7211,1888,16217,1316,16286,11268
4053:10323,295,19963,17876,17,616,736,94,518,1382
4064:14003,302,654,861,101,289,1476,1239,84,1140
4068:3141,302,616,94719,42319,69075,94041,21056,17,65
4069:3632,709,1102,354,861,289,101,650,239,518
4076:25271,87178,91878,65579,30861,31273,46579,53713,19551,31453
4084:3250,654,17,29,861,101,289,239,1476,554
4091:750,17,302,29,616,58,654,1102,542,15
4098:322,3563,1681,289,4113,276,14657,3900,20861,18386
4124:54300,10832,11255,7994,984,5557,2833,2103,8733,168
4132:5465,14202,17,302,616,542,58,15,61,654
4138:17220,124,17,70,2162,1119,875,138,891,1023
4140:2337,20606,47246,60796,122370,111861,168,61502,25321,74717
4158:3177,5214,168,5480,7180,877,1400,8860,984,760
4164:32162,1631,1403,2162,17,302,1119,29,57499,496
4177:17612,1362,5484,1979,17,675,6579,11,70403,32281
4179:2816,7700,568,302,17,58,239,616,1476,726
4184:199,19963,616,84,289,1102,354,101,1476,239
4190:591,3728,7409,70490,17,82780,79535,86544,28055,80258
4210:19984,58,101,17,654,690,302,616,554,73
4213:22606,29552,990,43182,699,8868,302,84,861,654
4237:699,302,518,25968,61530,110401,113982,654,354,38535
4242:302,559,58,17,616,654,101,289,76,32
4249:168,12254,19999,297,2962,9375,79010,984,564,17
4269:18867,1196,17,29,58,616,84,354,508,1102
4277:4756,8276,58,17,654,29,162,518,289,239
4281:901,322,10930,285,17,58,302,861,29,650
4301:116,1451,17,302,29,654,61,1023,616,554
4303:1684,616,17,302,58,654,84,518,430,15
4304:65,302,101,84,861,239,1102,1023,554,1476
4344:3632,5465,58,654,17,302,861,289,101,1511
4365:14593,168,9417,2103,53304,719,2666,102172,9375,801
4371:60334,10066,43103,67872,6507,12455,8959,98753,73971,18249
4372:42352,967,65,81,70,5767,302,138,94570,226
4399:6091,5604,18239,3354,2292,17,616,58,518,84
4400:656,554,853,13294,22980,40390,3249,27293,58,24968
4426:4455,12906,50294,95591,85105,42487,29047,35703,8764,35303
4436:1065,2583,238,28248,11670,245,17,1951,1126,7048
4466:21815,119,17,84,1102,289,101,861,239,1476
4469:454,43182,1719,1869,650,559,17,654,29,289
4482:2068,356,58,861,302,162,17,289,101,1511
4507:322,17250,84,302,654,1102,518,616,5998,58
4514:6901,245,28541,24467,96993,43375,108955,17,20416,37143
4519:9246,49928,37309,107592,27460,55480,1239,112667,84014,8327
4530:6,709,46379,121944,58,17,654,861,101,289
4543:1039,2139,26318,17,866,36244,546,61,24557,76
4562:5567,82867,17,1382,94,117296,111981,650,327,564
4578:1348,225,17,29,289,101,861,84,554,7003
4618:119,990,3017,1965,21775,91159,61590,52630,122450,108193
4640:119,709,29,58,32,861,84,301,15,354
4642:749,14202,10856,35143,1102,302,654,554,91049,11229
4651:302,17,654,616,58,29,861,542,15,61
4665:749,1348,654,58,29,616,84,1102,354,486
4666:4479,53359,84152,94442,110852,14614,45522,90604,29207,84511
4730:17952,46215,356,302,654,354,84,8,616,58
4736:14940,48,1187,875,866,302,84,654,354,6450
4745:17,967,1558,302,84,101,289,554,394,483
4749:496,5928,94298,17123,17,31277,98121,70143,31690,105788
4767:22002,12332,4575,59005,11629,25910,26342,62145,36210,57974
4774:116,709,58,616,354,138,301,114,239,650
4779:116,1382,378,15540,17,273,94,366,18056,8543
4794:322,70182,4240,16616,25314,42608,101799,14628,45041,26541
4796:4622,78605,10503,8454,24811,52473,27291,14403,58604,38743
4797:402,4522,4173,967,8276,755,20458,6376,65,3304
4802:13221,302,654,48,1187,84,58,354,616,29
4834:875,559,302,58,518,17,654,616,1190,245
4852:81362,2303,38716,8258,103304,50159,92135,37204,30800,75754
4863:84,85303,35143,17,91049,11229,82971,69216,66320,48361
4875:5237,5214,654,29,58,616,84,239,1832,45
4889:18867,1155,786,302,654,1102,58,48,616,650
4910:185,302,29,654,84,239,495,58,616,749
4919:559,17,654,302,616,58,162,84,15,29
4926:73168,302,28221,654,787,98975,1109,84,60284,15012
4935:106,122982,86343,12783,54302,17921,4187,1521,7173,1410
4949:15403,508,45683,50424,84167,51962,9354,73131,37039,44270
4951:44666,1205,4991,3643,3977,1410,17134,5150,497,28491
4956:18867,17,10039,890,5097,29,76,4743,654,616
4992:1614,1348,616,654,302,58,17,542,15,1140
5001:7973,17,302,616,58,650,518,84,1550,3323
5007:1405,46215,441,5117,710,1065,2715,1340,4696,13
5031:2097,302,654,84,58,518,861,1102,354,301
5040:1930,65,1405,58,17,616,101,289,654,302
5047:25164,4958,32,616,17,542,654,58,302,1109
5048:13069,6491,17,19233,6511,21929,785,8964,5343,2615
5079:15,645,58,616,84,289,354,101,285,1102
5089:116,17,302,654,29,650,58,182,1693,616
5097:17,57786,115353,66431,50158,25881,35739,43051,116921,100778
5107:1217,113550,10461,27478,123049,85200,105708,97560,26143,110326
5119:8276,4027,616,302,84,654,58,1102,518,542
5129:44666,168,827,5480,984,7711,8860,5738,760,719
5176:2674,17,101,875,654,554,616,302,6450,4420
5180:21631,109445,9438,105809,122327,38327,92756,18553,14392,57836
5188:3107,4755,103868,21967,97830,1991,3864,43988,28773,1256
5208:17,861,101,84,289,354,1102,1476,483,138
5217:3632,17,32,302,616,654,58,15,542,61
5247:1217,2776,58,616,542,654,17,364,1196,302
5276:5315,73638,20744,20963,37455,19929,47134,58142,32280,36752
5279:18391,17,302,58,29,8,449,1424,736,289
5288:65,28541,119,302,354,654,76,3233,84,29
5294:1958,46215,124,245,17,32,2162,875,472,508
5299:296,449,3297,654,58,616,1140,483,861,1476
5300:749,285,44923,68502,17,302,5303,47364,114,654
5309:61628,89092,6733,1382,48,10384,17,10681,97158,58438
5325:99343,16073,62270,100151,105630,37315,62979,18325,89362,19644
5329:19871,25479,57773,26312,77881,62845,100482,1119,17,42944
5358:65,873,17,6793,119,889,616,431,302,84
5361:13704,22606,2338,518,17,15,46904,1476,29,12860
5378:11644,49219,9629,5315,302,289,354,162,8,29
5385:2917,1339,3675,9617,915,8,58,616,2162,875
5387:650,71980,17,861,101,289,1140,84,554,495
5403:2064,18867,654,29,58,650,394,84,1140,518
5433:518,101,654,29,58,74589,107439,58561,26172,95530
5435:1086,17,1102,29,654,616,999,58,1762,650
5436:116,302,1102,354,29,654,254,2058,546,138
5438:4205,4032,1186,1102,302,654,52291,66036,64944,76612
5449:27264,102412,114065,48875,107511,11529,119331,12875,27166,55893
5455:1039,17,61,654,861,302,58,518,508,94
5462:65,302,84,654,508,354,899,94,616,496
5474:1039,5465,1196,1405,302,58,101,84,32,162
5479:7312,84318,70652,37922,74078,42013,38616,112975,7398,1287
5502:1591,14035,7905,17123,27705,17,32205,43893,54038,4800
5512:124,19984,616,654,58,302,17,289,101,15
5530:8546,17,58,302,861,654,1511,650,483,518
5535:1382,17,1023,827,94,1410,1126,518,226,3288
5536:3409,67074,52098,67283,54579,102823,107039,92829,115535,68867
5542:1958,327,119,1405,17,616,131,654,1287,2200
5601:296,418,302,58,17,554,289,101,84,518
