2601:607,41261,114599,77531,36266,17,14259,13374,110991,58992
2612:58,654,861,542,101,302,486,554,289,15
2615:29,861,101,289,542,554,8,84,518,61
2625:2714,2403,1827,38943,64391,774,3207,33465,95000,14290
2636:654,29,58,84,354,616,1102,239,1511,1476
2639:26621,89595,72710,35688,7182,115669,50744,41626,110821,37505
2650:33609,97607,90235,17731,13766,75058,14600,86115,23102,88022
2663:59567,23348,17,68791,931,7048,431,2583,908,90263
2716:16542,76547,56430,21085,4238,17893,99299,96532,34128,7733
2734:564,61231,20119,20090,111796,10749,16390,5022,53328,119683
2735:12990,1527,3107,8848,1712,7880,3328,24581,3172,4825
2745:17,254,82704,546,54442,7910,77850,107581,33385,43927
2746:5595,16151,24118,4158,20922,13987,22338,27209,13137,7687
2760:29,84,289,861,1102,101,162,15,239,138
2799:39328,62976,4513,83281,4189,102997,113056,8928,24381,10163
2802:2594,79262,116598,34914,27163,36693,53525,87213,87540,105544
2804:17,224,650,508,654,302,104619,138,354,616
2815:30976,3438,12136,984,27295,463,8252,1682,10752,1400
2831:84,654,29,138,43202,53740,58,591,354,239
2871:189,41383,40846,4755,378,2715,6266,57940,38075,1527
2912:226,34174,62896,3789,45956,79521,5545,7793,1435,8011
2914:17,58,302,654,1102,542,510,690,8,15
2924:2028,1400,21324,50769,23285,574,168,984,7711,32100
2925:10999,106900,41508,79576,35828,57293,12165,7014,15337,33009
2970:616,68239,17,186,22713,10178,302,17717,36743,70589
3004:11859,39242,168,2402,3709,3601,3379,3211,8860,984
3013:2880,4755,3107,7831,7006,1527,149,1352,17,10041
3044:302,58,289,654,554,354,650,616,101,76400
3070:10692,8783,26437,2354,4146,12848,3095,12388,10322,6117
3100:302,616,101,29,84,239,354,554,1102,76
3102:1400,984,574,7711,5480,2153,168,21324,8733,7180
3105:418,17,654,58,861,302,97610,29828,508,99717
3111:58,9180,53315,25015,302,101,616,1098,22686,71756
3113:13832,42785,17,302,24894,82400,96605,55749,113663,19789
3139:361,69649,39106,67803,63710,74255,70290,19276,107375,113551
3170:17,616,1382,58,654,302,564,76,5553,94
3172:7769,17,48214,616,302,58,654,47133,542,120911
3184:8935,108727,53060,111704,14452,79612,96902,10175,78564,118789
3195:1479,65419,119906,74144,45392,12745,113166,6494,29598,16907
3229:9396,53452,102919,33118,17,32,302,616,345,17706
3239:17,29,58,354,616,239,84,1476,1102,495
3258:58,17,654,861,29,32,354,542,554,84
3277:168,76,6387,9874,10267,40263,719,5480,984,1528
3279:17,116247,27000,111437,95073,361,7685,28308,47693,3870
3295:1730,5812,5097,12180,64307,62168,3568,87110,7305,6916
3320:3196,6754,24752,7160,3370,63563,12761,10541,13995,14793
3353:16624,108422,33952,12455,16385,117721,77801,21742,38719,11588
3374:17,23631,115246,52319,114359,616,9964,64730,58,654
3412:88275,72467,107299,78657,68683,56533,79323,71593,76480,129
3423:17,1382,564,13838,76,5689,616,58,8,94
3426:58,616,654,101,302,289,17,483,542,861
3429:302,654,861,554,162,650,289,1140,84,101
3432:86366,115656,60814,78020,121537,122365,17,57887,109402,52940
3475:123125,114068,88249,88471,81847,17,67423,76095,110004,44807
3478:15,289,101,84,554,650,6,1102,508,8
3557:168,135,719,984,1400,3721,3709,8860,2642,8733
3579:17,29,58,239,354,616,1476,726,495,837
3580:641,12586,780,3423,3137,17,76,2241,34561,62507
3599:81,54157,49495,71319,107107,36560,36933,21182,70587,68883
3610:17,138,1102,508,302,94,76,521,8,873
3613:11565,100877,2630,48384,20280,79421,107830,73826,5145,1526
3694:17,616,302,736,8,650,370,19994,654,58
3728:29384,22555,53016,79096,40198,65088,56414,12216,74038,89008
3737:302,616,654,58,84,395,354,138,650,29
3751:17,616,29,654,8,650,58,84,999,1550
3752:17,302,361,29,58,354,84,301,616,254
3811:117938,54909,75251,15545,66796,62094,55891,1337,23048,12294
3820:17,58,616,495,1239,354,726,3,861,837
3921:81,1749,986,2616,731,42780,7211,32166,2204,2301
3947:84,53715,302,518,654,70336,650,736,354,616
3950:302,654,861,554,289,394,101,84,45,1804
4007:71698,81,42924,35264,23952,104856,15894,8674,18997,226
4008:17,226,302,2583,931,84,654,53325,138,354
4031:7311,17,4505,27642,111897,48055,83439,1382,12150,73508
4035:3207,2403,2714,2696,1827,1524,774,2816,3506,14152
4067:58,17,654,861,101,542,289,402,15,239
4103:302,654,58,84,616,29,76,866,650,564
4104:76,302,736,616,654,84,58,518,8,70006
4167:8968,112040,36331,1606,41945,14156,23035,17,42426,56760
4171:9019,5112,13407,2766,19302,57427,8321,11050,15156,52926
4248:86333,2075,61489,112958,13082,86884,83762,39946,88504,16247
4265:17,94635,104099,89817,302,49643,10084,114705,73269,239
4273:361,302,654,84,866,70,301,76,29,1730
4275:17,29,654,32,84,58,616,327,8,931
4353:787,1077,49643,1023,302,96054,17,23827,654,84
4357:17,103,873,564,2200,302,616,1287,8,654
4407:58,29,616,101,554,650,518,84,1804,8
4457:34988,654,17,86607,14716,67319,86334,74066,98656,20051
4458:44634,17,19285,616,21548,364,66844,119780,71421,63798
4517:1102,302,58,354,616,29,518,138,239,564
4522:26509,214,16866,15163,6223,55118,98776,7622,22238,3522
4537:40356,22713,186,7649,45641,64973,17,36743,394,302
4588:17,58,302,101,616,554,1804,138,650,84
4637:3926,35703,106663,40992,86608,111807,82118,69653,21059,95002
4641:189,4825,12990,2880,5624,7880,6266,1527,113702,3107
4682:22920,95041,14714,10937,37778,35798,66718,7454,24059,19637
4687:302,29,58,616,84,726,495,395,1102,354
4692:302,654,84,58,616,65796,115377,18043,108350,86339
4751:25910,8167,12332,57974,45095,3126,14841,3477,37042,76321
4760:4427,29419,9867,26966,12165,6387,26985,4425,76,40263
4762:302,616,654,17,58,542,15,1231,61,861
4788:1102,302,58,654,518,101,616,554,650,138
4816:85885,23243,38462,80236,20576,17,47934,37036,4210,13250
4831:654,29,58,84,616,354,239,1102,495,1476
4870:616,17,837,239,302,654,395,58,861,361
4894:4880,866,31606,17,108576,12055,78662,96821,37335,47538
4934:1352,2880,10041,27070,1527,3107,7160,19697,10687,44318
4944:30117,113789,33050,78010,75932,18732,40202,98175,873,931
4946:39258,72987,17,38325,72202,17273,51320,59767,35418,109469
4961:12652,33346,23169,75298,116932,3134,110064,56994,65432,16364
4986:17,29,654,508,1834,616,101,289,105831,88896
4998:17,302,58,861,29,726,84,542,1424,6
5002:6503,9216,8660,74954,26849,53856,15921,43021,5502,4949
5006:17,58,40167,654,302,29101,81098,84061,101916,68908
5015:4268,17,15,5117,616,302,364,774,58,61
5018:29,654,58,616,15571,84,1102,239,354,77964
5086:76,17,500,10048,866,70,546,1023,4575,367
5088:554,58,289,17,616,302,650,101,500,151
5090:41570,91608,121610,57521,33941,99952,59017,117859,17,100
5120:866,50572,361,56244,2283,123316,50818,68631,110105,17
5147:58,654,861,29,650,554,101,289,84,1804
5207:58113,29017,33239,47534,94411,73991,16671,102450,105497,105986
5214:65377,60667,120818,49469,25976,17,327,76,302,84
5271:100607,85703,21097,37610,120510,64967,75582,36535,99356,26217
5306:17,3638,2890,10349,616,654,302,285,12803,58
5323:82586,103121,25412,122753,70927,93514,105808,50566,116711,100430
5335:1102,302,654,354,8,866,138,2570,1762,518
5364:7450,21442,10305,1992,17721,67430,34127,49507,35283,4871
5397:29,616,84,354,1102,289,650,866,554,101
5398:58,654,71206,104934,302,1444,616,542,17,289
5425:17,554,654,302,616,1804,518,32,11571,394
5434:95233,5311,44208,654,17,81,226,3730,70,302
5456:51246,17,302,8,616,114993,2341,77910,81517,98948
5458:1205,441,17,76320,4421,827,10536,104746,31492,3977
5472:16286,3498,3423,1749,5767,780,2241,7211,22597,12116
5477:37419,116695,112244,78569,88419,64461,117501,28063,120430,57338
5478:24120,26262,827,1410,6803,1205,4991,7091,90552,10451
5480:84,58,289,616,354,239,554,8,6,495
5499:2616,1749,37567,7211,3939,3498,140,3718,9548,31059
5500:90787,112645,90243,84530,49627,111688,119978,99656,79221,52778
5527:302,654,616,29,58,84,564,76,138,1023
5551:302,22856,22507,31633,616,654,46332,361,26519,62347
5562:302,17,58,616,944,29,84,354,1102,542
5580:302,654,616,29,58,32,84,15,518,61
5611:302,654,60433,616,58,32,43567,55346,58138,46825
5644:104930,43652,28017,1397,4889,9054,8041,1957,5975,14268
5645:17,11484,76,654,302,616,78460,901,21788,138
5656:1102,302,654,616,518,787,58,354,101,29
5666:7795,236,10014,1912,12253,11724,5457,14750,20045,4075
5707:3172,1352,2880,1527,3107,11725,189,8225,6601,12990
5718:17,48,361,1187,302,1119,654,84,301,254
5765:654,861,17,302,58,15,542,93158,1424,902
5865:57977,56232,78918,114018,90360,74238,60576,59396,102446,113372
5866:81,35229,731,168,226,25230,3599,15255,76,35424
5890:302,17,654,3719,66903,34760,108488,54733,72653,97266
5905:518,84,17,1102,302,616,654,58,101,5998
5990:87258,17,14732,14920,302,616,654,92993,28974,56021
6002:92724,81709,88824,32798,46949,29849,17,14718,68084,71185
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,23230,56900,24655,57734,14890,1992,78440,24885
6062:99911,31773,62980,17,37570,23283,26837,91879,27726,55216
6073:29,17,58,616,84,1102,1476,495,354,6
6093:654,29,115021,25805,98257,361,48,749,8,138
6109:17,15921,1359,302,6243,8,12724,18139,616,84
6118:654,29,616,2583,518,53369,500,58,15,84
6128:84,354,1102,289,861,650,101,138,239,301
6135:120772,102385,53499,13219,13129,117175,76311,117319,2860,118226
6137:58,302,289,861,8,29,518,354,138,361
6140:17,14152,616,58,409,302,2816,974,654,9045
6164:986,3423,41163,101073,27491,140,226,14424,1749,70
6179:10981,16817,7097,68991,106977,7268,52442,88204,18920,13743
6186:101,654,616,302,17,554,162,402,542,508
6202:17,84151,12090,42041,60385,63592,564,302,654,65579
6205:17,83183,85748,20831,254,83629,546,302,654,354
6207:39546,302,654,84,58,616,3,239,61590,29
6210:1102,48,17,1187,138,518,302,654,1119,32
6219:4755,3107,10041,1527,11725,7880,2880,7859,8225,15608
6283:302,654,58,616,29,84,354,162,62313,1102
6292:975,58873,28230,61034,94485,94702,30918,6648,72746,106173
6331:3423,780,5860,731,226,2616,1749,2241,1888,3374
6392:53268,70,564,58340,17,25581,50398,26104,52100,68657
6404:168,9783,47329,115341,984,38469,661,15949,11759,87437
6407:1527,1352,23191,28621,59423,30043,104662,7859,11725,6601
6420:984,168,463,10648,1400,719,8733,574,20532,109028
6457:114321,77984,44315,102509,17,14470,302,111731,76,7937
6469:17,302,654,1462,38931,38832,58,70,521,1023
6475:302,17,29,616,289,101,74910,1476,394,84
6543:654,616,17,29,58,84,1102,542,108344,103256
6555:58,654,354,616,8,554,239,138,94,518
6593:17,29,58,616,510,239,1140,726,84,32
6594:1913,48,17,1187,1119,138,25770,226,11902,302
6597:26437,17,2528,76,10692,70,1651,1839,4093,26529
6600:2379,17317,81,226,3423,35720,1884,70,2967,84606
6655:866,17,546,109264,70348,22390,48224,1995,105226,15354
6671:25960,39897,63088,27122,3536,110678,62606,21940,106737,65887
6676:17,302,37486,654,27705,58,616,23286,17123,866
6682:84,58,239,616,15,1476,749,3,726,1023
6724:46213,6371,17,87469,106695,7237,70587,107864,92065,616
6737:17,654,873,2200,302,616,327,2583,35442,58
6755:1102,17,302,654,8,1762,354,58,518,616
6773:301,616,8,101,518,875,554,1119,1762,285
6792:17,302,654,58,861,8,29,354,518,1762
6881:47043,6491,785,6127,18239,17,21970,11671,78050,500
6883:17,302,94,654,58,616,224,508,84,17268
6889:3216,302,654,39572,25165,59197,39447,84,5337,301
6895:1763,75864,8218,28735,11498,38510,866,16024,3761,79374
6933:1745,17,16654,14521,58650,17492,63146,82584,28861,7099
6960:5807,11782,98181,37960,57108,29473,87207,22097,57474,26959
6977:473,73688,79831,57635,61626,10561,28103,616,64429,17
6982:75251,2845,47429,361,2354,10692,17,26437,4093,73805
6984:108856,93130,116731,114394,69814,14095,63505,10448,7565,73267
6992:2714,1827,2403,3207,3506,1524,970,19794,5840,441
7019:17,48,1187,2162,1119,302,518,58,861,8
7035:7411,49084,10898,107027,302,118473,120597,112422,89405,2566
7036:17,302,654,354,84,58,1462,3855,1102,616
7044:48,1187,8579,84,8151,654,302,301,70,138
7053:91887,37482,14038,79591,96157,55211,25165,59197,55476,41982
7118:654,29,58,616,138,84,162,1140,76,238
7133:58,84,354,650,616,749,1102,48,866,138
7137:8563,7082,4943,70580,39684,26165,34038,23213,52245,15202
7159:654,302,101,84,861,29,1102,554,18149,3
7178:33580,63619,62842,107021,31647,120779,302,9974,616,17
7192:58,616,29,289,101,76,84,15,554,508
7242:19029,44935,5611,94354,9782,20037,76460,22848,7614,110617
7268:17,616,289,15,101,1476,84,138,1102,394
7291:55035,2715,43342,93623,111391,120603,30549,23042,105183,64815
7326:76,302,654,1164,361,4880,616,58,650,138
7340:15238,70959,8897,56166,5670,33321,18614,43710,41714,31111
7346:508,33921,9800,66028,58936,68308,120691,119195,80122,80327
7410:81,34829,46621,22823,20396,2379,6202,226,22689,17339
7419:168,463,8860,1400,2103,35229,5480,29329,1147,9417
7433:302,654,616,138,58,84,650,8,3429,899
7451:69,38690,1917,1617,17944,12597,48197,93408,121818,52829
7461:16432,89069,120743,62123,63283,31545,114485,17,10077,41940
7466:2268,1951,29097,16514,28682,24187,20711,24738,4934,21418
7556:67880,20008,17498,25740,48210,6219,22059,14505,3481,25466
7563:84,58,354,650,138,866,616,239,301,749
7586:5480,168,2833,984,115341,760,1740,12254,1124,2161
7590:44144,654,302,289,616,101,363,394,239,3
7608:302,654,354,58,138,1762,1476,8,616,239
7612:616,58,654,1424,17,302,542,2158,591,11459
7678:1352,3107,2880,23191,6434,6601,3172,16519,14401,6266
7699:13298,105524,18476,1919,41954,9341,929,43152,123155,87928
7713:29,654,1912,5457,4092,236,354,650,58,84
7760:68700,21903,87667,39551,47852,72988,38546,38046,36108,71353
7766:118281,43500,93752,102443,82919,76,58603,11499,168,88238
7787:12776,17,76,84,616,302,7333,25733,654,1190
7825:1644,70,17,76881,28882,13528,120105,112751,104984,6886
7833:17,66565,82996,19004,114733,77073,111624,40125,44737,908
7889:16340,2630,226,2379,81,70,17,41575,36985,87513
7945:168,2642,14226,463,7235,661,1400,9417,3211,5480
7951:84,29,58,616,301,354,239,1476,76,8
7964:42978,47501,116164,81531,65558,46414,49654,37436,20055,81041
7967:565,56568,45974,453,26531,111864,53369,98797,99985,11587
7969:17,361,302,182,654,749,616,254,29,645
7976:42330,53254,76001,56884,93806,26279,46610,107349,41166,42165
7990:2268,1951,17,1382,185,94,564,245,616,58
8002:16036,441,4856,2028,10536,13020,4715,14955,4421,15724
8009:17,72029,121448,58,861,591,13523,302,2748,654
8032:68914,37671,32244,1382,1435,69198,82898,97097,20159,95360
8036:399,40319,984,41543,11859,463,5488,1400,32914,19102
8068:538,11358,7450,24655,28945,66271,5962,18975,20855,10787
8097:51052,68806,91177,44970,1435,64856,17,508,1936,17968
8103:25751,59438,58057,47013,41180,18937,80047,81609,44420,105169
8130:1102,17,42945,116922,63596,112224,53092,8,302,3521
8141:14152,2816,41404,115228,25494,91081,17,8743,29049,974
8144:168,463,7235,984,564,17,2833,76837,115341,47329
8186:654,58,29,101,518,354,616,138,554,356
8200:654,302,84,58,239,29,616,1102,866,30100
8206:15459,616,29638,29658,112346,30705,112714,43911,1598,28618
8225:774,25783,9490,9217,5108,33639,10046,43335,8871,6423
8227:4798,1267,38,45456,389,27281,17,5230,472,5266
8264:545,73761,92062,115800,53987,73077,9376,100889,43589,113232
8276:17,58,616,84,1476,1102,495,3,674,1023
8310:6224,44227,49237,4341,60114,120656,47188,108999,105234,3033
8325:302,93329,29,29185,34537,654,17,58,616,495
8326:302,361,654,84,616,76,394,354,138,65365
8334:654,58,17,616,302,29,15,542,61,84
8343:302,616,654,58,40454,790,26748,1550,12540,650
8347:29,616,101,861,354,289,8,239,138,650
8368:17,654,616,302,289,101,15,29,554,508
8401:302,654,361,84,58,239,38095,64135,81202,726
8411:302,654,84,866,58,899,361,354,138,650
8510:9906,1811,10121,6511,2615,8964,19233,151,50153,35589
8531:302,58,29,8,239,542,101,564,289,15
8536:1057,17,616,8579,8151,61107,1352,10041,654,58
8569:1527,4825,10041,1352,11725,7880,7859,189,8225,1206
8578:106,14152,2816,10466,974,4481,50156,1957,49746,60087
8581:236,14750,17,94993,1912,23639,10075,117815,20850,776
8600:17,90271,64520,76403,35827,95226,113135,40871,8191,1360
8635:866,114745,61492,29884,87684,55351,89647,17,30657,302
8636:26437,6901,8783,10302,5775,27747,4110,59009,27635,7202
8651:2162,1119,875,84,302,873,654,15242,354,496
8692:3423,2379,3374,5767,22597,3498,1749,780,8667,8283
8718:8860,1400,984,5480,2402,2103,7404,7711,7180,6755
8719:361,654,29,84,354,58,138,616,8,1102
8736:6491,6127,7890,18239,32616,7503,17,21799,11671,60905
8747:85160,302,654,84,354,138,29,650,866,12488
8768:39619,48992,31619,5726,18892,89977,15475,56217,54157,19089
8782:5557,168,1400,29475,8860,18240,5480,719,463,8733
8789:117014,37709,17,119009,25987,1352,1382,94,77917,10041
8844:49290,2121,103267,98841,58309,91543,715,13503,25832,111210
8852:70,100158,17,31749,76,10974,36997,81,1119,114878
8862:17,9854,85020,104993,65171,75852,53491,63400,15950,80390
8868:1102,17,8,302,327,654,354,2583,518,1762
8870:17,29,58,616,354,8,1476,495,1762,6
8889:39766,17,123202,57664,123177,8011,41380,2583,1936,931
8890:9429,81446,226,17,7820,114846,302,1462,53378,13086
8912:26781,17,43160,53368,46033,39618,123008,113091,107624,99674
8916:418,57740,16619,52967,55359,302,42609,78742,18581,17
8920:89506,81,7072,42467,4854,36919,102149,107954,59381,10071
8958:31872,654,302,75190,239,84,616,58,1140,194
9000:17,302,1102,616,29,554,32,94,508,4174
9001:4797,47366,110739,15995,55337,16127,6417,1467,25629,7126
9079:81,17,616,302,542,217,58,15,61,654
9085:17,899,48,29,1119,654,84,93052,77702,12776
9106:302,84,654,899,138,354,866,327,361,58
9122:17,302,58,9693,861,40265,78933,8625,58906,17043
9141:1527,3107,1352,2880,7880,11725,189,7859,6601,5624
9155:8409,17740,66983,14154,86151,103001,120221,120467,55433,31210
9158:115489,26592,94279,3717,43823,29491,2973,55222,77779,29688
9159:353,17,245,2268,18319,3429,302,616,185,394
9160:189,10041,1527,2880,3107,4825,3172,1712,6434,19697
9173:302,20988,654,84,83282,62449,88480,113141,97223,77165
9200:52378,3787,14671,70182,45041,14628,30734,4621,44407,22719
9224:1382,1790,10695,29626,17,34450,100652,28544,70,74521
9233:15373,22776,42657,21029,21795,523,119615,121747,44134,89432
9236:34433,27013,57079,40884,22654,14740,54549,17,17534,1458
9238:302,654,58,84,650,616,1344,1544,29,866
9288:654,302,616,1287,58,84,2200,354,6793,3292
9310:17,58,302,616,1804,654,101,238,289,2469
9312:302,654,29,616,58,84,15,542,245,239
9350:17,616,654,302,736,58,10466,106,9045,14152
9359:58,302,654,616,84,554,518,354,48,8
9369:101978,102614,94856,95729,168,75554,85279,8860,4792,2103
9371:302,654,1119,58,101,8151,29,2162,616,518
9381:1913,22507,46332,26121,19376,19319,22856,97201,62347,25559
9400:58,17,102603,4162,861,238,302,34507,10623,120332
9431:9594,4671,1011,83478,34689,26696,8392,1468,7622,1023
9432:17,302,654,8,354,1762,616,58,29,518
9442:140,1749,780,986,1888,226,2379,2241,3819,6108
9443:302,58,654,60307,61802,71655,96775,97479,29,48
9451:302,58,29,616,899,84,7210,1187,354,301
9494:840,189,27094,3196,2548,4755,508,5111,20525,157
9500:76,75603,44066,86026,70966,120484,46787,121841,17,30069
9568:1547,7622,12861,8759,4625,24673,7088,2543,19378,8427
9570:56495,99397,84917,19846,94177,4994,103783,112170,56196,52064
9573:4,13555,20855,11358,18975,5962,66271,7450,9323,21442
9590:58,302,17,289,542,245,554,518,1140,402
9613:10085,17,302,616,650,2200,518,76,542,654
9680:17,302,654,58,1140,616,564,29,194,1023
9693:17,654,302,616,58,29,84,564,322,61
9694:93623,43342,111391,120603,30549,23042,105183,8301,15542,89841
9711:36868,36887,88297,6720,6432,18422,86488,84537,97047,39875
9755:29,654,17,58,616,495,1102,1476,84,66
9757:59623,48361,23599,45321,69216,65787,103016,66320,64665,9682
9786:361,48,302,1187,354,654,3484,84,38415,42330
9808:17,94324,8154,98334,402,361,616,3223,542,20494
9824:19810,38225,3187,44318,98295,62256,4513,1256,9055,85926
9831:168,984,25393,574,1400,70885,3709,7711,719,14226
9837:17,654,29,138,616,289,554,101,1476,3234
9839:698,63687,55470,81802,60445,48497,93627,94567,87243,81
9879:1945,98624,50041,100286,76686,19557,118165,94368,15584,26405
9891:654,29,354,58,138,8,616,518,866,1762
9896:1827,245,58,101,17,289,2824,483,9490,554
9899:48249,76386,866,109454,56324,77614,96929,105528,109412,103592
9911:29555,7744,17,52939,80425,34320,53026,11951,86748,110243
9926:84,302,654,58,650,861,8,591,138,518
9929:302,654,84,616,58,29,32,518,354,8
9984:29024,74617,96683,46837,117863,12550,71844,80398,49783,97349
10040:168,25178,52042,7235,61057,20747,11834,27967,110514,46399
10050:6905,49796,69907,46547,17,38284,27127,63052,67291,70937
10073:52,115125,89424,1140,58,654,17,302,15114,41037
10082:4889,1397,1827,873,2714,302,2696,2403,113192,3207
10110:67471,95965,302,4802,654,239,6130,41401,100587,47904
10111:17,402,1023,245,564,119,508,678,542,931
10115:17975,25553,108069,59971,21863,54747,52988,67631,55600,82636
10117:17,81951,106630,38176,88081,37957,65507,22942,106261,53028
10130:21744,17733,41024,39678,16564,106799,66273,66282,74480,66571
10132:2200,616,327,65,302,542,1152,17,508,15
10140:302,27583,12484,26316,29,654,17,58,31373,616
10196:302,58,616,29,3931,354,239,84,24768,3
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:17198,37386,24919,78608,44660,9629,2447,11623,11644,24211
10233:18156,89230,65269,120587,58227,100785,78503,55325,78137,31224
10235:3282,6320,3060,10882,11847,83921,100832,84220,32965,42203
10267:29,354,1187,616,289,2162,101,736,8,239
10359:302,58170,654,54412,285,59644,58,1476,239,84
10364:17,32721,21486,23467,2530,37748,36715,116484,54998,1086
10366:58,654,861,29,354,84,999,650,162,15
10371:53016,12216,74038,32623,79096,16456,43527,117814,61381,110820
10408:840,14793,10541,33763,6754,3370,5111,5627,27070,18269
