3728:29384,22555,53016,79096,56414,12216,74038,108265,44996,40198
3737:302,616,654,58,650,138,84,354,29,395
3751:17,616,654,8,29,58,84,650,32,542
3752:17,302,29,361,58,354,84,301,616,1102
3811:54909,15545,66796,62094,117938,55891,75251,23048,1337,4040
3820:17,58,616,354,650,8,495,1239,3234,861
3921:81,1749,986,7211,32166,2616,731,1453,5860,780
3947:84,302,654,736,354,518,616,1102,650,53715
3950:302,654,861,289,84,554,394,101,8,45
4007:81,71698,42924,35264,226,104856,15894,8674,52098,31426
4008:17,226,302,2583,931,138,84,654,1462,481
4031:7311,17,27642,48055,4505,83439,111897,12150,1382,1188
4035:3207,2403,2714,1827,2696,1524,774,3506,14152,2816
4067:58,17,654,861,542,101,289,650,15,8
4103:302,654,58,84,616,29,76,564,354,8
4104:76,302,736,616,654,84,58,8,29,542
4167:8968,17,36331,1606,23035,14156,41945,112040,42426,56760
4171:9019,5112,13407,19302,2766,8321,9289,11050,111964,57427
4248:83762,86333,112958,61489,86884,13082,2075,39946,88504,16247
4265:17,302,89817,94635,104099,654,49643,10084,81194,74827
4273:302,654,361,84,70,301,76,866,29,1730
4275:17,654,29,84,58,616,8,32,931,2583
4353:787,49643,1077,17,8,302,1023,393,96054,10084
4357:17,564,302,103,873,616,8,2200,654,65
4407:58,29,616,101,84,650,8,518,354,554
4457:17,654,14716,8,86334,34988,67319,74066,20051,98656
4458:44634,17,19285,616,364,542,21548,6915,58,65
4517:302,1102,58,354,616,29,138,518,650,866
4522:26509,214,15163,3522,16866,22238,61228,6223,40840,98776
4537:40356,22713,186,7649,45641,17,64973,36743,40483,216
4588:17,58,302,616,101,84,554,301,29,354
4637:3926,35703,40992,109433,106663,21059,106018,86608,69653,64071
4641:189,4825,2880,12990,3107,1527,5624,7880,6266,6434
4682:22920,14714,37778,7454,10937,35798,66718,95041,42289,24059
4687:302,29,58,616,84,354,1102,3234,726,495
4692:302,654,84,58,616,86339,115377,108350,101891,18043
4751:25910,8167,12332,57974,45095,3126,3477,14841,37042,76321
4760:4427,29419,26966,9867,26985,76,4425,6387,12165,40263
4762:302,17,616,654,58,542,15,1549,61,861
4788:1102,302,654,58,616,101,518,29,301,736
4816:85885,47934,23243,38462,80236,17,20576,54336,37036,13250
4831:654,29,58,84,616,354,1102,138,650,8
4870:17,616,302,837,654,239,361,58,395,861
4894:4880,866,17,76,47538,37335,78662,96821,12055,108576
4934:1352,10041,2880,1527,27070,3107,157,7160,3172,1712
4944:113789,30117,17,302,33050,78010,75932,40202,18732,98175
4946:17,39258,38325,72202,35418,97909,121132,96327,59767,51320
4961:12652,23169,30143,110064,56994,3134,116932,75298,33346,16364
4986:17,654,29,1834,616,508,138,94,101,70
4998:17,302,58,861,29,650,84,542,138,6
5002:6503,8660,74954,15921,9216,5502,26849,53856,24608,13889
5006:17,654,302,58,40167,616,29101,81098,101916,84061
5015:4268,17,15,5117,774,616,353,302,518,8
5018:654,29,58,616,84,1102,518,650,15571,77964
5086:76,17,70,500,10048,866,1023,367,4575,22002
5088:58,554,616,289,17,302,101,500,650,654
5090:33941,121610,59017,57521,99952,41570,91608,117859,17,13408
5120:866,361,56244,17,68631,50818,110105,2283,123316,50572
5147:58,654,29,861,84,650,101,289,1102,8
5207:58113,29017,47534,33239,16671,94411,73991,102450,105497,105986
5214:65377,120818,60667,17,49469,25976,76,518,302,654
5271:75582,36535,64967,47187,21097,100607,99356,120510,26217,85703
5306:17,3638,2890,616,10349,654,302,58,285,12803
5323:82586,25412,103121,93514,105808,70927,50566,116711,100430,122753
5335:1102,302,654,354,8,866,29,138,301,1762
5364:10305,7450,21442,1992,67430,17721,34127,49507,35283,88091
5397:29,616,84,354,1102,289,301,650,866,101
5398:58,654,104934,71206,17,302,518,616,14910,542
5425:17,654,302,616,554,32,8,84,518,11571
5434:5311,95233,654,17,44208,81,226,70,302,76
5456:17,8,518,302,616,114993,2341,51246,81517,77910
5458:17,1205,76320,441,827,4421,79533,4444,245,3977
5472:3423,16286,3498,1749,780,2241,7211,226,5767,13544
5477:37419,120430,117501,112244,57338,116695,28063,70014,4889,78569
5478:24120,827,1410,1205,7091,10451,17,4991,2153,92222
5480:84,58,616,354,289,8,554,138,301,518
5499:1749,7211,2616,3939,37567,140,3718,3498,8283,229
5500:99656,84530,90787,90243,79221,111688,112645,52778,119978,49627
5527:302,654,616,29,58,84,138,564,8,76
5551:302,22856,22507,654,616,26519,62347,31633,361,19319
5562:17,302,58,616,29,944,84,354,1102,542
5580:302,654,616,58,29,518,84,32,15,61
5611:302,654,616,58,224,32,94,43567,55346,58138
5644:104930,28017,43652,1397,4889,9054,5975,2510,14268,103119
5645:17,11484,76,654,302,616,901,138,84,58
5656:1102,302,518,654,616,787,58,354,736,29
5666:7795,236,12253,10014,1912,11724,5457,14750,20045,4075
5707:3172,1352,3107,2880,1527,189,11725,12990,8225,6601
5718:17,361,48,1187,302,654,84,1119,301,29
5765:17,654,302,861,58,8,15,56880,542,591
5865:78918,57977,114018,56232,74238,90360,59396,14237,60576,102446
5866:81,731,35229,168,226,76,1460,508,25230,5738
5890:302,17,654,3719,72653,54733,97266,108488,34760,66903
5905:518,84,17,1102,302,616,654,58,101,5998
5990:87258,17,14732,14920,28974,113602,92993,56021,81152,90046
6002:81709,92724,88824,32798,46949,29849,17,302,616,14718
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,23230,24655,56900,1992,78440,24885,57734,11358
6062:99911,31773,17,27726,62980,26837,91879,55216,23283,81
6073:17,29,58,616,84,1102,354,650,138,6
6093:654,29,98257,115021,361,8,25805,48,138,58
6109:17,15921,302,1359,8,6243,616,84,654,12724
6118:654,616,29,500,58,84,15,8,70,76
6128:84,354,1102,650,138,301,866,289,736,861
6135:13129,80694,30558,95397,76311,2860,95368,21272,102385,13219
6137:302,58,289,8,29,354,861,518,138,736
6140:17,616,58,302,14152,654,2816,409,974,542
6164:986,3423,226,27491,41163,101073,1749,70,262,17
6179:10981,7097,33228,7268,65138,27011,63171,63150,66715,64723
6186:17,654,616,302,101,554,518,542,162,402
6202:17,84151,564,302,654,429,650,616,65579,58
6205:17,20831,85748,83183,83629,302,254,654,354,546
6207:39546,302,654,616,84,58,239,866,301,8
6210:17,1102,48,1187,518,138,302,1119,654,6450
6219:3107,4755,1527,10041,2880,11725,7880,7859,1352,8225
6283:302,654,58,616,29,84,354,1102,76,162
6292:975,28230,72746,94485,94702,61034,58873,30918,6648,106173
6331:3423,780,5860,731,226,1888,1749,7211,8511,2241
6392:70,564,17,986,53268,26180,32633,78589,37721,70315
6404:168,984,9783,38469,661,15949,5480,2833,21031,8860
6407:1527,1352,23191,7859,81,28621,30043,59423,104662,11725
6420:168,984,719,463,10648,109028,104094,20532,1400,574
6457:44315,114321,77984,14470,302,17,76,102509,111731,398
6469:17,302,654,58,70,84,616,1462,38931,38832
6475:302,17,29,616,289,101,554,66256,96714,30013
6543:17,654,616,29,58,84,518,1102,542,103256
6555:654,58,354,616,8,138,518,554,650,94
6593:17,29,58,616,510,239,84,1140,726,3234
6594:1913,17,48,1187,1119,226,302,138,84,654
6597:76,26437,17,70,10692,2528,1651,564,616,6901
6600:2379,81,226,17317,70,1884,3423,2967,6545,17
6655:17,866,22390,48224,109264,70348,546,302,654,1995
6671:25960,39897,63088,3536,27122,1830,38470,86231,106737,89832
6676:17,302,654,27705,866,58,616,37486,17123,84
6682:84,58,866,616,239,138,301,8,15,3234
6724:17,46213,616,7237,92065,107864,6371,226,87469,99193
6737:17,654,302,873,616,2200,58,76,35442,84
6755:1102,17,302,8,654,1762,518,354,58,616
6773:301,616,8,101,518,875,285,1119,6,1762
6792:17,302,654,58,8,861,518,29,1762,354
6881:47043,6491,6127,18239,785,17,21970,500,78050,11671
6883:17,302,654,58,616,94,224,84,508,354
6889:302,3216,654,84,59197,25165,301,39572,5337,58
6895:866,1763,28735,38510,8218,75864,3761,79374,74629,101945
6933:17,14521,16654,1745,58650,17492,63146,82584,616,28861
6960:361,98181,11782,57108,29473,87207,22097,26959,32340,57474
6977:473,73688,79831,57635,61626,10561,17,28103,616,64429
6982:361,75251,47429,2845,2354,10692,17,26437,4093,73805
6984:14095,63505,10448,7565,73267,108856,91774,93130,27757,51437
6992:2714,1827,2403,3207,1524,3506,970,245,441,9055
7019:17,1187,48,2162,1119,302,58,84,8,518
7035:7411,49084,10898,302,107027,2566,654,616,118473,89405
7036:17,302,654,354,84,58,1102,616,70,29
7044:1187,48,8579,84,654,302,8151,301,70,1102
7053:79591,91887,37482,14038,96157,55211,25165,55476,59197,76
7118:654,58,29,616,138,84,76,1102,6,162
7133:58,84,354,616,1102,650,8,866,138,301
7137:8563,7082,4943,70580,26165,39684,34038,23213,52245,15202
7159:654,302,101,84,861,29,301,554,1102,736
7178:62842,31647,107021,120779,63619,33580,302,17,9974,616
7192:58,616,29,289,101,84,554,15,76,8
7242:19029,5611,44935,94354,9782,20037,76460,22848,7614,54008
7268:17,616,138,84,289,15,101,1102,1476,354
7291:2715,55035,245,2028,441,30549,93623,43342,111391,105183
7326:76,302,654,616,58,1164,4880,361,84,301
7340:15238,70959,8897,56166,5670,33321,11579,4743,18614,41714
7346:508,9800,33921,1326,564,2153,14754,119195,68308,80327
7410:81,46621,34829,22823,2379,20396,22689,226,2967,6202
7419:168,463,8860,1400,719,35229,9874,2103,29329,5480
7433:302,654,616,58,84,138,8,76,650,29
7451:69,1917,38690,1617,17944,93408,55235,65161,52829,12597
7461:17,62123,31545,63283,89069,16432,114485,120743,10077,21852
7466:2268,1951,29097,16514,28682,24187,20711,24738,4934,245
7556:67880,20008,25740,48210,17498,47738,22059,14505,25466,3481
7563:84,58,354,616,650,138,301,866,8,239
7586:168,5480,760,984,719,2833,1740,12254,42588,1124
7590:44144,654,302,616,289,363,101,554,394,29
7608:302,654,354,138,8,58,1762,301,736,866
7612:616,17,58,654,302,1424,2158,542,8,591
7678:1352,3107,2880,23191,3172,6434,6601,4825,8848,12990
7699:13298,18476,1919,105524,9341,929,26919,41954,43152,87928
7713:654,29,5457,4092,354,236,1912,58,84,650
7760:68700,21903,39551,87667,47852,72988,38546,38046,17,15558
7766:43500,118281,93752,102443,82919,76,58603,11499,18230,168
7787:17,12776,76,84,616,302,7333,25733,518,8
7825:1644,70,17,112751,6886,89941,76881,24030,104984,28882
7833:17,66565,82996,19004,111624,77073,114733,40125,908,44737
7889:16340,2630,226,81,70,2379,17,87513,47041,698
7945:168,463,2642,14226,1400,7235,5480,661,9417,8860
7951:84,29,58,616,301,354,8,138,650,518
7964:116164,37436,17,20055,46414,49654,42978,81041,36282,47501
7967:56568,45974,565,26531,453,111864,53369,15204,98797,99985
7969:17,361,302,654,616,182,29,58,354,76
7976:42330,53254,26279,56884,93806,76001,46610,17,101753,42165
7990:1951,17,2268,564,245,616,58,1382,185,94
8002:16036,441,2028,4856,10536,24838,1340,1875,13020,4715
8009:17,121448,72029,58,861,302,654,591,13523,2748
8032:68914,37671,32244,17,1382,1435,97097,82898,95360,19304
8036:399,40319,984,66755,463,44088,25253,1400,11859,5488
8068:538,11358,28945,7450,66271,24655,5962,20855,18975,10787
8097:51052,1435,44970,91177,68806,508,17,1936,76,542
8103:25751,59438,29263,58057,47013,80047,41180,18937,81609,44420
8130:1102,17,42945,63596,116922,8,112224,53092,302,518
8141:14152,2816,17,115228,41404,91081,25494,974,76,10466
8144:168,463,984,7235,564,17,2833,1326,8733,1400
8186:654,518,58,29,101,354,616,138,736,554
8200:654,302,84,58,29,866,616,239,1102,301
8206:15459,616,1598,1305,17,65599,112346,112714,30705,29638
8225:774,25783,9490,9217,33639,5108,10046,8536,8871,43335
8227:4798,1267,17,45456,27281,5230,5266,4422,4268,1987
8264:545,92062,73761,73077,115800,53987,100889,9376,43589,6775
8276:17,58,616,84,1102,1476,138,650,6,3234
8310:44227,6224,120656,49237,4341,108999,60114,3033,47188,306
8325:302,93329,29,29185,17,34537,654,58,616,3234
8326:302,361,654,76,84,616,354,58,394,736
8334:17,654,58,616,302,29,15,542,61,84
8343:302,616,654,58,790,40454,26748,542,508,650
8347:29,616,8,354,101,138,650,861,289,6
8368:17,654,616,302,289,101,15,29,554,8
8401:302,654,361,84,58,354,239,38095,64135,81202
8411:302,654,84,58,354,866,29,1102,616,899
8510:10121,2615,6511,8964,19233,9906,50153,21929,35589,6868
8531:302,58,8,29,542,101,564,301,239,289
8536:17,1057,8579,616,8151,1352,10041,61107,8,1119
8569:1527,4825,10041,1352,11725,7880,7859,189,6434,1206
8578:106,14152,2816,10466,974,4481,50156,1957,49746,87337
8581:14750,236,17,302,654,10075,616,23639,117815,20850
8600:17,113135,35827,40871,90271,95226,64520,76403,1360,56395
8635:866,89647,87684,29884,114745,55351,61492,17,30657,302
8636:26437,6901,8783,10302,17,27747,4110,28389,59009,27635
8651:2162,875,1119,84,302,654,354,873,947,6450
8692:3423,2379,1749,8283,5767,8667,7211,70,780,3137
8718:8860,1400,984,5480,2103,760,2402,2632,25393,7711
8719:654,361,29,354,84,58,616,138,8,1102
8736:6491,6127,18239,32616,7890,500,17,11671,21799,7503
8747:85160,302,654,84,354,29,58,138,736,1102
8768:39619,48992,31619,18892,5726,89977,15475,33223,56217,19089
8782:5557,168,719,1400,18240,29475,8860,463,2642,5480
8789:117014,17,25987,1352,37709,76,10041,1382,94,2880
8844:49290,2121,111017,89703,103267,84691,78744,100449,58309,98841
8852:70,100158,17,76,81,10974,302,36997,616,654
8862:17,104993,9854,85020,908,53491,15950,63400,75852,80390
8868:17,1102,8,302,518,654,2583,354,736,1762
8870:17,29,58,8,616,354,518,1762,138,736
8889:39766,17,123202,76,1936,2583,302,931,8011,11235
8890:17,226,81446,9429,114846,302,1462,7820,654,138
8912:17,43160,39618,46033,53368,113091,123008,58782,108431,107624
8916:418,302,55359,52967,57740,16619,17,654,42609,13712
8920:81,89506,7072,42467,102149,4854,115701,116081,36253,81503
8958:31872,654,302,84,616,74522,118362,51194,58,70222
9000:17,302,1102,616,554,29,8,94,32,518
9001:4797,47366,110739,15995,16127,6417,7126,12993,25629,55337
9079:81,17,616,302,654,542,217,58,15,61
9085:17,899,48,29,654,84,1119,354,58,12776
9106:302,84,654,354,899,58,301,736,1102,616
9122:17,302,58,861,9693,40265,78933,8625,29,84
9141:3107,1527,1352,2880,7880,189,11725,5624,8848,7859
9155:55433,103001,14154,17740,66983,120221,86151,120467,31210,8409
9158:3717,29491,55222,122417,115489,77779,26592,88623,29688,97491
9159:353,17,245,2268,302,616,18319,654,58,185
9160:189,1527,10041,3107,2880,3172,4825,1712,6434,8848
9173:302,20988,654,88480,97223,62449,113141,83282,77165,104049
9200:3787,52378,14671,70182,45041,14628,30734,4621,44407,22719
9224:1382,1790,17,10695,70,34450,100652,29626,10513,84195
9233:15373,42657,22776,21029,21795,18708,119615,121747,122837,523
9236:34433,27013,57079,40884,14740,22654,17,54549,17534,1458
9238:302,654,58,84,616,29,650,354,8,301
9288:654,302,616,58,84,1287,2200,6793,3292,736
9310:17,58,302,616,654,1804,101,289,1196,8
9312:302,654,29,616,58,84,15,542,8,245
9350:17,616,654,736,302,58,10466,106,9045,14152
9359:58,302,654,616,84,518,554,8,48,354
9369:168,102614,101978,94856,75554,85279,95729,8860,4792,719
9371:302,654,1119,58,2162,8151,518,736,29,101
9381:1913,22507,46332,19376,22856,19319,97201,62347,26121,25559
9400:58,17,302,861,34507,4162,10623,102603,120332,56474
9431:9594,4671,26696,34689,83478,1468,1011,7622,815,8392
9432:17,302,654,8,1762,354,518,616,58,29
9442:1749,780,140,986,226,1888,2241,2379,3819,13544
9443:302,58,654,84,29,8,518,48,861,650
9451:302,58,29,616,84,354,899,301,736,7210
9494:840,189,3196,2548,4755,27094,5111,508,157,14793
9500:76,86026,44066,120484,121841,75603,46787,70966,17,736
9568:1547,7622,12861,2543,7334,8759,24673,19378,4625,9435
9570:112170,4994,84917,94177,99397,103783,56196,19846,56495,88209
9573:4,13555,11358,66271,20855,7450,21442,5962,18975,9323
9590:58,17,302,518,289,554,542,29,245,1140
9613:10085,17,302,616,76,542,654,650,2200,486
9680:17,302,654,58,616,1140,650,564,29,84
9693:17,654,302,616,58,84,29,564,301,322
9694:105183,43342,23042,120603,111391,93623,30549,15542,8301,32578
9711:36868,88297,36887,6720,6432,97047,36005,39875,86488,50506
9755:17,654,29,58,616,650,1102,3234,84,6
9757:59623,48361,23599,9682,69216,45321,103016,66320,65787,64665
9786:361,48,302,354,654,1187,84,3484,70,29
9808:17,94324,8154,616,402,98334,542,3223,15,302
9824:4513,44318,1256,62256,9055,1002,3618,68623,26548,19810
9831:168,984,574,25393,1400,719,8860,3709,7711,14226
9837:654,17,29,616,289,138,101,84,1102,1476
9839:698,63687,55470,81802,60445,48497,87243,93627,94567,81
9879:1945,94368,118165,50041,15584,19557,98624,76686,100286,26405
9891:654,29,354,58,8,616,138,736,301,866
9896:1827,245,17,58,2824,554,9490,101,8,25783
9899:866,48249,76386,96929,105528,77614,109454,56324,23516,109412
9911:29555,17,80425,52939,7744,33132,8924,37591,11951,34320
9926:84,302,654,58,8,861,650,354,29,736
9929:302,654,84,58,616,29,354,8,301,76
9984:29024,96683,74617,46837,45073,12550,42912,46921,49783,69454
10040:168,25178,11834,52042,7235,984,61057,801,1326,5738
10050:17,6905,46547,49796,69907,38284,63052,27127,70937,71947
10073:17,89424,115125,52,58,654,302,1140,616,41037
10082:4889,1397,302,1827,873,2714,2696,2403,113192,84
10110:95965,67471,302,654,4802,84,616,866,239,58
10111:17,931,245,564,402,508,736,302,1023,8673
10115:17975,25553,9581,52988,21863,54747,59971,55600,112471,82636
10117:17,106630,37957,38176,88081,65507,81951,22942,53028,654
10130:21744,17733,41024,17,39678,26892,112370,107955,16564,106799
10132:2200,616,327,65,17,302,542,5567,508,650
10140:302,27583,12484,26316,17,29,654,58,616,1476
10196:302,58,616,29,3931,354,84,24768,8,239
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:37386,17198,24919,78608,9629,2447,11623,11644,24211,13388
10233:18156,89230,65269,120587,58227,100785,109758,78503,67268,55325
10235:3282,6320,3060,100832,83921,84220,64639,60256,71422,54356
10267:29,354,1187,616,736,2162,8,289,650,518
10359:302,654,54412,58170,59644,285,58,84,354,3234
10364:17,21486,32721,2530,364,1086,23467,826,54998,902
10366:58,654,861,29,84,354,15,162,650,6
10371:53016,12216,74038,79096,65088,40198,117814,110820,43527,61381
10408:840,14793,10541,3370,6754,33763,5111,5627,27070,13049
10420:17,82005,100323,9585,654,58,302,861,98886,27338
10439:84,29,354,289,861,301,138,650,8,101
10445:17,518,84,302,616,873,1102,654,58,101
10454:646,124,6789,17,31015,70,1471,1023,15,70467
10480:58,17,654,302,861,101,554,542,650,29
10488:302,654,84,58,301,29,1102,866,616,361
10523:441,112533,8705,12551,1002,15199,48084,25649,14581,46713
