2116:17,616,302,8,654,58,224,542,650,62
2123:17,654,616,76,8,899,518,58,48,564
2135:17,103,65,656,119,3233,131,472,6759,5699
2141:698,81,564,2139,17,500,76,226,780,2181
2147:12673,6059,17030,23833,42335,109031,12462,35619,728,10987
2154:719,17,1326,5480,661,8860,463,2103,297,302
2160:17,302,15,8,61,518,554,650,1196,902
2162:7118,661,109940,58298,719,83245,5480,1400,1528,760
2170:17,58,302,542,564,15,8,518,76,650
2177:17,224,302,29,162,459,44,616,654,650
2184:32619,16996,14965,58,616,1348,13863,2541,57056,78689
2185:17,302,8,564,32,654,616,76,650,58
2187:
2211:17,1539,616,508,542,931,82813,62500,101523,44173
2223:2337,76,168,2318,2582,1451,2583,1400,984,2370
2243:17,245,15,518,616,302,8,508,58,94
2244:17,616,302,654,58,8,518,542,84,101
2247:302,616,654,3249,58,15,518,61,542,650
2250:49715,7838,4103,5557,2852,20514,12812,168,9874,22792
2253:17,226,70,508,76,616,302,986,58,654
2260:
2261:616,302,654,58,542,15,32,61,76,650
2262:
2290:542,650,29,518,15,61,32,224,285,554
2291:17,616,542,15,29,8,76,32,518,564
2293:17,84,616,656,302,58,564,1405,76,542
2301:429,17,4032,4210,7611,65,182,84,5567,2668
2302:16229,39395,245,353,33882,1524,774,8,1827,763
2304:76,564,17,719,302,5480,984,1326,654,463
2318:654,84,15,76,564,61,245,101,29,902
2325:302,84,8,654,616,58,899,245,65,76
2335:17,302,616,654,15,8,84,542,32,518
2343:17,302,1549,1023,925,322,1145,116,394,244
2346:17,70,616,76,302,654,58,81,138,84
2347:322,6567,80858,952,90140,12748,373,2302,175,22594
2348:17,302,654,616,58,542,8,15,70,84
2362:
2363:17,616,302,650,3101,76,8,542,29,518
2364:302,616,650,29,84,8,76,518,101,15
2369:17,616,8,542,238,58,302,70,518,301
2373:17,654,84,616,58,76,1102,1239,564,101
2381:17,302,58,654,616,29,84,542,8,518
2382:17,1382,931,32,947,119,564,8,353,245
2384:17,76,11579,29,302,654,190,94,787,5670
2385:17,302,616,58,84,861,29,8,289,542
2392:
2393:17,508,654,616,302,8,1382,542,76,58
2394:302,616,654,58,542,76,15,564,84,650
2395:17,616,8,650,15,84,76,289,518,564
2399:17,76,226,564,654,8,302,1023,616,698
2405:17,302,654,58,542,8,15,518,650,32
2407:17,76,4696,15724,16036,3688,18783,24838,18966,58
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,8,616,245,861,654,542,17,17224
2429:1352,5254,149,5184,99141,26723,2051,40846,94832,117166
2447:29,84,8,542,76,518,354,1102,15,289
2452:12832,2282,6387,8349,19376,22856,10127,77590,1913,30791
2453:23740,71417,29657,16210,50572,1551,4249,2908,596,925
2454:17,508,76,564,1352,518,8,245,616,542
2456:17,64125,616,58,76,8,84,650,29,542
2461:542,518,61,29,289,101,1196,6,245,554
2464:654,616,8,58,518,15,76,542,32,564
2465:15,542,616,58,8,364,327,32,70,999
2469:616,302,542,58,564,76,518,245,8,61
2489:168,719,1326,1400,5738,5557,8733,2685,135,10267
2491:2319
2499:1097,103105,92989,302,13523,17,598,650,58,62
2500:654,76,8,508,84,616,81,787,4671,542
2501:17,6691,302,76,1405,162,3169,58,22827,285
2505:17,654,58,616,542,15,650,29,518,564
2510:30152,30139,40898,3683,3650,23902,119926,55379,65,1460
2515:17,58,616,654,564,302,409,518,1023,402
2518:40,361,17,10254,1696,5670,866,9979,56946,11579
2520:17,616,654,302,58,542,15,84,564,32
2521:654,616,302,58,8,518,650,15,542,861
2524:8,17,654,58,138,354,322,902,486,179
2536:17,302,542,15,518,8,564,76,32,84
2541:58,302,654,518,8,15,76,32,564,650
2547:302,17,8,15975,27535,654,650,616,23503,67346
2553:9134,18939,37961,15436,84998,31397,36848,44578,8960,20567
2558:76,661,5557,1528,17,10267,2153,2155,3211,7180
2560:58,616,15,787,84,76,564,508,29,245
2563:302,654,58,15,650,564,84,76,861,6
2573:58,616,8,76,29,518,84,508,861,224
2591:17,654,302,616,58,8,29,542,861,76
2596:302,493,578,7477,147,17,616,9906,5343,18851
2597:17,780,76,302,58,262,616,226,654,70
2601:17,311,1077,7334,81,11855,787,10071,14259,780
2604:12332,367,8167,226,70,26342,582,2967,616,349
2611:654,302,616,8,508,32,518,542,58,76
2612:17,654,302,58,542,15,518,861,29,76
2615:542,518,8,32,650,245,61,364,76,564
2625:17,8,518,81,76,354,650,226,616,65
2626:302,616,518,84,76,564,787,289,162,245
2634:42194,8213,18477,25082,77334,970,422,3101,3439,409
2636:654,616,58,542,8,363,84,70,650,564
2639:35688,26621,115669,41626,72710,7182,89595,50744,81,70
2650:33609,97607,90235,17,4194,86115,13766,75058,17731,2123
2661:245,1405,1245,17,239,1099,1471,2121,960,518
2663:4600,27788,68791,23704,6987,23348,115958,121209,75789,59825
2666:17,654,58,302,616,76,650,861,1196,542
2676:12821,654,616,3244,356,15,289,32,813,76
2689:17,616,654,302,58,8,76,542,564,15
2693:118736,3419,790,8,10408,650,21813,17,27340,873
2708:17,654,616,302,542,8,58,15,84,61
2709:245,17,518,131,15,8,94,616,654,564
2713:508,8,650,61,364,245,294,1239,17,331
2715:984,2153,1400,661,135,10267,1460,5738,9874,801
2716:16542,81,500,986,616,542,8,226,1382,508
2727:58,616,15,29,650,518,542,84,70,8
2730:17,616,8,654,542,518,15,61,1405,58
2731:616,29,650,6,8,76,84,542,301,518
2734:564,76,1069,736,17,518,616,4017,698,947
2735:3107,1527,3172,1712,12990,8848,508,17,4825,226
2737:40488,38152,33585,17,302,654,616,58,8,84
2745:17,245,15,654,32,1987,61,2275,616,76
2746:16151,27209,24118,4158,5595,22338,38773,13137,32863,35685
2748:76,2139,564,327,5567,508,698,654,17078,4123
2756:616,302,654,58,861,29,8,84,76,650
2760:542,650,364,76,564,8,554,15,101,518
2776:
2799:76,17,564,873,902,736,8,289,302,508
2802:79262,1684,303,748,1395,616,803,7770,62961,58
2803:11718,88529,2074,2595,14237,347,97817,33572,94755,19829
2804:654,17,76,302,616,508,650,58,564,32
2805:656,1039,1410,616,2121,542,931,5582,908,518
2812:302,654,8,650,76,15,29,245,542,354
2815:30976,12136,10752,1682,984,168,877,719,10778,1460
2827:17390,8964,7059,2428,13510,17,616,58,62155,94
2831:76,654,58,542,84,294,8,5517,245,18291
2846:616,302,654,518,542,245,15,61,285,787
2848:17,616,654,8,15,84,518,650,76,61
2853:18850,86461,2326,27420,29165,13735,1205,11243,16962,83814
2854:654,302,616,58,245,378,15,8,1023,650
2857:654,17,650,302,37464,518,1476,245,2030,84
2858:17,84,29,15,542,6,650,564,101,76
2861:4040,12294,17316,5975,10981,7524,19736,6977,11590,14814
2871:17,378,245,76,4755,508,70,3509,3107,1527
2907:302,654,616,58,84,8,76,650,70,518
2912:76,226,168,17,70,508,1460,352,3789,238
2914:17,654,302,58,8,518,32,245,542,61
2924:168,5567,984,1326,3288,1528,5480,1400,1065,1147
2925:2139,76,17,564,15337,38729,81,8,61,7851
2947:2741,66993,18970,66050,24301,46125,8643,55423,617,10829
2951:2745,7803,285,3,654,51550,302,1184,11919,12712
2959:616,17,302,1951,654,245,32,15,787,902
2960:17,654,616,302,542,518,8,58,84,564
2963:17,616,58,302,654,542,8,564,518,61
2965:564,135,984,29475,18240,6097,3789,650,698,5557
2967:616,245,8,302,654,564,76,542,518,15
2970:616,17,302,696,2512,654,58,17717,6,15498
2977:17,302,654,616,58,8,84,542,518,29
2981:8,76,650,518,84,542,29,564,861,1196
2989:17,76,616,302,654,542,58,650,518,8
2990:13581,29000,8,22420,5975,226,2548,311,4671,76
3002:
3004:168,984,8860,1400,574,1326,801,463,5480,135
3011:64626,4249,1164,4398,123142,1360,109829,115356,84549,55993
3013:17,76,4755,508,8,564,70,302,226,518
3037:
3038:247,6503,50306,10492,69606,16016,37869,7021,17567,19871
3044:8,518,289,554,1405,508,302,245,1535,616
3070:4146,10692,8783,2528,2354,26437,12093,24647,8129,26529
3081:76,17,15,2548,2139,219,1790,3976,616,4755
3100:302,616,76,650,8,542,29,84,518,61
3102:984,168,1400,5480,574,14754,8733,2275,719,463
3105:17,654,58,508,8,564,650,554,873,302
3107:17,70,76,654,302,616,1023,1535,117,58
3110:81,17,4021,58,616,654,16763,76,518,8
3111:58,302,616,101,8,289,650,564,654,542
3113:15,616,285,650,76,633,17,364,2030,409
3121:8,542,101,564,15,70,6,32,861,322
3125:17,302,654,616,58,8,29,564,84,76
3126:
3129:616,302,542,8,76,61,518,84,861,29
3139:9739,17,354,84,58,616,8,518,542,289
3144:463,15931,22215,5480,719,17,68700,984,38046,16746
3152:17,8,302,58,616,654,76,564,518,364
3166:
3167:17,76,564,654,616,508,302,1023,70,8
3169:616,518,654,8,542,15,58,508,302,1405
3170:17,654,302,616,58,8,564,518,650,76
3172:17,7769,302,29,736,48214,4423,8,616,84
3176:616,58,542,650,564,15,518,84,8,76
3183:10692,4146,6901,17,76,8783,1651,70,12093,542
3184:8935,14452,5145,108727,111704,53060,7548,354,1446,967
3193:58,8,518,61,76,1196,289,6,554,363
3195:17,1126,1471,15,245,81,363,105,1405,1382
3220:616,76,6,84,542,8,650,1140,518,138
3229:17,1790,81,302,301,650,616,345,654,542
3234:302,29,518,1102,226,654,58,1009,62,19164
3237:110318,41101,28760,102041,58923,22678,38702,56913,49575,110086
3238:17,302,616,654,58,8,76,542,518,84
3239:17,8,616,58,518,84,542,29,1102,564
3246:5319,911,1337,11590,19378,603,11496,8772,533,14814
3258:17,654,58,542,8,15,84,564,61,861
3263:17,616,302,654,564,8,508,58,542,76
3264:
3277:168,76,719,984,698,226,564,17,5480,1528
3279:17,138,7685,302,542,364,616,654,1023,8
3295:64307,79454,12180,17,76,1730,81,226,8,564
3305:76,262,238,698,901,348,10600,1326,7556,1881
3306:6901,1651,28389,4146,11653,48431,8129,14990,2528,4110
3308:17,654,302,616,542,15,58,65,8,518
3309:302,616,542,84,564,518,861,650,29,76
3319:
3320:3196,2548,8069,10541,508,12565,5111,31585,7160,17
3328:616,58,8,76,29,542,84,518,245,564
3329:226,70,81,986,238,7585,1468,6733,3239,1535
3335:654,616,58,61,518,542,8,84,15,76
3346:17,245,518,616,70,8,787,542,654,101
3352:17,302,58,76,616,8,654,508,542,101
3353:16624,17,11588,1099,58,616,5142,15,508,289
3360:616,518,245,8,262,787,654,999,84,302
3374:58,698,1196,654,45,616,97,633,182,861
3376:17,302,616,84,654,8,542,226,1102,6
3383:17,1099,2275,58,70,654,65,4742,354,29
3386:12253,14336,4203,776,24569,10682,564,11003,28120,48901
3411:654,564,656,17,518,76,736,9536,542,302
3412:129,107299,104247,28790,1007,16258,1355,86514,76480,12039
3413:17,15,616,654,518,32,84,1744,8,94
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,1923
3419:17,616,654,650,8,15,238,564,76,29
3421:17,542,84,861,8,518,564,76,62,32
3423:17,616,8,302,58,654,76,564,518,650
3426:302,654,17,616,58,101,564,289,238,65
3428:17,302,8,542,654,364,58,15,32,1086
3429:302,654,542,76,15,650,564,861,518,84
3431:3225,2139,76,88768,80576,683,47290,1730,34500
3432:58,17,650,15,226,698,616,542,285,162
3450:2265,76,1913,17,698,58,81,654,302,542
3453:168,719,661,1326,10267,2103,760,7994,5480,1124
3475:17,616,138,58,302,654,1208,201,518,535
3478:518,8,15,650,84,61,101,508,70,289
3479:72699,22719,78698,44407,17,650,9437,96698,378,3250
3480:302,17,654,354,616,650,162,999,15,29
3490:17,542,84,1196,61,32,289,70,6,1102
3500:616,654,58,8,542,15,518,650,61,32
3514:616,302,8,84,518,15,29,542,354,650
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,8,84,542,29,15,518,76
3551:47764,219,226,76,5738,168,1528,1124,801,719
3557:168,719,984,1400,8860,5480,8733,135,1326,661
3572:29630,31775,60680,3360,56825,19012,17,1069,24627,238
3579:17,616,58,29,8,518,15,6,354,542
3580:17,76,302,616,780,12586,564,654,70,58
3593:17,616,654,58,518,84,76,542,224,32
3599:81,17,70,564,616,76,542,2139,226,698
3609:17,302,654,616,58,8,518,542,650,564
3610:17,302,8,654,616,76,32,58,650,508
3613:901,698,76,81,17,508,659,96,1344,1528
3628:17,542,302,616,650,8,103,76,787,58
3656:17,616,654,542,58,32,8,518,564,29
3657:17,616,58,84,564,101,1102,508,245,554
3663:58,542,564,650,32,76,245,364,363,508
3674:302,58,8,542,518,84,861,15,61,32
3684:568,2704,9655,10236,1937,5218,394,8697,1568,2128
3685:17,70,76,2139,1790,81,1451,508,1382,1326
3686:963,19302,11777,17567,3672,51933,8321,45956,34922,9289
3692:17,8,302,84,654,1102,518,289,322,616
3694:17,58,84,518,8,508,654,542,327,736
3701:616,654,58,302,8,518,542,61,650,564
3702:554,518,8,17,302,15,13918,654,32,289
