844:76,81,58,29,669,8,70,226,301,736
850:17,866,76,302,81,654,84,616,669,58
856:866,70,226,138,361,301,899,669,6,327
857:866,76,81,302,669,84,224,650,8,70
874:302,76,58,81,84,29,70,226,1102,518
891:669,81,76,361,226,224,70,899,17,650
899:866,76,81,17,669,302,361,224,226,29
900:17,866,76,302,81,669,654,29,226,58
911:866,76,81,669,302,226,361,29,224,70
918:866,17,81,302,669,654,29,58,84,224
925:866,669,81,76,361,17,226,224,899,650
926:866,76,302,81,58,84,8,669,650,70
937:866,76,302,81,654,58,616,29,650,669
949:17,866,76,302,81,654,58,616,84,29
964:866,81,669,76,17,226,361,224,70,302
970:866,81,669,76,224,226,361,70,650,29
977:17,81,29,650,224,361,518,354,669,301
981:866,669,81,76,361,17,899,224,226,986
982:866,76,17,81,669,302,224,226,29,84
984:17,866,76,81,654,58,616,29,650,84
992:866,17,76,669,302,226,29,650,224,361
993:76,81,654,58,616,84,29,224,669,226
998:866,17,76,669,302,650,361,224,29,58
1000:17,866,81,58,84,29,8,70,669,224
1007:866,17,81,654,29,669,84,70,226,8
1027:866,669,81,76,361,899,224,986,226,70
1028:17,866,76,302,81,669,29,58,616,224
1044:866,81,669,76,17,226,361,70,224,650
1045:17,866,76,81,58,84,8,650,70,224
1049:17,866,76,81,302,669,654,84,58,616
1068:17,866,76,302,81,654,669,58,616,84
1069:866,76,81,669,654,29,84,70,224,361
1070:17,866,76,81,58,84,669,616,650,70
1082:866,81,84,650,70,669,224,226,1102,138
1083:866,81,669,76,361,224,226,70,899,650
1088:866,17,81,302,669,654,29,58,84,224
1094:81,58,616,29,70,669,224,226,301,899
1116:866,76,81,669,302,654,29,361,226,84
1121:17,866,76,302,81,654,58,29,616,84
1125:866,76,302,654,58,616,84,29,650,669
1127:866,17,81,669,76,302,226,361,224,29
1132:866,76,669,361,224,226,70,650,17,29
1133:76,81,650,8,669,224,226,899,1102,736
1140:866,76,302,81,58,616,29,84,8,70
1141:866,17,669,81,76,302,226,224,361,29
1148:866,81,76,17,669,361,226,302,224,650
1153:17,866,76,81,654,669,58,29,616,650
1163:866,669,81,76,17,361,226,70,29,224
1166:866,17,76,81,302,669,654,29,224,58
1172:17,866,76,81,302,654,669,58,84,29
1192:17,866,76,81,302,669,650,58,29,616
1204:866,669,81,76,361,226,224,899,986,70
1208:866,81,669,76,17,361,226,224,302,29
1209:866,81,17,669,76,361,224,302,899,226
1234:866,81,669,76,17,361,226,29,302,70
1236:866,76,81,17,669,302,650,226,224,70
1245:866,76,81,669,302,654,650,84,361,29
1263:866,17,76,81,302,669,70,224,58,650
1267:866,76,302,81,654,58,29,84,616,669
1269:866,17,76,81,302,669,654,650,29,84
1288:866,17,76,81,669,302,226,650,361,224
1295:866,76,81,616,70,669,224,361,226,564
1296:17,866,76,81,669,654,29,84,58,361
1302:17,866,76,81,302,669,654,84,29,650
1305:17,866,76,302,81,58,29,84,650,70
1342:17,866,76,302,81,654,616,58,84,29
1382:866,669,81,76,361,226,224,70,899,650
1389:17,866,76,302,81,654,669,58,8,616
1391:866,81,669,76,226,361,224,70,650,29
1397:866,76,17,81,669,302,361,224,226,29
1402:866,76,302,81,58,616,669,84,8,70
1405:866,81,76,669,17,361,226,224,899,29
1407:17,866,76,81,302,669,654,616,58,70
1408:866,17,81,302,669,654,650,70,226,58
1409:81,616,8,70,226,564,669,138,354,508
1412:866,76,81,17,669,302,224,361,226,29
1413:81,669,736,508,899,542,285,289,101,6
1418:866,76,81,654,650,669,224,361,564,138
1419:866,81,669,76,361,226,224,70,899,650
1420:866,76,81,302,669,654,650,70,29,361
1427:17,866,81,84,29,8,224,226,669,564
1430:17,866,76,302,81,669,654,58,29,650
1431:866,76,81,669,70,226,650,654,58,84
1435:866,76,302,81,58,616,84,29,224,226
1437:17,866,76,302,81,654,616,58,29,669
1441:866,669,81,361,76,226,224,899,986,698
1447:866,17,76,81,302,669,361,654,650,29
1448:866,81,76,17,669,361,302,226,70,224
1457:866,669,81,76,361,226,899,224,986,70
1458:17,76,866,302,81,58,616,84,650,70
1469:866,76,81,302,669,84,58,616,224,226
1477:866,76,17,81,669,302,226,361,224,29
1486:866,17,76,81,669,302,361,224,226,654
1490:866,17,81,76,669,302,224,654,29,650
1491:866,76,81,302,669,654,224,70,226,84
1500:76,302,58,84,29,650,70,224,669,361
1503:866,76,81,654,616,58,8,669,650,70
1517:17,866,76,81,302,669,654,226,29,616
1518:866,669,81,76,17,361,226,224,302,70
1535:866,81,302,669,654,58,29,84,650,70
1551:866,81,616,8,70,650,669,361,354,899
1552:866,17,76,81,669,302,226,361,70,224
1553:17,866,76,302,81,669,654,616,58,84
1559:866,76,302,81,654,669,29,84,650,616
1560:17,866,76,302,81,58,84,29,650,70
1561:17,866,76,58,616,84,29,70,224,226
1562:654,616,29,8,650,669,70,224,564,138
1569:866,17,81,76,669,302,361,70,29,224
1570:866,17,76,81,302,669,654,29,361,224
1588:866,17,76,81,669,302,226,29,654,361
1589:866,76,81,654,58,616,84,669,8,224
1591:866,669,81,76,361,226,224,70,698,650
1601:866,76,81,669,17,361,302,224,226,29
1602:866,17,76,81,302,669,654,29,58,224
1629:17,866,76,302,81,654,58,84,29,616
1634:17,866,76,81,669,302,654,29,70,361
1642:866,76,302,81,654,58,8,669,650,224
1653:17,866,76,81,302,669,654,361,58,29
1654:866,302,81,29,84,669,650,70,8,224
1655:866,76,81,654,29,8,650,70,669,224
1668:866,76,81,669,29,84,650,70,224,226
1681:866,17,81,669,29,224,84,650,226,58
1703:866,76,81,302,654,669,58,29,70,650
1721:866,17,76,81,669,302,654,361,70,650
1727:866,17,76,81,302,669,654,29,361,226
1728:866,81,76,669,226,70,361,224,302,650
1745:866,17,76,81,669,302,654,224,29,361
1746:866,17,76,81,302,669,224,654,29,84
1751:866,81,76,669,361,226,224,302,70,29
1756:866,76,81,669,361,302,226,224,29,70
1758:866,81,76,669,17,361,224,226,70,650
1761:866,669,81,76,361,17,226,899,986,650
1767:866,76,81,669,58,84,70,616,8,361
1779:866,81,76,669,226,361,17,224,70,650
1780:866,76,17,81,669,302,226,361,224,29
1783:866,17,76,81,302,669,58,70,84,29
1787:866,76,81,29,669,616,70,226,361,138
1788:866,669,17,224,361,650,29,302,899,84
1794:866,76,81,17,669,302,361,226,224,70
1796:654,84,29,8,650,70,669,224,226,361
1803:866,17,76,81,669,302,654,29,224,361
1820:17,866,76,302,81,654,29,84,616,8
1821:17,866,76,302,81,654,58,616,84,29
1822:866,17,81,302,669,654,29,84,224,70
1823:17,866,76,81,84,650,70,224,669,361
1840:866,81,616,70,650,669,226,224,361,564
1841:866,17,76,81,669,302,654,361,84,29
1842:866,81,76,669,226,361,224,70,17,29
1850:866,669,81,17,76,302,361,226,301,224
1853:866,17,76,81,669,302,224,29,654,70
1854:17,866,76,302,81,654,84,8,650,669
1862:866,81,302,669,650,616,70,224,226,361
1880:866,81,669,76,226,361,17,224,650,138
1883:866,76,302,81,654,58,29,669,650,8
1890:866,76,81,302,669,654,29,58,84,70
1891:17,866,76,302,81,654,616,58,84,8
1893:866,76,302,81,654,58,616,669,84,29
1894:866,81,654,58,29,616,84,669,70,8
1911:866,669,81,76,17,361,899,224,226,986
1912:17,866,76,302,81,654,58,29,650,226
1913:866,669,81,76,361,224,226,899,301,70
1930:866,17,76,81,669,302,361,70,226,29
1932:866,17,76,81,669,302,29,224,226,654
1950:81,224,669,361,301,508,542,327,698,236
1951:866,76,81,17,669,302,361,226,224,29
1952:17,866,76,669,84,616,226,8,70,361
2005:866,76,302,81,29,650,70,224,669,226
2017:866,76,81,17,669,226,302,361,224,70
2025:866,17,76,81,302,669,654,84,650,361
2030:866,76,669,17,226,361,224,302,29,70
2034:866,76,81,669,17,361,226,302,224,70
2038:866,81,76,669,361,226,224,70,17,650
2046:866,17,76,81,669,302,29,84,654,224
2058:866,81,669,76,17,361,226,899,302,224
2068:866,17,76,302,669,654,58,29,650,70
2070:866,81,669,76,361,226,224,29,899,70
2071:866,76,302,58,616,650,70,224,669,361
2072:866,76,302,81,654,58,616,29,669,650
2074:866,17,76,81,669,302,224,29,226,361
2075:866,76,302,81,654,84,8,650,70,669
2076:17,866,76,302,81,654,58,616,84,669
2077:17,76,81,654,669,58,29,616,650,226
2080:866,81,669,76,17,361,226,224,899,29
2085:17,866,76,302,81,654,669,29,58,84
2097:866,81,302,669,654,29,58,84,70,224
2112:17,866,76,302,81,654,669,29,58,616
2115:866,17,76,81,302,669,654,29,84,224
2116:866,76,81,17,669,302,361,224,226,29
2123:866,17,76,669,654,29,58,650,616,224
2135:866,17,76,669,302,226,361,650,70,224
2141:866,669,81,361,76,986,226,224,899,698
2147:866,76,81,669,17,361,226,224,29,302
2154:866,17,81,669,302,654,29,361,226,224
2160:17,76,81,302,669,29,84,650,70,226
2162:866,17,76,81,669,302,361,29,224,654
2170:866,17,76,81,302,669,29,70,58,224
2177:17,866,76,302,81,654,58,616,84,650
2184:866,76,81,669,84,58,616,8,224,650
2185:866,669,81,76,361,17,224,226,899,650
2187:866,17,76,81,302,669,654,29,84,226
2211:866,76,17,81,669,302,224,361,226,29
2223:17,866,76,302,81,654,616,669,58,84
2243:866,17,76,81,669,302,361,29,224,70
2244:866,17,81,302,669,654,29,224,58,84
2247:866,81,669,361,302,226,70,650,29,84
2250:17,866,76,302,81,654,616,8,58,29
2253:866,76,669,17,361,226,224,70,650,302
2260:866,669,81,76,361,226,262,986,224,899
2261:76,302,81,654,58,616,29,650,70,224
2262:17,866,76,302,81,654,669,29,58,616
2290:866,81,29,650,70,224,669,226,361,1102
2291:866,17,76,81,669,29,84,226,361,616
2293:866,669,81,76,361,17,224,226,70,899
2301:866,669,81,361,986,899,76,226,262,40
2302:866,669,81,361,224,76,226,899,986,698
2304:866,669,81,76,17,224,361,226,302,29
2318:866,76,654,81,84,29,226,564,669,361
2325:866,669,81,76,361,224,226,899,650,70
2335:866,17,81,302,654,669,29,84,70,616
2343:866,17,76,81,302,654,650,669,616,58
2346:17,866,76,302,81,654,58,29,616,669
2347:17,866,76,81,302,654,669,58,29,616
2348:866,17,76,302,669,654,650,224,58,84
2362:866,17,76,81,302,654,669,58,29,224
2363:17,866,76,302,81,616,84,29,669,650
2364:866,76,81,302,669,29,361,226,70,84
2369:866,76,17,81,669,302,70,361,650,654
2373:17,866,76,81,302,669,654,58,650,29
2381:866,17,76,81,669,302,654,226,29,650
2382:866,669,81,361,226,17,224,899,70,650
2384:866,669,81,76,224,361,226,650,29,70
2385:17,866,76,81,302,669,58,650,29,70
2392:17,866,76,81,302,654,616,669,58,8
2393:866,76,81,17,669,302,361,224,226,29
2394:866,76,81,669,302,654,70,650,29,361
2395:17,866,76,81,84,616,650,8,669,70
2399:866,76,17,669,302,361,224,226,650,29
2405:17,866,76,302,81,654,58,29,84,650
2407:866,81,76,669,226,224,70,899,650,29
2408:866,669,81,76,226,361,224,70,650,899
2419:866,81,669,76,17,361,226,224,70,302
2429:866,17,669,76,81,361,302,224,226,29
2447:866,76,81,669,29,224,361,84,70,8
2452:866,81,76,669,17,361,226,224,70,899
2453:866,669,81,76,17,361,226,224,302,899
2454:866,81,76,669,17,226,361,224,70,302
2456:866,81,669,76,17,361,224,70,226,899
2461:866,81,29,70,669,226,361,899,138,736
2464:76,81,669,654,226,224,58,650,616,8
2465:866,76,81,669,226,70,361,224,84,650
2469:866,76,81,302,669,29,224,84,226,650
2489:866,76,81,17,669,302,226,224,361,84
2491:866,669,81,361,226,76,224,986,262,138
2499:866,669,81,361,986,226,262,76,899,224
2500:76,81,669,29,224,361,226,654,650,84
2501:866,76,81,669,361,17,224,899,226,29
2505:866,17,76,81,669,654,84,29,58,650
2510:866,669,81,361,226,986,262,40,224,698
2515:866,17,81,669,302,361,84,224,29,654
2518:866,669,81,76,361,226,224,899,986,698
2520:17,866,76,302,654,81,616,58,84,29
2521:866,76,81,302,669,654,29,58,650,84
2524:866,76,81,17,669,302,361,226,224,70
2536:17,866,76,302,81,84,8,70,669,226
2541:866,76,302,81,654,58,669,84,29,650
2547:866,669,81,17,76,361,226,302,29,899
2553:866,17,76,81,669,302,361,224,84,654
2558:17,866,76,81,58,84,29,616,650,669
2560:866,76,81,58,84,616,29,70,224,669
2563:866,76,81,302,654,669,58,29,84,650
2573:866,76,81,58,29,616,84,669,8,224
2591:17,866,76,81,302,654,669,58,84,616
2596:17,866,76,302,81,654,616,29,58,84
2597:866,669,76,226,361,70,224,29,650,17
2601:17,866,76,81,302,669,616,58,84,29
2604:866,17,669,76,302,361,226,224,650,70
2611:866,76,81,302,654,224,29,70,226,84
2612:17,866,76,302,654,81,58,84,29,70
2615:866,76,81,669,29,70,84,224,226,650
2625:866,17,669,81,76,226,361,302,224,29
2626:866,76,302,81,616,84,70,224,226,669
2634:17,866,76,302,81,654,58,84,616,29
2636:866,76,81,654,58,616,29,84,70,650
2639:866,76,81,669,17,361,226,302,224,29
2650:866,81,76,17,669,361,226,302,70,224
2661:866,17,81,669,76,361,302,226,70,899
2663:17,866,76,302,81,654,58,29,616,84
2666:17,866,76,81,302,654,669,58,29,84
2676:866,669,81,17,76,361,226,224,899,302
2689:866,81,76,669,17,226,361,224,302,70
2693:866,669,81,76,17,361,226,224,650,70
2708:866,17,81,302,669,654,29,84,58,650
2709:866,81,76,669,17,226,361,224,302,29
2713:17,866,76,81,302,669,654,84,29,58
2715:866,669,81,76,17,361,226,224,29,70
2716:866,669,81,76,361,226,70,224,17,899
2727:866,76,81,669,58,650,29,224,84,70
2730:866,17,76,81,669,654,29,58,84,70
2731:866,76,81,29,84,224,669,226,616,361
2734:866,76,81,17,669,361,302,226,224,650
2735:866,17,76,81,669,302,226,224,361,29
2737:17,866,76,81,302,654,669,58,84,29
2745:17,76,81,669,302,224,29,654,226,84
2746:866,17,76,81,302,669,654,29,58,361
2748:866,17,81,76,669,361,224,302,226,899
2756:866,669,81,76,361,224,226,302,650,70
2760:76,81,669,29,84,650,224,226,70,8
2776:17,866,76,81,302,654,58,669,70,616
2799:866,17,76,81,669,302,226,361,650,70
2802:866,76,81,669,302,224,654,361,29,84
2803:866,669,81,361,76,226,986,899,224,17
2804:866,17,76,81,302,669,654,29,650,84
2805:866,17,76,81,669,302,654,70,84,29
2812:866,76,81,669,302,654,224,29,361,650
2815:17,866,76,302,81,669,654,29,58,650
2827:17,866,76,81,302,669,654,58,84,29
2831:866,76,81,669,361,224,226,29,84,654
2846:866,76,302,81,654,616,650,84,29,70
2848:17,866,76,81,654,616,84,8,29,650
2853:866,669,81,76,361,226,224,70,899,986
2854:866,669,81,76,361,302,224,226,29,70
2857:866,17,76,81,302,669,29,654,224,226
2858:17,866,76,81,29,650,84,70,669,224
2861:866,669,81,76,361,226,224,17,29,70
2871:17,866,76,81,302,669,654,29,84,361
2907:866,76,302,81,654,616,58,8,84,70
2912:866,669,81,76,361,226,224,986,70,899
2914:866,17,76,81,302,669,654,29,226,650
2924:866,76,81,669,17,224,226,361,302,29
2925:866,81,669,76,361,226,224,17,70,650
2947:866,669,81,17,76,361,899,224,226,302
2951:866,669,81,76,17,361,226,224,70,650
2959:866,81,76,669,17,224,226,361,302,650
2960:17,866,76,81,302,654,58,29,669,84
2963:866,17,76,81,302,669,361,226,29,654
2965:866,669,81,76,17,361,899,224,226,302
2967:866,76,81,669,302,361,650,654,29,84
2970:17,866,76,302,81,654,616,58,84,29
2977:17,866,76,302,81,669,654,58,224,29
2981:866,76,81,84,29,8,650,70,224,669
2989:17,866,76,81,302,669,654,29,650,361
2990:866,76,81,17,669,361,302,226,70,224
3002:866,669,81,76,361,226,224,899,650,986
3004:866,81,76,669,17,226,224,361,650,302
3011:866,17,76,81,302,669,650,70,226,58
3013:866,669,81,76,361,226,224,70,17,650
3037:17,866,76,81,302,654,669,616,8,650
3038:17,866,76,81,302,654,669,58,29,70
3044:866,81,76,669,361,224,226,70,302,29
3070:866,81,669,361,226,224,899,986,650,70
3081:866,669,81,76,361,226,224,17,986,899
3100:866,76,302,81,616,8,84,29,650,70
3102:866,669,81,76,226,361,224,70,698,986
3105:866,17,76,81,669,302,361,226,224,29
3107:866,17,76,669,302,361,224,650,29,84
3110:866,76,17,81,302,669,70,650,226,58
3111:866,76,81,669,302,361,224,226,29,650
3113:866,669,81,76,361,226,224,899,17,70
3121:81,8,70,564,361,542,669,101,899,6
3125:866,76,81,17,669,302,224,226,361,29
3126:866,669,81,76,17,361,224,226,29,70
3129:866,76,302,81,616,84,29,8,669,70
3139:17,76,81,669,302,361,226,224,29,650
3144:866,17,76,81,302,669,654,29,361,224
3152:866,669,81,76,361,226,224,899,70,650
3166:866,669,81,226,361,76,224,986,698,29
3167:866,76,81,17,669,302,361,224,226,29
3169:866,76,302,81,654,58,669,29,84,616
3170:866,669,81,76,361,224,226,899,70,986
3172:866,669,81,76,226,361,224,986,899,650
3176:866,76,669,84,224,361,58,650,70,8
3183:866,669,81,76,361,226,224,698,899,986
3184:866,17,76,302,81,654,669,58,29,650
3193:866,76,81,58,8,70,669,224,226,361
3195:866,81,669,76,361,17,226,224,29,302
3220:866,76,81,616,84,8,70,669,650,224
3229:866,669,81,76,361,17,224,226,899,986
3234:866,76,81,669,226,224,361,302,29,70
3237:866,76,81,17,669,302,650,70,224,29
3238:17,866,76,81,302,669,654,361,29,84
3239:17,866,76,81,58,669,84,616,29,224
3246:866,76,81,17,669,302,361,226,29,224
3258:17,76,81,669,361,654,29,226,224,650
3263:866,76,669,361,226,17,70,224,650,302
3264:866,669,81,76,361,224,17,226,899,986
3277:866,669,81,76,361,226,224,899,70,17
3279:669,81,17,361,224,226,899,29,70,650
3295:17,866,76,81,669,302,654,84,650,29
3305:866,76,81,669,361,224,226,17,302,29
3306:866,17,76,81,669,302,70,650,361,654
3308:866,669,81,76,361,224,226,17,899,650
3309:866,76,302,81,616,84,29,650,70,669
3319:866,81,76,669,17,361,70,226,224,302
3320:17,866,76,302,81,654,669,616,29,8
3328:866,76,81,669,361,224,226,29,650,84
3329:866,669,81,76,361,224,226,899,70,650
3335:866,76,81,669,654,84,70,58,650,361
3346:17,866,76,81,302,669,654,226,29,58
3352:866,17,76,81,669,302,361,226,70,29
3353:17,866,302,81,654,669,29,58,650,224
3360:866,76,302,81,654,669,58,29,650,616
3374:866,17,76,81,302,669,654,29,224,70
3376:866,17,76,302,669,654,29,361,84,226
3383:866,17,76,81,302,669,654,650,70,58
3386:866,76,81,17,669,302,226,224,361,29
3411:866,669,81,76,17,361,226,224,302,29
3412:866,669,81,76,17,361,226,70,224,650
3413:17,866,76,81,302,669,654,29,84,58
3416:17,866,76,302,81,669,654,58,616,8
3419:866,76,81,17,669,226,361,29,650,84
3421:866,17,76,81,669,224,84,226,650,361
3423:866,17,76,81,302,669,654,70,650,58
3426:17,866,76,81,302,669,654,29,58,650
3428:866,17,81,302,669,654,84,224,58,650
3429:76,302,81,654,84,650,70,669,8,224
3431:866,17,76,81,302,669,654,224,58,29
3432:17,866,302,81,654,616,58,8,84,669
3450:866,76,81,17,669,302,226,361,224,29
3453:866,81,76,17,669,226,224,302,361,29
3475:866,17,76,81,669,302,226,70,650,654
3478:866,81,84,8,650,70,224,226,361,669
3479:866,17,76,81,302,669,654,29,58,361
3480:866,17,76,669,302,361,226,224,29,84
3490:17,81,84,70,224,669,226,138,1102,354
3500:866,81,654,58,616,84,8,29,650,669
3514:866,302,81,616,84,29,8,650,70,669
3529:866,669,81,361,76,986,226,899,224,262
3546:866,81,76,669,361,224,226,29,70,650
3547:866,76,302,81,654,616,84,29,669,8
3551:866,669,81,76,361,899,986,224,698,226
3557:866,76,81,669,17,361,226,224,302,650
3572:17,866,76,81,302,654,669,84,58,29
3579:866,17,81,76,669,226,361,224,29,70
3580:866,669,76,361,224,226,17,70,650,899
3593:17,866,76,81,654,669,29,58,84,616
3599:866,81,76,669,17,361,224,226,302,29
3609:17,76,81,302,669,654,29,84,650,58
3610:17,866,76,302,81,654,58,29,616,8
3613:866,17,76,81,302,669,654,58,29,84
3628:17,866,76,302,81,654,58,616,669,84
3656:17,866,76,81,669,654,29,361,224,84
3657:17,866,76,81,669,58,650,70,616,84
3663:76,866,58,650,70,224,226,564,361,1102
3674:866,76,302,81,58,84,29,8,669,650
3684:17,866,76,302,81,654,616,669,58,8
3685:866,81,669,76,361,224,899,70,17,29
3686:17,866,76,81,302,654,669,58,29,84
3692:17,866,76,81,302,669,654,29,650,224
3694:866,81,76,17,669,226,361,224,302,29
3701:866,76,81,302,669,654,650,361,70,58
3702:866,669,81,361,76,899,986,224,226,698
3717:17,866,76,654,58,84,29,70,226,669
3721:866,76,81,654,58,616,84,226,70,669
3728:17,866,76,302,81,654,669,58,616,84
3735:76,29,8,70,224,669,226,361,138,899
3736:302,81,654,58,616,84,29,8,70,650
3737:866,81,669,302,226,361,70,224,650,29
3751:866,76,81,669,17,361,224,226,650,70
3752:669,81,76,361,226,224,70,650,29,899
3800:866,302,654,81,58,29,224,361,669,1102
3811:866,81,76,669,17,361,226,302,224,70
3820:17,866,76,81,58,616,650,669,8,70
3840:866,76,81,669,361,224,226,650,58,654
3846:17,866,302,81,654,58,669,84,650,224
3849:866,76,81,58,616,650,8,669,70,224
3850:866,76,81,654,669,58,29,616,70,224
3857:866,76,81,669,302,226,361,224,70,650
3859:866,17,76,81,669,302,226,650,70,29
3862:866,17,76,81,302,669,654,29,224,58
3888:866,76,81,669,17,361,226,224,302,70
3911:866,669,81,361,226,986,76,224,899,40
3921:866,17,76,81,669,302,361,224,29,70
3929:866,81,302,669,654,58,650,29,70,84
3930:866,76,81,669,17,361,226,224,650,70
3934:866,17,76,81,302,669,654,58,70,650
3947:866,302,81,654,58,616,29,84,669,650
3950:866,81,302,669,654,84,361,226,70,8
3962:866,17,76,81,302,654,669,58,84,616
3974:17,866,76,302,81,654,58,616,29,84
3975:866,17,76,81,302,654,669,29,84,224
3988:17,866,76,302,81,654,58,616,84,29
4001:866,17,76,81,302,669,654,84,58,70
4006:866,669,81,226,76,361,224,70,650,986
4007:866,669,81,76,361,224,17,226,899,986
4008:866,669,81,76,361,226,224,986,899,698
4009:866,81,669,76,17,361,226,224,302,70
4028:866,76,81,17,669,302,226,224,361,29
4031:866,669,81,76,361,224,226,70,899,650
