1728:302,616,58,239,2060,84,354,1102,61,1196
1745:807,17,1133,28,361,1606,1023,2194,1287,2139
1761:25716,6379,19433,42190,119401,66480,23824,68455,13895,30210
1767:616,58,84,1119,1187,875,8,1102,76,2338
1788:18777,14906,2345,6977,14761,15676,29732,17,6960,5195
1842:58,302,17,616,8,84,29,114,633,5605
1880:1119,875,17,302,84,22283,1023,66145,63273,42527
1891:17,616,29,654,58,302,4169,4828,5673,2790
1911:29727,4016,5671,106596,10572,17271,2008,3131,5975,109978
1912:17,302,138,654,986,8,84,226,224,518
1913:17,302,4032,5662,66665,4210,18062,223,5303,616
1951:1360,2121,5182,59310,654,56527,17,98617,616,342
1952:17,616,84,542,3234,1499,4702,289,3730,162
2025:10075,236,17,923,33660,776,5415,41450,8861,17064
2034:9914,57937,84200,22904,6186,25014,104789,106783,43115,25636
2038:8881,17,654,58,74977,56364,616,29,84,14201
2112:17,5480,9185,24196,7426,3915,546,2153,7235,1499
2116:999,1187,363,102776,29,2369,58,5857,4502,105
2185:17,8660,302,29798,8,30348,4171,361,354,42701
2211:82813,44173,62500,101523,1023,3913,27070,7806,14793,5111
2301:4032,17,14018,4210,182,65970,78089,82540,1102,5567
2304:719,984,5480,9874,4672,661,10267,2153,7426,2582
2325:654,8,84,302,616,245,875,1606,1102,58
2347:2186,34298,7728,100785,99836,85842,99949,52982,69312,3886
2382:26335,17,654,23057,5529,302,29773,119909,616,40755
2384:1119,17,4420,302,654,84,11579,3634,8209,1140
2385:17,302,58,616,29,84,289,1102,704,3730
2395:17,616,289,4542,54197,1550,16040,73865,15099,75347
2399:3672,26312,10842,17646,6503,7021,25479,77881,247,47516
2408:58419,239,1102,84,8,302,616,76,354,29
2429:9482,354,17,278,41383,18820,28379,1991,8,302
2447:29,84,8,76,1102,354,289,518,3,861
2454:3107,1527,1352,2880,1206,12990,16174,1256,10687,33441
2456:17,58,616,8,76,650,84,29,32,3730
2524:17,302,58,654,616,8,1102,84,50,650
2541:302,58,654,48,1187,899,861,239,94,101
2547:17,302,654,27535,616,58,15975,5634,23503,67346
2591:17,616,302,58,654,508,8,6445,1393,5575
2601:607,311,7334,17,9777,17486,8075,3001,1589,14259
2612:17,58,654,302,861,103,690,813,268,483
2615:29,8,84,861,245,518,1089,239,1287,94
2625:774,17,8,64391,21963,9354,99182,7806,3506,41385
2636:616,654,58,29,354,84,8,239,1102,76
2639:34116,26621,35688,72710,89595,50744,41626,115669,7182,17398
2650:38794,23102,90235,97607,33609,4308,17731,75058,13766,14600
2663:23348,17,84,302,654,518,616,8,899,931
2716:16542,4238,76547,226,986,1023,1460,56430,500,8
2734:564,76,698,736,1069,4017,236,17,616,2414
2735:24581,12990,1712,378,10687,16145,4568,226,3172,23884
2745:8427,254,654,17,302,2379,7910,4697,13091,402
2746:27209,24118,35685,22338,5595,4158,20922,7687,32863,16151
2760:29,84,364,15,162,103,1936,7700,546,1499
2799:44318,17,76,10163,8,1002,4513,508,46108,24381
2802:2594,79262,119406,88071,34572,48964,67746,20972,303,17480
2804:17,654,302,650,616,58,224,1614,1508,508
2815:463,984,12136,168,1400,719,36681,9326,3438,30976
2831:58,654,84,43202,29,76,53740,18291,5517,294
2871:378,2068,17,1527,4755,189,2715,3107,76,245
2912:226,1551,7021,3789,34174,45956,3407,18289,17567,5545
2914:17,302,58,654,510,1102,8,11762,1550,342
2924:1400,168,53138,226,76,2028,574,16956,1528,719
2925:54442,7014,78585,35828,5398,5111,112699,2215,16669,79576
2970:68239,17717,616,2503,9879,46421,48851,186,116122,96965
3004:168,984,574,8860,4792,1400,7235,2582,72,3601
3013:2880,8427,873,2068,3915,1551,364,24234,30257,4755
3044:58,616,302,654,8,289,554,354,29,650
3070:10692,4146,8783,2528,26529,26437,12388,12093,302,17
3100:616,302,29,84,354,398,101,1102,76,4996
3102:1400,984,168,574,463,2153,760,719,5480,3927
3105:2149,654,302,17,58,861,84,8,238,873
3111:4396,10640,22686,57173,4174,624,4669,10247,24981,58
3113:394,17,1876,654,58,616,302,76,29,542
3139:9739,29,76,354,361,654,616,17,302,254
3170:58,650,302,654,616,17,518,76,95151,28
3172:7769,302,17,58,654,29,616,21645,8,5985
3184:8935,1131,4093,14452,108727,53060,111704,5145,53722,13947
3195:17,2937,84,302,8,616,518,105,1534,1471
3229:345,81,33118,9396,32,18580,53452,102919,42170,17706
3239:17,29,616,58,8,84,650,76,354,518
3258:17,58,654,8,564,1389,861,596,726,3841
3277:76,168,719,17,984,5480,40263,3599,9874,1460
3279:17,654,7685,302,96713,22573,27000,37265,1449,138
3295:17,76,1730,5812,6916,81,2139,70,226,5097
3320:2548,3196,7160,197,8069,6754,10541,5111,24752,17380
3353:16624,398,11588,9163,5142,11644,67872,1099,552,33952
3374:70145,654,17,23631,518,616,58,1009,6691,56046
3412:79323,1007,88275,129,78657,68683,107299,21113,71593,72467
3423:58,650,76,302,8,17,94,81,986,518
3426:616,58,302,17,654,485,6130,5575,18788,1009
3429:302,654,162,239,15,542,289,1462,861,546
3432:58,17,650,12843,302,654,564,12223,10800,31890
3475:32049,17,15,302,29235,654,58,616,114068,31906
3478:84,650,81,510,101,15,70,859,2618,3234
3557:168,984,719,1400,5480,135,1326,8860,8733,574
3579:17,29,58,616,8,14047,354,518,4797,726
3580:76,17,12586,302,564,616,58,226,654,70
3599:71319,31797,21445,15442,5904,17912,19089,20865,22689,6732
3610:17,302,1102,138,3704,616,654,2618,873,1164
3613:2630,1526,3214,20280,11565,2548,4958,1147,14501,2664
3694:17,302,8,58,654,84,616,564,3017,5286
3728:29384,74038,16995,23970,19829,22555,56414,53016,12216,4017
3737:616,58,654,29,302,8,84,564,650,12223
3751:17,616,654,58,8,29,84,650,76,1550
3752:17,302,29,58,84,616,354,8,76,1102
3811:75251,19561,8443,23048,26639,2021,30487,10180,24473,5319
3820:17,58,616,8,449,1239,3234,3730,194,1762
3921:81,986,21137,1002,342,5860,521,6227,731,1749
3947:84,302,654,70336,53715,45304,303,518,5178,1790
3950:302,654,84,861,394,2868,289,5462,5575,45
4007:3277,104856,226,2852,34358,8674,106618,32578,45880,17131
4008:17,654,302,931,616,34358,76,84,226,138
4031:94,12589,10769,8151,656,48055,12150,1119,27642,18531
4035:17,3207,2403,1827,2714,774,2696,1524,14152,2816
4067:17,58,654,3234,402,239,1960,1832,294,101
4103:58,616,302,654,84,29,76,8,354,650
4104:616,302,76,58,654,1023,8,239,542,84
4167:17,26483,302,8968,36331,15825,508,245,654,518
4171:24703,52926,9289,5112,9019,11755,11050,13407,226,3672
4248:86333,86884,25152,83762,16247,22269,88504,25889,112958,2075
4265:302,10084,239,17,4647,45419,29,654,1468,616
4273:654,616,302,84,58,1730,2194,29,76,40
4275:17,616,654,8,84,58,29,76,5286,32
4353:787,1077,17,1023,2193,1468,8,3039,50561,9739
4357:17,302,616,654,58,103,8,888,873,2200
4407:58,703,29,6157,10859,2557,3730,726,827,483
4457:17,654,58,616,1057,302,245,3523,70,1598
4458:17,616,58,364,542,21548,764,44634,7901,289
4517:302,58,616,29,1102,564,354,518,4755,1091
4522:26509,89,214,6223,15163,311,61228,3522,66642,25512
4537:186,17,8,40356,7649,302,36743,616,22713,7428
4588:17,302,616,58,29,84,76,21023,101,5702
4637:3926,35703,986,69653,8764,106663,64071,95002,111807,40992
4641:189,12990,10687,5624,4825,2880,1551,1206,3915,8454
4682:22920,10009,10048,7454,114684,11783,2600,102586,8574,33026
4687:58,302,29,616,84,8,726,76,518,650
4692:654,5117,616,302,58,8,8365,518,15,239
4751:367,12332,81,3126,25910,8167,3477,14841,57974,2423
4760:76,17,361,40263,81,866,302,6387,2139,616
4762:17,616,58,302,654,542,4708,21645,1549,769
4788:302,58,616,654,29,1102,518,1499,101,12223
4816:616,58,654,10852,114,302,17,8232,4210,34065
4831:29,84,58,654,616,8,650,1102,76,354
4870:17,302,616,654,58,29,84,837,8,361
4894:4880,5214,1155,1730,2245,105,873,546,6916,50384
4934:17,1352,3107,2880,1527,10041,27070,3172,508,157
4944:55065,873,52041,4719,17,8483,361,285,17385,4107
4946:17,1218,4249,6439,8166,38325,15829,10677,72202,89179
4961:30143,5111,17,26436,918,103715,76,16364,12652,50599
4986:1834,108843,97264,76,1140,4372,58917,59847,508,289
4998:17,302,58,84,8,29,861,3730,650,1102
5002:4949,8660,13889,6503,74954,5502,26849,15921,8,247
5006:17,616,302,654,58,596,11803,40167,53381,113525
5015:302,15,17,4268,5117,774,787,8,1119,3548
5018:292,41706,226,29,9770,120840,5462,4702,48701,4813
5086:17,654,76,10048,367,500,349,8566,8167,354
5088:17,302,500,58,616,654,8,76,542,564
5090:121610,91608,41570,17,57521,59017,117859,99952,33941,302
5120:16956,28649,866,17,616,56244,3001,14528,84751,20408
5147:58,3378,4364,29,596,861,30,239,39446,1036
5207:33239,518,17,84,19353,47534,1744,29017,58113,302
5214:49469,496,518,302,736,947,84,16764,4499,1987
5271:36535,75582,32768,34467,58549,53373,1525,100607,12129,704
5306:285,17,616,654,114,15,302,3638,596,10349
5323:82586,22889,273,3855,17,25412,116711,650,16347,901
5335:1102,302,654,58,354,29,8,518,616,239
5364:10305,7450,14890,4871,1992,21442,10033,57734,41249,56900
5397:616,84,29,354,8,76,1102,564,650,5575
5398:58,17,654,542,1444,182,302,616,364,71206
5425:17,654,616,302,84,32,449,3249,518,29
5434:17,302,654,616,28950,2366,26319,58,70,1703
5456:518,296,8,268,302,654,542,17,58,616
5458:4421,1205,441,17,245,296,616,4444,827,1002
5472:1749,16286,7211,226,3423,780,5767,51665,2379,13544
5477:37419,2068,4755,17038,3107,17,564,378,931,124
5478:66892,1410,30976,616,10526,9453,38785,24320,76673,14790
5480:616,58,84,2953,3234,690,245,1023,1089,554
5499:37567,1749,1453,3718,9548,2616,6692,403,226,1888
5500:49627,16211,52778,56320,42389,111688,99656,119978,84530,65045
5527:302,654,616,58,76,84,29,8,542,564
5551:302,616,22856,654,31633,19319,22507,5214,62347,58
5562:302,58,17,616,542,8,15,84,944,29
5580:302,654,616,58,84,518,239,4996,4210,470
5611:654,302,1578,616,999,58,51975,239,1825,1133
5644:1957,104930,10180,20124,4889,9054,5975,1397,8772,103119
5645:10180,17,11762,76,654,616,302,2743,61,8
5656:302,616,58,654,518,1102,4181,690,899,787
5666:236,3448,4181,7795,4203,564,12253,14750,1912,5457
5707:1352,2880,3107,1712,3172,189,12990,6266,16519,1410
5718:302,17,654,84,29,58,616,48,1119,1102
5765:17,39997,654,302,58,1957,29,511,873,481
5865:59396,78918,4906,56232,114018,44196,57977,7312,74238,10147
5866:76,616,81,168,731,17,226,1555,35229,3599
5890:17,302,7610,2789,21610,8398,28,5111,34760,12512
5905:654,302,518,17,616,1102,58,84,101,9581
5990:87258,17,14920,245,14732,4851,113622,2097,14960,18890
6002:29662,32798,46949,29849,17,616,650,356,92724,14518
6013:3265,5956,12236,12435,18293,1878,15,17,650,23682
6020:56900,698,5053,10048,14890,18975,28945,21640,66271,20855
6062:6732,17,81,616,302,31773,76,650,654,518
6073:17,616,58,29,8,76,542,84,650,861
6093:25805,31972,98257,77141,2328,2717,8066,1499,29,239
6109:17,616,8,302,84,654,15921,3241,1359,15
6118:453,51874,162,511,431,29,3632,1508,8008,28897
6128:84,76,650,8,354,1102,518,138,289,3234
6135:5184,3234,1023,70,508,226,1790,17,87023,1991
6137:58,302,29,8,354,518,361,861,289,239
6140:616,17,58,302,654,2200,542,650,409,14152
6164:986,1888,70,1749,61651,28926,262,3125,3239,140
6179:73457,7268,24825,603,1790,55597,6518,33766,81200,114249
6186:17,654,616,302,101,190,813,162,8055,5787
6202:17,654,8,302,58,616,564,650,542,84
6205:17,302,654,616,58,11719,12223,29,83629,70
6207:39546,302,654,616,8,58,764,24323,84,518
6210:17,518,138,48,302,1187,1102,6450,301,1119
6219:3107,4755,1527,10041,2880,34129,1352,7859,11725,378
6283:616,302,58,654,29,84,354,902,17891,239
6292:9710,76,2548,17,975,26981,94702,106173,94,103
6331:17,780,3423,8826,1749,226,8,6623,46504,3956
6392:58340,53268,1400,10048,3054,50398,5671,22533,40774,22801
6404:168,984,661,34397,2833,76,9783,801,5480,1528
6407:1527,1352,1206,81,30043,59423,104662,12586,28621,36360
6420:168,2582,984,719,7225,11467,9326,13312,2155,8066
6457:40240,77984,44315,14470,302,17,398,114321,102509,7937
6469:17,302,654,616,521,70,11293,568,38832,84
6475:302,17,10797,117151,74910,66910,87925,891,12223,373
6543:17,616,654,21537,29,2526,33475,45,22308,1462
6555:654,58,1023,4542,596,239,4181,254,2937,3234
6593:17,616,58,29,510,84,726,2200,1023,32
6594:17,302,76,1913,48,1155,1119,226,354,616
6597:2528,17,1651,4146,26529,1839,10692,12093,168,76
6600:76,81,226,17,508,70,2379,6545,302,616
6655:17,302,11887,546,26841,654,226,7806,788,7573
6671:25960,24740,39897,63088,1749,2200,1830,47498,2134,35381
6676:17,2447,534,616,58,302,654,546,17123,7905
6682:58,616,84,8,518,239,1023,301,15,3730
6724:17,616,3241,302,76,11325,518,226,8,245
6737:302,17,654,616,58,84,76,2200,21794,650
6755:17,654,302,616,518,58,1102,8,861,542
6773:616,8,1119,875,518,101,226,564,546,508
6792:17,654,302,518,58,29,8,15,1762,861
6881:6127,47043,6491,785,18239,13737,17,76,500,78050
6883:17,302,616,58,654,4542,6503,84,294,7630
6889:654,302,84,245,3216,5176,58,1119,616,891
6895:866,546,254,8218,2139,654,15568,1649,49241,17
6933:14521,1745,1030,43169,24146,13106,82584,16654,654,39597
6960:5336,1023,1551,7194,17855,1832,3756,72,87207,37960
6977:473,50252,9902,58,28103,73688,57635,10561,2937,1550
6982:76,254,2354,4093,73805,302,1651,12093,10692,361
6984:53992,57053,542,69814,56420,1636,43723,79255,13644,9622
6992:245,3506,2714,1827,970,2403,441,1744,4513,3207
7019:17,1119,1187,302,2162,48,58,84,1410,30
7035:7411,2566,2088,853,3249,11571,10162,49084,12575,13294
7036:654,302,354,58,84,616,17,29,76,449
7044:8579,654,302,84,48,616,70,1187,8151,1102
7053:59197,41982,25165,2153,79591,91887,37482,40996,55476,5545
7118:616,58,654,29,8,84,892,1578,470,162
7133:58,616,84,8,394,1119,48,3730,239,1790
7137:4943,8563,7082,39684,26165,70580,52245,23213,34038,50432
7159:302,654,101,23254,84,6457,70,29,449,2618
7178:25588,302,63619,322,116,76,363,33580,107021,6057
7192:616,58,29,76,84,1023,239,1690,1086,495
7242:19029,44935,22848,94354,5611,76460,7614,9782,97070,54008
7268:17,616,84,8,1102,354,138,542,162,650
7291:4856,245,17,2715,1744,441,12217,120603,93623,18370
7326:58,76,302,654,616,564,508,8,84,542
7340:5670,8897,15238,890,11579,3568,1730,70959,56166,5097
7346:2715,931,508,5545,9800,13312,294,78327,84210,16962
7410:81,226,17,2307,20396,780,1749,70,2379,22689
7419:168,76,719,2370,25647,3599,5738,5480,1400,8733
7433:302,654,616,58,76,564,542,8,84,29
7451:12495,1917,38690,69,17944,1617,25649,88234,12597,2193
7461:17,21038,58,616,654,564,650,226,302,12223
7466:2268,1951,245,518,8,17,4487,16514,15,2200
7556:67880,22059,20008,48210,17498,31342,25740,3481,42353,9656
7563:58,616,84,650,354,76,8,138,3730,3234
7586:168,719,5480,984,2833,12254,14754,760,9783,16458
7590:302,654,616,76,44144,32256,402,8,33391,84
7608:302,654,354,58,616,8,138,1762,736,70
7612:616,542,58,650,654,17,8,302,84,76
7678:1352,3107,378,13338,2880,1206,23191,21958,4825,35258
7699:41954,13298,18476,9341,14498,226,21731,1919,929,105524
7713:236,1912,5457,29,4075,4092,654,6294,239,3088
7760:87667,21903,72988,68700,38546,38046,8095,39551,47852,15931
7766:31890,76,118281,82919,20084,1208,650,1089,18230,43500
7787:17,654,302,518,8,1820,12776,1091,84,542
7825:17,1790,2618,616,508,302,1644,542,58,624
7833:646,8,302,17,84,899,43365,5624,654,616
7889:226,17,70,76,508,81,698,16340,2379,138
7945:463,168,5480,76,661,1400,2642,1326,760,2318
7951:616,58,84,29,76,8,301,650,1023,3730
7964:37436,650,302,17,8,719,20055,394,4873,760
7967:565,453,56568,45974,53369,23731,95808,2510,26531,15204
7969:17,76,58,302,654,29,616,2917,8,84
7976:17,17456,28679,35839,429,29146,414,65220,39183,26279
7990:17,616,564,650,654,58,8,2268,21738,3308
8002:441,16036,1340,2028,2345,4856,15724,24838,11928,3506
8009:17,302,654,861,7264,36152,542,72029,76,8
8032:94,25673,2946,1790,5975,7075,31627,5966,15966,4755
8036:463,984,36681,10267,6411,135,399,25253,5480,168
8068:10048,538,5962,21640,18975,8476,42756,28945,18213,3746
8097:91177,17,508,76,1435,1359,4268,295,29973,2610
8103:25751,4755,44420,93689,110789,3513,47013,58057,28511,13817
8130:518,8,3521,616,17,245,1102,654,53092,5184
8141:17,2816,84,76,8,616,962,3753,302,518
8144:168,984,1400,463,564,654,17,1326,650,760
8186:239,58,1558,875,1822,813,5929,356,29,119
8200:58,302,654,616,84,29,239,2776,1102,8
8206:47339,616,15459,1598,1305,262,336,43911,112714,12145
8225:774,245,17,353,4487,899,947,496,32500,2824
8227:1267,1987,616,17,32,16409,542,4967,8,38
8264:8746,59357,73761,15961,10918,1758,63454,19607,9407,5286
8276:17,58,616,84,3730,1009,1499,3234,1023,3841
8310:44227,6224,306,4341,3033,13167,40335,19100,99167,70142
8325:29185,302,654,17,58,32747,29,616,8,34537
8326:302,654,58,616,76,394,254,656,84,113356
8334:654,302,58,29,84,17,616,6457,76,8
8343:302,58,616,654,6445,26748,790,1550,9346,931
8347:616,29,8,650,518,182,2060,1804,2570,4669
8368:616,17,654,302,29,8,84,15,542,289
8401:302,239,616,654,84,58,354,1102,254,454
8411:101420,654,302,58,84,239,1102,354,8,76
8510:17,813,17220,245,518,6,654,15521,2535,147
8531:302,58,8,239,1462,449,1499,999,1136,1023
8536:17,616,8,654,2484,1057,302,470,8579,16271
8569:1527,4825,1352,10041,11725,189,6434,3328,12016,49775
8578:106,2816,14152,17,4481,1957,974,10466,1023,27752
8581:236,12680,14750,3448,6545,13087,3847,698,776,4075
8600:4205,873,70,654,17,35975,616,84,931,8
8635:302,76,17,546,64596,30657,616,84,866,58
8636:6901,8783,26437,5357,5775,3043,684,9797,17,10302
8651:1119,302,654,84,875,2162,354,873,65,8
8692:42354,61651,3374,19089,654,18239,2379,353,1131,117336
8718:14754,760,3601,81,1400,21038,2153,8860,10020,13848
8719:616,654,84,58,29,500,12223,1200,7806,1164
8736:6491,500,101470,38545,4194,21799,6127,18239,79189,32616
8747:302,654,85160,616,58,14750,84,101998,354,8486
8768:39619,19089,18892,5726,2139,48992,33223,4979,56217,69542
8782:5557,168,1400,463,719,8860,9265,5480,2153,17121
8789:117014,17,10687,94,25987,37709,17692,31797,26981,1535
8844:2121,224,8191,4205,138,84691,17,518,84,331
8852:302,1218,17,81,616,70,76,17513,12830,32
8862:17,8,518,302,654,245,899,84,616,2484
8868:17,8,518,616,302,654,58,1820,1102,14960
8870:17,616,58,29,8,518,354,138,76,13684
8889:17,8,3214,508,302,76,616,116739,39766,19059
8890:7806,7820,76,226,106297,17,1344,5996,81446,564
8912:17,654,76,138,302,24798,616,84,58,8
8916:654,17,418,2149,12427,2014,591,1509,302,8
8920:81,5767,7072,10071,780,17,731,262,70,86065
8958:31872,302,654,1535,2162,75190,4268,58,616,363
9000:17,302,616,29,1102,8,518,931,3730,32
9001:4797,353,37507,15995,2268,6417,1951,94,16127,47366
9079:17,616,38257,302,654,542,58,8,81,70
9085:17,654,616,29,899,84,58,65,1119,1126
9106:58,654,616,302,84,8,76,354,29,14960
9122:17,302,58,861,1102,398,1161,3158,12427,999
9141:1352,2880,3107,1527,1712,189,508,17,378,10687
9155:47339,1474,120467,26202,22116,35354,77753,39959,2938,13762
9158:3717,20279,29491,55222,31598,17,40,12066,361,4357
9159:616,17,58,654,302,245,353,18319,394,84
9160:189,3107,10041,4825,3172,1527,2880,378,1712,508
9173:20988,3506,2101,970,245,2714,2403,654,26895,5084
9200:4621,14671,52378,3787,30734,70182,45041,14628,27781,4008
9224:70,508,1382,1790,9593,654,17,226,8011,1444
9233:22776,15373,42657,21795,1930,6383,5254,9029,77606,542
9236:17,441,371,1744,3915,1458,11508,78365,1023,656
9238:654,58,302,616,8,483,542,76,29,84
9288:302,616,654,58,8,6793,518,76,15,2200
9310:17,58,302,616,654,8,2013,5575,1196,101
9312:302,654,616,58,15,8,542,84,239,3632
9350:302,17,616,654,58,8,106,542,29,84
9359:654,302,58,616,84,8,564,2901,239,12559
9369:19425,168,96,81,1682,48735,101978,62395,85279,8860
9371:302,654,1119,58,616,2162,875,518,1499,1598
9381:1913,22856,22507,5214,19319,62347,19376,76,866,2848
9400:4162,10623,38467,211,29907,4181,5711,18593,102603,238
9431:17067,1023,378,1180,7622,17,8075,815,4671,787
9432:17,302,654,616,8,58,18319,1762,24834,736
9442:780,986,1749,226,140,46823,47872,6560,262,3819
9443:302,58,654,542,656,2140,84,1245,30,861
9451:302,58,616,84,29,899,518,354,8,1102
9494:840,3196,5111,2548,157,189,27094,508,17727,4755
9500:17,58,76,616,5022,654,8,302,542,736
9568:311,7622,2543,12861,203,1011,7334,1547,17486,8867
9570:17,302,76,2200,106344,19846,4988,81976,616,352
9573:4,538,10048,13555,11358,698,66271,75586,21442,10305
9590:17,302,58,518,591,1762,1140,402,361,1089
9613:10085,17,302,654,76,518,861,616,394,486
9680:654,302,17,58,616,84,8,15,650,542
9693:17,654,616,302,58,29,84,4967,2307,1825
9694:76,16145,40263,17,302,2618,1002,508,8301,4856
9711:36868,88297,36887,6720,6432,39875,36005,27741,97047,86488
9755:17,58,654,616,29,8,650,542,388,76
9757:23599,59623,48361,44199,45133,1382,3966,301,17,21879
9786:302,3484,654,58,616,84,1119,239,48,1410
9808:17,616,58,15,542,26411,94324,3223,302,654
9824:85926,4513,62256,44318,13404,26548,19810,77730,66069,68623
9831:168,4940,5738,719,1400,25393,574,9417,101289,18240
9837:17,29,654,616,8,84,483,138,76,289
9839:7031,32,18501,68414,16188,1758,574,8733,8769,1740
9879:10290,1945,42086,26405,1901,1187,17,182,1208,4542
9891:29,654,58,616,8,354,76,1762,138,518
9896:1827,245,17,947,138,888,58,483,8055,4275
9899:83413,48249,7703,52301,302,654,76386,546,57714,239
9911:17,30993,7608,902,1196,654,616,76,5567,1405
9926:302,58,84,8,76,654,29,518,861,15141
9929:302,616,654,58,84,8,76,29,239,3133
9984:29024,46837,45073,12550,46921,34007,199,20796,4478,112549
10040:76,168,1326,11834,3167,297,1412,7235,51448,1528
10050:17,2447,27127,84,302,131,8,76,63052,69907
10073:17,1140,58,654,302,616,899,29,650,1277
10082:603,71123,873,2510,5975,4889,6311,1397,14268,508
10110:58,302,95965,67471,8,616,654,4802,44318,239
10111:736,4697,678,2484,1023,402,119,1359,8113,6438
10115:8,15606,224,17975,25553,34428,12749,245,2097,9581
10117:17,88081,616,654,302,39584,58,8,518,38176
10130:21744,17,7703,91752,654,41024,51760,901,17733,8901
10132:2200,302,17,616,327,542,508,787,650,65
10140:26316,302,654,17,616,29,12484,27583,16634,58
10196:616,302,58,8,84,29,354,1102,1825,7573
10200:970,1524,3506,2403,17,245,899,353,4487,947
10210:37386,2447,9629,11644,24211,4941,1905,11623,1551,3829
10233:37324,87601,18156,65269,58227,89230,16025,72000,168,53668
10235:3282,6320,3060,32965,83921,54356,60256,42203,10882,84220
10267:616,29,1187,2162,1119,8,354,875,518,449
10359:302,54412,285,654,616,58,1102,354,84,239
10364:826,364,32,17,564,3472,81,5468,26735,8
10366:654,58,84,29,224,361,1550,239,354,162
10371:74038,5398,50457,3550,22555,17,76,31315,16995,62489
10408:14793,2548,8069,5111,10541,840,13049,5627,197,27070
10420:4541,1790,17,15139,654,3103,1888,82005,100323,81
10439:84,650,8,29,354,76,518,239,861,289
10445:17,302,616,873,84,518,1102,654,58,9581
10454:17,654,650,616,70,1885,1471,646,1023,76
10480:17,58,654,302,861,29,8,238,2294,769
10488:302,58,654,29,616,84,8,518,1102,1499
10523:27290,1002,441,12551,112533,710,1885,1744,1065,508
10543:2646,4856,302,1738,508,704,31116,564,3440,353
10580:302,6503,17,8,564,17567,83134,45106,19871,654
10655:302,17,654,301,84,1499,35566,58,616,8
10691:616,103,58,17,364,483,61,15,302,654
10693:654,302,17,84,8,76,289,29,101,861
10698:654,17,58,302,861,650,8,84,29,65704
10770:2543,21091,20786,77852,7334,787,8075,22004,36037,1331
10801:616,76,17,58,564,698,3146,40,650,2414
10820:38085,102055,48277,10021,64788,45368,36039,48286,52547,64104
