19:19480
19:
815:749,654,302,58,542,15,29,8,364,61
817:749,1102,29,58,138,866,616,8,301,650
818:12657,984,5480,8860,463,7994,2318,1326,2642,2103
823:28,1744,14498,71891,21145,17,245,94,1382,57607
825:3632,77914,654,616,58,518,8,542,29,94
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,518,616,101,58,654,302,84,542,15
838:8066,59120,45281,84808,113566,28371,6344,65469,9412,15131
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:709,3476,302,84,6,8,650,1102,518,861
874:1696,81912,9617,296,932,21145,19669,518,302,58
899:10930,1815,709,5567,17,616,1410,302,654,542
918:2917,17,58,654,302,616,8,736,84,518
926:116,7973,19963,302,58,84,542,354,6,1102
937:61146,23122,3915,3485,776,518,302,616,654,58
949:1790
949:
970:5998,14636,2656,83571,9093,50946,60987,4300,75359,45359
977:1217,709,11154,6957,17,518,15,29,650,554
981:4513,1002,3618,1340,1744,29311,13881,710,3506,4856
984:4268,1572,21899,1217,1109,15,395,709,17,654
992:2068,17,508,3137,245,226,780,76,70,3423
993:18057,654,84,354,29,361,1102,58,616,138
998:6573,17,616,302,84,654,58,542,650,15
1000:3233,14202,709,65,17,58,542,518,84,8
1007:116,709,356,654,17,29,542,8,84,6
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,17,58,542,8,518,84,861
1069:1217,28684,1187,875,14202,749,654,84,29,542
1070:18315,32743,1405,56,5553,93265,17,616,58,518
1082:15141,84,1102,518,101,650,542,6,138,301
1083:1034,45686,62335,75042,13829,87395,3888,71491,4757,53428
1088:6809,3642,23266,119,10046,2982,12442,17,8,15383
1094:1039,16319,616,58,29,736,301,6,61,70
1116:65,302,76,654,29053,53664,63931,7726,44931,20421
1121:17,99297,6715,70332,49276,82413,25432,654,1578,40878
1125:2982,1039,3191,829,84,278,616,654,302,58
1127:65,427,20505,1703,17,8,302,616,32204,35192
1133:3476,14202,497,354,8,15,518,1102,650,301
1140:302,58,616,542,29,15,518,8,61,84
1153:6968,26460,17,616,654,1102,58,518,542,29
1163:1097
1163:
1172:7984,56962,24429,889,616,17,302,58,654,15
1209:28541,1218,168,76,719,17,5480,661,8860,1326
1234:38251,168,1400,2103,719,984,574,8860,11859,3882
1236:65,17,54784,83998,82240,47614,100873,78751,83053,64766
1245:65,1187,2162,84,302,875,654,354,616,736
1263:8683,1384,302,58,17,542,861,84,650,518
1267:46721,73,19300,22723,29552,1960,6485,490,1567,6837
1269:4021,3107,4755,2880,1352,5624,8848,189,6434,23191
1288:67016,1017,35152,94291,114791,109663,34083,122173,73561,63750
1295:15,6759,22606,8730,1719,1155,616,542,518,861
1296:709,17,654,58,29,650,84,1102,354,8
1302:709,616,302,17,654,542,1196,650,15,861
1305:28,302,17,58,84,29,8,542,861,518
1382:11243,17,84,8,302,616,654,518,1102,564
1407:1324,542,486,302,17,58334,101994,104170,1196,616
1408:17,96327,51320,121132,59767,17273,35418,109469,72987,46573
1409:387,908,179,354,616,8,138,101,70,6
1412:2013,17,302,654,67693,109407,84,58,616,70
1413:3250,116,542,15,6,861,101,736,289,322
1418:1405,1684,654,15,542,289,736,138,650,76
1420:179,302,654,354,29,58,736,8,616,1187
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17,302
1431:285,654,58,616,84,6,1102,8,518,650
1435:967,1930,616,302,58,61,364,84,101,29
1441:6559,80319,25679,52711,67843,111336,52696,77710,95475,90179
1447:18867,17,518,616,8,302,654,15,70,542
1457:322,17,4013,616,302,28104,49683,50248,10581,24720
1458:10520,14330,15,17,11522,616,58,302,999,402
1469:32741,12259,302,616,58,84,542,861,518,6
1477:6527,22136,17,736,518,245,84,899,302,654
1490:10973,65,17,866,67389,114624,18592,47949,302,67794
1500:5103,1196,2101,58,302,518,15,84,61,861
1503:454,654,58,616,8,354,650,542,736,101
1518:65,72675,39096,59816,109045,69046,100326,17,7315,4755
1535:236,356,14750,9230,13739,568,6673,7194,3841,4724
1551:8276,616,8,354,650,518,542,736,15,162
1553:8683,518,17,616,654,58,302,542,8,861
1559:5991,302,654,616,29,15,6,84,354,861
1560:10323,85755,3297,27251,17164,17,518,15,58,61
1561:902,1023,4174,19984,8868,2816,9617,2588,11720,97
1562:5465,709,6809,654,29,616,1102,650,138,8
1569:986,61052,69468,57809,37445,119844,109858,81376,67311,34829
1570:18835,17,302,654,101991,616,84,58,8,27705
1588:3886,97112,91208,80185,46420,50311,10092,53,84,1119
1589:42489,1217,86063,654,58,84,354,616,650,1102
1601:749,3841,17,9019,74087,5148,61040,122510,302,899
1602:185,16056,17,518,616,15,8,1987,61,32
1629:1410,1039,119,559,17,616,518,8,15,302
1653:23813,17,616,58,8,654,302,101,84,542
1654:25164,9789,8105,302,84,29,542,8,518,650
1655:1009,16514,654,8,29,542,15,650,138,354
1668:43182,15522,143,6855,616,29,15,861,650,8
1681:3915,518,17,58,84,616,29,8,15,542
1703:20192,116,650,7312,709,1119,302,84,654,518
1727:5315,68712,17,86183,72475,44516,58230,654,616,58
1746:101,17,302,616,654,58,542,29,8,15
1751:51158,427,14202,54638,19552,32771,8,84,93341,24428
1756:8,7535,1102,654,542,15,803,2537,12601,9077
1758:1220,616,17,302,654,58,650,542,8,1196
1779:1674,86913,93097,93631,103533,37843,56748,67185,65741,17395
1783:7407,58,17,302,8,29,518,861,84,542
1787:1217,19442,616,518,29,15,101,61,354,289
1794:1832,427,1930,17,616,654,15,58,518,302
1796:2166,2770,10012,654,84,29,8,542,15,650
1803:709,17,654,302,616,58,29,76,84,542
1820:65,1352,23191,2880,10041,189,6434,5624,17,7831
1821:14202,2302,2770,17,518,616,15,542,654,8
1822:2976,10560,6957,3476,616,17,302,58,654,8
1823:39119,1220,17,84,6,542,650,15,289,138
1840:60,1009,616,542,354,650,861,736,301,564
1841:9491,984,8860,39242,15604,463,2402,801,3211,25393
1850:28,17,104608,16603,54048,76259,44448,87706,110501,54202
1853:7037,25442,69177,38570,35893,92714,122338,120446,114131,119825
1854:1387,1039,1744,303,2848,46215,654,17,302,542
1862:3915,57158,119,65,5319,302,616,1102,736,301
1883:4502,13063,3915,302,31686,1204,654,58,8,518
1890:990,3448,654,302,4203,7795,14750,58,84,8
1893:6011,185,616,58,654,302,15,61,861,364
1894:18287,654,616,58,564,542,29,70,508,8
1930:48930,197,5111,5627,2548,7160,33763,24752,27094,465
1932:95798,33562,30513,79883,37860,106225,5097,17,45175,11220
1950:4254,3465,14202,1548,542,15,301,861,61,554
2005:1217,65726,119,356,8868,302,542,518,15,1196
2017:26739,101380,123006,44039,107733,58208,11246,47586,23213,13894
2030:568,3423,3374,17,2241,13544,8511,58,731,7211
2058:12597,17944,121818,48197,88234,43327,71705,84615,105988,52829
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,1102,654,542,15,803,2537,12601,2338,568
2071:650,12042,2085,2906,14202,559,17123,616,302,518
2072:4364,2162,302,1102,875,654,354,518,736,1119
2074:4660,924,5975,10180,11468,71180,71736,66371,69249,64852
2075:3476,28,548,654,302,15,542,8,84,61
2076:
2077:10930,8483,656,17,654,616,1102,29,518,58
2080:16104,356,17,58,654,861,518,542,84,6
2085:3551,89092,829,3476,12133,11720,16625,1382,17,8054
2097:709,967,18867,559,124,65,616,302,654,58
2115:65,119,17,616,8,542,3233,58,302,654
2123:65,17,899,48,654,1102,29,8,616,58
2135:1966,1359,17,780,616,78093,3423,302,111185,34080
2147:24718,16911,10007,40393,3448,3250,3791,398,13636,7682
2154:2677,12657,5010,32577,5480,8860,719,661,2103,463
2160:188,30094,322,4174,15,17,302,554,861,8
2162:661,2012,7118,719,58298,109940,83245,5480,76,463
2170:709,58,17,302,542,15,564,8,61,650
2177:14500,459,46328,49803,46155,6392,84388,17917,4009,14431
2184:11522,13683,58,616,14965,84,6,78689,57056,1102
2187:
2223:533,31711,11469,4237,81,17,5812,76,103327,94180
2243:119,559,17,245,15,518,32,8,616,441
2244:699,1405,124,3915,1548,9943,616,17,302,654
2247:6,3250,116,554,11447,12575,3249,40390,20628,24968
2250:49715,71709,22792,122116,82522,99751,7838,4103,62551,89865
2253:5103,986,226,2204,1884,2967,3756,13544,3137,5767
2260:
2261:8276,1631,9525,616,654,302,58,1102,354,542
2262:96
2262:
2290:65,94,15,8276,285,2085,1382,19197,542,29
2291:13636,17,616,29,84,542,162,6,1102,76
2293:236,4907,84198,17,939,84,19925,72675,60987,616
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2335:1119,15510,356,17,302,654,616,84,8,15
2348:179,54357,1874,829,5542,1888,302,17,654,58
2362:
2363:8276,302,17,616,29,650,84,6,1102,354
2364:2655,302,616,29,354,84,650,101,1102,301
2369:5638,6098,37386,14964,5598,17,3180,8209,36885,4941
2373:953,49219,17,84,302,616,654,1102,81193,138
2381:17431,1109,302,58,654,17,616,29,84,542
2392:2703
2392:
2393:559,9617,1023,17,302,508,654,616,8,542
2394:18867,5465,654,302,616,84,542,58,564,15
2405:559,356,1196,967,6024,1410,15,2917,58,17
2407:18287,1649,866,17,70129,43698,45815,89103,29982,81375
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,354,58,8,736,301,616,650
2465:559,119,58,84,354,1102,616,301,8,138
2469:559,302,616,58,542,29,61,84,518,8
2489:2632,168,719,9074,76917,984,801,1400,1326,5480
2491:
2499:50804,1097,103105,92989,13523,73474,58941,302,51765,81553
2500:11626,709,2480,65,654,7334,84,361,354,4671
2501:162,931,947,22827,21494,17,56559,6691,6278,92521
2505:8105,17,654,58,616,29,84,6,542,518
2515:116,37186,17,302,564,650,58,616,77968,49637
2518:3928,5097,3568,890,56946,48560,64518,65769,109498,18875
2520:1039,22121,8546,5312,17,616,302,654,542,15
2521:398,3753,454,654,302,616,8,84,518,58
2536:559,967,8683,17,302,542,15,518,8,32
2558:4792,12254,9247,74498,1758,1296,11626,13194,18867,6849
2560:645,616,58,84,29,15,354,1102,787,289
2563:15453,19984,8276,654,58,302,15,861,84,650
2573:749,8868,14129,7178,58,616,29,84,861,8
2596:366,31938,5343,9906,18851,30301,19233,35589,6511,21929
2604:367,12332,26342,8167,26734,88507,42122,57239,102027,33152
2611:9617,1119,302,84,654,1187,245,787,8,354
2626:116,699,2897,302,616,84,518,354,6,289
2634:8213,10046,71850,9278,83929,422,18477,20517,25082,77334
2666:3250,17,58,616,654,302,542,650,1196,861
2676:654,3244,162,289,1102,10279,24698,322,1567,5420
2689:74776,17,616,654,302,58,542,15,861,8
2693:790,3419,118736,21813,42901,10408,10567,99521,7927,88166
2708:116,22606,17,616,654,302,8,58,542,15
2709:238,1389,65,245,17,616,518,15,61,542
2713:13615,699,17,8,57578,53748,115946,114298,77478,1951
2715:2259,984,1400,661,5557,801,760,2153,135,2103
2727:20913,7909,29,58,84,616,1102,354,301,6
2730:5871,10520,17,616,542,654,15,518,8,61
2731:18127,12710,29,616,84,354,1102,650,76,8
2756:1550,616,302,650,654,58,861,8,84,29
2776:8178
2776:
2812:22606,302,654,8,354,29,650,289,736,101
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2846:7655,16056,387,190,302,654,616,84,518,101
2848:521,1217,616,17,654,29,15,518,289,8
2854:104226,1119,84,302,35144,654,6945,354,736,70
2857:1133,57431,4797,7193,37464,9308,51034,88410,44403,118616
2858:354,17,29,84,1102,6,101,542,15,650
2861:46215,19736,76253,58924,4040,34070,24175,83372,18183,73679
2907:116,654,1109,302,84,58,354,650,616,138
2947:90863,2741,66050,66993,18970,24301,46125,8643,101699,116261
2959:7869,944,17,616,302,78171,654,225,109367,53495
2960:65,17,8579,8151,518,8,654,302,616,891
2963:1089,17,616,58,654,302,564,542,8,861
2967:1287,46215,2268,245,616,8,302,564,654,518
2977:59612,3915,17,302,654,14685,84,616,2433,58
2981:1217,1455,29,84,650,1102,8,542,518,289
2989:709,1196,17,302,48,616,654,650,8,76
2990:29000,22420,13581,53100,68489,110208,19943,57558,77921,29727
3002:1247
3002:
3037:42168
3037:
3081:26821,17,84077,42534,40757,30221,73489,54538,28651,122867
3107:18867,28943,31762,521,6849,70,2967,140,76,2379
3110:378,16763,35716,40850,17,65834,49966,13941,24508,21090
3121:1535,116,709,8,101,361,70,6,564,542
3125:749,17,302,654,616,354,58,84,70,29
3126:891
3126:
3129:559,8276,616,302,542,8,861,61,518,29
3144:709,68700,39551,87667,16746,22215,38046,17,15931,8324
3152:236,11,10217,17,8,616,58,302,787,518
3166:
3167:43490,76,100820,122808,564,17,1538,361,70,508
3169:47872,36134,559,6292,616,518,542,654,15,8
3176:5367,5344,14498,58,616,650,84,354,542,138
3183:709,18867,10692,17,63771,4146,46247,28389,8783,654
3193:24472,3476,71980,58,8,518,6,61,1196,289
3220:2059,84,1102,616,138,650,866,736,8,76
3234:20591,1102,302,518,17488,25572,354,654,62411,76560
3238:65,17,1190,616,302,119,889,6793,8,2200
3246:43888,603,533,5319,72347,1337,911,1931,11590,51099
3263:18867,17,616,302,58,654,76,542,3223,650
3264:
3306:23395,12690,6901,1651,113372,102446,18883,17555,51887,61623
3308:65,17,616,302,542,388,654,32,2200,15
3309:1806,5069,302,616,29,84,542,861,518,650
3319:3003
3319:
3328:116,616,29,58,84,354,138,1102,650,8
3335:59585,34983,3476,22008,654,58,616,84,6,1102
3346:2375,17,245,616,518,542,787,15,61,8
3352:65,17,616,654,58,302,354,8,76,542
3360:2097,1039,12859,302,22393,84,654,899,29,354
3376:239,17,226,3423,3374,780,654,103953,616,5767
3383:29,103598,17,138,70,113417,654,302,84,354
3386:776,5747,10675,4212,12253,48901,4203,28120,14336,14750
3411:431,64499,9536,17,53328,119683,121749,120085,69032,120560
3413:806,61736,119,1744,17,4268,774,1205,131,3618
3416:12522,4755,1352,2880,4568,10041,1923,189,12990,3172
3419:750,356,17,654,616,650,15,29,84,8
3421:18391,1348,7407,8803,1806,3213,17,84,861,8
3428:4414,285,699,1196,65,17,8,302,654,58
3450:21028,9662,2265,1913,17,87696,110458,76,698,31633
3453:34138,101987,168,719,10584,32818,49205,73794,97229,103435
3479:726,105999,470,72699,1039,22719,78698,44407,17,96302
3480:923,19405,17,302,654,616,39265,29,650,15
3490:1217,19963,17,542,84,6,61,289,1102,1196
3500:8868,65,20765,16385,6793,356,16811,616,654,58
3514:3915,302,616,29,84,8,354,650,518,542
3529:669
3529:
3546:273,17,58,302,654,861,591,8,650,542
3547:4942,302,654,616,29,84,1102,301,76,8
3551:47764,76,226,5738,168,801,7669,219,42146,34441
3593:116,97,224,17,654,616,58,84,29,138
3609:116,17,302,361,654,84,354,616,58,29
3628:4223,17,542,103,112896,53730,107535,123246,22973,77166
3656:2816,7578,17414,13599,967,65,891,17,654,616
3657:1102,54999,427,17,58,84,616,354,6,650
3663:22606,5214,5567,18867,356,65,9931,573,699,749
3674:2317,4414,1558,58,302,542,861,8,518,15
3685:6559,10039,81,70,26233,76,17,3568,890,29671
3686:2675,107761,88124,14635,106624,63779,46540,25230,93286,20189
3692:13526,654,17,302,616,29,289,84,1102,101
3701:1039,5848,302,654,58,8,616,354,518,29
3702:901,13918,21044,17,2574,13076,38122,33949,16001,31569
3717:14202,46215,17,654,58,84,15,542,564,61
3721:14202,10856,654,58,616,84,1102,518,650,354
3735:18867,1217,1405,262,8,29,101,15,76,6
3736:11626,967,8276,107237,302,654,84,616,58,8
3800:654,542,1102,61,7535,1405,322,1403,803,65
3840:116,654,1102,354,58,138,866,8,301,736
3846:654,289,162,322,1102,673,5420,19963,1168,4174
3849:179,518,58,866,138,8,616,736,650,70
3850:749,654,354,58,29,616,518,138,736,866
3857:2030,302,654,1102,58,29,616,354,8,239
3859:5361,49217,23813,296,39465,616,17,58,302,15
3862:1109,65,17,302,654,84,616,58,787,542
3888:709,17,81,86391,3137,76,15535,13,780,302
3911:5896,18159,616,17,302,654,58,518,29333,409
3929:6249,698,302,736,616,654,40,58,70,650
3930:2597,296,17,2548,654,245,616,61,15,518
3962:9931,17,302,616,654,58,8,15,29,76
3974:81362,38716,8258,2303,7008,103304,30800,106681,37204,50159
3975:1217,650,4173,1243,17,58,654,302,542,29
3988:11243,81,1888,986,226,780,7211,2967,500,13157
4001:4259
4001:
4006:2200,353,17,302,654,616,146,58,542,15
4009:2239,46276,12512,1119,17,70006,30578,90093,105015,18225
4028:17784,81,3423,8511,7211,1888,13544,2241,8283,16286
4053:10323,295,19963,17876,17,616,654,302,58,8
4064:14003,302,654,861,84,542,8,650,6,76
4068:3141,17,302,616,21056,65,650,327,508,35233
4069:3632,709,1102,354,650,518,736,138,542,15
4075:
4076:25271,87178,91878,65579,31273,46579,53713,19551,31453,64463
4084:3250,654,17,29,861,84,8,15,518,101
4091:750,17,302,616,58,654,542,15,8,29
4098:322,3563,1681,289,4113,14657,3900,20861,18386,2252
4124:54300,10832,168,984,4,8860,3601,11859,719,5480
4132:5465,14202,616,17,542,58,654,15,61,302
4138:17220,124,17,2162,875,70,1119,84,302,780
4140:2337,168,1326,20606,47246,60796,122370,111861,1528,61502
4149:
4158:3177,5214,168,5480,8860,719,984,1460,9417,7838
4164:32162,1631,1403,2162,17,302,875,84,654,616
4177:17612,1362,5484,1979,17,675,6579,11,70541,70845
4179:2816,7700,568,302,17,58,616,84,354,1102
4184:199,19963,616,84,1102,354,650,301,8,76
4190:591,3728,7409,17,70490,123202,654,8814,74637,68643
4210:19984,17,58,654,101,302,616,27037,77145,29817
4213:22606,29552,990,43182,699,8868,302,654,84,542
4223:2092
4223:
4237:699,302,654,518,354,29,616,61530,113982,25968
4242:302,559,17,616,654,58,542,518,15,650
4249:168,564,17,297,19999,984,9062,226,34134,10267
4269:18867,1196,17,58,616,84,29,354,1102,650
4277:4756,8276,654,17,58,8,29,518,542,162
4281:901,322,10930,285,58,302,17,29,861,650
4301:116,1451,17,654,302,616,84,29,518,542
4303:1684,17,616,302,58,654,518,84,736,650
4304:65,302,84,301,650,1102,8,542,138,518
4344:3632,5465,17,654,58,302,542,861,15,29
4365:14593,168,719,8860,984,9417,2103,574,2259,463
4371:60334,10066,6507,12455,8959,17,73971,18249,38490,86979
4372:42352,967,65,81,5767,70,302,138,226,654
4399:6091,5604,18239,3354,2292,17,616,58,84,518
4400:656,554,853,13294,22980,40390,17,3249,302,24968
4426:4455,12906,29047,50294,85105,95591,42487,8764,35303,35703
4436:1065,2583,238,17,3294,28248,11670,245,76,508
4466:21815,119,17,84,1102,301,138,8,6,518
4469:454,43182,1719,1869,650,559,654,17,542,61
4482:2068,356,58,302,17,861,29,61,6,518
4507:322,17250,84,302,654,1102,518,616,138,58
4514:6901,245,28541,24467,17,866,108955,25940,76,20416
4519:9246,49928,37309,107592,27460,55480,112667,84014,8327,105319
4530:6,709,121944,46379,17,654,302,58,650,564
4543:1039,17,866,26318,2139,24557,76,564,302,616
4562:5567,82867,17,564,736,302,650,616,8,117296
4578:1348,225,17,29,84,1102,650,8,861,354
4618:119,990,3017,1965,21775,91159,245,108193,61590,70609
4640:119,709,58,29,84,15,354,650,8,518
4642:749,14202,10856,302,654,35143,91049,11229,616,1102
4651:302,654,616,17,58,29,861,542,650,15
4665:749,1348,654,58,616,84,8,1102,29,354
4666:4479,14977,22531,53767,5001,57431,26750,33176,52128,32038
4696:
4730:17952,46215,356,302,654,84,616,354,58,29
4736:14940,48,1187,302,84,866,654,354,875,736
4745:17,967,1558,302,84,518,542,15,564,101
4749:496,5928,17,17123,67521,98121,70143,31690,105788,55571
4767:22002,12332,25910,4575,83588,59005,17,10048,3126,11629
4774:116,709,58,616,354,650,518,138,301,736
4779:116,1382,378,15540,17,273,94,366,18056,8543
4789:4616
4789:
4794:322,4240,16616,25314,101799,42608,14628,70182,45041,26541
4796:4622,78605,10503,8454,58604,52473,38743,27291,24811,92631
4797:402,4522,4173,967,8276,755,20458,6376,65,3304
4802:13221,302,654,48,84,1187,58,354,616,29
4834:875,559,17,654,616,302,518,542,245,58
4852:81362,2303,38716,8258,103304,30800,106681,37204,50159,92135
4863:84,17,85303,91049,11229,35143,60793,84660,26653,55733
4875:5237,5214,654,58,616,29,84,8,1102,354
4889:18867,1155,786,654,302,1102,58,616,8,736
4898:
4910:185,302,654,84,29,58,616,354,1102,301
4919:559,17,654,302,616,58,138,84,29,15
4926:73168,302,654,98975,28221,787,84,616,15,58
4935:106,122982,86343,12783,54302,17921,1410,7173,1037,302
4949:15403,508,45683,50424,84167,9354,51962,654,41693,71846
4951:44666,1205,4991,2917,3643,1410,653,3977,508,76
4956:18867,17,76,10039,890,5097,654,616,226,58
4991:669
4991:
4992:1614,1348,17,616,654,302,58,542,15,364
5001:7973,17,302,616,58,84,650,518,1102,29
5007:1405,46215,441,710,1065,2715,17,13,5117,4513
5031:2097,302,654,84,58,354,1102,518,301,29
5040:1930,65,1405,17,616,654,302,58,15,518
5047:25164,4958,17,616,32,542,654,58,302,518
5048:13069,17,84308,60052,6491,650,616,302,19233,6511
5079:15,645,58,616,84,354,1102,8,76,6
5089:116,17,302,654,29,58,650,616,76,182
5097:17,43051,116921,47353,37139,86387,63892,45481,88490,57786
5107:1217,10461,27478,123049,113550,85200,105708,97560,26143,106192
5119:8276,4027,616,302,84,654,518,58,1102,736
5129:44666,168,5480,984,827,8860,760,719,5738,5557
5148:669
5148:
5176:2674,17,654,616,302,101,875,542,861,6450
5180:21631,17,109445,2992,9438,105809,122327,38327,121425,92756
5188:3107,4755,508,1991,17,1352,441,710,76,33872
5202:1876
5202:
5208:17,84,138,354,1102,518,650,736,6,542
5217:3632,17,302,616,654,58,650,15,32,29
5247:1217,2776,58,616,17,542,654,302,1196,861
5276:5315,73638,20744,20963,37455,19929,47134,58142,32280,36752
5279:18391,17,302,58,29,8,736,518,650,1462
5288:65,28541,119,302,654,354,76,616,508,84
5294:1958,46215,124,17,2162,875,245,518,891,84
5299:296,449,3297,654,58,616,650,861,15,285
5300:749,285,17,44923,68502,302,654,616,58,1102
5307:
5309:61628,89092,6733,1382,48,17,10384,10681,97158,58438
5325:99343,16073,105630,89362,62270,8611,100151,68501,43037,20618
5329:19871,17,25479,77881,26312,1119,4420,42944,100482,116890
5358:65,17,873,119,616,302,84,8,654,58
5361:13704,22606,2338,518,17,15,46904,1476,29,302
5378:11644,49219,9629,5315,302,8,518,29,289,354
5385:2917,1339,3675,9617,915,58,2162,8,875,736
5387:650,71980,17,84,6,322,285,138,861,1102
5403:2064,18867,654,58,29,84,650,1102,354,542
5433:518,101,654,58,29,84,616,1102,354,224
5435:1086,17,1102,654,616,58,29,354,101,650
5436:116,302,354,1102,654,29,70,8,899,138
5438:4205,4032,1186,302,1102,654,616,518,58,354
5449:27264,102412,114065,81,48875,107511,119331,12875,11529,17
5455:1039,17,654,302,58,61,518,8,32,861
5462:65,302,84,654,354,518,616,8,70,736
5474:1039,5465,1196,1405,302,58,84,8,542,518
5479:7312,17,8774,19433,1405,327,84318,70652,37922,112975
5502:1591,14035,7905,17,17123,27705,6773,21828,15122,654
5512:124,19984,616,17,654,58,302,15,61,518
5529:
5530:8546,17,58,302,654,8,542,650,554,518
5535:1382,17,226,8,302,616,1023,76,827,518
5536:3409,67074,52098,67283,54579,102823,107039,92829,115535,68867
5542:1958,17,616,327,654,518,8,15,302,58
5601:296,418,302,17,58,84,8,542,1102,76
5632:22606,1217,60815,302,654,58,17,542,15,84
5683:30991,719,984,8860,1528,463,801,661,17,2153
5691:19912
5691:
5696:2292,17,8,39881,84,616,654,302,354,58
5702:97,3265,616,84,1102,354,650,6,301,542
