678:866,669,81,76,17,361,224,226,986,899
680:866,669,81,17,361,226,224,70,29,899
681:866,669,81,76,17,361,226,224,302,70
682:866,669,81,76,17,361,224,70,899,302
683:866,669,81,76,17,361,226,224,302,899
684:669,866,81,361,986,76,224,226,899,262
715:866,669,81,76,17,361,226,224,986,899
716:866,669,81,76,17,361,226,224,899,70
741:866,669,81,361,76,986,224,226,17,899
750:866,76,81,8,226,361,564,1102,669,138
754:866,17,76,81,669,302,361,226,70,29
756:866,76,81,669,361,224,226,650,70,84
757:866,669,17,81,76,361,302,226,224,899
758:866,669,17,81,76,361,224,226,302,70
763:17,866,81,669,29,361,226,84,224,70
773:669,866,81,361,986,226,224,76,899,2139
774:17,866,76,302,81,669,84,650,224,8
775:866,76,81,58,669,70,224,226,1102,899
782:866,669,81,76,302,361,226,224,29,650
784:17,866,76,302,84,29,650,224,361,669
793:866,81,76,669,361,224,29,654,899,8
803:866,669,81,76,17,361,226,224,302,986
813:17,866,81,302,669,654,29,616,84,650
815:866,76,669,302,361,226,224,654,70,29
817:866,76,81,669,58,361,224,226,29,616
818:866,669,81,361,76,986,224,226,899,698
823:866,669,81,17,76,361,226,224,302,899
825:866,81,654,58,29,616,650,669,8,70
833:866,76,302,58,669,84,70,8,224,226
835:866,76,81,669,361,302,224,70,29,650
838:866,17,669,81,76,302,361,226,224,70
844:76,81,58,669,29,8,70,226,899,301
850:866,669,81,76,226,986,224,698,899,262
856:866,70,226,361,138,301,899,669,6,327
857:866,76,81,302,669,84,361,650,224,70
874:76,302,81,58,84,29,70,226,1102,138
891:669,81,17,361,76,226,224,986,899,262
899:866,17,669,81,76,302,361,226,224,70
900:866,669,81,361,76,226,224,986,899,262
911:866,669,81,76,361,226,224,302,70,986
918:866,17,81,669,302,361,224,226,70,650
925:866,669,81,361,986,76,226,224,2139,899
926:866,76,81,669,302,361,226,224,70,650
937:866,76,81,302,669,654,29,361,58,70
949:669,866,81,361,986,226,224,2139,500,899
964:866,669,81,76,17,361,226,224,70,899
970:866,669,17,81,76,361,224,226,986,302
977:17,81,29,650,224,669,361,301,736,899
981:866,669,17,81,76,361,302,226,224,70
982:866,669,81,361,226,986,76,224,698,2139
984:866,81,76,17,361,226,224,899,70,986
992:866,669,17,76,361,226,224,302,70,899
993:76,81,669,654,361,616,58,84,226,29
998:866,17,76,669,302,361,654,224,29,650
1000:17,866,81,58,669,84,29,70,224,8
1007:17,866,81,654,669,84,29,70,224,361
1027:669,866,81,361,986,226,76,224,899,40
1028:866,81,669,76,17,361,226,224,302,70
1044:866,669,81,76,17,361,226,224,302,70
1045:17,866,76,81,669,361,58,84,650,226
1049:866,669,81,361,986,76,224,226,899,262
1068:866,669,81,76,17,361,226,224,302,986
1069:866,76,81,669,361,654,224,29,70,84
1070:866,17,76,81,669,361,224,226,70,650
1082:866,81,669,224,70,84,650,226,899,1102
1083:866,669,81,361,76,226,224,986,17,899
1088:866,17,81,669,302,361,224,226,29,650
1094:81,58,616,29,669,70,224,226,899,736
1116:866,669,81,76,361,224,226,986,899,70
1121:669,866,81,361,986,226,262,76,224,899
1125:866,76,669,302,361,654,224,29,650,58
1127:866,669,81,76,17,361,226,224,302,70
1132:866,669,76,361,226,224,986,899,262,17
1133:76,81,669,650,8,224,226,1102,301,899
1140:866,76,81,302,669,58,29,84,361,616
1141:669,866,81,361,986,226,500,224,168,2139
1148:866,669,81,76,17,361,226,224,899,70
1153:866,17,76,81,669,654,361,224,29,650
1163:669,866,81,361,986,226,76,224,500,2139
1166:866,669,81,76,17,361,226,224,302,899
1172:866,17,81,76,669,302,361,226,224,70
1192:866,81,17,76,669,361,302,226,224,70
1204:866,669,81,361,986,226,76,698,224,262
1208:669,866,81,361,986,226,224,262,899,698
1209:866,669,81,76,17,361,226,302,224,70
1234:866,669,81,76,361,17,226,986,899,70
1236:866,669,81,361,76,226,986,224,899,262
1245:866,76,81,669,302,361,226,224,29,654
1263:17,866,76,81,302,669,58,84,650,226
1267:866,669,81,76,361,226,224,899,70,302
1269:866,669,81,361,986,76,226,224,899,262
1288:866,669,81,76,361,226,224,986,17,899
1295:866,76,81,669,361,226,616,224,70,899
1296:866,17,76,81,669,361,226,654,29,58
1302:866,669,81,17,76,361,302,226,224,70
1305:866,669,81,17,76,361,226,302,224,70
1342:866,669,81,76,17,361,224,226,986,899
1382:866,17,669,81,76,361,302,224,226,70
1389:866,81,669,76,17,361,226,224,302,70
1391:866,669,81,76,17,361,226,224,899,70
1397:669,866,81,361,986,226,224,76,500,40
1402:866,76,81,302,669,58,224,616,226,84
1405:866,669,81,76,361,17,226,224,986,70
1407:669,866,81,986,361,168,500,226,899,2139
1408:866,669,81,361,986,226,224,500,262,2139
1409:81,669,616,8,70,226,564,138,899,354
1412:669,866,81,361,986,226,224,262,899,500
1413:81,669,736,899,508,542,285,698,6,289
1418:866,76,81,654,669,650,224,361,899,138
1419:866,669,81,76,17,361,226,224,986,899
1420:866,669,81,76,361,224,226,302,70,29
1427:17,866,81,669,29,84,224,361,226,8
1430:866,17,76,669,81,302,361,224,226,70
1431:866,76,81,669,654,361,58,226,224,650
1435:866,76,302,81,58,669,29,616,84,224
1437:866,669,81,76,361,17,224,226,986,899
1441:866,669,81,17,76,361,224,226,986,899
1447:866,669,81,17,76,361,224,302,70,899
1448:866,669,81,361,76,986,224,226,899,698
1457:866,81,669,17,76,361,224,226,302,70
1458:17,866,76,302,81,58,616,84,650,70
1469:866,76,81,669,302,361,224,226,84,58
1477:866,669,81,76,17,361,226,224,70,302
1486:866,669,81,17,76,361,224,226,302,986
1490:866,669,81,76,17,226,224,70,899,986
1491:866,76,81,669,302,361,226,224,654,70
1500:76,302,669,58,29,84,650,70,361,224
1503:866,76,81,669,361,224,226,654,70,650
1517:866,669,81,361,76,226,224,986,899,698
1518:866,669,81,17,76,361,226,224,986,899
1535:866,81,669,361,302,226,70,29,650,899
1551:866,81,616,650,669,8,70,361,899,736
1552:866,669,81,17,76,361,226,224,302,70
1553:866,669,81,76,361,17,224,226,986,899
1559:866,76,81,669,302,361,654,224,226,29
1560:866,17,76,81,302,669,361,29,226,224
1561:17,866,76,58,29,616,84,669,70,224
1562:654,669,616,29,650,70,224,8,899,1102
1569:669,866,81,361,986,226,224,899,262,2139
1570:669,866,81,361,986,76,226,224,899,500
1588:866,669,81,361,986,226,76,262,224,899
1589:866,81,76,669,361,224,226,70,650,654
1591:866,669,81,76,17,361,226,224,899,70
1601:866,17,669,81,76,302,361,226,224,70
1602:866,17,76,81,669,302,361,224,226,654
1629:866,17,669,81,76,361,302,226,224,70
1634:866,669,17,81,76,361,302,226,224,29
1642:866,76,81,669,302,361,654,224,226,70
1653:866,669,81,76,361,17,226,224,986,899
1654:866,302,81,29,84,669,650,8,70,224
1655:866,76,81,654,29,669,650,70,8,226
1668:866,76,81,669,361,224,29,226,650,70
1681:866,17,81,669,224,226,29,58,70,650
1703:866,81,669,76,302,361,224,226,70,29
1721:669,866,81,361,986,226,2139,224,500,168
1727:866,669,17,81,76,361,226,302,986,650
1728:866,76,669,81,302,226,58,616,84,224
1745:866,17,669,81,76,302,361,226,224,70
1746:866,669,81,76,361,226,224,986,17,899
1751:866,669,81,76,361,226,224,986,302,70
1756:866,669,81,76,361,224,226,986,899,70
1758:866,17,76,81,669,302,361,226,224,70
1761:866,669,81,361,76,986,226,224,899,698
1767:866,76,81,669,58,84,616,226,361,70
1779:669,866,81,361,986,262,168,226,2139,40
1780:866,17,669,81,76,361,302,224,226,70
1783:866,669,81,76,17,361,226,224,986,70
1787:866,76,81,669,29,361,70,616,226,899
1788:866,17,669,302,361,224,29,650,654,899
1794:866,17,669,76,81,302,361,224,226,29
1796:654,669,84,29,650,8,70,224,226,361
1803:17,866,76,81,302,669,654,361,29,226
1820:669,866,81,361,986,226,76,224,262,2139
1821:669,866,81,361,76,226,986,224,17,899
1822:866,17,669,81,361,302,226,224,70,29
1823:17,866,76,81,669,650,84,361,70,224
1840:866,81,669,616,650,224,70,361,226,899
1841:866,669,81,361,76,986,224,899,500,262
1842:866,669,81,361,76,226,986,224,899,262
1850:866,17,669,81,76,302,361,226,224,70
1853:866,669,81,17,76,226,224,302,70,899
1854:17,866,76,81,302,669,654,84,224,361
1862:866,81,302,669,361,224,226,70,650,616
1880:866,669,81,17,76,361,226,224,302,986
1883:866,76,81,302,669,654,29,58,361,224
1890:866,669,81,76,361,226,224,899,986,70
1891:866,669,81,76,361,17,226,986,224,899
1893:866,76,302,81,654,58,669,29,616,84
1894:866,81,669,361,654,224,29,70,58,84
1911:866,669,81,17,76,361,226,224,70,899
1912:866,669,81,361,76,226,224,17,899,986
1913:866,669,81,361,76,986,226,224,899,262
1930:866,669,81,361,76,986,226,224,899,262
1932:866,669,81,361,76,226,224,17,986,899
1950:81,224,669,361,301,508,542,698,236,327
1951:866,669,81,361,76,226,986,224,262,500
1952:17,866,76,669,616,84,70,361,226,8
2005:866,76,302,81,669,29,650,70,224,361
2017:669,866,81,361,986,226,500,168,899,262
2025:866,669,81,17,76,361,224,226,986,899
2030:866,669,76,361,17,226,224,986,899,70
2034:866,669,81,361,986,226,224,76,899,2139
2038:866,669,81,76,17,361,226,224,986,70
2046:866,669,81,361,76,17,986,226,224,899
2058:669,866,81,361,986,226,262,40,224,500
2068:866,17,76,669,302,361,224,654,29,226
2070:866,669,81,76,361,226,224,302,986,899
2071:866,76,302,669,58,650,70,616,361,224
2072:866,669,81,76,361,302,226,224,70,29
2074:866,669,81,76,361,226,224,986,17,899
2075:866,76,81,302,669,654,361,224,84,650
2076:866,669,81,76,361,224,226,986,17,899
2077:17,76,81,669,654,58,29,650,616,226
2080:866,17,76,81,669,361,226,224,70,84
2085:866,17,669,81,76,302,361,226,224,29
2097:866,81,302,669,654,58,29,361,84,224
2112:866,669,81,76,224,17,226,899,70,986
2115:866,17,669,76,81,302,224,226,654,29
2116:866,669,81,17,76,361,226,224,302,70
2123:866,17,76,669,361,224,226,29,650,654
2135:866,17,669,76,361,302,224,226,70,899
2141:866,669,81,361,986,76,226,224,899,698
2147:866,669,81,361,76,226,17,224,986,899
2154:866,669,81,17,361,226,224,899,70,986
2160:17,76,81,302,669,29,84,361,226,224
2162:669,866,81,361,986,76,224,226,899,262
2170:17,866,76,81,302,669,361,58,224,29
2177:866,17,669,81,76,361,302,226,224,650
2184:866,81,669,76,361,224,226,70,650,899
2185:866,669,81,76,361,17,224,226,899,986
2187:669,866,81,361,986,226,76,224,500,262
2211:866,669,81,76,361,17,226,224,986,899
2223:866,669,81,361,986,226,76,224,899,236
2243:866,669,81,76,361,17,224,899,986,70
2244:866,17,81,669,302,361,226,654,224,29
2247:866,669,81,361,226,302,70,986,29,650
2250:866,669,81,76,17,361,224,226,986,899
2253:866,669,76,361,226,224,986,899,17,262
2260:669,866,81,361,986,40,226,224,262,236
2261:76,81,302,654,669,58,29,650,616,224
2262:866,17,669,81,76,302,361,224,226,29
2290:866,81,29,650,70,669,224,226,361,1102
2291:17,866,76,81,669,616,29,84,226,8
2293:866,17,669,81,76,302,361,224,226,70
2301:669,866,81,361,986,224,226,2139,40,168
2302:866,669,81,17,76,361,226,224,302,899
2304:866,669,81,17,76,361,224,226,302,986
2318:866,76,81,654,84,29,226,361,669,564
2325:866,669,81,76,302,361,224,226,650,70
2335:866,17,81,669,302,361,226,29,70,654
2343:866,669,81,361,76,17,224,226,986,899
2346:866,669,81,361,986,76,224,262,500,899
2347:669,866,81,361,17,76,226,986,224,899
2348:866,17,76,669,302,361,226,654,224,70
2362:866,669,81,361,76,986,224,226,17,899
2363:866,17,81,669,76,302,361,226,224,70
2364:866,81,76,669,361,226,302,29,70,899
2369:866,669,81,361,986,76,224,500,262,899
2373:866,17,76,81,669,302,361,224,654,29
2381:866,669,81,17,76,361,302,224,226,70
2382:866,669,81,361,226,224,986,17,899,698
2384:866,17,81,76,669,302,361,224,226,70
2385:866,669,81,17,76,361,226,302,224,650
2392:669,866,81,361,986,226,500,899,2139,168
2393:866,17,81,76,669,302,361,226,224,70
2394:866,76,81,669,302,361,226,224,654,70
2395:17,866,76,81,669,650,84,616,224,361
2399:866,669,76,17,361,226,224,302,899,29
2405:866,17,76,81,669,302,654,361,224,29
2407:866,669,81,986,76,226,224,899,262,698
2408:866,669,81,76,361,226,224,986,899,302
2419:866,669,81,76,361,17,226,224,899,986
2429:866,17,669,81,76,302,361,226,224,29
2447:866,76,81,669,29,361,224,84,70,226
2452:866,17,76,81,669,302,361,224,654,226
2453:669,866,81,361,986,226,224,2139,899,168
2454:866,669,81,76,17,361,226,224,899,70
2456:866,669,81,76,17,361,226,224,899,986
2461:866,81,29,669,70,226,361,138,899,301
2464:76,81,669,224,226,654,650,58,8,616
2465:866,669,81,76,361,224,226,70,650,84
2469:866,76,81,669,302,361,224,226,29,70
2489:866,669,81,76,17,361,226,224,899,70
2491:866,669,81,361,986,76,226,224,899,2139
2499:669,866,81,361,986,226,224,899,76,2139
2500:669,81,76,361,224,226,899,70,986,698
2501:669,866,81,361,986,76,226,2139,224,899
2505:866,17,76,81,669,361,226,224,650,70
2510:866,669,81,361,986,226,76,224,262,899
2515:866,669,81,361,986,226,224,899,698,2139
2518:866,669,81,76,17,361,224,226,986,899
2520:866,17,76,81,302,669,654,361,29,224
2521:866,81,669,76,361,302,224,226,29,650
2524:866,669,17,81,76,361,302,226,224,70
2536:17,866,76,81,302,669,361,84,70,226
2541:866,76,81,302,669,654,58,29,361,650
2547:866,17,669,81,76,361,302,226,70,29
2553:866,669,81,361,986,76,226,224,899,2139
2558:866,17,76,81,669,361,224,70,29,650
2560:866,76,81,669,58,361,29,224,70,226
2563:866,76,81,302,669,654,58,29,650,224
2573:866,76,81,669,361,224,29,226,58,70
2591:866,669,81,361,76,986,224,226,17,899
2596:866,669,81,361,76,226,224,986,899,698
2597:866,669,17,76,361,226,224,302,899,70
2601:866,669,81,76,361,17,226,224,986,899
2604:866,669,17,76,361,224,226,302,899,70
2611:866,81,76,361,302,226,224,70,899,29
2612:17,866,76,302,81,654,58,29,84,70
2615:866,76,81,669,361,224,29,70,226,84
2625:866,669,81,361,76,986,226,224,17,899
2626:866,76,81,669,302,361,226,224,70,84
2634:866,669,81,76,17,361,224,226,899,302
2636:866,76,81,669,361,654,224,29,226,650
2639:866,669,81,361,986,226,224,76,262,899
2650:866,669,81,76,17,361,226,224,899,70
2661:866,669,81,361,17,76,986,226,224,899
2663:669,866,81,986,361,40,226,168,262,224
2666:866,669,81,17,76,361,302,226,224,70
2676:866,669,81,76,361,226,224,986,17,899
2689:866,669,81,76,361,226,224,986,17,899
2693:866,669,81,17,76,361,226,986,224,70
2708:866,17,669,81,361,302,226,224,70,29
2709:866,669,81,76,361,17,226,224,899,986
2713:866,669,81,76,361,17,226,224,986,899
2715:866,669,81,361,986,76,226,224,899,262
2716:669,866,81,361,986,226,500,40,262,224
2727:866,76,81,669,361,226,224,29,70,84
2730:866,17,76,81,669,361,226,224,70,29
2731:866,76,81,669,29,84,650,616,361,224
2734:866,669,81,361,76,224,986,17,226,899
2735:866,669,81,76,17,361,224,226,986,899
2737:866,669,81,361,986,224,76,226,899,2139
2745:669,81,76,224,226,899,698,236,2139,17
2746:866,669,81,361,226,986,76,224,2139,500
2748:866,669,81,361,986,226,224,76,899,262
2756:866,669,81,361,76,986,226,224,899,262
2760:76,81,84,29,650,8,70,224,669,226
2776:866,669,17,81,76,361,302,224,226,899
2799:669,866,81,361,986,40,262,226,168,500
2802:866,669,81,76,361,226,224,986,302,70
2803:669,866,81,361,986,226,262,168,2139,500
2804:866,17,669,81,76,361,302,224,226,70
2805:866,669,81,361,986,226,899,698,224,2139
2812:866,76,302,81,654,669,29,650,361,224
2815:669,866,81,361,986,226,40,168,2139,262
2827:866,669,81,17,76,361,226,224,302,29
2831:866,669,81,76,361,226,224,29,899,654
2846:866,76,81,302,669,654,361,29,224,650
2848:866,17,76,81,669,361,224,654,226,29
2853:866,669,17,81,76,302,361,226,224,29
2854:866,669,81,76,361,302,224,226,70,29
2857:866,669,81,76,361,224,226,17,986,899
2858:866,17,76,81,669,361,226,224,29,70
2861:866,669,81,361,76,986,226,224,899,2139
2871:866,669,17,81,76,361,224,302,226,986
2907:866,669,81,76,361,226,224,70,899,302
2912:866,669,81,17,76,361,226,224,302,70
2914:17,866,76,81,302,669,654,29,361,58
2924:866,669,81,361,986,226,76,224,899,500
2925:866,669,81,361,986,226,698,224,899,76
2947:669,866,81,361,986,224,226,76,40,698
2951:866,669,81,76,17,361,226,224,899,986
2959:866,669,81,17,76,361,226,224,302,70
2960:866,17,81,76,669,302,361,226,224,70
2963:866,669,81,17,76,361,226,224,986,302
2965:866,17,76,81,669,302,361,226,224,70
2967:866,669,81,76,361,226,224,899,70,302
2970:866,669,81,17,76,361,224,226,986,899
2977:866,669,81,361,76,226,17,986,224,500
2981:866,76,81,669,650,29,84,70,361,224
2989:866,17,669,81,76,361,302,226,224,70
2990:866,669,81,361,76,986,226,224,899,698
3002:669,866,81,986,361,2139,226,500,168,262
3004:669,866,81,361,986,226,2139,224,262,76
3011:866,669,81,361,76,226,224,986,899,262
3013:866,669,81,76,361,17,226,224,986,899
3037:866,669,81,361,76,17,226,224,986,70
3038:866,81,76,17,669,361,302,226,224,70
3044:866,669,76,81,302,361,224,650,654,226
3070:866,669,81,361,226,986,224,17,899,262
3081:866,669,81,17,76,361,224,226,986,302
3100:866,76,81,302,669,29,361,650,84,224
3102:866,669,81,76,17,361,226,224,302,70
3105:866,669,81,361,76,986,226,224,899,262
3107:866,669,17,76,361,224,302,70,899,29
3110:866,669,81,17,76,361,224,986,226,899
3111:866,669,81,361,76,226,224,986,899,70
3113:866,669,81,76,361,17,226,224,986,899
3121:81,8,70,564,361,669,899,542,6,101
3125:866,669,81,361,76,224,226,986,899,698
3126:669,866,81,361,986,226,76,500,224,262
3129:866,76,81,302,669,361,29,224,226,70
3139:669,81,76,361,17,224,226,986,899,70
3144:866,17,81,76,669,302,361,226,224,29
3152:866,669,81,76,17,361,224,226,986,899
3166:866,669,81,361,76,226,986,224,262,899
3167:866,669,17,81,76,361,226,302,224,70
3169:866,76,81,669,302,361,224,29,650,654
3170:866,669,81,361,986,76,226,224,698,899
3172:669,866,81,361,76,986,224,226,899,17
3176:866,76,669,361,224,70,650,58,84,899
3183:866,669,81,361,76,226,986,224,17,899
3184:866,669,81,361,986,76,226,224,899,262
3193:866,76,81,58,669,8,70,224,226,361
3195:866,669,81,361,226,76,986,224,899,2139
3220:866,76,81,669,616,84,650,8,224,361
3229:866,669,81,17,76,361,224,302,226,899
3234:866,669,81,76,361,224,226,986,899,302
3237:669,866,81,361,986,226,168,2139,224,40
3238:866,669,81,17,76,361,226,224,302,70
3239:866,17,81,669,76,361,226,70,224,29
3246:866,669,81,17,76,361,224,226,986,899
3258:17,76,81,669,361,654,224,29,70,226
3263:866,669,17,76,361,226,224,986,698,302
3264:866,669,81,361,76,986,226,224,899,500
3277:866,669,81,76,361,226,986,224,17,262
3279:669,81,17,361,226,224,986,70,899,302
3295:866,669,81,361,986,226,262,224,698,2139
3305:866,669,81,17,76,361,226,302,224,29
3306:866,669,81,361,226,986,76,224,500,899
3308:866,669,81,361,76,986,226,17,224,899
3309:866,76,302,81,616,29,84,669,650,70
3319:866,669,81,361,986,226,224,76,698,2139
3320:866,669,81,361,76,224,226,899,986,698
3328:866,76,81,669,58,616,29,361,226,224
3329:866,669,81,361,986,76,226,224,899,698
3335:866,76,81,669,654,616,361,58,226,224
3346:866,669,81,17,76,361,226,224,302,70
3352:866,669,81,361,986,76,226,224,899,262
3353:866,669,81,361,226,986,224,17,899,262
3360:866,81,76,669,302,361,226,224,29,650
3374:669,866,81,361,986,76,224,226,40,698
3376:866,669,361,76,226,224,986,899,17,262
3383:866,669,81,17,76,361,226,224,986,899
3386:866,669,81,361,986,76,226,224,899,262
3411:866,17,669,81,76,361,302,226,224,29
3412:669,866,81,361,986,226,500,262,168,2139
3413:866,669,81,76,17,361,226,224,899,70
3416:669,866,81,361,986,226,76,224,899,2139
3419:866,17,81,76,669,361,226,29,650,654
3421:866,17,81,76,669,361,224,226,70,650
3423:866,669,81,361,76,17,986,226,224,500
3426:866,17,76,81,669,302,361,224,226,70
3428:866,17,669,81,302,361,226,224,70,654
3429:76,81,302,669,654,224,226,650,70,84
3431:866,669,81,361,76,226,986,224,899,262
3432:866,669,81,17,361,226,224,302,986,70
3450:866,669,81,361,986,226,76,224,899,698
3453:866,669,81,76,361,17,226,224,986,899
3475:866,669,81,361,76,224,226,986,17,899
3478:866,81,669,84,650,70,8,224,226,361
3479:866,669,81,17,76,361,224,226,302,986
3480:866,669,361,76,226,224,986,899,262,698
3490:17,81,84,669,70,224,226,1102,138,736
3500:866,81,669,361,226,224,29,70,650,654
3514:866,81,669,302,361,224,226,29,70,650
3529:669,866,81,361,986,226,224,2139,262,500
3546:866,669,81,17,76,361,226,224,302,70
3547:866,76,81,302,669,654,224,84,29,226
3551:866,669,81,76,361,226,17,224,986,899
3557:669,866,81,361,76,986,226,224,17,899
3572:866,669,81,76,361,17,226,224,986,899
3579:866,17,76,81,669,361,226,224,29,70
3580:866,669,76,17,361,226,224,986,70,302
3593:866,669,17,81,76,361,226,224,70,29
3599:866,669,81,76,361,17,226,224,986,899
3609:669,81,76,361,17,226,224,899,986,29
3610:866,17,76,81,669,302,361,224,29,654
3613:669,866,81,361,986,226,899,224,2139,76
3628:866,17,669,81,76,302,361,226,224,70
3656:866,17,76,81,669,361,224,226,70,29
3657:866,17,81,76,669,361,226,224,70,650
3663:866,76,58,650,669,70,224,226,361,1102
3674:866,76,81,302,669,361,58,29,224,650
3684:866,81,17,669,76,302,361,226,224,29
3685:866,669,81,17,76,361,224,899,70,302
3686:669,866,81,361,986,224,2139,226,899,168
3692:866,669,81,361,76,986,226,224,899,262
3694:866,669,81,361,76,986,224,226,899,262
3701:866,81,669,76,302,361,226,224,70,29
3702:669,866,81,361,986,226,76,224,262,899
3717:17,866,76,654,669,29,58,84,70,361
3721:866,76,81,669,654,58,84,70,224,616
3728:866,669,81,361,986,76,226,224,899,262
3735:76,29,669,8,70,224,226,361,138,899
3736:81,669,302,226,29,654,650,70,84,58
3737:866,669,81,361,224,226,986,899,2139,236
3751:866,81,669,76,17,361,226,224,70,29
3752:17,76,81,669,302,361,58,224,29,84
3800:866,81,302,669,654,361,29,58,224,899
3811:866,669,81,76,17,361,226,224,986,899
3820:17,866,76,81,616,58,669,8,650,70
3840:866,669,81,76,361,224,226,650,654,899
3846:866,17,81,669,302,361,226,224,654,70
3849:866,76,81,669,58,616,650,70,8,224
3850:866,669,76,81,361,224,226,29,654,58
3857:866,669,81,76,361,226,224,302,899,70
3859:866,17,76,81,669,302,361,226,224,29
3862:866,669,81,17,76,361,226,302,224,70
3888:866,669,81,361,76,226,986,224,899,262
3911:866,669,81,361,76,226,224,986,899,698
3921:866,669,81,76,361,17,224,986,899,70
3929:866,81,669,302,361,224,70,29,650,654
3930:866,17,669,81,76,361,226,224,70,29
3934:866,669,81,361,986,226,76,262,224,899
3947:866,81,669,361,302,226,70,29,899,650
3950:866,81,669,302,361,226,654,70,84,899
3962:866,17,669,81,76,361,302,224,226,70
3974:866,669,81,17,76,361,226,224,302,899
3975:866,17,669,81,76,302,361,226,224,70
3988:866,669,81,76,361,226,224,17,986,899
4001:669,866,81,17,76,361,226,986,224,899
4006:866,669,81,17,76,361,224,226,302,899
4007:669,866,81,361,986,40,226,224,899,262
4008:669,866,81,361,986,226,224,76,500,899
4009:866,669,81,17,76,361,226,224,302,70
