618:542,15,1535,780,1403,616,554,226,61,364
624:38803,15450,7006,56701,16867,1589,28352,21577,3864,1944
627:19731,114599,77531,11539,109677,58992,32661,48524,13374,86004
628:85531,104187,38576,102287,41582,45483,72411,108616,55426,108249
632:12982,62664,102504,117844,8383,106148,103708,96043,79535,80258
633:1039,1511,15,58,1196,61,654,518,4904,902
634:780,21207,26342,76321,3423,687,57974,8886,25910,2423
646:20382,83231,101945,79374,74629,83724,3761,81589,2638,1995
666:4510,10192,71945,73181,80569,104714,27011,85048,61756,63150
667:1405,37653,15,364,542,616,61,32,999,564
669:77343,17705,52194,42575,53117,104999,103073,113255,54949,122516
678:76,21462,1535,30911,22518,65,901,720,542,58
680:559,65,616,654,58,15,1511,1196,861,554
681:46215,6411,8786,16036,4989,9055,30786,5480,9417,13
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:71928,97127,69187,45128,71448,104893,63274,46770,118072,3479
684:69720,3882,86509,62346,87528,58444,9935,119675,59404,53182
715:59850,101827,21966,6394,2543,10958,74696,8427,36991,17486
716:56166,861,1196,70959,1578,616,501,3101,1624,1511
741:1803,301,3882,2402,2226,39242,15604,8430,25670,10152
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,616,654,58
756:8105,1217,285,616,15,542,101,861,84,289
757:1967,53935,109012,73104,84478,108557,111793,69672,73926,59102
758:15,15676,4374,1109,407,19354,1240,356,10046,79423
763:354,40704,29,17,542,650,84,15,1196,554
773:28635,33648,5064,27982,58704,4307,105394,58120,99175,39526
774:116,521,1245,4669,65,1511,1196,61,32,554
775:559,13070,8683,58,15,542,1511,518,787,1196
782:29709,1039,9617,1825,103144,7145,71891,26744,245,1405
784:5159,14202,542,518,999,1403,1196,861,1405,787
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:6450,3389,2789,16389,10511,1119,37088,44460,72247,3833
813:8276,35068,616,61,542,518,1511,654,364,787
815:749,15,542,1511,58,654,61,364,302,32
817:749,29,58,1102,616,8,138,6,289,518
818:12657,984,5480,11859,2402,8860,7994,25393,3709,21031
823:28,1744,14498,71891,21145,245,1382,2028,31294,87515
825:3632,77914,616,542,518,654,1511,999,58,94
833:1548,17164,220,559,2982,1410,3632,6759,2369,999
835:8276,518,101,616,542,1511,15,32,58,61
838:8066,15131,59120,28371,113566,45281,84808,67323,59116,40170
844:58,29,8,15,542,518,6,861,61,354
850:9482,866,13468,9890,657,354,254,17,1995,71119
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:709,3476,302,15,518,542,61,861,101,289
874:1696,81912,9617,296,932,21145,19669,364,999,518
891:361,17,354,654,302,254,29,84,1102,58
899:10930,1815,709,5567,32,15,616,518,542,1405
900:31369,16155,94192,24211,2447,29808,25504,25499,25978,44660
911:87631,26220,16701,654,302,14507,111976,18466,43400,20416
918:2917,17,616,542,654,58,1023,15,518,302
925:654,616,58,84,302,564,14328,13901,17,1102
926:116,7973,19963,58,302,542,1511,861,32,322
937:61146,23122,3915,3485,776,518,616,542,32,1511
949:1790,17,302,654,76,616,58,8,866,84
964:2403,27281,3207,38,7779,10571,39992,10989,4268,27833
970:5998,14636,83571,60987,50946,9093,41288,109045,100326,59816
977:1217,709,11154,6957,15,518,1511,61,554,364
981:4513,63472,45271,105348,80399,113462,13881,4856,12139,4763
982:2162,875,908,4528,16133,18769,11995,85902,42151,2225
984:4268,1572,21899,1217,1109,15,395,709,654,616
992:2068,1065,245,508,780,3976,1382,1987,103,542
993:18057,654,84,616,58,29,518,1102,354,138
998:6573,616,61,654,542,15,32,564,302,58
1000:3233,14202,709,65,542,58,61,518,1511,902
1007:116,709,356,654,542,1196,29,15,554,17
1027:3882,7404,25393,11859,168,3601,14662,22159,5488,1400
1028:1511,61,616,542,15,518,861,302,58,430
1044:1874,4288,616,84,654,114,302,3101,8,58
1045:356,65,559,542,58,518,61,1511,861,101
1049:564,58458,76,40,624,2139,34048,15579,10691,43322
1068:18201,66333,122488,11540,108387,101069,29947,79125,117390,31281
1069:1217,28684,1187,875,14202,749,654,542,1511,61
1070:18315,32743,1405,56,5553,93265,616,58,542,15
1082:15141,84,542,518,101,15,1196,61,162,1102
1083:1034,62335,45686,75042,3888,87395,13829,71491,4757,53428
1088:6809,3642,23266,119,10046,2982,12442,616,542,364
1094:1039,16319,616,58,61,32,364,999,787,1511
1116:65,654,302,58,61,616,84,29,15,8
1121:17,99297,6715,6532,104179,100576,116736,90060,84746,25477
1125:2982,1039,3191,829,84,278,542,616,61,654
1127:65,427,20505,1703,542,103,61,89109,102995,27898
1132:15,1405,32,542,58,364,1987,508,518,654
1133:3476,14202,497,15,61,32,518,1511,8,101
1140:302,58,616,542,1511,15,61,32,4904,1578
1141:14259,118075,101131,111348,26169,48244,9594,19411,16029,57822
1148:72343,89979,99417,99113,26263,3245,58000,112249,48327,44600
1153:6968,26460,616,654,58,542,518,861,1511,17
1163:1097,17,302,654,76,616,58,8,866,84
1166:5119,103,5117,27281,1708,131,5699,999,38,4268
1172:7984,56962,24429,889,616,364,15,656,1511,1405
1192:542,616,58,61,302,364,1403,861,518,554
1204:61,654,15,616,58,542,322,94,6923,1511
1208:58,654,162,861,4904,616,3101,302,15,542
1209:28541,1218,11859,14662,1023,25393,37594,3698,32,1382
1234:38251,3882,11859,25393,2402,22159,30880,16670,3379,14662
1236:65,54784,8814,94566,89469,78751,100873,82240,47614,64766
1245:65,1187,616,302,654,58,131,84,518,542
1263:8683,1384,58,302,542,32,861,1511,1196,4904
1267:46721,1567,19300,22723,2200,6485,3426,29552,490,1614
1269:4021,3107,16519,4755,7859,11725,5624,34747,8225,8848
1288:67016,1017,35152,122173,114791,109663,34083,94291,73561,97859
1295:15,6759,22606,8730,1719,1155,616,542,861,61
1296:709,654,58,29,17,650,542,861,84,15
1302:709,616,1196,654,542,15,1511,302,861,1403
1305:28,58,302,542,322,84,861,29,1511,61
1342:72675,518,84,39096,88233,1102,59184,5998,616,17
1382:11243,1405,518,1987,1382,245,131,2200,32,84
1389:75115,61636,40853,71576,15025,109043,99420,46458,4245,33995
1391:26376,18589,93283,85290,53443,104871,66418,42191,86377,88111
1397:140,98886,27338,1749,2379,81,22597,114049,9780,7211
1402:616,302,58,1511,61,518,1196,486,32,364
1405:96890,24722,92558,4697,17,302,654,76,616,58
1407:1324,443,10654,23939,56169,293,67378,58334,55360,71695
1408:17,518,84,564,1370,4268,3949,616,302,245
1409:387,908,179,616,8,354,61,101,542,15
1412:2013,654,96441,20725,92028,106400,89978,71477,52742,98721
1413:3250,116,15,542,861,1511,32,101,6,1403
1418:1405,1684,654,542,15,32,61,787,289,94
1419:7880,4755,12990,3172,16519,24581,4825,8225,11725,6434
1420:179,654,302,616,58,354,364,61,518,15
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,15
1430:1196,3057,2657,4522,6346,58,766,24893,654,542
1431:285,654,58,616,15,542,518,861,6,554
1435:967,1930,61,616,364,1403,58,999,1196,1086
1437:616,542,650,1535,1196,554,58,402,364,40552
1441:6559,67843,104761,7594,67537,70769,74070,77710,52973,120898
1447:18867,518,101442,57228,68630,1987,15,1126,364,542
1448:100488,77410,118605,88402,46690,68952,42095,47109,27708,122809
1457:322,4013,364,1511,28104,10581,50248,49683,24720,542
1458:10520,14330,15,17,11522,18166,95671,80717,39226,17901
1469:32741,12259,616,58,302,542,61,861,1511,32
1477:6527,22136,518,245,787,94,3233,1405,103,32
1486:8783,984,168,57984,117885,82319,21726,76354,79138,91530
1490:10973,65,542,616,17,15,999,58,32,1987
1491:616,654,302,58,542,364,1511,861,15,61
1500:5103,1196,2101,15,518,1511,58,32,61,364
1503:454,654,58,616,542,15,8,1511,101,61
1517:54675,46049,27097,123071,72329,114309,30089,52850,72188,45460
1518:65,109045,100326,69046,59816,72675,1405,39096,83938,58256
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,542,15,61,518,8,650,554,32
1552:19245,29723,10906,15294,28732,32929,119462,13790,77861,119876
1553:8683,518,542,96822,25923,999,1511,616,61,66588
1559:5991,654,616,302,15,29,861,6,518,84
1560:10323,85755,3297,27251,17164,1511,15,103,61,518
1561:902,4174,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,616,542,15,29,518,32
1569:986,105339,61052,63922,55661,37524,47644,98585,42328,118672
1570:18835,17123,20517,39601,12280,90212,106758,63900,101672,102255
1588:3886,91208,80185,97112,46420,66672,50311,28513,10092,79226
1589:42489,1217,86063,654,58,616,518,15,84,32
1591:69776,62108,17,302,654,76,616,58,8,866
1601:749,3841,9019,616,122510,61040,5148,74087,15,542
1602:185,16056,1987,15,5119,32,131,999,61,1511
1629:1410,1039,119,559,15,1511,61,518,616,103
1634:8337,98658,4147,71328,80190,28136,85642,13782,83050,77141
1642:542,654,1511,58,518,302,245,1403,8,999
1653:23813,616,101,58,8,542,654,564,61,32
1654:25164,9789,8105,302,542,518,32,364,101,29
1655:1009,16514,654,15,8,542,1511,29,902,289
1668:43182,15522,143,6855,616,15,1511,32,364,861
1681:3915,518,616,58,17,15,542,61,32,84
1703:20192,116,650,7312,709,518,15,654,302,616
1721:42987,83702,2144,1019,46889,34700,38259,31330,82621,62855
1727:5315,68712,72475,86183,44516,58230,66593,21877,787,58
1728:302,58,616,84,1102,354,542,120639,117003,81898
1745:245,32,131,61,1410,1987,119,518,542,616
1746:101,1511,542,616,2233,61,861,654,902,15
1751:51158,427,14202,54638,19552,100566,114843,72313,77962,123343
1756:7535,803,9077,690,1102,1403,4174,7700,13273,61
1758:1220,616,542,1196,302,58,1511,654,861,32
1761:25716,70173,119401,66480,103292,30210,94836,45169,42190,23824
1767:616,58,84,15,32,61,518,354,542,787
1779:1674,93631,93097,37843,103533,86913,65741,56748,67185,17395
1780:13960,48208,72271,88524,67574,32648,45423,74052,10404,63124
1783:7407,58,302,542,861,15,162,4904,61,1140
1787:1217,19442,616,518,15,61,32,999,1196,902
1788:140,8511,22597,780,731,1888,8667,2379,2241,2616
1794:1832,427,1930,15,616,1403,32,402,245,3313
1796:2166,2770,10012,654,542,15,61,861,32,1196
1803:709,616,654,58,302,542,17,15,32,29
1820:65,10041,787,2880,23191,10687,1352,5624,6434,1190
1821:14202,2302,2770,27833,518,1405,999,103,5119,364
1822:2976,10560,6957,3476,616,58,654,32,302,61
1823:39119,1220,15,542,6,17,84,61,1196,1511
1840:60,1009,616,542,61,1511,861,364,1403,902
1841:9491,15604,39242,2402,2226,25393,42178,23239,28658,7404
1842:58,616,302,542,861,1196,518,1511,8,61
1850:28,87706,44448,54202,104608,101309,110501,16603,76259,54048
1853:7037,35893,38570,119825,117339,92714,120446,122338,69177,114131
1854:1387,1039,1744,303,2848,46215,542,654,32,364
1862:3915,57158,119,65,5319,302,616,542,15,787
1880:875,4420,49601,52177,32909,82614,107083,105633,42527,81921
1883:4502,13063,3915,302,31686,1204,542,32,654,1511
1890:990,4203,3448,7795,518,8,14750,11621,84,8442
1891:302,654,58,29,22733,43505,54603,616,15,486
1893:6011,185,616,1511,15,61,58,654,364,861
1894:18287,542,616,654,15,32,58,564,518,1023
1911:29727,53100,91907,106596,92332,109978,45897,87848,22665,5466
1912:650,616,302,654,138,58,17,15,8,542
1913:46734,4746,73833,44682,59186,88840,80229,45074,23835,51198
1930:48930,5111,5627,27094,197,24752,33763,20525,7160,32230
1932:95798,33562,30513,77993,5097,3568,11220,32351,43783,69000
1950:4254,3465,14202,1548,15,542,61,32,1511,861
1951:18044,31609,14891,50431,1360,8191,56527,24167,123287,89299
1952:616,162,861,542,17,1196,15,84,3101,61
2005:1217,65726,119,356,8868,542,15,1196,1511,61
2017:26739,123006,101380,58208,44039,107733,11246,47586,23213,13894
2025:94152,32452,35948,48829,27662,61170,7051,75927,94222,92247
2030:568,15,32,364,1086,542,61,616,554,1393
2034:57937,22904,25014,106783,88128,75592,84200,88494,8133,28216
2038:7321,71092,68065,8881,59548,74977,101235,59976,64752,46978
2046:91537,27296,38488,40137,111815,61664,93654,11199,65072,116890
2058:12597,121818,17944,88234,48197,43327,87205,84615,105988,71705
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,616,518,1511
2072:4364,518,1102,302,654,616,1405,101,58,118777
2074:4660,924,77317,112504,88579,14916,61226,64506,20844,53734
2075:3476,28,548,15,542,61,654,32,245,302
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,518,15,32,654,616,364,1987
2080:16104,356,1196,861,58,654,1511,15,542,518
2085:3551,89092,829,3476,12133,11720,16625,1382,542,9755
2097:709,967,18867,559,124,65,616,15,32,999
2112:5480,984,1400,24843,2153,11859,8860,801,9417,661
2115:65,119,103,542,999,3233,1405,32,656,15
2116:616,15,61,654,1187,94041,69075,42319,85837,94719
2123:65,17,654,616,48,58,518,1102,899,8
2135:1966,1359,616,32,17,245,564,8,15,58
2141:25292,72677,62228,98627,12452,48256,83516,64193,10261,109145
2147:24718,3250,16911,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,11859,3882,25393,14662,38251,2402
2160:188,30094,322,4174,15,861,554,302,1196,61
2162:661,2012,7118,5480,1400,2103,801,2402,3709,3882
2170:709,542,15,1511,58,61,364,1403,902,402
2177:14500,46328,12176,4009,22279,459,14431,118683,62253,90229
2184:11522,13683,14965,58,616,57056,78689,61,542,6
2185:542,364,616,32,17,999,15,518,564,1511
2187:17,302,654,76,616,58,8,866,84,29
2211:44173,82813,101523,62500,5111,14793,1023,654,616,542
2223:533,11470,25619,93746,25860,47973,116043,61181,67487,19404
2243:119,559,245,32,15,61,518,1987,1023,94
2244:699,1405,124,3915,1548,9943,616,542,58,518
2247:6,3250,116,554,11447,12575,40390,654,302,616
2250:49715,82522,122116,36528,71709,47112,99751,17035,18170,45121
2253:5103,47644,105339,37524,63922,55661,98585,118672,91562,42328
2260:17,302,654,76,616,58,8,866,84,29
2261:8276,1631,9525,616,32,15,542,61,654,58
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,542,554
2291:13636,616,542,15,17,32,29,162,554,1196
2293:236,4907,84198,939,19925,59816,109045,69046,100326,72675
2301:102372,65970,6661,103626,82540,39729,23835,16718,52181,65573
2302:16229,39395,33882,63084,70923,15642,79204,96047,75652,31020
2304:11859,984,5480,3601,3882,37935,661,10267,3698,22395
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:84,8,302,654,1606,899,616,875,1102,245
2335:1119,15510,356,616,654,302,15,542,17,32
2343:73935,106917,61599,13519,21567,24492,28863,28691,45771,86607
2346:70,138,1462,1535,1884,124,1023,354,17,616
2347:110681,51147,70516,113089,112716,99836,80858,99949,61830,60378
2348:179,54357,1874,829,5542,1888,654,302,616,58
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,616,302,15,542,32,861,61,650,29
2364:2655,302,616,29,101,84,650,15,518,861
2369:5638,6098,37386,14964,3180,78608,24919,4941,25499,25978
2373:953,49219,84,17,138,616,1102,101,302,1462
2381:17431,1109,58,654,616,302,542,29,15,61
2382:119909,119196,72769,118689,80745,18133,41171,84473,67998,58168
2384:4420,6945,23841,1119,55666,4941,29088,91586,56360,71652
2385:616,302,58,1511,4904,861,29,114,3101,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,542,15,616,508,103,61,1382
2394:18867,5465,542,32,15,616,1511,364,654,94
2395:616,15,1140,61,1511,17,4904,1196,1403,101
2399:1023,1535,731,17,138,226,94,364,1405,654
2405:559,356,1196,967,6024,1410,15,2917,1511,542
2407:18287,1649,116482,121253,43698,45815,81375,70129,117087,89103
2408:302,654,84,58,1102,354,616,29,8,301
2419:44167,13246,13874,105819,71231,110611,45042,83399,36009,26492
2429:80828,63236,26723,57360,94832,99141,9482,117166,41383,40846
2447:29,84,1102,354,542,289,6,101,861,15
2452:95533,20575,12832,2282,25216,77590,24481,27927,30791,19376
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535
2454:45271,80399,113462,63472,105348,51907,90894,90173,16590,57988
2456:616,58,17,29,32,736,84,76,542,650
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,616,58,354,8,518,32,15
2465:559,119,58,616,84,15,518,999,354,8
2469:559,61,542,1511,245,616,103,999,518,58
2489:2632,168,801,984,11859,1944,110844,78781,81258,67480
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,58941,73474,1274,92989,103105,15250,81553,51765
2500:11626,709,2480,65,654,542,616,8,787,245
2501:162,7620,22827,21494,12266,931,56559,92521,71781,93098
2505:8105,616,58,654,1511,542,15,6,518,61
2510:30139,119926,40898,23902,3650,30152,13723,1460,11470,35697
2515:116,99185,49637,120502,77968,37186,616,564,650,302
2518:3928,74865,109498,50964,65769,116853,18875,64518,48560,70959
2520:1039,22121,8546,5312,15,542,32,616,1511,999
2521:398,3753,454,654,518,8,616,1511,302,84
2524:302,654,616,58,105890,79415,17,356,650,2185
2536:559,967,8683,542,1511,15,32,1196,364,4904
2541:15,58,654,32,364,1511,302,61,518,1405
2547:616,58,302,654,650,62,29,17,1245,45
2553:10161,81086,115192,72940,113723,111833,19507,8960,44578,36848
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,616,15,58,1511,787,364,1403,554,84
2563:15453,19984,8276,15,1511,58,861,654,486,999
2573:749,8868,14129,7178,616,58,861,1511,32,29
2591:616,861,58,654,542,1511,302,3101,642,238
2596:366,31938,18851,9906,35589,5343,19233,30301,6511,21929
2597:780,3423,5767,3137,731,140,2241,7211,262,1749
2601:36266,11855,110991,4625,8427,2543,1011,31368,7088,77531
2604:367,26342,47749,108624,122961,56834,118864,116835,90467,111781
2611:9617,245,103,84,654,354,542,518,931,787
2612:542,15,861,58,999,554,654,518,486,902
2615:542,61,32,364,1511,518,245,1196,8,861
2625:1065,226,73140,57684,17496,21466,65476,1023,2714,2403
2626:116,699,2897,616,302,518,84,1403,861,162
2634:8213,10046,71850,9278,83929,422,18477,20517,77334,25082
2636:654,616,58,84,542,354,518,29,61,15
2639:50744,115669,89595,72710,35688,26621,49817,15503,21196,114316
2650:33609,75058,17731,13766,97607,23373,89820,74367,86115,14600
2661:96152,69252,84007,33790,51759,115785,83649,93018,80081,94661
2663:908,2583,59567,115958,23704,70785,60884,121209,59825,23348
2666:3250,616,58,542,1511,861,1196,654,15,1140
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,542,616,1511,15,32,654,61,58,1403
2693:790,118736,3419,21813,24174,3840,24141,77382,42901,88166
2708:116,22606,32,15,616,542,654,8,61,245
2709:238,1389,65,39992,27833,95671,59359,80717,123185,21699
2713:13615,699,542,8,15,364,245,999,1987,57578
2715:2259,7404,984,3882,14662,11859,1400,22159,25393,38251
2716:16542,118672,17893,56430,58632,76547,39253,39336,21085,5694
2727:20913,7909,58,29,61,616,15,84,542,6
2730:5871,10520,542,616,15,1511,61,103,364,518
2731:18127,12710,616,29,84,101,542,861,162,1102
2734:48443,3693,39034,20119,3203,16390,564,59389,110864,120560
2735:8848,12990,3107,1527,26749,3328,3172,1712,7880,24581
2737:33585,17,42701,654,61,302,1023,4005,289,2739
2745:1165,1708,38,472,165,245,1473,27281,7910,1370
2746:22338,13987,20922,7687,38773,32863,13137,5595,16151,27209
2748:42618,46479,6271,48917,96874,76658,113462,45271,80717,61595
2756:1550,616,302,58,650,654,861,114,1196,3101
2760:542,29,15,861,84,1511,32,518,101,6
2776:8178,17,302,654,76,616,58,8,866,84
2799:4513,4189,24381,29280,62976,21474,76185,40700,33204,123270
2802:79262,105544,95237,27450,88071,110317,119406,11436,29104,36693
2803:2595,97817,94755,2074,88529,33572,19829,11718,14237,670
2804:354,84136,50218,47191,42881,224,508,32,650,61
2805:94971,91403,98139,12819,23495,114204,118527,12903,54315,48765
2812:22606,654,302,8,542,861,15,289,902,101
2815:30976,28387,7933,7925,6654,11859,24843,63658,70462,117804
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:654,58,84,29,138,8,542,354,61,15
2846:7655,16056,387,190,616,654,518,542,302,32
2848:521,1217,616,654,15,61,861,32,554,1511
2853:18850,83814,86461,15971,84210,12631,62238,89994,16962,75173
2854:104226,35144,84,245,6945,302,654,71185,38745,68084
2857:1133,57431,102445,118616,81766,32635,88410,51034,44403,104832
2858:354,542,15,17,29,101,84,6,61,1102
2861:46215,19736,58924,73679,83372,80073,18183,68210,50584,118968
2871:11780,1458,13129,100097,2810,120028,61786,90307,79223,81506
2907:116,654,1109,302,58,84,616,15,542,364
2912:15854,81916,121236,88433,45956,77216,7793,104039,53897,110934
2914:542,58,61,15,1511,654,32,518,364,554
2924:95225,64408,9878,29087,2028,29707,76399,62388,30695,23285
2925:35828,10999,57293,41508,106900,79576,112699,33009,53988,102663
2947:90863,24301,66050,18970,66993,2741,46125,8643,113092,108641
2951:51550,99399,2745,109448,7803,49383,21539,14110,78446,113247
2959:7869,944,78171,67315,15755,123144,54487,110929,54273,96748
2960:65,32,518,542,1987,17,8,402,61,616
2963:1089,1511,616,1403,542,1231,4904,861,10181,999
2965:36338,3769,96000,96114,64461,88419,122872,46210,71000,99847
2967:1287,46215,2268,63472,45271,105348,80399,113462,245,61
2970:616,68239,58,654,1196,302,1511,542,554,114
2977:59612,3915,14685,624,65518,32566,25183,35323,14058,55574
2981:1217,1455,542,518,29,1511,364,8,84,861
2989:709,1196,32,616,542,58,650,402,364,15
2990:29000,22420,13581,74540,61447,112631,53100,22170,89392,66754
3002:1247,17,302,654,76,616,58,8,866,84
3004:11859,3882,22395,2402,25393,2226,39242,15604,35363,30880
3011:120408,85653,52389,64626,120511,123142,17349,52257,115356,109829
3013:15963,3107,1458,7006,15993,113014,83063,57172,69055,70370
3037:42168,17,302,654,76,616,58,8,866,84
3038:16016,69606,247,59184,75007,100119,50306,1542,15020,47404
3044:554,616,302,654,58,518,542,289,15,8
3070:26437,10692,8783,63771,48431,46247,78027,71379,39269,27635
3081:26821,42534,73489,40757,30221,84077,17,54538,616,654
3100:616,302,542,101,15,861,29,518,84,1196
3102:574,984,1400,14226,18240,5480,7861,7404,47587,20615
3105:58,654,15,861,302,61,364,518,354,32
3107:18867,28943,31762,521,6849,140,70,1535,42328,5767
3110:378,16763,35716,245,40850,61,15,1511,103,616
3111:53315,616,58,100427,122822,96689,66450,114284,111844,88556
3113:42785,13832,35178,1704,52048,6390,27890,21531,37980,92179
3121:1535,116,709,8,15,101,542,564,32,787
3125:749,654,302,17,354,616,58,84,70,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,542,302,61,1511,518,861,32
3139:34757,39106,107375,361,87533,74255,30639,116127,70290,102292
3144:709,68700,5480,39551,87667,16746,22215,3882,15931,984
3152:236,11,10217,616,1511,542,15,787,61,861
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,564,1023,508,26345,542,1535,616,76,70
3169:47872,36134,559,6292,542,518,15,1511,32,61
3170:564,5553,32,8,364,518,656,616,1382,61
3172:14700,7769,55342,48214,112905,86061,122420,57503,3101,4904
3176:5367,5344,14498,58,616,15,542,364,1140,650
