1027:2103,9874,168,661,1400,1326,574,801,8733,2318
1028:17,616,302,58,518,61,15,542,861,76
1044:1874,4288,17,654,302,616,58,8,76,518
1045:356,65,559,17,58,542,518,8,564,84
1049:564,81,76,17,542,238,262,654,8,429
1068:13853,73569,402,902,327,12217,908,2531,1002,999
1069:1217,28684,1187,875,14202,749,654,542,518,8
1070:18315,32743,1405,56,5553,93265,17,616,58,518
1082:15141,84,518,101,542,650,15,6,61,1102
1083:1034,3313,449,2027,13829,2668,3278,610,32,225
1088:6809,3642,23266,119,10046,2982,12442,17,616,302
1094:1039,16319,616,58,508,61,70,32,1405,29
1116:65,76,654,616,302,564,8,58,245,84
1121:17,654,1578,99297,61,2548,29,205,1372,49276
1125:2982,1039,3191,829,84,278,654,302,616,542
1127:65,427,20505,1703,8,17,302,84,101,616
1132:17,302,654,58,70,32,564,650,15,29
1133:3476,14202,497,15,8,518,508,76,32,650
1140:302,58,616,542,29,8,518,15,76,564
1141:17,5512,787,14259,327,4671,7392,88876,75835,74982
1148:1126,99113,1023,17,1382,84,70,402,76,302
1153:6968,26460,17,616,654,58,542,518,564,76
1163:1097,17,302,654,76,616,58,8,866,84
1166:508,17,518,8,616,564,103,654,15,61
1172:7984,56962,24429,889,17,616,58,654,15,302
1192:29,58,101,138,302,17,616,542,650,8
1204:29,302,17,654,616,58,61,15,542,84
1208:17,616,654,58,302,8,650,15,861,564
1209:28541,1218,76,17,168,719,654,302,70,564
1234:38251,168,719,76,1400,984,574,17,661,2103
1236:65,17,302,8,81,61,182,1987,616,32
1245:65,616,302,654,8,84,564,58,518,861
1263:8683,1384,17,302,58,542,84,8,650,518
1267:73,2200,6837,490,1960,2868,22723,1567,19300,6485
1269:4021,4755,1352,3107,2880,189,5624,8848,81,6434
1288:67016,1017,692,398,654,138,17,73561,94291,34083
1295:15,6759,22606,8730,1719,1155,616,542,61,518
1296:709,17,654,58,29,650,76,84,8,542
1302:709,17,302,616,654,542,15,650,861,8
1305:28,17,302,58,542,518,84,15,8,861
1342:88233,656,2880,2026,39096,72675,84,518,226,1126
1382:11243,17,616,302,8,58,654,518,32,84
1389:75115,61636,40853,1305,4245,99887,17231,11843,3552,78065
1391:26376,32,402,787,674,17,1109,363,238,5117
1397:17071,81,986,226,1749,140,70,2967,3819,2379
1402:84,302,616,1102,58,8,518,32,564,1196
1405:24722,4697,92558,96890,17,302,654,76,616,58
1407:1324,17,302,616,542,58,518,486,654,61
1408:17,302,354,616,654,1359,518,542,84,58
1409:387,908,179,616,8,101,70,542,564,508
1412:2013,146,654,58,17,302,5169,2743,10510,44738
1413:3250,116,542,15,101,32,6,289,508,861
1418:1405,1684,654,542,76,15,564,61,650,32
1419:7880,7831,11725,6434,23191,4568,4755,4825,3172,378
1420:179,302,654,616,58,29,8,518,542,564
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17,8
1431:285,654,58,616,542,8,84,564,15,518
1435:967,1930,302,616,58,61,84,364,76,101
1437:698,17,70,76,2139,542,616,81,564,40
1441:6559,3307,245,2715,6745,2548,840,690,4589,385
1447:18867,17,518,8,616,654,15,1382,302,564
1448:46690,43332,100488,77410,20302,118605,88402,103540,68952,245
1457:322,15,17,616,650,542,302,58,182,76
1458:10520,14330,15,17,11522,616,302,58,402,999
1469:32741,12259,302,616,58,542,76,564,61,518
1477:6527,22136,17,302,616,542,654,518,245,76
1486:39207,14147,76,168,17,1790,564,2139,6097,984
1490:10973,65,17,1109,4671,302,787,14259,7468,32
1491:302,616,58,654,76,542,518,564,8,650
1500:5103,1196,2101,302,58,518,15,245,61,564
1503:454,654,58,616,8,542,76,650,15,289
1517:27097,80218,95331,111233,113231,840,5149,22699,40620,72945
1518:65,8,84,17,301,2880,7315,1126,518,678
1535:236,13739,568,6673,7194,3841,4724,3476,24676,2094
1551:8276,616,15,8,542,650,518,61,245,32
1552:10906,29723,19245,15294,1402,70,4194,226,13544,81
1553:8683,518,17,654,616,302,58,8,76,84
1559:5991,616,302,654,15,29,84,650,354,76
1560:10323,85755,3297,27251,17164,17,518,302,15,58
1561:902,4174,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,616,8,564,29,518,542
1569:986,226,81,931,70,1790,262,718,117,11325
1570:18835,17,616,302,654,58,84,8,101,564
1588:3886,84,1119,1187,48,53,899,947,155,301
1589:42489,1217,86063,654,58,616,15,32,542,8
1591:62108,69776,17,302,654,76,616,58,8,866
1601:749,3841,17,899,302,1119,616,654,518,736
1602:185,16056,17,616,8,518,302,508,654,58
1629:1410,1039,119,559,17,616,302,8,518,654
1634:8337,9662,2265,76,6901,2328,2717,17,327,40
1642:58,354,101,289,508,302,654,8,542,518
1653:23813,17,616,654,8,302,542,58,84,61
1654:25164,9789,8105,302,8,29,84,542,518,650
1655:1009,16514,654,8,542,29,76,15,650,138
1668:43182,15522,143,6855,616,15,8,650,76,518
1681:3915,518,17,58,616,8,542,61,15,902
1703:20192,116,650,7312,709,654,302,518,32,616
1721:17,302,15,58,654,245,289,616,354,518
1727:5315,68712,17,616,58,654,564,32,861,363
1728:302,616,58,542,84,61,486,15,138,8
1745:807,361,17,61,1410,29,546,327,1578,535
1746:101,17,542,15,616,654,302,238,1511,409
1751:51158,427,14202,54638,19552,8,84,1382,327,119
1756:8,542,15,803,7535,61,1102,690,9077,1403
1758:1220,17,616,302,654,58,8,518,650,542
1761:101433,42190,19433,6379,25716,119401,34553,103292,23824,10904
1767:616,8,58,15,84,542,787,70,518,508
1779:1674,65741,56748,37843,67185,17395,103533,93631,86913,8635
1780:120791,88524,10246,104391,9354,13960,67574,3041,140,10404
1783:7407,17,302,58,8,518,650,84,29,76
1787:1217,19442,616,518,564,101,15,1196,1410,76
1788:17,508,698,354,302,8,616,245,518,654
1794:1832,427,1930,17,616,654,58,15,302,518
1796:2166,2770,10012,654,8,542,15,84,650,29
1803:709,17,616,302,654,58,518,8,542,15
1820:65,1352,17,2880,10041,189,508,1712,564,12990
1821:14202,2302,2770,17,58,302,616,518,654,542
1822:2976,10560,6957,3476,17,654,616,302,58,8
1823:39119,1220,17,84,650,76,542,15,6,564
1840:60,1009,616,542,650,564,61,861,238,364
1841:9491,984,8860,801,1124,8733,463,1528,1400,2103
1842:58,17,302,616,29,84,518,8,542,6
1850:28,289,17,301,58,29,94,1102,162,84
1853:7037,15,508,1382,5567,518,1405,4833,65,302
1854:1387,1039,1744,303,2848,46215,17,302,654,542
1862:3915,57158,119,65,5319,302,616,542,4671,787
1880:81921,42527,22579,107083,49601,32909,105633,3764,82614,43705
1883:4502,13063,3915,302,31686,1204,654,8,58,518
1890:990,616,654,8,302,650,15,564,508,518
1891:17,1460,2153,2351,760,43505,616,302,179,654
1893:6011,185,654,616,302,58,15,61,76,364
1894:18287,616,654,8,58,542,508,564,15,518
1911:29727,5975,8345,9127,53100,17271,22420,4016,13581,29000
1912:138,17,302,654,616,8,58,650,224,76
1913:4032,17,302,616,654,8,58,861,84,542
1930:48930,2548,197,8069,7160,5627,5111,33763,4755,24752
1932:95798,33562,30513,9354,3041,64,17,10503,42440,12637
1950:4254,3465,14202,1548,542,15,61,32,508,861
1951:2121,1360,17,564,542,1287,616,654,70,899
1952:17,289,554,162,616,542,8,84,15,76
2005:1217,65726,119,356,8868,302,542,15,518,650
2017:26739,58208,123006,44039,101380,107733,47586,11246,13894,23213
2025:236,17,776,10075,8861,6766,238,364,616,4203
2030:568,17,616,654,58,302,518,564,15,8
2034:88128,22928,32154,25636,6186,25014,28216,9914,1472,75592
2038:74977,12222,17,62981,654,861,45,1558,826,1102
2046:91537,27296,13889,10492,11199,9101,93654,75233,38488,111815
2058:12597,17944,121818,88234,48197,43327,1410,12495,7869,87205
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,542,15,803,61,1102,2338,2537,568,1920
2071:650,12042,2085,2906,14202,559,17123,302,616,518
2072:4364,3704,354,1410,15,2302,518,654,302,616
2074:4660,924,5975,76,4671,17,10180,7926,226,533
2075:3476,28,548,302,654,15,542,245,61,8
2076:8,17,29,58,76,84,302,616,654,866
2077:10930,8483,656,17,616,654,58,245,518,564
2080:16104,356,17,654,58,15,518,542,564,650
2085:3551,89092,829,3476,12133,11720,16625,1382,17,542
2097:709,967,18867,559,124,65,616,302,364,654
2112:5480,17,564,76,302,1400,508,226,984,654
2115:65,119,17,616,8,58,302,654,564,15
2116:17,1119,616,302,8,654,58,224,542,650
2123:65,17,654,616,76,8,899,518,58,48
2135:1966,1359,17,103,65,656,119,3233,131,472
2141:34319,698,81,564,2139,17,500,76,226,780
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,719,17,1326,5480,661,8860
2160:188,30094,322,4174,15,17,302,8,61,518
2162:661,2012,7118,109940,58298,719,83245,5480,1400,1528
2170:709,17,58,302,542,564,15,8,518,76
2177:14500,17,224,302,29,162,459,44,616,654
2184:11522,13683,32619,16996,14965,58,616,1348,13863,2541
2185:17,302,8,564,32,654,616,76,650,58
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:62500,1126,44173,101523,82813,1023,17,1539,616,508
2223:533,2337,76,168,2318,2582,1451,2583,1400,984
2243:119,559,17,245,15,518,616,302,8,508
2244:699,1405,124,3915,1548,9943,17,616,302,654
2247:6,3250,116,554,302,616,654,3249,58,15
2250:49715,7838,4103,5557,2852,20514,12812,168,9874,22792
2253:5103,17,226,70,508,76,616,302,986,58
2260:23423,40,45,168,301,353,429,719,947,1069
2261:8276,1631,9525,616,302,654,58,542,15,32
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,542,650
2291:13636,17,616,542,15,29,8,76,32,518
2293:236,4907,84198,17,84,616,656,302,58,564
2301:7611,429,17,4032,4210,65,182,84,5567,2668
2302:15642,39395,16229,245,353,33882,1524,774,8,1827
2304:76,564,17,719,302,5480,984,1326,654,463
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:61,302,84,8,654,616,58,899,245,65
2335:1119,15510,356,17,302,616,654,15,8,84
2343:73935,55516,106917,21567,17,302,1549,1023,925,322
2346:1218,52329,6263,65021,39703,74521,29626,72508,13178,17
2347:90140,114853,67760,47303,80858,99949,322,6567,952,12748
2348:179,54357,1874,829,5542,1888,17,302,654,616
2362:40,224,262,301,409,669,873,901,947,1410
2363:8276,17,616,302,650,3101,76,8,542,29
2364:2655,302,616,650,29,84,8,76,518,101
2369:5638,6098,17,616,8,542,238,58,302,70
2373:953,49219,17,654,84,616,58,76,1102,1239
2381:17431,1109,17,302,58,654,616,29,84,542
2382:17,1382,931,32,947,119,564,8,353,245
2384:17,76,11579,29,302,654,190,94,787,5670
2385:29,302,17,616,58,84,861,8,289,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,508,654,616,302,8,1382
2394:18867,5465,302,616,654,58,542,76,15,564
2395:17,101,32,289,616,8,650,15,84,76
2399:1382,17,76,226,564,654,8,302,1023,616
2405:559,356,1196,967,6024,1410,15,2917,17,302
2407:18287,1649,17,76,4696,15724,16036,3688,18783,24838
2408:302,654,84,58,616,8,29,1102,354,76
2419:17793,44167,17224,36009,90192,123315,10493,58,76,8
2429:18820,40846,41383,1352,5254,149,5184,99141,26723,2051
2447:29,101,554,289,861,84,8,542,76,518
2452:12832,2282,6387,8349,19376,22856,10127,77590,1913,30791
2453:23740,71417,29657,16210,50572,1551,4249,2908,596,925
2454:17,508,76,564,1352,518,8,245,616,542
2456:29,32,17,64125,616,58,76,8,84,650
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,616,8,58,518,15,76,542
2465:559,119,15,542,616,58,8,364,327,32
2469:559,616,302,542,58,564,76,518,245,8
2489:2632,168,719,1326,1400,5738,5557,8733,2685,135
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,103105,92989,302,13523,17,598,650,58
2500:11626,709,2480,65,654,76,8,508,84,616
2501:162,17,6691,302,76,1405,3169,58,22827,285
2505:8105,17,654,58,616,542,15,650,29,518
2510:40898,30139,30152,3683,3650,23902,119926,55379,65,1460
2515:116,17,58,616,654,564,302,409,518,1023
2518:3928,40,361,17,10254,1696,5670,866,9979,56946
2520:1039,22121,8546,5312,17,616,654,302,58,542
2521:398,3753,454,654,616,302,58,8,518,650
2524:302,8,17,654,58,138,354,322,902,486
2536:559,967,8683,17,302,542,15,518,8,564
2541:29,58,101,302,654,518,8,15,76,32
2547:27535,302,17,8,15975,654,650,616,23503,67346
2553:53316,54440,14479,122207,81086,77721,18939,75486,2719,9134
2558:4792,9247,12254,74498,1758,1296,11626,13194,18867,6849
2560:645,58,616,15,787,84,76,564,508,29
2563:15453,19984,8276,302,654,58,15,650,564,84
2573:749,8868,14129,7178,58,616,8,76,29,518
2591:17,654,302,616,58,8,29,542,861,76
2596:366,302,493,578,7477,147,17,616,9906,5343
2597:116336,96720,90231,28953,23933,28926,17,780,76,302
2601:311,14259,17,1077,7334,81,11855,787,10071,780
2604:367,12332,8167,226,70,26342,582,2967,616,349
2611:9617,654,302,616,8,508,32,518,542,58
2612:58,101,289,508,554,654,486,861,17,302
2615:29,94,101,861,542,518,8,32,650,245
2625:17,8,518,81,76,354,650,226,616,65
2626:116,699,2897,302,616,518,84,76,564,787
2634:8213,10046,71850,9278,83929,422,18477,20517,42194,25082
2636:29,654,616,58,542,8,363,84,70,650
2639:35688,26621,115669,41626,72710,7182,89595,50744,81,70
2650:97607,14600,33609,90235,23102,17,4194,86115,13766,75058
2661:2470,245,1405,1245,17,239,1099,1471,2121,960
2663:23348,4600,27788,68791,23704,6987,115958,121209,75789,59825
2666:3250,17,654,58,302,616,76,650,861,1196
2676:654,3244,289,162,4174,24698,5420,179,8213,11524
2689:74776,17,616,654,302,58,8,76,542,564
2693:790,118736,3419,8,10408,650,21813,17,27340,873
2708:116,22606,17,654,616,302,542,8,58,15
2709:238,1389,65,245,17,518,131,15,8,94
2713:13615,699,508,8,650,61,364,245,294,1239
2715:2259,984,2153,1400,661,135,10267,1460,5738,9874
2716:16542,81,500,986,616,542,8,226,1382,508
2727:20913,7909,58,616,15,29,650,518,542,84
2730:5871,10520,17,616,8,654,542,518,15,61
2731:18127,12710,616,29,650,6,8,76,84,542
2734:564,76,1069,736,17,518,616,4017,698,947
2735:12990,20806,378,3107,1527,3172,1712,8848,508,17
2737:5715,42701,109286,36349,40488,38152,33585,17,302,654
2745:17,245,15,654,32,1987,61,2275,616,76
2746:7687,16151,25368,13987,67880,24118,20922,4158,22338,27209
2748:113729,1003,5287,76,2139,564,327,5567,508,698
2756:1550,616,302,654,58,861,29,8,84,76
2760:15,29,101,103,162,289,554,861,542,650
2776:8178,17,302,654,76,616,58,8,866,84
2799:76,17,564,873,902,736,8,289,302,508
2802:79262,1684,303,748,1395,616,803,7770,62961,58
2803:2595,11718,88529,2074,14237,347,97817,33572,94755,19829
2804:508,654,17,76,302,616,650,58,564,32
2805:656,1039,1410,616,2121,542,931,5582,908,518
2812:22606,302,654,8,650,76,15,29,245,542
2815:30976,12136,10752,1682,984,168,877,719,10778,1460
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:29,84,43202,53740,76,654,58,542,294,8
2846:7655,16056,387,190,616,302,654,518,542,245
2848:521,1217,17,616,654,8,15,84,518,650
2853:18850,86461,34823,2326,27420,29165,13735,1205,11243,16962
2854:104226,654,302,616,58,245,378,15,8,1023
2857:1133,57431,654,17,650,302,37464,518,1476,245
2858:354,17,84,29,15,542,6,650,564,101
2861:46215,4040,12294,17316,5975,10981,7524,19736,6977,11590
2871:378,17,245,76,4755,508,70,3509,3107,1527
2907:116,654,1109,302,616,58,84,8,76,650
2912:3789,226,76,168,17,70,508,1460,352,238
2914:17,654,302,58,8,518,32,245,542,61
2924:574,1400,168,5567,984,1326,3288,1528,5480,1065
2925:54442,15337,2139,76,17,564,38729,81,8,61
2947:90863,2741,66993,18970,66050,24301,46125,8643,55423,617
2951:12712,2745,7803,51550,99399,285,3,654,302,1184
2959:7869,944,616,17,302,1951,654,245,32,15
2960:65,17,654,616,302,542,518,8,58,84
2963:1089,17,616,58,302,654,542,8,564,518
2965:564,135,984,29475,18240,6097,3789,650,698,5557
2967:1287,46215,2268,616,245,8,302,654,564,76
2970:616,17717,17,302,696,2512,654,58,6,15498
2977:59612,3915,17,302,654,616,58,8,84,542
2981:1217,1455,8,76,650,518,84,542,29,564
2989:709,1196,17,76,616,302,654,542,58,650
2990:29000,13581,8,22420,5975,226,2548,311,4671,76
3002:1247,17,302,654,76,616,58,8,866,84
3004:3601,72,1147,760,168,984,8860,1400,574,1326
3011:64626,4249,1164,4398,123142,1360,109829,115356,84549,55993
3013:1023,17,76,4755,508,8,564,70,302,226
3037:42168,17,302,654,76,616,58,8,866,84
3038:50306,31651,69606,87785,37869,16016,247,6503,10492,7021
3044:554,101,289,8,518,1405,508,302,245,1535
3070:26529,4146,10692,8783,2528,2354,26437,12093,24647,8129
3081:26821,76,17,15,2548,2139,219,1790,3976,616
3100:101,302,616,76,650,8,542,29,84,518
3102:14754,574,1400,2153,984,168,5480,8733,2275,719
3105:238,508,17,654,58,8,564,650,554,873
3107:18867,28943,31762,521,6849,17,70,76,654,302
3110:378,81,17,4021,58,616,654,16763,76,518
3111:58,101,289,302,616,8,650,564,654,542
3113:15,616,285,650,76,633,17,364,2030,409
3121:1535,116,709,8,542,101,564,15,70,6
3125:749,17,302,654,616,58,8,29,564,84
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,542,8,76,61,518,84
3139:9739,17,354,84,58,616,8,518,542,289
3144:709,463,15931,22215,5480,719,17,68700,984,38046
3152:236,11,10217,17,8,302,58,616,654,76
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:43490,17,76,564,654,616,508,302,1023,70
3169:47872,36134,559,6292,616,518,654,8,542,15
3170:17,654,302,616,58,8,564,518,650,76
3172:7769,17,302,29,736,48214,4423,8,616,84
3176:5367,5344,14498,616,58,542,650,564,15,518
3183:709,18867,10692,4146,6901,17,76,8783,1651,70
3184:111704,14452,53060,108727,8935,5145,7548,354,1446,967
3193:24472,3476,71980,58,8,518,61,76,1196,289
3195:6789,3025,17,1126,1471,15,245,81,363,105
3220:2059,616,76,6,84,542,8,650,1140,518
3229:102919,9396,53452,345,33118,17,1790,81,302,301
3234:20591,302,29,518,1102,226,654,58,1009,62
3237:87614,110318,41101,28760,102041,58923,22678,38702,56913,49575
3238:65,17,302,616,654,58,8,76,542,518
3239:17,29,8,616,58,518,84,542,1102,564
3246:43888,5319,911,1337,11590,19378,603,11496,8772,533
3258:17,29,58,32,554,861,654,542,8,15
3263:18867,17,616,302,654,564,8,508,58,542
3264:40,45,168,301,353,429,719,947,1069,2162
3277:168,76,719,984,698,226,564,17,5480,1528
3279:7685,17,138,302,542,364,616,654,1023,8
3295:1730,64307,79454,12180,17,76,81,226,8,564
3305:22801,39619,115140,89977,76,262,238,698,901,348
3306:23395,12690,6901,1651,28389,4146,11653,48431,8129,14990
3308:65,17,654,302,616,542,15,58,8,518
3309:1806,5069,302,616,542,84,564,518,861,650
3319:3003,17,302,654,76,616,58,8,866,84
3320:24752,17380,6754,7160,3196,2548,8069,10541,508,12565
3328:116,616,58,8,76,29,542,84,518,245
3329:47644,105339,37524,55661,98585,226,70,81,986,238
3335:59585,34983,3476,22008,654,616,58,61,518,542
3346:2375,17,245,518,616,70,8,787,542,654
3352:65,17,302,58,76,616,8,654,508,542
3353:5142,16624,11588,12455,1023,17,1099,58,616,15
3360:2097,1039,12859,616,518,245,8,262,787,654
3374:58,698,1196,654,45,616,97,633,182,861
3376:239,17,302,616,84,654,8,542,226,1102
3383:29,103598,17,1099,2275,58,70,654,65,4742
3386:776,5747,10675,4212,12253,14336,4203,24569,10682,564
3411:431,654,564,656,17,518,76,736,9536,542
3412:78657,107299,2051,88275,1007,72467,56533,21113,79323,129
3413:806,61736,119,17,15,616,654,518,32,84
3416:12522,4755,1352,2880,10041,4568,189,3107,3172,1527
3419:750,356,17,616,654,650,8,15,238,564
