3353:16624,108422,12455,16385,21742,38719,11588,33952,17,77801
3374:17,616,23631,52319,114359,115246,58,9964,64730,654
3412:78657,79323,88275,72467,68683,56533,107299,71593,129,88968
3423:17,1382,13838,5689,8,564,76,616,650,94
3426:58,616,654,17,302,101,289,542,483,861
3429:302,654,861,162,84,289,650,1140,101,354
3432:78020,60814,121537,115656,122365,109402,86366,52940,88261,57887
3475:114068,123125,17,81847,88471,88249,2030,95351,122769,78517
3478:15,289,101,84,650,554,8,518,6,1102
3557:168,135,984,719,1400,8860,8733,5480,3709,42178
3579:17,29,58,354,239,616,8,1762,1476,726
3580:641,12586,3423,780,17,76,3137,500,5663,2241
3599:81,49495,71319,107107,36560,21182,70587,36933,20865,66672
3610:17,138,1102,302,508,76,8,94,654,521
3613:11565,48384,2630,107830,100877,20280,79421,986,112109,27171
3694:17,302,616,736,8,650,654,58,370,564
3728:22555,29384,53016,79096,56414,12216,74038,108265,44996,16456
3737:302,616,654,58,650,138,84,395,354,29
3751:17,616,654,29,8,58,84,650,32,542
3752:17,302,29,361,58,354,84,301,616,1102
3811:54909,55891,117938,66796,62094,15545,75251,23048,1337,83348
3820:17,58,616,354,650,8,495,1239,3234,861
3921:81,1749,986,7211,2616,32166,731,1453,5860,42780
3947:84,302,654,736,354,518,616,1102,53715,650
3950:302,654,861,289,84,554,394,101,45,8
4007:81,42924,35264,71698,226,15894,104856,8674,52098,31426
4008:17,226,2583,302,931,138,84,654,1462,481
4031:7311,17,27642,48055,83439,111897,4505,12150,1382,1188
4035:3207,2403,2714,2696,1827,1524,774,3506,14152,2816
4067:58,17,654,861,542,101,289,650,15,8
4103:302,654,58,84,616,29,76,564,354,8
4104:76,302,736,616,654,84,58,8,29,542
4167:8968,36331,17,1606,41945,14156,23035,112040,42426,56760
4171:9019,5112,13407,19302,2766,8321,11050,9289,111964,57427
4248:86333,112958,61489,86884,13082,2075,83762,39946,88504,16247
4265:17,302,89817,94635,104099,49643,10084,654,25089,74827
4273:302,654,361,84,70,301,76,29,866,1730
4275:17,654,29,84,58,616,32,8,931,2583
4353:787,49643,1077,17,8,1023,96054,23827,302,393
4357:17,564,103,302,873,2200,616,8,654,1287
4407:58,29,616,101,84,650,8,554,518,483
4457:17,654,14716,34988,67319,86334,20051,98656,74066,105232
4458:44634,17,19285,616,364,21548,542,6915,71421,119780
4517:302,1102,58,354,616,29,138,518,650,564
4522:26509,214,15163,16866,3522,22238,61228,98776,6223,40840
4537:40356,22713,186,7649,45641,64973,17,36743,40483,216
4588:17,58,302,616,101,554,84,301,29,354
4637:3926,35703,40992,109433,106663,21059,106018,86608,69653,64071
4641:189,4825,12990,2880,3107,1527,5624,7880,6266,6434
4682:22920,14714,37778,35798,66718,10937,7454,95041,42289,24059
4687:302,29,58,616,84,3234,1102,354,726,495
4692:302,654,84,58,64515,115377,18043,65796,86339,108350
4751:25910,8167,12332,57974,45095,3126,3477,14841,37042,76321
4760:4427,29419,9867,26966,26985,4425,76,6387,12165,40263
4762:302,17,616,654,58,542,1549,15,1578,61
4788:1102,302,654,58,101,616,518,29,301,736
4816:85885,23243,38462,80236,47934,20576,17,37036,54336,13250
4831:654,29,58,84,616,354,1102,239,138,8
4870:17,616,837,302,239,654,395,58,361,861
4894:4880,866,17,37335,47538,108576,12055,78662,96821,76
4934:1352,10041,2880,27070,1527,3107,7160,19697,157,10687
4944:113789,30117,33050,78010,18732,75932,40202,98175,17,302
4946:17,39258,38325,72202,46573,121132,72987,93465,17273,51320
4961:12652,23169,116932,110064,3134,33346,56994,75298,65432,16364
4986:17,654,29,1834,616,508,138,94,101,289
4998:17,302,58,861,29,650,84,542,138,6
5002:6503,8660,74954,15921,9216,53856,26849,5502,24608,33774
5006:17,654,302,58,40167,81098,29101,101916,84061,68908
5015:4268,17,15,5117,774,353,616,302,518,1744
5018:654,29,58,616,84,1102,15571,518,650,77964
5086:76,17,500,70,10048,866,1023,4575,367,22002
5088:58,554,289,616,17,302,101,500,650,654
5090:33941,41570,59017,57521,117859,121610,99952,91608,17,302
5120:866,56244,361,68631,2283,123316,50818,110105,17,50572
5147:58,654,861,29,84,650,101,289,1102,8
5207:58113,29017,47534,33239,16671,94411,73991,102450,105497,105986
5214:65377,120818,60667,17,49469,25976,76,518,302,84
5271:36535,75582,92036,64967,26217,120510,100607,99356,85703,89138
5306:17,3638,2890,10349,616,654,302,285,58,12803
5323:82586,25412,103121,93514,105808,70927,50566,116711,100430,122753
5335:1102,302,654,354,8,29,866,138,301,1762
5364:10305,7450,21442,1992,67430,17721,34127,49507,35283,88091
5397:29,616,84,354,1102,289,301,650,101,866
5398:58,104934,71206,654,17,518,302,14910,616,542
5425:17,654,302,616,554,32,8,84,11571,518
5434:95233,5311,654,17,44208,81,226,70,302,76
5456:17,8,518,302,114993,2341,81517,77910,51246,98948
5458:17,1205,76320,441,827,4421,79533,31492,4444,3977
5472:16286,3423,3498,1749,780,2241,7211,226,5767,13544
5477:37419,116695,28063,112244,117501,120430,57338,88419,64461,78569
5478:24120,827,1410,1205,7091,4991,10451,17,66892,6803
5480:84,58,616,289,354,8,554,239,138,518
5499:1749,7211,2616,37567,3939,140,3718,3498,8283,229
5500:99656,84530,90787,90243,79221,111688,112645,52778,119978,49627
5527:302,654,616,29,58,84,138,564,8,76
5551:302,22856,22507,654,616,26519,62347,31633,19319,361
5562:302,17,58,616,29,944,84,354,1102,542
5580:302,654,616,58,29,518,84,32,15,61
5611:302,654,616,58,32,224,43567,55346,58138,46825
5644:104930,43652,28017,1397,4889,9054,5975,2510,103119,111309
5645:17,11484,76,654,302,616,901,138,84,80625
5656:1102,302,518,654,616,787,58,354,736,101
5666:7795,236,12253,10014,1912,11724,5457,14750,20045,4075
5707:3172,1352,3107,2880,1527,189,11725,8225,12990,6601
5718:17,48,361,1187,302,654,1119,84,301,29
5765:17,654,861,302,58,8,56880,15,591,542
5865:57977,78918,114018,56232,74238,90360,59396,60576,102446,113372
5866:81,731,35229,168,226,76,25230,3599,1460,5738
5890:302,17,3719,54733,108488,97266,72653,66903,34760,118803
5905:518,84,17,1102,302,616,654,58,101,5998
5990:87258,17,14732,14920,92993,56021,113602,28974,90046,77431
6002:81709,92724,88824,32798,46949,29849,17,302,14718,616
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,23230,24655,56900,1992,78440,57734,24885,11358
6062:99911,31773,17,62980,91879,26837,27726,55216,23283,81
6073:17,29,58,616,84,1102,354,650,1476,138
6093:654,29,115021,98257,361,25805,8,48,1187,138
6109:17,15921,302,1359,8,6243,616,12724,84,18139
6118:654,616,29,500,58,15,84,8,2583,70
6128:84,354,1102,650,138,301,289,866,861,736
6135:102385,110266,95397,95368,2860,88386,120699,23795,21272,21787
6137:58,302,289,8,29,861,354,518,138,736
6140:17,616,14152,58,302,2816,654,974,409,542
6164:986,3423,27491,101073,41163,226,1749,70,262,140
6179:10981,7097,33228,7268,65138,27011,63171,63150,66715,64723
6186:17,654,101,616,302,554,518,162,542,402
6202:17,84151,564,302,654,429,650,616,65579,108584
6205:17,20831,85748,83183,83629,302,254,654,546,354
6207:39546,302,654,616,84,58,239,2868,866,726
6210:1102,17,48,1187,138,518,302,1119,654,6450
6219:3107,4755,1527,10041,2880,11725,7880,7859,1352,8225
6283:302,654,58,616,29,84,354,1102,162,76
6292:94702,94485,72746,6648,30918,28230,975,58873,106173,61034
6331:3423,780,5860,731,226,1888,1749,7211,8511,2616
6392:70,564,17,53268,986,58524,25581,26104,52100,50398
6404:168,9783,984,38469,15949,661,2833,21031,5480,8860
6407:1527,1352,23191,7859,104662,30043,59423,28621,11725,6601
6420:168,984,719,463,10648,109028,104094,20532,1400,574
6457:44315,114321,77984,14470,302,17,102509,111731,76,398
6469:17,302,654,58,70,84,38931,38832,1462,616
6475:302,17,29,616,289,101,66256,96714,554,30013
6543:17,654,616,29,58,84,518,103256,49062,108344
6555:654,58,354,616,8,138,554,518,94,650
6593:17,29,58,616,510,239,1140,84,726,3234
6594:1913,17,48,1187,1119,226,302,138,84,654
6597:26437,76,2528,10692,17,70,1651,564,6901,616
6600:2379,81,226,17317,70,1884,3423,2967,6545,508
6655:866,17,48224,22390,109264,70348,546,302,1995,654
6671:25960,39897,63088,3536,27122,110678,62606,21940,12936,86231
6676:17,302,27705,654,866,58,17123,37486,616,7905
6682:84,58,239,866,616,138,301,15,3234,8
6724:17,46213,7237,616,92065,107864,6371,87469,99193,102072
6737:17,654,873,302,616,2200,35442,58,76,84
6755:1102,17,302,8,654,1762,518,354,58,74870
6773:301,616,8,101,518,875,1119,285,1762,6
6792:17,302,654,58,8,861,518,1762,29,354
6881:47043,6491,6127,18239,785,21970,17,78050,500,11671
6883:17,302,654,58,616,94,84,224,508,354
6889:3216,302,654,25165,59197,84,301,39572,5337,43615
6895:1763,866,28735,38510,75864,8218,3761,79374,74629,83231
6933:17,14521,16654,1745,58650,17492,63146,82584,28861,7099
6960:11782,98181,361,57108,29473,87207,22097,68079,32340,26959
6977:73688,473,79831,57635,61626,10561,17,28103,64429,301
6982:361,75251,47429,2845,2354,10692,26437,17,4093,73805
6984:14095,63505,7565,10448,73267,108856,93130,91774,27757,51437
6992:2714,1827,2403,3207,1524,3506,970,245,441,9055
7019:17,1187,48,2162,1119,302,58,84,8,861
7035:7411,49084,10898,302,107027,2566,112422,89405,118473,120597
7036:17,302,654,354,84,58,1102,616,70,29
7044:1187,48,8579,84,654,8151,302,301,70,1102
7053:14038,91887,37482,79591,96157,55211,59197,25165,55476,76
7118:654,58,29,616,138,84,76,162,1140,1102
7133:58,84,354,616,1102,650,8,866,138,301
7137:8563,7082,4943,70580,39684,26165,34038,23213,52245,15202
7159:654,302,101,84,861,554,29,301,1102,736
7178:62842,63619,120779,107021,31647,33580,302,17,9974,616
7192:58,616,29,289,101,554,84,15,76,8
7242:19029,5611,44935,94354,9782,20037,76460,22848,7614,110617
7268:17,616,138,289,84,15,101,1476,1102,554
7291:2715,55035,245,2028,43342,111391,30549,23042,120603,93623
7326:76,302,654,616,1164,58,4880,84,361,301
7340:15238,70959,8897,56166,5670,33321,18614,41714,43710,31111
7346:508,9800,33921,1326,68308,58936,65455,119195,66028,120691
7410:81,34829,22823,46621,2379,20396,22689,226,6202,113000
7419:168,463,8860,1400,35229,719,29329,9874,2103,5480
7433:302,654,616,58,84,138,8,76,650,29
7451:69,1917,38690,1617,17944,93408,55235,65161,52829,12597
7461:17,31545,120743,89069,63283,114485,62123,16432,10077,41940
7466:2268,1951,29097,16514,28682,24187,20711,24738,4934,60347
7556:67880,20008,25740,48210,17498,14505,3481,25466,23050,47738
7563:84,58,354,616,650,138,301,8,239,866
7586:168,5480,760,984,2833,719,1740,12254,42588,38469
7590:44144,654,302,616,289,101,363,554,394,239
7608:302,654,354,138,8,1762,58,301,736,616
7612:616,17,58,654,302,1424,2158,591,11459,542
7678:1352,3107,2880,23191,3172,6434,6601,8848,4825,1206
7699:13298,1919,105524,18476,9341,929,43152,41954,123155,87928
7713:654,29,5457,4092,354,1912,236,58,84,650
7760:68700,21903,87667,39551,47852,72988,38546,38046,36108,71353
7766:43500,118281,93752,102443,82919,76,58603,11499,18230,168
7787:12776,17,76,7333,25733,84,616,302,518,8587
7825:1644,70,17,120105,24030,28882,104984,112751,6886,13528
7833:17,82996,66565,19004,77073,114733,111624,40125,908,44737
7889:16340,2630,226,81,2379,70,17,87513,47041,11645
7945:168,463,14226,2642,7235,1400,5480,9417,3211,661
7951:84,29,58,616,301,354,8,138,518,650
7964:116164,37436,20055,17,46414,81041,36282,49654,42978,47501
7967:56568,45974,565,26531,453,111864,53369,98797,15204,99985
7969:17,361,302,654,616,182,29,58,354,76
7976:42330,53254,76001,93806,56884,26279,46610,42165,41166,101753
7990:1951,2268,17,564,245,1382,616,185,94,58
8002:16036,441,2028,4856,10536,24838,1340,1875,13020,4715
8009:17,72029,121448,58,861,302,654,591,13523,2748
8032:68914,37671,32244,1382,1435,17,82898,97097,95360,19304
8036:399,40319,984,66755,44088,32914,19102,25253,11859,463
8068:538,11358,28945,7450,66271,5962,24655,20855,18975,10787
8097:51052,1435,91177,44970,68806,508,17,1936,76,17968
8103:25751,59438,58057,29263,47013,80047,18937,41180,81609,44420
8130:1102,17,63596,116922,42945,8,112224,53092,518,302
8141:14152,2816,25494,91081,115228,41404,17,974,76,10466
8144:168,463,7235,984,564,17,2833,34397,46771,1326
8186:654,518,58,29,101,354,616,138,736,554
8200:654,302,84,58,29,239,866,616,1102,301
8206:15459,616,1598,1305,30705,112346,29638,112714,29658,65599
8225:774,25783,9490,9217,5108,33639,10046,8536,43335,8871
8227:4798,1267,45456,17,27281,5230,5266,14393,4422,7672
8264:545,92062,73761,73077,115800,53987,100889,9376,6775,7731
8276:17,58,616,84,1102,1476,3234,138,495,650
8310:44227,6224,120656,49237,4341,108999,60114,3033,47188,70142
8325:302,93329,29185,29,34537,17,654,58,616,3234
8326:302,361,654,84,76,616,354,394,58,736
8334:17,654,58,616,302,29,15,542,61,84
8343:302,616,654,58,790,40454,26748,508,542,650
8347:29,616,8,354,101,861,138,289,650,6
8368:17,654,616,302,289,101,15,29,554,8
8401:302,654,361,84,58,354,239,81202,64135,38095
8411:302,654,84,58,354,866,1102,29,616,301
8510:10121,2615,6511,8964,19233,9906,50153,21929,35589,44632
8531:302,58,8,29,542,239,101,564,301,289
8536:17,1057,8579,616,8151,61107,1352,10041,8,1119
8569:1527,4825,10041,1352,11725,7880,7859,189,6434,1206
8578:106,14152,2816,10466,974,4481,50156,1957,87337,60087
8581:14750,236,17,23639,10075,117815,302,20850,654,616
8600:17,35827,40871,95226,64520,76403,90271,113135,1360,56395
8635:866,29884,87684,61492,89647,55351,114745,17,30657,302
8636:26437,6901,8783,10302,27747,4110,59009,28389,27635,17
8651:2162,875,1119,84,302,654,873,354,6450,947
8692:3423,2379,1749,8283,8667,5767,7211,780,3374,70
8718:8860,1400,984,5480,760,2103,2402,25393,2632,7711
8719:654,361,29,354,84,58,616,138,8,1102
8736:6491,6127,18239,32616,7890,21799,500,11671,17,7503
8747:85160,302,654,84,354,29,58,138,736,12488
8768:39619,48992,31619,18892,89977,15475,5726,33223,56217,19089
8782:5557,168,719,1400,18240,29475,8860,2642,5480,463
8789:117014,17,25987,1352,37709,1382,94,10041,76,2880
8844:49290,2121,58309,98841,91543,25832,715,13503,111210,110529
8852:70,100158,17,76,10974,81,36997,302,616,85850
8862:17,85020,9854,104993,53491,15950,63400,908,75852,80390
8868:17,1102,8,302,518,654,2583,354,736,1762
8870:17,29,58,8,616,354,1762,518,138,1476
8889:39766,17,123202,1936,76,2583,8011,931,11235,302
8890:17,226,9429,81446,114846,7820,302,1462,654,138
8912:17,43160,53368,46033,39618,113091,123008,61726,58782,107624
8916:418,302,57740,55359,16619,52967,42609,18581,13712,36226
8920:81,89506,7072,42467,102149,4854,81503,80788,115701,36253
8958:31872,654,302,84,51194,74522,118362,239,70222,32055
9000:17,302,1102,616,554,29,94,8,32,4174
9001:4797,47366,110739,15995,16127,6417,7126,25629,12993,55337
9079:81,17,616,302,217,542,654,58,15,61
9085:17,899,48,29,654,84,1119,12776,354,4364
9106:302,84,654,354,899,58,301,736,1102,616
9122:17,302,58,861,9693,40265,78933,8625,29,44495
9141:3107,1527,1352,2880,7880,189,11725,7859,5624,8848
9155:8409,14154,31210,120467,120221,55433,17740,86151,103001,66983
9158:3717,29491,55222,29688,115489,77779,26592,88623,97491,122417
9159:353,17,245,2268,302,18319,616,654,185,58
9160:189,1527,10041,3107,2880,3172,4825,6434,1712,19697
9173:302,20988,113141,83282,97223,88480,62449,77165,104049,654
9200:52378,14671,3787,70182,45041,14628,30734,4621,44407,72699
9224:1382,1790,10695,17,34450,100652,70,29626,10513,94105
9233:15373,42657,22776,21029,21795,119615,121747,122837,523,44134
9236:34433,40884,27013,57079,22654,14740,17,54549,17534,1458
9238:302,654,58,84,616,29,650,354,4919,239
9288:654,302,616,1287,2200,58,84,6793,3292,354
9310:17,58,302,616,654,1804,101,289,1196,8
9312:302,654,29,616,58,84,15,542,8,245
9350:17,616,654,736,302,10466,106,9045,58,14152
9359:58,302,654,616,84,554,518,8,48,1804
9369:168,75554,101978,85279,102614,95729,94856,8860,4792,719
9371:302,654,1119,58,2162,8151,518,736,101,29
9381:1913,22507,46332,19376,19319,22856,97201,62347,25559,18750
9400:58,17,302,861,4162,10623,34507,120332,102603,56474
9431:9594,4671,26696,34689,83478,1011,1468,7622,8392,815
9432:17,302,654,8,1762,354,518,616,58,24834
9442:1749,140,780,986,226,1888,2241,2379,3819,13544
9443:302,58,654,84,29,8,861,48,518,554
9451:302,58,29,616,84,899,354,301,7210,736
9494:840,189,3196,2548,27094,4755,5111,508,157,14793
9500:76,86026,120484,44066,121841,75603,70966,46787,17,736
9568:1547,7622,12861,2543,7334,8759,24673,19378,4625,9435
9570:112170,94177,84917,103783,4994,56196,56495,99397,19846,88209
9573:4,13555,11358,66271,20855,7450,21442,18975,5962,9323
9590:58,17,302,289,518,554,542,245,29,1140
9613:10085,17,302,616,76,542,654,650,2200,486
9680:17,302,654,58,616,1140,650,564,29,84
9693:17,654,302,616,58,84,29,564,301,322
9694:43342,111391,105183,23042,120603,30549,93623,15542,8301,22970
9711:36868,88297,36887,6720,6432,97047,36005,39875,86488,50506
9755:17,654,29,58,616,650,3234,1102,84,495
9757:59623,48361,23599,9682,69216,45321,64665,65787,66320,103016
9786:361,48,302,354,1187,654,84,3484,70,25192
9808:17,94324,8154,616,98334,402,3223,542,15,361
9824:4513,44318,62256,1256,9055,26548,68623,19810,72140,3618
9831:168,984,574,25393,1400,719,3709,7711,8860,14226
9837:654,17,29,616,289,138,101,1476,3234,84
9839:698,63687,55470,81802,60445,48497,93627,94567,87243,81
9879:1945,19557,76686,50041,15584,118165,100286,98624,94368,26405
9891:654,29,354,58,8,616,138,736,1762,301
9896:1827,245,17,2824,58,9490,554,101,25783,33639
9899:866,48249,76386,77614,105528,96929,109454,56324,23516,103592
9911:29555,80425,52939,17,7744,11951,86748,110243,8924,33132
9926:84,302,654,58,861,8,650,354,29,736
9929:302,654,84,616,58,29,32,354,8,301
9984:29024,96683,74617,46837,12550,45073,42912,46921,49783,69454
10040:168,11834,25178,7235,52042,61057,984,801,1326,60202
10050:6905,17,69907,49796,46547,38284,27127,63052,67291,70937
10073:115125,89424,52,17,58,654,302,1140,15114,41037
10082:4889,1397,302,1827,873,2714,2696,2403,113192,84
10110:95965,67471,302,654,4802,84,616,239,6130,47904
10111:17,931,402,245,564,48603,8673,736,1023,508
10115:17975,25553,9581,52988,54747,21863,59971,82636,67631,112471
10117:17,37957,65507,38176,88081,106630,81951,22942,53028,1086
10130:21744,17733,41024,39678,66273,66282,66571,105538,70077,106799
10132:2200,616,327,65,17,302,542,5567,508,650
10140:27583,12484,302,26316,17,29,654,58,616,1476
10196:302,58,616,3931,29,354,24768,84,239,8
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:37386,17198,24919,78608,9629,2447,11623,11644,24211,13388
10233:18156,89230,65269,120587,100785,58227,67268,55325,78137,94795
10235:3282,6320,3060,100832,83921,84220,64639,32965,11847,54356
10267:29,354,1187,616,2162,736,8,289,650,101
10359:302,654,54412,59644,58170,285,58,84,3234,1476
10364:21486,32721,17,2530,23467,54998,364,1086,37748,826
10366:58,654,861,29,84,354,15,162,650,6
10371:53016,12216,74038,79096,16456,65088,61381,43527,40198,110820
10408:840,14793,10541,3370,6754,33763,5111,5627,27070,13995
10420:17,82005,9585,100323,654,58,302,861,98886,27338
10439:84,29,354,289,861,301,138,650,8,101
10445:17,518,84,302,873,616,1102,654,58,7048
10454:646,124,6789,17,31015,70,1471,70467,1023,94440
