535:866,17,81,76,669,361,226,224,70,899
536:866,669,81,76,361,986,226,224,262,40
538:669,866,81,76,986,361,226,40,224,262
539:866,669,17,81,361,226,986,899,262,698
564:76,81,669,224,899,650,84,986,698,8
582:866,669,81,76,361,986,226,899,262,698
585:669,866,986,81,168,2265,40,361,76,262
590:669,866,81,76,361,986,224,226,40,262
601:669,866,986,168,2265,2703,40,719,81,4755
618:669,866,986,17,76,361,40,262,226,168
624:669,866,986,168,2265,81,719,40,2703,4755
627:669,2703,168,866,986,2265,719,1730,1352,4755
628:669,866,986,2265,168,2703,719,40,81,4755
632:669,866,986,168,2265,2703,719,40,81,4755
633:866,669,81,76,361,302,226,986,224,899
634:669,866,986,168,2265,40,361,262,719,500
646:669,986,81,168,40,76,17,262,719,500
666:669,866,986,168,2265,2703,719,40,4755,81
667:669,866,81,986,17,361,76,40,168,2265
669:669,866,168,986,2703,2265,719,1730,4755,1352
678:669,866,81,986,361,17,76,40,168,2265
680:866,17,81,669,361,226,224,70,899,986
681:669,866,986,81,361,2265,40,76,17,262
682:669,866,81,986,361,17,76,40,262,500
683:669,866,986,168,2265,2703,719,40,4755,81
684:669,866,986,168,2265,2703,81,719,40,4755
715:669,866,986,168,2265,2703,719,40,81,4755
716:669,866,986,81,168,2265,40,719,361,262
741:669,866,986,168,2265,81,40,2703,361,262
750:866,81,669,76,361,226,986,698,262,236
754:866,669,17,81,76,361,986,226,302,262
756:866,669,81,76,361,226,224,986,899,70
757:669,866,986,168,2265,81,2703,40,719,4755
758:669,866,986,81,168,2265,361,40,17,76
763:866,669,17,81,361,986,226,224,899,262
773:669,866,986,2265,168,2703,81,40,719,4755
774:866,17,81,76,669,361,302,226,224,986
775:866,76,81,669,226,224,70,899,58,698
782:669,866,81,986,76,361,40,168,262,226
784:866,17,76,302,361,224,29,669,899,650
793:669,866,81,76,986,361,224,40,698,500
803:669,866,81,986,17,76,361,40,262,168
813:866,17,81,669,361,302,226,224,986,899
815:866,669,76,361,986,226,224,40,302,698
817:866,669,81,76,361,986,226,224,262,899
818:669,866,986,2265,81,2703,40,4755,262,1352
823:669,866,986,81,168,2265,361,40,76,17
825:866,81,669,361,224,70,654,650,29,698
833:866,76,669,361,302,226,224,70,899,58
835:866,669,81,76,361,986,224,302,262,899
838:669,866,986,2265,168,81,2703,40,719,361
844:81,76,669,226,70,899,29,986,58,698
850:669,866,986,81,168,2265,40,719,262,500
856:866,669,361,226,986,899,70,2139,236,40
857:866,669,81,76,361,302,226,224,986,899
874:669,81,76,986,226,302,40,2139,70,273
891:669,986,168,2265,2703,81,40,719,4755,225
899:669,866,81,17,76,986,361,40,226,224
900:669,866,986,168,2265,2703,719,40,81,4755
911:669,866,81,986,361,76,168,40,2265,262
918:866,669,81,17,361,986,226,224,302,262
925:669,866,986,168,81,2265,40,719,361,2703
926:866,669,81,76,361,302,226,224,986,899
937:866,669,81,76,361,302,226,986,70,262
949:669,866,986,168,2703,2265,719,40,4755,1730
964:669,866,81,986,168,361,40,17,2265,76
970:669,866,986,168,2265,2703,719,40,1352,4755
977:17,81,669,361,224,899,29,650,986,698
981:669,866,986,168,2265,2703,719,40,81,4755
982:669,866,986,81,2265,168,40,361,76,17
984:866,81,986,17,361,76,40,168,2265,262
992:669,866,986,17,76,361,40,168,262,2265
993:669,81,76,361,986,224,226,262,40,698
998:866,669,17,76,361,986,302,224,262,899
1000:866,17,81,669,361,224,899,70,29,698
1007:866,17,81,669,361,226,224,70,654,899
1027:669,866,986,168,2265,81,40,2703,262,361
1028:866,669,17,81,76,361,986,224,226,302
1044:669,866,81,986,17,361,76,40,168,2265
1045:866,17,76,81,361,669,226,224,70,899
1049:669,866,986,81,168,2265,40,361,719,262
1068:669,866,986,168,2265,2703,719,40,4755,1352
1069:866,669,81,76,361,986,224,262,70,40
1070:866,669,17,81,76,361,226,986,224,899
1082:866,669,81,986,226,224,262,40,698,899
1083:669,168,2703,986,866,2265,719,1352,1730,4755
1088:866,669,81,17,361,986,226,224,262,698
1094:81,669,226,224,899,70,986,29,698,58
1116:669,866,81,986,76,361,40,262,168,2265
1121:669,2703,986,866,168,2265,719,1352,1730,40
1125:866,669,76,361,986,302,224,899,262,698
1127:669,866,81,17,986,76,361,40,226,262
1132:866,669,17,76,361,986,224,226,40,262
1133:81,76,669,226,224,986,899,698,262,650
1140:866,669,81,76,361,302,226,986,899,70
1141:669,866,986,168,2265,81,2703,719,40,4755
1148:669,866,986,168,2265,2703,719,40,81,4755
1153:866,669,17,81,76,361,986,224,262,698
1163:669,866,986,168,2265,81,40,2703,719,361
1166:669,866,81,17,986,76,361,40,262,226
1172:866,669,81,17,76,361,986,226,224,262
1192:866,669,17,81,76,361,986,302,226,224
1204:669,866,81,986,17,76,361,40,2265,262
1208:669,866,986,81,2265,168,40,361,719,262
1209:669,866,986,81,168,2265,40,361,262,76
1234:669,866,986,168,2265,81,40,719,2703,4755
1236:669,866,986,168,2265,81,40,2703,719,4755
1245:669,866,81,76,986,361,226,40,224,262
1263:866,669,17,81,76,361,986,226,302,224
1267:669,866,986,81,168,361,2265,40,76,262
1269:669,866,986,168,2265,81,2703,40,719,4755
1288:669,866,986,168,2265,2703,719,40,4755,1730
1295:866,669,81,76,361,986,226,224,262,698
1296:866,17,669,81,76,361,226,986,899,698
1302:866,669,17,81,76,361,986,226,224,302
1305:866,669,81,17,76,361,986,226,224,302
1342:669,866,986,81,168,2265,40,719,361,2703
1382:669,866,81,986,17,76,361,40,168,262
1389:669,2703,168,986,2265,866,719,1352,1730,4755
1391:669,866,986,168,2265,2703,719,40,4755,1730
1397:669,866,986,81,168,2265,40,719,361,2703
1402:866,669,81,76,361,302,226,224,986,70
1405:669,2703,866,168,986,2265,719,1352,4755,40
1407:669,866,986,2265,168,2703,40,719,81,4755
1408:669,866,81,986,17,361,40,168,262,500
1409:81,669,226,70,899,986,698,262,8,236
1412:669,866,986,2265,168,2703,81,40,719,4755
1413:81,669,899,986,698,262,236,2139,500,40
1418:866,81,76,669,361,224,899,986,654,650
1419:669,866,986,168,2265,81,40,719,2703,361
1420:866,669,81,76,361,986,226,302,224,262
1427:866,17,81,669,361,226,224,986,899,698
1430:669,866,81,17,986,76,361,40,262,224
1431:866,81,669,76,361,226,224,986,70,899
1435:866,76,81,361,302,669,226,224,899,29
1437:669,866,986,81,168,2265,40,719,2703,361
1441:669,866,168,986,2265,2703,719,40,4755,1352
1447:669,866,81,17,76,361,224,40,262,698
1448:669,866,986,168,2265,2703,81,40,719,4755
1457:669,866,986,168,2265,2703,81,719,40,4755
1458:866,669,81,17,76,361,986,226,224,262
1469:866,81,669,76,361,302,226,224,986,899
1477:866,669,81,17,76,361,986,226,224,262
1486:669,866,986,168,2265,81,2703,40,719,361
1490:669,866,81,986,168,40,2265,17,76,262
1491:866,669,81,76,361,986,224,226,262,302
1500:76,669,361,302,224,899,70,29,650,262
1503:866,81,76,669,361,226,224,70,899,654
1517:669,2703,2265,168,986,866,719,1730,1352,4755
1518:669,866,986,81,168,2265,40,361,719,262
1535:669,866,81,986,168,361,40,2265,262,2139
1551:866,81,361,70,669,899,650,8,616,736
1552:669,2703,168,2265,866,986,719,1352,1730,4755
1553:669,866,81,986,361,168,17,40,76,2265
1559:866,669,81,76,361,986,226,224,302,262
1560:866,17,669,81,76,361,226,302,224,986
1561:866,17,669,76,361,226,224,986,899,70
1562:669,224,899,986,70,654,650,29,262,698
1569:669,866,986,168,2265,2703,719,40,4755,1352
1570:669,866,986,168,2265,81,2703,719,40,4755
1588:669,866,986,168,2703,2265,719,40,4755,1352
1589:866,669,81,76,361,986,226,224,40,698
1591:669,2703,2265,168,986,866,719,1730,1352,4755
1601:669,866,986,81,168,2265,40,361,17,262
1602:866,669,81,17,76,361,986,226,224,40
1629:866,669,17,81,76,361,986,226,224,302
1634:669,866,986,168,2265,81,40,719,2703,361
1642:866,669,81,76,361,302,226,224,986,899
1653:669,866,81,17,76,986,361,226,224,40
1654:866,81,669,302,224,986,70,650,698,29
1655:866,76,81,361,226,669,224,70,654,29
1668:866,669,81,76,361,986,226,224,899,262
1681:866,669,81,17,986,226,224,262,40,698
1703:866,669,81,76,361,986,226,224,262,40
1721:669,866,168,986,2265,2703,719,4755,1352,1730
1727:669,866,986,81,2265,168,40,361,76,262
1728:866,669,81,76,986,361,226,224,40,262
1745:669,866,81,986,17,361,76,168,40,2265
1746:669,866,986,81,168,2265,361,40,76,17
1751:669,866,986,81,168,2265,40,361,719,262
1756:669,866,81,986,361,76,168,2265,262,500
1758:866,669,81,17,76,361,986,226,224,302
1761:669,866,986,168,2265,2703,719,40,81,4755
1767:866,669,81,76,361,226,986,70,262,698
1779:669,866,986,168,2265,81,2703,40,719,4755
1780:669,866,986,168,2265,81,2703,40,719,361
1783:669,866,81,17,76,986,361,226,224,40
1787:866,669,81,76,361,986,226,262,698,899
1788:669,866,17,361,40,262,224,500,168,2139
1794:866,669,81,17,76,361,986,226,224,302
1796:669,361,226,224,70,899,654,29,986,650
1803:669,866,81,17,76,986,361,40,226,262
1820:669,866,986,168,2265,81,2703,40,719,262
1821:669,866,986,81,168,2265,40,361,76,17
1822:866,669,17,81,361,302,226,986,224,899
1823:866,17,81,76,669,361,224,70,899,650
1840:866,81,669,361,226,224,986,899,70,650
1841:669,866,986,81,2265,40,361,2703,262,500
1842:669,866,81,986,17,361,76,40,2265,168
1850:669,866,986,81,168,2265,40,361,719,262
1853:669,866,986,81,168,2265,40,76,17,262
1854:866,17,81,76,669,361,302,224,70,899
1862:866,669,81,361,986,226,224,302,262,698
1880:669,866,81,986,17,361,76,40,168,2265
1883:866,669,81,76,361,986,226,224,302,262
1890:669,866,986,81,168,2265,40,361,262,76
1891:669,866,986,168,2265,2703,81,40,719,4755
1893:866,81,76,669,361,302,226,224,986,70
1894:866,669,81,361,986,224,698,40,899,2139
1911:669,168,2703,866,986,2265,719,4755,1352,1730
1912:669,866,81,986,17,361,76,40,168,2265
1913:669,866,986,81,168,2265,40,361,17,76
1930:669,866,986,168,2265,2703,719,40,81,4755
1932:669,866,986,168,2265,2703,719,81,40,4755
1950:81,669,361,224,986,698,262,236,500,2139
1951:669,866,986,168,2265,2703,719,40,81,4755
1952:866,17,669,76,361,226,986,899,70,698
2005:866,81,76,669,361,302,226,224,70,899
2017:669,866,168,986,2703,2265,719,1352,40,4755
2025:669,866,986,168,2265,2703,40,81,719,4755
2030:669,866,986,361,17,168,40,76,2265,262
2034:669,866,986,2265,168,2703,719,40,81,4755
2038:669,866,986,168,2265,81,40,2703,719,361
2046:669,866,986,168,2265,2703,719,81,40,4755
2058:669,866,986,2703,2265,168,719,40,1730,1352
2068:866,669,17,76,361,226,224,40,262,698
2070:669,866,986,81,168,2265,361,40,76,262
2071:866,669,76,361,986,224,40,302,698,2139
2072:866,669,81,76,361,986,226,224,262,40
2074:669,866,986,168,2265,81,40,719,2703,361
2075:866,669,81,76,361,986,224,302,262,40
2076:669,866,168,986,2265,2703,719,40,4755,1352
2077:669,17,81,76,986,226,262,698,899,40
2080:866,669,17,81,76,361,986,226,224,262
2085:669,866,81,986,17,76,361,40,262,224
2097:866,669,81,361,302,226,986,224,899,262
2112:669,866,81,986,76,17,40,2265,262,500
2115:669,866,81,17,76,986,226,224,40,500
2116:669,866,81,986,17,361,76,40,168,2265
2123:866,669,17,76,361,986,226,224,899,262
2135:669,866,17,76,361,40,226,262,224,500
2141:669,866,986,168,2265,2703,81,40,719,361
2147:669,866,986,168,2703,2265,719,40,1352,1730
2154:669,866,986,81,2265,40,361,17,262,500
2160:669,17,81,76,361,302,226,224,986,899
2162:669,866,986,2265,81,40,719,2703,361,4755
2170:866,17,81,669,76,361,302,226,224,986
2177:669,866,986,168,2265,2703,719,40,4755,1730
2184:669,866,81,76,986,361,226,40,224,262
2185:669,866,986,81,168,2265,361,40,76,17
2187:669,866,168,2265,986,2703,719,1352,40,4755
2211:669,866,986,81,168,2265,40,361,719,262
2223:669,866,986,168,2265,2703,719,40,4755,81
2243:669,866,81,986,17,76,361,40,262,168
2244:866,17,81,669,361,302,226,224,986,899
2247:866,669,81,361,986,226,262,40,698,500
2250:669,866,986,168,2265,2703,719,40,4755,1352
2253:669,866,986,168,40,361,2265,17,76,262
2260:669,866,986,168,2265,2703,719,4755,1352,40
2261:76,81,302,669,226,224,70,899,654,29
2262:669,866,986,168,2265,81,40,719,2703,4755
2290:866,669,81,361,986,226,224,262,698,40
2291:866,17,81,76,669,361,226,899,986,29
2293:669,866,81,986,361,17,76,40,168,2265
2301:669,866,986,168,2265,81,40,2703,719,361
2302:669,866,168,986,2703,2265,719,40,4755,1352
2304:669,866,986,2265,81,40,719,2703,361,262
2318:866,81,669,76,361,226,986,899,698,262
2325:669,866,81,76,361,986,224,226,40,262
2335:866,669,17,81,361,302,226,986,899,262
2343:669,866,986,168,2265,2703,719,40,4755,81
2346:669,866,986,81,2265,168,40,361,76,262
2347:669,866,986,168,2265,2703,719,40,4755,1352
2348:866,669,17,76,361,226,224,302,262,698
2362:669,866,986,2265,168,2703,719,40,4755,1730
2363:866,669,81,17,76,361,986,226,224,262
2364:866,669,81,76,361,986,302,226,899,70
2369:669,866,986,81,168,2265,40,361,262,719
2373:669,866,81,17,986,76,361,40,262,168
2381:669,866,81,986,17,76,361,40,262,168
2382:669,866,986,81,2265,168,40,361,719,262
2384:669,866,81,986,361,17,76,40,168,2265
2385:669,866,81,986,17,76,361,40,262,168
2392:669,2703,168,2265,986,866,719,1730,1352,4755
2393:866,669,81,17,76,361,986,226,224,262
2394:866,669,81,76,361,226,224,262,302,698
2395:866,17,81,669,76,361,226,224,986,899
2399:669,866,986,17,361,76,40,168,262,2265
2405:866,17,81,76,669,361,302,224,70,899
2407:669,866,986,81,168,2265,40,719,262,2703
2408:669,866,986,168,2265,81,40,719,2703,361
2419:669,866,986,2265,2703,168,719,1352,1730,4755
2429:669,866,986,2265,168,2703,719,40,81,4755
2447:866,81,76,669,361,224,226,899,70,986
2452:669,866,986,2265,2703,168,719,4755,40,1352
2453:669,866,986,168,2265,2703,719,40,81,4755
2454:669,866,986,81,168,2265,40,361,76,17
2456:866,669,81,17,76,361,986,226,224,262
2461:866,81,669,361,226,986,899,70,698,262
2464:669,81,76,226,224,986,698,262,650,500
2465:866,669,81,76,361,986,226,224,262,40
2469:866,669,81,76,361,986,226,224,262,40
2489:669,866,986,168,2265,2703,719,40,4755,1730
2491:669,2703,168,986,2265,866,719,1352,1730,4755
2499:669,866,986,168,2265,2703,719,40,4755,81
2500:669,81,986,76,361,40,262,226,224,2139
2501:669,866,986,168,2265,2703,719,81,40,4755
2505:866,669,81,17,76,361,986,226,224,40
2510:669,866,986,168,2265,2703,719,40,81,4755
2515:669,866,986,81,168,2265,40,361,719,262
2518:669,866,986,168,2265,81,2703,40,719,4755
2520:866,17,81,76,669,361,302,226,224,986
2521:669,866,81,986,361,76,40,168,262,2265
2524:669,866,986,81,168,2265,40,719,361,262
2536:866,17,76,81,361,669,302,226,70,899
2541:866,81,76,669,361,302,226,224,899,70
2547:669,866,81,986,17,76,361,40,262,168
2553:669,866,986,168,2265,2703,719,81,40,4755
2558:866,669,81,17,76,986,361,262,224,500
2560:866,669,81,76,361,226,224,986,899,70
2563:866,76,81,669,361,302,226,224,70,654
2573:866,669,81,76,361,226,224,986,899,70
2591:669,866,81,17,986,76,361,40,224,262
2596:669,866,81,986,168,361,2265,40,17,76
2597:669,866,986,2265,168,2703,719,40,4755,1730
2601:669,866,986,81,168,2265,40,361,719,262
2604:669,866,986,168,2265,40,719,361,2703,262
2611:866,81,986,76,361,40,262,226,224,500
2612:866,17,76,81,302,361,226,654,70,29
2615:866,81,76,669,361,226,224,986,899,70
2625:669,866,986,2265,168,81,40,2703,719,361
2626:866,81,669,76,361,302,226,224,986,899
2634:669,866,986,168,81,2265,40,719,361,2703
2636:669,866,81,76,986,361,226,224,40,262
2639:669,866,986,2265,168,2703,719,40,81,4755
2650:669,866,986,168,2265,2703,719,40,4755,1352
2661:669,866,986,168,2265,81,2703,719,40,4755
2663:669,866,986,81,168,2265,40,361,719,262
2666:669,866,81,986,17,76,361,40,168,262
2676:669,866,986,168,81,2265,40,719,2703,361
2689:669,866,81,986,17,76,361,40,168,262
2693:669,866,986,168,2265,2703,719,40,81,4755
2708:866,669,81,17,361,986,226,224,40,262
2709:669,866,81,17,986,76,361,40,262,226
2713:669,866,81,986,17,361,76,40,262,168
2715:669,866,986,81,2265,40,361,262,500,2139
2716:669,866,986,2265,168,2703,40,719,81,4755
2727:669,866,81,76,361,986,226,224,40,262
2730:866,669,81,17,76,361,986,226,224,262
2731:866,669,81,76,361,226,224,986,262,698
2734:669,866,986,168,2265,2703,719,40,4755,81
2735:669,866,986,168,2265,81,40,719,2703,361
2737:669,866,986,168,2265,2703,719,40,81,4755
2745:669,81,17,76,168,40,2265,262,500,2139
2746:669,866,986,168,2265,2703,719,4755,40,1730
2748:669,866,168,2703,986,2265,719,1730,1352,4755
2756:669,866,81,986,76,361,40,168,262,226
2760:76,81,669,226,224,986,899,70,650,29
2776:669,866,986,168,2703,2265,719,40,1730,1352
2799:669,866,986,168,2265,2703,719,40,81,4755
2802:669,866,986,81,168,2265,361,40,76,262
2803:669,866,986,2265,168,2703,719,40,81,4755
2804:669,866,986,81,168,2265,40,361,76,17
2805:669,866,986,2703,2265,168,719,40,1730,4755
2812:866,669,81,76,361,986,226,224,302,262
2815:669,866,986,168,2265,2703,719,40,81,4755
2827:669,866,986,81,168,2265,40,719,361,262
2831:866,669,81,76,361,986,226,224,262,899
2846:866,669,81,76,361,986,226,224,40,262
2848:866,17,81,76,669,361,226,224,70,899
2853:669,866,986,2265,168,2703,719,40,4755,1352
2854:669,866,81,986,76,361,40,262,226,224
2857:669,866,986,168,2265,81,719,2703,40,4755
2858:866,17,669,81,76,361,226,224,986,899
2861:669,866,986,168,2265,2703,719,40,81,4755
2871:669,866,986,168,81,2265,40,719,2703,361
2907:669,866,81,76,361,224,40,226,262,698
2912:669,866,986,168,2265,2703,719,40,81,4755
2914:866,669,17,81,76,361,986,302,226,224
2924:669,866,986,168,2265,719,81,2703,40,4755
2925:669,866,986,168,2265,81,2703,40,719,4755
2947:669,866,168,986,2265,2703,719,1352,40,4755
2951:669,168,2703,866,986,2265,719,1352,1730,4755
2959:669,866,986,168,2265,2703,719,40,4755,1352
2960:866,669,81,17,76,361,986,226,224,40
2963:669,866,81,17,76,986,361,224,226,40
2965:669,866,986,168,2265,2703,719,40,4755,1352
2967:669,866,81,986,76,361,40,262,226,224
2970:669,866,81,986,17,361,76,40,168,2265
2977:669,866,986,2265,168,2703,719,40,81,4755
2981:866,669,81,76,361,226,224,986,899,262
2989:669,866,81,986,17,361,76,40,168,2265
2990:669,866,986,168,2265,2703,719,40,81,4755
3002:669,866,986,2265,168,2703,719,40,81,4755
3004:669,866,986,168,2265,81,2703,40,4755,262
3011:669,2703,2265,168,986,866,719,1352,1730,4755
3013:669,866,986,81,168,2265,40,719,361,262
3037:669,866,986,2265,168,2703,719,40,4755,1730
3038:669,2703,986,866,2265,168,719,1352,1730,4755
3044:669,866,81,986,361,76,40,262,168,2265
3070:669,866,986,81,168,2265,40,361,262,17
3081:669,866,986,81,168,2265,40,719,361,262
3100:866,81,669,76,361,302,226,224,986,70
3102:669,2703,2265,986,168,866,719,1730,1352,4755
3105:669,866,81,986,17,76,361,40,262,168
3107:669,866,17,361,76,40,168,2265,262,500
3110:669,866,81,986,17,361,76,40,168,2265
3111:669,866,81,986,361,168,40,76,2265,262
3113:669,866,986,81,2265,168,40,361,719,2703
3121:81,361,70,899,8,564,236,698,327,1119
3125:669,866,81,986,17,361,76,40,262,168
3126:669,866,986,168,2265,81,719,2703,40,4755
3129:866,669,81,76,361,226,302,986,224,899
3139:669,986,2265,168,81,2703,40,719,4755,361
3144:669,866,986,81,361,2265,40,76,17,262
3152:669,866,81,986,17,361,76,168,40,2265
3166:669,2703,168,986,866,2265,719,1352,4755,1730
3167:669,866,81,986,168,361,2265,17,76,262
3169:866,669,81,76,361,986,224,40,262,698
3170:669,866,986,2265,168,81,40,2703,719,361
3172:669,866,986,168,2265,2703,81,40,719,4755
3176:866,669,76,361,986,224,899,698,70,40
3183:669,866,81,986,17,361,76,40,168,2265
3184:669,866,986,168,2265,2703,719,40,4755,81
3193:866,81,76,669,361,226,224,70,899,986
3195:669,866,986,81,168,2265,40,361,262,500
3220:866,669,81,76,361,226,224,986,899,70
3229:669,866,986,81,168,2265,40,361,262,719
3234:669,866,81,986,76,361,40,226,224,262
3237:669,866,986,168,2265,2703,719,40,81,4755
3238:669,866,986,168,2265,2703,719,40,81,4755
3239:669,866,81,986,17,76,361,40,262,224
3246:669,866,986,2265,168,2703,719,40,4755,1352
3258:17,81,669,76,361,226,224,986,899,70
3263:669,866,986,17,361,76,40,168,2265,262
3264:669,866,986,168,2703,2265,719,1352,40,4755
3277:669,866,986,168,2703,719,81,40,4755,1352
3279:669,81,17,361,986,226,224,262,40,302
3295:669,866,986,168,2265,2703,719,40,81,4755
3305:669,866,986,168,2265,81,719,2703,40,4755
3306:669,866,986,168,2265,2703,719,40,81,4755
3308:669,866,81,986,361,17,76,168,40,2265
3309:866,81,76,669,361,302,226,70,899,29
3319:669,866,986,168,2265,81,719,40,2703,4755
3320:669,866,986,168,2265,2703,719,40,4755,1352
3328:866,669,81,76,361,226,224,986,899,698
3329:669,866,986,168,2265,2703,719,81,40,4755
3335:866,669,81,76,361,226,224,986,70,654
3346:669,866,986,81,2265,168,40,361,719,262
3352:669,866,81,986,17,361,76,40,168,2265
3353:669,866,986,81,168,2265,40,361,719,262
3360:669,866,81,986,76,361,40,262,226,224
3374:669,866,986,168,2265,2703,719,40,81,4755
3376:669,866,986,168,2265,361,40,17,76,262
3383:669,866,986,168,2265,81,40,719,2703,361
3386:669,866,986,168,2265,2703,719,81,40,4755
3411:669,866,81,986,361,17,168,40,76,2265
3412:669,2703,168,866,986,2265,719,1730,1352,4755
3413:669,866,81,986,17,76,361,40,262,226
3416:669,866,986,168,2265,2703,81,719,40,4755
3419:866,669,17,81,76,361,986,226,262,40
3421:866,669,81,17,76,361,986,226,224,262
3423:669,866,986,81,2265,168,40,361,719,2703
3426:669,866,81,986,17,76,361,40,168,2265
3428:866,669,17,81,361,986,226,224,302,262
3429:669,81,76,986,226,224,302,262,899,698
3431:669,866,986,2265,168,2703,719,40,1730,4755
3432:669,866,986,81,168,2265,40,719,361,262
3450:669,866,986,168,81,2265,40,719,2703,361
3453:669,866,986,168,2265,2703,719,81,40,4755
3475:669,866,986,168,2265,2703,719,81,40,4755
3478:866,81,361,669,226,224,70,899,650,84
3479:669,866,986,81,168,2265,40,719,361,262
3480:669,866,17,986,76,361,40,226,262,224
3490:17,81,669,226,224,70,899,986,698,84
3500:866,669,81,361,986,226,224,262,698,899
3514:866,669,81,361,986,226,224,302,899,262
3529:669,866,986,168,2265,2703,719,40,81,4755
3546:669,866,81,986,168,40,2265,361,17,76
3547:866,669,81,76,361,226,302,986,224,899
3551:669,866,986,2265,168,2703,719,40,81,4755
3557:669,866,986,168,2265,2703,81,719,40,4755
3572:669,866,986,2265,168,2703,719,40,81,4755
3579:669,866,81,17,76,361,986,226,224,40
3580:669,866,986,168,2265,40,361,719,76,2139
3593:669,866,81,17,76,986,361,226,40,224
3599:669,866,986,168,2265,81,40,719,2703,361
3609:669,17,81,76,361,986,226,224,302,262
3610:866,669,81,17,76,361,986,224,40,262
3613:669,866,986,168,2265,2703,719,81,40,4755
3628:669,866,986,2265,168,2703,719,40,81,4755
3656:669,866,81,17,986,76,361,40,226,262
3657:866,669,81,17,76,361,986,226,224,40
3663:866,76,361,226,224,70,669,650,58,1102
3674:866,669,81,76,361,986,302,226,224,899
3684:669,866,986,168,2265,2703,81,719,40,4755
3685:669,866,81,168,2265,40,719,361,262,2703
3686:669,866,986,2265,168,2703,719,40,81,4755
3692:669,866,986,81,168,2265,40,361,719,262
3694:669,866,986,168,81,2265,40,719,361,2703
3701:866,669,81,76,361,986,302,226,224,262
3702:669,866,986,168,2265,2703,719,40,4755,1730
3717:866,17,76,669,361,226,70,899,654,29
3721:866,669,81,76,361,224,226,986,899,70
3728:669,866,986,2265,168,81,40,2703,719,361
3735:669,76,361,226,224,986,899,70,698,262
3736:669,81,302,226,986,70,262,698,654,650
