449:669,866,81,17,986,361,224,40,226,500
450:866,76,81,302,669,361,654,224,29,84
452:669,866,986,2265,168,81,40,361,2703,719
476:669,866,986,81,168,40,2265,361,2703,273
488:866,669,17,81,76,361,302,224,226,986
490:866,17,76,81,302,669,361,29,224,226
494:866,669,17,81,361,986,224,226,899,262
500:669,866,986,168,2703,2265,40,719,225,1730
514:669,866,986,81,361,17,76,40,2265,262
525:669,866,361,224,302,40,698,500,2139,273
535:866,669,17,81,76,361,224,226,70,986
536:669,866,81,76,986,361,40,224,262,226
538:669,866,81,76,986,361,40,262,224,226
539:866,669,17,81,361,986,226,899,262,698
564:669,76,81,224,84,650,986,899,8,262
582:866,669,81,76,361,226,986,899,262,70
585:669,866,986,81,168,40,361,2265,262,273
590:669,866,81,76,986,361,224,40,226,262
601:669,866,81,986,361,17,76,40,168,2265
618:669,866,986,361,17,168,40,76,262,224
624:669,866,986,168,2703,2265,40,719,225,398
627:669,866,986,81,168,361,40,2265,500,262
628:669,866,986,81,168,2265,40,361,719,262
632:669,866,986,81,168,2265,361,40,719,500
633:866,669,81,76,361,302,224,226,986,899
634:669,866,986,361,76,17,40,168,2265,262
646:669,986,81,168,40,273,500,262,719,76
666:669,866,986,81,168,2265,40,361,719,2703
667:669,866,81,986,361,17,76,40,168,262
669:669,866,986,168,2265,2703,40,81,361,719
678:669,866,986,81,361,40,168,2265,17,76
680:669,866,17,81,361,986,224,226,262,899
681:669,866,986,81,361,40,2265,262,500,273
682:669,866,81,17,76,986,361,40,224,262
683:669,866,986,81,168,2265,40,361,273,500
684:669,866,986,81,168,2265,40,361,2703,273
715:669,866,986,2703,2265,168,40,81,719,225
716:669,866,986,81,168,2265,361,40,719,500
741:669,866,986,81,361,168,40,2265,76,17
750:866,76,669,81,361,226,8,698,262,986
754:866,669,17,81,76,361,302,986,226,899
756:866,669,81,76,361,224,986,226,899,70
757:669,866,986,81,168,40,2265,361,262,719
758:669,866,986,81,361,168,40,2265,76,17
763:669,866,17,81,361,986,224,226,899,40
773:669,866,986,168,81,2265,40,361,2703,719
774:866,17,669,76,81,302,361,226,224,650
775:866,76,669,81,224,226,70,58,899,1102
782:669,866,81,986,76,361,40,224,262,226
784:866,17,76,669,302,361,224,29,84,650
793:669,866,81,76,361,986,224,40,899,2139
803:669,866,81,986,17,361,76,40,168,262
813:866,669,17,81,361,302,224,226,70,986
815:669,866,76,986,361,224,40,226,500,2139
817:669,866,81,76,361,986,224,226,262,40
818:669,866,986,2265,81,40,2703,361,500,273
823:669,866,986,81,168,40,361,2265,262,500
825:866,669,81,361,224,70,654,29,650,58
833:866,76,669,302,361,224,226,58,70,84
835:669,866,81,76,361,986,302,224,262,899
838:669,866,986,81,168,361,2265,40,273,500
844:76,669,81,226,70,58,29,8,899,301
850:669,866,986,81,40,168,2265,262,17,76
856:866,669,361,226,70,899,138,301,986,236
857:866,669,81,76,361,302,224,986,226,899
874:669,76,81,302,226,70,29,58,84,986
891:669,81,17,986,361,76,40,2265,2139,168
899:669,866,81,17,986,76,361,40,224,262
900:669,866,986,2265,168,2703,40,81,719,361
911:669,866,986,81,168,40,361,2265,500,262
918:669,866,17,81,361,986,224,226,40,302
925:669,866,986,81,168,40,2265,361,2703,719
926:866,669,81,76,361,986,302,224,226,262
937:866,669,81,76,361,302,986,226,262,70
949:669,866,986,2703,168,2265,40,719,225,1352
964:669,866,81,986,361,17,40,168,76,2265
970:669,866,986,168,2265,40,81,2703,361,719
977:17,81,669,361,224,29,650,899,736,301
981:669,866,986,81,168,40,2265,361,719,262
982:669,866,986,81,361,168,76,17,40,2265
984:866,81,986,17,361,76,40,262,224,168
992:669,866,986,17,361,76,40,168,262,224
993:669,81,76,986,361,224,262,40,226,500
998:669,866,17,76,361,986,224,302,40,262
1000:866,17,669,81,361,224,70,899,29,58
1007:866,17,669,81,361,224,226,654,70,29
1027:669,866,986,168,2265,40,2703,81,361,273
1028:669,866,81,17,76,361,986,224,226,302
1044:669,866,986,81,361,17,168,76,40,2265
1045:866,17,669,76,81,361,224,226,58,650
1049:669,866,986,2703,168,2265,40,719,81,225
1068:669,866,986,168,2265,2703,40,719,81,273
1069:866,669,81,76,361,986,224,262,40,500
1070:866,669,17,81,76,361,986,224,226,899
1082:866,669,81,986,224,226,262,899,40,70
1083:669,2703,986,168,2265,719,866,40,1730,1352
1088:669,866,81,17,986,361,224,226,262,500
1094:669,81,224,226,29,70,58,899,616,986
1116:669,866,986,81,361,2265,168,40,76,273
1121:669,866,986,2703,168,2265,40,719,225,398
1125:866,669,76,361,302,224,986,899,654,29
1127:669,866,81,986,17,361,76,40,224,262
1132:669,866,17,76,361,986,224,40,226,262
1133:669,81,76,224,226,986,899,650,262,698
1140:866,669,81,76,361,302,986,226,899,262
1141:669,866,986,168,2703,2265,40,719,81,273
1148:669,866,986,168,2265,81,40,2703,361,719
1153:669,866,17,81,76,361,986,224,262,899
1163:669,866,986,81,168,40,2265,361,2703,273
1166:669,866,81,17,76,361,986,224,226,40
1172:669,866,81,17,76,361,986,224,226,40
1192:866,669,17,81,76,361,986,224,226,302
1204:669,866,81,986,17,361,76,40,168,262
1208:669,866,986,81,168,40,361,2265,262,719
1209:669,866,986,81,168,40,2265,361,500,262
1234:669,866,986,81,361,168,40,2265,76,262
1236:669,866,986,81,361,168,2265,40,262,76
1245:669,866,81,76,361,986,226,224,40,302
1263:669,866,17,81,76,361,986,302,224,226
1267:669,866,81,986,361,76,40,168,2265,500
1269:669,866,986,168,2265,40,81,2703,361,719
1288:669,866,986,168,2265,2703,40,81,719,225
1295:866,669,81,76,361,224,986,226,899,70
1296:866,669,17,81,76,361,986,226,899,262
1302:866,669,17,81,76,361,302,224,986,226
1305:669,866,81,17,986,76,361,40,224,226
1342:669,866,986,168,2703,2265,719,40,225,81
1382:669,866,986,81,361,17,168,76,40,2265
1389:669,866,986,81,2265,168,361,40,2703,273
1391:669,866,986,168,2703,2265,40,719,225,273
1397:669,986,866,168,2703,2265,719,40,840,4755
1402:866,669,81,76,361,302,224,986,226,262
1405:669,986,2703,168,866,2265,719,40,1352,4755
1407:669,866,986,168,2265,40,2703,719,81,4755
1408:669,866,986,81,168,40,361,2265,500,262
1409:669,81,226,70,899,986,616,8,698,262
1412:669,866,986,168,2265,2703,40,719,81,273
1413:81,669,899,698,736,986,262,236,500,2139
1418:866,669,76,81,361,224,654,899,650,986
1419:669,866,986,81,168,2265,40,361,719,273
1420:669,866,81,76,361,986,224,226,302,40
1427:866,17,669,81,361,226,224,29,899,986
1430:669,866,81,986,361,17,76,40,168,2265
1431:866,669,81,76,361,226,224,986,899,654
1435:866,669,76,81,302,361,224,226,29,899
1437:669,866,986,81,361,17,168,40,76,2265
1441:669,866,986,81,2265,168,361,40,719,500
1447:669,866,81,17,76,361,224,40,262,2139
1448:669,986,2703,168,866,2265,719,40,225,1352
1457:669,866,986,2265,168,2703,40,81,719,361
1458:866,17,669,81,76,361,302,226,224,70
1469:866,669,81,76,361,302,224,986,226,899
1477:669,866,81,17,76,986,361,40,224,226
1486:669,866,986,81,2265,168,40,361,2703,273
1490:669,866,81,17,986,76,224,40,226,2139
1491:669,866,81,986,76,361,40,224,262,500
1500:669,76,361,302,224,70,899,29,58,650
1503:866,669,81,76,361,224,226,986,899,654
1517:669,866,986,168,2265,40,2703,81,719,273
1518:669,866,986,81,2265,168,40,361,2703,273
1535:669,866,81,986,361,40,168,262,500,226
1551:866,81,669,361,70,650,899,616,8,736
1552:669,866,986,2703,168,2265,40,719,441,225
1553:669,866,986,81,168,40,361,2265,262,500
1559:669,866,81,76,361,986,224,302,226,262
1560:866,669,17,81,76,361,302,224,226,986
1561:866,17,669,76,361,226,224,70,29,899
1562:669,224,654,70,986,899,29,650,698,262
1569:669,2703,986,866,168,2265,719,40,225,1352
1570:669,866,986,168,2265,2703,40,719,81,361
1588:669,866,986,81,361,2265,168,40,500,719
1589:669,866,81,76,361,986,224,226,40,500
1591:669,866,986,81,168,40,2265,361,262,2139
1601:669,866,986,81,168,40,361,2265,500,273
1602:669,866,17,81,76,361,986,224,226,302
1629:669,866,81,17,76,986,361,224,40,226
1634:669,866,986,81,168,2265,40,361,2703,273
1642:866,669,81,76,361,986,302,224,226,899
1653:669,866,81,17,76,986,361,224,40,262
1654:866,669,81,302,224,70,29,650,84,986
1655:866,76,669,81,361,654,224,226,29,70
1668:866,669,81,76,361,224,226,986,899,70
1681:669,866,81,17,986,224,226,262,40,899
1703:669,866,81,76,361,986,224,226,40,262
1721:669,866,986,168,2265,2703,40,719,81,225
1727:669,866,986,81,168,2265,361,40,2703,273
1728:669,866,81,986,361,76,40,168,2265,262
1745:669,866,986,168,81,2265,40,361,2703,719
1746:669,866,986,81,168,2265,361,40,262,500
1751:669,866,986,81,168,361,40,2265,262,273
1756:669,866,81,986,361,76,168,2265,262,2139
1758:669,866,81,986,17,361,76,40,224,168
1761:669,866,986,168,2265,2703,40,81,719,361
1767:866,669,81,76,361,226,986,70,262,2139
1779:669,866,986,168,81,40,2265,361,2703,500
1780:669,866,986,81,168,40,361,2265,17,2703
1783:669,866,81,17,76,361,986,224,40,226
1787:866,669,81,76,361,986,226,262,899,40
1788:669,866,17,361,224,40,262,500,2139,168
1794:669,866,81,17,76,361,986,224,226,40
1796:669,361,224,226,654,70,29,84,650,899
1803:669,866,17,81,76,361,986,224,302,226
1820:669,866,986,168,2265,2703,40,719,81,361
1821:669,866,986,81,168,40,2265,361,2703,719
1822:866,669,17,81,361,302,224,226,986,899
1823:866,17,669,76,81,361,224,70,899,650
1840:866,669,81,361,224,226,70,899,986,650
1841:669,866,986,2265,81,40,361,2703,500,262
1842:669,866,986,81,361,17,168,2265,40,76
1850:669,866,986,81,40,168,361,2265,17,262
1853:669,866,986,81,168,2265,40,273,500,262
1854:866,669,17,81,76,361,302,224,986,70
1862:866,669,81,361,986,302,224,226,899,262
1880:669,866,81,986,17,361,76,40,168,262
1883:669,866,81,76,361,986,224,226,302,262
1890:669,866,986,81,361,168,2265,40,273,500
1891:669,866,986,2703,168,2265,719,40,225,81
1893:866,669,76,81,302,361,224,226,654,70
1894:866,669,81,361,986,224,899,40,698,500
1911:669,866,986,81,361,2265,168,40,17,76
1912:669,866,81,17,76,361,986,224,40,226
1913:669,866,81,986,17,361,76,40,168,2265
1930:669,866,986,168,2265,2703,40,81,719,273
1932:669,866,986,81,168,361,40,2265,76,262
1950:669,81,361,224,698,986,262,301,236,2139
1951:669,866,81,986,361,40,168,17,2265,76
1952:866,669,17,76,361,226,986,899,70,262
2005:866,669,76,81,302,361,224,226,29,70
2017:669,986,2703,168,866,2265,719,40,840,225
2025:669,866,81,986,361,40,168,17,262,76
2030:669,866,986,361,168,40,76,17,262,2265
2034:669,866,986,168,2265,2703,40,719,81,361
2038:669,866,986,168,2265,2703,40,719,81,361
2046:669,866,986,168,2265,2703,40,719,81,398
2058:669,866,986,168,2703,2265,40,719,81,225
2068:866,669,17,76,361,302,224,226,262,899
2070:669,866,81,986,361,40,76,168,262,2265
2071:866,669,76,361,986,224,302,899,698,40
2072:669,866,81,76,986,361,224,40,226,262
2074:669,866,986,81,168,2265,40,361,719,273
2075:866,669,81,76,361,986,302,224,899,262
2076:669,2703,986,2265,168,866,719,40,225,1352
2077:669,17,81,76,986,226,899,262,698,654
2080:669,866,17,81,76,986,361,224,226,40
2085:669,866,81,17,76,986,361,40,224,226
2097:866,669,81,361,302,224,226,986,654,70
2112:669,866,81,986,76,17,40,262,500,698
2115:669,866,81,17,76,986,224,226,40,302
2116:669,866,81,986,17,361,76,40,168,262
2123:866,669,17,76,361,986,224,226,899,654
2135:669,866,361,168,17,40,2265,76,2139,273
2141:669,2703,986,2265,168,866,719,40,840,1352
2147:669,866,986,168,2265,40,81,2703,719,361
2154:669,866,81,986,361,17,40,2265,262,500
2160:669,17,81,76,361,302,986,224,226,899
2162:669,866,986,2265,81,40,361,2703,719,273
2170:866,669,17,81,76,361,302,224,226,986
2177:669,866,986,168,2265,81,40,2703,719,361
2184:669,866,81,76,361,986,224,40,226,262
2185:669,866,986,81,168,2265,40,361,2703,262
2187:669,986,866,168,2265,2703,719,40,4755,1352
2211:669,866,986,81,168,2265,40,361,2703,719
2223:669,866,986,168,2265,2703,40,81,719,273
2243:669,866,81,986,361,17,76,40,168,262
2244:866,669,17,81,361,302,224,226,986,70
2247:669,866,81,361,986,226,40,302,262,2139
2250:669,866,986,168,2265,81,40,361,2703,719
2253:669,866,986,17,361,76,40,168,224,262
2260:669,866,986,81,168,361,40,2265,500,273
2261:76,669,81,302,224,654,226,29,70,650
2262:669,866,986,168,2265,2703,40,81,719,225
2290:866,669,81,361,224,226,986,899,70,262
2291:866,669,17,76,81,361,226,986,29,899
2293:669,866,986,81,168,361,2265,40,262,273
2301:669,2703,986,168,2265,866,719,40,1352,1730
2302:669,866,986,81,168,40,2265,361,719,500
2304:669,866,986,81,2265,40,361,2703,719,273
2318:866,669,76,81,361,226,654,29,899,84
2325:669,866,81,986,361,76,40,168,262,2265
2335:866,669,17,81,361,302,226,986,654,29
2343:669,866,986,168,2265,2703,40,81,719,361
2346:669,866,81,986,361,2265,168,40,76,17
2347:669,986,2703,866,2265,168,40,719,1352,398
2348:669,866,17,76,361,224,226,302,262,40
2362:669,866,986,2265,168,81,40,361,2703,719
2363:669,866,81,17,986,361,76,40,224,226
2364:669,866,81,76,361,986,302,226,262,899
2369:669,866,986,81,361,168,76,40,17,2265
2373:669,866,17,81,76,361,986,224,302,40
2381:669,866,81,986,17,361,76,40,262,168
2382:669,866,986,81,168,40,2265,361,273,719
2384:669,866,81,986,17,361,76,40,262,224
2385:669,866,81,17,76,986,361,224,226,262
2392:669,2703,986,168,2265,866,40,719,225,398
2393:669,866,81,17,76,986,361,224,40,226
2394:669,866,81,76,361,224,226,302,262,899
2395:866,669,17,81,76,361,224,226,986,899
2399:669,866,17,986,76,361,40,224,262,226
2405:866,669,17,81,76,361,302,224,986,70
2407:669,866,81,17,986,76,40,262,168,224
2408:669,866,986,81,361,168,40,2265,76,262
2419:669,866,986,81,168,361,2265,40,76,262
2429:669,866,986,168,2265,81,40,719,361,2703
2447:866,669,81,76,361,986,224,226,70,262
2452:669,986,866,168,2703,2265,719,40,1352,840
2453:669,986,2703,168,2265,719,866,40,1352,840
2454:669,866,81,986,361,168,40,76,2265,17
2456:669,866,81,17,986,361,76,224,500,168
2461:866,669,81,361,226,70,29,899,986,262
2464:669,81,76,986,224,226,262,698,40,2139
2465:669,866,81,76,361,986,224,226,40,262
2469:669,866,81,76,986,361,224,40,262,226
2489:669,866,986,168,2265,2703,719,40,81,361
2491:669,2703,986,2265,168,719,1352,866,225,1730
2499:669,866,986,168,2265,81,40,2703,361,719
2500:669,81,986,361,76,40,168,224,262,500
2501:669,866,986,81,168,2265,40,361,719,262
2505:669,866,81,17,76,986,361,224,40,226
2510:669,866,986,168,2265,2703,40,81,719,361
2515:669,866,986,81,168,40,2265,361,719,2703
2518:669,866,986,81,2265,168,40,361,2703,273
2520:866,669,17,81,76,361,302,224,226,986
2521:669,866,81,986,361,76,40,168,224,262
2524:669,866,986,81,168,40,361,2265,500,273
2536:866,17,669,76,81,302,361,226,70,899
2541:866,669,81,76,361,302,224,226,986,899
2547:669,866,81,17,986,361,76,40,262,226
2553:669,866,986,168,2265,2703,40,719,81,225
2558:669,866,81,17,76,361,986,224,262,500
2560:669,866,81,76,361,986,224,226,899,40
2563:866,669,76,81,302,361,224,226,654,29
2573:866,669,81,76,361,986,224,226,262,899
2591:669,866,17,81,76,361,986,224,226,302
2596:669,866,986,2265,168,81,2703,40,361,719
2597:669,866,986,168,2265,2703,40,719,273,361
2601:669,866,986,168,81,2265,40,2703,361,719
2604:669,866,986,168,361,2265,40,273,500,262
2611:866,81,986,361,76,40,168,262,224,226
2612:866,17,76,81,302,669,654,361,226,29
2615:866,669,81,76,361,224,986,226,899,29
2625:669,866,986,168,81,40,2265,361,719,262
2626:866,669,81,76,302,361,224,226,70,986
2634:669,866,986,168,2265,81,2703,40,361,719
2636:669,866,81,986,76,361,40,168,224,262
2639:669,866,81,986,361,168,40,2265,17,262
2650:669,866,986,168,2265,81,40,2703,361,719
2661:669,866,986,168,2265,2703,40,719,81,273
2663:669,866,986,168,2265,2703,40,719,81,273
2666:669,866,986,81,168,2265,361,40,76,273
2676:669,866,986,168,2265,81,40,2703,719,361
2689:669,866,986,81,361,168,40,76,2265,17
2693:669,866,986,2703,168,2265,40,719,81,225
2708:669,866,81,17,361,986,224,226,40,302
2709:669,866,81,17,986,76,361,40,224,262
2713:669,866,81,986,17,361,76,40,224,262
2715:669,866,81,986,361,40,76,2265,17,262
2716:669,866,986,81,2265,168,40,2703,361,273
2727:669,866,81,76,361,986,224,40,226,262
2730:669,866,17,81,76,361,986,224,226,262
2731:669,866,81,76,361,986,224,226,262,40
2734:669,866,986,168,2265,2703,40,81,719,273
2735:669,866,986,168,2265,81,40,2703,361,719
2737:669,866,986,81,168,2265,40,361,273,2139
2745:669,81,17,76,40,168,2265,262,500,2139
2746:669,986,866,168,2703,2265,719,40,4755,225
2748:669,866,986,168,2265,2703,719,40,225,81
2756:669,866,81,76,986,361,224,226,40,262
2760:669,81,76,986,226,224,899,262,40,698
2776:669,866,986,168,2265,81,40,2703,719,361
2799:669,866,986,81,168,361,2265,40,500,262
2802:669,866,986,81,168,2265,40,361,2703,719
2803:669,866,986,168,2265,2703,719,40,81,225
2804:669,866,81,986,361,40,17,76,168,262
2805:669,866,986,168,81,40,2265,2703,273,361
2812:866,669,81,76,361,986,224,302,226,262
2815:669,866,81,986,361,17,76,40,2265,168
2827:669,866,986,81,168,361,2265,40,17,273
2831:866,669,81,76,361,224,226,986,654,29
2846:669,866,81,76,361,986,302,224,226,262
2848:866,669,17,81,76,361,224,226,986,29
2853:669,866,81,986,361,168,40,262,2265,500
2854:669,866,81,986,361,40,76,168,262,2265
2857:669,866,986,81,168,40,361,2265,500,262
2858:866,669,17,81,76,361,224,226,986,70
2861:669,866,986,81,168,361,2265,40,273,262
2871:669,866,986,168,81,2265,40,361,2703,719
2907:669,866,81,361,76,40,168,262,224,2139
2912:669,866,986,168,2265,2703,40,81,719,273
2914:669,866,17,81,76,361,986,224,302,226
2924:669,866,986,168,2265,2703,40,719,81,225
2925:669,866,986,168,2265,81,40,2703,361,719
2947:669,866,986,81,168,361,40,2265,273,76
2951:669,986,866,168,2703,2265,719,40,81,273
2959:669,866,986,81,2265,168,361,40,500,273
2960:669,866,17,81,76,361,986,224,226,302
2963:669,866,986,81,168,361,40,2265,262,500
2965:669,866,986,81,361,168,40,2265,500,262
2967:669,866,81,76,361,986,224,226,40,262
2970:669,866,81,986,17,361,76,40,168,2265
2977:669,866,986,168,2265,2703,40,719,225,81
2981:866,669,81,76,361,224,986,226,899,262
2989:669,866,81,986,361,17,76,40,168,2265
2990:669,866,986,168,81,2265,40,361,2703,719
3002:669,866,986,81,168,2265,40,361,2703,719
3004:669,866,986,168,81,2265,40,361,2703,500
3011:669,986,2703,168,2265,866,719,40,225,1352
3013:669,866,81,986,361,168,40,17,2265,76
3037:669,866,986,168,2265,2703,719,40,81,273
3038:669,866,81,986,361,40,168,17,76,2265
3044:669,866,81,76,986,361,224,40,226,262
3070:669,866,81,986,361,17,40,168,2265,262
3081:669,866,986,168,81,2265,40,2703,361,719
3100:669,866,81,76,361,986,224,302,226,262
3102:669,866,986,168,81,2265,40,361,2703,719
3105:669,866,81,986,17,361,76,40,168,224
3107:669,866,17,361,76,40,168,262,224,500
3110:669,866,81,986,17,361,76,40,262,168
3111:669,866,81,986,361,76,40,168,2265,273
3113:669,866,986,168,2703,2265,719,40,81,273
3121:81,669,361,70,8,899,564,236,698,327
3125:669,866,986,81,168,40,361,2265,76,262
3126:669,866,986,81,168,361,40,2265,76,17
3129:866,669,81,76,361,302,224,226,986,899
3139:669,986,168,81,2265,40,361,719,2703,273
3144:669,866,986,81,40,361,2265,262,719,273
3152:669,866,986,81,361,168,40,2265,17,76
3166:669,986,866,2703,168,2265,40,719,225,273
3167:669,866,81,986,361,17,76,168,224,262
3169:866,669,81,76,361,986,302,224,262,899
3170:669,866,986,81,17,361,2265,76,40,168
3172:669,986,866,2703,168,2265,719,40,225,4755
3176:866,669,76,361,224,986,70,899,40,500
3183:669,866,986,81,361,168,2265,40,273,262
3184:669,866,986,168,2265,2703,719,40,81,225
3193:866,669,76,81,361,224,226,70,58,899
3195:669,866,81,17,986,76,361,224,226,40
3220:866,669,81,76,361,224,226,986,70,899
3229:669,866,986,81,168,2265,40,361,719,262
3234:669,866,986,81,361,40,76,2265,168,2139
3237:669,986,168,866,2703,2265,719,40,840,398
3238:669,866,986,81,168,40,361,2265,262,2703
3239:669,866,986,81,168,361,40,2265,273,262
3246:669,866,986,168,2265,81,40,361,2703,719
3258:669,17,81,76,361,224,226,986,899,70
3263:669,866,986,17,361,76,40,168,262,224
3264:669,986,2703,866,2265,168,719,40,840,1352
3277:669,866,81,986,361,17,76,40,168,262
3279:669,81,17,986,361,224,40,262,226,2139
3295:669,866,986,81,361,17,40,76,168,2265
3305:669,866,986,81,168,361,40,2265,273,262
3306:669,866,986,168,2265,81,40,719,361,2703
3308:669,866,986,81,168,2265,361,40,719,273
3309:866,669,76,81,302,361,226,70,29,650
3319:669,866,986,81,168,40,361,2265,500,17
3320:669,866,986,81,168,40,2265,361,262,273
3328:866,669,81,76,361,986,224,226,262,899
3329:669,866,986,168,2265,2703,40,719,81,361
3335:669,866,81,76,361,986,224,226,262,2139
3346:669,866,986,168,2265,81,40,361,2703,719
3352:669,866,81,986,17,361,76,40,224,168
3353:669,866,81,17,986,361,40,262,224,2265
3360:669,866,81,76,986,361,224,40,226,262
3374:669,866,986,81,168,2265,40,361,719,500
3376:669,866,986,361,168,40,76,2265,17,500
3383:669,866,986,168,2265,81,40,2703,719,262
3386:669,866,986,81,168,361,40,2265,76,262
3411:669,866,986,81,168,2265,40,361,2703,719
3412:669,866,986,81,2265,168,361,40,2703,500
3413:669,866,81,17,986,361,76,40,224,262
3416:669,866,986,168,2265,2703,40,719,81,398
3419:669,866,81,17,76,361,986,226,40,262
3421:669,866,81,17,76,361,986,224,226,40
3423:669,866,986,168,2265,2703,40,719,81,273
3426:669,866,81,986,361,168,40,17,76,2265
3428:669,866,17,81,361,986,224,302,226,899
3429:669,81,76,986,302,224,226,40,262,899
3431:669,986,866,168,2703,2265,719,40,1730,4755
3432:669,866,986,168,2265,2703,40,719,81,273
3450:669,866,81,986,361,40,17,168,76,2265
3453:669,866,986,168,2265,2703,40,81,719,361
3475:669,866,986,168,81,2265,40,2703,361,719
3478:866,669,81,361,226,224,70,650,84,899
3479:669,866,986,168,81,2265,40,361,2703,719
3480:669,866,986,361,168,40,2265,262,17,76
3490:17,669,81,224,226,70,84,899,986,138
3500:866,669,81,361,986,224,226,899,262,698
3514:669,866,81,361,986,302,224,226,899,262
3529:669,866,986,168,2265,2703,40,719,81,225
3546:669,866,81,986,361,168,40,76,2265,17
3547:669,866,81,76,361,986,224,226,302,40
3551:669,866,986,168,2265,2703,40,81,719,361
3557:669,866,986,168,2265,2703,40,81,719,361
3572:669,986,866,2703,168,2265,40,719,225,4755
3579:669,866,81,17,76,986,361,224,40,226
3580:669,866,986,168,2265,2703,40,719,225,361
3593:669,866,17,81,76,361,986,224,226,40
3599:669,866,986,81,168,2265,40,361,500,273
3609:669,17,81,76,361,986,224,226,302,40
3610:669,866,81,17,76,986,361,224,40,262
3613:669,866,986,168,2265,2703,81,40,719,361
3628:669,866,986,2703,2265,168,40,719,273,225
3656:669,866,81,17,986,76,361,40,224,262
3657:669,866,81,17,986,76,361,224,40,226
3663:866,76,669,361,224,226,70,58,650,1102
3674:866,669,81,76,361,986,224,226,302,262
3684:669,866,986,168,2265,81,2703,40,719,361
3685:669,866,168,81,2265,40,361,719,2703,262
3686:669,866,986,81,168,40,2265,361,2703,273
3692:669,866,81,986,17,361,76,40,168,224
3694:669,866,986,81,361,168,2265,40,17,76
3701:669,866,81,76,361,986,302,224,226,262
3702:669,986,866,168,2703,2265,40,719,225,4755
3717:866,17,669,76,361,226,654,70,29,899
3721:669,866,81,76,361,986,224,226,40,262
3728:669,866,986,81,168,2265,361,40,273,262
3735:669,76,361,224,226,986,899,70,29,262
3736:669,81,302,986,226,262,70,698,654,2139
3737:669,866,81,986,361,40,224,262,2139,168
3751:669,866,17,81,76,986,361,224,226,40
3752:669,17,81,76,361,986,224,302,226,2139
3800:866,669,81,361,302,986,224,899,262,698
3811:669,866,986,168,2265,40,2703,81,719,361
3820:866,669,17,81,76,361,986,226,899,70
3840:866,669,76,81,361,224,226,986,654,58
3846:669,866,81,17,986,361,224,40,226,500
3849:866,669,76,81,224,226,70,58,650,899
3850:669,866,81,76,361,986,224,226,40,262
3857:669,866,81,986,361,76,40,168,262,500
