4998:17,302,58,29,650,542,84,861,138,6
5002:6503,8660,15921,5502,26849,74954,24608,13889,33774,9216
5015:17,4268,15,774,616,353,302,8,518,1119
5086:76,17,70,866,500,10048,654,262,25910,616
5323:82586,25412,103121,116711,105808,50566,70927,93514,118631,122753
5335:1102,302,354,654,8,866,29,138,301,518
5527:302,654,616,29,58,84,138,8,564,76
5562:17,302,58,616,29,84,354,1102,542,6
5644:1397,4889,104930,43652,28017,9054,5975,2510,14268,60869
5718:17,361,302,654,48,84,301,76,1187,29
5866:81,731,168,35229,226,76,508,5738,1460,2275
5905:518,84,17,1102,302,616,654,58,101,5998
6002:81709,92724,17,302,616,88824,32798,46949,98661,654
6073:17,58,29,616,84,1102,354,650,138,6
6109:17,302,8,616,84,654,15921,1359,1127,236
6140:17,616,58,302,654,409,542,861,650,14152
6202:17,84151,564,302,654,429,650,616,12090,138
6283:302,654,58,616,84,29,354,1102,76,8
6594:17,1913,48,1187,302,226,138,654,84,354
6597:76,10692,17,70,1651,6901,26437,564,35660,4146
6600:81,226,2379,17317,1884,70,3423,2967,6545,17
6724:17,616,46213,107864,92065,226,6371,87469,102072,99193
6755:17,1102,302,8,654,518,354,58,616,301
6881:47043,6491,21970,17,6127,500,78050,18239,785,91518
6889:302,654,3216,84,301,39572,58,899,354,29
7036:17,302,654,354,84,58,1102,616,29,70
7326:76,302,654,616,58,361,84,301,40,564
7340:15238,70959,8897,56166,5670,11579,4743,33321,890,53895
7433:302,654,616,58,84,138,8,76,650,899
7451:69,1917,38690,1617,17944,93408,12597,48197,88234,121818
7461:17,10077,21852,89069,62123,31545,120743,114485,63283,16432
7612:616,17,58,654,302,8,542,650,162,101
7699:13298,1919,18476,105524,9341,18966,929,123155,43152,41954
7833:17,908,40555,19004,66565,82996,77073,114733,111624,40125
7889:16340,226,81,70,2630,17,87513,47041,698,11645
7945:168,463,2642,1400,5480,661,8860,135,760,801
7964:17,46414,49654,42978,47501,116164,81531,65558,37436,20055
7969:17,361,302,654,616,182,29,58,354,76
8009:17,58,302,654,121448,72029,861,76,8,564
8036:399,40319,984,66755,463,1400,11859,5488,25253,135
8144:168,463,984,564,17,2318,1326,36789,108386,8733
8200:654,302,84,58,29,616,866,1102,301,361
8227:4798,1267,17,45456,27281,5266,4268,5230,1987,4422
8334:17,654,58,616,302,29,15,542,61,84
8368:17,654,616,302,29,8,84,322,285,861
8510:10121,6511,2615,8964,19233,9906,50153,21929,35589,5343
8536:17,616,1057,1352,10041,8,1119,8579,518,654
8578:106,14152,2816,4481,10466,974,1957,64465,92857,27752
8600:17,40871,113135,64520,35827,95226,90271,76403,1360,56395
8844:49290,2121,84691,89703,78744,100449,103267,111017,32591,58309
8852:70,100158,17,76,81,10974,36997,302,616,44374
8862:17,908,15950,53491,63400,25817,34710,71178,120727,84
8889:17,39766,123202,76,1936,11235,302,616,8,518
8920:81,89506,4854,7072,116081,115701,36253,81503,80788,42467
9106:302,84,654,354,899,58,301,736,1102,616
9159:353,17,245,302,616,654,58,84,2268,301
9160:189,1527,10041,3107,2880,3172,4825,1712,6434,8848
9312:302,654,616,84,58,15,29,542,8,245
9381:1913,22507,26121,46332,48061,5214,26519,19376,22856,19319
9500:76,70966,46787,44066,75603,86026,121841,120484,17,736
9680:17,302,654,58,616,650,564,29,84,861
9693:17,654,302,58,616,29,84,301,564,322
9711:36868,88297,36887,6720,6432,84537,86488,50506,18422,39875
9808:17,616,542,15,302,654,58,32,8154,94324
9911:29555,17,80425,7744,8924,33132,34320,37591,53026,52939
9926:84,302,654,58,8,650,354,29,736,301
9929:302,654,84,58,616,29,354,301,8,1102
10040:168,25178,52042,61057,984,801,1326,5738,463,2318
10115:17975,25553,9581,8,21863,54747,52988,59971,108069,67631
10130:21744,17,17733,41024,51126,63739,39678,60291,80765,112370
10196:302,58,616,29,354,84,8,301,736,650
10364:17,21486,2530,364,1086,826,902,54998,616,32678
10408:840,10541,14793,5111,5627,27070,3370,6754,33763,13049
10445:17,518,84,302,616,1102,654,58,101,902
10454:646,124,17,6789,70,15,1023,616,94440,363
10488:302,654,84,58,301,29,1102,866,616,361
10580:17,83134,19871,108271,116177,96269,42669,302,45106,247
10691:542,364,616,15,103,61,999,861,17,902
10693:17,654,302,84,8,861,29,301,1102,354
10801:76,564,6371,69859,698,33751,106095,67541,79868,57917
10871:17,58,302,654,616,45,29,650,71044,542
11047:1359,17,39388,36860,39502,102491,122392,106732,1127,6243
11110:2139,44,73793,88561,10016,54534,70705,22365,111088,44883
11132:189,4755,1091,22365,2880,122099,6609,3107,1527,10041
11273:84,29,58,616,1102,301,138,736,650,866
11287:302,1102,654,8,354,899,616,518,138,301
11332:31188,103220,98337,85124,100792,108417,65242,55777,33019,74854
11428:17,302,654,84,58,354,1102,4847,616,1963
11507:17,736,2139,500,616,361,1069,302,654,2512
11552:302,654,84,29,58,616,354,650,1102,866
11554:1352,10041,1527,3107,189,4825,3172,2880,6434,121202
11825:70,17,81,1884,3603,77041,95780,25205,26603,116460
11835:17,29,58,616,84,1102,354,6,650,138
11839:10345,97455,52411,94970,12988,105761,85617,118323,84183,49696
11892:35798,66718,86371,17,39052,5398,85543,19637,79062,121380
11893:17,63771,46247,10692,113372,18883,17555,102446,61623,51887
11896:361,17,3732,80971,52734,33461,94201,105195,116669,10909
11922:654,302,17,616,29,86232,650,84,289,101
11928:17,224,616,654,302,58,650,29,1245,84
11962:7000,238,1730,81,40,3847,76,53784,103240,17
12047:2139,103381,30856,116475,48740,17,76,68126,508,226
12170:17,564,302,650,654,616,58,736,361,866
12379:42510,105134,65,327,119,17,1287,511,508,5567
12464:17,225,13832,616,7067,302,654,8,696,84
12531:17,564,616,58,654,302,542,76,650,8
12536:17,302,84,58,29,616,518,1102,354,4513
12541:17,226,9425,654,302,354,1462,21196,114316,49817
12549:17,254,354,302,654,76,29,84,1995,546
12723:3618,6315,710,1002,16465,13,8928,5083,4421,14955
12836:616,17,58,654,542,302,861,15,6,8
12986:719,17,564,463,5480,226,119464,984,302,2318
12991:17,508,76,564,616,302,654,65,650,14753
13094:17,122510,5148,61040,74087,302,53405,29382,34207,78666
13110:564,76,17,2512,2139,2414,81,508,8,302
13116:347,70284,24467,7981,100251,29543,19937,119194,44021,13200
13179:17,650,46851,302,564,123169,112286,95942,51740,61853
13289:16995,885,13571,23970,2081,698,38891,2139,31315,68416
13325:1592,38165,99452,51442,109527,35946,64083,35620,91247,57469
13445:17,654,58,302,8,115977,101080,46945,118079,93805
13526:1326,1460,5738,168,4372,14754,719,5403,2153,463
13596:17,81543,654,302,84,354,616,76,58,1936
13607:138,70,17,302,654,354,84,521,226,29
13613:17,654,302,616,23301,29,650,289,84,861
13666:17,11235,302,98442,654,564,508,361,650,616
13696:70,81,76,17,564,616,500,138,1884,2967
13700:302,1102,354,654,48,8,29,1187,70,736
13761:17032,354,301,59591,98244,85466,42486,22427,44032,99523
13841:17,302,58,654,616,564,84,29,224,8
14068:2696,1827,2714,2403,3207,1524,245,3506,26826,970
14084:3389,17,302,654,899,48,84,1187,58,616
14088:13348,4671,36266,19731,31368,110991,14259,1077,607,7468
14112:17,58,302,29,84,861,1102,8,542,650
14299:84,17,302,654,8,518,616,58,29,354
14321:78283,57731,118878,105633,42527,107083,52177,32909,82614,81921
14445:17,97809,121617,25631,82329,30919,81609,22383,64235,1611
14522:17,81,76,29617,302,182,650,616,564,43760
14576:76,698,10048,56161,40,546,45095,3054,17,361
14590:302,58,654,616,483,29,17,861,86069,108913
14652:302,654,616,58,650,84,29,138,354,564
14681:1176,16701,20836,7627,24467,87631,54338,6906,121921,119249
14712:8066,2548,50908,105750,109137,53749,22128,84238,22546,60566
14717:780,3137,3423,3739,22229,2241,3939,262,8511,17
14719:302,58,29,616,84,354,650,1102,736,6
14776:17,616,654,58,302,564,542,8,518,84
14862:7334,17,14259,41687,70818,873,378,4671,23556,1077
14863:302,654,84,12884,79516,119311,1102,32727,616,58
14874:302,17,58,29,616,84,354,1102,138,736
14924:5117,2715,245,6097,1460,9800,2028,17,2717,2548
14992:81,7211,2241,140,3423,16217,1888,986,3819,2379
15027:6491,785,500,17,18239,6127,17546,32616,11671,76
15166:1913,76,2139,17,564,2414,40,616,500,70
15177:302,361,84,654,58,301,616,8,1102,29
15201:8931,21608,1326,15774,25181,9180,55749,113663,96605,82400
15224:17,616,15,542,654,302,364,70,58,61
15253:17,616,302,654,518,8,542,245,58,84
15280:8167,75530,12332,25910,698,3126,1069,17,564,226
15420:17,226,302,138,654,650,564,354,616,58
15442:1749,986,226,780,8511,1884,5767,13544,2379,2241
15476:76,40,564,2139,17,75586,33950,96,616,48501
15477:17,616,302,654,58,650,8,542,554,861
15567:302,17,58,29,616,84,354,1102,138,736
15609:58,302,17,654,861,29,650,542,162,8
15621:168,984,719,5480,13567,2833,79201,72,8860,463
15625:17,7006,616,302,76,518,8,508,84,654
15654:840,81,30681,1888,1205,47203,226,39451,109987,75929
15715:82898,97097,95360,65974,112737,25827,55469,50251,62285,69198
15752:654,302,8,1102,616,354,29,518,58,542
15773:2669,17,616,564,302,654,8,6840,542,76
15882:17,986,302,226,654,140,780,363,58,616
15940:17,616,302,58,285,654,650,111788,65456,115655
15950:168,719,76,8860,16434,984,5480,760,661,1400
15977:17,654,302,616,58,354,84,224,29,650
16099:5538,98570,94899,45492,101795,72512,11586,69958,120673,107785
16112:17,654,58,650,29,6,861,76,542,84
16113:654,17,616,302,29,861,650,289,542,162
16132:97412,17,11549,564,302,698,650,616,654,2414
16217:984,719,5480,1400,5557,463,2318,8860,574,5738
16231:719,5480,2318,463,984,5738,8860,9874,1400,801
16301:17,616,32,542,245,87779,112807,88674,90897,41502
16302:17,12776,1606,4364,65,327,518,119,302,84
16305:302,17,654,58,616,510,84,1102,76,8
16309:17,302,58,76,29,84,650,736,8,354
16329:8,17,84,616,302,1102,654,101,58,289
16335:17,654,302,84,29,8,861,650,301,1102
16447:361,654,302,84,29,1102,58,110668,101008,736
16493:15510,25980,99460,10892,245,87639,25783,31658,30654,15813
16515:3423,1888,2241,140,226,22597,3374,3718,34471,780
16525:76,564,117092,43991,78893,17,698,23523,616,302
16552:48945,2357,105479,52111,118197,72010,109446,19285,44634,29867
16628:17,654,616,302,542,58,15,61,22348,32
16666:118783,63242,55209,43753,65613,95078,39257,7646,74385,36825
16679:15298,94070,92717,83851,79442,7157,73470,65130,112864,14576
16776:302,654,354,84,1102,58,29,736,616,866
16839:17,58,29,616,84,354,1102,70,76,138
16896:106884,117242,3933,94610,81210,3423,17,93065,27942,780
17008:17,65,327,8,15,302,1410,616,654,245
17079:17,16603,76259,87706,54048,44448,104608,110501,54202,101309
17097:17,64388,120786,123286,7532,21331,50542,78984,44551,97625
17147:15560,1986,44628,49842,13568,28006,115790,119628,14339,51028
17243:226,17,138,1462,302,654,354,76,84,29
17267:718,17,15830,70,1535,36371,17440,61303,50147,110326
17363:17,302,616,58,654,8,542,650,84,518
17530:12332,17,58,616,654,302,36210,582,25429,43424
17592:168,76,35229,5480,17,508,5738,1460,69183,1965
17606:17,58,654,302,84,8,518,354,76,542
17626:17,3095,138,47433,21569,1462,93628,54332,42678,37693
17653:1592,38165,99452,51442,8841,99035,64083,35946,35620,120315
17671:19666,14728,7558,1039,84,16505,518,31515,1102,9772
17779:302,654,84,58,354,866,29,1102,616,899
17798:113169,46806,31438,86493,28933,120573,88120,90099,108625,108151
17869:168,5480,984,8860,719,661,463,2155,1230,2833
18030:17,1102,302,654,8,29,518,138,301,58
18133:2919,49103,26605,654,9211,58,17,43247,62920,123050
18165:1684,616,89345,17,4163,12653,79985,111116,73597,117515
18200:81,1749,1888,140,3423,226,24396,2379,7211,3756
18212:76,17,564,1405,12816,1667,74623,56987,616,654
18311:81,140,106465,68666,112789,61635,8453,93353,91863,22878
18337:17,616,302,654,564,650,29,289,6,285
18545:1410,33580,17,30948,116910,16710,5232,114498,112974,11569
18561:24032,50463,85656,68947,49652,39774,39860,98736,82018,58835
18639:17,302,654,70,84,1462,58,616,354,1102
18666:17,33278,564,302,698,361,99439,71948,654,650
18766:654,29,84,58,354,616,1102,138,650,866
18885:61245,17,1462,70,302,508,301,616,226,76
19022:7211,780,3374,2241,986,13544,500,226,112948,109097
19095:18105,17,98167,302,119949,616,58,67335,30476,107585
19097:1913,2265,4995,57999,1149,17582,99357,39682,76,47902
19178:31315,885,33572,7056,19829,19330,14021,74038,2081,89008
19240:41563,1666,1119,1187,17,16979,2935,875,58,4299
19259:78321,15816,23200,76009,44253,80259,81243,121206,24106,111997
19276:17,302,58,654,95024,22158,65732,93013,114302,79289
19308:84,302,654,354,29,58,138,301,616,650
19320:17,1352,10041,157,2548,27070,189,302,4825,98946
19400:302,654,58,84,861,650,1102,736,29,354
19447:17,654,302,616,84514,12090,429,542,564,58
19452:17,302,654,84,58,616,8,1102,518,138
19467:302,654,84,58,354,866,29,1102,616,899
19549:17,302,616,58,654,364,554,542,1196,15
19682:616,17,58,654,302,542,650,861,15,564
19774:349,12332,17,70,616,58,13086,23882,36210,76
19781:17,302,654,84,58,616,301,29,1102,138
19881:98550,55792,9441,92840,121706,23170,57443,109605,66019,108885
19996:302,654,84,58,354,866,29,1102,616,899
20094:24835,92323,48327,22937,35847,52156,65678,105122,106272,1131
20161:17,302,564,866,122983,654,650,12417,616,8
20166:17,302,654,616,58,29,15,110301,100683,42257
20183:30878,76230,1592,46006,17516,86115,2547,56125,37242,2123
20206:2153,168,719,984,1326,877,9417,76,7838,8860
20305:43597,8322,48088,85186,12902,53736,24933,2852,17,6926
20456:302,17,654,616,650,58,787,76851,93145,103872
20465:17,616,302,654,58,27817,15,6052,518,8
20466:9594,75442,4671,16665,107550,85584,101752,100743,83138,71734
20553:17,302,29,58,361,616,354,84,138,1102
20555:52005,72595,52742,52768,76935,74840,56426,109986,109798,41262
20607:17,58,616,29,84,1102,354,518,650,101
20628:17,1102,302,8,654,245,518,29,354,616
20684:3423,780,1749,7211,22597,3374,3137,2241,13544,3718
20697:719,5480,984,8860,1400,53693,801,463,9874,76
20721:302,654,84,58,354,866,29,1102,616,899
20736:2696,1827,2714,2403,3207,1524,245,16745,3506,35426
20766:17,654,302,616,542,58,15,564,787,103
20809:885,16995,9043,44898,2406,31315,19330,109813,4879,62879
20906:6503,8660,15921,107537,26849,5502,74954,24608,13889,33774
20918:302,654,17,616,58,29,650,861,542,84
20926:17,616,48,654,302,1187,58,84,542,2162
21030:76,16969,564,17,2139,18452,40,1069,616,986
21080:17,302,8,616,518,245,654,15,86217,109293
21151:17,302,650,4203,58,654,76,616,12253,564
21164:17,14531,89195,100348,302,63939,83803,98683,654,38216
21246:302,654,58,84,301,354,1102,616,736,650
21317:17,7006,1589,508,76,11535,84,4261,3864,8
21633:6400,8359,17,302,29063,10810,1097,19779,88045,99737
21722:302,654,650,84,866,58,616,361,736,354
21868:17,302,654,84,70,1462,354,58,616,1102
21993:20482,81,17,24553,226,840,108213,70,3196,10541
22003:48,17,1187,2162,122500,37207,302,84,61334,89022
22016:302,654,84,58,354,866,1102,29,616,899
22017:1730,10254,88358,5027,107810,10039,15238,22498,11579,33321
22029:40635,780,17,588,3423,73523,24688,33217,262,99831
22158:17,361,5611,48582,78896,116645,116100,302,3389,1119
22184:17,654,29,58,616,84,1102,239,6,8
22198:17,616,302,654,542,58,8,564,15,81
22213:2121,807,12710,8191,50431,31609,18704,56527,15340,1099
22226:18691,8321,5522,19302,32829,92916,64960,3471,1435,27241
22236:17,302,654,29,58,650,616,76,116,182
22346:302,654,84,58,354,866,1102,29,616,899
22366:361,17,302,654,354,29,84,76,254,58
22418:44020,4131,74521,101422,62524,110652,112057,65021,226,29626
22477:17,654,302,58,616,29,4541,285,15,650
22492:650,17,302,654,1913,616,58,2265,29,76
22546:518,84,17,1102,302,616,654,58,101,5998
22568:17,58,302,654,861,104099,94635,89817,25279,80811
22603:17,1187,899,891,2162,875,1389,48,1057,84
22682:17,32948,15061,46633,1855,49589,50630,19918,41558,71621
22685:17,654,302,616,58,29,15,245,84,146
22691:654,17,29,650,84,1102,861,6,8,138
22699:302,69939,113458,654,616,55169,58,84,70384,29
22706:61024,89392,34349,40504,32884,440,53067,82599,66207,62251
22748:17,58,654,29,650,591,71423,97113,60600,33767
22755:17,3704,28261,873,1825,27501,110300,441,15598,245
22759:17,564,302,650,698,616,81,70,654,58
22807:168,719,86514,801,12039,984,5480,62680,110312,33653
22823:2888,168,112324,85075,20055,1230,2999,37106,574,18819
22835:17,302,361,654,616,58,29,84,1102,289
22844:302,17,616,29,84,650,289,1102,8,76
22872:302,654,84,58,354,866,29,1102,301,899
22887:8,17,616,84,564,302,58,542,101,654
22983:17,654,58,113763,616,29,650,70,354,944
23000:10175,535,17,2717,1002,2028,2715,245,3307,2548
23057:2917,827,1205,64844,67689,60071,117378,63733,20040,4991
23111:17,564,302,650,654,616,58,736,361,866
23112:20089,17,780,3423,28099,262,226,76,3137,5767
23221:17,1245,650,302,654,84,616,29,58,899
23234:157,3196,10541,27070,5111,197,17,8,13049,616
23244:17,302,654,58,616,29,650,217,226,3423
23452:17,302,616,29,84,354,1102,289,8,736
23569:17,302,654,93828,66916,10039,84,354,698,12567
23637:17,654,29,616,58,84,1102,6,650,8
23678:17,302,58,654,616,29,116409,60006,65844,35475
23714:302,654,17,58,616,510,84,6,650,1102
23751:76,4513,8928,1069,16465,564,5083,24564,3618,6315
23872:39490,115865,116629,79151,97475,79166,75455,54778,8605,45750
23923:3101,17,32135,10,4414,68800,14963,93942,1550,302
23960:17,564,302,698,650,654,58,616,361,736
24060:2140,14636,327,8,518,17,119,2656,1606,65
24100:17,302,654,616,155,58,3101,29,8,4173
24146:616,3993,703,17,65785,5661,110849,51173,82903,302
24179:17,2139,44868,78379,66813,95884,49413,67899,66394,39286
24210:15289,5103,1790,4011,70,86255,3309,1382,54179,34294
24349:289,17,58,616,8,654,302,518,84,554
24397:302,17,654,58,115972,30035,33932,19915,27628,80007
24409:17,76,108285,302,12921,61193,122460,92054,36502,73486
24413:302,654,1102,866,84,58,224,29,354,616
24468:5398,11612,114175,59151,2139,41892,109669,26985,18124,64734
24536:17,564,302,650,616,654,58,736,361,866
24618:168,984,463,661,1400,8860,5480,8733,801,7235
24643:17,654,354,302,58,84,616,1102,736,3855
24649:28457,7999,102650,47647,45659,67001,21,11753,18388,616
24668:61,654,17,447,301,15749,146,131,6,5996
24702:827,1205,14099,1410,3618,688,59320,9973,19449,114459
24786:1644,8011,11235,508,1936,891,17,47906,58701,57003
24981:84,29,58,1102,866,616,301,650,361,736
25000:302,654,84,616,354,58,61,29,650,81
25004:78657,107299,56533,79323,88275,72467,68683,43024,129,2051
25076:2669,17,616,6840,302,79295,99918,67945,76,8
25085:17,302,654,616,84,1102,518,354,650,301
25115:302,654,1102,84,224,58,616,29,866,354
25228:654,302,616,29,354,84,285,650,736,289
25251:56965,48894,39616,21204,11019,11470,8723,664,1803,60857
25291:17,115791,110388,302,654,616,29,33787,111373,107503
25384:17,654,302,58,616,29,542,650,15,6
25410:17,116713,41177,14315,16225,116015,52699,73258,98427,91931
25469:8185,17,100839,19475,157,302,182,27070,654,650
25529:17,2583,84,1099,302,931,8,654,9163,65
25583:361,17,302,654,354,29,84,76,254,58
25612:19999,79010,21342,34420,61041,16397,66155,47761,115152,4066
25614:73131,67232,64460,118273,98472,36542,62057,92005,94999,94170
25679:76,698,113178,115156,17023,74759,104779,16135,110574,564
25694:3484,29419,26966,9867,4586,46732,78585,75651,72804,33827
25702:518,17,84,5998,616,302,1102,58,101,654
25719:1389,302,84,1119,654,8579,899,8151,58,2140
25751:347,4498,49781,57448,26854,111280,51802,74588,14648,107312
25933:84916,100634,12335,17,9354,245,616,32,518,8
25977:3107,1352,3172,10041,4825,189,23191,6434,1712,5624
26021:17,1187,899,891,2162,875,1389,48,1057,84
26084:18105,17,616,58,302,101834,5100,364,654,1064
26100:12861,17486,19152,8867,203,42989,4671,11855,2543,4562
26102:17,302,58,616,654,29,76,224,861,15
26125:168,5480,10267,984,1400,12734,463,760,9874,719
26197:17,39980,616,26130,1715,58167,55901,95670,92871,114130
26248:236,10075,19157,11621,8442,3448,37212,8861,10682,776
26307:18,654,302,17,58,17123,20581,616,29,6773
26432:17,302,58,654,616,650,15,542,6,29
26441:302,654,84,58,354,616,866,1102,97509,11692
26514:616,17,302,58,32,654,542,364,650,15
26564:81,550,731,140,5767,780,3374,2241,3718,2616
26566:302,654,84,58,866,354,29,1102,301,899
26569:654,616,58,17,302,29,861,15,162,518
26638:17,302,226,76,654,138,616,29,58,84
26641:654,17,58,302,616,20531,32573,48904,110050,44233
26689:616,58,17,654,302,95092,62758,52725,542,8
26691:302,654,84,58,616,1102,29,354,301,866
26736:302,58,29,84,354,616,1102,736,301,138
26750:4,3054,8574,12332,4575,23622,41249,8102,8167,15278
26772:70,17,1382,66008,79906,46365,58214,78353,4646,114251
26960:1913,302,866,654,361,84,354,76,58,899
27055:289,138,5581,115325,32705,20677,99980,101,17,302
27124:17,71404,70,302,616,654,69102,8,34016,42788
27172:986,1749,2204,91975,81,1888,140,61470,16620,93563
27173:302,58,654,84,616,29,1102,354,650,301
27180:28333,118231,122161,96975,114795,94006,302,901,47801,46997
27191:17,1097,302,616,58,654,5869,2030,787,84
27225:76,34814,17,616,736,9069,27638,24775,40315,25026
27295:302,17,654,58,616,29,162,650,542,6
27406:302,17,58,29,616,84,354,1102,138,736
27420:718,56726,12071,82199,654,38350,101815,78487,101465,28634
27435:302,654,58,84,616,1102,29,650,6541,301
27465:114275,17,500,3423,780,76,262,226,6491,3137
27514:533,603,15506,58674,5975,181,8360,8443,6311,49530
27549:17,50334,35019,20289,101615,53743,113866,8112,82742,63593
27585:361,17,302,654,354,29,84,76,254,58
27594:17,45881,13109,62064,1764,92069,101759,58,1412,111437
27798:2162,1187,899,48,17,6450,4420,891,84,245
27799:50100,35640,108157,31469,3789,102108,83258,54323,104381,76
27902:361,17,302,92606,34425,55282,59942,654,354,262
27923:539,14820,9652,36750,56693,31746,6074,27958,28416,29335
27931:17,654,8,84,302,1102,518,616,354,39482
28040:37683,112607,1836,89766,115562,87710,93764,95733,36620,83831
28075:302,58,29,84,354,650,8,736,518,1102
28110:19999,17,224,238,616,79010,58,76,302,654
28224:17,302,361,654,58,354,84,1102,616,650
28242:17,44167,36009,17224,5398,564,302,157,112009,20027
28246:17,10291,302,616,654,542,58,15,108904,56151
28247:76238,79321,77051,8588,10944,29743,91686,39915,39805,117683
28279:17,654,29,58,13142,616,84,1102,650,76
28300:17,302,654,84,138,226,58,76,616,354
28364:27070,3196,17,3370,616,14793,197,10541,5111,33763
28386:616,17,302,58,654,1196,542,650,62,8
28403:17,616,690,55794,10418,58,77086,34880,542,15
28404:17,302,654,18310,38372,58,616,650,5605,29
28492:81,41435,88568,84867,84176,45000,46046,78083,69103,89530
28527:18691,32829,15560,22497,99880,103515,123105,3982,11235,1986
28579:81,5663,17,41129,76,46100,780,13785,101168,78709
28585:2445,88104,26725,37015,67107,7877,36778,22258,33809,15437
28606:17,17480,302,654,429,616,58,7770,84,117515
28663:17,302,616,58,654,542,155,85188,84,861
28681:302,654,84,58,866,354,29,1102,301,899
28762:42585,12420,67372,42821,19701,52141,69190,107734,16452,26249
28861:90092,109052,78700,92147,118195,105573,86131,97697,94440,39416
28862:19685,25499,25978,44660,94192,22898,31369,24919,3634,78608
28973:17,616,650,302,58,654,76,564,542,356
29015:17,302,654,616,58,146,15,29,650,53216
29032:302,616,58,654,650,29,84,187,285,224
29074:17,616,302,58,650,654,542,554,356,564
29135:17,885,104310,16995,31315,1187,899,14021,19330,891
29141:20096,42463,106285,51633,29546,105345,101426,99100,92327,90742
29239:931,947,7620,12266,17,1382,131,1539,119,11146
29338:302,654,84,58,354,12559,29,866,616,1102
29549:168,2153,9417,1400,984,8860,7180,719,1013,1528
29557:96877,32488,17,2139,698,40181,18879,76,70,92314
29569:654,58,17,616,302,449,6,861,542,8
29620:58,17,654,302,861,289,542,1196,8,101
29708:17,75771,616,302,486,654,861,58,10049,17777
29725:55992,37271,53257,23284,118791,76,34612,51830,62537,102586
29763:57414,114101,88136,4812,92067,87359,85530,27192,10521,41114
29786:46791,26496,48486,10205,11165,55452,5465,17,2139,4195
29864:361,67200,67477,80228,79179,18288,302,654,354,84
29943:26531,82671,98227,15204,39756,56568,53369,2509,45974,106056
30071:698,76,654,58,17,36374,33255,76100,79760,29123
30085:17,654,29,15521,50153,31938,9906,100144,22918,66310
30088:48,17,1187,2162,875,302,84,1119,654,354
30247:379,522,118299,38588,43716,27879,4253,90985,59304,104498
30282:361,17,110480,42907,302,654,18652,76,84,354
30288:69605,36886,64682,35870,41996,34445,33604,1889,76697,6201
30328:13108,24775,46776,34814,87915,70853,16468,82137,27638,9069
30399:2778,2600,13087,95019,15532,100600,40570,42073,47791,23800
30401:17,58,5956,650,616,3265,302,654,9313,2631
30482:361,17,302,654,354,29,84,76,254,58
