911:16701,43400,20416,7981,87631,20836,76,4586,26220,21835
918:17,654,58,302,616,8,736,84,542,518
925:93298,48437,17,302,654,84,616,58,564,8
926:302,58,84,542,354,6,322,861,518,8
937:518,302,616,654,58,542,101,245,564,1405
949:
964:2403,3207,970,17,9490,33639,947,8871,5108,32558
970:14636,83571,2656,50946,9093,60987,75359,45359,4300,32906
977:17,518,15,29,554,650,61,364,1511,787
981:4513,1002,3618,1340,29311,13881,4856,1744,710,3506
982:2162,875,17,2225,69057,109008,11995,16219,85902,1119
984:17,654,11369,616,14521,58,23160,25543,92295,75316
992:508,245,780,17,226,1065,3137,70,564,441
993:654,84,29,354,361,1102,58,616,41847,138
998:17,616,84,302,654,58,564,542,15,1102
1000:17,58,542,518,84,8,902,101,61,29
1007:654,17,29,542,8,6,554,1196,15,84
1027:168,1400,661,2833,5488,3601,801,2103,5557,10267
1028:17,302,616,518,58,29,354,542,6,861
1044:17,84,654,302,616,8,58,518,29,542
1045:17,58,542,518,8,84,61,6,861,101
1049:101626,76,46663,564,18148,22955,40,15598,28261,33947
1068:13853,73569,8928,17,31281,29947,57007,117390,1256,6315
1069:654,84,29,542,518,8,301,1102,101,736
1070:17,58,616,518,542,84,15,32,861,1102
1082:84,1102,101,518,650,542,6,138,162,301
1083:45686,62335,13829,3888,75042,87395,4757,71491,53428,16272
1088:17,8,616,18604,15383,13337,16505,33777,9772,31515
1094:616,58,29,736,301,61,6,787,32,70
1116:302,654,76,616,58,84,29053,53664,117158,63931
1121:99297,6715,70332,49276,82413,25432,17,40878,63725,11017
1125:616,654,302,84,542,58,61,364,32,94
1127:17,63590,57539,35192,105545,102914,43534,102995,68249,89109
1132:17,302,58,654,15,650,542,32,8,518
1133:354,15,8,518,61,1102,650,32,301,101
1140:616,302,58,542,29,15,518,8,61,101
1141:75835,88876,74982,9594,14259,5512,111348,101131,118075,26169
1148:99417,99113,72343,89979,44600,25380,71197,87862,77606,110419
1153:17,616,654,1102,58,518,542,564,29,650
1163:
1166:103,17,4268,5117,131,518,32,1126,1405,15
1172:616,17,15,58,518,302,8,364,654,103
1192:17,302,58,616,542,29,8,518,861,1102
1204:61,17,654,616,302,58,15,542,322,94
1208:58,654,302,616,17,861,650,15,542,29
1209:168,719,5480,76,661,1326,1147,8860,11859,463
1234:168,2103,1400,574,2632,3882,719,984,3379,11859
1236:54784,82240,78751,47614,100873,83053,64766,83998,89469,26308
1245:1187,2162,84,302,875,654,354,616,736,8
1263:302,58,17,542,861,84,650,322,518,32
1267:13293,41831,114483,69014,1204,52283,46721,32659,58,302
1269:3107,4755,2880,1352,5624,8848,11725,7859,6434,189
1288:1017,67016,94291,35152,114791,109663,34083,122173,73561,63750
1295:616,542,518,15,861,101,6,61,554,1196
1296:17,654,58,29,650,84,1102,354,8,861
1302:616,654,302,17,542,1196,15,650,861,29
1305:302,17,58,84,29,8,542,861,518,6
1342:72675,6212,518,84,39096,17,88233,22441,51939,104005
1382:17,84,8,518,616,302,654,245,32,564
1389:75115,61636,56417,85140,95032,33995,36171,40853,4245,71576
1391:26376,104871,121315,66418,89015,38549,26434,88111,18589,86377
1397:81,2379,140,98886,27338,1749,114049,986,11772,17071
1402:302,616,58,84,354,1102,650,518,6,8
1405:24722,96890,92558,4697
1407:58334,101994,104170,68173,64169,87792,109319,109860,73072,35713
1408:17,96327,51320,121132,35418,59767,109469,17273,93465,72987
1409:616,354,8,138,101,6,70,542,564,861
1412:67693,109407,17,106865,48428,19007,46909,302,654,84
1413:542,15,6,101,861,736,289,162,32,322
1418:654,15,542,289,736,138,650,94,61,787
1419:4755,3172,4825,7880,23191,6434,24581,8848,12990,1712
1420:302,654,354,29,58,616,8,736,1187,518
1427:17,15,518,61,8,564,84,1196,29,554
1430:24893,17,58,654,302,17443,79080,49420,85708,63341
1431:654,58,616,84,6,518,8,1102,542,285
1435:616,302,58,61,364,84,101,289,29,787
1437:698,17,76,40552,2069,70,650,616,564,226
1441:80319,25679,52711,6559,67843,111336,52696,77710,95475,90179
1447:17,518,1382,27158,70,616,8,131,68630,101442
1448:42095,33176,44862,100488,88402,68952,77410,46690,118605,8153
1457:4013,109119,39645,95029,72606,32076,97686,10581,50248,49683
1458:15,17,616,999,165,402,58,302,3313,14393
1469:302,58,616,542,84,861,6,518,61,162
1477:17,245,518,736,94,787,84,899,947,327
1486:57525,39207,168,719,984,8783,76,5357,100396,82319
1490:18592,67389,114624,17,866,47949,67794,302,54884,21693
1491:302,654,616,58,84,650,1102,542,6,861
1500:58,302,518,15,84,61,32,861,245,364
1503:654,58,616,8,354,542,650,101,289,15
1517:95964,95331,111233,80218,27097,33796,44607,88139,113231,80984
1518:72675,59816,109045,69046,100326,39096,7315,59671,60494,78520
1535:302,654,58,236,542,650,6272,84,4203,15938
1551:616,8,650,354,518,542,15,736,162,61
1552:29723,19245,10906,15294,89980,13992,54372,110189,8892,77861
1553:616,17,654,542,58,19170,518,66588,302,61
1559:302,654,616,29,15,84,6,354,861,650
1560:518,17,15,61,58,103,1511,302,364,564
1561:616,542,17,58,15,518,61,1511,902,787
1562:654,29,616,1102,138,650,8,518,736,289
1569:986,61052,69468,57809,37445,119844,109858,81376,67311,34829
1570:101991,17,22885,27705,101672,23921,654,17123,302,84
1588:97112,91208,80185,46420,50311,10092,41429,109588,53,1119
1589:654,58,84,616,354,42489,650,8,518,15
1591:69776,62108
1601:9019,74087,5148,61040,122510,17,302,616,6590,654
1602:17,68957,1987,518,15,131,616,32,1744,1065
1629:616,17,518,15,8,61,654,58,302,32
1634:80190,9662,28136,121578,8337,83050,111449,79654,13782,10783
1642:654,302,58,8,518,542,101,1102,289,354
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,542,8,518,101,650,322,32
1655:654,8,29,542,15,289,650,354,138,736
1668:616,15,29,650,861,8,84,162,289,518
1681:17,58,84,616,518,29,8,542,15,61
1703:1119,84,302,518,654,6450,354,70,32,736
1721:34700,119968,245,15,2144,1019,83702,46889,42987,42441
1727:72475,86183,44516,58230,66593,21877,17,68712,77109,44336
1728:302,58,84,616,354,1102,138,6,650,301
1745:117196,23083,33360,105060,78724,101245,97458,93561,17986,102015
1746:71832,112237,30624,85991,616,654,17,302,7619,81758
1751:32771,93341,24428,114843,100566,77962,123343,77171,72313,66124
1756:1733,7535,8,45561,32940,110669,71222,104540,119728,65302
1758:616,17,302,654,58,650,542,8,1196,518
1761:25716,42190,45169,94836,30210,23824,70173,119401,103292,66480
1767:84,354,1187,58,616,1102,70,736,138,301
1779:86913,93097,1674,103533,37843,93631,56748,65741,67185,17395
1780:13960,88524,1675,49329,48208,67574,72271,102096,104391,120791
1783:58,302,17,8,518,29,861,542,84,162
1787:616,518,29,15,101,61,32,289,354,902
1788:140,780,2967,2241,1884,731,1888,2379,508,8511
1794:616,17,15,654,58,245,518,32,302,402
1796:654,84,8,29,542,15,650,861,1102,61
1803:17,654,302,616,58,29,84,542,8,76
1820:23191,1352,2880,10041,189,6434,5624,7831,8848,20806
1821:518,17,15,103,999,364,61,1405,616,4268
1822:616,17,302,58,654,61,32,8,518,861
1823:17,84,6,542,650,15,289,138,285,354
1840:616,542,354,650,861,564,736,301,61,902
1841:984,15604,39242,2402,8860,42178,25393,7404,2226,3211
1842:58,17,302,616,84,29,518,8,542,1102
1850:104608,54048,76259,54202,16603,44448,110501,101309,87706,20591
1853:25442,54105,117339,119825,35893,92714,114131,122338,69177,120446
1854:654,302,17,542,8,861,32,364,101,84
1862:302,616,1102,736,301,542,787,15,650,6
1880:875,17,1119,4420,81921,32909,107083,49601,82614,52177
1883:654,302,58,8,518,542,32,101,61,6
1890:3448,4203,7795,654,302,14750,776,11621,6673,4756
1891:302,654,17,58,29195,7896,98204,76165,616,43505
1893:616,58,654,302,15,61,861,364,554,1511
1894:654,616,564,58,542,508,70,8,15,138
1911:29727,53100,4016,106596,22665,92332,45897,109978,91907,87848
1912:17,8,302,654,138,616,650,226,518,84
1913:5662,66665,17,302,46734,616,654,58,73833,88840
1930:197,5111,5627,33763,24752,7160,27094,2548,13995,63563
1932:79883,37860,106225,77993,45175,11220,5097,3041,3568,17
1950:542,15,301,861,61,554,32,162,1196,363
1951:1360,98617,122274,87557,59310,31609,50431,18044,2121,17094
1952:17,616,84,162,1102,861,542,6,15,8
2005:302,542,15,518,1196,61,101,564,32,554
2017:101380,123006,58208,44039,107733,11246,47586,23213,13894
2025:10075,17064,56724,15837,91615,32452,61580,90630,94222,6766
2030:3374,17,3423,2241,13544,58,8588,731,616,8511
2034:57937,22904,6186,106783,88494,40132,43115,58219,104789,75097
2038:74977,12222,88527,106150,46978,62981,17,654,302,88078
2046:91537,27296,11199,111815,93654,38488,13889,10492,61664,40137
2058:12597,17944,121818,48197,88234,43327,105988,71705,84615,52829
2068:245,15,616,17,542,1405,364,94,787,8
2070:13580,84,54155,32940,60466,110669,71222,67008,41050,80186
2071:616,302,518,58,70,364,101,1535,61,650
2072:1102,302,2162,654,354,518,875,736,1119,118777
2074:10180,77317,11468,5975,88579,112504,11590,14916,271,14230
2075:654,302,15,542,8,84,61,101,32,245
2076:
2077:17,654,616,518,1102,29,58,138,15,736
2080:17,58,654,861,518,542,1196,15,6,84
2085:121725,9755,79463,8054,17,31517,89092,16625,3570,24958
2097:616,302,654,84,58,15,32,564,364,508
2112:5480,17,866,1400,984,76,8860,463,24843,2153
2115:17,616,8,3233,542,103,245,15,1405,32
2116:1187,17,302,2162,616,654,8,1119,875,542
2123:17,899,48,654,1102,29,616,8,58,518
2135:17,616,245,564,302,8,780,15,32,650
2141:65080,41420,31978,698,81,77849,4844,109634,12452,86216
2147:12673,109031,728,42335,35619,23833,12462,17030,6059,10987
2154:5480,8860,719,2103,661,463,11859,1326,5488,25393
2160:17,302,554,15,861,518,29,8,61,84
2162:7118,58298,109940,83245,719,661,5480,463,1400,76
2170:58,542,17,302,15,564,61,650,8,364
2177:49803,46155,6392,84388,46328,6114,459,17917,4009,14431
2184:14965,78689,57056,58,32619,616,84,6,16996,1102
2185:17,41221,302,616,8,564,542,654,364,58
2187:
2211:82813,62500,44173,101523,17,5111,14793,8069,226,27070
2223:31711,11469,4237,10263,36906,65642,77967,114380,121223,119212
2243:245,17,15,518,32,119,94,131,8,1744
2244:616,17,302,58,654,8,542,518,101,564
2247:11447,12575,40390,3249,20628,24968,84,27293,302,3657
2250:71709,49715,22792,82522,99751,122116,45121,17035,62551,89865
2253:986,226,2204,1884,2967,3756,13544,5767,16680,731
2260:
2261:616,654,302,58,1102,354,32,542,15,61
2262:
2290:542,29,650,518,15,1102,554,6,162,61
2291:17,616,29,542,84,162,15,6,8,32
2293:19925,939,17,84,72675,116694,60987,59816,109045,69046
2301:94232,104127,78089,65970,101819,42004,97413,103684,110025,48766
2302:16229,33882,39395,70923,64614,103752,15642,98258,63084,66776
2304:5480,719,984,661,463,9874,1400,3601,1528,10267
2318:654,84,15,61,101,29,902,289,564,554
2325:84,899,8,875,302,1187,48,654,354,1119
2335:17,302,654,616,15,8,84,518,29,289
2343:73935,106917,21567,6002,28533,50020,26523,67459,53364,9500
2346:70,17,76,81,138,616,354,1462,1884,654
2347:2186,100785,78503,109758,90201,100001,24792,7728,55325,94795
2348:302,654,17,58,616,542,15,226,70,84
2362:
2363:302,17,616,29,650,84,542,6,861,15
2364:302,616,29,84,650,354,101,1102,301,138
2369:37386,14964,5598,3180,8209,36885,11644,16155,13388,4941
2373:17,84,81193,616,1102,302,654,101,138,354
2381:302,58,654,17,616,29,542,84,518,8
2382:67998,59383,111498,17,45118,12776,119,55584,564,72769
2384:4420,17,1119,6945,2935,4299,25921,84,10511,947
2385:302,17,58,616,29,84,861,1102,542,6
2392:
2393:17,508,616,654,302,84,542,8,1382,787
2394:654,616,302,84,542,58,32,15,564,101
2395:616,17,84,1102,650,289,15,101,1140,61
2399:17,226,1023,26312,45956,76,47516,1382,731,138
2405:58,542,15,17,654,518,302,1196,8,32
2407:866,72003,117087,94488,121253,70129,91919,45815,89103,29982
2408:302,654,84,58,354,1102,29,301,616,899
2419:44167,17224,36009,45042,94097,105420,13874,6619,11132,46557
2429:41383,40846,57360,117166,80828,63236,26723,94832,99141,64603
2447:29,84,1102,354,301,6,289,8,76,285
2452:12832,2282,95533,20575,24481,10127,25216,77590,35268,30791
2453:29657,23740,71417,2283,50818,68631,123316,110105,50572,4535
2454:3107,1527,1352,2880,6434,5624,8848,7880,189,8225
2456:17,64125,58,29,616,84,76,1102,736,354
2461:542,518,29,61,6,101,1511,289,1196,554
2464:654,354,58,8,616,301,736,518,650,76
2465:58,84,354,616,1102,301,8,138,650,518
2469:302,616,58,542,61,245,518,29,84,103
2489:9074,76917,168,719,984,801,1400,1326,1230,8860
2491:2319
2499:103105,92989,1097,73474,58941,13523,51765,81553,1274,15250
2500:654,84,361,354,7334,4671,29,8,101253,76
2501:22827,21494,56559,931,947,6278,6691,71781,92521,93098
2505:17,654,616,58,29,84,6,542,15,518
2510:30139,40898,23902,3650,119926,30152,1460,3683,55379,87193
2515:37186,17,302,650,75737,564,71742,45221,59271,77968
2518:56946,5097,48560,65769,18875,116853,109498,64518,50964,3568
2520:616,17,542,15,302,84,654,32,58,101
2521:654,302,8,616,84,518,58,101,554,1102
2524:302,654,17,105890,79415,58,616,84,33637,650
2536:302,17,542,15,518,32,364,1196,1511,8
2541:654,302,58,518,15,8,84,32,364,861
2547:27535,17,67346,302,654,15975,650,616,58,1245
2553:113723,115192,81086,72940,10161,111833,50469,8960,44578,36848
2558:661,5557,2226,39242,15604,3601,1528,10267,28352,7180
2560:616,58,84,29,15,1102,354,787,289,101
2563:654,58,302,15,861,650,564,84,101,902
2573:58,616,29,84,861,518,8,6,354,76
2591:616,654,58,302,17,861,542,238,8,162
2596:31938,9906,5343,18851,30301,35589,19233,44632,6511,21929
2597:3423,780,2241,3137,5767,262,7211,17,1884,226
2601:36266,110991,31368,607,37249,17,32661,7334,7088,41261
2604:26342,12332,8167,33152,49890,99188,77570,26734,88507,42122
2611:1119,84,654,302,245,787,8,354,518,1187
2612:58,542,654,17,15,302,861,518,554,902
2615:8,518,542,29,650,84,61,32,364,6
2625:38943,64391,2714,2403,1827,33465,95000,14290,774,17
2626:302,616,84,518,354,6,162,289,861,101
2634:25082,77334,42194,104558,71850,58778,86978,61090,85881,100287
2636:654,58,29,84,616,354,1102,650,138,8
2639:115669,72710,89595,50744,35688,26621,7182,41626,110821,37505
2650:33609,97607,75058,17731,13766,90235,86115,103940,103650,10451
2661:84007,83649,80081,94661,51759,93018,33790,115785,69252,96152
2663:59567,23348,17,90263,41242,121209,59825,70785,23704,115958
2666:616,58,17,654,302,542,861,1196,650,29
2676:12821,654,85541,17,302,73218,43370,40783,94649,95375
2689:17,616,654,58,302,542,15,32,61,861
2693:3419,118736,790,21813,42901,10567,120178,25062,10408,24141
2708:17,616,654,8,302,542,32,15,58,787
2709:245,39992,27833,6271,123185,39226,555,12909,96976,80717
2713:57578,115946,53748,114298,77478,8,17,40590,783,616
2715:984,1400,661,801,5557,135,760,2153,9874,2103
2716:16542,56430,76547,99299,74135,58632,88861,3268,52469,5694
2727:29,58,616,84,354,1102,301,15,6,61
2730:17,616,542,654,15,518,8,61,364,103
2731:29,616,84,354,1102,650,8,101,6,301
2734:564,20090,97618,115266,120554,61231,3693,111796,39034,4017
2735:1527,3107,8848,12990,3172,1712,4825,3328,26749,24581
2737:33585,17,38152,40488,654,302,616,84,58,70
2745:17,1165,245,1987,654,165,61,4268,472,7910
2746:22338,27209,5595,20922,7687,13987,16151,24118,4158,32863
2748:113729,122986,83084,42057,15579,19923,5287,32514,69183,8164
2756:616,302,654,58,650,861,8,84,29,394
2760:29,84,1102,138,301,650,542,76,8,6
2776:
2799:39328,4189,62976,4513,21474,18774,2352,80602,83281,98436
2802:79262,11436,110317,34914,53525,105544,27163,2594,87213,87540
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,670
2804:17,224,654,650,302,354,104619,616,58,84
2805:23495,79592,119435,58156,89646,20237,108691,82914,65176,69616
2812:302,654,8,354,29,650,289,101,736,861
2815:30976,3438,12136,984,66755,10597,27295,44088,8252,10752
2827:8964,17390,62155,13510,19691,7059,64982,17111,67110,27711
2831:654,84,58,43202,53740,29,354,138,8,301
2846:616,654,302,518,84,101,542,15,6,61
2848:616,654,17,15,29,518,289,861,8,6
2853:18850,83814,86461,68624,89994,62238,16962,12631,15971,84210
2854:35144,1119,84,302,6945,84856,654,354,736,70
2857:102445,88410,104832,66331,37782,23566,9308,44403,118616,51034
2858:17,29,84,1102,6,542,101,15,289,650
2861:19736,76253,58924,24175,80073,68210,83372,18183,73679,34070
2871:189,4755,41383,40846,1527,3107,57360,117166,80828,63236
2907:302,654,84,58,354,616,138,1102,650,70
2912:34174,62896,226,45956,11563,27241,8321,7793,3789,17990
2914:17,58,654,302,8,542,518,15,1102,61
2924:21324,50769,23285,29707,76399,62388,168,2028,1002,30880
2925:106900,41508,10999,35828,79576,57293,38729,55481,7014,112699
2947:2741,66050,18970,66993,24301,46125,8643,101699,116261,5875
2951:51550,2745,99399,7803,12712,1184,11919,109448,90287,3
2959:78171,53495,109367,97301,54487,1529,17,45012,616,302
2960:17,8579,8151,518,8,616,891,32,654,542
2963:616,17,58,542,564,654,1511,861,302,8
2965:106585,57868,39796,46210,57034,86872,92012,29174,88419,78569
2967:245,616,302,8,564,654,518,2733,2200,5117
2970:68239,616,17,9879,302,654,2503,58,46421,96965
2977:14685,17,2433,302,378,654,84,616,113470,4334
2981:29,84,650,1102,8,542,518,289,285,861
2989:17,616,48,654,302,1187,650,58,542,32
2990:22420,29000,13581,53100,110208,19943,68489,77921,29727,57558
3002:
3004:168,8860,11859,984,2833,22395,1400,3882,801,3379
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,55993
3013:4755,3107,1527,2880,10041,1352,17,8772,508,70
3037:
3038:247,16016,69606,50306,100119,37869,47404,101277,64487,120769
3044:302,654,616,58,84,289,650,8,554,29
3070:10692,8783,26437,4146,2354,48431,6117,63771,8129,24647
3081:84077,30221,42534,73489,40757,17,54538,44564,95874,59150
3100:302,616,29,84,101,736,354,1102,650,8
3102:984,1400,574,5480,18240,168,8733,135,4220,14226
3105:418,17,58,654,302,29828,861,15,97610,354
3107:70,2967,140,5767,76,7211,2379,1023,780,731
3110:16763,35716,40850,65834,49966,56411,21090,13941,24508,48341
3111:302,53315,616,58,9180,1098,25015,654,35799,22686
3113:42785,13832,70833,17883,29493,115942,44345,73308,53245,17
3121:8,101,6,70,542,564,15,361,861,322
3125:17,302,654,616,58,354,84,70,29,1102
3126:
3129:616,302,542,61,861,8,518,29,6,84
3139:361,30639,39106,67803,63710,74255,69649,70290,19276,107375
3144:68700,39551,87667,16746,22215,38046,15931,8324,119224,37884
3152:17,616,8,787,518,542,302,58,861,15
3166:
3167:100820,122808,76,564,17,508,1023,70,63962,35471
3169:55604,518,616,542,8,654,15,32,61,245
3170:17,5553,616,564,8,58,654,518,302,650
3172:7769,48214,47133,120911,55342,57503,112905,86061,122420,616
3176:58,616,650,84,354,542,15,138,322,76
3183:10692,63771,46247,17,28389,60434,4146,109566,38726,59009
3184:108727,111704,53060,8935,14452,118789,68413,52145,38311,26139
3193:58,8,518,6,61,1196,289,138,554,354
3195:45392,12745,74144,113166,119906,65419,6494,20436,28240,17
3220:84,616,1102,138,650,736,8,6,285,76
3229:53452,102919,9396,33118,17706,17,302,616,654,42170
3234:1102,25572,17488,302,518,62411,654,45057,18957,45600
3237:110318,41101,22678,58923,28760,54099,102041,110086,38702,42323
3238:17,1190,6793,889,119,2200,616,787,3233,1126
3239:17,58,29,616,84,1102,6,8,138,354
3246:603,5319,72347,1337,1931,533,36260,17835,911,11590
3258:654,17,58,8,542,84,15,861,564,29
3263:17,302,616,58,654,542,564,8,15,3223
3264:
3277:168,10267,5480,984,6387,1528,719,1400,76,760
3279:17,361,654,616,302,564,27000,111437,95073,116247
3295:64307,12180,1730,79454,5812,17,5097,81,3568,76
3305:102846,805,56154,57774,5726,22801,28166,14350,96085,2139
3306:102446,61623,18883,51887,113372,17555,40719,28996,9557,57791
3308:17,388,65,616,542,32,302,2200,14892,15
3309:302,616,29,84,542,861,518,650,1196,285
3319:
3320:3196,13995,10541,12565,24752,6754,3370,31585,14793,7160
3328:616,58,29,84,354,138,1102,650,8,736
3329:98585,55661,63922,47644,105339,37524,43268,68549,18167,40217
3335:654,58,616,84,61,6,542,1102,15,354
3346:245,17,103,83378,13917,787,542,518,15,3521
3352:17,616,58,654,302,542,15,354,8,101
3353:16624,108422,16385,32772,52322,114181,12455,67872,32850,27811
3360:22393,302,84,654,30851,41271,107242,28236,8,899
3374:9964,64730,56046,23631,17,115246,52319,114359,616,58
3376:17,226,103953,780,654,616,3423,120102,3374,302
3383:113417,62089,52241,64801,138,70,17,53444,105055,75644
3386:48901,12253,28120,14336,11003,80026,84204,101385,79233,118747
