817:1102,29,58,616,138,8,301,866,736,650
818:984,5480,8860,463,7994,760,1326,2642,2103,135
823:1744,245,17,1382,94,57607,46153,85090,103784,2028
825:654,616,518,58,8,94,542,70,29,301
833:302,58,8,564,861,84,1196,999,787,486
835:616,518,101,302,58,654,84,542,15,1102
838:8066,59120,45281,84808,113566,28371,65469,59054,15131,9412
844:58,29,354,8,736,76,301,518,6,289
850:866,17,9482,354,13468,9890,302,654,254,657
856:6,364,486,162,138,1140,301,999,1405,62
857:302,84,1102,6,8,518,650,289,861,542
874:518,302,58,364,787,84,999,508,902,3233
891:361,17,302,654,354,29,84,254,76,1102
899:17,616,8,1410,518,654,15,302,32,542
900:2447,31369,16155,8209,5598,24211,25504,3829,4126,93302
911:16701,43400,76,7981,20416,20836,87631,302,4586,21835
918:17,654,58,302,616,736,8,84,542,518
925:93298,17,48437,302,654,84,616,58,564,8
926:302,58,84,354,542,6,322,861,1102,8
937:518,302,616,654,58,542,101,564,245,736
949:
964:2403,3207,17,970,947,9490,353,33639,8871,5108
970:14636,83571,2656,9093,50946,60987,4300,75359,45359,32906
977:17,518,29,15,554,650,61,364,787,162
981:4513,1002,3618,1340,1744,710,29311,4856,13881,3506
982:2162,17,875,1119,2225,109008,69057,11995,16219,85902
984:17,654,616,11369,58,14521,8,84,29,23160
992:508,245,17,780,226,70,3137,1065,441,564
993:654,84,29,361,354,1102,58,616,41847,138
998:17,616,84,302,654,58,564,542,1102,15
1000:17,58,542,518,84,8,101,902,61,29
1007:654,17,29,542,8,6,554,84,1196,15
1027:168,1400,661,801,2833,5488,3601,2103,10267,5557
1028:17,302,616,518,58,29,354,6,542,101
1044:17,84,654,302,616,8,58,518,29,542
1045:17,58,542,518,8,84,6,61,861,101
1049:76,101626,564,46663,22955,18148,40,17,2139,81
1068:13853,73569,8928,17,1256,1002,31281,117390,29947,57007
1069:654,84,29,542,518,8,301,1102,736,138
1070:17,58,616,518,542,84,15,32,861,1102
1082:84,1102,518,101,650,542,6,138,301,162
1083:45686,62335,13829,3888,75042,87395,4757,71491,53428,16272
1088:17,8,616,18604,15383,13337,16505,564,33777,9772
1094:616,58,29,736,301,6,61,787,70,32
1116:302,654,76,616,58,84,29,866,361,70
1121:99297,6715,70332,49276,17,82413,25432,40878,63725,11017
1125:616,654,302,84,58,542,61,32,364,564
1127:17,8,542,616,302,63590,57539,35192,102914,43534
1132:17,302,58,654,650,15,542,32,8,76
1133:354,15,8,518,1102,61,650,301,76,32
1140:616,302,58,542,29,15,518,8,61,101
1141:75835,88876,74982,9594,17,14259,5512,4671,7468,111348
1148:99417,99113,72343,89979,44600,25380,71197,87862,17,77606
1153:17,616,654,1102,58,518,542,564,29,138
1163:
1166:17,103,4268,131,5117,518,32,1405,1126,15
1172:17,616,302,58,15,518,8,654,364,103
1192:17,302,58,616,542,29,8,518,1102,861
1204:17,654,302,61,616,58,15,542,29,322
1208:58,302,654,17,616,861,650,15,29,542
1209:168,76,719,5480,661,17,1326,8860,1147,463
1234:168,2103,1400,719,574,2632,984,9874,3882,8860
1236:54784,83998,82240,47614,100873,78751,83053,64766,89469,26308
1245:1187,2162,84,302,875,654,354,616,736,8
1263:302,58,17,542,861,84,650,322,518,8
1267:13293,41831,114483,1204,69014,58,52283,302,616,654
1269:3107,4755,2880,1352,5624,8848,189,6434,11725,7859
1288:1017,67016,94291,114791,35152,109663,34083,122173,73561,63750
1295:616,542,518,15,861,101,6,61,554,736
1296:17,654,58,29,650,84,1102,354,8,76
1302:616,654,17,302,542,1196,15,650,861,29
1305:302,17,58,84,29,8,542,861,518,6
1342:518,84,17,72675,6212,39096,88233,302,1102,22441
1382:17,84,8,302,616,518,654,564,245,32
1389:75115,61636,56417,85140,95032,33995,36171,40853,4245,71576
1391:26376,104871,121315,89015,66418,38549,26434,88111,18589,53443
1397:81,2379,140,98886,27338,1749,114049,986,3819,11772
1402:302,616,58,84,354,1102,650,518,6,138
1405:24722,96890,92558,4697
1407:58334,486,101994,104170,87792,68173,64169,109319,35713,109860
1408:17,518,84,96327,51320,121132,59767,17273,35418,109469
1409:616,354,8,138,101,6,70,542,564,285
1412:67693,109407,17,302,654,106865,48428,19007,46909,84
1413:542,6,15,101,736,861,289,162,322,285
1418:654,15,289,542,736,138,650,94,61,787
1419:4755,3172,4825,7880,23191,6434,1712,8848,24581,12990
1420:302,654,354,29,58,8,616,736,1187,518
1427:17,15,518,61,8,84,564,29,1196,554
1430:24893,17,58,302,654,8,736,76,518,84
1431:654,58,616,84,6,518,8,1102,285,542
1435:616,302,58,61,364,84,101,29,289,6
1437:698,17,76,650,70,616,2069,40552,564,302
1441:6559,80319,25679,52711,67843,111336,52696,77710,95475,90179
1447:17,518,1382,70,616,8,131,3233,15,787
1448:42095,33176,44862,8153,100488,88402,68952,46690,77410,118605
1457:4013,17,109119,39645,95029,72606,32076,97686,10581,49683
1458:17,15,616,58,999,302,402,165,3313,14393
1469:302,58,616,542,84,861,6,518,354,138
1477:17,245,518,736,84,94,787,899,947,327
1486:57525,39207,168,719,984,76,8783,5357,8860,5557
1490:17,866,18592,67389,114624,47949,67794,302,654,76
1491:302,654,616,58,84,650,1102,6,542,861
1500:58,302,518,15,84,61,861,32,245,364
1503:654,58,616,8,354,542,650,101,289,736
1517:95964,95331,111233,80218,27097,33796,44607,88139,113231,112722
1518:72675,59816,109045,69046,100326,39096,17,7315,116972,59671
1535:302,654,58,236,650,542,84,1196,6272,29
1551:616,8,650,354,518,542,15,736,162,61
1552:29723,19245,15294,10906,89980,13992,54372,8892,110189,77861
1553:17,616,654,542,58,518,302,19170,61,8
1559:302,654,616,29,15,84,6,354,650,861
1560:17,518,15,58,61,103,302,1511,364,564
1561:616,542,17,58,15,518,61,1511,902,787
1562:654,29,616,1102,138,650,8,736,518,289
1569:986,61052,69468,57809,37445,119844,109858,81376,67311,34829
1570:101991,17,22885,654,302,27705,84,616,17123,8
1588:97112,91208,80185,46420,50311,10092,53,41429,109588,1119
1589:654,58,84,354,616,42489,650,8,518,1102
1591:69776,62108
1601:9019,17,74087,5148,61040,122510,302,616,654,76
1602:17,518,1987,15,616,131,32,68957,1744,8
1629:17,616,518,15,8,61,654,302,58,32
1634:9662,80190,28136,8337,121578,83050,79654,111449,13782,10783
1642:654,302,58,8,518,542,101,1102,289,354
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,542,8,518,650,101,322,1102
1655:654,8,29,542,15,289,650,354,138,736
1668:616,29,15,650,861,84,8,162,289,518
1681:17,58,84,616,29,518,8,542,15,1102
1703:1119,84,302,654,518,6450,354,70,736,947
1721:34700,119968,245,15,302,61,17,654,42441,58
1727:86183,72475,44516,17,58230,66593,21877,68712,654,302
1728:302,58,84,354,616,1102,138,650,6,301
1745:17,117196,23083,33360,105060,101245,78724,97458,118314,34110
1746:17,654,616,302,71832,112237,30624,85991,58,542
1751:32771,93341,24428,77962,114843,100566,123343,72313,77171,84
1756:1733,8,7535,45561,1102,32940,110669,71222,104540,119728
1758:616,17,302,654,58,650,542,8,1196,518
1761:25716,23824,42190,45169,94836,30210,70173,119401,103292,66480
1767:84,354,1187,58,1102,616,70,736,138,301
1779:86913,93097,1674,103533,37843,93631,56748,65741,67185,17395
1780:13960,88524,1675,49329,48208,67574,72271,102096,3041,104391
1783:58,302,17,8,29,518,861,542,84,650
1787:616,518,29,15,101,61,354,289,32,902
1788:140,2967,2241,780,1884,731,1888,508,2379,17
1794:616,17,15,654,58,518,245,32,302,402
1796:654,84,8,29,542,15,650,1102,861,301
1803:17,654,302,616,58,29,84,76,8,542
1820:1352,23191,2880,10041,189,6434,5624,7831,17,1712
1821:518,17,15,103,616,61,364,999,542,1405
1822:616,17,302,58,654,61,8,32,518,861
1823:17,84,6,542,650,15,289,138,285,354
1840:616,542,354,650,861,736,564,301,902,61
1841:984,8860,39242,15604,801,3211,463,2402,42178,25393
1842:17,58,302,616,84,29,518,8,542,1102
1850:104608,16603,54048,76259,54202,44448,101309,87706,110501,17
1853:25442,54105,92714,117339,119825,35893,69177,114131,122338,38570
1854:654,302,17,542,8,861,32,101,364,84
1862:302,616,1102,736,301,542,787,650,15,6
1880:875,17,1119,4420,81921,32909,49601,107083,82614,52177
1883:654,302,58,8,518,542,32,101,61,6
1890:3448,4203,302,654,7795,14750,776,84,8,6673
1891:302,17,654,58,616,29195,7896,98204,29,76165
1893:616,58,654,302,15,61,861,364,554,289
1894:654,616,58,564,542,508,70,8,138,15
1911:29727,53100,4016,78658,106596,22665,92332,45897,109978,91907
1912:17,8,302,654,138,616,650,226,84,58
1913:17,5662,66665,302,616,654,58,46734,73833,88840
1930:197,5111,5627,33763,2548,7160,24752,27094,13995,8069
1932:79883,37860,106225,77993,45175,11220,5097,17,3568,3041
1950:542,15,301,861,61,554,32,162,363,1196
1951:1360,98617,122274,87557,59310,2121,31609,50431,18044,6469
1952:17,616,84,162,1102,861,542,6,8,285
2005:302,542,518,15,1196,101,564,61,650,29
2017:101380,123006,58208,44039,107733,11246,47586,23213,13894
2025:10075,17064,32452,56724,15837,91615,90630,61580,6766,94222
2030:17,3423,3374,58,2241,616,302,13544,654,731
2034:22904,57937,6186,43115,104789,58219,106783,88494,40132,75097
2038:74977,12222,17,88527,106150,46978,654,302,62981,29
2046:91537,27296,11199,10492,13889,111815,93654,38488,61664,40137
2058:12597,17944,121818,48197,88234,43327,105988,71705,84615,52829
2068:245,15,616,17,542,1405,364,8,94,654
2070:13580,84,54155,32940,60466,110669,71222,67008,41050,80186
2071:302,616,518,58,70,101,364,1535,61,650
2072:302,1102,2162,654,354,518,875,736,1119,616
2074:10180,5975,11468,77317,11590,88579,112504,14916,4671,271
2075:654,302,15,8,84,542,61,101,32,245
2076:
2077:17,654,616,1102,518,29,58,138,736,15
2080:17,58,654,861,518,542,1196,15,84,650
2085:121725,9755,79463,17,8054,31517,89092,16625,542,8
2097:616,302,654,84,58,15,564,32,364,508
2112:5480,17,866,1400,984,76,8860,463,2153,661
2115:17,616,8,542,3233,245,103,15,1405,32
2116:1187,17,302,2162,616,654,8,1119,875,542
2123:17,899,48,654,1102,29,8,616,58,518
2135:17,616,564,245,302,780,8,650,15,58
2141:65080,698,81,31978,41420,2204,77849,4844,109634,9121
2147:12673,109031,728,42335,35619,23833,12462,17030,6059,10987
2154:5480,719,8860,661,2103,463,1326,11859,5488,9783
2160:17,302,554,15,861,29,8,518,84,61
2162:7118,719,58298,109940,83245,5480,661,76,463,1400
2170:58,17,542,302,15,564,61,650,8,364
2177:49803,46155,6392,84388,459,46328,6114,17917,4009,14431
2184:14965,58,78689,57056,616,32619,84,6,1102,354
2185:17,41221,302,616,8,564,654,542,364,58
2187:
2211:82813,62500,44173,101523,17,5111,226,14793,8069,27070
2223:31711,11469,4237,17,10263,36906,65642,77967,121223,119212
2243:17,245,15,518,32,119,8,94,131,508
2244:616,17,302,58,654,8,542,518,101,564
2247:11447,12575,3249,40390,20628,24968,84,302,27293,654
2250:71709,49715,22792,82522,99751,122116,45121,17035,62551,89865
2253:986,226,1884,2204,2967,13544,3756,5767,3137,731
2260:
2261:654,616,302,58,1102,354,15,542,32,101
2262:
2290:542,29,650,518,15,1102,554,6,162,138
2291:17,616,29,84,542,162,6,15,1102,76
2293:939,19925,17,84,72675,116694,60987,59816,109045,69046
2301:94232,101819,78089,65970,82540,42004,97413,103684,85441,110025
2302:16229,33882,39395,70923,103752,64614,15642,98258,63084,66776
2304:719,5480,984,661,463,9874,1400,1528,10267,1326
2318:654,84,15,61,101,29,289,564,902,1102
2325:84,899,8,875,302,48,1187,654,354,1119
2335:17,302,654,616,84,8,15,518,29,289
2343:73935,106917,21567,6002,28533,50020,26523,67459,17,53364
2346:70,17,76,81,138,616,354,654,1462,302
2347:2186,100785,78503,109758,7728,90201,100001,24792,55325,94795
2348:302,654,17,58,616,542,15,226,70,84
2362:
2363:302,17,616,29,650,84,542,6,861,15
2364:302,616,29,84,650,354,101,1102,301,138
2369:37386,14964,5598,17,3180,8209,11644,36885,70,16155
2373:17,84,81193,616,302,1102,654,101,138,354
2381:302,58,654,17,616,29,542,84,518,8
2382:17,67998,59383,111498,12776,119,45118,564,327,55584
2384:17,4420,1119,6945,2935,84,4299,25921,947,10511
2385:302,17,58,616,29,84,861,1102,542,6
2392:
2393:17,616,508,302,654,84,8,542,1382,58
2394:654,616,302,84,542,58,564,32,15,101
2395:17,616,84,1102,650,289,15,101,1140,8
2399:17,226,1023,26312,76,45956,1382,47516,138,302
2405:58,17,542,15,654,302,518,8,1196,32
2407:866,72003,117087,121253,70129,43698,45815,89103,94488,29982
2408:302,654,84,58,354,1102,29,301,866,616
2419:44167,17224,36009,45042,94097,13874,105420,6619,568,11132
2429:41383,40846,57360,117166,80828,63236,9482,26723,94832,99141
2447:29,84,1102,354,301,76,6,289,8,736
2452:12832,2282,95533,20575,24481,10127,25216,77590,35268,30791
2453:29657,23740,71417,50818,68631,110105,123316,2283,50572,4535
2454:3107,1527,1352,2880,6434,5624,189,8848,7880,1712
2456:17,64125,58,29,616,84,76,1102,354,736
2461:542,518,29,6,61,101,289,1196,1511,554
2464:654,354,58,8,616,301,736,518,650,76
2465:58,84,354,1102,616,301,8,138,650,518
2469:302,616,58,542,61,245,518,29,84,103
2489:168,9074,76917,719,984,801,1400,1326,1528,8860
2491:2319
2499:103105,92989,1097,73474,13523,58941,51765,81553,1274,15250
2500:654,84,361,354,7334,4671,29,8,76,736
2501:22827,931,21494,947,56559,6691,6278,71781,92521,93098
2505:17,654,616,58,29,84,6,542,15,518
2510:30139,40898,23902,3650,119926,30152,1460,3683,55379,297
2515:37186,17,302,650,564,58,616,75737,654,71742
2518:5097,3568,56946,48560,116853,65769,18875,109498,64518,50964
2520:17,616,302,542,15,84,654,58,32,101
2521:654,302,8,616,84,518,58,354,101,1102
2524:302,654,17,58,105890,79415,616,84,650,1102
2536:17,302,542,15,518,32,364,8,1196,1511
2541:654,302,58,518,15,84,8,32,354,861
2547:27535,17,67346,302,654,650,616,58,15975,1245
2553:113723,9134,50469,115192,81086,72940,10161,8960,44578,36848
2558:661,5557,1528,3601,10267,7180,2226,39242,15604,3211
2560:616,58,84,29,15,1102,354,787,289,101
2563:654,58,302,15,861,650,84,564,101,6
2573:58,616,29,84,861,8,518,6,354,76
2591:616,654,17,58,302,861,542,238,8,29
2596:31938,9906,5343,18851,30301,35589,19233,44632,6511,21929
2597:3423,780,3137,262,2241,5767,17,226,7211,1884
2601:36266,17,110991,31368,7334,607,37249,302,32661,7088
2604:26342,12332,8167,77570,33152,49890,99188,26734,88507,42122
2611:1119,302,84,654,245,787,8,354,518,1187
2612:58,17,542,654,302,15,861,518,554,902
2615:8,518,29,542,650,84,61,32,364,6
2625:2714,38943,64391,2403,1827,17,33465,95000,14290,774
2626:302,616,84,518,354,6,162,289,861,101
2634:25082,77334,42194,104558,71850,58778,86978,61090,85881,100287
2636:654,58,29,84,616,354,1102,650,138,8
2639:115669,72710,89595,50744,35688,26621,7182,17,41626,110821
2650:33609,97607,17731,13766,75058,90235,86115,10451,103940,103650
2661:84007,80081,94661,51759,93018,33790,115785,69252,83649,96152
2663:59567,17,23348,84,90263,41242,121209,59825,70785,23704
2666:616,17,58,654,302,542,861,1196,650,29
2676:12821,654,17,302,85541,616,73218,43370,40783,94649
2689:17,616,654,302,58,542,15,32,61,8
2693:790,3419,118736,21813,42901,10567,10408,120178,25062,24141
2708:17,616,654,8,302,542,58,15,32,787
2709:245,17,131,39992,2955,4268,61,27833,518,15
2713:57578,53748,115946,114298,77478,17,8,40590,616,783
2715:984,1400,661,801,5557,2153,760,135,9874,10267
2716:16542,56430,76547,99299,74135,58632,88861,3268,52469,5694
2727:29,58,616,84,354,1102,301,6,15,61
2730:17,616,542,654,15,518,8,61,364,58
2731:29,616,84,354,1102,650,8,301,101,6
2734:564,20090,115266,97618,120554,61231,3693,4017,111796,39034
2735:1527,3107,8848,3172,12990,1712,4825,3328,26749,24581
2737:33585,17,38152,40488,654,302,616,84,58,70
2745:17,1165,245,654,1987,61,302,165,354,4268
2746:22338,27209,5595,16151,24118,20922,7687,13987,4158,32863
2748:113729,42057,122986,83084,5287,19923,15579,32514,69183,8164
2756:616,302,654,58,650,861,8,84,29,394
2760:29,84,1102,138,301,650,76,542,8,736
2776:
2799:39328,4513,4189,62976,21474,710,1002,8928,2352,18774
2802:79262,11436,110317,34914,53525,105544,27163,87213,2594,87540
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,670
2804:17,224,654,302,650,354,616,58,84,104619
2805:23495,79592,119435,58156,89646,20237,108691,82914,65176,3014
2812:302,654,8,354,29,650,289,736,101,6
2815:30976,3438,984,12136,66755,8252,10597,27295,1682,463
2827:8964,17390,62155,13510,7059,19691,64982,17,17111,67110
2831:654,84,58,53740,43202,29,354,138,8,301
2846:616,302,654,518,84,101,542,15,6,29
2848:616,654,17,15,29,518,289,8,861,6
2853:18850,83814,86461,68624,89994,62238,16962,12631,15971,84210
2854:1119,35144,84,302,6945,654,354,736,70,84856
2857:102445,88410,104832,66331,37782,23566,9308,44403,118616,51034
2858:17,29,84,1102,6,101,542,15,354,650
2861:19736,76253,58924,24175,4040,34070,80073,83372,68210,18183
2871:189,4755,1527,41383,40846,3107,378,2880,57360,117166
2907:302,654,84,58,354,616,650,138,1102,70
2912:34174,62896,226,45956,70,11563,8321,27241,3789,508
2914:17,58,654,302,8,542,518,15,1102,650
2924:168,21324,50769,2028,1002,23285,76399,62388,29707,984
2925:106900,41508,10999,35828,79576,57293,38729,55481,7014,12165
2947:2741,66050,18970,66993,24301,46125,8643,116261,101699,5875
2951:51550,2745,99399,7803,12712,1184,11919,109448,3,285
2959:78171,17,53495,109367,97301,616,54487,1529,302,45012
2960:17,8579,8151,8,518,616,654,891,32,84
2963:17,616,58,564,654,542,302,8,861,1511
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:245,616,302,8,564,654,518,2200,508,58
2970:68239,616,17,302,654,9879,58,2503,46421,96965
2977:17,14685,2433,302,654,378,84,616,8,58
2981:29,84,650,1102,8,542,518,289,285,861
2989:17,616,48,654,302,1187,650,58,542,32
2990:22420,29000,13581,53100,110208,19943,68489,77921,29727,57558
3002:
3004:168,8860,984,11859,2833,1400,22395,801,463,5488
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,55993
3013:4755,3107,1527,2880,17,1352,10041,70,508,8772
3037:
3038:247,16016,50306,69606,37869,100119,6503,47404,64487,101277
3044:302,654,616,58,84,289,650,8,29,518
3070:10692,8783,26437,4146,2354,48431,6117,8129,17,63771
3081:17,84077,30221,42534,73489,40757,54538,44564,95874,59150
3100:302,616,29,84,736,354,101,1102,650,76
3102:984,1400,574,168,5480,18240,8733,135,14226,463
3105:17,418,654,58,302,861,8,354,15,650
3107:70,2967,140,76,5767,2379,7211,1023,500,780
3110:16763,35716,40850,17,65834,49966,56411,21090,13941,24508
3111:302,616,58,9180,654,53315,1098,25015,22686,35799
3113:42785,13832,70833,17,17883,29493,115942,44345,73308,53245
3121:8,101,70,6,361,564,542,15,861,322
3125:17,302,654,616,58,354,84,70,29,1102
3126:
3129:616,302,542,61,8,29,861,518,84,6
3139:361,30639,17,69649,39106,67803,63710,74255,70290,19276
3144:68700,39551,87667,16746,22215,38046,17,15931,5480,8324
3152:17,616,8,787,302,518,58,542,654,861
3166:
3167:76,100820,122808,564,17,508,70,1023,226,1790
3169:616,518,542,8,654,15,55604,61,58,32
3170:17,616,564,58,8,5553,654,302,518,650
3172:7769,48214,17,616,47133,120911,302,86061,55342,57503
3176:58,616,650,84,354,542,15,138,76,322
3183:10692,17,63771,46247,4146,28389,654,60434,109566,38726
3184:53060,108727,111704,8935,14452,5145,118789,68413,52145,38311
3193:58,8,518,6,61,289,1196,138,354,554
3195:17,45392,74144,12745,113166,119906,65419,6494,20436,21326
3220:84,616,1102,138,650,736,8,866,6,76
3229:53452,102919,9396,17,33118,17706,302,616,654,58
3234:1102,302,518,17488,25572,654,354,62411,45057,18957
3237:110318,41101,22678,58923,28760,54099,102041,110086,38702,42323
3238:17,1190,6793,889,119,616,2200,787,3233,1126
3239:17,29,58,616,84,1102,6,8,354,138
3246:603,5319,533,1337,72347,1931,911,11590,51099,17835
3258:17,654,58,8,542,84,15,861,564,29
3263:17,302,616,58,654,542,564,8,15,3223
3264:
3277:168,10267,5480,76,719,984,6387,1528,1400,760
3279:17,361,654,616,302,564,27000,111437,95073,116247
3295:1730,64307,12180,17,5812,79454,81,5097,76,3568
3305:102846,805,56154,57774,5726,22801,28166,2139,262,500
3306:28996,40719,102446,61623,18883,51887,113372,17555,9557,1651
3308:17,65,388,616,302,542,32,2200,654,15
3309:302,616,29,84,542,861,518,650,1196,285
3319:
3320:3196,13995,10541,6754,12565,2548,14793,24752,3370,31585
3328:616,58,29,84,354,1102,138,650,8,736
3329:98585,55661,63922,47644,37524,105339,17,43268,68549,40217
3335:654,58,616,84,6,61,542,1102,354,650
3346:245,17,103,787,616,542,518,15,83378,13917
3352:17,616,58,654,302,542,15,354,8,101
3353:16624,108422,16385,17,32772,52322,114181,12455,67872,32850
3360:302,22393,84,654,899,354,8,29,30851,41271
3374:9964,64730,17,616,56046,23631,654,58,115246,52319
3376:17,226,780,654,103953,616,3423,302,3374,5767
3383:113417,138,70,17,62089,52241,64801,654,53444,105055
3386:48901,12253,28120,14336,4203,11003,80026,84204,101385,79233
3411:64499,9536,17,53328,119683,121749,120085,116048,69032,120560
3412:72467,107299,78657,68683,88275,56533,79323,88968,71593,104247
3413:1744,17,774,4268,131,8,1205,3618,94,518
3416:4755,4568,2880,1352,1923,10041,189,10138,12990,6706
3419:17,654,616,650,15,29,32,554,6,861
3421:17,84,861,8,542,518,650,67797,51484,17258
