14336:17,41330,1002,14080,41786,226,8673,12733,2028,2980
14473:17,361,302,84,68191,760,654,1460,877,9417
14509:302,52313,89897,71608,654,84,616,58,866,361
14582:302,29,861,84,650,354,1102,736,289,138
14619:1730,56692,5097,69619,3568,77650,890,4743,42598,18425
14771:3423,13544,3137,7211,8511,2241,22597,986,140,3374
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
15073:654,17,302,58,616,29,66268,52043,47444,63261
15079:654,302,106076,82984,23456,58,616,17,2939,27760
15113:5194,29383,3567,83842,80201,73741,95825,97870,6389,51806
15278:17,32,302,616,654,15,8,58,518,84
15302:51602,26782,1945,1265,17,48888,84036,46611,98624,19557
15357:24363,40463,67805,119823,28968,111025,108938,29540,75462,67982
15551:1102,302,354,76,518,616,654,1913,736,58
15608:17,873,1539,1825,3704,947,710,7048,35572,7620
15648:4671,8759,12861,4625,8427,11855,42989,24673,9435,21479
15809:4798,10316,245,81670,91348,8673,2980,15553,2715,774
15860:719,11834,116980,122636,72000,16025,61466,20466,32868,10878
15935:17,616,542,270,518,564,14626,654,15,8
16151:17,302,84,58,518,1102,29,301,861,736
16167:3423,140,986,2379,70,1888,780,5767,7211,3137
16524:22105,63595,91181,94992,114506,4198,61822,55035,53002,108315
16643:245,17,85433,32282,26801,616,9154,1410,103,49111
16878:302,654,58,650,84,861,8,866,29,361
16929:4586,10316,4798,29419,9867,26966,4427,15337,14082,4425
17007:654,29,354,8,58,616,138,518,650,736
17164:226,81,17,698,8574,76,986,59036,118704,1462
17266:302,17,29,58,616,84,86104,26330,57405,1102
17272:302,654,616,49380,55236,44194,60418,91649,650,354
17474:19829,31315,3550,16995,33572,72363,19330,55609,14021,89008
17513:22421,81,17,51715,302,564,5109,105579,108881,33943
17562:17,654,616,302,58,82036,245,542,518,24551
17625:533,10981,8427,4671,1011,7926,1352,15718,5372,8772
17993:17,17123,27705,14035,302,654,616,58,32205,285
18046:115490,111750,86886,67704,115982,107913,100947,22160,93144,32075
18127:82087,113913,8763,114585,262,38432,86188,76,57192,3423
18166:353,17,302,1951,58,654,13429,106546,616,29
18182:88874,104976,70038,302,72749,120801,105849,9477,17186,69521
18417:302,654,58,861,84,650,138,301,542,518
18663:17,224,236,302,58,182,616,21410,654,62
18827:1787,31223,104851,88540,61242,69471,115925,115122,58460,12376
19144:17,22304,61,122761,66735,64621,78946,94018,42667,112935
19163:10041,1527,3107,2880,8848,6434,3172,4825,1712,12990
19176:46316,41105,24835,21119,75452,4128,33535,80881,108038,35847
19241:302,104699,79513,654,84,58,138,616,395,866
19422:2156,8806,117596,48685,23478,118927,45048,42135,12018,68429
19476:11538,59321,81306,91201,61900,68887,73576,78721,77371,13443
19544:91961,114435,93498,92990,53053,44982,116728,79949,26822,19896
20095:518,52988,54747,59971,21863,10862,48793,82636,108069,112471
20120:23116,28915,109571,98913,16482,17039,117416,42584,38360,47609
20234:17,1102,29,58,616,8,301,736,70,650
20334:17,736,3937,616,302,7491,650,58,654,15720
20379:12332,8167,25910,17527,367,23528,10048,14841,45797,349
20395:17,38234,302,17236,99152,37414,111349,27663,15835,6726
20498:8,17,84,1044,616,654,1102,302,101,58
21120:17,302,6400,61758,35418,109469,72987,46573,97909,51320
21266:302,654,29,84,58,76,616,285,354,1102
21518:302,82353,100864,14896,654,1102,58,111142,58435,84
21617:17,29,84,650,101,861,1102,6,8,354
21713:302,654,29,84,58,616,301,354,650,1102
22085:899,1187,6450,17,4420,1119,6945,14370,84,2935
22124:81,2379,14999,70,226,21451,68278,3423,780,1884
22165:17,84,302,518,654,62527,98531,1102,616,564
22262:6503,15921,1495,53856,9216,24608,93286,64885,17,4949
22436:17,2124,58,49059,42375,302,654,861,10937,1196
22469:168,2153,1400,984,8860,719,43509,1013,7180,1528
22586:17,616,302,654,76,650,58,542,358,15
22639:17,654,29,650,861,84,736,76,1102,289
22703:76,17,698,2069,98252,91193,82424,564,1344,347
23183:168,5480,801,1400,2153,760,661,8860,7711,984
23229:16995,885,2081,52458,49397,94664,28867,105265,117682,84827
23382:48,875,1119,6450,84,302,654,4420,354,736
23595:899,2162,17,875,1119,84,6450,302,496,15242
23686:17,58,518,302,616,84,654,554,1102,542
23692:11543,8692,83825,59964,19881,20163,2401,53894,57294,52953
23963:654,44336,29,396,58,84,354,1102,616,650
23997:168,984,801,56750,661,27192,8860,5480,1528,2642
24083:17,83905,43128,18571,302,654,616,84,58,354
24129:7491,17191,15720,17,564,302,650,58,52749,616
24185:17,302,654,13832,616,58,182,650,12228,518
25118:9514,289,11447,11571,12575,853,10162,40390,58,17
25147:17,302,76,254,654,354,546,84,138,29
25693:16767,111752,87309,78741,70,17,226,2068,1382,48911
25749:96173,102265,98092,109446,5526,19221,29867,50976,33250,18708
25842:97610,18581,36226,25196,76791,16739,17783,29828,24174,77382
25940:5869,17,302,58,616,15250,1274,518,9250,542
26174:17,616,650,302,58,654,15,8,1196,542
26325:189,22108,4755,95594,84669,79575,104598,2680,26641,75493
26968:302,654,84,58,616,354,29,1102,866,301
26972:81,48430,44009,51727,34932,62013,62369,115450,71169,10632
27337:25165,59197,55476,21008,41088,55211,91887,14038,79591,96157
27384:40228,9669,18260,21517,80035,42783,35509,36326,79474,59762
27448:81,63237,4776,49202,86819,18289,112057,110652,101422,1888
27540:10548,12690,103720,43688,74617,96683,75338,42912,75286,46921
27546:4944,46369,53083,36480,3691,86421,40244,1420,76210,56296
27579:226,508,8011,70,1382,76,378,1023,81,1644
27764:17,88735,71234,76064,654,76,302,616,10101,66200
27912:3536,59530,55664,49116,73648,122452,15553,3715,91129,16874
27933:106629,34344,29060,51589,71934,76,698,654,17,58
28019:17,1102,58,302,654,616,354,554,736,902
28104:168,719,463,10406,14226,5480,1400,8860,2642,30139
28108:17,441,564,302,650,14419,1145,616,654,4513
28152:3481,17498,6219,33620,32273,14505,20008,91678,34479,31760
28194:302,654,58,616,84,8,1102,650,29,20352
28306:41634,91878,65579,46579,31273,58448,62759,57604,73912,97710
28493:81,15243,106081,55285,20812,59098,2379,226,3756,91130
28620:17,58,616,111022,302,101,654,54674,8206,289
28908:81,7211,6227,39595,630,51865,95194,14424,2241,3423
29062:302,654,354,8,29,58,616,138,301,518
29133:25145,73723,40711,49538,89400,88850,37990,36835,15076,103075
29497:17,654,302,616,112789,29,289,650,101,81
29561:17,70,1023,564,8,302,616,654,76,518
29921:302,76,866,361,654,698,899,84,650,500
29972:74861,17,22695,12268,542,8,25930,1869,302,53157
31578:65428,33427,66366,118201,14237,3360,34920,75446,80605,74785
31744:17,58,302,654,44155,861,591,29,84,8
31920:17,654,616,76,564,508,302,39829,32,8
32165:56538,17,62664,102504,12982,1002,2548,30056,1784,81
32780:1091,92269,25820,74797,27771,56642,38798,95594,84669,21005
33181:17,986,302,654,81,226,301,68278,102302,616
33225:441,710,17,564,1065,112124,3618,4513,16465,60850
33346:2030,17,302,58,616,654,650,8,15,3632
33352:48,899,1187,6450,4420,17,1119,6945,14370,84
33701:73938,60741,28839,115008,19955,84235,72059,55656,98534,102315
34433:168,719,1528,984,8860,5480,9417,463,14858,661
34710:26876,17,1245,650,224,53311,10045,29519,105961,69914
34753:75114,41620,8557,86391,6049,85017,3739,123112,82674,79099
34978:47099,88144,51288,285,34020,6284,53873,596,21578,13717
35021:17,654,1023,49628,49836,102735,60703,78813,20570,110360
35806:101,17,58,554,302,654,616,518,8,650
36468:302,654,17,58,616,84,3234,354,1102,285
37088:81,3374,1749,16404,13076,100964,1747,64838,780,115414
38281:17,105051,88055,123188,98079,29775,302,8,616,84
38431:302,17,58,29,616,84,1102,354,138,736
38868:17,654,58,84,1102,616,239,354,3234,1476
39237:17,616,58,654,302,650,224,542,8,84
39863:616,302,654,17,58,542,15,22315,650,861
40195:17,1119,8,654,84,302,4268,616,43905,9123
40782:510,17,654,302,8,616,58,518,84,67148
41859:42146,34441,96620,24835,28596,60733,17993,116446,116710,107385
44176:1352,10041,1527,3107,189,4825,2880,3172,6434,17
44416:17,394,302,654,616,58,138,29,84,2185
45843:76,17,736,616,23734,8,90726,8507,3161,654
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
