8782:5557,168,719,1400,18240,8860,5480,463,2642,8733
8912:43160,53368,46033,39618,123008,113091,58782,111370,107624,108431
9079:81,17,616,302,654,542,58,15,61,8
9085:17,84,899,654,48,29,4364,354,58,138
9141:3107,1527,1352,2880,189,5624,8848,7880,1712,23191
9224:1382,17,70,100652,34450,1790,94105,84195,10513,508
9233:42657,15373,22776,21029,21795,18708,6383,100954,81211,81143
9238:302,654,58,84,616,29,650,354,8,301
9310:17,302,616,58,654,1196,8,238,861,542
9350:17,616,654,736,302,58,4481,650,106,8
9442:1749,140,780,986,226,1888,2379,2241,3819,17
9568:12861,7622,1547,2543,7334,4625,9435,8427,7088,1011
9570:17,19846,112170,56495,94177,103783,56196,4994,99397,84917
9573:4,11358,13555,66271,20855,7450,21442,5962,18975,10048
9755:17,654,58,29,616,650,1102,84,162,6
9757:59623,48361,23599,45321,69216,66320,65787,64665,103016,9682
9891:654,29,354,58,8,616,138,736,301,866
10050:17,6905,49796,46547,69907,120531,71947,70937,23546,67291
10480:58,17,654,302,861,542,101,650,554,29
10698:302,654,58,17,861,29,650,107592,37309,542
10892:9318,50939,83457,77950,45337,9765,87486,32419,36504,21977
11034:17,654,58,29,84,861,8,1102,6,394
11149:302,654,354,8,58,616,518,138,301,736
11193:91690,49767,17,429,76,36541,59746,40477,3218,40317
11222:50369,19544,50516,96442,34240,65045,73901,109642,35016,30759
11363:17,866,5812,302,654,70,76,354,87110,1462
11660:17,84,58,354,616,650,138,8,301,6
11788:91297,68380,59347,76,17,28788,5550,55213,20516,901
11838:72813,35973,83519,57418,65699,102944,49645,96616,57210,61837
11885:4513,1002,13881,1256,9055,13,14955,70,3506,29311
12027:17,3937,564,20405,302,58,17191,654,616,107791
12067:4146,6117,2528,26437,16658,28389,12093,24647,10302,4110
12094:168,984,463,2642,1400,4877,661,135,574,2632
12232:654,17,302,29,861,84,8,289,736,542
12467:17,75086,75509,51649,58633,78398,15055,87636,121258,88244
12474:17,2082,8,38774,77875,24046,84,67799,106376,11967
12552:17,518,542,8,616,28472,15,84,654,302
12642:17,654,616,29,1102,289,8,518,354,138
12660:616,17,302,654,58,8,861,542,6,27327
12796:76,6387,103745,64334,361,17,866,22856,2848,2139
12985:44036,93399,4985,3001,36451,40788,77143,74028,41002,68301
13004:98592,67274,61582,37793,112442,74836,46575,76301,91507,86522
13106:70149,76148,77776,22023,113296,118477,84700,58811,56561,43676
13109:17,76,564,81,616,82360,111493,58,654,302
13153:698,76,41258,39198,74579,866,2653,17,654,302
13353:3423,122197,43609,17,140,780,5767,226,302,500
13469:654,58,84,301,354,1102,616,138,866,650
13530:72207,262,3423,17,780,14307,71212,7467,105672,38994
13634:361,654,59059,80599,29187,302,37602,84,354,29
14120:17,654,302,58,29,616,84,239,542,1102
14336:17,41330,1002,226,14080,41786,2980,12733,8673,2139
14473:17,361,302,84,68191,654,1460,760,9417,984
14509:302,52313,89897,71608,654,84,616,58,866,361
14582:302,29,861,84,650,354,1102,736,138,8
14619:1730,56692,5097,69619,3568,77650,890,4743,42598,105706
14771:3423,13544,3137,7211,8511,2241,22597,986,140,3374
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
15073:654,17,302,58,616,29,66268,47444,52043,63261
15079:654,302,58,82984,106076,23456,616,17,2939,24320
15113:5194,3567,29383,83842,6389,39757,97870,51806,73741,95825
15278:17,32,302,616,654,15,8,58,518,84
15302:51602,26782,1265,1945,17,48888,84036,46611,19557,118165
15357:24363,40463,67805,119823,28968,111025,108938,29540,75462,67982
15551:1102,302,354,76,518,616,654,1913,736,58
15608:17,873,1539,1825,3704,947,710,35572,7620,7048
15648:4671,12861,8759,4625,8427,11855,42989,9435,2543,2392
15809:4798,10316,245,91348,81670,8673,2980,2715,774,15553
15860:719,11834,16025,122636,116980,20466,72000,61466,32868,10878
15935:17,616,542,270,518,564,14626,654,15,8
16151:17,302,84,58,518,1102,29,301,736,650
16167:3423,140,986,2379,70,1888,780,5767,7211,3137
16524:22105,63595,91181,94992,114506,53002,4198,61822,108315,55035
16643:245,17,85433,32282,26801,616,9154,1410,103,15
16878:302,654,58,650,84,861,8,29,866,361
16929:4586,10316,4798,29419,9867,26966,4427,15337,14082,4425
17007:654,29,354,8,58,616,138,518,650,736
17164:226,81,17,698,76,8574,986,59036,118704,1462
17266:302,17,29,58,616,84,86104,57405,26330,1102
17272:302,654,616,55236,49380,44194,91649,60418,650,354
17474:19829,31315,3550,16995,33572,72363,19330,55609,14021,89008
17513:22421,81,17,51715,302,564,5109,6921,65145,650
17562:17,654,616,302,58,245,82036,542,518,8
17625:533,10981,8427,4671,1011,7926,1352,15718,8772,3695
17993:17,17123,27705,302,654,14035,616,58,285,6773
18046:115490,111750,86886,67704,115982,107913,100947,22160,93144,32075
18127:82087,113913,8763,114585,262,76,38432,86188,3423,118031
18166:353,17,302,58,654,1951,616,13429,106546,29
18182:88874,104976,70038,302,120801,72749,105849,9477,17186,7062
18417:302,654,58,861,84,650,138,301,542,518
18663:17,224,236,302,58,182,616,654,62,4203
18827:1787,31223,104851,88540,61242,58460,69471,115122,115925,86456
19144:17,22304,61,364,245,119,616,122761,66735,64621
19163:10041,1527,3107,2880,8848,6434,3172,4825,1712,12990
19176:46316,41105,24835,4128,33535,21119,75452,80881,108038,35847
19241:302,104699,79513,654,84,58,138,616,866,395
19422:2156,117596,8806,23478,48685,118927,45048,42135,12018,68429
19476:81306,11538,59321,91201,61900,68887,78721,73576,77371,119694
19544:91961,114435,93498,92990,53053,44982,116728,79949,26822,21486
20095:518,17,52988,21863,54747,59971,84,10862,48793,55600
20120:23116,28915,109571,98913,16482,17039,117416,42584,38360,47609
20234:17,1102,29,58,616,8,301,736,70,650
20334:17,736,3937,616,302,7491,650,58,654,15720
20379:12332,8167,25910,17527,367,23528,10048,14841,45797,349
20395:17,38234,302,37414,27663,111349,17236,99152,15835,6726
20498:8,17,84,1044,616,654,1102,302,101,58
21120:17,302,61758,6400,35418,109469,72987,46573,97909,51320
21266:302,654,29,84,58,76,616,285,354,1102
21518:302,100864,82353,654,14896,1102,58,111142,58435,84
21617:17,29,84,650,1102,861,6,101,8,354
21713:302,654,29,84,58,616,301,354,650,1102
22085:899,1187,6450,17,1119,4420,6945,84,14370,2935
22124:81,2379,14999,70,226,21451,3423,780,1884,76
22165:17,84,302,518,654,62527,98531,1102,616,564
22262:6503,15921,1495,53856,9216,24608,17,4949,3372,93286
22436:17,2124,58,302,654,49059,42375,861,1196,650
22469:168,1400,2153,984,8860,719,43509,1528,1013,7180
22586:17,616,302,654,76,650,58,542,358,15
22639:17,654,29,650,861,84,736,76,1102,8
22703:76,17,698,564,2069,82424,98252,91193,1344,358
23183:168,5480,801,1400,661,8860,2153,7711,984,760
23229:16995,885,2081,94664,105265,28867,49397,52458,84827,117682
23382:48,875,1119,6450,84,302,654,4420,354,736
23595:899,2162,17,875,1119,84,6450,302,2935,354
23686:17,58,518,302,616,84,654,554,1102,542
23692:11543,8692,83825,19881,59964,20163,2401,83776,47480,52953
23963:654,44336,29,396,58,84,354,1102,616,650
23997:168,984,801,661,27192,56750,8860,5480,1528,2642
24083:17,18571,83905,43128,302,654,616,84,58,354
24129:7491,17191,15720,17,564,302,650,58,616,654
24185:17,302,654,13832,616,58,182,650,518,8
25118:9514,289,11447,11571,17,12575,853,10162,40390,58
25147:17,302,76,654,354,254,84,138,29,546
25693:87309,111752,16767,78741,70,17,226,2068,1382,1023
25749:98092,96173,102265,109446,5526,19221,29867,50976,33250,18708
25842:97610,18581,36226,25196,76791,16739,17783,29828,24174,77382
25940:5869,17,302,58,616,15250,1274,518,542,861
26174:17,616,650,302,58,654,15,8,1196,542
26325:189,22108,4755,95594,84669,79575,104598,2680,26641,75493
26968:302,654,84,58,616,354,29,1102,866,301
26972:81,44009,48430,51727,84650,62013,62369,34932,71169,78990
27337:25165,59197,55476,21008,41088,55211,91887,14038,79591,96157
27384:40228,9669,18260,21517,42783,80035,36326,35509,24064,35854
27448:81,63237,18289,4776,49202,86819,112057,110652,101422,23359
27540:10548,103720,12690,43688,74617,96683,46837,45073,75338,42912
27546:4944,46369,3691,53083,36480,86421,76210,40244,1420,56296
27579:226,508,70,8011,1382,76,378,81,1023,1644
27764:17,71234,76064,88735,654,76,302,616,10101,66200
27912:3536,15553,49116,55664,59530,73648,122452,3715,91129,55961
27933:106629,76,71934,51589,34344,29060,698,654,17,58
28019:17,1102,302,58,654,616,354,554,736,902
28104:168,719,463,5480,10406,14226,1400,8860,2642,30139
28108:17,441,564,302,650,14419,616,654,4513,58
28152:3481,17498,6219,33620,32273,14505,20008,91678,34479,31760
28194:302,654,58,616,84,8,1102,650,29,20352
28306:41634,91878,65579,46579,31273,58448,62759,57604,73912,97710
28493:81,106081,15243,59098,55285,20812,226,2379,3756,91130
28620:17,58,616,111022,302,101,654,54674,289,24132
28908:81,7211,6227,39595,2241,630,3423,51865,95194,14424
29062:302,654,354,8,29,58,616,138,301,518
29133:25145,49538,73723,40711,89400,88850,37990,36835,68741,16498
29497:17,654,302,616,112789,29,650,289,101,81
29561:17,70,1023,564,8,302,616,654,76,518
29921:302,76,866,361,654,698,899,84,650,500
29972:74861,17,22695,12268,542,8,25930,302,53157,654
31578:65428,33427,66366,118201,14237,3360,34920,75446,74785,70497
31744:17,58,302,654,44155,861,29,591,84,8
31920:17,654,616,76,564,508,302,32,8,39829
32165:56538,17,62664,102504,12982,1002,2548,1784,81,30056
32780:1091,92269,25820,74797,27771,56642,38798,95594,84669,21005
33181:17,986,302,654,81,226,301,68278,616,102302
33225:441,710,17,564,1065,112124,3618,4513,16465,60850
33346:2030,17,302,58,616,654,650,8,15,3632
33352:48,899,1187,6450,17,1119,4420,6945,14370,84
33701:73938,60741,28839,115008,19955,84235,72059,55656,98534,102315
34433:168,719,1528,984,8860,5480,9417,463,661,14858
34710:26876,17,1245,650,224,53311,10045,13457,107771,182
34753:75114,41620,8557,86391,6049,85017,3739,123112,82674,79099
34978:47099,88144,51288,285,34020,6284,53873,596,21578,13717
35021:17,654,49836,49628,60703,78813,20570,111203,110360,25340
35806:101,17,58,554,302,654,616,518,8,650
36468:302,654,17,58,616,84,354,3234,1102,285
37088:81,3374,1749,16404,13076,100964,64838,780,115414,7211
38281:17,98079,29775,105051,123188,88055,302,8,616,84
38431:302,17,58,29,616,84,1102,354,138,736
38868:17,654,58,84,1102,616,354,239,650,6
39237:17,616,58,654,302,650,224,542,8,84
39863:616,302,654,17,58,542,15,650,861,22315
40195:17,1119,8,654,84,302,4268,616,43905,9123
40782:510,17,654,302,8,616,58,518,84,67148
41859:42146,34441,96620,24835,28596,60733,17993,116446,116710,107385
44176:1352,10041,1527,3107,189,4825,2880,3172,6434,17
44416:17,302,394,654,616,58,138,29,84,650
45843:76,17,736,616,23734,8,654,302,90726,8507
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
