2914:17,302,58,654,1102,1424,591,153,11459,542
2924:2028,168,1400,1002,984,574,76,5480,226,7711
2925:15337,12165,5398,17,76,54442,10999,33009,7851,168
2970:616,17,68239,302,654,186,22713,10178,58,591
3004:3601,168,4792,7351,27361,11859,12657,1560,16381,47350
3013:4755,149,17,5450,3915,1458,3107,4966,2880,6266
3044:58,289,302,354,554,101,654,239,73,76400
3070:3095,26529,12388,10322,12848,9557,32042,10692,9291,7165
3100:302,101,616,554,73,530,4174,1804,29,4669
3102:1400,574,2153,984,7711,14754,760,7180,168,1124
3105:17,654,97610,809,29828,14601,62518,61556,99717,61370
3111:9180,22686,25015,58,302,10640,53315,1098,616,15888
3113:13832,42785,17,19789,82400,24894,96605,55749,113663,302
3139:361,254,17,63710,116127,67803,9138,69649,70290,74255
3170:17,1382,94,13838,5689,3250,616,1065,302,1881
3172:7769,17,616,302,58,654,542,29,8,650
3184:8935,53060,108727,111704,14452,10175,5145,96902,79612,1902
3195:17,65419,119906,113166,45392,12745,74144,6494,21326,3025
3229:53452,9396,102919,33118,17,345,302,616,654,58
3239:17,29,354,239,1476,58,395,495,726,3234
3258:58,17,654,1140,554,29,861,84,542,8
3277:168,76,40263,6387,9874,1528,719,5363,35229,31633
3279:17,361,27000,95073,111437,116247,28308,47693,119447,3870
3295:1730,5812,62168,6916,87110,7305,5097,17,3568,81
3320:7160,6754,3196,24752,3370,63563,12761,2548,1807,12743
3353:16624,108422,16385,17,67872,12455,33952,866,11588,21742
3374:17,616,58,654,70145,302,542,15,29,8
3412:78657,56533,79323,107299,72467,88275,68683,71593,21113,2051
3423:1382,17,94,13838,5689,3250,1065,76,1881,3288
3426:58,101,289,616,483,17,654,302,1804,490
3429:302,654,1462,317,121136,776,861,162,554,650
3432:17,115656,121537,78020,60814,122365,65019,12843,86366,8995
3475:17,123125,114068,633,7990,88471,88249,81847,110004,95351
3478:289,101,84,15,650,554,449,1102,8,6
3557:135,168,3709,719,3721,2582,39242,2402,15604,6755
3579:17,29,239,726,837,395,1567,2868,2361,14758
3580:641,12586,17,3423,13785,76,780,28926,108842,74810
3599:81,17,66672,97141,64911,69240,51101,44686,12125,43645
3610:17,138,1102,1164,2008,302,508,21696,76,37192
3613:2630,986,70,17,76,100877,5145,226,11565,901
3694:17,736,370,13901,810,58145,110575,115327,302,5514
3728:29384,22555,108265,44996,79096,53016,76,56414,74038,12216
3737:302,395,616,239,726,654,3,58,1001,837
3751:17,29,1550,999,616,32,654,245,21946,92663
3752:17,302,254,361,3730,3886,1089,449,521,5581
3811:75251,533,8772,4040,76,117938,54909,13341,15545,10981
3820:17,58,495,3234,692,616,749,4025,3751,5961
3921:81,63922,1749,986,7211,2616,2204,780,731,16680
3947:84,302,1023,654,4187,518,3841,736,650,354
3950:302,654,861,289,554,394,101,45,84,591
4007:81,23952,15894,104856,8674,90978,66917,36817,20068,67922
4008:17,931,2583,481,431,7048,9163,571,37199,302
4031:17,1382,94,3250,10769,73508,13838,65986,5689,1565
4035:3207,2403,2714,1827,2696,774,1524,3506,2816,14152
4067:58,17,861,654,1476,495,1424,101,3234,289
4103:302,654,58,84,76,4541,239,14750,616,29
4104:76,302,1023,736,4187,3841,654,616,179,84
4167:8968,1606,508,36331,17,112040,12776,42426,94,56760
4171:5112,9019,13407,2766,11050,52926,15156,9289,8321,68178
4248:86333,61489,86884,2075,112958,13082,39946,88504,16247,25889
4265:17,239,302,2868,726,837,3,10084,49643,89817
4273:361,302,654,1730,10039,866,5097,84,1023,4187
4275:17,29,32,931,2583,1476,209,692,495,431
4353:787,1077,1023,17,834,3039,96054,23827,302,179
4357:17,873,103,2200,1287,431,4499,3304,1152,24772
4407:58,29,616,726,395,2868,650,837,1567,483
4457:17,34988,86607,14716,67319,86334,105232,74066,20051,98656
4458:17,44634,21548,16536,21635,66844,71421,119780,63798,31603
4517:1102,302,58,354,239,596,726,3,1762,616
4522:26509,4671,7622,311,214,3522,18195,10883,19378,27593
4537:40356,22713,186,7649,45641,64973,17,302,654,616
4588:17,58,302,101,554,616,39447,84640,59953,14778
4637:3926,8764,35703,35303,106663,40992,100737,86608,111807,82118
4641:189,12990,4825,10687,2880,113702,1527,5624,38204,3107
4682:22920,14714,37778,95041,10048,2600,41249,3105,57448,8574
4687:302,29,726,395,837,58,2868,1567,2361,5025
4692:302,239,654,115377,108350,101891,86339,18043,65796,63003
4751:12332,57974,25910,14841,367,8167,18912,47749,36210,38629
4760:40263,76,6387,4427,17,29419,4425,9867,26966,26985
4762:302,17,616,654,58,1549,1578,542,48929,1476
4788:1102,58,302,101,654,554,1499,1804,518,239
4816:17,85885,20576,23243,38462,80236,37036,13250,8304,30532
4831:29,654,239,495,1476,3,726,395,3234,58
4870:17,616,837,239,395,302,3,2868,654,1567
4894:4880,866,17,76,31606,1730,698,3131,47538,37335
4934:1352,27070,7160,19697,10687,44318,4459,35625,38204,12761
4944:873,931,33050,78010,481,17,40202,75932,18732,98175
4946:17,72987,93465,97909,59767,109469,51320,35418,96327,17273
4961:12652,30143,28198,58383,118760,118180,54994,36924,17,33346
4986:17,654,616,29,84,70,354,508,8,76
4998:17,861,302,58,726,3,395,837,1424,591
5002:9216,6503,74954,53856,4949,34922,8660,98402,59772,8524
5006:17,40167,53381,596,2379,869,58,83276,103094,302
5015:17,5117,4487,4268,22633,15,616,302,29999,35840
5018:654,29,15571,58,77964,616,84,13447,61688,6428
5086:500,76,10048,17,546,1023,367,4575,12332,8167
5088:58,554,289,101,500,17,616,302,151,813
5090:91608,121610,99952,59017,33941,117859,57521,41570,17,302
5120:866,361,17,56244,2283,50572,7194,50818,110105,68631
5147:861,58,654,29,2158,1424,15583,650,11459,84
5207:29017,47534,33239,58113,94411,105986,73991,105497,16671,102450
5214:65377,17,60667,120818,49469,25976,327,76,302,654
5271:36535,70,17,75582,37610,64967,21097,120510,85703,100607
5306:17,285,3638,2890,10349,596,616,5991,12803,654
5323:82586,103121,12622,64926,93212,81755,107078,110070,109592,25532
5335:1102,302,2570,1762,654,354,239,47387,3,726
5364:10305,7450,21442,4871,10033,83764,13279,1992,41249,72618
5397:29,289,84,616,354,101,554,1102,2618,1476
5398:58,654,1444,182,71206,17,302,3588,616,12023
5425:17,554,1804,302,654,4174,73,530,2469,616
5434:654,17,3730,2379,2366,3162,28950,73258,116015,52699
5456:364,17,296,51246,302,8,37009,114993,2341,77910
5458:1205,827,17,3977,4991,497,441,23959,29458,19015
5472:16286,3498,3423,12116,226,780,5767,2241,1749,54389
5477:37419,78569,88419,64461,1397,804,4889,112244,5184,2068
5478:1410,827,1205,4991,24120,66892,3618,17,40319,19015
5480:84,58,495,3234,354,616,692,289,749,4025
5499:2616,1749,37567,7211,9548,140,3498,31059,3939,1453
5500:90787,79221,90243,49627,52778,84530,119978,112645,111688,99656
5527:302,654,1023,616,3,239,726,294,3841,3429
5551:302,361,22856,40263,22507,654,616,31633,62347,26519
5562:17,302,944,58,508,1382,1180,616,29,5553
5580:302,32,654,616,58,29,84,209,518,15
5611:302,654,616,58,224,51975,76,29,564,518
5644:104930,43652,28017,1397,4889,1957,10180,9054,8041,98220
5645:17,11484,11762,21788,17040,43014,119810,34755,80094,47903
5656:1102,302,654,518,616,58,354,787,2172,496
5666:236,7795,12253,1912,10014,14750,5457,11724,4075,20045
5707:1352,11725,6601,3172,8225,2880,16519,1527,3107,15608
5718:17,48,1187,1119,361,254,1499,5702,496,278
5765:17,654,302,58,39997,861,8,76,15,542
5865:114018,78918,56232,57977,74238,90360,59396,102446,113372,51887
5866:81,35229,3599,25230,15255,11899,731,81421,3055,34593
5890:302,17,654,7610,58,3719,108488,54733,72653,97266
5905:17,518,84,9581,302,5347,4753,2257,61772,1102
5990:87258,17,302,654,616,58,245,14920,14732,29
6002:32798,92724,81709,88824,46949,29849,14718,17,356,75642
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,56900,23230,698,24655,14890,10048,57734,23622
6062:31773,99911,17,23283,6732,13785,62040,24831,9600,18632
6073:29,17,1476,495,58,3234,2185,692,1001,3429
6093:654,29,1762,361,2570,48,115021,80239,47387,25805
6109:17,1359,15921,6243,18139,12724,9846,87195,5724,46265
6118:654,2583,29,616,7048,500,431,571,481,84
6128:84,354,1476,1102,3234,495,289,866,650,861
6135:13129,102385,53499,13219,5184,11780,68038,20889,76311,80694
6137:58,302,289,1804,1762,4174,73,530,861,8
6140:17,14152,1550,2816,974,616,9045,302,58,106
6164:986,3423,14424,226,6227,6431,17,61651,16685,70
6179:10981,7268,7097,4040,533,5975,18920,17908,16817,33228
6186:101,17,554,654,302,616,73,1804,530,4174
6202:17,65579,108584,4697,2115,19551,120169,53713,103788,64463
6205:17,254,20831,85748,83183,11719,17164,17290,61631,63845
6207:39546,302,654,616,84,58,239,3,866,29
6210:1102,138,17,48,1187,6450,521,9077,4420,803
6219:4755,3107,10041,1527,1352,2880,7880,11725,7859,109744
6283:302,654,162,394,62313,3429,1001,239,96943,118708
6292:30918,58873,28230,6648,106173,72746,94702,94485,975,61034
6331:3423,780,226,5860,731,1749,986,2241,2616,15992
6392:70,564,17,986,53268,5812,17403,1164,26180,58340
6404:168,13848,34397,46771,9783,4119,28755,29783,984,661
6407:1527,1352,28621,30043,59423,104662,36360,189,81,1206
6420:168,984,2582,7225,3709,11467,719,6755,42088,10152
6457:114321,44315,77984,17,302,76,102509,14470,40240,398
6469:17,302,521,5581,380,654,2163,786,109,30459
6475:302,17,29,30013,9401,616,30294,289,101,119570
6543:17,654,616,29,58,1462,84,42,956,1102
6555:58,654,554,354,73,530,616,4174,8,4669
6593:17,29,1140,58,616,1277,204,239,510,726
6594:1913,48,17,1187,1119,25770,2630,496,11902,1155
6597:2528,26437,17,76,4093,1839,26529,70,2245,27635
6600:2379,81,226,5935,32030,16685,17317,70,28464,68278
6655:17,866,546,1995,70348,48224,109264,22390,11887,61541
6671:25960,39897,63088,21940,62606,110678,16874,80172,67388,120857
6676:17,27705,17123,7905,302,32205,54038,63512,85561,43893
6682:84,239,1476,58,3234,726,749,3,837,395
6724:17,7237,18370,12383,90504,20238,616,1250,2286,3573
6737:17,873,2200,2583,1287,931,1152,3304,13785,7048
6755:1102,17,1762,302,182,74870,40604,654,82081,2570
6773:301,616,1119,101,8,554,496,1762,518,749
6792:17,302,1762,654,58,861,2570,8,5421,19529
6881:6491,47043,785,6127,18239,11671,17,32616,686,500
6883:17,4542,54,302,2166,94,654,58,65264,12564
6889:3216,302,59197,25165,5337,39447,654,113569,55913,43615
6895:866,1763,10947,112254,8218,75864,654,546,11498,28735
6933:17,17492,63146,82584,35136,27277,616,1745,650,14521
6960:5807,57108,11782,98181,29473,17855,361,57474,32340,26959
6977:473,73688,57635,301,10561,79831,61626,17,28103,64429
6982:361,17,73805,75251,2845,47429,2354,254,26437,10692
6984:17,53992,108856,93130,116731,114394,21229,18437,542,76332
6992:1827,2714,2403,3207,3506,1524,970,25783,9217,9490
7019:17,48,1187,2162,30,1886,9088,302,1362,1119
7035:7411,49084,10898,302,654,616,3115,120597,112422,118473
7036:17,3855,5581,521,302,449,1622,786,2163,54
7044:48,1187,8579,8151,84,654,302,496,472,14108
7053:55476,96157,14038,91887,55211,37482,79591,76,1023,13312
7118:29,654,138,58,162,1140,616,749,239,3
7133:58,84,354,749,239,1476,395,726,3234,495
7137:8563,7082,4943,70580,39684,34038,26165,23213,84850,52245
7159:101,654,302,554,73,530,1804,84,2469,2542
7178:302,33580,17,616,9974,654,322,107021,62842,63619
7192:58,616,29,1287,84,1152,289,76,101,15
7242:19029,44935,5611,94354,20037,9782,22848,76460,7614,29302
7268:17,1476,495,3234,692,616,749,289,4025,3751
7291:4856,2715,245,82585,23042,111391,43342,93623,105183,30549
7326:76,1164,4880,302,2008,239,27213,87900,44980,37821
7340:15238,70959,56166,8897,5670,33321,8042,18614,41714,43710
7346:508,9800,58936,80327,68308,120691,80122,119195,65455,66028
7410:81,16763,2307,13039,14181,16359,12273,48341,45299,49725
7419:168,35229,463,8860,2370,29329,416,42205,5235,28541
7433:302,654,77820,1001,3429,239,2185,6353,1217,616
7451:69,38690,1917,1617,52829,55235,65161,12495,106372,102397
7461:17,89069,16432,31545,120743,114485,63283,62123,41940,30736
7466:2268,1951,29097,28682,24187,16514,20711,24738,4934,64940
7556:67880,22059,48210,20008,25740,17498,47738,901,6219,25466
7563:84,58,3234,749,495,1476,354,3751,915,14617
7586:760,168,1124,877,14754,2833,5480,984,719,10020
7590:44144,654,302,616,289,363,101,394,239,3
7608:302,654,1762,354,2570,47387,19529,5421,41190,14136
7612:616,1424,17,591,58,2158,654,11459,153,302
7678:1352,3107,6601,1206,14401,16519,15608,2880,3172,6434
7699:13298,105524,1919,18476,9341,929,41954,20952,26919,43152
7713:236,654,29,1912,5457,4092,354,84,4075,650
7760:87667,39551,17,99248,62729,38965,90866,68700,1382,94
7766:118281,43500,93752,102443,82919,76,16879,168,1326,120673
7787:12776,17,7333,25733,8587,3766,6105,46312,68986,76
7825:1790,17,70,3789,3407,7793,1551,1449,53190,63109
7833:17,19004,82996,66565,40125,111624,114733,77073,44737,8020
7889:16340,2630,2379,226,81,17,70,3394,86938,123024
7945:168,14226,7235,9417,3211,1740,6097,17121,1147,18895
7951:84,29,58,239,616,301,726,837,395,354
7964:116164,37436,17,20055,81041,36282,42978,81531,394,65558
7967:565,56568,45974,453,26531,53369,111864,15204,3996,11179
7969:17,361,254,7194,2638,302,2917,4932,2117,22400
7976:46610,56884,93806,26279,76001,42330,17,17456,53254,101753
7990:2268,1951,17,1382,94,185,13838,3250,5689,1065
8002:441,16036,2028,4856,10536,1875,14955,4421,1340,4715
8009:17,861,591,72029,121448,13523,2748,58,1239,66
8032:1382,94,17,97097,82898,95360,69198,16459,65974,3250
8036:399,984,40319,32914,19102,72499,62664,102504,12982,13371
8068:538,11358,7450,28945,5962,66271,20855,18975,5053,10787
8097:51052,91177,68806,44970,1435,17,508,4268,1359,2048
8103:59438,18937,41180,25751,105169,93689,29263,3509,48159,81609
8130:1102,17,116922,63596,42945,112224,53092,3521,1762,1534
8141:2816,14152,17,974,10466,76,50156,108181,60087,49746
8144:7235,168,2833,17,34397,115341,47329,11255,46771,463
8186:654,518,354,58,29,616,101,138,736,37150
8200:302,654,239,84,3,278,58,726,395,837
8206:616,17,15459,1305,1598,47339,28618,787,262,654
8225:774,25783,9490,9217,10046,33639,5108,6423,8871,43335
8227:1267,17,4798,245,616,302,32,542,61,518
8264:545,17,542,23950,986,73761,616,1758,6468,14034
8276:17,1476,495,3234,58,749,4025,1653,5961,84
8310:6224,44227,4341,49237,60114,120656,108999,306,47188,19100
8325:302,29,93329,29185,17,654,34537,3234,495,58
8326:361,302,394,1001,2185,1217,76,1930,6546,3614
8334:17,654,58,616,302,6457,29,9992,2580,12318
8343:302,26748,1550,40454,654,616,508,58,790,431
8347:29,616,101,289,354,8,4174,530,73,1804
8368:17,289,101,15,654,302,554,508,616,1382
8401:302,361,654,726,239,837,3,5025,1567,6284
8411:302,654,866,84,101420,899,58,361,354,138
8510:813,9906,1811,10121,493,2615,147,151,6511,6868
8531:302,58,490,4181,239,2172,29,8,1413,4374
8536:1057,17,8579,8151,61107,616,62752,13832,10687,76774
8569:1527,4825,1352,10041,12016,189,12820,6266,27138,39901
8578:106,14152,2816,10466,974,50156,87337,60087,108181,49746
8581:17,236,10075,20850,776,14750,302,616,654,93602
8600:17,8191,4205,9152,101504,49290,88756,7045,30981,15764
8635:866,17,55351,87684,61492,89647,114745,29884,30657,546
8636:26437,6901,27635,17,5775,27747,9557,8783,7202,57791
8651:1119,2162,875,15242,496,84,7506,302,812,14912
8692:3423,2379,18239,5812,785,6127,17403,11671,22597,3374
8718:1400,8860,7711,984,5480,7235,760,34397,7180,46771
8719:29,361,654,354,749,500,84,254,25374,77157
8736:6491,6127,18239,32616,11671,17,21799,686,60905,56488
8747:85160,302,654,84,354,29,138,866,650,58
8768:39619,89977,18892,115140,17,48992,31619,2139,26043,5726
8782:5557,168,9265,17121,31387,719,11897,1400,117157,82863
8789:117014,17,1352,1382,76,94,37709,3288,119009,10041
8844:2121,49290,8191,4205,58309,98841,91543,13503,715,25832
8852:70,17,37088,105646,65941,108542,16053,45981,45369,112593
8862:17,85020,104993,9854,65171,75852,80390,22891,17708,71891
8868:1102,17,2583,1762,931,431,571,2416,19693,120881
8870:17,29,1762,3730,80239,2570,58,5553,3028,354
8889:39766,17,931,8011,2583,1790,431,7048,3789,176
8890:17,226,7820,9429,79407,67565,88488,37028,93775,90654
8912:17,67829,138,7806,1218,11506,36526,13178,5859,23492
8916:418,57740,302,17,42609,4375,18581,52967,16619,55359
8920:81,89506,7072,42467,36919,10071,102149,40537,65799,74162
8958:31872,302,654,84,616,58,239,29,75190,866
9000:17,302,554,4174,1804,32199,1102,2469,4669,3160
9001:4797,47366,110739,15995,49517,29087,37507,12993,25629,16127
9079:17,81,217,302,381,616,3516,4702,58,6836
9085:17,899,48,12776,29,3766,7333,25733,8587,1119
9106:302,84,239,654,726,1567,395,3,2868,14894
9122:17,861,302,9693,58,40265,78933,8625,15583,44495
9141:1352,1527,3107,2880,189,7880,11725,7859,6601,1206
9155:8409,66983,17740,55433,86151,14154,103001,120467,31210,120221
9158:3717,17,3131,2973,25778,2139,76,4357,55222,29960
9159:353,17,2268,3429,394,18319,185,1217,29097,4934
9160:189,10687,19697,4459,1527,38204,35625,10041,4825,81432
9173:302,20988,654,84,76,616,245,29,354,970
9200:52378,14671,3787,70182,45041,4621,14628,30734,44407,71689
9224:1382,17,1790,70,226,10695,9593,508,8011,302
9233:22776,15373,42657,21029,122837,69008,523,119615,89432,121747
9236:34433,17,1458,3915,27013,40884,57079,22654,14740,6266
9238:302,1344,1544,239,4919,654,395,5735,20624,3
9288:654,302,6793,616,26062,1287,9349,58,43906,84
9310:17,58,302,5575,616,1804,654,101,4423,8156
9312:302,29,654,239,616,1476,84,58,495,726
9350:17,106,9045,10466,14152,616,654,302,50156,736
9359:58,302,654,554,1804,616,73,84,530,4174
9369:168,719,102067,117451,69267,88406,36083,63233,8860,70415
9371:1119,302,654,8151,496,58,472,2162,594,7506
9381:1913,22507,22856,46332,19376,19319,62347,97201,94260,25559
9400:58,861,17,238,138,236,1804,101,289,1822
9431:1023,1011,8392,9594,4671,4562,2904,17,2392,18727
9432:17,1762,302,654,2570,8,26834,41190,19529,354
9442:780,140,986,226,1749,17,46823,1888,9121,500
9443:58,302,554,654,1804,84,29,48,73,2469
9451:302,899,1187,7210,48,239,1752,58,4268,496
9494:840,189,2548,4755,27094,508,3196,78389,17727,70085
9500:76,17,5729,10295,5022,16390,11070,122656,121749,120560
9568:7622,1547,8759,311,19378,24673,12861,7334,11737,18195
9570:56495,94177,103783,4994,112170,56196,84917,19846,99397,23613
9573:11358,4,20855,66271,7450,21442,10305,538,13555,13279
9590:58,17,302,1382,1140,591,289,153,11459,518
9613:10085,17,302,616,650,76,654,542,518,861
9680:17,1140,194,1023,302,179,834,1277,901,654
9693:17,654,394,559,2338,287,9789,302,4967,1231
9694:17,40263,93623,76,15542,70,105183,23042,30549,120603
9711:36868,36887,88297,6720,6432,18422,84537,86488,97047,39875
9755:29,17,654,495,1476,3234,66,58,690,692
9757:48361,59623,23599,9682,69216,45321,103016,64665,66320,65787
9786:48,361,1187,3484,254,38415,1119,25192,9112,302
9808:17,361,402,3223,8154,94324,4068,98334,616,20494
9824:4513,1002,3618,1256,6315,9055,371,1744,13881,710
9831:168,14226,3211,9417,18895,70885,1740,984,574,1147
9837:17,654,138,29,1622,449,366,26932,81833,23654
9839:698,17,76,81,7031,32,59899,7736,51645,18872
9879:1945,17,100286,98624,15584,118165,19557,50041,94368,76686
9891:654,29,1762,2570,354,58,47387,80239,866,138
9896:1827,17,9490,245,25783,33639,9217,5108,6423,8871
9899:48249,866,103592,109412,13708,73122,19419,59844,26128,76386
9911:17,52939,11951,86748,110243,30993,73909,105901,76085,8671
9926:84,302,861,591,654,45,1762,239,58,2158
9929:302,32,654,239,1109,87242,3,84,855,726
9984:29024,96683,74617,46837,12550,117863,42912,46921,49783,69454
10040:168,7235,11834,20747,27059,79269,83669,60202,54773,53754
10050:17,46547,49796,69907,38284,63052,27127,6905,2447,8209
10073:1140,52,17,89424,115125,654,194,302,58,10012
10082:4889,1397,302,873,1827,508,2714,2696,2403,94
10110:302,67471,4802,239,6130,2868,100587,81296,47904,41401
10111:17,8673,9537,1171,402,59979,302,15553,736,5651
10115:17975,21863,52988,54747,59971,112471,82636,55600,67631,48793
10117:17,88081,654,616,302,38176,37957,65507,81951,106630
10130:21744,17733,41024,7703,39678,1492,31475,121080,99743,60291
10132:2200,616,1152,17,302,327,65,1521,542,508
10140:302,12484,27583,26316,17,654,58,29,616,31373
10196:302,3931,239,24768,3,726,58,837,395,12084
10200:2403,1524,970,3506,25783,9490,9217,33639,10046,5108
10210:17,8211,176,1551,3789,11145,15854,5771,10695,3085
10233:18156,89230,65269,58227,37324,55325,114024,95841,122349,78137
