31947:112641,20482,2055,73738,30737,81940,116766,51234,57384,77831
32145:,8,17,29,58,76,84,302,616,654
32251:62860,22529,8196,43015,24589,16404,10268,18465,4131,30756
32256:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
32583:51123,8,17,29,58,76,84,302,616,654
32819:64272,4104,14350,51216,24599,30751,55331,14374,45102,26671
32953:,8,17,29,58,76,84,302,616,654
32982:,8,17,29,58,76,84,302,616,654
33527:,8,17,29,58,76,84,302,616,654
33554:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
33652:4097,4100,7,2061,17,18,19,2074,30,3760
34335:997,8,17,29,58,76,84,302,616,654
34717:34816,24577,47111,32776,24594,51221,79894,34841,14364,81563
35127:,8,17,29,58,76,84,302,616,654
35429:64738,3,6,10,11,14,15,21,23,25
35820:,8,17,29,58,76,84,302,616,654
36375:95072,91736,22541,51364,29636,5086,5167,56423,29897,111897
36689:38953,8,17,29,58,76,84,302,616,654
36790:55353,88130,112717,14421,84065,71804,8329,120985,25967,110751
37054:12721,8,17,29,58,76,84,302,616,654
37255:,8,17,29,58,76,84,302,616,654
37308:20209,8,17,29,58,76,84,302,616,654
37313:,8,17,29,58,76,84,302,616,654
37521:71178,48656,34837,31257,7196,72737,77872,46153,85090,103511
37570:4446,8,17,29,58,76,84,302,616,654
37666:,8,17,29,58,76,84,302,616,654
37708:,8,17,29,58,76,84,302,616,654
37849:,8,17,29,58,76,84,302,616,654
37910:78374,8,17,29,58,76,84,302,616,654
37912:64234,3,6,10,11,14,15,21,23,25
37918:4,30729,34832,4114,32788,16406,7513,20510,34847,2081
38391:,8,17,29,58,76,84,302,616,654
38715:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
38813:93551,26624,4098,6149,24583,2057,28692,4120,8221,20512
38897:112641,20482,2055,73738,30737,81940,116766,51234,57384,77831
38983:4,30729,34832,4114,32788,16406,7513,20510,34847,2081
39005:89870,24606,84055,45243,113018,33186,104967,2730,54285,7239
39394:26632,98328,43049,86071,77907,88153,77921,84100,114855,24746
39429:84192,45075,4118,34846,47793,96300,104498,61502,53316,34885
39865:,8,17,29,58,76,84,302,616,654
39876:,8,17,29,58,76,84,302,616,654
39983:22709,18435,2056,9,4110,10255,12307,18452,2069,14359
40129:4416,19394,7310,102032,4059,53253,8204,79896,53301,45119
40229:,8,17,29,58,76,84,302,616,654
40468:32778,120848,38992,71795,55493,41257,39247,31098,6713,15019
40864:,8,17,29,58,76,84,302,616,654
41119:43024,32794,51232,34877,50871,55387,30815,16486,110704,8322
41128:,8,17,29,58,76,84,302,616,654
41181:26624,4098,6149,24583,2057,28692,4120,8221,20512,33
41184:,8,17,29,58,76,84,302,616,654
41300:,8,17,29,58,76,84,302,616,654
41509:,8,17,29,58,76,84,302,616,654
41813:57603,55299,61445,77838,22544,120835,79902,43044,8231,6184
42157:24599,4104,14350,51216,30751,55331,14374,45102,26671,43058
42184:,8,17,29,58,76,84,302,616,654
42495:8193,116739,24585,90123,92172,28686,92177,6179,100402,120887
42865:,8,17,29,58,76,84,302,616,654
43313:,8,17,29,58,76,84,302,616,654
43565:8193,116739,24585,90123,92172,28686,92177,6179,100402,120887
43598:,8,17,29,58,76,84,302,616,654
43654:7209,8,17,29,58,76,84,302,616,654
43729:,8,17,29,58,76,84,302,616,654
43829:4099,9752,4103,12299,12301,6158,8207,16,2068,4119
44096:,8,17,29,58,76,84,302,616,654
44179:26662,4159,96397,57508,123045,69876,72021,117086,108969,43482
44238:4097,4100,7,2061,17,18,19,2074,30,3760
44263:,8,17,29,58,76,84,302,616,654
45437:77975,20507,120909,217,35035,4347,43275,18713,22815,4415
45542:,8,17,29,58,76,84,302,616,654
45762:26624,4098,6149,24583,2057,28692,4120,8221,20512,33
45865:86195,55353,88130,112717,14421,84065,71804,8329,25967,110751
45868:17528,3,6,10,11,14,15,21,23,25
46180:,8,17,29,58,76,84,302,616,654
46562:,8,17,29,58,76,84,302,616,654
47247:,8,17,29,58,76,84,302,616,654
47479:,8,17,29,58,76,84,302,616,654
47653:102438,118826,67633,77882,94279,65630,45153,10364,12417,55429
47815:,8,17,29,58,76,84,302,616,654
47883:22709,18435,2056,9,4110,10255,12307,18452,2069,14359
47973:34816,24577,47111,32776,24594,51221,79894,34841,14364,81563
48365:11552,8,17,29,58,76,84,302,616,654
48480:,8,17,29,58,76,84,302,616,654
49631:22709,18435,2056,9,4110,10255,12307,18452,2069,14359
49960:85837,22709,18435,2056,9,4110,10255,12307,18452,2069
50021:34816,24577,47111,32776,24594,51221,79894,34841,14364,81563
50064:116743,100370,63516,67622,43054,57400,53308,20544,81989,112712
50395:,8,17,29,58,76,84,302,616,654
50696:,8,17,29,58,76,84,302,616,654
51479:48022,22709,18435,2056,9,4110,10255,12307,18452,2069
51501:,8,17,29,58,76,84,302,616,654
51535:61444,65541,116744,30731,40975,110612,22,96289,61474,75815
51615:,8,17,29,58,76,84,302,616,654
51754:,8,17,29,58,76,84,302,616,654
51929:106044,26624,4098,6149,24583,2057,28692,4120,8221,20512
52007:36864,63489,6146,77830,69633,26642,89775,2080,20513,2083
52092:,8,17,29,58,76,84,302,616,654
52145:,8,17,29,58,76,84,302,616,654
52156:,8,17,29,58,76,84,302,616,654
52475:,8,17,29,58,76,84,302,616,654
52516:93002,32090,6192,71792,47267,18633,306,49491,92552,57747
53080:95846,8,17,29,58,76,84,302,616,654
