220:10100,7003,8171,394,45130,36572,395,8,787,64973
223:119,167,559,61157,3886,47887,32046,70939,65921,98317
224:68630,15836,106,8881,12066,8153,52867,16166,1064,4400
225:32619,353,3476,25271,41608,38536,34875,31839,28413,49153
228:650,19791,190,37302,111014,505,49814,99114,99226,974
229:1410,2068,8040,14810,37731,6235,98317,9536,72177,12915
231:2904,81997,97072,17700,97070,14540,27026,98317,12260,3
232:50356,99009,736,48256,20596,10236,37449,107429,69488,60364
238:42397,26712,12746,98317,3,6,7,8,10,11
241:7973,40027,98317,3,93557,27844,93555,93548,6,7
245:4453,15380,3,3081,122210,21537,15386,8,10,3682
249:8483,91955,118729,2930,80822,55346,25668,23189,90232,13004
250:285,3250,2031,13688,98317,20657,91195,51554,91192,24445
253:20602,44486,62026,44480,9062,3,6345,44479,7949,6
257:354,65,296,709,21628,93971,93956,93948,3,93946
272:6541,121799,6988,60435,48558,53077,28260,75228,48379,21635
273:967,36487,28627,22123,87892,46734,104747,32698,49076,95886
288:5998,1548,699,116,10506,60167,97502,14046,97501,9288
290:18867,13501,11595,47675,96830,98317,3,62946,96822,6
291:61628,16625,7376,3,24599,6,10,32755,24055,122420
292:10930,77401,41773,3568,83871,6082,98317,74398,9996,67529
294:5604,11774,2727,86319,83611,97050,6577,27162,8680,22923
328:40299,29430,77965,29794,29845,67247,29860,29900,8445,31122
331:84445,32071,2891,3939,23305,55239,7249,15565,13448,11479
345:29573,62840,11401,1754,33223,805,100590,45975,80736,92129
361:33551,47904,97055,98317,3,97053,49164,7,6499,97050
376:8683,15176,46957,3,46942,6,49164,7,46938,16081
384:4940,1684,1979,26992,98314,49159,64606,98317,3,6
401:1009,19431,14202,70483,98317,3,86229,86216,86205,7
402:4793,3304,16056,3977,78557,108542,98317,4876,104193,97769
410:19596,37212,86364,79791,37196,3,69549,4,6,21804
448:598,17532,53377,69739,98317,24245,96144,47257,3,14653
449:65,5214,54210,11484,1039,5639,31728,113652,20602,98317
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,13091,11906,5753,36498,7545,11888,5732,116436,13405
476:398,8213,8115,24596,3,46073,7523,6,70665,8
488:43182,4478,1548,376,1196,3304,5614,72411,115873,23676
490:19395,58329,98317,59804,108670,3,52668,47319,4,65564
494:9942,6923,356,10066,11,1212,14202,16040,97648,48486
500:26647,4753,57252,10431,6,24586,11504,49164,8,9379
514:8276,5214,18287,43867,8769,37404,34134,1594,28389,74894
525:116,65775,41612,122558,1241,1555,87249,85473,83753,82008
535:24847,5292,47037,18846,47035,6190,105762,98317,107658,3
536:813,8276,97,8573,14116,96181,59987,47023,6311,29568
538:10269,5258,8731,23211,14822,97333,2781,27788,25230,48172
539:14202,1039,7409,3624,35722,11644,62389,54589,2710,101464
564:86763,97,65,709,1891,22068,98317,96386,3,4
582:1550,15596,98317,98031,3,98026,98025,115186,98013,6
585:17,185,28117,98317,3,4,6,7,122014,47601
590:11108,2073,21911,36522,80266,26131,47354,15641,52474,38489
601:31717,90054,94414,67228,69110,121660,48912,18245,90819,121234
618:52495,18016,110863,2618,32199,4032,82661,20755,6328,98317
624:12575,22365,36929,10020,236,36869,73810,34589,22091,24778
627:633,13842,453,13074,6121,14612,32070,89975,93051,55785
628:116671,38576,117046,1544,27323,30862,26218,1545,1551,24340
632:704,73735,6410,24579,31410,46949,12908,71519,10055,18930
633:1039,70704,98314,59185,97708,116891,49159,11952,98317,3
634:2062,73202,5117,48457,1139,23827,3250,23817,6,55347
646:20382,14313,2,98317,3,49161,46808,6,49164,8
666:4510,10192,67379,1,123021,6152,36908,61512,36909,24608
667:1405,37653,16922,47891,47887,98317,23339,3,4,47877
669:12703,33785,6009,2919,28011,32233,1359,12136,65099,16763
678:76,21462,1535,30911,22518,65,901,720,61772,46564
680:559,65,12175,49136,98288,49125,15809,3,49124,6
681:46215,6411,8786,2890,5676,8655,60859,1822,2155,2518
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:45128,579,1738,3479,7146,74504,1126,79332,49996,15
684:31828,3,4,24599,6,8,56835,49195,10,11
715:20043,15431,24689,1547,87956,6,90841,23152,1550,121904
716:9933,24287,3,6,24282,8,83598,24602,10,11
741:1803,301,5048,49186,98373,33310,3,7622,4817,6
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,61009,87110,2204
756:8105,1217,285,19841,48033,61021,49158,15603,47992,8548
757:6315,3,2880,6,11172,20908,32274,8,5017,10
758:15,15676,4374,1109,407,19354,1240,356,10046,69780
763:354,40704,25241,5853,46321,19431,112700,98317,78031,75791
773:28635,17925,15809,24581,118915,22292,3,16595,78834,73740
774:116,521,1245,4669,65,74885,4507,6773,9345,59338
775:559,13070,8683,5819,46482,16697,98317,59259,22130,91285
782:29709,1039,9617,1825,103144,7145,71891,1454,74420,17889
784:5159,14202,5077,73618,114423,51458,96524,398,463,531
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:8676,5729,49186,10730,90907,71636,104773,63101,22444,60929
813:8276,35068,26320,97694,3,22417,97683,97674,97671,39589
815:749,17485,2185,3372,4432,54815,31179,57146,25934,72937
817:749,38058,2408,72101,4963,6374,7698,91369,41271,40554
818:12657,17804,13848,104356,553,69970,877,19892,68674,19047
823:28,1744,14498,71891,21145,19390,87550,98317,3,6
825:3632,77914,10852,2993,4623,45071,29488,9331,86316,61920
833:1548,17164,220,559,2982,1410,3632,6759,2369,80664
835:8276,7383,63484,48073,27017,60722,48066,65416,81657,97220
838:8066,36000,35249,3081,24159,22667,9239,118555,1827,15398
844:20350,98317,93774,25748,3,93751,93745,21047,93736,6
850:2790,24357,12066,3487,12061,3,12056,76318,12029,86028
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,59877,47035,115134,47021,98048,96177,62684,47014
874:1696,81912,9617,296,932,21145,19669,45385,98317,97674
891:543,14179,72173,3,12294,81600,6,24586,9790,8
899:10930,1815,709,5567,726,1422,42110,2868,40618,102670
900:4702,24630,71395,97,9518,107599,9004,57894,8486,8209
911:40567,1515,2291,21503,16701,4717,5612,6505,46279,45994
918:2917,80529,48494,97650,97639,98317,3,48475,6,97631
925:594,48437,3,6,696,8,23571,23370,23317,27977
926:116,7973,19963,25174,97659,3,97648,97615,97611,6
937:61146,23122,3915,3485,776,42490,98317,3,90344,21358
949:1790,17,302,654,76,616,58,8,866,84
964:57409,40049,15237,49158,40048,12814,40039,58845,3,6
970:5998,967,3,4296,64810,1549,44598,6,1131,3093
977:1217,709,11154,6957,121543,98317,95112,95088,95083,22279
981:4513,18209,35764,12290,23474,48048,65829,11179,24581,3
982:1339,98297,24506,24471,3,571,24378,73507,97879,48289
984:4268,1572,21899,1217,1109,15,395,709,18916,91891
992:2068,28621,98314,96071,94828,17290,45671,60327,3,64673
993:18057,12633,48962,55977,48942,8546,48929,4816,48876,10217
998:6573,8749,14895,93270,71526,93265,66494,35466,49159,33057
1000:3233,14202,709,65,20353,80759,15114,2176,2748,3291
1007:116,709,356,44513,61657,48518,76564,97674,113084,97671
1027:110143,45049,7581,22291,36869,2880,86025,13751,19863,14152
1028:41791,7907,98314,74027,41723,107658,98317,111281,3,7158
1044:1874,4288,62946,80488,98317,21592,3,11281,6,122217
1045:356,65,559,17527,25829,47035,32437,78120,47033,22923
1049:34896,11980,24594,3412,7194,3,11430,2160,4,9745
1068:3025,2030,2610,72432,2114,3,68354,39557,6,3429
1069:1217,28684,1187,875,14202,749,42570,98317,93622,39919
1070:18315,32743,1405,56,5553,93265,58265,98314,97101,97095
1082:15141,85017,73701,106160,98317,101488,3867,76501,96034,5785
1083:1034,62335,2029,542,394,449,654,2018,8,2233
1088:6809,3642,23266,119,10046,2982,12442,72078,33928,27179
1094:1039,16319,74898,53538,98317,32541,89851,105837,3,27358
1116:65,13876,6053,48273,54110,48240,65974,48222,58771,48206
1121:17,5599,41641,1544,1239,60179,5453,1549,5738,6
1125:2982,1039,3191,829,84,278,26428,99427,72358,20261
1127:65,427,20505,1703,13554,5083,39889,10571,49158,30679
1132:60424,27724,119099,15583,96996,7697,5077,30822,29198,3
1133:3476,14202,497,37942,4522,98317,17068,2,5693,22462
1140:302,58,23484,110192,55870,98317,2890,88063,3989,97444
1141:8430,16495,50616,12290,106339,7482,3520,10295,4897,5755
1148:2022,1050,1462,12290,23165,39903,77955,36868,1186,7573
1153:6968,26460,18721,7269,49266,149,95843,10639,12534,47035
1163:1097,17,302,654,76,616,58,8,866,84
1166:2418,47934,33242,9367,76496,122942,17220,98314,51917,38827
1172:7984,56962,24429,889,122699,49158,49123,49159,98317,3
1192:10239,69196,92574,81018,66870,92568,36795,58240,98317,11567
1204:3997,4805,89344,38382,73781,24698,124,20680,94405,3
1208:26886,40172,6918,36340,3,2675,3232,97394,4204,6
1209:28541,1218,13211,4989,7138,87752,98317,15730,19126,28799
1234:38251,26509,28467,5512,7735,24594,51426,92900,27705,3450
1236:65,2921,3,4802,40191,19666,6,2464,15596,8
1245:65,6936,48996,107725,48986,18109,48975,71770,48971,3
1263:8683,1384,31396,96346,47185,3,47183,49164,7,96334
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,7037,12290,85474,24026,24581,3,6,36874,8
1288:67016,182,3,1549,33913,4578,95607,3003,87841,55547
1295:15,6759,22606,8730,1719,1155,37013,98317,95758,95753
1296:709,54695,96806,47648,96801,10610,3,47630,6,96781
1302:709,38986,49158,13679,38941,98317,16258,3,38940,45938
1305:28,166,333,49662,49844,851,50191,99520,50543,99863
1342:422,44815,19925,69046,68879,18376,17567,17480,115742,41288
1382:11243,45539,49491,501,678,848,1016,1200,1376,42384
1389:121404,111950,15,787,21055,1372,99420,3886,33995,85140
1391:24854,13400,50300,44181,1089,1086,13386,62593,2181,1080
1397:18639,53395,6664,68350,19326,1091,32050,7642,32463,69591
1402:19257,97669,97659,97658,98317,3,6,68257,48497,7
1405:92558,96890,24722,4697,17,302,654,76,616,58
1407:1324,79948,67661,55360,18456,3,36911,6157,23625,6
1408:17,7523,49083,49079,3,49045,6,49026,7343,7
1409:387,908,179,63461,3409,5290,6925,98317,58339,24407
1412:2013,94,4106,866,542,106865,5182,5169,4174,6508
1413:3250,116,60700,98317,93793,93785,93783,98322,93779,6
1418:1405,1684,36024,98317,3,95140,28265,95138,95113,7
1419:1556,5325,74405,60229,25656,25910,9392,9736,7228,14547
1420:179,26411,2634,38153,54638,56035,29092,48371,23655,21174
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,117796
1430:1196,3057,2657,4522,6346,58,766,15304,97385,97364
1431:285,55344,2408,41245,4958,98123,56541,118765,44121,48962
1435:967,1930,16249,2551,3811,24579,35295,80950,9135,10516
1437:1206,43631,3584,39433,30854,7681,34026,22011,25470,95381
1441:6559,28615,322,2059,21459,1602,108503,7006,10094,1644
1447:18867,72685,43505,49158,43503,98317,3,43502,6,43495
1448:48967,49208,18455,61512,3,24608,36911,6157,6,43065
1457:322,43307,24594,3,6,98379,48497,7,8,49195
1458:10520,14330,15,17,11522,16800,98317,43417,2,33706
1469:32741,12259,30361,98317,95580,3,4,12023,95579,98323
1477:6527,22136,118090,47908,47905,47904,47900,14916,3,97056
1486:76922,23716,5262,30756,17555,26985,4,122116,66755,6
1490:10973,65,59697,44402,93549,44389,3,10181,93490,6
1491:1057,48829,97889,48707,48321,925,48289,6,97376,97362
1500:5103,1196,2101,17064,98317,24588,3,19864,94781,14639
1503:454,73076,97072,49158,47911,98317,3,47909,49164,7
1517:16711,78967,12449,99974,24897,73136,35792,99978,30737,21392
1518:65,55798,94562,3,6,45386,45375,45359,8,45339
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,114881,67147,98317,9266,3,111856,96393,116905,96383
1552:34374,1126,96125,20672,3,8892,2311,112104,6926,26870
1553:8683,518,13827,28994,49186,52892,73198,56729,97788,3272
1559:5991,122002,15487,48350,19128,48341,76363,97493,6992,97482
1560:10323,85755,3297,27251,17164,81930,12259,17567,49084,4782
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,30032,95461,95450,3,30065,95437,95410
1569:986,21207,9237,6159,9239,58155,3,3083,21558,45376
1570:18835,15090,3,16977,6,8,57702,96253,36177,10
1588:3886,548,43008,962,2955,2944,749,6,407,2937
1589:42489,1217,86063,15535,96773,108912,47612,96748,7079,98317
1591:62108,69776,17,302,654,76,616,58,8,866
1601:749,3841,74307,3,21246,6,93998,27823,7,14556
1602:185,16056,79125,4146,13195,98297,101352,52767,49158,73247
1629:1410,1039,119,559,21040,80916,75007,46598,16523,33631
1634:26128,47041,32504,28996,26529,88782,1546,26915,46911,8927
1642:10818,97955,3,59887,97949,97944,9377,97936,6,58662
1653:23813,14975,36215,36214,66535,98317,3,19631,36210,6
1654:25164,9789,8105,27898,98317,91195,3,4,98322,98323
1655:1009,16514,30101,98317,3,93513,121445,93507,93504,7
1668:43182,15522,143,6855,3884,8080,12537,17121,21927,39228
1681:3915,518,20069,49040,49039,49159,49037,98192,3,49033
1703:20192,116,650,7312,709,53486,92263,49084,51085,2409
1721:21762,7815,17988,301,14370,17983,1240,837,5670,21552
1727:5315,68712,32817,77513,3,2469,3159,70206,10880,29799
1728:68398,6157,48418,13675,9080,48250,1342,21171,48206,115330
1745:63074,53749,33763,52182,3841,33758,54589,15586,82898,12029
1746:101,40796,18645,3,13861,60776,23191,4223,4938,6
1751:51158,427,14202,54638,19552,52431,85445,31019,48302,15498
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,3755,69073,11980,85375,3143,48939,53574,26162,5736
1761:17508,60117,14685,3280,16495,73735,55400,68753,8492,9729
1767:13688,97072,9741,97071,106622,97070,73705,47909,3,8973
1779:1674,65741,56748,93097,37843,67185,103533,17395,93631,8635
1780:36771,966,12872,85307,29453,194,103235,13706,21621,88524
1783:7407,9265,45271,63313,94427,10616,45268,22286,6,49164
1787:1217,19442,78186,98317,93214,93210,32858,3,93209,98322
1788:16496,46315,2,46297,13515,46285,3,46269,14549,6
1794:1832,427,1930,2869,17220,99383,44117,92793,92398,42782
1796:2166,2770,10012,76016,66101,98317,109141,96507,15909,96487
1803:709,14929,70420,47891,10369,47877,4023,47859,12634,3
1820:65,29373,3369,24431,11268,49020,80704,6,76239,49009
1821:14202,2302,2770,13350,10581,24593,29695,3,7660,6
1822:2976,10560,6957,3476,14684,49055,98209,49045,3,49044
1823:39119,1220,48119,98317,3,23591,84490,84484,29522,84478
1840:60,1009,41776,98317,19813,96785,15938,3,24312,4
1841:9491,2787,13313,6,8,13312,37900,13301,13299,11
1842:67785,98314,98317,3,6,43589,7,43588,8,92743
1850:28,4275,3,73785,6,23124,47714,8,72300,10
1853:7037,9094,92563,92546,43373,3,92527,43350,6,43338
1854:1387,1039,1744,303,2848,46215,26721,98317,18131,3
1862:3915,57158,119,65,5319,546,1103,1656,92521,101066
1880:27870,9629,20624,4471,11443,20614,2579,113428,45206,52840
1883:4502,13063,3915,302,31686,1204,40027,62140,6379,8817
1890:990,2181,4429,6417,16531,48869,2565,34398,32483,53084
1891:6855,761,65,34048,116921,54784,4083,13704,75413,116869
1893:6011,185,58355,10074,91192,71177,91191,12152,3,75002
1894:18287,15228,98317,95013,95004,17680,3,4,95001,94997
1911:10659,46142,53835,56914,62283,6930,79986,50764,109978,116116
1912:5413,48035,97180,47984,56895,3,47950,6,47917,6393
1913:8591,49186,73781,3,32242,6,7,8,49195,42470
1930:48930,16322,49208,24606,61512,23242,86116,3,17752,24608
1932:95798,33562,30513,6970,44019,44013,3,4368,19418,73784
1950:4254,3465,14202,1548,5966,12371,33939,288,98676,423
1951:101,6355,12627,3505,543,16056,3864,3993,4120,41199
1952:24834,31325,47035,10640,4604,98317,6674,7426,3,121347
2005:1217,65726,119,356,8868,63448,79901,5514,22388,98317
2017:26739,123006,11246,23213,101380,44039,47586,58208,13894,107733
2025:79107,2429,96978,8052,4630,22121,22205,122598,88737,1544
2030:568,60774,73996,47050,9313,30131,15447,3125,25934,4071
2034:37061,16438,25014,29745,12318,4669,155,4414,4227,9088
2038:2539,30348,8845,2061,73735,15507,28314,102776,5059,36869
2046:11199,358,85333,88462,37480,14656,3992,56612,116890,20059
2058:12597,4459,353,39787,6759,10892,20435,1790,285,14314
2068:1451,9617,5567,1800,559,17,1405,3476,3728,121874
2070:15,2338,2537,568,1920,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,12193,98317,18171
2072:4364,2790,98222,1926,49006,14871,48917,8151,48891,66302
2074:4660,924,57192,37489,12301,2,21650,98317,113033,3
2075:3476,28,548,14935,98317,3,65362,97164,98323,6
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,13536,49158,12232,2,3994,47109,98317
2080:16104,356,65775,49158,18722,47934,21733,47929,3,13203
2085:3551,89092,829,3476,12133,11720,16625,1382,116793,49158
2097:709,967,18867,559,124,65,26649,98153,98139,98135
2112:4563,96039,3534,46872,6,2904,46771,46769,8,10
2115:65,119,30793,20010,37864,4091,33088,44188,56602,8617
2116:33180,77664,23667,37592,203,37468,289,98650,372,409
2123:65,1770,83725,5453,7397,58583,13530,48103,279,96922
2135:1966,1359,37910,53826,30683,10071,13037,16076,41141,98667
2141:20807,86216,140,74776,1762,13347,4950,1152,95016,5857
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,31255,12647,49039,25221,118525,49037
2160:188,30094,322,4174,15,81675,72197,44237,949,94469
2162:661,2012,40699,82069,19087,37910,24502,15064,46064,483
2170:709,49896,6277,9641,28227,16799,44321,98827,49740,93216
2177:14500,87964,245,121459,3632,6874,58508,4952,41836,8
2184:11522,13683,105987,1471,2204,89319,38202,53665,5226,6036
2185:13005,2194,52565,4647,5957,7277,8515,83297,81864,93732
2187:17,302,654,76,616,58,8,866,84,29
2211:52798,5699,48930,20330,48908,56623,3,71178,48851,5103
2223:533,574,2642,22576,3522,10263,1400,71592,16381,22429
2243:119,559,16553,30739,49039,8899,49037,26022,98189,118882
2244:699,1405,124,3915,1548,9943,10292,119535,7769,49158
2247:6,3250,116,554,27272,16404,9072,49037,23682,4613
2250:49715,9874,96471,31234,20765,2548,1057,29993,19614,15044
2253:5103,72238,98295,98317,77296,3,4,24108,6,8
2260:17,302,654,76,616,58,8,866,84,29
2261:8276,1631,9525,16782,98317,47076,98139,33876,3,14384
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,26024,1274
2291:13636,4940,28698,20801,2139,91753,41526,89566,39291,47891
2293:236,4907,84198,64977,87047,98317,3,6,37889,7
2301:23835,1539,23071,25381,22307,6,7698,8,3086,1549
2302:41229,14393,12061,77413,1951,26848,31517,8,2345,1956
2304:12733,98373,3,23980,24598,6,73161,8,24602,49195
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:44887,99186,8055,34772,80986,2644,26415,3589,21486,117786
2335:1119,15510,356,60713,98317,86229,86222,86198,98323,7
2343:11508,6,3083,3084,8,26156,1549,10012,15,4630
2346:2953,70358,8,24602,49196,10,24604,11,98384,13
2347:87421,51147,3476,112716,6567,3675,7728,90140,12748,38032
2348:179,54357,1874,829,5542,1888,18047,49158,49159,98317
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,15487,43338,43313,3,106303,6,43310,43305,58342
2364:2655,30970,68617,42470,1876,2311,85903,84013,82026,48736
2369:5638,6098,4586,58550,14704,70682,2433,52118,3432,102387
2373:953,49219,7573,946,73638,20963,18376,13388,10859,58142
2381:17431,1109,81490,11677,42394,2375,3013,3651,84785,5051
2382:52739,97432,48261,48196,48098,6,47917,47839,8,10
2384:12287,73681,24492,3,122969,24599,6,7,73677,8
2385:10349,48577,3,48521,6,97674,7,48475,8,48463
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,21676,98102,48941,98317,3,48939,7796
2394:18867,5465,62755,48435,48431,97585,48418,97569,14059,3
2395:80749,97377,97376,72195,98317,3,10520,49164,7,63579
2399:296,97432,897,50357,1510,1805,2106,100742,95009,3084
2405:559,356,1196,967,6024,1410,15,2917,2981,41476
2407:18287,1649,11468,3509,23699,8595,3,112715,37710,73784
2408:28831,47919,2852,47037,7029,46119,20564,18616,46085,10792
2419:8457,78402,54006,944,35490,118716,40759,1544,23972,23148
2429:75912,1276,89291,14948,15398,4572,20195,3,42312,30794
2447:75,1287,10571,4148,42609,57064,89730,2417,971,40538
2452:95533,27927,48061,698,77590,2265,2282,6387,20575,8349
2453:263,3028,193,110105,23740,2283,50818,78361,13396,4249
2454:2947,55347,28016,49158,52926,48943,5530,16788,19463,88032
2456:11813,24983,66046,47029,81562,4200,4998,47008,22572,56400
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,4005,68824,98297,39584,6691,49135,92656,52707
2465:559,119,511,1023,48791,15398,11333,48768,6635,3523
2469:559,25070,32275,97017,16881,56002,47859,9668,11194,97016
2489:2632,936,38867,15537,39436,11857,3233,710,826,21685
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,109836,1305,40027,79763,10300,3081,16908,1794
2500:11626,709,2480,65,36098,24538,65250,9405,49017,33249
2501:162,43535,16553,2715,1405,21989,30664,17709,5138,115233
2505:8105,2608,5413,8411,2097,97674,32446,30109,27745,4828
2510:41068,7623,2291,3213,36906,5233,25601,1145,254,55360
2515:116,27420,14744,6203,30839,48939,24849,71028,19203,16813
2518:3928,32579,15534,12976,46896,94486,30782,17073,16495,65106
2520:1039,22121,8546,5312,41982,66591,98317,4860,93993,26349
2521:398,3753,454,19946,5460,47033,97610,47029,6366,23797
2524:77963,58812,17545,11579,3,13850,62687,6,29217,98379
2536:559,967,8683,9714,19603,29686,98317,66716,14639,115658
2541:48123,81908,76540,14420,17988,58060,27620,98317,41789,86631
2547:4993,3605,48206,28604,3,4251,48188,79465,6,3289
2553:65057,38426,5383,11377,1539,390,53064,7457,776,113723
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,37136,98317,98107,21280,98104,3,26048,98102,98323
2563:15453,19984,8276,100756,4789,77109,10054,111231,58096,52228
2573:749,8868,14129,7178,25639,45206,97363,52335,97362,35936
2591:20317,78005,47891,11788,3,24641,72108,47882,17431,47877
2596:366,19092,10749,95410,4753,98317,23374,3261,3,114806
2597:2703,33489,23827,1318,23724,6490,30152,23124,26422,20641
2601:34775,29874,98373,7486,120130,2047,11537,3,23667,46351
2604:367,10796,6387,24147,8349,24117,3757,51874,73781,34091
2611:9617,24650,19740,12990,49039,106833,2734,36957,49037,108461
2612:24787,98317,85310,89105,36088,89101,3294,3,51501,89100
2615:17985,98317,98322,95360,6,7,8,58037,95355,10
2625:6727,48976,48975,3,24378,6,8,7859,73563,10
2626:116,699,2897,43691,97506,48346,93049,97502,98317,3
2634:8213,10046,71850,9278,83929,422,18477,20517,22805,24593
2636:5610,49039,49024,3101,48923,3,6,2776,98048,98026
2639:49817,68334,18939,888,116879,17990,116189,262,91452,42009
2650:15279,97209,15432,2876,6174,1545,3,1196,4633,16978
2661:2655,84007,3,1881,6,47128,8,1682,24588,10
2663:75789,115958,65364,27788,65135,23704,23348,3943,68791,6987
2666:3250,75137,98317,48750,3,17822,6,44189,24929,7
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,32573,98317,3,6,7,44237,8,93392,10
2693:790,29,3419,118736,7530,96844,98441,55378,31539,10
2708:116,22606,85683,90768,12910,46324,103859,105255,49158,89892
2709:238,1389,65,33070,49026,86349,49159,98317,108234,3
2713:13615,699,14199,98314,21181,49158,49159,62194,43899,3
2715:2259,105579,3,54138,4,6,21181,8,21045,54699
2716:1818,837,238,6855,447,3235,301,899,22597,8
2727:20913,7909,61121,48357,25558,48354,7385,48353,22538,97502
2730:5871,10520,22744,10280,97101,31745,3992,49158,60535,25190
2731:18127,12710,7763,23857,97801,9456,12062,97793,71062,105076
2734:8151,1304,15395,76432,19519,15398,1446,1709,83136,8462
2735:3618,2,3,112766,23061,6,49196,2790,10,47652
2737:40061,33585,40488,38152,3309,5147,10733,7,24586,82928
2745:16589,47482,47481,14272,3,47460,47459,71335,6,8
2746:60446,36883,13682,363,2878,50686,2843,71189,5925,115459
2748:4204,15398,6165,1001,3086,6166,8,16597,11,9250
2756:1550,18713,48829,48822,11026,48808,3,6,9783,48803
2760:2270,998,47767,9343,47625,3,1002,2939,6,96438
2776:8178,17,302,654,76,616,58,8,866,84
2799:10856,12290,24579,9172,24581,3,4,12203,6,8
2802:22559,1624,1684,33043,2048,2050,2166,30688,95237,2185
2803:94755,2595,670,33572,88529,11718,19829,97817,2074,14237
2804:9076,3,24599,54454,6,23724,23723,8081,8,97501
2805:6129,17117,780,1923,28012,6,8,2657,20237,50191
2812:22606,64631,44121,42012,103083,86907,56569,8665,10008,11357
2815:67278,377,74498,16188,44111,22777,4513,54027,4991,8301
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:8579,72658,49102,4851,49101,20087,98253,14209,98317,26529
2846:7655,16056,387,190,31591,12226,66346,47033,50726,93372
2848:521,1217,75471,7613,81675,96557,19428,6221,98317,106823
2853:69173,1867,3081,25669,62238,1081,4444,15971,5184,2326
2854:104226,1338,58155,52892,29146,25353,7710,47917,1555,1763
2857:1133,57431,5057,8860,37464,814,18816,30393,96525,102621
2858:354,8144,2328,3446,4560,29467,26492,98314,9598,18558
2861:46215,43972,91131,15506,8654,110198,1693,98373,51487,2618
2871:27874,429,102744,18707,3846,3599,29686,3028,27382,2268
2907:116,654,1109,15337,4453,29859,25617,962,18360,97610
2912:26443,98373,25988,95021,40686,70427,1685,3,65852,73784
2914:113084,98314,105368,48630,59709,97748,16510,48574,12635,3
2924:6088,48992,710,12291,62031,12120,6552,24407,17633,12081
