10693:17,861,289,101,654,302,591,554,4174,11459
10801:76,103715,69427,18409,11325,25693,3146,12383,90504,20238
10871:17,302,58,654,616,45,59264,51272,63696,57980
11047:1359,6243,17,9846,29891,1127,3652,41522,54192,73362
11110:2139,2008,35966,1164,21696,4770,72388,86595,44,1377
11132:189,22365,122099,6609,4755,12115,6315,19697,26274,29764
11273:29,84,58,616,239,1102,1476,3234,495,3
11287:1102,302,654,8,1762,354,899,616,2583,431
11332:31188,103220,98337,85124,100792,108417,65242,55777,33019,74854
11428:17,3855,18873,108451,6554,25183,302,2166,4280,654
11507:361,17,5729,4068,2139,736,5022,14871,10295,302
11552:302,239,654,5702,2868,726,395,5987,15540,3
11554:1352,10041,1527,189,3107,82915,34556,116356,4825,51255
11825:70,17,21659,95106,70088,21833,17038,72445,13178,76
11835:29,17,1476,3234,495,66450,96689,100427,122822,71756
11839:52411,94970,12988,105761,49696,72022,85617,118323,84183,77465
11892:5398,86371,39052,79062,116205,121380,115889,17,1974,26985
11893:17,63771,2354,60434,4093,109566,38726,26437,302,1023
11896:361,3732,52734,33461,17,102272,71282,54212,61788,95316
11922:17,654,302,289,101,616,239,554,4174,726
11928:17,899,1187,48,224,496,616,654,302,1239
11962:3847,238,2481,81,7000,13151,24381,40,1730,76
12047:2139,2008,1164,17,21696,1377,76,14554,508,105
12170:17,564,302,650,654,616,12223,93,8995,1726
12379:65,375,4697,9580,4967,42510,105134,559,24195,2246
12464:13832,17,7067,225,32755,42785,616,55749,113663,82400
12531:17,616,302,58,654,564,3563,14750,1212,8861
12536:17,302,94,508,1145,84,1382,58,3730,30583
12541:17,2139,901,99397,19846,103783,81298,23613,56495,56196
12549:17,254,546,7194,2638,17934,4068,302,112071,22134
12723:14955,1875,16036,710,4715,1002,3618,4696,11928,2738
12836:616,17,58,1960,654,3736,302,14700,542,9929
12986:17,719,564,15100,17861,7426,31812,62636,33162,8122
12991:17,76,7984,508,564,46860,302,616,56035,36958
13094:17,61040,5148,122510,74087,18569,22944,2447,102555,85645
13110:76,564,17,10048,76706,8574,5117,18452,41385,41249
13116:347,81523,36271,87017,60809,41473,93825,25180,100582,61053
13179:17,123169,61853,60191,112286,95942,51740,17666,41565,56410
13289:38891,54551,885,16995,17,79096,76,2139,74038,698
13325:1592,98874,29270,110532,795,15321,16110,69396,85583,119377
13445:17,861,118079,115977,46945,101080,93805,591,302,654
13526:1326,1460,168,5738,719,76,4372,226,1937,39654
13596:17,974,3855,106,14152,10466,9045,8011,4542,1790
13607:138,70,17,302,42,654,354,84,2618,12599
13613:17,289,654,101,302,554,616,4174,1804,73
13666:17,8011,28553,29969,176,68943,73234,82743,58095,92914
13696:70,17,2379,81,16685,76,5935,13178,74521,32030
13700:1102,48,302,1187,654,354,873,1119,1762,19922
13761:96637,99523,19064,25565,93035,84662,100206,57756,4399,112104
13841:17,302,58,654,12223,93,8995,1726,42721,60448
14068:1827,2696,2714,2403,3207,1524,3506,970,9490,33639
14084:17,302,3389,654,9331,2060,108260,12151,899,49777
14088:14259,19731,4671,607,41261,23556,114599,77531,28924,58992
14112:17,302,58,861,591,122142,1424,15583,42636,27796
14299:84,17,1762,302,654,813,2570,1822,17390,2615
14321:78283,105633,42527,107083,52177,32909,82614,81921,49601,3764
14445:17,97809,121617,25631,82329,81609,22383,1611,3353,42791
14522:17,108803,112115,94873,74853,29273,76,81,64969,7550
14576:76,10048,3054,5550,698,4880,1164,3105,33595,32
14590:483,302,4181,490,4414,35048,58,3805,654,103608
14652:302,486,35735,654,5511,58471,11208,70770,3795,34077
14681:1176,7627,20836,87631,14966,54338,28227,29543,43375,84202
14712:8066,2548,15131,32607,30421,5583,50908,19960,34662,4763
14717:780,22229,3423,22597,14825,71467,3137,77038,34651,14956
14719:302,239,726,3,395,2868,837,58,5702,1567
14776:17,616,354,678,26571,654,2430,1044,58,302
14862:14259,17,23556,13512,7334,28924,21314,22280,16421,41859
14863:302,239,84,654,36003,116305,115376,3,22256,395
14874:17,302,58,29,3730,5553,1896,3319,3162,3028
14924:2717,5117,245,4856,2715,17,11585,1460,2545,2028
14992:81,16217,32166,7211,24255,83806,12864,121420,2241,20227
15027:6491,785,18239,6127,17,11671,32616,500,56488,686
15166:1913,76,1677,17,40263,117532,80298,61202,25930,32054
15177:302,361,84,654,873,239,1499,931,301,1362
15201:8931,21608,30220,82400,24894,96605,113663,55749,9708,121011
15224:17,616,15,15141,302,654,22382,542,70,2659
15253:17,508,94,1287,616,3250,3304,1065,302,1089
15280:8167,8574,698,59005,41249,22002,7482,103540,20302,17
15420:17,226,302,7806,138,654,650,12223,8411,93
15442:986,226,1498,2301,1749,14557,780,613,22421,5767
15476:76,564,17,40,39539,17355,711,39325,79677,59755
15477:17,616,302,6353,654,2185,1001,1089,3429,58
15567:17,302,58,29,3730,5553,1896,3319,3162,3028
15609:861,58,17,591,302,654,99981,66,1424,15583
15621:168,6244,719,987,4190,40569,9486,10943,33866,984
15625:17,354,3864,3915,1044,5450,2430,5827,4966,278
15654:840,30681,81,6754,3370,33763,3782,50018,32929,28732
15715:97097,82898,95360,65974,25827,55469,62285,69198,111167,15067
15752:1102,354,302,301,654,32,8,44974,431,616
15773:2669,654,17,6840,8194,37121,616,3162,302,564
15882:17,394,1001,2185,302,4919,654,357,226,1217
15940:17,38519,95761,15416,120,616,302,58,32200,55692
15950:168,76,37436,89547,68550,18320,719,56830,71031,20842
15977:17,3855,14922,1362,30,891,54,6073,302,2166
16099:5538,101795,105876,22715,23287,53698,74060,70759,97114,36907
16112:17,29,861,654,591,58,1476,495,3234,1424
16113:17,654,289,616,302,101,554,9245,1804,4174
16132:97412,17,564,12223,93,8995,42721,1726,60448,13739
16217:2153,877,719,7180,760,1124,2888,984,6714,3927
16231:719,5480,7426,2318,463,15100,984,5738,15565,28400
16301:402,17,76318,92921,616,32,85984,55574,542,9691
16302:12776,1606,17,7333,3766,8587,4364,25733,46312,27255
16305:302,17,510,654,3234,1476,495,58,749,81655
16309:58,17,302,861,289,101,554,591,1804,449
16329:8,17,84,999,2076,563,616,302,15507,1800
16335:17,861,289,101,654,302,554,591,1424,1804
16447:361,302,654,84,101008,110668,34654,19701,42821,12420
16493:15510,10892,99460,25980,87639,31658,30654,2658,24293,99823
16515:3423,2379,6202,17071,16217,32166,226,17339,5935,2241
16525:76,43991,117092,78893,23523,564,7981,20836,17,29543
16552:48945,2357,44634,21548,52111,118197,105479,72010,1703,8
16628:17,486,402,22348,58471,7271,10459,34077,35735,654
16666:63242,118783,55209,43753,65613,95078,39257,74385,36825,84927
16679:94070,92717,83851,79442,7157,73470,65130,112864,14576,119108
16776:302,654,84,354,3855,239,1567,395,2868,3
16839:29,17,1476,32,3234,495,1109,58,749,41681
16896:117242,81210,106884,3933,94610,5812,17,93065,27942,49562
17008:1287,17,1521,3304,1152,65,302,8,327,2429
17079:17,16603,110501,44448,104608,54048,76259,87706,54202,101309
17097:17,931,2583,431,92313,97625,97633,92134,53362,97944
17147:1986,15560,40848,78389,99793,44383,22680,17727,70085,110530
17243:17,226,302,138,654,7806,1462,11506,36526,5859
17267:1535,138,19295,17440,36804,61303,50147,22880,17,16912
17363:58,17,289,554,302,616,654,508,690,1804
17530:12332,36210,17,25429,43424,14841,38629,57974,58,47600
17592:35229,168,17,69183,25230,67388,44915,111039,80172,120857
17606:17,861,94,1527,1382,2200,23191,591,54,58
17626:138,54332,93628,37693,42678,113588,73127,65904,20776,17
17653:1592,29270,98874,110532,795,26988,75398,55843,119377,78637
17671:19666,14728,7558,12442,67357,5927,84,53077,15148,1039
17779:302,654,239,84,395,3,726,2868,866,837
17798:28933,113169,46806,31438,86493,114065,102412,48875,27166,55893
17869:168,6244,16305,23294,2412,987,5480,99398,3882,40569
18030:1102,17,138,1762,302,654,278,2570,521,1186
18133:3369,654,2919,58,17,36729,285,29,78094,10160
18165:1684,14700,52985,114691,5104,8056,616,3798,3736,15684
18200:1749,81,32166,3956,8826,66439,5812,6916,4588,17403
18212:564,84,17,76,119683,69032,122656,53328,116048,120560
18311:81,104467,140,4776,31728,60682,18375,4740,39801,45231
18337:17,289,101,302,554,616,654,4174,1804,73
18545:1410,116910,17,11676,56278,21613,74336,101483,1952,61159
18561:24032,85656,49652,39860,46178,18401,50463,6186,22904,88292
18639:17,302,5581,654,521,449,786,2163,59031,109
18666:17,114374,32,1109,564,302,209,855,698,3680
18766:29,654,431,1476,3234,3,239,495,931,2583
18885:1435,8011,17,61245,1066,1790,11145,1551,3789,1462
19022:780,17,262,226,986,7211,500,11772,2241,27602
19095:17,18105,6599,66,27219,7038,2165,25035,3690,5412
19097:1913,5363,2265,26036,51936,26519,48061,76,48307,52969
19178:33572,74038,885,31315,79096,89008,38891,54551,117051,58675
19240:41563,1666,16979,1119,1187,17,89773,110233,13672,56785
19259:23200,15816,78321,44253,76009,24106,121206,81243,80259,111997
19276:17,596,302,5991,654,58,3638,21578,10349,616
19308:84,302,354,654,1762,546,254,29,3,239
19320:17,27070,97638,100819,93379,93083,82955,79802,71985,52123
19400:302,861,591,654,58,917,15583,239,1424,395
19447:17,110726,41425,30409,92428,86238,82721,99393,115118,2342
19452:302,17,138,654,1476,3234,356,84,27615,2937
19467:302,654,239,84,3,395,726,2868,1567,866
19549:17,302,616,58,654,23993,2019,121972,113836,364
19682:17,162,616,103,58,302,654,194,650,204
19774:12332,36210,17,349,4575,14841,43424,70,37028,88488
19781:17,302,654,278,1499,84,829,2430,709,5638
19881:98550,55792,9441,92840,121706,23170,13597,57443,109605,66019
19996:302,654,239,84,3,395,726,2868,1567,866
20094:14153,24835,19419,51760,35847,1131,92323,13708,103592,73122
20161:17,302,564,36843,13856,90065,103579,49999,50204,121243
20166:17,302,57324,13964,42257,31424,111751,46974,654,616
20183:30878,76230,17516,1592,86115,56125,37242,13766,103940,28502
20206:2153,877,760,168,76,1124,7180,719,27784,93701
20305:8322,6926,18289,96681,17734,90885,80815,118923,93366,49172
20456:787,302,17,654,116180,112765,63895,113628,114984,55914
20465:17,27817,616,6052,97862,51824,302,654,117160,102308
20466:9594,16665,107550,85584,100743,101752,66607,83138,96680,5250
20553:17,302,361,596,29,58,254,5991,7194,5553
20555:1693,13876,52005,72595,52742,52768,76935,74840,56426,109986
20607:58,29,17,101,554,1476,3234,495,1239,364
20628:1102,17,1762,302,1089,59743,2570,8,928,11625
20684:986,3374,13544,3423,5860,3498,37567,780,30033,15380
20697:463,760,2153,7180,719,76,877,14754,15623,20718
20721:302,654,239,84,3,395,726,2868,1567,866
20736:1827,2696,2714,2403,3207,1524,3506,970,16745,35426
20766:17,1109,15535,3739,855,209,654,60729,302,616
20809:885,16995,27309,121398,74118,20186,21679,30861,79096,74038
20906:6503,74954,9216,53856,8660,4949,34922,98402,59772,8524
20918:17,302,654,1140,616,58,23867,10012,194,29
20926:616,48,17,1187,1119,787,1023,1424,1126,591
21030:76,32,1109,29447,43084,17,6109,21681,69180,49954
21080:245,17,138,109731,109293,86217,48819,61132,302,4487
21151:17,12253,14750,4756,5080,8861,302,7795,8197,4919
21164:17,1224,1499,278,86086,85098,95476,76276,71181,120833
21246:302,654,239,3234,1476,495,749,726,395,3
21317:17,3864,3915,5450,4966,7006,1458,5827,2637,149
21633:6400,17,10810,29063,74916,8359,27543,72987,59767,51320
21722:302,650,654,84,239,866,3,58,616,361
21868:17,302,5581,521,654,449,2163,786,109,5268
21993:81,2379,17,5111,6566,10230,120667,10997,15772,226
22003:48,1187,17,1119,37207,122500,31849,12890,496,49442
22016:302,654,239,84,395,726,3,2868,1567,837
22017:10254,15238,22498,33321,1730,56166,48560,70959,8897,56946
22029:17,780,47694,43918,106422,102555,85645,3423,28926,262
22158:17,361,2139,1606,121414,63091,77017,46181,12776,1164
22184:17,29,654,239,2868,3234,3,837,726,495
22198:17,616,26533,82918,93505,39368,53113,78222,96962,47403
22213:2121,807,39000,84549,106583,87981,84812,16261,39362,98712
22226:18691,1435,32829,64960,3982,1790,2766,11145,8321,3789
22236:17,302,654,3757,29,2831,2944,58,6765,616
22346:302,654,239,84,395,726,3,2868,1567,837
22366:361,17,254,7194,17934,2638,24436,4932,81900,112071
22418:101422,112057,110652,44020,30426,80394,4776,88934,19435,78053
22477:17,4541,654,20409,302,58,616,21790,84456,34508
22492:650,17,302,654,616,58,5363,26036,1913,51936
22546:17,84,518,302,1102,616,9581,5347,4753,61772
22568:861,17,591,58,89817,94635,104099,302,1949,654
22603:1187,899,48,17,496,472,7506,2731,15242,9717
22682:32948,17,15061,46633,1855,49589,50630,19918,105869,105550
22685:17,4235,1023,901,654,3855,302,1126,54,3841
22691:29,17,654,861,289,101,591,554,1476,3234
22699:302,113458,69939,4239,56514,68174,109202,69256,70835,114037
22706:89392,61024,34349,40504,53067,82599,66207,62251,62476,29226
22748:17,29,591,861,654,71423,60600,97113,33767,58
22755:873,1825,17,131,7620,7642,2583,1256,7048,571
22759:17,357,4919,564,8861,14750,1544,5080,12253,714
22807:12039,719,168,86514,62680,104247,88968,28790,76480,23713
22823:17263,168,2888,73717,9457,23522,36906,47973,61181,19404
22835:17,239,302,726,361,2868,654,837,596,3
22844:17,302,289,101,554,616,726,3,1567,4174
22872:302,654,239,84,395,3,726,866,2868,1567
22887:8,17,508,873,94,999,931,3250,616,431
22983:17,29,944,654,1476,3234,495,7480,7237,749
23000:535,1902,17,59260,8483,80125,10175,2100,15131,49587
23057:2917,67689,64844,117378,60071,63733,5150,25526,318,827
23111:17,564,302,650,654,616,12223,93,8995,1726
23112:17,780,3423,28926,262,97753,98561,52924,93184,92800
23221:17,3704,302,1245,650,654,3588,3256,3204,646
23234:27070,5111,7160,17,10230,15772,10997,65830,63563,24752
23244:17,138,217,302,3516,2700,1239,5702,654,7516
23452:17,354,289,302,101,554,616,4174,73,2644
23569:17,10039,93828,66916,254,546,12567,5097,4880,3568
23637:29,17,654,1476,3234,495,45,4173,749,3751
23678:17,596,302,58,4691,2555,1736,654,5991,57212
23714:302,17,654,510,1476,483,58,1140,3234,4181
23751:76,44318,4513,17,1069,18515,19241,39162,44226,58274
23872:39490,107927,45750,75455,8605,54778,94461,51055,37256,116629
23923:29110,17,90238,5725,40414,77834,3101,39702,81576,29011
23960:17,32,564,1109,302,209,698,855,3546,67145
24060:2140,17,32906,1173,327,8,1820,86241,23408,42887
24100:17,4173,45,302,654,616,2876,37032,58,343
24146:703,3993,616,2748,23391,17,47037,56177,19011,53522
24179:44868,66813,95884,78379,49413,66394,67899,39286,110251,113479
24210:1790,15289,3309,11145,8011,3716,54216,70,5103,32546
24349:289,58,554,17,1804,4174,616,302,8,654
24397:302,17,654,1476,3234,495,692,58,749,90552
24409:17,61193,12921,122460,88877,34916,92054,73486,72434,8459
24413:302,654,239,726,2868,1567,3,43133,866,2361
24468:5398,11612,26985,12165,4425,4586,29419,9867,26966,4427
24536:17,564,302,650,654,616,12223,93,8995,42721
24618:168,7235,984,463,34397,40601,90250,91616,13848,29153
24643:17,3855,654,54,2166,302,4542,354,23555,57074
24649:45659,28457,21,60024,87569,123081,104784,47647,102650,7999
24668:15749,1181,61,17,2338,1752,654,2626,7741,25839
24702:7158,827,93234,1205,17995,1410,28491,318,48697,44666
24786:8011,1644,1790,3789,176,53190,3716,508,7793,71963
24981:29,84,58,1102,866,3234,239,15,1476,495
25000:302,654,239,616,84,2868,614,3,7827,58
25004:72467,68683,78657,107299,56533,79323,88275,43024,2051,1007
25076:2669,17,6840,8194,37121,115288,56696,59156,6119,120442
25085:302,17,654,101,289,554,1476,3234,616,495
25115:302,654,2868,239,2679,726,5462,2361,3,84
25228:302,654,289,34382,101,162,554,616,239,395
25251:56965,11019,39616,48894,1803,21204,11470,5023,4394,29161
25291:17,68750,46265,87195,5724,14591,49720,100505,63340,302
25384:17,302,654,596,58,616,4541,5991,1969,35220
25410:17,2085,6143,10661,179,4187,40048,1126,33890,53955
25469:17,27070,19475,16852,7160,6258,10511,12761,23,63563
25529:2583,17,931,431,7048,9163,4107,481,7642,571
25583:361,17,254,7194,17934,2638,4932,81900,112071,88980
25612:19999,21342,66155,79010,115521,20113,23155,120504,33247,41691
25614:67232,64460,118273,73131,94170,94999,92005,36542,62057,98472
25679:76,16135,74759,17023,110574,104779,698,48625,564,53172
25694:3484,29419,4586,26966,9867,17855,4425,4427,11612,46732
25702:5998,17,518,84,803,69795,97822,73863,92831,91909
25719:1389,8579,302,8151,84,1119,239,14108,899,654
25751:347,88371,1747,2241,4498,26854,81523,36271,87017,60809
25933:84916,100634,12335,6247,17,33269,45813,616,43783,12759
25977:3107,23191,1352,20806,7831,3172,10041,10687,4825,12016
26021:1187,899,48,17,496,472,7506,2731,15242,9717
26084:17,21440,18105,4685,66,1239,29924,7038,5412,98151
26100:12861,862,14839,17486,31157,4671,19152,11336,26153,203
26102:17,302,58,4702,616,4996,654,76,29,97322
26125:9874,168,37042,10267,86707,5480,32748,984,463,1400
26197:39980,17,68808,29356,51548,105955,92335,37420,39216,77168
26248:236,61580,90630,60222,111627,111350,77172,92686,31848,10075
26307:18,17123,654,302,17,27705,32205,7905,1023,63512
26432:17,302,1578,654,616,58,8881,650,610,21610
26441:302,654,239,49290,2121,84,15764,88756,395,9152
26514:17,4702,616,302,58,654,3704,542,32,650
26564:81,40537,10071,71074,2157,36938,780,14251,95311,97044
26566:302,654,239,84,395,3,726,866,2868,1567
26569:162,17,654,616,302,58,194,66,690,2338
26638:17,302,654,226,76,138,616,7806,11506,36526
26641:654,17,44233,58,114836,71726,301,302,2166,13984
26689:616,1424,95092,62758,52725,17,591,11459,58,2158
26691:302,84,13832,654,239,7067,726,395,3,2868
26736:302,239,3,726,58,395,2868,1567,837,29
26750:8574,41249,4,33595,45095,3105,3054,71599,29290,99389
26772:70,17,1551,8011,10695,3407,10297,1382,1435,3309
26960:1913,40263,239,1784,3,2868,726,395,2361,837
27055:138,5581,289,521,786,5268,81833,6395,57030,449
27124:34016,17,40196,302,91203,34947,106289,71267,107980,25427
27172:986,12589,27338,98886,1749,1316,54073,81,19095,3910
27173:302,239,654,58,642,2868,3563,726,395,1567
27180:28333,118231,122161,96975,39353,33594,302,901,4123,94006
27191:1097,17,5869,8166,15250,103960,70642,14355,41372,49591
27225:76,34814,17,27638,16611,8075,616,5729,736,58035
27295:17,302,162,654,239,395,58,3,726,5702
27406:17,302,58,29,3730,5553,1896,3319,3162,3028
27420:1535,14952,718,22880,520,61303,50147,21144,2607,10461
27435:302,239,67273,44603,654,66,84,837,58,726
27465:6491,114275,17,18239,785,6127,11671,500,32616,686
27514:603,181,533,2633,1336,79078,35064,39040,59885,87044
27549:17,20289,35019,50334,53743,101615,8112,82742,113866,62185
27585:361,17,254,7194,17934,2638,4932,81900,112071,88980
27594:17,3742,342,98314,107923,57652,113783,45036,106118,2531
27798:2162,1187,899,48,6450,17,4420,496,6945,472
27799:3789,76,12177,69833,54026,3991,88846,35133,99184,101529
27902:361,17,254,7194,17934,4932,2638,81900,112071,22134
27923:539,56693,6074,27958,29335,39515,74713,14820,9652,89759
27931:17,654,8,84,302,1102,6582,518,616,4833
28040:37683,112607,87710,89766,115562,93764,95733,83831,68171,83070
28075:302,58,861,591,239,402,15583,3,431,395
28110:21342,17,224,35240,19345,238,66155,74194,28547,616
28224:302,17,361,654,1476,3234,495,254,749,7194
28242:5398,17,44167,36009,17224,27070,5812,6916,121328,69514
28246:10291,17,1109,30139,855,302,40898,209,616,654
28247:117683,115340,39915,39805,29743,91686,10944,13197,49852,109814
28279:29,17,654,13142,6639,77411,59869,51776,49618,38476
28300:17,2278,6837,66262,3008,12474,18885,1196,79300,18637
28364:27070,17,3370,7160,33763,6754,490,24752,5542,1807
28386:616,17,302,1424,654,58,591,7841,5575,11459
28403:690,17,55794,10418,1239,66,4627,9047,4909,18505
28404:17,5702,302,5605,15540,32908,654,4135,5987,1971
28492:81,69765,41435,45000,46046,69103,78083,88568,84176,84867
28527:18691,32829,1986,3982,15560,15177,40848,39094,85504,78389
28579:81,13785,17,7570,96830,82108,29028,48577,59166,76
28585:2445,88104,26725,37015,67107,7877,36778,22258,33809,15437
28606:17480,17,302,8004,37600,654,2368,66450,96689,71756
28663:17,302,616,58,654,678,113877,34629,542,3204
28681:302,654,239,84,395,3,726,866,2868,1567
