1435:616,302,58,101,29,289,61,354,138,402
1437:698,17,650,76,40552,2069,70,564,616,10154
1441:6559,52711,67843,80319,25679,111336,52696,77710,104761,95475
1447:17,1382,518,3233,101442,57228,616,5567,9580,69177
1448:42095,17,88402,68952,77410,118605,100488,46690,8153,13895
1457:4013,17,28104,49683,50248,10581,109119,97686,32076,39645
1458:17,15,58,302,616,402,999,101,165,554
1469:302,58,616,289,101,84,542,861,394,6
1477:17,94,736,518,245,508,84,327,787,899
1486:39207,168,57525,57984,100396,119735,82319,76354,60683,21726
1490:17,67389,114624,18592,866,67794,21693,546,47949,302
1491:302,654,58,616,239,84,650,1102,542,285
1500:58,15,302,861,518,354,84,554,787,61
1503:654,58,616,8,101,289,354,239,554,1476
1517:95964,80218,27097,111233,95331,30089,72188,72945,72329,44607
1518:72675,39096,59816,60494,69046,100326,59671,78520,116972,17
1535:302,654,58,236,29,650,554,542,3448,101
1551:616,518,354,162,8,650,554,542,1140,15
1552:29723,19245,15294,10906,89980,8892,13992,54372,110189,9095
1553:58,17,616,654,302,542,101,518,289,66588
1559:302,654,29,616,289,101,239,15,6,84
1560:518,58,17,15,1511,861,61,302,554,94
1561:616,17,58,542,1511,15,101,289,245,29
1562:654,29,1102,616,289,101,15,564,138,650
1569:986,61052,69468,46621,109858,57809,119844,37445,67311,81376
1570:17,27705,302,17123,654,101991,84,616,7905,54038
1588:91208,80185,97112,46420,50311,53,10092,84,1119,1187
1589:654,58,42489,84,354,616,650,60940,109221,56933
1591:69776,62108,35798,55584,56599,55557,50858,50273,47338,41592
1601:9019,17,74087,5148,61040,122510,6590,55521,14944,302
1602:17,518,32,508,131,1744,68957,616,1382,1065
1629:518,17,616,61,8,15,302,654,58,32
1634:9662,8337,80190,10783,28136,13782,121578,83050,79654,103647
1642:302,58,654,101,1102,289,354,861,8,542
1653:17,58,302,101,616,654,8,29,736,84
1654:302,518,101,84,29,542,554,8,94,486
1655:654,29,8,289,138,162,542,15,354,650
1668:616,29,289,15,354,101,554,861,84,650
1681:17,518,29,58,138,84,616,46051,18780,1627
1703:1119,302,84,6450,654,32,518,354,4420,29
1721:34700,119968,302,15,245,654,58,61,616,17
1727:58230,17,86183,72475,44516,654,616,58,302,66593
1728:302,58,84,354,616,239,1102,1476,3234,726
1745:17,78724,23083,6020,105060,93561,34110,102015,69530,117196
1746:17,302,616,654,58,542,81758,7619,44176,29
1751:32771,114843,93341,24428,77962,77171,72313,123343,100566,13257
1756:1733,8,7535,1102,45561,2076,51875,119728,65302,104540
1758:17,616,302,654,650,58,542,394,8,1196
1761:25716,42190,30210,19433,94836,66480,45169,23824,70173,119401
1767:1187,84,354,58,875,1102,138,616,70,736
1779:1674,93097,93631,103533,37843,86913,56748,67185,65741,17395
1780:88524,13960,48208,49329,72271,1675,104391,120791,67574,102096
1783:17,58,302,861,8,29,354,84,542,518
1787:616,29,101,518,289,32,138,554,15,356
1788:140,2379,2967,2241,1884,780,731,1888,8511,500
1794:616,17,245,654,15,58,402,302,518,32
1796:654,29,861,84,8,542,32,650,15,363
1803:17,654,302,616,58,32,29,394,76,84
1820:23191,10041,1352,2880,189,7880,6434,5624,1923,6601
1821:17,61,518,84,616,15,542,654,1102,364
1822:616,17,302,58,654,861,32,162,354,138
1823:17,84,289,138,6,554,1140,394,542,787
1840:616,301,61,542,354,162,861,650,239,94
1841:8860,984,2402,39242,15604,5480,3709,7404,2103,25393
1842:58,17,302,616,554,84,29,8,518,542
1850:17,44448,54202,87706,54048,104608,110501,16603,76259,101309
1853:25442,69177,35893,92714,122338,120446,114131,119825,117339,54105
1854:654,302,17,861,542,32,101,289,554,8
1862:302,1102,616,15,138,554,32,239,508,37722
1880:875,17,1119,4420,107083,42527,105633,32909,52177,82614
1883:302,58,654,101,8,32,1102,542,518,289
1890:3448,7795,654,14750,302,4203,776,4756,8861,10014
1891:302,17,654,58,616,29,62301,43709,98204,76165
1893:654,616,58,302,15,61,861,356,364,84
1894:654,616,138,508,29,58,564,542,32,1023
1911:29727,53100,4016,22665,45897,109978,87848,91907,92332,106596
1912:17,138,8,302,654,616,650,84,518,226
1913:17,66665,302,654,58,616,5662,18062,4032,8
1930:197,5111,7160,33763,24752,5627,2548,6754,63563,27094
1932:5097,45175,11220,77993,106225,3568,37860,79883,57566,890
1950:861,542,15,32,554,162,301,61,508,1140
1951:1360,2121,122274,59310,87557,98617,31609,22516,115025,60195
1952:17,616,162,84,289,239,101,554,1476,1102
2005:302,518,542,101,554,1102,15,285,354,1196
2017:123006,101380,107733,58208,44039,11246,47586,23213,13894,3101
2025:10075,61580,90630,17064,111350,77172,92686,60222,111627,15837
2030:3374,3423,17,731,1749,3516,2241,22689,32,58
2034:57937,22904,6186,43115,104789,58219,119487,116326,75592,8133
2038:74977,17,654,302,12222,29,46978,58,88527,106150
2046:91537,27296,10492,11199,13889,111815,38488,93654,61664,40137
2058:12597,17944,121818,88234,48197,43327,65161,55235,52829,12495
2068:245,616,15,302,17,58,94,402,542,508
2070:13580,84,2076,96281,98365,101716,105185,116654,51875,107891
2071:302,518,58,616,101,70,354,554,787,285
2072:1102,2162,302,654,354,1119,875,518,736,616
2074:4671,71180,71736,77317,66371,69249,64852,63529,68362,47545
2075:302,654,61,101,861,32,15,542,245,554
2076:2988,2979,2978,2966,2964,2960,2958,2957,2951,2945
2077:17,1102,654,29,616,94,58,518,508,1382
2080:58,17,654,861,29,101,289,542,518,84
2085:121725,17,9755,79463,8054,89092,654,31517,24958,138
2097:616,58,302,654,289,508,84,138,999,554
2112:5480,17,866,2153,1400,76,7180,984,226,877
2115:17,3233,616,564,999,8,542,58,302,654
2116:17,1187,1119,302,616,654,2162,58,8,542
2123:17,899,48,1102,654,29,4420,616,58,496
2135:17,111185,34080,5767,780,616,123286,78984,50542,21331
2141:65080,698,81,31978,41420,564,2204,780,60364,99135
2147:12673,109031,728,42335,35619,23833,12462,17030,6059,23598
2154:8860,2103,5480,719,11859,9783,661,3882,3709,14226
2160:17,302,554,861,15,285,1804,73,301,84
2162:7118,719,109940,58298,5480,83245,661,463,76,9417
2170:58,302,17,542,29,15,101,289,564,61
2177:459,46328,4009,14431,54962,17917,22279,46155,49803,12176
2184:58,78689,57056,616,14965,32619,289,84,6,16996
2185:17,29798,302,616,11556,41221,30348,31651,8,542
2187:37660,38156,38291,103850,38834,39699,40104,77923,40215,40266
2211:62500,44173,82813,101523,5111,14793,27070,13049,17,7160
2223:31711,5812,11469,4237,81,17,17403,94180,76,6916
2243:17,15,245,1744,94,119,508,518,32,1023
2244:616,302,58,17,101,654,902,289,542,29
2247:11447,12575,3249,40390,20628,24968,302,27293,3657,84
2250:71709,49715,22792,122116,82522,99751,7838,4103,62551,89865
2253:986,226,2204,1884,2967,13544,3137,3756,3819,16217
2260:23423,8916,8911,8894,8885,8882,8860,8791,8779,8751
2261:302,58,616,654,1102,15,101,29,354,94
2290:29,15,542,1102,554,32,138,650,518,486
2291:17,616,29,101,32,84,554,542,162,6
2293:939,17,84,72675,19925,101,60987,32906,58,59184
2301:101819,48766,65970,103684,104127,42004,110025,78089,85441,97413
2302:16229,39395,15642,33882,70923,64614,103752,98258,63084,66776
2304:719,5480,984,9874,661,463,7180,76,760,1124
2318:654,101,29,289,15,84,554,245,61,114
2325:899,84,875,8,1187,48,1606,302,654,736
2335:17,302,654,616,289,245,84,15,138,554
2343:73935,106917,21567,17,28533,6002,302,26523,50020,67459
2346:70,17,76,81,138,616,1884,654,302,354
2347:2186,100785,109758,67268,78503,87351,55325,95841,31224,94795
2348:302,17,654,70,58,616,226,32,1888,542
2362:42914,42775,42537,42473,42472,42395,42385,42313,42209,42072
2363:302,17,616,29,289,101,650,84,554,6
2364:302,616,101,29,354,650,84,554,1102,138
2369:37386,14964,3180,8209,78608,36885,4941,16155,13388,44660
2373:17,84,302,616,81193,654,1102,138,76,101
2381:302,17,29,58,654,616,239,394,84,542
2382:17,12776,59383,67998,7333,111498,119,29773,41171,29740
2384:17,4420,1119,6945,84,15242,7506,496,2935,25921
2385:302,17,29,58,616,84,1476,3234,1102,861
2393:302,508,17,84,15,1382,654,616,542,931
2394:654,302,616,84,32,542,58,301,94,508
2395:616,17,289,101,1140,84,1476,32,483,1102
2399:17,26312,45956,47516,226,1382,10842,1023,138,5522
2405:58,302,518,17,654,542,15,101,289,29
2407:866,1730,17,10039,3568,890,91919,43698,89103,70129
2408:302,654,84,58,354,866,29,1102,301,899
2419:44167,17224,36009,45042,58,302,94097,654,13874,17
2429:40846,41383,354,9482,9890,13468,18820,17,657,57360
2447:29,84,354,1102,289,861,101,301,76,6
2452:12832,2282,24481,20575,95533,10127,25216,19376,77590,35268
2453:29657,23740,71417,50818,68631,123316,110105,2283,50572,4535
2454:3107,1527,1352,2880,7880,1206,6434,12990,8225,5624
2456:17,29,58,64125,616,76,84,32,650,736
2461:29,542,101,289,518,554,162,138,61,6
2464:654,354,58,616,8,736,301,48,650,76
2465:58,84,354,1102,616,301,138,8,650,866
2469:302,616,61,58,354,542,29,84,94,245
2489:168,719,76917,9074,984,801,1944,67480,81258,78781
2491:2319,37915,37430,37405,37283,37159,37155,36805,36321,36320
2499:1097,13523,73474,92989,103105,58941,51765,27738,81553,15250
2500:654,4671,29,7334,84,361,354,20786,101253,14259
2501:22827,931,21494,947,56559,6691,6278,7620,3169,17
2505:58,616,17,654,29,289,84,6,554,542
2510:30139,40898,3650,23902,30152,119926,1460,3683,55379,297
2515:37186,17,302,49637,99185,120502,77968,71742,45221,59271
2518:5097,3568,890,56946,48560,4743,10254,73846,50964,116853
2520:616,302,654,84,58,17,101,542,15,1511
2521:654,518,302,8,616,84,58,301,354,650
2524:302,17,654,58,616,1476,79415,105890,33637,39239
2536:302,15,17,542,32,554,101,289,402,1140
2541:302,58,654,861,29,101,84,518,15,554
2547:27535,17,67346,302,654,15975,650,1245,616,29
2553:81086,18939,9134,113723,10161,115192,72940,44578,50469,36848
2558:5557,1528,661,3601,39242,2226,15604,7180,3211,2153
2560:616,58,29,84,787,15,301,354,1102,289
2563:654,58,15,302,861,101,289,162,84,564
2573:616,58,29,861,84,354,1140,1102,8,6
2591:616,58,654,302,17,861,542,45,29,8
2596:31938,5343,9906,18851,30301,19233,35589,6511,21929,44632
2597:3423,780,17,262,5767,3137,2241,226,140,76
2601:17,36266,607,114599,41261,77531,110991,14259,302,31368
2604:12332,26342,8167,99188,33152,49890,57239,42122,102027,88507
2611:1119,302,84,654,931,1382,787,1187,245,8
2612:58,654,861,17,542,302,554,15,101,289
2615:29,861,542,8,518,554,101,289,84,650
2625:2714,2403,1827,774,64391,38943,3207,95000,33465,14290
2626:302,84,616,289,162,101,554,518,354,239
2634:77334,25082,42194,72608,69473,108869,58,86978,17,100287
2636:654,29,58,84,354,616,1102,650,138,8
2639:26621,35688,89595,72710,115669,50744,7182,17,41626,508
2650:97607,33609,90235,17731,75058,13766,86115,14600,23102,10451
2661:69252,93018,33790,115785,96152,94661,51759,84007,83649,80081
2663:17,23348,59567,931,68791,90263,121209,70785,60884,59825
2666:17,302,58,616,654,1196,29,650,239,542
2676:12821,302,654,17,94649,95375,85541,616,72568,18068
2689:17,616,654,302,58,162,542,15,1511,32
2693:790,118736,3419,24141,11796,122548,21813,99521,7927,1249
2708:17,302,58,616,654,101,94,542,8,15
2709:245,131,17,4268,39992,119,39226,6271,96976,27833
2713:57578,114298,115946,77478,53748,17,1951,8,40590,783
2715:984,1400,2153,760,9874,2833,7180,3709,1740,14226
2716:16542,56430,76547,21085,99299,4238,17893,96532,7733,34128
2727:29,58,84,616,354,1102,301,6,495,15
2730:616,17,58,542,654,1405,15,101,518,508
2731:29,616,84,354,1102,650,101,1462,76,239
2734:564,20090,20119,10749,4017,61231,76,115266,97618,5022
2735:1527,3107,12990,8848,1712,3172,4825,7880,3328,24581
2737:17,33585,654,40488,38152,302,42701,616,58,84
2745:17,82704,254,54442,77850,7910,33385,546,3023,43927
2746:22338,27209,5595,16151,24118,4158,13987,20922,13137,7687
2748:5287,113729,42057,83084,122986,19923,15579,32514,32274,43178
2756:616,302,650,654,58,925,861,84,29,8
2760:29,84,1102,289,861,138,101,301,162,650
2776:89845,59310,87246,95321,621,95700,53323,81181,96739,102382
2799:4513,62976,39328,8928,4189,113056,102997,21474,83281,710
2802:2594,79262,36693,34914,53525,87213,116598,27163,87540,105544
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:17,224,302,654,650,508,354,616,58,84
2805:23495,79592,119435,58156,20237,89646,82914,108691,3014,65176
2812:302,654,354,8,289,101,861,138,29,554
2815:30976,3438,984,12136,27295,463,8252,1682,1400,10752
2827:8964,17390,13510,7059,19691,2428,64982,62155,17432,17111
2831:84,654,29,58,138,43202,53740,354,8,591
2846:302,654,616,101,84,518,32,542,554,29
2848:616,654,17,29,289,162,554,32,15,861
2853:18850,86461,83814,34823,68624,12631,89994,15971,84210,62238
2854:1119,35144,84,6945,302,654,14370,354,736,70
2857:4797,104832,102445,7193,9308,51034,118616,88410,44403,32635
2858:17,29,101,84,289,162,1102,6,239,542
2861:19736,58924,24175,34070,68210,18183,76253,83372,73679,80073
2871:189,4755,40846,41383,378,1527,3107,2715,6266,18820
2907:302,654,84,58,354,1476,495,3234,616,1109
2912:226,34174,62896,45956,3789,5545,1435,7793,8011,11563
2914:17,58,302,654,542,1102,8,518,510,15
2924:2028,168,1400,50769,21324,23285,984,574,32100,5480
2925:10999,41508,79576,35828,106900,57293,12165,7014,15337,38729
2947:2741,46125,66050,66993,18970,24301,8643,116261,101699,108276
2951:99399,51550,2745,7803,12712,1184,11919,3,285,109448
2959:78171,17,616,109367,97301,53495,302,654,542,225
2960:17,8579,8151,1187,496,899,654,354,302,518
2963:17,616,58,654,302,564,542,861,8,1511
2965:57868,57034,106585,46210,39796,29174,86872,92012,64461,88419
2967:245,616,2200,5150,8,302,4991,564,518,654
2970:616,68239,17,302,186,22713,654,10178,9879,58
2977:17,14685,2433,302,654,84,616,58,378,518
2981:29,84,289,861,101,1102,650,554,8,542
2989:17,48,1187,302,616,650,873,654,8,76
2990:22420,29000,13581,110208,93201,16717,21482,104965,104206,24391
3004:168,11859,8860,2402,3709,984,3601,39242,25393,3379
3011:2807,20589,17349,44919,48934,52257,52389,55993,60955,61169
3013:4755,3107,2880,1527,17,1352,7831,7006,10041,70
3038:247,16016,50306,69606,37869,6503,100119,10492,7021,47404
3044:302,58,289,654,616,554,354,650,29,101
3070:10692,8783,4146,26437,2354,6117,12388,26529,8129,32042
3081:84077,42534,40757,73489,30221,17,54538,28651,122867,97523
3100:302,616,101,29,84,354,736,76,554,1102
3102:984,1400,574,168,5480,7711,2153,8733,463,14754
3105:17,418,654,58,302,861,97610,29828,99717,14601
3107:70,2967,140,2379,1023,76,7211,15289,5767,22597
3110:16763,35716,40850,48341,16359,13039,2410,78538,4021,49966
3111:58,9180,302,616,25015,53315,22686,1098,101,35799
3113:13832,42785,17,302,55749,82400,113663,96605,24894,654
3121:8,101,861,554,361,70,6,239,564,542
3125:17,302,654,616,354,58,84,70,29,1102
3129:302,616,29,518,542,289,554,861,1140,61
3139:361,116127,38411,63710,113551,39106,120365,89785,102292,67803
3144:68700,38046,87667,39551,89378,54664,37884,119224,8324,16746
3152:17,787,8,616,302,58,518,654,650,55245
3166:121336,35610,13819,108578,108328,101822,21496,51419,94562,86724
3167:76,122808,100820,1790,43886,63962,41807,34025,35471,564
3169:518,654,58,616,542,101,1405,289,15,1023
3170:17,616,58,654,302,564,1382,8,5553,650
3172:7769,17,616,302,48214,58,654,542,47133,29
3176:58,616,650,84,354,542,239,15,76,138
3183:10692,28389,17,26437,59009,10302,63771,102446,113372,18883
3184:8935,53060,111704,108727,14452,96902,5145,79612,118789,10175
3193:58,289,354,138,8,554,518,483,6,61
3195:17,65419,119906,1479,45392,113166,74144,12745,29598,16907
3220:84,1102,616,138,650,866,289,736,8,76
3229:102919,53452,9396,33118,17,302,616,17706,654,58
3234:1102,302,518,45600,76560,45057,122677,41661,18957,18306
3237:110318,41101,54099,28760,58923,22678,102041,38702,77678,9915
3238:17,889,6793,1190,616,119,302,8,654,542
3239:17,29,58,616,84,354,239,1102,1476,6
3246:603,533,72347,5319,1931,17835,51099,54030,22504,13341
3258:17,58,654,861,29,542,8,554,32,84
3263:17,58,616,302,3223,554,654,101,289,76
3264:8935,8916,8911,8894,8885,8882,8860,8791,8779,8751
3277:168,76,6387,10267,719,9874,5480,984,1528,40263
3279:17,116247,95073,111437,27000,361,7685,28308,47693,3870
3295:1730,5812,5097,64307,12180,62168,17,3568,87110,81
3305:805,22801,102846,5726,56154,28166,39619,57774,2139,33223
3306:1651,9557,10322,57791,25351,31739,12822,11820,38820,8927
3308:17,388,32,616,65,2200,302,542,6793,14892
3309:302,616,29,84,289,542,861,554,483,518
3319:78198,77534,77443,77339,77251,77112,77098,76939,76555,76490
