1342:88233,518,17,84,104005,51939,5347,61772,9581,4753
1397:81,27338,98886,17071,11772,12589,54073,3910,19095,34202
1402:616,302,84,58,1102,1424,591,15583,153,239
1419:4755,7880,11725,8225,16519,14401,23191,3172,7831,13362
1437:40552,10154,2069,698,3847,31797,2630,650,6303,17
1486:168,76,43358,39207,8783,719,57984,119735,76354,100396
1491:302,654,58,616,16127,40538,239,4013,8532,15836
1634:9662,8337,10783,15180,39464,26131,103647,4147,113297,77141
1642:302,58,654,356,101,3163,1102,4497,289,8
1721:34700,302,654,15,17,616,58,245,61,119968
1728:302,239,726,395,2868,837,9331,1567,5025,2361
1745:17,75934,108239,37075,117945,10990,9501,106599,93407,110033
1761:25716,19433,66480,70173,119401,103292,101433,42190,23824,30210
1767:1187,84,354,1119,875,58,1476,3234,749,1102
1788:140,14906,2379,18777,29732,18448,2241,2967,6977,15676
1842:58,17,554,302,1804,73,4174,530,2469,616
1880:875,1119,17,4420,15242,496,7506,14912,9717,812
1891:17,302,654,62301,43709,5673,58,616,4828,54929
1911:29727,53100,4016,741,17271,22420,29000,13581,22665,10348
1912:138,17,521,803,8,5581,1510,366,302,4048
1913:66665,17,302,58,654,616,18062,4032,8,2644
1951:1360,43119,60195,22516,115025,2121,36996,65588,36824,37497
1952:17,616,449,1476,3234,521,239,162,2163,380
2025:61580,90630,10075,77172,111627,111350,92686,60222,31848,18781
2034:6186,57937,22904,9914,119487,37061,84200,8133,116326,75592
2038:74977,17,654,8881,302,36316,40447,76806,4593,103336
2112:5480,110250,7521,17,12081,24196,36067,78781,81258,1944
2116:1187,17,1119,496,472,7506,302,3046,14482,812
2185:29798,30348,31651,11556,17,354,9597,4171,394,24333
2211:62500,101523,82813,44173,5111,14793,1023,27070,1126,179
2301:7611,48518,51942,103145,89016,88665,26080,94902,75910,30679
2304:719,984,7180,760,5480,1124,2153,9874,76,5550
2325:875,1606,899,12776,6450,84,61,4420,999,8
2347:2186,87351,67268,115935,115352,86025,114853,86310,90140,113089
2382:17,12776,26335,59383,67998,119,41171,29740,29773,51565
2384:4420,1119,6945,17,52673,15242,7506,496,14912,9717
2385:302,29,17,1476,3234,11699,88351,39831,98381,100845
2395:17,616,289,101,837,3,1567,1476,3234,2361
2399:26312,47516,10842,25479,77881,45956,72128,42944,75234,75951
2408:302,654,58419,84,866,58,354,899,29,301
2429:354,9482,40846,41383,9890,13468,657,18820,278,28379
2447:29,289,101,84,554,354,3,1102,726,861
2454:7880,3107,1206,1527,1352,8225,15608,16519,14401,2880
2456:29,17,32,1476,3234,495,3730,749,96,209
2524:302,17,654,1476,33637,39239,3234,495,36395,2185
2541:302,58,654,4420,84,861,29,101,518,8
2547:27535,17,67346,302,654,15975,650,616,1245,29
2591:616,17,58,45,654,302,1231,5575,1393,44480
2601:13374,17,109677,58992,311,8759,21479,20741,114599,77531
2612:58,654,861,17,554,302,101,542,289,15
2615:29,861,518,8,542,650,84,554,101,289
2625:2714,1827,2403,33465,14290,95000,774,99182,3207,38943
2636:29,654,239,3234,1476,3,749,1511,495,3855
2639:26621,35688,17,89595,72710,115669,50744,34116,7182,41626
2650:33609,97607,90235,14600,23102,74367,25716,38794,64536,13766
2663:23348,931,17,431,2583,7048,9163,4107,481,571
2716:16542,21085,4238,17893,96532,7733,34128,115880,103914,24589
2734:564,10749,20119,5022,15787,122656,69032,53328,119683,121749
2735:1527,3107,12990,19697,8848,1712,7880,3172,24581,7831
2745:17,7910,13657,82704,33385,43927,3023,254,54442,77850
2746:27209,22338,16151,5595,24118,4158,13137,13987,20922,32863
2760:29,861,84,289,1102,138,1424,101,162,15583
2799:10163,102997,113056,102308,24381,4513,8928,44318,97862,51824
2802:2594,87540,87213,53525,105544,27163,116598,34914,36693,79262
2804:17,84136,224,47191,42881,18449,1508,92287,302,35788
2815:30976,12136,3438,27295,984,62664,102504,12982,32914,19102
2831:84,29,654,591,138,58,1476,749,495,3234
2871:189,11780,2068,57940,31709,5545,378,20889,4755,70556
2912:3789,1435,226,8011,7793,15854,176,5771,1551,53190
2914:17,302,58,654,1102,591,1424,11459,542,153
2924:2028,168,1400,984,574,5480,1002,23285,50769,21324
2925:15337,12165,5398,10999,54442,79576,106900,35828,41508,57293
2970:616,68239,17,186,22713,10178,302,11408,36743,654
3004:3601,168,4792,11859,27361,12657,47350,47587,7351,37747
3013:4755,5450,149,3107,1458,3915,2880,6266,4966,4485
3044:58,289,302,354,554,101,73,654,239,76400
3070:12388,26529,9557,32042,41174,10322,12822,11820,3095,38820
3100:302,101,554,616,4174,1804,73,530,4669,2469
3102:1400,574,2153,984,7711,760,14754,7180,168,11917
3105:17,97610,61370,61556,62518,14601,99717,36226,18581,76791
3111:9180,25015,22686,53315,1098,10640,15888,35799,24981,1681
3113:13832,42785,19789,17,55749,96605,82400,24894,113663,55330
3139:39106,107375,120365,74255,38411,19276,70290,63710,34757,102292
3170:17,1382,94,13838,5689,3250,1065,1881,616,16474
3172:7769,17,616,302,58,654,542,29,8,48214
3184:8935,111704,108727,53060,14452,96902,5145,1902,17,34662
3195:65419,119906,113166,74144,12745,45392,6494,21326,36414,3025
3229:53452,9396,102919,33118,345,17,302,616,654,81
3239:17,29,354,239,1476,58,3234,395,495,726
3258:58,17,654,1140,554,29,861,8,542,84
3277:76,168,40263,9874,6387,5363,719,35229,26519,48061
3279:17,95073,111437,27000,116247,28308,47693,3870,41391,43457
3295:5812,1730,62168,87110,7305,6916,5097,3568,17,81
3320:7160,6754,24752,3196,3370,63563,12761,1807,12743,45954
3353:16624,108422,16385,17,12455,21742,38719,11588,33952,67872
3374:17,616,58,70145,654,302,542,15,29,650
3412:78657,107299,68683,56533,72467,88275,79323,71593,21113,2051
3423:17,1382,13838,5689,94,3250,1065,1881,3288,76
3426:58,101,289,616,483,17,654,1804,302,4181
3429:302,654,1462,317,861,162,289,121136,650,554
3432:60814,78020,115656,122365,121537,65019,12843,17,8995,12223
3475:123125,114068,17,88471,88249,81847,7990,95351,81653,78517
3478:289,15,101,84,554,650,449,8,518,1102
3557:135,168,3709,39242,15604,2402,42178,25393,6755,3721
3579:17,29,239,726,837,1567,395,2868,2361,14758
3580:641,12586,13785,108842,28926,74810,17,76,28953,90231
3599:81,66672,69240,43645,33078,64911,51101,44686,97141,12125
3610:17,138,1102,1164,2008,21696,37192,302,508,76
3613:2630,986,17,70,76,11565,5145,226,48384,901
3694:17,736,370,13901,115327,58145,110575,810,8861,5514
3728:22555,29384,108265,44996,53016,79096,56414,12216,74038,65088
3737:395,302,616,239,726,1001,2185,3429,6353,3
3751:17,29,616,21946,92663,32,1550,999,245,8
3752:17,302,29,1089,254,449,521,5581,3730,2163
3811:75251,4040,533,117938,54909,15545,8772,66796,55891,62094
3820:17,58,495,3234,692,616,749,4025,5961,16288
3921:81,63922,1749,986,7211,780,2616,2204,5860,16680
3947:84,1023,302,654,901,4187,736,1126,354,1102
3950:302,654,861,289,554,394,101,84,45,239
4007:81,104856,15894,8674,23952,90978,67922,56794,20068,36817
4008:17,931,2583,481,431,7048,9163,37199,571,226
4031:1382,17,94,73508,65986,10769,1565,3250,17619,13838
4035:3207,2403,2714,1827,2696,774,1524,3506,2816,14152
4067:58,17,861,654,1476,495,1424,3234,101,289
4103:302,654,58,616,4541,14750,239,84,29,76
4104:76,736,302,1023,616,4187,179,3841,654,84
4167:8968,1606,36331,112040,42426,56760,12776,23035,41945,14156
4171:5112,9019,13407,2766,11050,52926,15156,16346,77978,77747
4248:86333,86884,13082,61489,2075,112958,39946,88504,16247,22269
4265:17,239,302,2868,49643,94635,89817,104099,726,10084
4273:361,302,654,1730,10039,5097,84,1023,521,4187
4275:17,29,931,32,2583,1476,209,431,495,692
4353:787,1077,1023,96054,17,3039,23827,12573,834,30281
4357:17,873,103,2200,1287,4499,431,3304,24772,1152
4407:58,29,616,726,395,2868,1567,483,837,15250
4457:34988,17,67319,86334,14716,20051,98656,105232,74066,58458
4458:44634,17,21548,66844,71421,119780,63798,31603,16536,616
4517:1102,302,58,239,354,1762,596,726,3,616
4522:26509,4671,7622,214,59613,20281,8239,47933,311,121904
4537:40356,22713,186,7649,45641,64973,17,36743,302,301
4588:17,58,302,101,616,84640,39447,59953,14778,10011
4637:3926,35703,35303,8764,106663,40992,21059,86608,111807,82118
4641:189,12990,4825,10687,2880,5624,113702,1527,3107,93630
4682:22920,14714,37778,95041,10048,41249,57448,122821,58088,30726
4687:302,29,726,395,58,837,2868,1567,2361,5025
4692:302,63003,86339,18043,108350,64515,115377,65796,101891,239
4751:12332,57974,25910,14841,367,8167,18912,47749,36210,38629
4760:40263,4427,76,29419,26966,9867,4425,26985,12165,17
4762:302,17,616,1549,654,1578,58,542,48929,52193
4788:1102,58,302,101,654,554,239,1762,1499,1804
4816:85885,23243,38462,80236,20576,37036,17,13250,8304,30532
4831:29,654,239,495,1476,3,3234,726,395,749
4870:17,616,837,239,395,2868,1567,3,5025,12632
4894:4880,866,17,76,1730,47538,37335,31606,890,698
4934:1352,27070,7160,19697,10687,4459,35625,44318,38204,12761
4944:873,931,33050,78010,75932,40202,18732,98175,481,17
4946:72987,59767,121132,93465,17273,51320,96327,97909,35418,46573
4961:12652,30143,118180,118760,36924,54994,28198,58383,23169,33346
4986:17,654,616,29,70,8,84,354,58917,508
4998:17,861,302,58,726,1550,8016,591,3,395
5002:9216,74954,6503,53856,34922,4949,98402,59772,8524,105982
5006:17,40167,53381,869,596,2379,5991,36104,57719,48956
5015:17,5117,4487,22633,4268,29999,35840,24568,15,27999
5018:654,15571,29,77964,58,61688,6428,108648,15913,9727
5086:10048,500,76,4575,367,12332,1023,17,8167,546
5088:58,554,289,500,101,17,616,302,2469,73
5090:91608,121610,59017,33941,117859,57521,99952,41570,17,302
5120:866,56244,361,2283,110105,68631,50818,123316,50572,20408
5147:861,58,654,29,2158,1424,15583,10610,11459,84
5207:29017,33239,47534,58113,94411,102450,73991,16671,105497,105986
5214:65377,60667,120818,49469,25976,17,76,302,518,654
5271:36535,75582,37610,21097,120510,64967,85703,100607,89138,47187
5306:3638,2890,285,17,10349,12803,5991,596,45035,654
5323:82586,16221,12622,93212,107078,81755,64926,109592,110070,25532
5335:1102,302,2570,1762,354,239,654,3,726,395
5364:10305,7450,21442,4871,10033,83764,13279,72618,82444,1992
5397:29,289,84,354,616,101,554,1476,239,2618
5398:58,71206,1444,654,182,17,3588,302,616,9180
5425:554,17,1804,302,654,4174,73,2469,530,616
5434:654,2379,28950,3730,17,2366,3162,52699,116015,73258
5456:51246,364,17,114993,2341,77910,81517,98948,51595,37009
5458:1205,827,17,3977,4991,497,441,23959,29458,19015
5472:16286,3498,3423,12116,226,780,2241,1749,7211,5767
5477:37419,78569,88419,64461,804,109394,81851,21659,5184,2068
5478:1410,827,1205,4991,66892,3618,40319,20707,77175,19015
5480:84,58,495,3234,616,354,749,692,4025,289
5499:2616,1749,7211,37567,9548,31059,3498,1453,6692,3939
5500:90787,84530,79221,90243,49627,52778,119978,99656,111688,112645
5527:302,654,1023,239,3,3429,3841,29,901,2185
5551:302,361,22856,22507,40263,26519,62347,31633,616,19319
5562:17,302,944,58,508,616,1382,1180,29,5553
5580:302,32,654,616,58,29,84,518,209,15
5611:302,654,58,616,51975,224,29,76,564,84
5644:104930,43652,28017,1397,1957,4889,8041,103119,111309,45643
5645:17,11484,21788,17040,43014,80094,34755,47903,119810,64699
5656:1102,302,518,654,616,58,787,2172,4181,1119
5666:236,7795,12253,1912,10014,14750,5457,11724,4075,20045
5707:1352,11725,6601,8225,3172,16519,3107,2880,1527,15608
5718:1119,48,1187,17,5702,254,496,361,278,1499
5765:17,654,39997,302,58,861,8,15,542,650
5865:57977,78918,56232,114018,90360,74238,102446,113372,17555,18883
5866:35229,81,3599,25230,15255,11899,731,81421,3055,34593
5890:17,302,654,3719,54733,66903,72653,108488,34760,97266
5905:17,518,84,9581,302,5347,4753,61772,1102,616
5990:87258,17,14732,14920,302,616,654,58,56021,28974
6002:92724,81709,32798,88824,46949,29849,14718,356,75642,17
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,56900,23230,24655,57734,11358,14890,698,1992
6062:31773,99911,23283,6732,13785,17,9600,62040,66672,18632
6073:29,17,1476,495,58,3234,2185,1001,3429,6353
6093:654,29,1762,361,115021,2570,48,98257,8688,8
6109:17,1359,15921,6243,12724,18139,9846,68750,5724,46265
6118:654,2583,29,53369,7048,616,431,500,571,481
6128:84,354,1476,1102,3234,650,495,866,289,138
6135:13129,102385,53499,13219,120699,95397,21272,21787,118226,23795
6137:58,289,302,1762,4174,1804,861,73,530,8
6140:17,14152,2816,974,1550,9045,616,302,58,106
6164:986,3423,14424,6227,61651,226,70,6431,68278,5935
6179:10981,4040,7097,7268,16817,68991,65138,27011,18920,63171
6186:101,554,17,654,302,616,1804,73,4174,530
6202:17,65579,108584,4697,2115,31453,120169,103788,64463,19551
6205:17,20831,85748,83183,254,11719,17164,17290,61631,63845
6207:39546,302,654,616,239,84,2868,58,726,395
6210:1102,138,17,48,1187,6450,9077,4420,518,521
6219:4755,3107,10041,1527,2880,7880,11725,7859,109744,106146
6283:302,654,162,62313,394,120350,96943,118708,239,3429
6292:94485,72746,94702,6648,106173,61034,58873,975,28230,30918
6331:3423,5860,780,226,731,2616,15992,1888,1749,56652
6392:70,564,53268,17,68657,70315,50398,37721,26104,58524
6404:168,13848,46771,34397,4119,9783,29783,28755,984,15949
6407:1527,28621,59423,30043,104662,1352,36360,7859,23191,6601
6420:168,2582,7225,984,42088,3709,16188,22159,14593,6755
6457:114321,77984,44315,40240,17,302,76,14470,398,102509
6469:17,521,302,5581,380,2163,786,654,109,30459
6475:302,17,30013,9401,29,30294,616,289,101268,37870
6543:17,654,616,58,29,1462,84,1102,518,42
6555:58,654,554,354,4174,73,616,530,4669,2570
6593:17,29,1140,58,616,1277,10040,510,239,10012
6594:1913,48,1187,17,1119,2630,496,11902,24913,1155
6597:2528,26437,4093,26529,1839,76,27635,41174,2245,17
6600:2379,81,5935,16685,28464,32030,226,1884,68278,70
6655:866,17,109264,70348,22390,48224,546,11887,1995,61541
6671:25960,39897,63088,110678,21940,62606,16874,44915,80172,67388
6676:17,27705,17123,7905,32205,54038,63512,85561,302,43893
6682:84,239,3234,1476,726,749,58,3,837,395
6724:17,7237,18370,20238,12383,90504,616,2286,3573,1250
6737:17,873,2200,2583,1287,931,13785,3304,1152,7048
6755:1102,17,1762,182,40604,74870,82081,2570,84778,39171
6773:301,616,1119,101,8,496,1762,554,518,1476
6792:17,302,1762,654,2570,58,861,8,5421,19529
6881:6491,47043,6127,785,18239,11671,32616,686,17,60905
6883:17,4542,54,302,2166,58,654,94,65264,12564
6889:3216,59197,25165,5337,302,55913,113569,43615,39447,41982
6895:866,1763,10947,28735,38510,75864,8218,112254,546,11498
6933:17,63146,17492,82584,35136,27277,1745,616,14521,16654
6960:57108,98181,11782,5807,29473,17855,57474,26959,68079,32340
6977:473,73688,57635,61626,10561,79831,301,64429,28103,17
6982:73805,361,2354,75251,10692,17,2845,47429,26437,4093
6984:53992,108856,93130,116731,114394,18437,14095,63505,10448,7565
6992:2714,1827,2403,3207,1524,3506,970,25783,9490,9217
7019:17,1187,48,2162,1886,9088,10869,1119,30,1362
7035:7411,49084,10898,302,89405,112422,120597,118473,36042,3115
7036:17,3855,5581,521,449,302,786,2163,54,2166
7044:1187,48,8579,8151,84,302,654,496,472,14108
7053:55476,37482,55211,79591,91887,96157,14038,59197,25165,1023
7118:29,654,138,58,162,1140,239,616,749,3
7133:58,84,354,239,1476,749,726,395,495,3234
7137:8563,7082,4943,70580,39684,34038,26165,23213,84850,52245
7159:101,654,302,554,73,1804,530,2469,2542,84
7178:302,17,33580,616,107021,120779,63619,62842,31647,25588
7192:58,616,29,1287,84,1152,289,101,15,8
7242:19029,44935,94354,20037,9782,22848,5611,7614,76460,29302
7268:17,1476,3234,495,749,692,4025,616,138,5961
7291:4856,105183,93623,23042,30549,120603,111391,43342,82585,82065
7326:76,1164,4880,2008,302,239,27213,87900,48132,119900
7340:15238,70959,8897,56166,5670,33321,18614,43710,41714,31111
7346:508,58936,65455,120691,66028,68308,119195,80122,80327,48907
7410:81,46621,22823,34829,2307,16763,13039,14181,16359,12273
7419:168,35229,2370,29329,463,42205,8860,65812,28541,11342
7433:77820,302,239,654,2185,3429,6353,1001,3,2868
7451:69,1917,38690,52829,55235,65161,12495,106372,102397,92462
7461:120743,62123,63283,89069,31545,114485,16432,30736,41940,17
7466:2268,1951,29097,28682,24187,20711,16514,24738,4934,64940
7556:67880,22059,20008,17498,25740,48210,14505,3481,47738,25466
7563:84,58,3234,495,1476,354,749,3751,14617,1653
7586:760,168,1124,877,14754,2833,5480,115341,38469,2226
7590:44144,654,302,289,616,363,101,394,3622,554
7608:302,654,1762,2570,354,47387,19529,5421,41190,26834
7612:616,1424,591,17,2158,11459,58,15583,654,153
7678:1352,3107,6601,1206,14401,16519,15608,2880,3172,13362
7699:13298,105524,18476,1919,9341,929,41954,43152,26919,87928
7713:5457,4092,236,1912,654,29,354,4075,47243,52749
7760:39551,87667,68700,90866,62729,38965,99248,21903,47852,72988
7766:118281,43500,102443,93752,82919,76,16879,168,21421,120673
7787:12776,17,7333,25733,8587,3766,6105,68986,46312,1820
7825:1790,1644,3407,3789,17,7793,53190,1551,63109,1449
7833:17,66565,19004,82996,114733,40125,111624,77073,44737,8020
7889:16340,2630,2379,123024,86938,3394,226,81,16685,5935
7945:168,14226,7235,9417,1740,3211,17121,6097,18895,1147
7951:84,29,58,239,301,616,726,837,395,354
7964:116164,37436,20055,81041,36282,17,394,1930,3429,2185
7967:565,56568,45974,453,26531,53369,111864,15204,3996,11179
7969:17,361,254,7194,302,2638,2917,4932,2117,22400
7976:26279,76001,93806,56884,46610,17456,53254,17,42330,42165
7990:1951,2268,17,1382,94,185,13838,5689,92534,38864
8002:16036,441,2028,4856,10536,1875,24838,1340,5323,62607
8009:17,121448,72029,861,591,13523,2748,66,5869,1239
8032:1382,82898,97097,95360,94,65974,69198,25827,111167,55469
8036:399,984,32914,19102,62664,12982,102504,72499,13371,6128
8068:538,11358,28945,66271,7450,5962,18975,5053,20855,10787
8097:68806,91177,44970,1435,51052,2048,17,4268,508,15356
8103:59438,18937,41180,25751,105169,93689,29263,81609,48159,58057
8130:1102,17,42945,63596,116922,112224,53092,3521,1762,1534
8141:14152,2816,974,10466,17,50156,115228,91081,41404,25494
8144:7235,168,2833,463,112433,34397,46771,30561,11255,15949
8186:654,518,354,58,29,616,138,101,736,37150
8200:654,302,239,84,58,3,278,726,395,2868
8206:616,15459,17,1305,47339,1598,654,787,15,61
8225:774,25783,9490,9217,33639,10046,5108,6423,43335,32558
8227:17,4798,1267,245,616,302,518,542,4268,32
8264:545,542,23950,17,73761,6468,39436,92062,115800,73077
8276:17,1476,495,3234,58,749,4025,5961,915,11818
8310:44227,6224,4341,49237,120656,60114,108999,306,19100,3033
8325:302,29,93329,29185,34537,17,3234,654,495,58
8326:302,361,394,1001,2185,1217,76,84,1930,616
8334:17,654,58,616,6457,302,9992,29,2580,12318
8343:302,26748,40454,654,616,508,1550,58,4398,55716
8347:29,616,101,289,354,4174,8,1804,138,73
8368:17,289,101,15,554,654,302,616,508,94
8401:302,654,361,726,239,837,3,5025,1567,12632
8411:302,654,101420,84,866,58,354,899,361,29
8510:10121,2615,9906,6511,19233,8964,21929,50153,1811,5343
8531:302,58,4181,2172,490,239,8,4374,29,1413
8536:1057,17,8579,8151,61107,62752,13832,616,76774,10687
8569:1527,4825,10041,1352,12016,12820,6266,27138,189,39901
8578:106,14152,2816,10466,974,50156,108181,49746,60087,87337
8581:10075,20850,236,17,14750,776,93602,41349,79107,302
8600:17,8191,4205,9152,101504,49290,88756,7045,30981,15764
8635:866,55351,89647,29884,87684,61492,114745,30657,17,546
8636:26437,27635,6901,27747,8783,12822,57791,7202,11820,25351
8651:1119,2162,875,15242,496,7506,84,812,14912,9717
8692:3423,2379,18239,5812,785,6127,17403,11671,1749,8283
8718:1400,8860,7711,984,34397,7235,46771,13848,5480,760
8719:29,361,654,354,84,500,25374,77157,749,239
8736:6491,6127,18239,32616,11671,21799,686,60905,56488,100762
8747:85160,302,654,84,354,29,58,30859,12488,138
8768:39619,89977,48992,115140,31619,18892,15475,19089,26043,5726
8782:5557,168,31387,17121,9265,82863,11897,719,117157,82186
8789:117014,17,1352,25987,1382,94,37709,3288,76,10041
8844:2121,49290,8191,58309,98841,91543,715,13503,25832,110529
8852:70,17,27261,118446,5938,71363,100499,51282,114878,50984
8862:17,104993,85020,9854,75852,80390,65171,22891,17708,71891
8868:1102,17,2583,1762,431,931,571,2416,120881,19693
8870:17,29,1762,3730,2570,5553,3028,80239,58,2734
8889:39766,17,2583,931,8011,1790,431,7048,3789,176
8890:17,226,7820,90654,93775,88488,37028,79407,67565,62686
8912:17,67829,7806,1218,11506,36526,13178,5859,23492,21593
8916:418,57740,18581,36226,16619,52967,55359,42609,76791,97610
8920:81,89506,7072,42467,102149,10071,36919,30054,50102,83807
8958:31872,654,302,84,239,616,58,75190,74522,51194
9000:17,554,302,4174,1804,32199,3160,2469,4669,2542
9001:4797,47366,110739,15995,49517,29087,37507,25629,16127,6417
9079:217,81,17,302,381,616,3516,4702,6836,654
9085:17,899,12776,48,29,7333,84,3766,25733,8587
9106:302,239,84,726,1567,395,3,2868,14894,837
9122:17,861,302,9693,40265,58,8625,78933,44495,15583
9141:3107,1527,1352,2880,7880,189,11725,7859,106146,109744
9155:8409,66983,14154,17740,120467,55433,120221,103001,86151,31210
9158:3717,2973,17,29491,55222,3131,4357,1371,25778,94279
9159:353,2268,17,18319,394,185,3429,4934,29097,20711
9160:189,10687,19697,4459,35625,1527,38204,10041,81432,24985
9173:20988,302,654,84,2714,2403,3207,97223,113141,62449
9200:3787,14671,52378,70182,45041,14628,30734,4621,44407,71689
9224:1382,17,1790,70,226,10695,9593,8011,29626,508
9233:15373,22776,42657,44134,523,122837,69008,119615,121747,89432
9236:34433,40884,57079,27013,14740,22654,1458,3915,6266,54549
9238:302,239,1344,4919,1544,20624,395,5735,3,6640
9288:654,302,6793,616,26062,9349,43906,207,1287,2200
9310:17,58,302,5575,616,654,4423,1804,101,8156
9312:302,29,654,239,1476,84,616,58,5867,495
9350:106,9045,14152,10466,17,616,654,736,50156,108181
9359:58,302,554,654,1804,616,73,84,4174,2469
9369:168,88406,117451,63233,36083,102067,69267,8860,70415,19425
9371:1119,302,654,8151,496,58,472,15242,7506,2162
9381:1913,22507,46332,22856,19376,19319,62347,97201,94260,25559
9400:58,861,238,17,1804,138,236,101,289,1822
9431:1011,8392,1023,4562,9594,4671,2904,2392,10958,18727
9432:17,1762,302,654,2570,8,26834,41190,19529,5421
9442:986,140,780,1749,226,46823,17,9121,1888,2241
9443:58,302,554,654,29,1804,84,73,2469,4174
9451:302,899,1187,7210,239,58,48,496,9572,4268
9494:840,27094,189,2548,3196,4755,78389,70085,110530,17727
9500:76,5729,17,10295,5022,11070,16390,69032,53328,121749
9568:7622,1547,8759,19378,24673,311,21479,18195,10883,19660
9570:56495,4994,99397,103783,56196,84917,94177,19846,112170,23613
9573:11358,4,66271,20855,7450,21442,10305,538,13555,4871
9590:58,17,302,1382,591,11459,1140,289,518,153
9613:10085,17,302,616,654,542,76,650,518,861
9680:1140,17,194,1023,179,901,3841,1126,834,1277
9693:17,2338,287,654,394,4967,559,118508,9789,3622
9694:93623,120603,43342,23042,111391,30549,105183,15542,40263,76
9711:36868,36887,88297,6720,6432,18422,39875,36005,84537,86488
9755:29,17,654,3234,495,1476,58,66,77671,102798
9757:48361,59623,23599,9682,69216,45321,103016,64665,66320,65787
9786:48,1187,361,3484,25192,1119,38415,9112,254,32
9808:402,361,17,3223,94324,8154,98334,4068,20494,42212
9824:4513,1256,1002,3618,9055,6315,371,13881,44318,1340
9831:168,14226,3211,18895,9417,1740,984,70892,109332,86341
9837:17,654,29,138,449,26932,81833,1622,23654,18537
9839:698,59899,81,7031,17,76,7736,51645,40496,18872
9879:1945,19557,76686,118165,50041,98624,15584,100286,94368,17
9891:654,29,1762,354,2570,58,80239,47387,8,5421
9896:1827,9490,25783,33639,9217,5108,6423,8871,7817,43335
9899:48249,109412,73122,103592,13708,19419,59844,26128,866,76386
9911:52939,17,86748,110243,11951,73909,105901,76085,8671,30993
9926:84,302,861,591,654,1762,239,45,690,66
9929:302,32,654,87242,239,1109,84,3,855,726
9984:74617,96683,46837,29024,12550,117863,97382,97349,80398,75338
10040:11834,7235,168,20747,60202,27059,54773,53754,79269,83669
10050:69907,49796,46547,17,38284,27127,63052,2447,8209,17198
10073:1140,52,89424,115125,17,41037,10012,15114,33997,81289
10082:4889,1397,508,1827,873,94,302,2714,1065,2403
10110:67471,4802,95965,239,302,6130,100587,81296,47904,41401
10111:8673,17,9537,1171,59979,736,15553,5651,35880,402
10115:17975,21863,54747,59971,52988,67631,112471,82636,55600,10862
