2465:119,559,42352,17124,239,2233,2661,780,1475,364
2469:559,3234,12561,12542,54118,3386,50481,95878,68401,30907
2489:2632,168,719,15506,984,24196,801,76,5738,22385
2499:1097,50804,2319,713,13523,7083,302,598,229,182
2500:2480,11626,709,20786,1551,101253,239,1547,16263,26509
2501:162,17,947,931,86974,131,46762,1539,6691,1405
2505:8105,5991,394,2490,97,38362,18866,79730,40662,4623
2515:116,37186,94761,71742,72415,75737,776,12361,59271,45221
2518:3928,5097,1164,1068,111172,3568,64913,20382,1728,51199
2520:5312,22121,8546,1039,19816,20547,35030,5888,4453,1352
2521:454,398,3753,52270,1679,239,19353,402,449,2998
2536:967,559,8683,2615,7477,147,3191,15863,2121,1645
2558:859,1758,9247,74498,1296,11626,18867,6849,12207,12960
2560:645,239,483,108662,31086,35612,1545,5183,2200,3169
2563:15453,19984,8276,2229,12157,43492,47473,814,114060,115292
2573:7178,8868,1550,15061,1855,32948,239,50630,46633,49589
2596:366,699,72120,1342,44,45384,9581,59716,840,5554
2604:367,5693,8167,2512,752,60011,58035,26734,28926,57239
2611:9617,2618,1804,1403,106052,2030,239,1139,3751,952
2626:2897,699,1881,12695,84785,50191,27272,16511,25422,2698
2634:20517,1287,8213,9278,18477,10046,422,83929,71850,25082
2666:3250,6901,8783,2447,1651,5357,12093,402,690,901
2676:12821,1567,24698,1168,10279,5420,11524,3563,1681,179
2689:74776,1200,94,49173,43032,14642,14175,80208,6673,30374
2693:24141,790,3419,118736,17,10408,21813,27340,891,36085
2708:116,22606,77960,19988,38515,4833,7343,46798,255,36088
2709:1389,2640,71811,106487,30236,74366,37800,85223,2328,19057
2713:13615,699,1951,14768,999,1109,813,2427,16638,10269
2715:2259,1112,24803,47268,2582,9800,104884,4249,1267,30137
2727:7909,20913,1920,6457,2151,239,2626,5575,9372,3730
2730:10520,5871,3484,9197,25241,11877,12776,6105,7292,108952
2731:18127,12710,1745,22047,17247,2548,656,26483,6727,402
2756:1550,925,239,44250,2267,3017,40197,3561,3261,999
2812:22606,1097,13523,682,99626,4652,7210,9453,239,76798
2827:1764,5017,273,8118,15540,62155,14202,699,366,33436
2846:190,7655,16056,387,14080,52544,33856,52941,51495,50307
2848:1217,521,1239,81,12784,859,10785,901,4181,16873
2854:104226,1527,5736,239,4021,35144,1447,500,1764,15052
2857:1133,57431,32426,4797,2944,13959,15489,12993,353,4268
2858:73097,6057,17864,53708,53185,40244,1420,42302,76210,91786
2861:116,46215,76253,1023,10180,105990,10446,5580,4671,22824
2907:1109,116,239,302,43121,931,4368,7006,1359,431
2947:2741,90863,1263,66050,66993,18970,24301,8643,46125,5398
2959:1876,944,7869,5947,17,1050,65983,1551,64761,10851
2960:65,418,10074,1164,716,7889,2937,5117,16804,692
2963:1089,358,6491,1960,4210,353,1756,2246,591,103436
2967:2268,46215,26748,4856,20114,16726,14906,77930,6531,32347
2977:59612,17,378,302,3915,84,654,616,3127,4737
2981:1455,1217,96769,91638,122038,19651,16592,53338,43577,1440
2989:709,1196,48,19345,2483,66046,4586,1960,22920,4498
2990:29000,43990,22420,13581,16717,37666,21493,110208,112628,7732
3081:26821,28651,4542,26529,3561,6406,16833,95874,98910,44564
3107:6849,18867,28943,31762,521,31150,24918,46113,32285,2223
3110:378,4021,16763,1109,3137,40850,78538,138,14181,65834
3121:709,3929,1393,89404,430,1475,298,52212,100150,718
3125:749,17,356,45,18319,2618,449,12489,39539,813
3129:559,8276,10847,6097,2151,9735,18449,1112,34944,27467
3144:709,254,1164,17717,5480,2153,97240,2024,57528,55869
3152:10217,11,236,813,18632,633,7632,891,875,2162
3167:43490,8781,100820,18289,1558,43886,19715,4697,34025,35471
3169:6292,36134,559,21632,47872,10709,24676,12967,11430,73508
3176:5344,5367,14498,510,7312,749,1471,1549,24512,58494
3183:709,18867,10692,44589,8783,2618,27427,2024,24647,28389
3193:24472,3476,71980,14781,24160,6742,5495,2687,54428,105105
3220:2059,3234,1832,952,38358,92026,1499,239,1140,22115
3234:20591,239,9581,345,1039,1499,24602,17488,62411,176
3238:87614,65,17,616,302,6793,8,654,76,58
3246:43888,6264,603,72561,22582,39957,99835,1753,36166,39055
3263:18867,3223,39980,22851,1326,1295,1050,714,2030,273
3306:13782,12690,23395,1651,6901,21500,9557,47433,6549,65519
3308:65,14892,12749,2342,1239,2149,429,866,2302,86
3309:5069,1806,610,8803,8052,3834,28679,22641,2151,68111
3328:116,986,486,1089,239,3234,3730,327,901,866
3335:22008,59585,34983,3476,1109,45,575,3017,39073,10454
3346:2375,888,52705,891,3476,103086,96959,2469,14234,2739
3352:6793,65,17,5160,95228,4542,97569,74263,29656,7827
3360:12859,2097,1039,14683,22393,356,3567,239,94,1499
3376:239,28926,690,10071,11884,4328,27648,5455,120102,31143
3383:29,103598,361,25439,3113,17,654,1762,5604,1690
3386:4212,10675,11003,118747,5747,80026,1832,101385,79233,76945
3411:431,21285,2512,2338,15787,564,9536,9482,866,901
3413:61736,806,15992,5117,92287,5159,1806,82309,4828,47768
3416:12522,1256,4755,1352,2880,10041,189,4568,1923,3172
3419:750,3,21282,2109,46420,29024,56859,19950,447,86232
3421:3213,18391,1348,7407,8803,1806,28785,10757,12580,6398
3428:65,699,4414,285,10970,91961,114435,67709,999,106
3450:21028,9662,94,7403,94417,104310,5363,54506,44696,87696
3453:45986,34138,101987,6097,4940,67544,9874,168,73794,97229
3479:470,72699,726,105999,1039,5706,22719,32692,9437,44407
3480:19405,923,45,5706,1549,1023,39265,43265,93641,26818
3490:1217,19963,11498,31631,1730,10905,44031,75864,38510,15568
3500:16811,8868,20765,16385,6793,5182,34088,43133,967,83423
3514:1804,429,962,1103,1471,9012,3730,1991,25842,3842
3546:861,273,17,58,302,32328,654,8,76,650
3547:4942,302,38168,616,289,1180,239,654,11208,4169
3551:47764,11208,17038,226,7678,1528,719,25205,1124,297
3593:116,26058,703,1578,97,23250,37306,10,2168,3373
3609:116,356,402,45,449,2944,1180,3234,564,1476
3628:1281,4223,17,616,76,2630,103,8,650,542
3656:13599,2816,7578,17414,967,1023,2470,37136,3487,11571
3657:427,54999,294,3730,2338,44,22034,815,3234,15542
3663:22606,18867,9931,573,699,5567,28104,50458,4013,8532
3674:1558,2317,4414,41638,16366,17116,5237,614,3146,30268
3685:6559,10039,30137,7716,26233,219,33017,1316,2700,34202
3686:15499,2675,107761,14635,1326,5292,25230,431,3599,3214
3692:13526,289,17,13342,15499,654,3213,87820,116421,302
3701:5848,1039,239,52075,42054,107222,3841,90983,50860,596
3702:901,17,33064,4171,3348,3159,37906,814,888,51412
3717:14202,46215,4487,10686,6097,14754,2337,1460,9800,74046
3721:10856,14202,3256,45,10764,80916,2937,1353,1549,106601
3735:18867,1217,15944,22448,3015,27974,14013,5663,229,44240
3736:967,11626,8276,107237,10291,131,546,1913,97,239
3800:52729,13273,944,1039,7700,12601,13681,1920,14202,510
3840:654,116,3234,1102,58,239,7806,1476,616,495
3846:4113,5420,19963,673,4174,11524,19993,14202,1681,3563
3849:179,546,239,1499,32351,3041,76116,91791,72271,112811
3850:749,1499,97,51,13357,1603,229,9719,16227,30828
3857:1023,2289,2030,1102,470,1598,901,81,1126,3841
3859:39465,5361,49217,23813,296,9142,7312,90032,25022,99589
3862:1109,65,402,24740,42014,3850,27446,4542,51205,2784
3888:709,86391,1022,46776,4919,1555,40315,7630,7622,27322
3911:18159,5896,1550,2776,87229,4456,495,2018,1908,3234
3929:6249,239,1164,10048,55926,4,24068,4721,40527,4194
3930:2597,296,83234,19550,28440,48475,70691,6445,2742,10739
3962:9931,4150,45,2030,1239,103682,36893,953,72439,26794
3974:7008,2303,81362,38716,8258,302,15627,866,7097,29
3975:1243,1217,4173,1535,2912,19963,1109,53377,122682,20534
3988:11243,1790,11772,5117,15456,44666,18144,113619,84883,45
4006:353,17,2200,394,58859,674,12469,39331,302,5365
4009:1119,46276,12512,2239,1187,48,16340,928,211,18225
4028:17784,81,1200,122,9496,36785,12589,204,3190,8462
4053:295,10323,19963,17876,44073,2200,94,24801,74970,1511
4064:14003,1140,114,2134,3426,117301,7225,85336,41385,1501
4068:3141,17,3531,302,2200,11284,4745,147,813,7059
4069:3632,709,44121,5465,42870,3453,2717,5183,59662,13508
4076:25271,87178,31273,44898,39934,30861,76,17144,46579,3159
4084:3250,103978,4512,1435,40480,104984,13528,24558,17700,4522
4091:750,10071,9790,358,1239,1109,866,94,394,301
4098:15228,4113,3563,1681,289,322,11450,17,302,76
4124:54300,10832,4,1867,2103,79502,41385,3360,5557,2833
4132:5465,14202,6805,17925,394,358,33123,32164,3377,24242
4138:124,17220,51244,89387,40157,1587,855,409,44109,58634
4140:2337,61502,2869,25855,57044,31890,23843,399,37049,102947
4158:5214,3177,168,5287,3599,8066,2488,35302,29087,3789
4164:2162,32162,1631,1403,356,3707,6103,11436,52522,8065
4177:11,17612,6579,1362,5484,1979,675,13684,4213,82914
4179:568,2816,7700,10610,2030,2583,119,2626,76821,398
4184:19963,101366,239,4880,296,12971,4374,11535,449,1126
4190:7409,56695,1517,591,3728,289,115942,7067,596,70490
4210:19984,17168,1239,16625,116620,754,3075,41418,62171,22068
4213:990,22606,29552,43182,699,8868,454,30472,748,24109
4237:699,239,1089,28926,55289,38535,1412,110401,72445,113982
4242:559,2908,1023,891,1960,776,901,1109,226,1804
4249:168,5302,12254,12223,39654,311,14085,9375,8769,3599
4269:18867,356,1109,2618,254,18301,199,36556,30108,357
4277:4756,8276,26076,96291,45892,1603,42908,36097,89260,3928
4281:901,10930,97,9641,5575,43203,31325,2554,20932,1462
4301:1451,28012,116,65914,33108,38615,10536,1412,1099,13384
4303:1684,568,1578,430,470,211,429,8531,20424,674
4304:483,193,1603,52627,1499,48690,296,80368,1550,901
4344:3632,5465,5142,64036,449,2168,7800,66,10601,12223
4365:168,14593,72017,102172,18,38577,5172,370,17508,9807
4371:10066,60334,6507,59704,43103,2273,8959,12455,5286,710
4372:42352,967,81,239,6623,2618,83906,1888,16217,630
4399:3354,6091,5604,18239,2292,15483,4210,3234,2085,4021
4400:656,1023,601,2200,1578,3514,2944,8694,4797,55337
4426:4455,12906,29047,50294,17,302,654,76,616,58
4436:238,2583,38097,5022,431,3294,1065,17738,264,776
4466:119,21815,901,25764,114,83239,2166,2679,546,18420
4469:559,454,43182,1719,1869,114746,14700,11459,6011,3448
4482:2068,48441,33603,116576,98943,54784,1384,2674,12040,3651
4507:17250,239,56,1091,5575,9797,322,999,111236,19037
4514:6901,24467,28541,16669,546,38338,88492,94,4093,2406
4519:1239,9246,17,55480,120,359,3223,6130,107592,37309
4530:121944,6,709,46379,16180,1109,93834,49372,2024,395
4543:546,7158,1039,1551,24557,45700,4852,39079,44717,44019
4562:5567,94,12223,17,14960,28599,302,82867,654,3250
4578:17,225,1348,7003,120,15207,49767,36541,26360,59746
4618:91159,6142,119,990,3017,1965,21775,10323,5567,63040
4640:709,4339,7407,1239,13863,4522,84434,93911,533,25821
4642:10856,14202,7698,59623,630,3753,19377,239,1822,749
4651:302,1558,4702,888,3234,17,2499,41315,224,2326
4665:1348,394,5022,1535,5767,1462,50170,31911,21166,5567
4666:4479,17,302,654,29,76,616,58,8,866
4730:356,17952,46215,239,116,35609,17207,449,26478,26782
4736:14940,1535,546,19826,239,14542,3144,1790,866,388
4745:1558,967,17403,4644,12227,1913,6916,669,4669,294
4749:5928,37110,496,25886,1790,9806,78105,28694,31277,76365
4767:22002,11629,12332,31879,7482,367,59005,26480,25910,99188
4774:709,42804,2200,25114,9354,68892,3234,1352,57362,65608
4779:366,116,1382,378,15540,273,8776,5749,31163,57799
4794:322,26541,239,1180,109427,109496,302,654,27781,3
4796:78605,4622,10503,8454,27291,6447,9581,41096,891,92631
4797:15141,4522,4173,967,8276,755,20458,6376,6030,3304
4802:13221,6457,48,596,6496,1795,364,2338,2935,1187
4834:559,22994,33288,18722,12155,94816,22486,91862,1245,8778
4852:103304,8258,38716,2303,81362,100300,93113,1133,594,9421
4863:21650,97,85303,122216,6347,48361,11393,749,29180,10273
4875:5214,5237,1462,24290,38189,84778,40604,449,40852,19286
4889:786,18867,24769,68706,13948,2026,449,35419,1276,45
4910:185,302,654,239,58,29,84,616,1205,495
4919:559,1499,813,21815,20715,1825,3329,4999,704,22331
4926:73168,4902,5117,98975,103100,28221,74756,924,60284,3872
4935:1133,106,86343,11508,24504,46743,944,86226,72771,38116
4949:508,16365,15403,8166,20330,9354,40,29991,22611,1359
