3432:40,12843,2414,58,93,96,564,354,302,616
3475:703,633,3142,17,7990,2030,1048,14682,245,650
3478:510,591,3576,1555,363,786,1109,508,449,68402
3557:135,168,2582,661,719,1251,15623,984,1867,1970
3579:17,1762,58,616,76,29,2570,837,354,395
3580:12586,3374,641,3423,229,500,550,2204,3939,630
3599:538,1677,40,698,500,4880,2292,385,81,2414
3610:138,17,873,1102,40,76,8,678,1551,508
3613:2630,11565,1526,698,5145,347,40,1930,2312,40845
3694:736,17,398,650,554,370,409,224,45,62
3728:40,29384,22555,5781,698,56414,74038,44996,19330,21244
3737:294,616,58,302,70,654,564,239,84,40
3751:17,675,245,58,6353,224,8,76,3534,616
3752:17,1462,254,449,361,302,521,2163,58,616
3811:75251,64666,5319,15545,603,55891,54909,62094,66796,533
3820:1239,17,66,1762,58,182,449,76,3234,495
3921:63922,4588,81,98,1749,1784,1453,986,731,5860
3947:908,182,931,327,2583,70,58,84,518,650
3950:591,1245,182,45,70,273,40,285,8,302
4007:226,986,71698,2967,1538,262,3177,8674,500,15233
4008:931,17,431,2583,1099,76,650,84,1462,9163
4031:1382,698,364,76,363,616,58,10769,1389,61
4035:2403,1827,2714,106,974,14152,3824,10046,114,9045
4067:17,917,654,76,40,58,273,1196,356,327
4103:224,62,70,2326,138,398,947,301,8,650
4104:2526,40,76,224,1086,62,58,8,363,138
4167:8968,1606,508,89230,4364,36331,26483,1030,119,124
4171:13407,11050,8321,11755,5112,2766,9019,58,5522,3471
4248:25889,2075,25152,86884,22269,88504,375,40,13082,16247
4265:239,616,10084,58,49643,302,1949,29,837,285
4273:1784,1730,361,10039,40,4743,2139,1462,70,262
4275:931,17,76,58,431,32,2583,327,84,616
4353:3039,787,1023,1077,1382,354,17,1790,4166,23370
4357:873,4204,40,1099,32,1208,616,564,2583,4174
4407:10616,58,483,101,616,285,650,29,354,76
4457:1057,654,4422,4967,2162,999,84,7910,616,1405
4458:4275,21548,353,364,2268,245,17,4456,8213,4274
4517:1102,302,58,224,40,947,120,616,1089,116
4522:26509,214,311,89,4671,24702,533,1397,20741,19889
4537:186,40356,7649,22713,4357,45641,1102,84,394,114
4588:4414,17,101,58,8232,6752,285,302,354,616
4637:3926,35703,85219,40992,8764,51477,86608,82118,33413,64071
4641:8454,12990,4825,189,17145,5624,10687,38204,8848,6434
4682:57448,3105,22920,698,95041,3847,2291,14714,11884,2600
4687:302,3234,29,395,58,616,84,837,76,495
4692:302,84,654,5157,616,58,221,1511,564,76
4751:12332,367,32096,57974,37042,45095,375,3054,4576,31879
4760:40263,361,5398,2139,2848,500,698,15337,866,1730
4762:302,17,58,1231,616,1578,5575,654,1549,364
4788:58,1102,101,285,302,70,224,518,94,182
4816:114,10852,8232,17,4032,7004,1102,409,736,15304
4831:224,58,29,2369,3234,616,650,76,84,331
4870:616,17,361,4702,58,1866,162,654,1239,238
4894:4880,698,866,40,2265,254,1730,10039,873,262
4934:1352,19697,2548,2880,1527,10041,44318,197,157,4513
4944:30117,4719,873,508,500,2583,866,931,4770,564
4946:6439,354,17,9846,39258,1190,1359,327,363,1884
4961:30143,26436,5812,33346,17403,5111,840,12652,2292,2139
4986:58917,4807,1449,508,29,138,616,76,2618,654
4998:17,591,302,58,568,861,273,1578,76,1937
5002:6503,9216,4949,247,17,224,34922,182,947,26849
5006:3484,40167,596,226,17,2379,76,70,1685,1089
5015:4487,5117,4268,22633,1951,4793,65,4868,285,616
5018:292,29359,616,58,333,596,568,650,29,76
5086:500,40,1884,986,10048,367,22002,2414,866,3423
5088:289,58,101,273,17,554,650,4669,224,3160
5090:41570,33941,100,302,4950,963,55024,508,4949,29
5120:866,361,3001,50572,14528,500,2139,1730,385,4986
5147:5017,58,650,29,596,15583,76,84,224,1119
5207:10259,1744,33239,16671,29017,2372,17,58113,5087,47534
5214:25976,49469,327,119,245,60667,1405,2200,1987,76
5271:36535,37610,32768,1574,75582,12129,24010,92359,47187,26538
5306:17,285,596,5991,3638,2890,101,76,15,224
5323:82586,724,22889,422,4988,58,76,31324,119,30471
5335:1102,76,58,302,224,616,650,8,1762,354
5364:3613,57734,41249,10305,82927,7450,13279,83764,18761,9323
5397:40,1550,29,224,76,236,568,616,289,2618
5398:71206,5281,1444,182,3588,58,32160,17,236,302
5425:5303,616,17,654,673,2163,302,554,32,76
5434:5311,654,226,1884,2379,564,2967,1133,363,95233
5456:296,19059,51246,364,211,50921,86,518,2193,17
5458:4421,497,1760,1002,710,31492,4856,1875,1744,10536
5472:16286,3423,3498,6227,986,12116,3972,2241,780,2677
5477:37419,804,88419,2068,378,149,8772,4889,9054,1397
5478:24120,827,26262,10451,3438,3148,44,1460,2153,2337
5480:84,289,58,3188,285,76,3234,568,616,12635
5499:4548,1749,1468,1498,140,403,1453,3498,2967,1884
5500:16211,35016,30759,56320,63192,90787,65045,14297,119978,99656
5527:564,58,29,302,76,616,654,65,294,1102
5551:40,361,616,58,2139,698,302,84,285,654
5562:944,354,508,302,616,146,58,84,245,1102
5580:616,84,224,29,2268,5527,357,654,58,518
5611:51975,123,16852,398,5517,1245,224,13838,32,354
5644:28017,370,104930,1957,8772,4889,1397,5551,6311,9054
5645:11762,1302,2139,659,262,361,826,3214,1730,2292
5656:1102,76,58,654,302,29,138,616,354,6011
5666:236,12253,14750,11003,409,3448,1912,10014,45,4724
5707:29254,7548,3172,1410,1352,38204,16519,497,8225,12990
5718:48,17,1187,5638,1119,254,361,2162,829,947
5765:39997,873,1424,1957,15583,302,654,2583,861,17
5865:59396,7312,4906,5693,23832,39682,90360,9043,2291,2406
5866:81,5738,731,44,1460,2337,140,8252,297,2677
5890:7610,17,302,2789,654,58,2326,224,3751,146
5905:17,518,4613,803,224,736,70,650,947,6503
5990:87258,245,447,5924,1405,327,4741,61,5925,2030
6002:46949,32798,29849,70,440,224,409,17,29662,182
6013:5956,23682,12236,1878,44423,32590,18293,11234,49476,27155
6020:56900,5053,18975,57734,698,23230,18452,14890,10305,7450
6062:31773,500,8384,2139,866,238,361,698,2292,17
6073:17,273,29,616,58,76,354,70,289,564
6093:20053,48,1187,1119,361,1762,47090,70,654,29
6109:1359,17,236,6243,675,9846,717,616,58,70
6118:2583,500,29,616,361,1508,7048,58,6068,84
6128:591,289,861,15583,101,76,354,3751,363,84
6135:20889,11780,5184,2798,378,149,13660,1991,13219,2860
6137:591,289,58,861,224,138,2570,236,8,356
6140:106,14152,974,9045,17,1550,616,58,564,238
6164:986,6227,3423,1884,3137,2241,262,731,140,5767
6179:73457,22413,603,7268,26368,3729,16998,10981,34303,10379
6186:101,402,508,616,17,654,6157,302,57715,273
6202:616,654,302,363,564,3878,6901,559,58,2139
6205:254,17,546,2292,40,500,358,83629,302,354
6207:39546,58,616,76,84,138,564,289,3039,650
6210:48,4420,6450,1102,138,1187,803,1389,1119,9077
6219:34129,10041,1352,1206,189,1527,4755,7859,6434,16519
6283:162,45,224,3855,138,645,947,76,273,70
6292:9710,26267,6281,76,2030,354,245,6273,26981,931
6331:15992,8826,3423,56652,22421,1884,5860,5381,6254,2301
6392:27254,40,10048,4880,986,636,2414,262,367,2292
6404:2460,2833,9783,661,168,2642,8252,984,463,5738
6407:28621,1527,81,23191,138,24979,873,5767,229,4568
6420:2155,2582,6416,13194,23491,463,984,5538,10267,25253
6457:40240,17,766,17393,43008,6463,76,102509,398,302
6469:17,1023,521,1462,2163,182,6473,179,380,5575
6475:616,17,361,302,29,1462,354,84,564,182
6543:17,29,616,76,84,58,45,21537,654,19059
6555:58,40,138,1591,2570,70,596,361,73,568
6593:510,17,58,76,29,616,726,1140,72694,3
6594:1913,48,1187,17,873,1119,1462,40,138,500
6597:4093,698,1730,2528,500,2139,385,76,3288,1550
6600:1884,2379,226,3819,2967,5935,660,84606,53395,29264
6655:17,11887,866,788,1995,76,254,546,1462,6673
6671:63088,25960,39897,3536,9354,500,3715,866,14885,21274
6676:53322,17,866,27705,2447,285,190,254,1089,76
6682:84,3234,239,749,285,58,1937,616,76,138
6724:508,6758,616,58,6752,302,76,7237,46213,363
6737:873,931,2200,327,76,6766,616,6765,654,119
6755:1102,654,302,6783,354,6784,76,1762,58,866
6773:875,101,1119,254,285,224,616,508,1762,7515
6792:1762,861,302,58,591,2570,654,76,17,354
6881:47043,6491,18239,500,11671,238,6127,385,361,866
6883:6503,17,224,120,441,947,1002,138,70,675
6889:3216,1119,84,616,302,654,224,76,138,58
6895:15568,866,10947,254,1763,546,500,75864,1649,709
6933:43169,654,82584,500,1030,65,6,3061,17,17492
6960:17855,5807,361,5336,87207,1023,22097,441,254,76
6977:28103,301,473,2617,10561,73688,57635,873,61626,355
6982:73805,4093,254,361,76,654,6901,2845,302,47429
6984:53992,57053,931,69814,2583,31039,45343,1099,12238,431
6992:3207,441,565,3506,453,710,4513,1744,13,5122
7019:48,1187,1119,2162,17,591,932,58,1057,76
7035:7411,10861,138,49084,230,224,236,10898,2268,353
7036:17,1462,3855,1535,182,224,70,7100,736,650
7044:48,8579,1187,8151,2162,70,224,875,138,947
7053:25335,168,760,3246,55476,877,297,5738,3789,2153
7118:138,273,224,58,29,70,616,76,8,285
7133:48,285,1187,1119,749,224,70,84,8,616
7137:39684,70580,8563,4943,34038,59805,17,669,84850,15202
7159:101,591,73,521,285,2163,449,1804,861,654
7178:25588,873,9974,33580,17,2583,51511,363,302,616
7192:354,327,58,616,363,84,70,1287,20288,76
7242:19029,44935,22848,5611,54008,7614,29921,48582,7998,7339
7268:66,285,162,2185,76,289,616,138,3234,2618
7291:441,27731,6678,13,2715,1744,4547,8928,3506,2028
7326:40,500,138,1730,76,262,2265,358,361,84
7340:5670,15238,11579,1730,10039,698,2139,48223,262,3568
7346:2715,4320,40,14754,3381,9800,2139,508,500,931
7410:81,11772,22689,226,20396,140,2967,780,5767,13544
7419:2370,168,463,25647,416,661,719,8860,9657,44
7433:294,138,302,616,84,273,58,654,224,7560
7451:38690,69,8794,1617,1917,17,7576,48197,12597,62
7461:2318,21038,168,14593,9752,30736,719,564,40,58
7466:2268,1951,16514,20711,10046,245,4487,17,29097,7586
7556:67880,48210,25740,9656,698,40,6219,33620,21150,17498
7563:84,224,58,1762,76,2570,138,616,1245,3234
7586:16929,760,14754,2833,5738,1124,12254,877,984,463
7590:44144,363,76,289,616,29,101,1196,564,354
7608:302,138,1762,2570,76,654,58,616,70,3234
7612:616,7754,58,654,1305,1196,363,114,1424,6
7678:1352,2880,1206,61569,16519,23191,12990,8848,5624,27138
7699:41954,13298,1919,669,2703,65055,20952,9341,84044,924
7713:52749,236,48,40,358,138,1187,254,2265,70
7760:72990,72988,21903,1382,27874,7922,21997,39551,38046,87667
7766:118281,16879,2337,7925,18787,5738,1326,1460,44,463
7787:12776,17,1820,500,58,616,76,131,327,11503
7825:1790,3423,1551,70,138,17,500,58,3939,140
7833:17,908,1127,224,7027,899,1825,873,8013,13070
7889:226,1884,2379,3394,3819,7258,2967,660,5935,6901
7945:168,661,2642,2318,463,9417,1147,5738,1867,9874
7951:84,301,58,40,29,131,322,70,76,568
7964:394,168,65558,42978,661,8156,719,135,13567,430
7967:565,453,26531,2510,56568,11179,53369,18830,15204,4040
7969:182,254,17,361,1245,70,236,273,358,749
7976:35839,17456,18963,414,26279,435,56884,24075,17,8170
7990:1951,2268,185,17,245,94,1382,76,564,29097
8002:4421,1340,29732,10536,1875,33472,4856,441,14955,5122
8009:17,58,564,1239,861,591,15583,76,2748,13523
8032:11584,1382,106,1551,30278,12565,31954,1435,23370,656
8036:984,399,463,1682,25253,8252,1400,6411,40319,28387
8068:8476,11070,538,25521,96,40,5962,13279,3105,11358
8097:1359,2048,51052,4268,1936,1435,70,17,508,76
8103:93689,105169,18937,41180,25751,41878,59438,22383,73155,28511
8130:3521,1102,1534,354,17,302,65,2657,4268,53092
8141:962,8743,29049,974,14152,1957,22,815,564,17
8144:2833,168,2318,463,11255,661,5738,984,30561,8860
8186:37150,101,875,138,29,58,356,3793,50153,493
8200:84,76,58,1499,654,29,616,94,302,542
8206:47339,9462,336,1305,16047,14653,616,509,201,1598
8225:9490,774,8871,10046,33639,7817,6423,245,25783,353
8227:16409,2115,8566,30109,1267,7740,4798,5565,294,119
8264:9407,96367,1758,11762,73761,46112,8746,10918,81,63454
8276:17,182,58,76,616,285,674,84,3234,138
8310:60114,4341,6224,44227,47188,13167,30901,8529,40335,14532
8325:29,34537,29185,93329,302,3234,495,8546,162,58
8326:182,76,254,58,84,138,361,656,70,616
8334:34379,616,58,654,76,5871,14464,8559,15,101
8343:9346,650,40454,1508,273,58,2583,4398,508,76
8347:182,29,616,861,530,101,289,76,73,3234
8368:285,508,289,15,2644,616,29,2976,76,302
8401:239,70,361,58,302,254,224,3751,162,76
8411:101420,58,616,84,302,76,273,1348,650,236
8510:17,1822,14158,947,568,28802,8777,7965,330,518
8531:1462,564,1196,2618,490,1499,29,40,66,1762
8536:470,1057,1352,8804,2162,8151,616,17,8805,1099
8569:1527,9455,4825,8848,4568,1352,10041,2834,12990,1712
8578:106,14152,974,1957,10466,1131,370,22,17508,815
8581:236,5867,776,10075,14750,3847,20850,327,755,500
8600:4205,363,1099,1360,8879,616,65,302,289,58
8635:3328,866,254,2139,32031,2265,4755,64596,500,358
8636:40,4110,3095,698,138,8783,6901,5357,3043,26437
8651:873,1119,931,70,224,2162,947,875,84,431
8692:42354,40,3374,2379,630,3739,6108,3423,3939,229
8718:212,1400,8860,30162,3153,2153,10292,463,5738,760
8719:40,182,25374,500,8,1245,361,358,138,254
8736:6127,500,6491,18239,7503,9040,11671,17,1730,7890
8747:85160,224,138,650,62,947,76,3855,45,873
8768:535,2139,1164,18892,13523,31619,5726,39619,225,10543
8782:5557,719,2888,9265,17121,168,2642,1460,463,2318
8789:117014,1382,931,378,3288,3107,9103,873,76,616
8844:2121,9149,9151,4205,9155,103267,409,361,866,3484
8852:986,76,1884,9163,58,354,2967,564,61,302
8862:17708,931,2484,1825,1127,873,17,363,1099,899
8868:1102,931,2583,327,354,302,1099,431,654,616
8870:1762,29,76,616,58,2570,17,354,101,6
8889:39766,931,17,3214,22752,429,947,12670,70,431
8890:7820,17,9429,1462,81,1344,650,675,8,224
8912:138,1462,986,17,26781,40909,1884,3972,1218,650
8916:418,2014,1407,52967,9235,16619,6576,17,356,12427
8920:7072,10071,4854,780,2157,1884,13596,89506,986,42467
8958:31872,58,76,1140,29,302,616,654,84,899
9000:616,1102,76,17,29,931,32,596,302,4174
9001:37507,4797,29087,15995,49517,25629,353,47366,2268,584
9079:81,4702,217,262,41385,9431,500,58,3137,731
9085:14444,899,48,17,1119,40,29,76,58,654
9106:138,327,947,224,302,76,84,616,1348,119
9122:17,12427,861,15583,302,58,224,11652,568,273
9141:1352,34129,2694,1206,189,7859,1712,10687,12990,8848
9155:47339,17740,14154,8409,4268,58,31210,861,654,66983
9158:3717,2139,43823,55222,4880,361,1164,826,3131,262
9159:353,2268,3429,185,245,17,394,3521,1262,58
9160:10687,19697,10041,6434,8848,4825,4568,5624,12990,1923
9173:20988,138,65,76,2101,245,58,572,654,353
9200:4621,14671,30734,14628,52378,45041,3787,84706,22719,17
9224:9593,1790,1382,354,10695,508,1023,9595,101,176
9233:22776,44134,378,13419,33420,21029,42657,1930,42357,5254
9236:11508,1744,4275,616,1886,1127,1930,402,6243,710
9238:1344,1348,4834,616,62,58,302,568,224,84
9288:2200,119,1190,84,616,654,1287,76,1405,302
9310:58,17,5575,616,289,302,238,356,654,76
9312:5867,58,7178,302,245,29,179,224,76,194
9350:40,106,303,2163,302,449,616,1069,58,17
9359:48,12559,58,1187,1119,873,302,84,2162,29
9369:2103,931,36953,8860,4792,719,463,168,3186,1147
9371:1119,8151,101,58,2570,285,2162,224,76,236
9381:1913,7931,19319,361,500,2139,698,22856,35268,14588
9400:58,238,358,236,591,17,776,861,29,224
9431:1023,4671,1011,1077,7622,9594,179,9862,2904,311
9432:1762,24834,17,302,4414,654,354,76,650,58
9442:46823,5767,3819,780,3137,1749,3939,1884,2241,986
9443:1119,48,1187,58,591,302,2140,8,84,29
9451:899,270,1187,48,2338,616,58,4268,76,84
9494:189,5450,11714,27094,2548,840,4825,508,20525,3196
9500:40,76,5729,5022,2512,58,1069,1730,2139,616
9568:7622,311,533,1547,8759,27593,8427,19378,24181,8867
9570:17,22879,10028,675,70,2200,8213,1287,387,224
9573:10305,79502,18975,15807,698,13279,9323,10048,76,7429
9590:17,591,1267,245,58,302,1089,29,40,2030
9613:10085,486,294,394,2200,358,361,10084,500,76
9680:17,1023,40,302,564,670,58,654,1866,1140
9693:10259,17,273,119,4364,58,1196,2338,873,892
9694:40263,1002,2139,138,28132,15542,500,1730,826,698
9711:36868,36887,18422,6432,6720,86488,88297,36005,4386,10213
9755:29,616,58,66,162,690,1937,3223,2618,966
9757:59623,9682,44199,45321,65787,75402,23599,17,12218,66919
9786:48,1187,1119,3484,1410,361,254,224,70,873
9808:3223,361,402,17,26411,8154,10324,1730,32,4068
9824:66069,1744,10664,1002,19810,38225,85926,10647,4513,371
9831:1400,719,1147,574,168,9417,17527,463,25395,984
9837:239,17,29,616,76,138,273,289,650,483
9839:698,168,1344,826,10366,1200,138,226,33916,40
9879:10290,16729,1945,138,10428,15584,26405,17,98624,50041
9891:182,1762,29,1508,58,2570,76,1245,616,138
9896:1827,33639,9490,245,6423,185,43335,8871,1951,3292
9899:57714,7703,866,254,2139,224,500,546,138,358
9911:17,650,70,4374,8579,342,453,2268,34320,8
9926:84,591,45,70,76,302,58,861,2570,224
9929:76,29,58,616,224,398,32,84,70,302
9984:12550,29024,46837,96683,69454,42912,36592,74617,53847,1546
10040:11834,3167,168,2318,2642,5738,27967,7235,1867,984
10050:38284,27127,6905,17,236,675,2268,650,353,8
10073:194,1140,52,5266,10012,10735,7578,4996,30427,58
10082:873,4889,1164,2696,1827,40,508,2139,931,970
10110:6130,27047,4802,273,1002,138,518,224,70,62
10111:119,41,402,564,678,1099,378,736,17,76
10115:17975,17,10171,8,59971,52988,182,10714,224,866
10117:88081,39584,17,211,70,301,10708,22942,32,18903
10130:14153,21744,7703,17733,199,106,508,354,1382,1551
10132:2200,1152,327,128,65,508,354,616,1521,10733
10140:27583,26316,12484,302,29,162,495,1866,58,53938
10196:1344,10217,1550,616,224,568,138,58,29,76
10200:970,2403,245,33639,7817,10046,4487,1951,9210,8871
10210:1905,11644,601,11623,37386,1551,17,6289,4719,2447
10233:37324,89230,18156,87601,65269,55325,94795,64260,20466,20207
10235:10882,3282,3060,6320,11847,12215,64303,23781,16009,40831
10267:1119,1187,2162,29,1462,875,6450,1762,76,521
10359:285,54412,58,302,5991,654,62,3234,616,76
10364:3472,262,2292,654,698,26735,45291,238,866,32
10366:58,224,861,354,62,1550,84,28402,29,70
10371:3550,96,40,74038,9043,5398,11067,38891,32623,33572
10408:14793,840,2548,6754,10541,5111,13049,5627,197,4626
10420:591,15139,81,861,58,17,654,229,3423,285
10439:84,591,861,15583,29,101,273,289,76,1762
10445:873,17,7048,947,431,4613,1539,518,736,224
10454:1885,11198,58,11197,4296,508,285,179,8150,363
10480:58,101,302,591,17,654,861,1196,4802,76
10488:94,1499,616,29,76,58,138,84,289,518
10523:441,12551,3440,1002,8705,13,371,6315,10792,1256
10543:2646,18850,11973,1744,441,4444,2715,13,1352,20173
10580:17567,17,83134,10386,19871,5522,6503,70,26680,3672
10655:35566,9482,84,654,22688,245,302,58,76,616
10691:483,1475,490,205,542,508,861,496,58,279
10693:591,17,15583,302,861,289,76,564,650,62
10698:17,591,162,302,861,224,58,239,650,65704
