15809:4798,10316,8673,245,15553,91348,81670,1171,11526,23190
15860:11834,719,20466,116980,16025,72000,122636,61466,68929,10878
15935:17,19979,79582,12602,616,542,270,518,18384,564
16151:17,302,84,58,518,1102,14521,29,861,301
16167:3423,140,986,2379,70,1888,780,5767,7211,53381
16524:22105,63595,91181,94992,114506,4198,61822,55035,52422,3246
16643:245,85433,32282,49111,17,26801,616,9154,1410,103
16878:302,654,58,861,650,866,84,8,29,361
16929:4586,29419,9867,26966,10316,4798,4427,15337,14082,4425
17007:654,29,354,8,58,1762,616,138,518,650
17164:226,81,17,8574,698,41249,76,986,59036,118704
17266:302,17,29,58,616,84,86104,26330,57405,1102
17272:302,654,49380,44194,55236,91649,60418,616,289,101
17474:31315,19829,3550,16995,33572,72363,19330,56414,55609,14021
17513:22421,81,17,108881,105579,33943,29299,93829,77787,104876
17562:17,82036,654,616,24551,39829,302,58,2101,107207
17625:8427,4671,533,10981,5372,8759,20641,24673,47911,66382
17993:17123,17,27705,14035,32205,302,654,616,58,63512
18046:115982,107913,100947,22160,93144,32075,76900,76292,74553,25034
18127:8763,82087,113913,114585,38432,86188,57192,62783,17058,262
18166:353,17,1951,302,106546,13429,58,654,29097,16514
18182:88874,120801,72749,104976,70038,105849,85701,85600,17186,302
18417:302,654,58,861,84,591,650,11459,138,301
18663:17,224,236,21410,302,58,182,616,654,62
18827:31223,1787,115122,115925,69471,104851,88540,61242,12376,58460
19144:22304,17,122761,66735,64621,78946,94018,79876,42667,112935
19163:10041,1527,3107,2880,8848,6434,3172,4825,1712,12990
19176:46316,41105,24835,21119,75452,114838,54831,47551,4128,33535
19241:302,104699,79513,395,654,84,58,138,239,616
19422:2156,45048,118927,23478,8806,42135,117596,48685,12018,68429
19476:11538,59321,81306,91201,61900,68887,73576,78721,77371,13443
19544:91961,114435,93498,92990,53053,44982,116728,79949,26822,19896
20095:21863,54747,52988,59971,48793,10862,108069,67631,55600,82636
20120:23116,28915,98913,16482,17039,117416,38360,47609,91888,24627
20234:17,1102,29,58,616,8,301,736,70,650
20334:3937,17,736,616,7491,5729,10749,302,15720,650
20379:12332,8167,25910,17527,367,23528,10048,14841,45797,25402
20395:6726,17,15835,99152,17236,111349,37414,27663,38234,302
20498:8,1044,17,84,354,616,654,1102,302,101
21120:17,302,6400,35418,72987,51320,17273,121132,97909,59767
21266:302,29,654,84,58,726,76,837,616,395
21518:302,100864,82353,14896,654,1102,58,596,58435,111142
21617:17,29,101,861,554,84,650,1102,239,6
21713:302,654,29,84,58,616,301,354,650,1102
22085:899,1187,6450,4420,1119,6945,17,14370,52673,7506
22124:2379,81,14999,70,68278,226,21451,3423,780,1884
22165:17,84,302,518,654,98531,62527,1102,616,564
22262:6503,15921,24608,1495,53856,93286,64885,21784,9216,61629
22436:2124,17,49059,42375,861,58,10937,302,654,40299
22469:168,2153,1013,7180,1400,877,984,8860,719,43509
22586:17,616,302,654,76,650,58,542,1009,358
22639:17,654,29,861,650,289,84,101,591,736
22703:76,17,2069,98252,91193,82424,698,347,564,48210
23183:168,2153,760,5480,801,7180,1400,3721,661,14754
23229:16995,885,28867,94664,105265,52458,49397,2081,117682,84827
23382:48,875,1119,6450,84,4420,15242,7506,302,496
23595:899,1119,2162,17,875,496,15242,7506,84,14912
23686:17,58,518,554,302,616,84,654,1804,1102
23692:11543,8692,83825,59964,19881,2401,53894,57294,52953,3850
23963:654,44336,396,29,58,84,354,1102,616,10229
23997:168,56750,984,801,661,27192,8860,5480,1528,2642
24083:17,18571,83905,43128,302,654,616,2917,84,1205
24129:7491,17191,15720,17,564,52749,302,650,58,616
24185:17,13832,302,654,616,42785,19789,12228,32755,58
25118:9514,289,11447,11571,12575,853,10162,58,40390,13294
25147:17,254,546,302,76,654,354,84,138,29
25693:16767,87309,111752,78741,70,48911,17,226,2068,1382
25749:98092,96173,102265,109446,5526,29867,50976,19221,33250,18708
25842:97610,18581,36226,25196,76791,16739,17783,29828,27230,809
25940:5869,17,15250,302,58,9250,616,23323,81553,51765
26174:17,616,650,302,58,654,354,15,70530,8
26325:189,22108,4755,84669,95594,12115,79575,104598,2680,26641
26968:302,654,84,58,616,354,29,1102,866,239
26972:34932,115450,44009,48430,51727,62013,10632,62369,71169,78990
27337:59197,25165,55476,21008,41088,41982,96157,55211,14038,91887
27384:40228,9669,18260,42783,80035,21517,35509,35854,59762,76324
27448:81,4776,49202,86819,63237,112057,110652,101422,1888,4740
27540:12690,10548,103720,43688,75338,42912,75286,46921,80398,49783
27546:4944,46369,53083,36480,86421,1420,76210,40244,56296,6245
27579:8011,226,508,70,1023,1382,76,378,1551,81
27764:17,88735,76064,71234,654,76,302,616,10101,66200
27912:3536,73648,59530,55664,49116,122452,91129,15553,16874,3715
27933:71934,51589,34344,29060,106629,76,698,654,17,39074
28019:17,1102,58,302,654,616,554,354,1804,736
28104:168,719,14226,10406,463,18895,3211,5480,1740,30139
28108:17,441,564,1145,302,650,14419,616,654,4513
28152:3481,17498,6219,33620,32273,14505,20008,91678,34479,31760
28194:302,654,58,616,110906,84,8,1102,650,239
28306:41634,91878,65579,46579,31273,58448,62759,57604,73912,97710
28493:15243,106081,55285,59098,20812,2379,81,41568,13613,32030
28620:58,17,616,101,8206,111022,302,289,654,54674
28908:81,6227,7211,39595,630,51865,95194,14424,6431,2241
29062:302,654,354,8,29,1762,58,616,138,301
29133:25145,40711,89400,73723,49538,88850,37990,15076,103075,31027
29497:17,654,302,616,112789,29,289,101,650,554
29561:17,1023,70,94,564,8,302,616,654,76
29921:302,76,866,361,2008,654,698,899,4880,84
29972:74861,17,1869,22695,12268,542,8,8286,62826,25930
31578:65428,33427,66366,118201,34920,14237,62402,3360,70497,74785
31744:302,17,58,654,861,44155,591,29,82951,84
31920:17,654,616,76,39829,564,508,302,32,8
32165:56538,62664,102504,12982,17,30056,19102,32914,13371,10888
32780:92269,25820,74797,27771,56642,38798,95594,84669,1091,94460
33181:17,986,301,302,68278,654,102302,81,226,57277
33225:441,710,17,564,1065,1340,112124,1875,112217,79871
33346:2030,17,302,58,616,55545,654,12975,1171,8673
33352:48,899,1187,6450,4420,1119,17,6945,14370,52673
33701:73938,60741,28839,115008,19955,84235,72059,55656,98534,102315
34433:168,719,1528,984,14858,8860,5480,9417,463,56025
34710:26876,17,29519,26542,69914,68654,7057,105961,1245,650
34753:75114,41620,8557,86391,6049,85017,123112,82674,79099,76291
34978:88144,47099,51288,285,34020,6284,53873,596,21578,13717
35021:17,1023,654,1126,53955,31279,75419,27785,23259,32762
35806:101,58,17,554,302,654,616,15370,73,2469
36468:302,654,17,58,3234,616,495,84,354,1102
37088:81,3374,1749,1747,61058,61292,55340,87746,75596,92688
38281:98079,123188,105051,88055,29775,17,302,8,616,84
38431:302,17,58,29,616,84,1102,354,138,736
38868:17,654,58,3234,1476,239,495,84,1102,616
39237:17,58,616,654,302,650,101,224,542,289
39863:616,302,654,17,22315,58,542,15,650,861
40195:17,1119,8,654,84,302,4268,616,5303,43905
40782:510,17,654,302,8,616,58,518,84,67148
41859:42146,34441,96620,28596,60733,116446,116710,17993,24835,19419
44176:1352,10041,1527,3107,189,4825,2880,3172,6434,17
44416:394,17,302,654,616,58,2185,3614,138,6353
45843:76,17,736,616,23734,8507,90726,3161,119683,69032
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
