345:17,302,76,654,866,58,616,84,8,81
361:76,616,58,8,81,29,650,70,564,518
376:17,302,76,866,58,616,84,81,8,29
384:17,302,76,654,866,616,84,8,81,29
401:616,58,866,29,81,650,70,226,542,354
402:302,654,866,8,84,81,70,564,518,542
410:17,302,76,654,616,866,58,8,84,29
448:302,76,654,866,58,616,84,8,81,29
449:17,302,654,866,616,58,8,84,81,29
450:302,76,654,866,84,81,29,224,354,1102
452:17,302,76,654,866,616,58,8,84,81
476:17,302,76,654,866,616,58,8,84,29
488:17,302,76,866,58,616,81,29,70,564
490:17,302,76,866,29,81,650,70,224,226
494:17,654,616,866,58,84,8,81,29,70
500:17,302,76,654,866,616,58,84,81,29
514:17,76,302,654,866,58,616,84,81,8
525:302,654,866,616,58,84,29,650,70,564
535:17,76,866,8,81,29,650,70,564,518
536:302,76,654,866,616,58,84,81,8,29
538:302,76,654,866,616,58,81,29,650,70
539:17,654,866,58,8,84,81,29,70,564
564:76,8,84,81,650,564,518,224,1102,508
582:76,616,866,84,81,29,70,564,518,226
585:17,302,76,654,866,58,616,8,84,81
590:76,654,866,8,29,81,650,70,564,224
601:17,302,76,654,866,616,58,84,8,81
618:17,302,76,654,866,616,58,8,84,29
624:17,302,76,654,866,58,616,8,84,81
627:17,302,76,654,866,616,58,8,84,81
628:17,302,76,654,58,866,616,8,84,29
632:17,302,76,654,616,866,58,8,84,81
633:302,76,654,58,866,8,84,81,29,650
634:17,302,76,654,866,58,616,84,8,29
646:17,302,76,654,616,58,8,84,81,29
666:17,76,302,654,866,58,616,84,8,81
667:17,302,76,654,866,58,616,84,8,81
669:17,302,76,654,866,58,616,84,81,8
678:17,302,76,654,866,58,84,81,8,29
680:17,654,866,616,58,84,8,81,29,650
681:17,302,76,654,866,616,58,84,8,29
682:17,302,76,654,866,616,58,8,84,81
683:17,302,76,866,654,58,616,84,81,8
684:17,302,76,654,866,616,58,84,8,81
715:17,76,302,866,654,58,616,84,81,8
716:17,76,302,654,866,616,58,81,84,8
741:17,302,76,654,616,866,58,8,84,81
750:76,866,8,81,564,226,354,1102,138,301
754:17,302,76,654,866,58,616,84,81,29
756:76,616,866,84,8,81,650,70,564,224
757:17,302,76,654,866,58,616,84,81,29
758:17,302,76,654,866,616,58,84,8,81
763:17,866,8,84,29,81,650,70,564,224
773:17,302,76,654,866,616,58,8,81,84
774:17,302,76,866,8,84,81,650,564,518
775:76,58,866,81,70,564,518,224,542,226
782:302,76,654,866,58,616,84,8,29,81
784:17,302,76,866,84,29,650,518,224,542
793:76,654,866,616,8,81,29,564,224,518
803:17,76,302,866,654,58,616,81,84,8
813:17,302,654,866,616,84,81,29,650,70
815:302,76,654,866,58,8,84,29,70,564
817:76,616,58,866,8,29,81,650,70,564
818:17,302,76,654,866,58,616,8,84,81
823:17,302,76,654,866,616,58,84,8,29
825:654,866,616,58,8,81,29,650,70,518
833:302,76,58,866,8,84,70,564,224,226
835:302,76,654,616,866,58,84,29,81,650
838:17,76,302,654,866,58,616,84,8,81
844:76,58,8,81,29,70,518,226,354,542
850:17,302,76,654,866,616,58,8,84,29
856:866,70,226,138,301,361,899,6,327,236
857:302,76,866,8,84,81,650,70,564,224
874:302,76,58,84,81,29,70,518,226,1102
891:17,302,76,654,616,58,8,84,81,29
899:17,302,76,654,866,616,58,84,81,8
900:17,302,76,654,866,58,616,8,84,81
911:302,76,654,866,58,616,8,84,81,29
918:17,302,654,616,58,866,8,84,29,81
925:17,76,302,654,866,58,616,81,84,8
926:302,76,58,866,8,84,81,650,70,564
937:302,76,654,866,616,58,81,29,650,70
949:17,76,302,654,866,58,616,81,8,84
964:17,76,302,866,654,616,58,81,8,84
970:17,302,76,654,866,616,58,84,8,29
977:17,29,81,650,518,224,354,508,301,736
981:17,302,76,654,866,58,616,84,81,8
982:17,302,76,654,616,866,58,8,84,81
984:17,76,654,866,616,58,8,84,81,29
992:17,76,302,866,654,58,616,84,8,29
993:76,654,58,616,84,81,29,564,224,518
998:17,302,76,654,866,616,58,84,29,650
1000:17,866,58,8,84,81,29,70,518,224
1007:17,654,866,84,8,81,29,70,564,224
1027:17,302,76,654,58,616,866,84,8,81
1028:17,76,302,866,616,58,81,29,650,70
1044:17,302,76,654,616,866,58,84,8,81
1045:17,76,866,58,84,8,81,650,70,564
1049:17,76,302,866,654,58,616,81,8,84
1068:17,302,76,654,866,58,616,84,8,81
1069:76,654,866,84,8,81,29,70,564,518
1070:17,76,616,866,58,84,81,650,70,564
1082:866,84,81,650,70,518,224,226,542,1102
1083:17,302,76,654,616,866,58,8,84,81
1088:17,302,654,616,866,58,8,84,81,29
1094:616,58,81,29,70,224,226,508,301,736
1116:302,76,654,866,616,58,8,81,84,29
1121:17,302,76,866,654,616,58,81,84,8
1125:302,76,654,616,866,58,84,29,650,564
1127:17,302,76,654,866,616,58,84,8,81
1132:17,302,76,654,58,866,84,8,29,650
1133:76,8,81,650,518,224,226,354,1102,508
1140:302,76,616,58,866,8,84,29,81,70
1141:17,76,302,866,654,58,81,616,84,8
1148:17,302,76,654,866,616,58,8,84,81
1153:17,76,654,866,58,616,81,29,650,564
1163:17,302,76,866,654,58,616,81,84,8
1166:17,302,76,654,866,616,58,84,8,81
1172:17,302,76,654,866,616,58,8,84,81
1192:17,302,76,616,58,866,8,29,81,650
1204:17,302,76,654,866,616,58,84,8,81
1208:17,302,76,654,866,616,58,84,8,81
1209:17,302,76,654,866,58,616,84,8,81
1234:17,302,76,654,866,616,58,84,8,81
1236:17,302,76,654,866,58,616,8,84,29
1245:302,76,654,616,58,866,8,84,29,81
1263:17,302,76,866,58,8,84,81,650,70
1267:76,302,866,654,58,616,81,84,8,29
1269:17,302,76,654,866,616,58,84,8,81
1288:17,302,76,654,866,58,616,8,84,81
1295:76,616,866,81,70,564,518,224,226,542
1296:17,76,654,866,58,8,84,81,29,650
1302:17,302,76,654,866,616,8,84,81,29
1305:17,302,76,866,58,8,84,81,29,650
1342:17,302,76,654,866,616,58,84,81,29
1382:17,302,76,654,866,616,58,84,8,81
1389:17,302,76,654,866,616,58,84,8,81
1391:17,302,76,654,866,616,58,84,81,8
1397:17,302,76,654,866,616,58,8,84,81
1402:302,76,616,58,866,8,84,81,650,70
1405:17,76,302,654,866,616,58,84,81,8
1407:17,302,76,654,866,616,58,84,8,81
1408:17,302,654,866,616,58,84,81,29,650
1409:616,8,81,70,564,226,354,542,138,508
1412:17,302,76,654,866,616,58,84,8,81
1413:81,542,508,736,15,101,899,289,6,285
1418:76,654,866,81,650,564,224,542,138,736
1419:17,302,76,654,866,616,58,84,8,81
1420:302,76,654,866,58,616,8,81,29,650
1427:17,866,8,84,81,29,564,518,224,354
1430:17,302,76,654,866,58,8,84,81,29
1431:76,654,616,866,58,84,8,81,650,70
1435:302,76,866,616,58,84,81,29,564,224
1437:17,302,76,654,616,866,58,8,84,81
1441:17,302,76,654,866,58,616,8,84,81
1447:17,302,76,654,866,58,616,84,81,8
1448:17,302,76,654,866,616,58,8,84,81
1457:17,302,76,654,58,616,866,8,84,81
1458:17,302,76,616,58,866,84,81,650,70
1469:302,76,616,58,866,84,81,564,518,224
1477:17,302,76,654,616,866,58,84,81,29
1486:17,76,302,654,866,58,616,84,8,81
1490:17,302,76,654,866,58,616,84,8,29
1491:76,302,866,654,58,616,81,84,8,650
1500:302,76,58,84,29,650,70,564,518,224
1503:76,654,866,616,58,8,81,650,70,564
1517:17,302,76,866,654,616,58,84,81,8
1518:17,302,76,866,654,58,616,84,81,8
1535:302,654,866,58,84,81,29,650,70,226
1551:616,866,8,81,650,70,518,542,354,508
1552:17,302,76,654,58,616,866,8,84,29
1553:17,302,76,654,866,616,58,84,8,81
1559:302,76,654,866,616,8,84,81,29,650
1560:17,302,76,866,58,84,81,29,650,70
1561:17,76,616,866,58,84,29,70,518,224
1562:654,616,8,29,650,70,564,518,224,542
1569:17,302,76,654,866,616,58,84,8,81
1570:17,302,76,654,866,616,58,8,84,81
1588:17,76,302,654,866,58,616,84,81,8
1589:76,654,616,866,58,8,84,81,650,70
1591:17,302,76,654,866,616,58,81,84,8
1601:17,302,76,654,866,58,616,81,84,8
1602:17,302,76,654,866,616,58,8,84,81
1629:17,76,302,866,654,58,616,84,81,8
1634:17,302,76,654,866,58,616,84,81,8
1642:302,76,654,866,58,8,81,650,70,564
1653:17,302,76,654,866,616,58,8,84,81
1654:302,866,8,84,81,29,650,70,564,518
1655:76,654,866,8,29,81,650,70,224,226
1668:76,866,616,84,8,81,29,650,70,564
1681:17,616,866,58,8,84,81,29,650,70
1703:302,76,654,866,616,58,84,81,29,650
1721:17,302,76,654,866,58,616,84,81,8
1727:17,302,76,654,866,58,616,81,84,8
1728:302,76,866,58,616,8,84,81,650,70
1745:17,302,76,654,866,616,58,84,81,8
1746:17,76,302,654,866,58,616,8,84,81
1751:302,76,654,866,58,616,84,81,8,29
1756:302,76,654,616,866,58,8,81,29,650
1758:17,302,76,866,654,58,616,84,8,81
1761:17,302,76,654,866,616,58,81,8,84
1767:76,866,58,616,84,8,81,70,564,518
1779:17,302,76,654,616,58,866,8,84,81
1780:17,302,76,866,654,58,84,616,81,8
1783:17,302,76,866,58,8,84,81,29,650
1787:76,866,616,81,29,70,564,518,226,354
1788:17,302,654,866,616,58,84,8,29,650
1794:17,302,76,654,866,616,58,8,84,81
1796:654,8,84,29,650,70,224,226,542,1102
1803:17,302,76,654,866,616,58,84,81,8
1820:17,302,76,654,866,616,58,8,84,81
1821:17,302,76,654,866,58,616,81,84,8
1822:17,302,654,866,58,616,84,81,8,29
1823:17,76,866,84,81,650,70,564,224,354
1840:616,866,81,650,70,564,224,354,226,542
1841:17,302,76,866,654,616,58,84,8,81
1842:17,302,76,866,616,58,84,8,81,29
1850:17,302,76,654,866,616,58,8,84,81
1853:17,302,76,654,866,616,58,84,8,81
1854:17,302,76,654,866,8,84,81,650,70
1862:302,866,616,81,650,70,564,224,226,542
1880:17,76,302,654,866,58,616,84,8,81
1883:302,76,654,866,58,8,81,29,650,70
1890:302,76,866,654,58,616,84,8,81,29
1891:17,302,76,654,866,616,58,84,81,8
1893:302,76,654,866,616,58,84,81,29,70
1894:654,866,616,58,8,84,81,29,70,564
1911:17,302,76,654,866,58,616,84,8,29
1912:17,76,302,654,866,58,616,81,84,29
1913:17,302,76,654,866,616,58,84,8,81
1930:17,302,76,654,866,58,616,84,8,29
1932:17,302,76,654,866,616,58,8,84,81
1950:81,224,542,508,301,15,361,238,327,245
1951:17,76,302,866,654,58,616,8,84,81
1952:17,76,616,866,8,84,70,564,518,226
2005:302,76,866,81,29,650,70,564,518,224
2017:17,302,76,654,616,866,58,8,84,81
2025:17,302,76,654,866,616,58,84,81,8
2030:17,302,76,654,58,616,866,8,84,29
2034:17,302,76,654,866,616,58,8,84,81
2038:17,302,76,654,866,616,58,84,8,81
2046:17,302,76,866,654,58,616,84,81,8
2058:17,76,302,866,654,58,81,84,616,29
2068:17,302,76,654,616,866,58,8,84,29
2070:302,76,654,866,616,58,84,81,29,650
2071:302,76,616,866,58,650,70,518,224,354
2072:302,76,654,866,58,616,29,81,650,70
2074:17,302,76,654,866,616,58,84,8,81
2075:302,76,654,866,84,8,81,650,70,564
2076:17,302,76,654,866,58,616,84,8,29
2077:17,76,654,58,616,81,29,650,564,518
2080:17,76,654,866,58,84,81,29,650,70
2085:17,302,76,654,866,616,58,8,84,81
2097:302,654,866,616,58,84,81,29,70,564
2112:17,302,76,654,866,58,616,84,8,29
2115:17,302,76,654,866,616,58,8,84,81
2116:17,302,76,654,866,616,58,84,8,81
2123:17,76,654,616,58,866,8,29,650,564
2135:17,76,302,866,654,58,616,84,8,29
2141:17,302,76,654,866,58,616,8,84,81
2147:17,76,302,866,654,58,616,84,81,8
2154:17,302,654,866,616,58,84,8,81,29
2160:17,302,76,8,84,81,29,650,70,564
2162:17,76,302,866,654,58,81,616,84,8
2170:17,302,76,866,58,8,84,81,29,650
2177:17,302,76,654,616,58,866,8,84,81
2184:76,866,58,616,84,8,81,650,70,564
2185:17,302,76,654,866,616,58,8,84,81
2187:17,76,302,654,866,58,616,81,84,8
2211:17,302,76,654,866,58,616,84,81,8
2223:17,76,302,654,866,616,58,84,8,81
2243:17,302,76,654,866,58,616,8,84,81
2244:17,302,654,616,866,58,8,84,29,81
2247:302,654,616,58,866,84,29,81,650,70
2250:17,302,76,654,616,58,866,84,8,29
2253:17,302,76,654,866,58,616,84,8,29
2260:17,302,76,654,58,616,866,81,8,84
2261:302,76,654,58,616,81,29,650,70,224
2262:17,302,76,654,866,616,58,8,84,81
2290:866,29,81,650,70,518,224,226,542,1102
2291:17,76,866,616,8,84,81,29,564,518
2293:17,302,76,654,616,866,58,84,81,29
2301:17,76,302,654,866,58,616,84,8,81
2302:17,302,76,866,654,58,616,8,84,81
2304:17,302,76,654,866,58,616,8,84,81
2318:76,654,866,84,81,29,564,226,1102,736
2325:302,76,654,616,866,58,8,84,81,29
2335:17,302,654,616,866,8,84,81,29,70
2343:17,302,76,654,866,58,616,81,8,84
2346:17,302,76,654,866,616,58,8,84,81
2347:17,302,76,654,866,58,616,8,84,81
2348:17,302,76,654,616,58,866,8,84,650
2362:17,302,76,654,866,58,616,84,81,8
2363:17,302,76,866,616,8,84,81,29,650
2364:302,76,866,616,84,8,81,29,650,70
2369:17,302,76,654,616,58,866,8,84,29
2373:17,302,76,654,866,58,616,84,81,29
2381:17,302,76,654,866,58,616,8,84,81
2382:17,302,654,866,58,616,84,8,81,29
2384:17,302,76,654,866,616,58,8,84,81
2385:17,302,76,616,866,58,8,84,81,29
2392:17,302,76,654,866,58,616,84,29,8
2393:17,302,76,654,866,616,58,8,84,81
2394:302,76,654,866,616,58,84,81,29,650
2395:17,76,866,616,84,8,81,650,70,564
2399:17,302,76,654,866,616,58,8,84,29
2405:17,302,76,654,866,58,8,84,81,29
2407:17,302,76,654,616,866,58,8,84,81
2408:302,76,654,866,616,58,84,8,81,650
2419:17,302,76,866,654,616,58,84,81,8
2429:17,302,76,654,58,616,866,8,84,29
2447:76,866,84,8,81,29,70,564,518,224
2452:17,76,302,866,654,84,58,81,616,8
2453:17,302,76,654,866,616,58,8,84,81
2454:17,302,76,866,654,616,58,81,8,84
2456:17,76,866,58,616,84,29,81,8,650
2461:866,81,29,70,518,226,542,138,301,736
2464:76,654,616,58,8,81,650,564,518,224
2465:76,616,58,866,8,84,81,650,70,564
2469:302,76,616,866,58,8,84,81,29,650
2489:17,302,76,654,616,866,58,8,84,81
2491:17,302,76,654,866,616,58,8,81,84
2499:17,302,76,654,866,616,58,84,8,81
2500:76,654,58,616,8,84,81,29,650,70
2501:17,302,76,654,866,58,616,8,84,81
2505:17,76,654,866,58,616,84,81,29,650
2510:17,302,76,654,866,616,58,8,81,84
2515:17,302,654,616,58,866,84,8,81,29
2518:17,302,76,654,616,866,58,8,84,81
2520:17,302,76,654,866,616,58,84,81,29
2521:302,76,654,866,58,616,8,84,81,29
2524:17,302,76,654,866,616,58,8,84,81
2536:17,302,76,866,8,84,81,70,564,518
2541:302,76,654,866,58,8,84,81,29,650
2547:17,302,76,654,866,58,616,8,84,81
2553:17,302,76,654,866,616,58,84,8,81
2558:17,76,616,866,58,8,84,81,29,650
2560:76,866,616,58,84,81,29,70,564,224
2563:302,76,654,866,58,84,81,29,650,70
2573:76,616,58,866,8,84,81,29,70,518
2591:17,302,76,654,866,58,616,81,84,8
2596:17,302,76,654,866,58,616,84,81,29
2597:17,302,76,654,866,616,58,84,8,650
2601:17,76,302,866,58,616,84,81,8,29
2604:17,302,76,654,866,616,58,84,8,29
2611:302,76,654,866,58,616,84,8,81,29
2612:17,302,76,654,866,58,84,81,29,70
2615:76,866,84,81,8,29,650,70,564,224
2625:17,302,76,654,866,616,58,84,8,29
2626:302,76,866,616,84,81,70,564,224,518
2634:17,76,302,866,654,58,84,616,81,8
2636:76,866,654,58,616,81,84,8,29,650
2639:17,76,302,866,654,58,616,81,84,8
2650:17,302,76,866,654,58,616,84,81,8
2661:17,302,76,654,866,58,616,84,8,81
2663:17,76,302,654,866,58,616,84,81,8
2666:17,302,76,654,866,616,58,8,84,29
2676:17,302,76,654,866,58,616,84,8,81
2689:17,302,76,654,866,616,58,8,84,29
2693:17,302,76,654,866,616,58,84,8,81
2708:17,302,654,866,616,58,8,84,81,29
2709:17,302,76,654,866,58,616,84,8,81
2713:17,302,76,654,866,616,58,8,84,81
2715:17,302,76,654,866,616,58,84,8,81
2716:17,302,76,654,866,58,616,84,8,81
2727:76,866,616,58,84,8,81,29,650,70
2730:17,76,654,616,58,866,8,84,81,29
2731:76,616,866,84,8,81,29,650,564,518
2734:17,302,76,654,866,58,616,8,84,81
2735:17,302,76,654,866,58,616,84,81,29
2737:17,302,76,654,616,866,58,8,84,81
2745:17,76,302,654,616,58,8,84,81,650
2746:17,76,302,866,654,58,616,8,84,81
2748:17,302,76,654,866,58,616,8,84,81
2756:76,302,866,654,58,81,616,84,8,29
2760:76,8,84,29,81,650,70,564,518,224
2776:17,302,76,654,866,616,58,81,84,8
2799:17,302,76,654,616,866,58,84,8,29
2802:302,76,654,616,866,58,84,8,81,29
2803:17,302,76,654,866,58,616,84,81,8
2804:17,302,76,654,866,616,58,8,84,81
2805:17,302,76,654,866,58,616,8,84,81
2812:302,76,654,866,8,81,29,650,70,564
2815:17,76,302,866,654,58,616,81,84,29
2827:17,302,76,654,58,616,866,8,84,29
2831:76,654,866,58,84,8,81,29,564,518
2846:302,76,654,866,616,84,81,29,650,70
2848:17,76,654,866,616,84,8,81,29,650
2853:17,302,76,654,866,616,58,84,81,8
2854:302,76,654,866,616,58,8,84,81,29
2857:17,76,302,866,654,58,616,84,81,8
2858:17,76,866,84,81,29,650,70,564,224
2861:17,302,76,654,866,58,616,84,81,8
2871:17,302,76,654,866,616,58,8,81,84
2907:302,76,654,866,58,616,84,8,81,650
2912:17,302,76,654,866,58,616,84,81,8
2914:17,302,76,654,866,58,8,81,650,29
2924:17,302,76,654,866,616,58,8,84,81
2925:17,302,76,654,866,616,58,84,8,81
2947:17,302,76,654,866,616,58,84,8,81
2951:17,302,76,654,616,58,866,8,84,81
2959:17,76,302,866,654,58,616,84,8,81
2960:17,302,76,654,866,58,616,8,84,29
2963:17,302,76,654,866,616,58,84,8,81
2965:17,302,76,654,866,58,616,8,84,29
2967:302,76,654,866,616,58,84,8,81,29
2970:17,76,302,866,654,58,616,84,81,8
2977:17,302,76,654,866,58,616,81,84,8
2981:76,866,84,8,81,29,650,70,564,518
2989:17,302,76,654,866,58,616,8,84,81
2990:17,302,76,654,866,616,58,84,8,81
3002:17,302,76,654,866,616,58,84,81,8
3004:17,302,76,654,866,616,58,84,8,81
3011:17,302,76,654,866,58,616,84,81,8
3013:17,302,76,654,616,58,866,8,84,81
3037:17,76,302,866,654,58,84,616,81,29
3038:17,302,76,654,866,58,616,84,8,81
3044:302,76,654,616,58,866,8,84,29,81
3070:17,302,866,654,58,616,81,84,8,29
3081:17,302,76,654,866,616,58,8,84,81
3100:302,76,866,616,8,84,81,29,650,70
3102:17,302,76,654,866,616,58,8,84,81
3105:17,76,302,654,866,58,8,81,84,29
3107:17,302,76,654,866,58,616,84,8,29
3110:17,302,76,654,866,616,58,84,8,81
3111:302,76,654,58,616,866,8,84,81,29
3113:17,76,302,654,866,58,616,8,84,81
3121:8,81,70,564,542,15,361,6,899,101
3125:17,302,76,654,866,616,58,84,8,81
3126:17,302,76,654,866,58,616,8,84,81
3129:302,76,866,616,8,84,81,29,70,564
3139:17,302,76,654,58,616,84,8,29,81
3144:17,302,76,654,866,616,58,81,84,29
3152:17,302,76,654,616,866,58,84,8,81
3166:17,76,302,654,866,616,58,84,8,81
3167:17,302,76,654,866,58,616,8,84,81
3169:302,76,654,866,616,58,8,84,81,29
3170:17,76,302,654,866,58,616,8,84,81
3172:17,76,302,866,654,58,616,8,81,84
3176:76,866,616,58,84,8,650,70,564,224
3183:17,76,654,616,866,58,84,8,81,29
3184:17,302,76,654,866,616,58,84,8,81
3193:76,58,866,8,81,70,518,224,226,354
3195:17,76,302,866,654,58,616,81,8,84
3220:76,866,616,84,8,81,650,70,564,518
3229:17,302,76,654,866,616,58,84,8,81
3234:302,76,654,866,58,616,81,29,650,70
3237:17,302,76,654,866,58,616,8,84,81
3238:17,76,302,654,866,616,58,84,81,8
3239:17,76,866,616,58,84,81,8,29,650
3246:17,302,76,654,866,616,58,84,8,81
3258:17,76,654,58,8,84,29,81,650,70
3263:17,76,302,866,654,58,616,84,8,29
3264:17,302,76,654,866,58,616,84,8,81
3277:17,76,302,654,866,616,58,8,84,81
3279:17,302,654,616,58,84,8,81,650,29
3295:17,76,302,866,654,58,616,84,81,8
3305:17,76,866,302,654,84,81,58,616,650
3306:17,302,76,654,866,58,616,84,8,81
3308:17,302,76,654,616,866,58,8,84,81
3309:302,76,616,866,84,81,29,650,70,564
3319:17,76,302,866,654,616,58,8,81,84
3320:17,302,76,654,866,616,58,8,84,81
3328:76,616,866,58,84,8,81,650,29,564
3329:17,76,866,302,654,58,8,84,81,616
3335:76,654,866,58,616,84,8,81,650,70
3346:17,76,866,302,654,81,58,84,616,8
3352:17,302,76,654,58,866,616,8,84,29
3353:17,302,654,866,58,616,84,8,81,29
3360:302,76,654,866,616,58,84,81,8,29
3374:17,302,76,654,866,616,58,8,84,81
3376:17,302,76,654,866,616,58,84,8,29
3383:17,76,302,866,654,81,58,616,84,29
3386:17,302,76,654,866,58,616,84,8,81
3411:17,302,76,654,866,616,58,84,8,81
3412:17,302,76,654,616,58,866,8,84,29
3413:17,302,76,654,866,58,616,8,84,81
3416:17,302,76,654,616,58,866,8,84,29
3419:17,76,654,866,616,8,84,81,29,650
3421:17,76,866,84,8,81,650,70,564,518
3423:17,76,302,866,654,58,616,81,84,8
3426:17,76,302,866,654,616,58,81,84,8
3428:17,302,654,866,58,8,84,81,650,70
3429:302,76,654,84,8,81,650,70,564,224
3431:17,302,76,654,866,616,58,84,81,8
3432:17,302,654,616,58,866,8,84,29,81
3450:17,302,76,654,866,58,616,84,8,81
3453:17,302,76,654,866,616,58,84,8,81
3475:17,302,76,654,866,616,58,84,8,81
3478:866,8,84,81,650,70,518,224,226,1102
3479:17,302,76,654,866,616,58,81,84,8
3480:17,302,76,654,866,616,8,84,29,650
3490:17,84,81,70,224,542,226,1102,354,138
3500:654,866,616,58,84,8,81,29,650,70
3514:302,866,616,84,8,81,29,650,70,564
3529:17,76,302,866,654,81,58,84,616,8
3546:17,76,302,866,654,58,8,81,84,29
3547:302,76,654,866,616,84,8,81,29,70
3551:17,302,76,654,866,616,58,8,81,84
3557:17,302,76,866,654,58,616,84,81,8
3572:17,302,76,654,58,866,616,8,84,29
3579:17,76,866,616,58,81,8,29,650,70
3580:17,302,76,654,866,616,58,8,84,650
3593:17,76,654,616,866,58,84,81,29,70
3599:17,302,76,654,866,58,616,84,8,81
3609:17,302,76,654,616,58,8,84,29,81
3610:17,76,302,866,654,58,616,81,8,29
3613:17,302,76,654,866,58,616,84,8,29
3628:17,302,76,654,866,616,58,8,84,81
3656:17,76,654,866,616,58,84,81,8,29
3657:17,76,866,58,616,84,8,81,650,70
3663:76,58,866,650,70,564,224,542,226,354
3674:302,76,866,58,84,8,81,29,650,70
3684:17,302,76,654,616,58,866,8,84,29
3685:17,302,76,654,866,58,616,84,81,8
3686:17,76,302,866,654,58,616,81,8,84
3692:17,302,76,654,866,616,84,81,8,29
3694:17,302,76,654,866,616,58,8,84,81
3701:302,76,654,866,58,616,8,81,29,650
3702:17,302,76,654,866,58,616,84,8,29
3717:17,76,654,866,58,84,29,70,564,226
3721:76,654,866,58,616,84,81,650,70,564
3728:17,302,76,654,866,58,616,84,8,81
3735:76,8,29,70,224,226,138,301,15,361
3736:302,654,616,58,8,84,81,29,650,70
3737:302,654,866,616,58,8,84,81,29,650
3751:17,76,654,866,616,58,8,84,81,29
3752:17,302,76,58,616,84,8,81,29,650
3800:302,654,866,58,81,29,224,1102,542,354
3811:17,302,76,654,866,616,58,84,81,8
3820:17,76,866,58,616,8,81,650,70,564
3840:76,654,866,616,58,8,81,650,564,224
3846:17,302,654,866,58,8,84,81,650,70
3849:76,866,58,616,81,8,650,70,564,224
3850:76,654,616,866,58,81,29,70,564,518
3857:302,76,654,866,616,58,8,81,650,29
3859:17,302,76,616,58,866,8,84,29,81
3862:17,76,302,654,866,58,616,8,84,81
3888:17,302,76,654,866,616,58,84,8,81
3911:17,302,76,654,616,58,866,8,84,81
3921:17,302,76,654,866,616,58,84,8,81
3929:302,654,866,58,616,81,84,8,29,650
3930:17,76,654,866,58,616,84,8,81,29
3934:17,302,76,654,866,616,58,8,81,84
3947:302,654,866,616,58,84,81,29,650,70
3950:302,654,866,84,8,81,70,564,518,1102
3962:17,302,76,654,866,58,616,8,81,84
3974:17,302,76,654,616,58,866,8,84,29
3975:17,302,76,654,866,58,84,81,8,29
3988:17,302,76,654,866,58,616,84,81,8
4001:17,76,302,866,654,58,84,81,616,29
4006:17,76,302,866,654,58,616,81,84,8
4007:17,302,76,654,866,616,58,8,84,81
4008:17,76,302,866,654,58,84,616,81,8
4009:17,302,76,654,866,58,616,84,8,29
4028:17,302,76,654,866,616,58,84,8,81
4031:17,302,76,654,616,58,866,84,8,81
