6457:114321,77984,44315,40240,302,17,76,14470,398,102509
6475:302,17,29,30013,9401,30294,78524,83243,37870,119570
6543:17,654,616,1462,29,58,42,22308,46535,956
6555:58,654,554,4174,73,530,4669,2570,2469,1313
6671:25960,39897,63088,110678,62606,21940,16874,4794,67388,44915
6676:17,27705,17123,7905,32205,54038,63512,43893,85561,534
6682:84,239,3234,1476,3,726,749,837,395,2868
6773:1119,301,616,101,496,8,1762,554,594,1476
6895:866,10947,112254,1763,28735,8218,654,38510,546,49241
6933:17492,63146,82584,17,35136,27277,1745,14521,616,16654
6960:98181,11782,57108,29473,87207,22097,26959,57474,68079,32340
6982:361,73805,17,2354,26437,4093,254,3043,10692,9843
6984:53992,17,57053,8,69814,14095,63505,7565,10448,73267
6992:1827,2714,2403,3207,1524,3506,970,9217,25783,9490
7019:17,1187,48,2162,1886,9088,1362,30,10869,24579
7035:7411,49084,10898,302,89405,112422,118473,120597,36042,654
7044:1187,48,8579,8151,84,654,302,496,472,3046
7053:55476,14038,79591,37482,91887,96157,55211,1023,76,13312
7118:29,138,654,162,1140,239,58,3,3234,749
7133:84,58,239,1476,354,395,726,3,3234,495
7137:8563,7082,4943,70580,39684,34038,26165,23213,84850,59805
7159:101,654,554,302,1804,73,530,2469,2542,4669
7178:302,25588,17,33580,120779,31647,107021,63619,62842,616
7192:58,29,616,1287,1152,84,289,76,101,554
7346:508,9800,65455,80122,119195,120691,68308,80327,58936,66028
7419:35229,168,2370,29329,42205,65812,28541,11342,25230,5235
7556:67880,48210,22059,25740,47738,20008,901,17498,42353,25466
7586:760,1124,168,14754,877,2833,10020,20718,5480,15949
7590:44144,654,302,289,616,363,101,554,394,239
7678:1352,3107,6601,1206,14401,16519,15608,2880,13362,62668
7713:236,29,654,5457,4092,1912,354,52749,4075,84
7760:87667,39551,99248,90866,38965,62729,1382,94,68700,17
7766:43500,118281,93752,102443,82919,16879,76,115553,21421,120673
7787:12776,17,7333,25733,8587,3766,6105,46312,27255,1820
7825:1790,17,3789,3407,7793,70,53190,1551,1449,63109
7951:84,29,239,58,301,726,616,2868,837,395
8032:1382,94,97097,82898,95360,65974,17,3288,3250,13838
8097:68806,91177,44970,4268,1435,2048,17,1359,508,1598
8103:59438,18937,41180,105169,93689,25751,29263,3509,81609,48159
8130:1102,116922,42945,63596,17,112224,53092,3521,1762,1534
8186:654,518,354,58,29,37150,616,138,101,736
8206:616,15459,47339,17,1305,1598,787,262,402,654
8225:774,25783,9217,9490,10046,33639,5108,8871,6423,43335
8264:545,542,17,9407,23950,1758,986,92062,73761,73077
8276:17,1476,3234,495,749,4025,5961,11818,915,16288
8310:44227,6224,4341,120656,49237,108999,60114,306,3033,6311
8326:302,361,394,1001,2185,1217,1930,6546,8665,4886
8343:26748,302,40454,508,1550,431,4398,13302,13576,55716
8347:29,616,101,289,4174,1804,530,73,2469,4669
8401:302,654,361,726,239,837,3,5025,1567,6284
8411:302,654,101420,84,866,58,354,899,29,361
8531:302,58,4181,2172,490,4374,239,3929,35048,3805
8569:1527,4825,1352,10041,12016,27138,12820,6266,39901,122954
8581:10075,20850,776,236,17,14750,79107,41349,93602,79573
8636:26437,27635,17,27747,6901,29280,5775,7202,81569,101261
8651:1119,2162,15242,496,7506,875,812,14912,472,9717
8692:3423,18239,2379,5812,785,6127,17403,11671,8667,32616
8718:1400,8860,7711,7235,984,34397,23285,760,13848,46771
8736:6491,6127,18239,32616,11671,21799,686,60905,56488,70116
8768:39619,89977,115140,18892,26043,48992,31619,57701,31835,46731
8789:117014,17,1382,94,1352,76,3288,3250,13838,5689
8868:1102,17,2583,1762,931,431,2416,571,19693,120881
8870:17,29,1762,3730,2570,5553,3028,2734,3162,5421
8890:17,7820,88488,67565,79407,37028,93775,90654,226,62686
8916:418,42609,52967,57740,16619,55359,18581,36226,76791,97610
8958:31872,302,654,84,616,58,239,866,29,899
9000:17,554,4174,1804,302,2469,4669,3160,2542,1313
9001:4797,110739,47366,15995,49517,29087,37507,25629,16127,6417
9122:861,17,9693,40265,78933,8625,302,15583,44495,58
9155:14154,8409,55433,103001,17740,66983,31210,120221,86151,120467
9158:3717,17,2139,76,3131,55222,4357,81,29491,34184
9173:20988,302,654,84,616,76,29,899,354,138
9200:14671,52378,3787,70182,45041,4621,14628,30734,44407,71689
9236:1458,3915,34433,27013,40884,57079,22654,14740,6266,17
9288:6793,302,654,26062,9349,43906,616,207,1287,2200
9359:58,554,302,1804,654,73,4174,2469,13458,616
9369:168,117451,69267,102067,88406,63233,36083,70415,19425,8860
9371:1119,302,8151,654,496,472,7506,15242,812,3046
9400:58,861,238,138,101,236,289,1804,17,591
9431:1023,1011,8392,4562,2904,2392,10958,18727,22643,18919
9432:17,1762,2570,302,41190,26834,654,19529,5421,10996
9443:58,302,554,1804,654,73,29,2469,4174,84
9451:302,899,1187,7210,48,239,4268,496,2338,9572
9494:189,840,27094,2548,4755,78389,17727,508,70085,110530
9590:58,17,1382,302,591,11459,1065,153,1140,289
9613:10085,17,302,616,76,654,650,542,518,15
9694:40263,17,15542,76,70,30549,120603,111391,93623,105183
9786:48,1187,361,3484,1119,25192,254,32,103907,110731
9824:4513,1002,3618,1256,6315,1744,371,66069,9055,1340
9831:14226,168,3211,9417,18895,1740,19530,1147,70892,109332
9837:17,29,138,654,449,26932,81833,23654,18537,30459
9839:698,17,76,59899,81,32,7031,7736,51645,40496
9879:1945,76686,15584,94368,50041,100286,19557,118165,98624,17
9896:1827,9490,25783,33639,9217,5108,7817,6423,8871,17
9899:48249,866,73122,109412,13708,103592,19419,59844,26128,76386
9984:74617,96683,46837,29024,12550,75338,75286,71844,69454,80398
10073:1140,52,89424,115125,10012,41037,15114,33997,30427,81289
10082:4889,508,1397,873,1827,302,94,2714,2696,1065
10110:4802,302,239,6130,2868,27047,100587,41401,81296,47904
10111:8673,17,59979,9537,15553,5651,1171,35880,736,402
10117:88081,17,38176,37957,106630,81951,65507,654,616,302
10132:2200,1152,1521,17,616,3274,65,7323,327,302
10140:27583,12484,26316,302,17,654,58,29,616,650
10200:2403,1524,970,3506,25783,9490,9217,33639,10046,5108
10210:8211,176,1551,3789,11145,15854,10695,5771,53190,17
10233:18156,89230,65269,37324,114024,95841,94795,31224,78137,55325
10235:3282,6320,3060,100832,83921,84220,11847,10882,32965,71422
10267:29,1187,354,521,449,1119,14560,1762,5581,786
10359:302,285,54412,3234,1476,239,495,5991,654,726
10366:58,654,1804,73,530,4174,2469,29,861,84
10371:53016,74038,12216,79096,61381,65088,16456,117814,40198,43527
10420:17,1790,3716,3309,54216,32546,11145,79743,45795,42312
10439:84,29,289,861,101,239,554,591,1476,3234
10523:112533,8705,12551,441,1790,25649,15199,14581,48084,25902
10543:4856,86461,2715,245,18850,2646,441,2028,82585,22970
10655:17,9482,13468,9890,657,1499,35566,1044,5638,28379
10770:13724,32998,2543,700,20043,7622,21091,44730,54860,92676
10820:38085,64788,66760,64104,28525,52547,48286,48277,102055,96651
10844:105574,59622,41447,4740,76,39801,18375,1888,12691,17
10854:13566,3492,107981,78928,54897,51617,63599,16689,41850,45662
10908:518,101446,873,931,899,1119,17,2583,7048,472
10955:48,1187,1119,17,1359,26721,105238,84081,4268,496
10991:89977,115140,81,2139,7320,36398,873,19611,4908,1909
11228:1205,1410,827,441,1256,3977,23959,497,29458,9055
11264:17,29,66472,42799,87227,55883,495,1476,654,3751
11378:90982,30348,30726,58088,122821,39306,17,61,18996,21846
11394:1606,17,12776,112040,23035,14156,41945,1820,19018,60742
11439:113022,75500,8243,118254,120765,98753,79410,10522,44655,110335
11538:36105,17,29,58,616,84,486,25683,1102,1476
11558:3184,15261,6094,1539,34593,106250,2861,81421,1825,7764
11584:289,101,17,1804,1822,861,4174,73,493,654
11603:17,239,837,49231,55475,616,302,49541,54296,9128
11651:17,97674,108604,106688,52256,75905,11999,116008,6401,16618
11657:76822,43414,20954,36785,17,1058,67309,84,8975,86686
11676:780,2616,30033,16286,2301,9548,1453,31059,6692,6202
11685:1044,354,483,114193,88989,105743,118636,63326,119094,24814
11738:1102,56530,17,1762,2570,97091,50589,5421,19529,41190
11856:41568,13157,1888,18639,226,16685,15243,106081,32030,20812
11884:93366,90885,63807,80815,17734,49172,118923,123339,21849,65014
11939:1382,94,17,3250,5689,3288,1065,10504,15067,6603
11956:654,554,1804,29,616,4174,73,530,2469,4669
11968:873,481,7048,571,17,2583,30644,431,7642,4107
11972:16237,82167,122092,36603,63796,64007,8451,81010,25468,109722
11979:866,500,25412,546,62168,5812,7305,87110,17403,114815
12296:4420,899,1187,48,6945,14370,1119,17,52673,1389
12327:70591,42715,17,6545,2630,698,302,564,111904,36562
12328:899,6945,14370,1119,17,52673,496,15242,7506,812
12453:1119,2162,1102,302,15242,7506,496,875,14912,812
12512:654,616,32478,42569,122045,29036,94167,62223,64072,495
12544:17,1109,58,209,354,138,616,3680,855,289
12555:37827,8899,81,53092,877,12412,8774,92054,88877,61193
12663:17,29770,302,616,654,76,58,84,650,29
12669:34555,302,17,654,58,616,29,2618,5702,650
12701:14035,27705,32205,17,63512,85561,84,54038,43893,534
12739:12039,93499,105698,29912,88116,2492,129,88968,28790,104247
12766:5935,81,13613,106081,15243,20812,59098,55285,13157,41568
12773:9397,55267,59656,114709,21240,26035,29559,51399,53193,2194
12841:12099,9127,1921,61267,70277,60650,95209,58745,5671,37666
12885:302,8197,14750,4756,8861,7795,1912,4075,5080,654
12892:302,1109,654,616,58,76,4173,855,96,3680
12928:17,496,7506,15242,812,2162,472,9717,14912,3046
13039:533,2633,11538,37819,54977,90599,94651,103538,40810,101089
13087:98698,245,867,4798,26859,787,4268,81,542,402
13233:58,1001,17,2185,6353,1930,554,1217,6546,4643
13264:58,101,6491,18239,302,554,6127,654,239,8
13285:28138,26237,74956,81501,82470,70,13178,1218,6263,72508
13312:58,354,654,289,101,554,1476,495,829,530
13335:654,861,866,17,356,254,591,10039,106472,105987
13339:104494,7021,37869,10492,17567,9289,50306,13889,54142,6503
13367:10420,7235,3789,1790,32897,168,81437,13848,34397,45573
13436:46994,4640,23824,14600,25716,93236,59405,113945,74367,89820
13467:17,19052,25697,8,616,302,89426,60015,123205,98183
13533:101,554,81487,17,39733,72664,111161,1804,4174,813
13535:27070,15772,3196,189,10997,10230,11714,14900,157,24752
13568:9497,26054,4697,76,564,508,1526,17,35494,302
13632:112863,7703,696,99864,75401,121287,118243,27454,37056,24236
13657:17,18027,1539,95657,56720,47183,51957,66231,98102,106284
13710:1986,43434,60137,107918,12208,56078,92965,168,40848,78389
13782:12861,7622,1547,311,8759,9594,10722,21479,38670,19378
13883:58,101,302,239,554,19412,97081,96507,44029,46651
13884:17,58,29,901,179,3841,1126,834,4187,12872
13892:65623,119788,10521,95077,3946,76,698,36681,2139,87864
13900:302,14152,354,1762,9045,106,974,654,50156,8
13912:16646,35283,74239,4,1992,9887,67430,17721,34127,88091
13995:3282,27335,15078,83921,100832,84220,32965,11847,40831,10882
14024:28615,827,1410,245,17,76,508,88114,1002,4991
14058:17,29577,119692,5553,4541,3730,3162,14877,41632,68649
14065:10543,33223,13133,35319,24644,71896,81590,67764,44064,56217
14069:654,3234,1476,495,749,692,4025,3751,4536,14617
14142:47385,90916,13163,30329,105390,89538,94148,103628,86175,55755
14210:302,17,356,3017,5929,5514,4497,11406,58,19711
14247:36785,302,654,1102,100375,91597,103112,77667,69783,13353
14371:1187,899,48,4420,17,14370,6945,2200,496,15
14397:15430,302,17,58,654,289,616,84,62334,59362
14436:17,108251,786,22928,449,521,5581,57937,5268,2163
14446:17,4756,17583,23859,24008,31642,37921,55990,56628,58110
14470:59199,17,58,1102,654,29,518,354,554,616
14676:58,654,29,3638,53873,2890,10349,554,21578,3062
14695:1985,109236,17,16517,69005,71485,245,94,2200,508
14697:4158,17498,14505,27209,82402,47346,3481,25466,22338,2439
14788:861,17,302,591,1424,15583,11459,16595,2158,153
14791:20594,61641,168,2103,48340,463,984,760,27361,2153
14794:58,15676,101,302,14906,7623,1678,29732,14761,18777
14906:81,77296,80690,22421,3423,3718,117325,1888,9780,3374
14933:15772,840,10230,11592,102325,42852,56839,69432,42506,37353
14967:85600,85701,12670,82921,17,11637,12223,93,8995,42721
15002:52792,77433,7148,58754,27944,45225,81383,58232,31000,46072
15024:1206,6601,7859,14401,16519,8225,17,11725,3484,72914
15044:616,483,17,591,1424,302,4181,5542,2172,490
15068:6097,54531,7521,67466,168,7404,61706,13111,719,51839
15104:23936,17,654,302,70271,693,117031,7871,119458,109892
15211:15772,840,10230,11592,14793,42506,42852,102325,69432,56839
15289:8011,5545,1551,3789,176,17,3407,5184,7793,31195
15308:27070,327,157,7160,6793,12761,63563,24752,1807,2548
15333:31622,591,17,3195,1424,11459,65283,18770,33475,51879
15340:17,1476,495,749,4536,692,3751,1653,14617,4025
15366:17,3,3234,1567,5025,2361,6284,14758,12632,9480
15375:17,6247,83863,65548,4996,100078,32917,46485,704,38947
15378:109307,42530,361,104842,49460,24533,106670,100559,43349,110353
15394:17,285,616,302,654,58,780,33051,2166,5991
15434:3481,20008,31760,14505,9656,33620,6219,37647,23050,42353
15469:3378,22713,186,7649,45641,64973,75721,83810,35970,46867
15503:899,6450,496,7506,15242,4420,472,9717,812,3046
15587:11270,16861,6678,6223,81,22238,61228,226,3522,54390
15599:217,81,6836,28402,42137,381,17,302,76,616
15690:117213,108805,93429,15509,49512,50478,28248,931,9413,33619
15737:70,28446,17,76,24697,12594,168,12022,12722,719
15782:56884,93806,26279,76001,46610,25192,8,10486,66900,98927
15794:33609,97607,90235,121259,121032,59689,119678,109585,24663,74099
15999:17,1578,1549,1057,508,2030,94,48929,16695,12011
16088:45,17,4173,616,54908,22373,81096,120136,107281,46954
16097:9557,8927,57791,25351,30526,12822,11820,38820,99740,45684
16234:14226,1740,168,3211,9295,18895,46591,15537,19962,26444
16287:30143,6247,17,616,6324,12759,1038,12652,36924,54994
16292:67305,84239,18033,44422,119941,81,226,17,70,138
16338:518,1820,1173,2140,17,98967,54680,7705,107431,74164
16474:4349,17,302,58,29,616,84,354,1102,30912
16553:1187,17,4187,901,1126,2085,1545,834,33890,30235
16568:1023,1126,98879,97795,80467,98884,100344,109238,109574,63981
16710:23299,17,302,58,616,654,25013,29977,518,12300
16796:7401,31468,79013,35165,37147,37152,90600,72768,24439,64422
16815:10722,50042,77110,4585,26535,11946,7622,742,19378,7658
16890:17,1464,65579,108584,53713,19551,103788,31453,120169,64463
16983:861,289,101,17,554,94,591,654,1424,1804
17034:866,2139,1164,37192,1377,4727,34500,112254,17,2389
17053:8004,37600,54698,63795,66765,68424,42565,38527,59819,38298
17056:66271,20855,11358,7450,58,13845,83764,13279,4871,10305
17099:861,17,15583,11459,1424,917,2158,153,16595,302
17116:3282,6320,3060,47278,71248,54427,16009,20245,83921,100832
17117:678,26571,931,28248,11670,9413,33619,34629,79022,2387
17158:54685,25867,509,4040,5975,7862,14814,533,45783,25145
17241:119318,65046,116811,87853,58574,21694,48346,99549,17,21231
17278:840,197,15772,24752,18269,14900,3370,1807,33420,6754
17473:54866,66366,33427,118201,31863,34970,96290,20140,22786,94491
17492:654,1476,3234,495,749,4025,3751,692,9372,5961
17522:1790,176,3789,53190,71963,7793,15854,32546,63109,508
17528:1239,17,102262,690,1089,616,4592,3563,4328,7800
17551:7333,25733,8587,46312,6105,28212,4860,11355,4364,37425
17624:84,69793,1762,239,378,45,4173,3,2570,302
17695:121011,15377,73435,18785,14715,10142,302,84,616,20851
17716:25956,102013,34975,51677,18716,112914,1718,19908,39274,41451
17749:302,354,654,7194,358,76,2139,30906,58,1649
17810:31159,100976,11942,39440,50654,51984,52209,56779,12088,52851
17812:48,1187,1119,944,302,1023,1109,239,496,358
17813:15340,58028,64651,2418,7732,120803,12763,91810,101204,60565
17921:785,6127,11671,686,32616,21799,925,60905,89847,70116
18042:17,1023,69034,508,70,542,76,3512,654,8
18070:4513,1827,2696,2714,2403,1002,17,1524,16036,3207
18101:17,12174,13917,49896,99903,23489,70996,15460,5950,58783
18163:17,654,302,58,616,239,32639,29,837,84
18187:40098,69265,3577,32972,60354,32370,68654,26542,69914,29519
18273:31383,56418,111762,12586,641,27290,1760,10071,40537,17
18657:34325,17,66966,94153,92201,93445,111745,58253,32009,99715
18709:138,17,962,449,121847,106281,9721,521,71247,36223
18852:26312,42944,33155,100482,75234,122004,116890,75951,62845,69395
19001:302,1940,64762,62789,36094,60424,44548,46555,77698,47130
19010:17,654,370,27108,52521,13269,7407,58,53142,1476
19032:17,2719,122207,14479,54440,75486,53316,10173,77721,302
19049:774,1524,970,3506,25783,9490,9217,33639,10046,5108
19243:7856,7791,121435,17353,21900,102935,107796,34212,13289,97662
19277:24752,157,3196,10230,63563,10997,1807,12761,197,45525
19307:5097,53761,2139,17,76,698,564,70959,8897,361
19309:1187,17,496,7506,15242,472,14912,9717,812,3046
19355:17861,33162,9075,55131,64502,62636,17989,8122,31812,37674
19446:1382,94,17,3250,13838,5689,1065,3288,1881,165
19462:17,6210,76616,1598,25635,28428,10445,64891,101594,1165
19517:58,101,302,12332,40753,13777,57322,106926,107224,34486
19528:40537,3739,15529,70578,95311,97044,14251,46203,81,60729
19554:17,654,1102,591,1424,11459,7407,15583,810,2158
19692:1606,25733,46312,28212,3766,6105,4860,37425,11355,31189
19757:89252,51482,27438,102054,107100,107534,92453,77204,118260,13785
19950:90844,72313,123343,114843,77171,77962,100566,1533,65633,13257
19985:17,302,394,3429,2185,2691,1001,6353,294,1217
20073:2139,1164,361,32998,116473,100859,89901,23334,96289,62356
20378:302,23124,616,654,84,8,361,58,354,508
20380:2162,17,496,15242,7506,472,812,9717,14912,3046
20441:48,17,1187,76196,61003,1119,596,496,6073,5991
