682:9491,2460,14498,336,40716,44,26376,19236,709,2614
741:1803,301,105597,86896,3592,22841,55392,120393,168,106310
750:1382,559,2200,2369,1217,2059,19963,34508,65199,14129
754:356,4034,709,2085,8546,18867,101326,17,58,616
756:285,1217,8105,1476,616,495,837,395,84,3234
758:15,19354,356,4374,1109,407,1240,15676,10046,70858
763:354,40704,29,84,17,1424,591,112823,116700,153
773:28635,17,7742,58120,39526,105394,302,654,76,18491
774:4669,521,65,1245,116,302,289,554,530,1804
775:559,8683,13070,58,15,1102,1476,495,692,101
782:7145,1825,1039,103144,9617,29709,71891,26744,61300,654
784:5159,14202,356,302,508,17,101,94,483,289
793:40393,3448,10075,3250,398,116,4756,13636,709,3628
813:8276,35068,101,289,554,17,616,1804,73,1152
815:749,654,302,58,542,29,37240,138,15,354
817:749,29,1102,495,1476,58,692,3751,106684,4025
818:12657,11255,984,15624,38469,21031,7711,5480,34589,2161
823:1744,71891,28,14498,21145,94,1382,6603,36244,3288
825:3632,77914,654,616,58,7869,29,518,8,1102
833:559,220,1410,2369,6759,17164,3632,2982,1548,58
835:8276,101,58,1804,73,530,616,302,654,518
838:8066,84808,45281,113566,28371,59054,65469,59116,6344,59120
856:364,303,5567,18505,598,709,19984,1101,1958,73474
857:709,3476,302,495,692,289,749,3751,4025,101
874:9617,302,296,29,58,81912,19669,932,1165,508
899:5567,709,1815,10930,1410,827,17,654,3618,3977
918:2917,17,94,3250,1065,1881,165,3093,361,327
926:116,19963,7973,302,239,495,3,58,726,692
937:3915,776,3485,23122,61146,518,1119,302,496,1762
970:5998,83571,14636,2656,9093,50946,36227,39096,4300,59184
977:1217,709,6957,11154,17,449,554,380,29,786
981:4513,1757,1002,1340,710,3618,1744,245,3506,14955
984:15,1109,4268,1217,395,709,21899,1572,11369,26873
992:2068,17,15992,3071,3939,18449,3137,508,226,245
993:18057,29,654,41847,749,84,254,239,1476,361
998:6573,302,17,29,61,138,616,84,654,76092
1000:65,3233,709,14202,17,58,84,542,29,101
1007:356,116,709,29,654,1424,17,495,289,3234
1044:1874,4288,84,17,1362,30,9088,302,13832,654
1045:65,356,559,58,17,518,861,54418,101,508
1069:1187,875,749,28684,1217,14202,29,654,101,138
1070:1405,5553,93265,56,18315,32743,58,2469,17,616
1082:15141,101,84,73,530,4174,239,1102,2469,1476
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:3642,119,12442,23266,10046,2982,6809,15383,13337,18604
1094:1039,16319,29,58,508,616,1065,1476,61,3250
1116:65,38031,122697,63931,29053,44931,7726,53664,20421,91424
1121:17,70332,46256,74826,11017,35863,63725,9120,17669,31244
1125:84,278,3191,1039,829,2982,616,654,58,302
1127:65,1703,20505,427,54107,17,58,302,1382,101
1133:497,3476,14202,1023,101,1126,1476,749,1102,554
1140:302,58,616,239,29,726,3,837,1567,101
1153:26460,6968,17,654,1102,58,29,554,289,238
1172:889,7984,24429,56962,302,58,1109,1125,518,12066
1209:28541,1218,1382,76,94,168,13838,17,10504,1881
1234:38251,168,5235,10778,42205,68618,1263,66050,18970,11206
1236:65,64766,100873,78751,47614,89469,83998,83053,82240,62262
1245:65,1187,2162,10946,84,302,654,875,354,496
1263:1384,8683,302,861,58,495,17,1424,692,3234
1267:73,46721,490,1960,19300,22723,6485,29552,6837,1567
1269:4021,11725,7859,3107,4755,8225,16519,14401,1352,13362
1288:67016,1017,94291,73561,93519,112135,74535,88914,117489,52601
1295:15,6759,1719,1155,22606,8730,616,101,726,3
1296:709,17,29,654,1462,42,58,861,317,956
1302:709,17,616,302,654,2185,1217,8665,6353,5239
1305:28,17,84,302,58,861,22315,239,19531,29
1382:11243,17,84,654,302,616,327,108618,1102,8
1407:1324,302,84377,542,17,486,616,58,654,1196
1408:17,72987,96327,93465,121132,109469,59767,35418,17273,46573
1409:179,908,387,101,354,356,1476,554,495,616
1412:2013,17,48428,106865,1693,102046,5581,521,449,40572
1413:116,3250,1476,15,542,4025,101,289,6,861
1418:1405,1684,654,54,861,289,2166,4542,25370,56062
1420:179,302,1187,654,29,633,354,61157,7990,1762
1427:4187,1344,3476,427,3159,4203,18867,10856,14202,17
1430:58,1196,766,4522,3057,6346,2657,24893,17443,63341
1431:285,58,654,1476,495,692,3234,726,749,4025
1435:1930,967,302,616,58,394,29,101,3429,289
1441:6559,67843,52711,111336,80319,25679,52696,104761,99349,11713
1447:18867,9580,559,4967,375,49233,2115,28707,34299,2246
1457:322,4013,28104,49683,50248,10581,24720,50458,15836,76293
1458:17,15,10520,14330,11522,302,30824,48917,39226,555
1469:32741,12259,302,58,394,616,3429,1001,1217,5239
1477:6527,22136,17,571,633,29801,69884,100026,13559,33114
1490:65,10973,67389,114624,18592,17,546,67794,21693,105409
1500:1196,2101,5103,58,302,861,15,84,2714,970
1503:454,58,654,239,1476,495,3,726,1762,1567
1518:65,59816,17,69046,100326,72675,39096,84,4755,3107
1535:236,14750,356,1912,4724,6673,568,299,9230,1614
1551:8276,616,1476,3234,554,692,749,354,518,3751
1553:518,8683,1953,17,616,654,58,302,542,101
1559:5991,302,29,654,616,1133,289,101,3638,239
1560:27251,3297,10323,17164,85755,58,554,1165,518,17
1561:1023,902,4174,813,97,11720,3213,2816,210,2588
1562:709,5465,6809,289,29,554,101,654,1102,508
1569:986,61052,46621,69468,42922,119844,67311,109858,57809,37445
1570:18835,27705,17123,17,7905,54038,32205,43893,63512,85561
1588:3886,80185,91208,97112,46420,50311,84,53,1119,1187
1589:42489,86063,1217,654,58,84,354,431,931,650
1601:749,3841,9019,5148,122510,61040,74087,17,65631,48130
1602:16056,185,17,616,23156,15,518,302,654,32
1629:559,1410,119,1039,518,17,61,616,2076,138
1653:23813,58,302,101,29,736,554,17,1476,999
1654:9789,25164,8105,101,554,302,690,73,66,4174
1655:16514,1009,654,289,1424,29,11459,8,726,3
1668:6855,143,15522,43182,29,616,1960,239,3323,289
1681:518,3915,17,6494,63229,39769,3025,29391,41561,6001
1703:650,116,20192,7312,709,1119,302,472,84,6450
1727:5315,68712,58230,205,787,17,1444,217,374,381
1746:101,17,302,1624,654,616,14700,3736,3798,9929
1751:54638,19552,427,51158,14202,93341,31573,15116,75656,6085
1756:8,1102,654,803,542,7535,15,1403,2338,61
1758:1220,17,616,827,302,650,654,3977,394,162
1779:1674,93097,93631,103533,86913,37843,67185,56748,65741,17395
1783:7407,861,17,58,302,1424,153,11459,44157,121196
1787:1217,19442,616,29,518,15,101,80619,354,289
1794:427,1832,1930,17,616,245,654,1009,15,58
1796:2166,2770,10012,654,1804,530,73,2469,29,1313
1803:709,394,32,17,508,94,1109,278,855,543
1820:65,23191,10041,1352,189,2880,7880,1923,109744,106146
1821:2302,2770,14202,5117,17,84,61,4487,46773,24568
1822:2976,3476,10560,6957,616,17,302,32,58,654
1823:1220,39119,17,84,692,289,4025,749,726,3751
1840:1009,60,616,73,1804,530,4174,1239,66,2469
1841:9491,3709,2402,39242,15604,25393,42178,6755,49564,2632
1850:28,17,302,654,1941,616,84,58,8,44448
1853:7037,17,63472,25442,866,54105,69177,35893,92714,122338
1854:303,1744,1387,1039,46215,2848,302,861,654,1239
1862:65,119,57158,3915,5319,302,239,37722,80573,20641
1883:302,3915,1204,4502,31686,13063,58,101,654,289
1890:990,14750,7795,4756,8861,10014,8197,4075,1912,11724
1893:6011,185,654,616,239,58,302,3,1567,2868
1894:18287,138,1023,654,29,616,4187,508,179,3841
1930:48930,7160,24752,18269,197,2548,33763,5111,63563,12761
1932:30513,95798,33562,5097,3568,890,4743,18425,45175,77993
1950:1548,3465,4254,14202,1476,495,3,554,542,861
2005:356,119,1217,65726,8868,101,302,285,554,1424
2017:26739,44039,123006,101380,107733,58208,11246,47586,23213,13894
2030:568,1749,3374,32166,731,3516,12864,83806,121420,17
2058:12597,88234,17944,121818,52829,55235,65161,12495,25649,92462
2068:5567,17,1405,1800,559,1451,3476,179,245,616
2070:84,654,1102,803,542,15,1403,493,2338,273
2071:650,559,2085,17123,12042,2906,14202,302,58,616
2072:4364,1102,302,2162,1119,18109,654,354,875,518
2074:924,4660,88579,7926,71180,71736,66371,69249,64852,63529
2075:28,3476,548,302,654,15,542,84,101,8
2077:656,10930,8483,29,17,1102,1476,495,692,749
2080:356,16104,58,861,29,17,101,654,289,2050
2085:89092,11720,16625,1382,3551,12133,3476,829,121725,9755
2097:65,124,559,709,967,18867,138,1086,616,58
2115:65,119,999,17,22827,6278,19877,8680,2076,564
2123:65,899,48,17,4420,6945,14370,1102,29,496
2135:1966,1359,5767,34080,111185,1382,17,94,873,2379
2147:3448,16911,10007,40393,7682,3791,24718,10075,14750,4756
2154:12657,2677,5010,32577,5235,8860,719,28541,7180,9783
2160:4174,15,322,188,30094,554,73,32199,1804,17
2162:661,2012,32748,36122,40219,719,95503,110951,62325,75655
2170:709,302,58,29,1424,94,1382,101,289,17
2177:14500,459,46328,4009,14431,54962,22279,12176,57637,17109
2184:11522,13683,58,3,2868,1476,2361,5025,616,12632
2223:533,5812,17403,6916,14435,62168,111861,7305,87110,17
2243:119,559,94,508,3093,17,165,3250,15,25491
2244:3915,1405,124,699,1548,9943,302,58,616,101
2247:116,554,6,3250,11447,3249,12575,40390,20628,24968
2250:49715,71709,22792,7838,4103,122116,99751,82522,62551,89865
2253:5103,986,16217,226,7585,49202,86819,18375,39801,3516
2261:1631,8276,9525,302,356,58,654,616,1102,4697
2290:65,15,285,94,1382,554,29,1102,542,530
2291:13636,29,17,616,101,554,495,530,73,3234
2293:236,84198,4907,939,17,84,101,58,302,616
2318:1217,3234,19963,353,116,3476,22606,1548,8276,12612
2335:356,1119,15510,17,302,654,616,92462,102397,106372
2348:1888,179,5542,54357,829,1874,302,17,495,1476
2363:8276,289,101,302,17,554,73,530,1180,616
2364:2655,101,302,554,1804,4174,73,530,2469,1313
2369:6098,5638,78608,8209,3180,4941,29094,4126,24211,44660
2373:953,49219,17,999,2076,2931,563,84,15507,5347
2381:1109,17431,302,29,17,495,654,58,239,692
2393:1023,559,9617,2139,302,508,17,4249,84,6527
2394:5465,18867,302,138,654,616,84,22,449,2430
2405:15,1196,356,1410,559,2917,967,6024,58,101
2407:18287,1649,1730,10039,866,3568,890,4743,546,18425
2461:1382,1410,3304,3476,64312,1548,18505,8868,13150,6091
2464:967,12883,654,495,354,1476,1762,749,3234,692
2465:119,559,58,84,3234,3235,749,1476,7768,354
2469:559,302,54,616,2166,61,508,58,94,354
2489:2632,168,719,17253,1944,67480,81258,78781,110844,110250
2499:1097,50804,13523,73474,27738,51765,15250,58941,3754,112094
2500:2480,65,709,11626,4671,1547,86204,101253,8759,24673
2501:162,22827,21494,6691,131,7620,56559,6278,12266,3169
2505:8105,58,616,29,17,654,289,5991,554,394
2515:116,37186,94761,17,302,564,650,58,75737,616
2518:3928,5097,3568,890,4743,4880,1164,18425,2008,21696
2520:1039,8546,5312,22121,616,58,302,17,654,84
2521:398,454,3753,654,302,8,616,518,84,52270
2536:559,967,8683,302,15,1476,495,17,356,354
2558:13194,4792,12254,74498,9247,859,1758,18867,11626,1296
2560:645,616,58,999,29,84,521,380,563,1510
2563:8276,19984,15453,861,654,58,15,302,1109,1424
2573:749,7178,8868,14129,616,29,58,861,1550,1140
2596:366,31938,5343,9906,1811,18851,30301,19233,6511,35589
2604:367,8167,12332,26342,88507,42122,102027,26734,57239,99188
2611:9617,1119,14108,57718,931,302,787,84,654,1187
2626:116,2897,699,302,1476,84,495,692,4025,616
2634:71850,83929,18477,422,8213,10046,9278,20517,77334,25082
2666:3250,17,1550,302,239,726,2868,837,2361,395
2676:654,162,289,1102,322,1168,179,3244,1567,10279
2689:74776,162,17,194,654,302,616,1277,10040,58
2693:790,24141,11796,122548,118736,3419,1249,7927,99521,120178
2708:22606,116,1126,302,17,179,58,901,94,616
2709:65,238,1389,119,131,4268,245,17,39226,6271
2713:699,13615,1951,185,17,29097,24187,28682,20711,16514
2715:2259,1147,1740,3211,14226,1400,984,2833,18895,3709
2727:7909,20913,29,495,58,1476,3234,70019,84,4025
2730:5871,10520,472,616,1119,17,1023,2200,508,58
2731:18127,12710,29,101,1462,554,1804,616,84,4174
2756:1550,616,302,925,239,726,3,54410,2267,86
2812:22606,138,302,354,654,356,1762,289,449,3017
2827:62155,14202,699,94,273,366,1764,5017,15540,8118
2846:190,16056,387,7655,101,302,554,654,616,726
2848:521,1217,289,554,616,29,17,654,530,1804
2854:104226,35144,1119,6945,84,302,14370,496,654,7506
2857:57431,1133,100747,109082,109472,67034,66025,13769,122189,39979
2858:354,29,17,1476,1424,3234,179,1023,101,591
2861:46215,19736,68210,18183,58924,24175,73679,83372,80073,68246
2907:654,1109,116,302,1476,495,269,3234,692,70019
2947:90863,2741,66050,18970,24301,46125,66993,45907,29331,89557
2959:944,7869,78171,109367,53495,97301,17,13832,7067,65521
2960:65,8579,17,8151,223,2644,102077,85331,116478,95074
2963:1089,17,361,1960,246,616,358,2024,1116,21544
2967:1287,2268,46215,4991,5150,616,245,7158,48697,80235
2977:3915,59612,2433,14685,17,21513,25183,81077,34375,4737
2981:1217,1455,29,1476,495,84,289,861,101,1239
2989:709,1196,48,1187,17,496,472,594,812,2483
2990:29000,22420,13581,93201,21482,16717,57558,110208,70090,60197
3081:26821,40757,42534,84077,73489,30221,28651,54538,122867,5667
3107:521,6849,28943,18867,31762,2379,70,34202,2967,1316
3110:378,35716,16763,40850,4021,13039,48341,16359,2410,78538
3121:1535,116,709,101,8,554,1476,3234,495,239
3125:749,17,1832,356,493,813,521,5581,3017,2428
3129:559,8276,302,616,3,726,837,289,29,5025
3144:709,68700,38046,89378,8324,54664,119224,37884,64886,38546
3152:236,11,10217,17,103505,66945,74097,120759,84751,787
3167:43490,76,4727,122808,100820,37192,1377,34500,17,564
3169:559,36134,6292,47872,616,55604,654,518,21632,542
3176:5344,5367,14498,58,1476,495,692,239,616,4025
3183:709,18867,26437,4093,10692,27635,81569,101261,16141,256
3193:71980,3476,24472,58,726,395,837,209,2361,153
3220:2059,84,3234,1476,749,495,3751,1102,692,866
3234:20591,1102,1762,302,90261,45761,14556,49953,60996,63271
3238:65,889,6793,17,26062,16049,616,302,1190,654
3246:43888,603,51099,1931,13971,36865,14916,100638,533,16968
3263:18867,58,3223,554,101,17,289,1804,39980,4174
3306:23395,12690,1651,9557,8927,10322,31739,57791,25351,27747
3308:65,32,2200,1152,17,209,855,1521,388,2429
3309:1806,5069,302,616,2185,29,84,1001,294,5239
3328:116,29,616,138,58,1476,495,84,3234,692
3335:22008,3476,34983,59585,654,837,3,395,58,1567
3346:2375,1165,17440,763,891,17,70561,74591,78165,48353
3352:65,17,103886,16952,95228,3855,6793,5160,119303,23233
3360:1039,2097,12859,105071,67207,71288,14980,72779,58949,96378
3376:239,120102,41085,77754,5455,31143,27648,87556,690,66
3383:29,103598,361,17,42,6632,15964,55906,546,46607
3386:776,5747,10675,4212,28120,12253,14750,8197,8861,17
3411:431,9536,17,654,302,120560,564,120085,122656,119683
3413:119,61736,806,94,1205,3618,1382,497,23713,109841
3416:12522,4755,1352,2880,4568,10041,1923,189,12990,3107
3419:356,750,101,289,554,394,17,29,654,530
3421:3213,7407,1348,1806,8803,18391,17,17258,76508,67797
3428:285,1196,65,4414,699,58,101,302,554,289
3450:9662,21028,1382,13838,94,3250,1881,3288,17,1065
3453:101987,34138,97229,67544,32818,10584,85374,3708,49205,73794
3479:72699,1039,726,105999,470,44407,71689,84706,86384,84264
3480:923,19405,289,101,596,179,17,73,554,45
3490:1217,19963,17,554,837,395,289,5025,2361,591
3500:65,32,356,6793,58,616,8,654,511,8868
3514:3915,302,73,530,1804,616,4174,2469,4669,1313
3546:273,861,591,17,15583,58,1424,11459,2158,917
3547:4942,302,289,101,654,239,554,3,726,616
3551:47764,21659,21833,95106,70088,72445,17038,76,226,103128
3593:224,97,116,29,17,1476,3234,495,4025,703
3609:116,302,17,7194,361,29,2638,17934,4932,81900
3628:4223,80269,121452,1281,8626,3879,116656,13396,9309,17
3656:65,967,891,13599,2816,7578,17414,17,29,1001
3657:1102,427,54999,58,17,495,1476,354,3234,692
3663:356,749,65,699,5567,22606,573,18867,58,5214
3674:2317,1558,4414,58,861,302,84,518,101,542
3685:6559,10039,29671,3568,890,5097,56409,4743,40564,18425
3686:2675,15499,107761,88124,14635,46540,25230,3214,5292,5767
3692:13526,17,289,101,654,554,302,530,73,12440
3701:1039,5848,302,1762,58,654,2570,19529,47387,101
3702:901,13918,2574,24333,4171,55280,1776,104178,98739,113136
3717:46215,14202,17,84,861,1023,654,58,3618,508
3721:10856,14202,616,654,239,1476,495,3,837,58
3735:1405,262,1217,18867,29,101,8,162,289,861
3736:967,8276,11626,107237,302,1521,654,1152,84,3304
3800:1039,654,1102,542,61,322,1405,7535,65,1403
3840:116,654,1102,1476,3234,495,915,3751,70019,692
3846:654,162,289,179,673,322,1102,1168,4174,19993
3849:518,179,58,866,138,1476,495,2570,3234,616
3850:749,654,29,1762,2570,47387,80239,95175,354,19529
3857:2030,239,302,395,1102,654,2868,1567,6284,5025
3859:296,23813,39465,49217,5361,616,58,17,302,289
3862:1109,65,17,54,4542,3855,2166,7622,56062,27592
3888:709,7489,56009,39426,81059,73754,113378,44177,1022,17
3911:5896,18159,29333,1444,1550,616,109491,87229,117688,302
3929:6249,698,25728,83527,361,236,736,302,40,27420
3930:17,296,2597,2548,29,654,15772,91121,5832,3855
3962:9931,654,17,36893,80972,103682,63389,67833,82952,72439
3974:38716,2303,81362,8258,7008,103304,8063,31092,75754,81500
3975:650,1217,4173,1243,302,1424,17,29,690,58
3988:11243,81,827,986,3618,3977,4991,497,16217,5676
4006:353,2200,245,94,508,674,1382,394,58859,69919
4009:46276,1119,2239,12512,90093,70006,105015,54659,60374,1954
4028:17784,81,1316,16217,11268,97902,53157,32166,21920,4347
4053:295,19963,10323,17876,17,736,616,44073,302,654
4064:14003,302,861,654,1476,495,1424,692,153,2185
4068:3141,2200,1152,3304,3531,94719,42319,94041,69075,302
4069:3632,709,1102,354,239,289,861,101,2626,2338
4076:25271,87178,31273,30861,91878,65579,46579,73762,12218,114824
4084:654,3250,29,17,861,1476,692,4025,749,17769
4091:750,17,302,354,1239,29,1109,690,209,1102
4098:289,322,1681,3563,4113,276,14657,3900,20861,18386
4124:10832,54300,7994,2103,4792,1867,7351,116164,11255,37436
4132:5465,14202,17,302,86,616,209,3017,29,855
4138:124,17220,1119,17,496,138,70,472,15242,7506
4140:2337,61502,168,1326,1528,20606,122370,47246,60796,111861
4158:3177,5214,877,7180,760,168,20718,10020,5480,1400
4164:32162,2162,1403,1631,17,1119,496,302,812,472
4177:17,17612,11,6579,5484,1362,675,1979,70403,32281
4179:568,7700,2816,302,17,1023,2626,901,3841,7210
4184:199,19963,1476,616,495,84,3234,749,1102,354
4190:591,7409,3728,82780,1171,70275,108030,115383,3147,79535
4210:19984,58,101,554,690,1239,73,1804,17,530
4213:699,29552,22606,990,8868,43182,289,302,861,654
4237:699,302,518,654,24057,354,29,866,616,301
4242:302,559,58,17,76,1624,616,101,654,1960
4249:168,12254,9375,2962,21342,30695,42588,20113,33247,62445
4269:1196,18867,29,17,508,356,86,1382,199,449
4277:4756,8276,17,58,654,29,89260,36097,96291,591
4281:285,322,901,10930,17,239,302,58,861,3429
4301:1451,116,302,17,1382,29,3250,1065,289,554
4303:1684,430,17,568,1578,616,5729,211,470,4008
4304:65,302,239,3,837,1567,395,101,2361,2616
4344:3632,5465,58,861,289,101,1511,554,17,302
4365:168,14593,9417,2103,801,2660,9375,1740,4792,3211
4371:10066,60334,6507,8959,73971,15727,16385,108422,12455,18249
4372:65,967,42352,81,889,2379,70,94570,26062,16049
4399:5604,6091,3354,2292,18239,17,616,32909,58,1462
4400:554,656,853,22980,13294,40390,3249,27293,24968,3657
4426:4455,95591,42487,12906,50294,85105,29047,35703,35303,8764
4436:2583,238,1065,28248,11670,7048,4107,571,431,481
4466:119,21815,17,84,289,101,861,239,1102,41592
4469:650,454,559,1719,43182,1869,17,289,554,394
4482:356,2068,58,138,861,302,2618,449,490,2172
4507:17250,322,84,5998,45068,11686,110340,87268,77404,111236
4514:6901,245,28541,88492,43375,17,9095,24467,37143,87631
4519:9246,49928,1239,107592,37309,55480,27460,18722,302,71264
4530:6,709,121944,46379,101048,11142,16180,17,58,654
4543:1039,2139,26318,36244,546,61,28472,1164,34182,2008
4562:5567,1382,94,17,13838,3250,3288,1065,1881,165
4578:225,1348,17,29,8004,43649,289,101,6726,46191
4618:119,3017,1965,990,21775,91159,61590,52630,122450,108193
4640:119,709,29,32,58,596,1476,3234,861,692
4642:749,10856,14202,35143,4133,302,654,1102,650,616
4651:302,17,654,726,616,837,3,58,1567,2326
4665:749,1348,654,29,58,892,616,84,486,1102
4666:4479,94442,93143,4031,90604,29207,84511,84152,32744,75312
4730:356,17952,46215,354,8,302,116,239,10821,3
4736:14940,48,1187,875,866,302,4328,3292,2538,9035
4745:17,1558,967,302,394,101,84,289,449,554
4749:496,5928,17123,14035,17,32205,94298,63512,54038,85561
4767:22002,12332,21207,31879,37325,17588,4575,59005,11629,367
4774:116,709,58,616,138,354,1363,10300,3097,11434
4779:17,94,273,366,1382,116,378,15540,18056,8543
4794:322,4240,70182,16616,25314,42608,101799,14628,26541,45041
4796:4622,78605,10503,8454,24811,27291,14403,19489,36400,116797
4797:402,65,755,3304,4522,4173,15141,967,8276,20458
4802:13221,48,1187,302,654,239,94,508,1119,3
4834:559,875,58,302,17,518,1499,508,654,616
4852:8258,38716,2303,81362,103304,82452,107013,8063,28709,87831
4863:84,17,21650,82971,302,85303,35143,616,58,91049
4875:5237,5214,654,29,239,3,726,58,395,2361
4889:786,1155,18867,302,654,358,1102,48,1116,246
4910:185,302,29,239,495,749,1476,726,3,2868
4919:559,17,278,1499,302,654,1044,829,657,616
4926:73168,787,28221,1109,239,1168,60284,15012,302,3
4935:106,122982,86343,54302,12783,1133,13770,30461,4187,1410
4949:508,15403,45683,50424,51962,73131,110591,44270,10423,88650
4951:44666,1205,4991,1410,3977,5150,497,3618,318,17134
4956:18867,10039,5097,890,4743,17,29,18425,76,53761
4992:1614,1140,1348,17,302,616,654,58,1277,784
5001:7973,17,1550,3323,1001,899,3730,3429,48,1217
5007:1405,46215,441,17,710,2715,1065,3153,5117,76
5031:2097,861,302,591,654,84,239,58,3,15583
5040:1405,65,1930,58,101,289,301,94,554,1382
5047:4958,25164,32,17,9691,616,654,302,1109,542
5048:13069,6491,785,19233,6511,21929,10121,2615,5343,18239
5079:645,15,58,616,289,101,1804,356,1476,3234
5089:116,17,3757,302,2831,2944,6765,16949,654,29
5097:17,8011,1790,28020,176,3789,2289,1449,1066,1074
5107:1217,70518,113550,17,10461,27478,123049,85200,105708,97560
5119:4027,8276,616,302,84,86,654,3017,3163,58
5129:44666,7711,168,827,12207,37045,23285,5480,11917,984
5176:2674,101,875,17,554,6450,4420,1804,14370,73
5180:21631,90981,99992,7776,14392,57836,58648,17,9438,122327
5188:3107,3864,6266,4966,3915,1458,149,4485,5827,15997
5208:17,1476,495,692,3234,749,4025,3751,861,289
5217:3632,32,17,209,855,302,616,10259,3546,654
5247:58,1217,2776,616,17,4328,654,5413,542,364
5276:5315,73638,19929,20744,20963,37455,47134,58142,32280,36752
5279:18391,17,302,449,1424,153,109,380,591,1186
5288:119,65,28541,3233,6793,889,302,239,3,654
5294:124,1958,46215,472,17,15242,594,812,19118,3046
5299:449,296,3297,654,483,1476,58,495,2172,3234
5300:285,749,44923,68502,17,302,654,616,58,1102
5309:61628,89092,1382,6733,48,10384,1050,10681,97158,58438
5325:99343,16073,62979,37315,18325,19644,71174,103379,82011,94537
5329:19871,25479,57773,26312,62845,77881,100482,1119,42944,75234
5358:65,873,17,6793,431,889,931,1288,4107,1339
5361:17,29,15,518,1476,13704,2338,22606,46904,6030
5378:5315,11644,9629,49219,289,302,354,554,591,11459
5385:3675,915,1339,2917,9617,496,58,8,2162,616
5387:650,71980,17,495,3234,692,1140,749,4025,9850
5403:2064,18867,29,654,58,891,394,3638,591,117340
5433:518,101,29,654,22336,26172,31457,58561,74589,107439
5435:1086,1102,29,17,999,1762,749,2570,1476,370
