825:3632,77914,654,616,58,29,518,8,542,1102
833:559,220,1410,2369,6759,17164,3632,2982,1548,58
835:8276,101,58,1804,616,302,654,518,73,530
838:8066,84808,45281,113566,28371,59054,65469,59116,6344,59120
844:29,58,354,1762,736,8,301,2570,94,76
850:866,354,546,9482,13468,9890,17,657,28379,1499
856:364,303,5567,18505,598,709,19984,1101,1958,73474
857:709,3476,302,495,692,289,101,749,3751,4025
874:9617,302,296,58,29,81912,19669,932,518,508
891:361,254,17,2638,7194,17934,4932,81900,88980,22134
899:5567,709,1815,10930,1410,827,17,654,3618,3977
900:2447,8209,24211,16155,4126,3829,31369,13388,3180,25504
911:87631,43375,119249,121921,84202,54338,35657,43400,16701,37143
918:2917,17,94,3250,1065,1881,165,3093,361,327
925:17,302,654,58,616,20277,84,93298,564,29
926:116,19963,7973,302,239,58,495,3,726,692
937:3915,776,3485,23122,61146,518,302,1119,496,616
949:1790,31189,22114,34453,96168,73976,63966,85203,55555,23177
964:2403,3207,970,9490,10046,33639,8871,5108,51008,32558
970:5998,14636,83571,2656,9093,50946,36227,39096,4300,100326
977:1217,709,6957,11154,17,449,554,29,380,786
981:4513,1002,1757,710,1340,3618,1744,245,3506,13881
982:1119,17,2162,496,15242,7506,14912,812,472,9717
984:15,1109,4268,1217,395,709,21899,1572,11369,26873
992:2068,17,15992,3137,3939,508,226,245,3071,18449
993:18057,29,654,41847,84,361,749,354,254,239
998:6573,302,17,29,616,61,138,84,654,58
1000:65,3233,709,14202,17,58,542,84,29,101
1007:356,116,709,29,654,17,289,1424,495,3234
1027:2103,9417,168,9874,3211,3709,1740,4792,1013,1147
1028:17,302,1762,2570,95175,616,58,10996,5421,19529
1044:1874,4288,84,17,1362,302,654,30,9088,616
1045:65,356,559,58,17,518,861,101,542,84
1049:76,104010,116211,43728,564,10048,16919,107337,102176,111787
1068:13853,73569,33762,17,5975,101069,32062,30708,31830,76343
1069:1187,875,749,28684,1217,14202,29,654,101,138
1070:1405,5553,93265,56,18315,32743,58,17,616,2469
1082:15141,101,84,73,1102,530,239,4174,1476,2469
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:3642,119,12442,23266,10046,2982,6809,15383,13337,18604
1094:1039,16319,29,58,508,616,61,1476,1065,3250
1116:65,38031,122697,63931,44931,53664,20421,29053,7726,91424
1121:17,70332,46256,74826,11017,35863,63725,9120,17669,31244
1125:84,278,3191,1039,829,2982,616,654,58,302
1127:65,1703,20505,427,17,54107,58,302,101,616
1132:17,22315,2200,302,861,58,3304,654,650,1521
1133:497,3476,14202,1023,101,1102,354,518,554,1126
1140:302,58,616,29,239,726,101,3,289,837
1141:17,82205,3739,48244,19411,8075,6591,3085,66490,1790
1148:99113,44600,87862,1023,641,110419,92056,4976,12670,40934
1153:26460,6968,17,654,1102,58,29,554,616,289
1163:1097,22563,713,76693,118042,50299,75732,71603,103105,29070
1166:774,2115,17,5117,1827,33639,3506,1524,20167,4697
1172:889,7984,24429,56962,302,58,1109,616,518,1125
1192:302,17,58,616,29,542,1102,101,861,8
1204:302,29,17,654,3632,616,495,1476,58,3234
1208:17,162,302,239,654,58,3,395,726,616
1209:28541,1218,1382,76,168,94,13838,17,719,10504
1234:38251,168,5235,10778,1400,42205,68618,1263,66050,18970
1236:65,83998,82240,100873,64766,78751,89469,83053,47614,62262
1245:65,1187,2162,84,10946,302,654,875,354,616
1263:1384,8683,302,861,58,17,495,1424,692,3234
1267:73,46721,490,1960,19300,22723,6485,29552,6837,1567
1269:4021,4755,3107,11725,7859,8225,16519,14401,1352,13362
1288:67016,1017,94291,73561,93519,112135,74535,88914,117489,52601
1295:15,6759,1719,1155,22606,8730,616,101,726,3
1296:709,17,29,654,1462,58,42,861,317,956
1302:709,17,616,302,654,2185,483,542,101,289
1305:28,17,84,302,58,861,239,22315,29,19531
1342:88233,84,17,518,51939,104005,9581,5347,61772,302
1382:11243,17,84,302,654,616,327,1102,8,108618
1389:75115,61636,56417,71576,40853,71313,4245,33995,36171,95032
1391:26376,104871,38549,89015,66418,70612,84296,16823,83583,62593
1397:81,27338,98886,17071,3910,11772,12589,54073,19095,34202
1402:616,302,84,1102,58,1424,591,153,15583,239
1405:24722,96890,4697,92558,106442,115949,114950,94009,95057,95531
1407:1324,302,542,84377,17,486,616,58,654,1196
1408:17,72987,93465,121132,51320,109469,17273,35418,59767,96327
1409:179,908,387,101,354,616,356,1476,554,495
1412:2013,17,48428,106865,1693,102046,5581,521,449,40572
1413:116,3250,1476,542,15,101,289,6,861,4025
1418:1405,1684,654,861,54,289,2166,4542,25370,56062
1419:4755,7880,11725,8225,16519,14401,3172,4825,23191,7831
1420:179,302,654,1187,29,354,633,1762,61157,7990
1427:4187,1344,3476,427,3159,4203,18867,10856,14202,17
1430:58,1196,766,4522,3057,6346,2657,24893,17443,49420
1431:285,58,654,1476,495,692,3234,726,616,554
1435:1930,967,302,616,58,394,29,101,289,3429
1437:40552,2069,17,10154,698,357,3847,31797,6303,650
1441:6559,67843,52711,111336,80319,25679,52696,104761,99349,11713
1447:18867,9580,559,4967,17,375,49233,2115,28707,34299
1448:118605,100488,77410,46690,68952,88402,17,42095,13895,8153
1457:322,4013,28104,49683,50248,10581,24720,50458,15836,76293
1458:17,15,10520,14330,11522,302,30824,616,48917,39226
1469:32741,12259,302,58,394,616,3429,289,101,1001
1477:6527,22136,17,571,633,29801,69884,100026,13559,33114
1486:168,76,57525,43358,719,57984,39207,8783,984,5276
1490:65,10973,17,67389,114624,18592,546,67794,21693,866
1491:302,654,58,616,16127,40538,239,4013,8532,15836
1500:1196,2101,5103,58,302,15,861,84,518,354
1503:454,58,654,239,1476,495,3,726,1762,1567
1517:95331,27097,80218,111233,95964,30089,72188,72945,72329,44607
1518:65,59816,17,69046,100326,72675,39096,84,4755,3107
1535:236,14750,356,4724,1912,6673,568,299,9230,1614
1551:8276,616,1476,554,3234,692,354,518,749,162
1552:29723,19245,10906,15294,89980,13992,8892,54372,9095,110189
1553:518,8683,17,616,1953,654,58,302,542,861
1559:5991,302,29,654,616,289,1133,101,239,3638
1560:27251,3297,10323,17164,85755,58,554,17,518,1165
1561:1023,902,4174,813,97,11720,3213,2816,210,2588
1562:709,5465,6809,654,29,289,554,101,1102,508
1569:986,61052,46621,69468,42922,119844,67311,109858,57809,37445
1570:18835,17,27705,17123,7905,54038,32205,43893,63512,85561
1588:3886,80185,91208,97112,46420,50311,84,53,1119,1187
1589:42489,86063,1217,654,58,84,354,650,616,431
1591:69776,62108,35798,12397,8615,4077,64949,111282,50858,87188
1601:749,3841,9019,17,5148,74087,61040,122510,65631,48130
1602:16056,185,17,616,15,518,302,654,23156,8
1629:1410,559,119,1039,518,17,61,616,138,302
1634:9662,8337,10783,15180,39464,26131,103647,80190,4147,113297
1642:302,58,654,356,101,1102,289,3163,4497,354
1653:23813,58,302,101,29,736,17,554,1476,999
1654:9789,25164,8105,101,302,554,690,73,66,4174
1655:1009,16514,654,289,1424,29,8,11459,726,3
1668:6855,143,15522,43182,29,616,239,289,1960,3323
1681:518,3915,17,6494,63229,39769,3025,29391,41561,6001
1703:650,116,20192,7312,709,1119,302,84,472,6450
1721:34700,302,654,15,245,58,616,61,17,542
1727:5315,68712,58230,17,205,787,1444,217,654,374
1728:302,239,726,395,837,2868,9331,1567,5025,2361
1745:17,75934,44295,108239,93407,117945,94008,106599,9501,10990
1746:101,17,302,654,616,1624,58,14700,3736,3798
1751:54638,19552,427,51158,14202,93341,31573,84,15116,114843
1756:8,1102,654,803,542,7535,15,1403,2338,61
1758:1220,17,616,302,827,650,654,394,58,3977
1761:25716,19433,66480,70173,119401,103292,101433,42190,30210,23824
1767:1187,84,1119,354,875,58,749,1476,2338,3234
1779:1674,93097,93631,103533,86913,37843,67185,56748,65741,17395
1780:88524,13960,104391,120791,10246,48208,32351,68717,72271,67574
1783:7407,861,17,58,302,1424,153,11459,44157,121196
1787:1217,19442,616,29,518,15,101,354,289,564
1788:140,14906,18777,2379,29732,2967,18448,2241,1884,6977
1794:427,1832,1930,17,616,654,245,15,58,402
1796:2166,2770,10012,654,1804,29,530,73,2469,84
1803:709,17,394,32,508,94,654,1109,302,278
1820:65,23191,1352,10041,189,2880,7880,1923,17,6601
1821:2302,2770,14202,17,5117,84,61,616,4487,46773
1822:2976,3476,10560,6957,616,17,302,58,654,32
1823:1220,39119,17,84,692,289,4025,726,749,394
1840:1009,60,616,73,1804,530,4174,1239,66,162
1841:9491,3709,2402,39242,15604,25393,42178,6755,8860,49564
1842:58,17,554,302,73,530,1804,4174,616,2469
1850:28,17,302,654,616,84,58,8,1941,44448
1853:7037,17,866,25442,63472,54105,69177,35893,92714,122338
1854:303,1744,1387,1039,46215,2848,302,861,654,17
1862:65,119,57158,5319,3915,302,239,37722,80573,616
1880:875,1119,17,14912,496,4420,15242,7506,9717,812
1883:302,3915,1204,4502,31686,13063,58,654,101,289
1890:990,14750,7795,4756,8861,10014,8197,4075,654,302
1891:302,17,654,62301,43709,58,5673,616,4828,54929
1893:6011,185,654,616,58,239,302,3,1567,15
1894:18287,138,1023,654,616,29,508,58,4187,179
1911:29727,53100,22665,4016,17271,5466,741,22420,13581,29000
1912:138,17,803,521,366,26096,5581,1510,4048,2163
1913:66665,17,302,654,58,616,18062,4032,84,542
1930:48930,7160,197,24752,2548,5111,18269,33763,63563,5627
1932:30513,95798,33562,5097,3568,890,4743,18425,45175,77993
1950:1548,3465,4254,14202,1476,495,3,542,861,554
1951:1360,43119,115025,60195,22516,2121,36996,65588,36824,37497
1952:17,449,1476,616,521,239,380,3234,162,2163
2005:356,119,1217,65726,8868,101,302,285,554,518
2017:26739,44039,123006,101380,107733,58208,11246,47586,23213,13894
2025:61580,90630,92686,60222,111350,111627,77172,10075,31848,18781
2030:568,1749,3374,17,731,3516,32166,32,12864,83806
2034:6186,22904,57937,43115,9914,104789,58219,32154,116326,28216
2038:74977,17,8881,654,302,36316,40447,86802,115185,115612
2046:91537,27296,10492,13889,11199,75951,111815,93654,38488,13667
2058:12597,17944,88234,121818,52829,55235,65161,12495,25649,92462
2068:5567,17,1405,559,1800,1451,3476,245,179,616
2070:84,654,1102,803,542,15,1403,493,2338,273
2071:650,559,2085,17123,12042,2906,14202,302,58,616
2072:4364,1102,302,2162,1119,654,354,875,18109,518
2074:924,4660,88579,7926,71180,71736,66371,69249,64852,63529
2075:28,3476,548,302,654,15,542,84,101,8
2076:104101,2988,2979,2978,2966,2964,2960,2958,2957,2951
2077:656,10930,8483,29,17,1102,1476,495,692,654
2080:356,16104,58,17,861,29,654,101,289,2050
2085:89092,11720,16625,1382,3551,12133,3476,829,121725,79463
2097:65,124,559,709,967,18867,138,1086,616,58
2112:5480,17,110250,866,7521,24196,12081,36067,78781,81258
2115:65,119,999,17,22827,6278,19877,564,3233,8680
2116:1187,17,1119,496,472,302,7506,3046,812,14482
2123:65,899,48,17,4420,1102,6945,14370,29,654
2135:1966,1359,5767,34080,111185,17,1382,94,873,2379
2141:65080,698,81,31978,34319,564,77063,780,2204,986
2147:3448,16911,10007,40393,7682,3791,24718,10075,14750,4756
2154:12657,2677,5010,32577,8860,719,5235,5480,9783,7180
2160:4174,15,322,188,30094,554,17,73,32199,1804
2162:661,2012,32748,719,36122,40219,7118,5480,9417,110951
2170:709,302,58,29,17,1424,94,101,289,542
2177:14500,459,46328,4009,14431,54962,22279,12176,57637,17109
2184:11522,13683,58,3,1476,2868,616,2361,5025,12632
2185:29798,17,30348,354,31651,11556,361,394,4171,9597
2187:37660,38156,38291,103850,38834,39699,40104,77923,40215,40266
2211:62500,82813,44173,101523,5111,14793,1023,1126,179,7006
2223:533,5812,17403,6916,14435,62168,111861,7305,17,81
2243:119,559,94,508,17,3093,165,15,3250,1744
2244:3915,1405,124,699,1548,9943,302,58,616,101
2247:116,554,6,3250,11447,3249,12575,40390,20628,24968
2250:49715,71709,22792,7838,4103,122116,99751,82522,62551,89865
2253:5103,986,16217,226,7585,49202,86819,18375,39801,3516
2260:23423,8916,8911,8894,8885,8882,8860,8791,8779,8751
2261:1631,8276,9525,302,58,654,616,356,1102,15
2262:96,26504,56070,26252,97722,97147,95489,92544,91848,91769
2290:65,15,285,94,1382,554,29,542,1102,530
2291:13636,17,29,616,101,554,495,530,73,3234
2293:236,84198,4907,939,17,84,101,58,302,616
2301:7611,48518,51942,103145,89016,88665,26080,75910,94902,30679
2302:16229,39395,15642,33882,48738,95264,245,70923,763,185
2304:719,760,9874,7180,1124,2153,984,76,5480,5550
2318:3234,1217,19963,353,116,3476,22606,1548,8276,12612
2325:875,899,1606,12776,6450,84,999,61,4420,8
2335:356,1119,15510,17,302,654,616,106372,102397,92462
2343:17,55516,302,21567,106917,73935,28533,6002,50020,26523
2346:70,17,13178,6263,39703,1218,72508,29626,52329,65021
2347:2186,67268,87351,78137,55325,122349,31224,114024,94795,95841
2348:1888,179,5542,54357,829,1874,302,17,495,654
2362:42914,42775,42537,42473,42472,42395,42385,42313,42209,42072
2363:8276,302,17,289,101,616,554,73,530,1180
2364:2655,302,101,554,1804,4174,73,530,2469,1313
2369:6098,5638,78608,8209,3180,4941,29094,4126,24211,44660
2373:953,49219,17,999,84,2076,2931,563,15507,5347
2381:1109,17431,302,29,17,654,58,495,616,239
2382:17,26335,12776,119,564,67998,59383,55584,736,302
2384:4420,1119,17,6945,52673,14912,15242,496,7506,9717
2385:302,29,17,1476,3234,11699,692,58,471,4025
2392:2703,39753,48933,15639,77817,31378,25337,31246,86460,87069
2393:1023,559,9617,302,2139,508,17,84,4249,15
2394:5465,18867,302,654,616,138,84,58,542,22
2395:17,616,289,837,101,3,1567,1476,2361,3234
2399:26312,47516,10842,25479,77881,17,72128,1382,45956,42944
2405:15,1196,356,1410,559,2917,967,6024,58,101
2407:18287,1649,866,1730,10039,3568,890,4743,546,17
2408:302,654,58419,84,866,58,899,354,29,301
2419:44167,17224,36009,302,58,654,13874,94097,45042,17
2429:354,9482,41383,40846,9890,13468,657,18820,278,28379
2447:29,289,101,84,3,554,726,354,1102,861
2452:12832,2282,24481,10127,20575,95533,25216,19376,35268,77590
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
2454:1206,7880,1352,3107,8225,1527,15608,16519,14401,2880
2456:29,17,32,3730,749,1476,3234,495,3751,1494
2461:1382,1410,3304,3476,1548,64312,18505,8868,13150,6091
2464:967,12883,654,354,495,1476,1762,749,3234,692
2465:119,559,58,84,354,3234,3235,749,1476,7768
2469:559,302,616,54,58,61,2166,508,354,94
2489:2632,168,719,17253,1944,67480,81258,78781,110844,110250
2491:2319,37915,37430,37405,37283,37159,37155,36805,36321,36320
2499:1097,50804,13523,73474,27738,51765,15250,58941,3754,112094
2500:2480,65,709,11626,4671,1547,86204,654,101253,29
2501:162,22827,21494,6691,131,7620,56559,6278,12266,3169
2505:8105,58,616,29,17,654,289,5991,84,554
2510:30139,40898,3650,30152,23902,1460,119926,87193,79435,76
2515:116,37186,17,94761,302,564,650,58,75737,616
2518:3928,5097,3568,890,4743,4880,1164,18425,2008,56946
2520:1039,8546,5312,22121,616,17,302,58,654,84
2521:398,454,3753,654,302,8,616,518,84,58
2524:302,17,654,1476,495,3234,33637,39239,50,692
2536:559,967,8683,302,15,17,1476,495,356,354
2541:302,58,654,4420,29,84,861,101,15,518
2547:27535,17,302,650,749,654,1245,67346,616,15975
2553:81086,9134,31397,44578,18939,50469,36848,37961,19507,8960
2558:13194,4792,12254,74498,9247,859,1758,18867,11626,1296
2560:645,616,58,29,84,999,521,354,380,563
2563:8276,19984,15453,654,58,861,15,302,101,289
2573:749,7178,8868,14129,616,29,58,861,1550,84
2591:616,45,58,654,302,17,1231,1393,5575,44480
2596:366,31938,5343,9906,1811,18851,30301,19233,6511,35589
2597:3423,28926,780,17,96720,262,90231,28953,23933,116336
2601:17,13374,311,109677,58992,8759,20741,21479,1547,19378
2604:367,8167,12332,26342,26734,88507,42122,57239,102027,17
2611:9617,1119,14108,57718,931,302,787,84,654,1187
2612:58,654,861,17,101,302,289,542,554,1277
2615:29,861,542,8,84,518,101,289,650,554
2625:2714,14290,33465,95000,99182,1827,2403,774,3207,17
2626:116,2897,699,302,84,1476,495,692,616,4025
2634:71850,83929,18477,422,8213,10046,9278,20517,77334,25082
2636:29,654,239,3,1476,1511,495,726,3234,692
2639:26621,72710,89595,17,35688,34116,7182,41626,115669,50744
2650:33609,97607,90235,14600,23102,74367,25716,38794,64536,119401
2661:616,17,302,654,84,58,518,1405,245,8
2663:23348,931,17,431,7048,2583,571,9163,4107,481
2666:3250,17,302,1550,239,58,726,2868,837,616
2676:654,162,289,1102,322,1168,179,3244,1567,10279
2689:74776,162,17,654,194,302,616,58,1277,10040
2693:790,24141,11796,122548,118736,3419,1249,7927,99521,120178
2708:22606,116,17,302,1126,58,179,616,654,94
2709:65,238,1389,119,131,4268,245,17,39226,6271
2713:699,13615,1951,17,185,29097,8,53748,115946,114298
2715:2259,1147,1740,984,1400,3211,14226,2833,2153,3709
2716:16542,76547,56430,21085,4238,17893,7733,34128,96532,115880
2727:7909,20913,29,58,495,1476,3234,84,616,70019
2730:5871,10520,616,472,17,1119,1023,58,508,2200
2731:18127,12710,29,101,1462,554,616,84,1804,354
2734:564,10749,20119,5022,15787,16390,53328,69032,119683,122656
2735:12990,1527,3107,19697,3172,4825,1712,8848,7880,7831
2737:17,42701,109286,5715,36349,654,302,33585,14319,45992
2745:17,7910,13657,254,82704,107581,3973,2046,6230,3193
2746:16151,24118,5595,4158,27209,22338,13137,20922,13987,32863
2748:5287,113729,1003,42057,32274,19923,32514,327,83084,122986
2756:1550,616,302,925,239,726,3,54410,2267,86
2760:29,861,84,289,1424,1102,101,162,153,15
2776:8178,87246,89845,59310,95321,621,95700,53323,81181,96739
2799:10163,113056,102997,24381,102308,44318,4513,17394,110098,26890
2802:2594,302,79262,36693,116598,27163,87540,34914,87213,53525
2803:2595,2074,88529,11718,97817,94755,33572,19829,347,14237
2804:17,84136,47191,42881,18449,1508,224,92287,35788,508
2805:3014,79592,23495,119435,58156,89646,20237,616,58,65176
2812:22606,302,138,654,354,356,289,8,101,1762
2815:30976,12136,3438,27295,984,463,62664,102504,12982,32914
2827:62155,14202,699,273,94,366,1764,5017,15540,8118
2831:29,84,654,591,138,749,58,1476,495,3234
2846:190,16056,387,7655,101,302,654,616,554,726
2848:521,1217,289,554,616,17,654,29,530,1804
2853:18850,86461,34823,83814,12631,68624,5738,15971,62238,84210
2854:104226,1119,35144,6945,84,302,14370,654,496,7506
2857:57431,1133,39979,13769,66025,67034,100747,109082,109472,122823
2858:354,17,29,1476,1424,101,3234,179,1023,289
2861:46215,19736,68210,18183,58924,24175,83372,73679,80073,68246
2871:189,57940,5545,2068,31709,20889,11780,378,4755,70556
2907:654,1109,116,302,1476,495,269,3234,692,70019
2912:3789,226,1435,8011,7793,1551,176,5771,15854,3407
2914:17,302,58,654,1102,1424,591,153,11459,542
2924:2028,168,1400,984,574,1002,5480,7711,76,23285
2925:12165,15337,5398,10999,54442,33009,17,79576,35828,41508
2947:90863,2741,66050,18970,24301,46125,66993,45907,29331,89557
2951:51550,99399,2745,7803,12712,1184,285,3,11919,654
2959:944,7869,78171,17,109367,53495,97301,13832,7067,616
2960:65,17,8579,8151,223,2644,85331,102077,116478,95074
2963:1089,17,616,361,1960,246,358,2024,58,1116
2965:29174,57868,57034,46210,106585,39796,86872,92012,698,64461
2967:1287,2268,46215,4991,5150,616,245,302,7158,48697
2970:616,68239,17,302,186,22713,10178,654,11408,36743
2977:3915,59612,17,2433,14685,21513,25183,81077,302,34375
2981:1217,1455,29,1476,84,495,289,861,101,1102
2989:709,1196,48,17,1187,496,472,594,812,873
2990:29000,22420,13581,93201,21482,16717,57558,60197,15366,110208
3002:1247
3004:3601,4792,168,7351,11859,27361,12657,1560,47350,47587
3011:2807,20589,17349,44919,48934,52257,52389,55993,60955,61169
3013:149,4755,5450,3915,1458,4966,17,6266,4485,3107
3037:42168
3038:247,50306,16016,69606,37869,6503,7021,70543,101277,47404
3044:58,289,302,554,354,101,73,239,76400,654
3070:3095,10322,26529,12388,12848,9557,32042,9291,7165,8927
3081:26821,40757,42534,84077,73489,30221,28651,54538,122867,5667
3100:302,101,554,616,73,530,4174,1804,4669,2469
3102:1400,574,2153,7711,984,14754,760,7180,1124,21324
3105:17,97610,809,62518,61556,99717,61370,14601,29828,18581
3107:521,6849,28943,18867,31762,2379,70,2967,1023,34202
3110:378,35716,16763,40850,4021,13039,48341,16359,2410,78538
3111:9180,22686,25015,53315,10640,1098,15888,35799,58,302
3113:13832,42785,19789,17,96605,24894,113663,82400,55749,302
3121:1535,116,709,101,8,554,1476,3234,495,239
3125:749,17,1832,356,493,813,521,5581,3017,2428
3126:891,23571,11069,11009,16337,37406,79917,28736,22288,21231
3129:559,8276,302,616,3,726,837,289,29,542
3139:361,254,87533,19276,89785,120365,39106,113551,74255,70290
3144:709,68700,38046,8324,89378,37884,119224,54664,64886,38546
