684:69720,29161,11470,11984,59404,86509,62346,58444,87528,9935
715:12861,59850,4671,14375,101827,6394,1753,21966,8392,1547
716:70959,56166,17,8897,616,302,33321,654,18614,43710
741:1803,301,168,3592,86896,120393,55392,22841,105597,8860
750:1382,2369,2059,34508,1217,84361,14129,19963,65199,2200
754:709,4034,8546,356,2085,18867,101326,58,17,616
756:8105,1217,285,616,84,289,101,1102,1476,354
757:47161,17,107887,73926,84478,84976,1967,108557,108804,109012
758:15,15676,4374,1109,407,19354,1240,356,10046,79423
763:354,40704,29,84,17,101,289,1140,1476,554
773:28635,58120,39526,105394,17,18491,94677,31208,7742,302
774:116,521,1245,4669,65,302,32,518,289,17
775:559,13070,8683,58,15,1102,101,1511,542,554
782:29709,1039,9617,1825,103144,7145,71891,26744,100244,654
784:5159,14202,302,17,101,861,289,542,29,508
793:10075,398,709,4756,40393,3448,116,13636,15937,3628
803:6450,1119,17,138,4420,3389,15242,496,6945,14912
813:8276,35068,616,17,654,101,302,289,542,61
815:749,654,302,58,138,354,542,861,15,357
817:749,1102,29,58,616,495,239,1476,138,8
818:12657,984,5480,7711,11255,8860,574,463,7235,7994
823:28,1744,14498,71891,21145,94,1382,2028,6603,17
825:3632,77914,654,616,29,1102,94,58,508,1382
833:1548,17164,220,559,2982,1410,3632,6759,2369,58
835:8276,101,58,616,518,654,302,84,542,356
838:8066,84808,45281,113566,28371,59054,59120,65469,59116,6344
844:29,58,354,736,8,861,518,301,76,94
850:866,17,354,9482,13468,9890,546,657,28379,254
856:364,303,13498,5567,1958,19984,18505,709,73474,1101
857:709,3476,302,861,289,101,239,84,486,495
874:1696,81912,9617,296,932,21145,19669,302,58,787
891:361,17,254,2638,302,654,7194,17934,354,138
899:10930,1815,709,5567,17,1410,654,616,827,518
900:2447,8209,31369,16155,24211,25504,4126,3829,13388,94192
911:16701,43400,20416,87631,4586,12165,4427,7981,76,50749
918:2917,17,327,361,15,58,654,94,302,1023
925:17,93298,302,654,58,616,84,13901,370,14328
926:116,7973,19963,302,58,861,162,1140,239,84
937:61146,23122,3915,3485,776,518,302,616,654,58
949:1790,12387,104677,16649,59781,117172,59986,41622,76513,103305
964:2403,3207,970,9490,51008,33639,17,5108,8871,10046
970:5998,14636,83571,2656,9093,50946,39096,36227,72675,59184
977:1217,709,11154,6957,17,29,554,354,356,394
981:4513,1340,1002,14955,3618,4715,29311,13881,710,4696
982:17,2162,1119,875,69057,84,6450,15242,65410,496
984:4268,1572,21899,1217,1109,15,395,709,11369,26873
992:2068,17,508,245,3137,226,780,3939,57108,70
993:18057,654,29,84,361,354,41847,1102,58,138
998:6573,302,17,616,29,61,84,654,138,58
1000:3233,14202,709,65,58,17,84,101,902,29
1007:116,709,356,654,29,17,289,101,554,1140
1027:168,2103,9417,1400,3709,3211,1740,9874,4792,1013
1028:17,302,616,58,518,29,354,1762,6,542
1044:1874,4288,84,17,302,654,616,58,8,1362
1045:356,65,559,58,17,861,518,101,289,542
1049:101626,76,46663,564,40,28261,33947,116211,104010,15598
1068:13853,73569,17,33762,8928,101069,5975,32062,30708,1256
1069:1217,28684,1187,875,14202,749,654,29,101,84
1070:18315,32743,1405,56,5553,93265,58,616,518,17
1082:15141,84,101,1102,138,301,394,32,239,486
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:6809,3642,23266,119,10046,2982,12442,15383,13337,18604
1094:1039,16319,58,29,616,61,32,508,1023,554
1116:65,38031,122697,44931,20421,29053,53664,63931,7726,91424
1121:17,70332,99297,6715,63725,11017,9120,35863,46256,74826
1125:2982,1039,3191,829,84,278,58,616,61,654
1127:65,427,20505,1703,58,101,17,63590,302,289
1132:17,302,861,2200,58,650,654,3304,15,518
1133:3476,14202,497,1102,518,32,101,554,354,508
1140:302,58,616,29,101,289,542,15,239,787
1141:75835,17,9594,88876,74982,14259,4671,82205,48244,5512
1148:99113,99417,44600,87862,72343,89979,641,92056,110419,4976
1153:6968,26460,17,654,1102,58,616,518,554,29
1163:1097,58714,62128,22563,84011,73785,36934,53358,47225,34941
1166:5117,1382,17,353,508,774,496,94,2115,15
1172:7984,56962,24429,889,302,58,616,518,65,1287
1192:302,58,29,17,616,1102,101,542,138,554
1204:302,29,654,17,616,58,61,15,542,3632
1208:17,302,58,654,616,162,861,239,29,15
1209:28541,1218,168,76,2140,719,661,9783,5480,17
1234:38251,1400,168,2103,9874,574,8860,11859,3882,2632
1236:65,54784,82240,83053,83998,100873,78751,47614,64766,89469
1245:65,1187,2162,84,302,131,873,875,654,363
1263:8683,1384,302,58,861,17,32,101,1140,289
1267:73,490,1567,2868,46721,19300,22723,2200,6485,3426
1269:4021,3107,4755,11725,7859,2880,1352,8225,16519,23191
1288:67016,1017,94291,73561,74535,35152,114791,109663,34083,122173
1295:15,6759,22606,8730,1719,1155,616,861,101,32
1296:709,17,29,654,58,861,84,1476,1102,650
1302:709,17,616,302,654,101,289,162,554,1140
1305:28,17,84,302,58,861,29,239,542,787
1342:84,518,88233,17,72675,51939,104005,302,39096,6212
1382:11243,84,17,654,1102,302,616,2200,327,1119
1389:75115,61636,56417,71576,40853,95032,85140,33995,36171,71313
1391:26376,104871,89015,66418,38549,121315,84296,70612,26434,16823
1397:81,98886,27338,140,17071,2379,11772,12589,3910,54073
1402:302,616,84,58,1102,239,354,1476,495,6
1405:106442,24722,96890,92558,4697,79917,86152,16524,73970,114950
1407:1324,542,486,302,1196,58334,495,101994,104170,766
1408:17,72987,17273,51320,59767,35418,109469,93465,46573,96327
1409:387,908,179,354,616,101,8,138,508,239
1412:2013,17,48428,106865,302,67693,109407,654,102046,40572
1413:3250,116,15,861,101,289,162,285,542,6
1418:1405,1684,654,289,861,138,94,554,15,1382
1419:4755,7880,6434,23191,7831,11725,3172,4825,8225,16519
1420:179,302,654,29,1187,354,58,518,8,736
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17443,17
1431:285,58,654,616,162,84,1476,32,726,6
1435:967,1930,616,302,58,101,29,289,354,61
1437:698,17,650,40552,2069,76,10154,70,564,616
1441:6559,52711,80319,25679,67843,111336,52696,104761,99349,77710
1447:18867,101442,1382,9580,102652,17,47193,498,49233,3233
1448:46690,43332,100488,77410,20302,118605,88402,103540,68952,42095
1457:322,4013,28104,49683,50248,10581,109119,32076,97686,95029
1458:10520,14330,15,17,11522,58,302,402,616,165
1469:32741,12259,302,58,616,289,101,394,84,542
1477:6527,22136,17,94,327,571,508,787,736,245
1486:39207,57984,57525,168,82319,91530,34436,100396,76354,117885
1490:10973,65,17,67389,114624,18592,866,67794,21693,546
1491:302,654,58,616,239,84,1476,495,726,542
1500:5103,1196,2101,58,15,302,861,354,84,554
1503:454,654,58,616,101,289,239,8,1476,1140
1517:27097,80218,95331,111233,95964,30089,72188,72945,72329,44607
1518:65,72675,39096,59816,60494,69046,100326,116972,59671,78520
1535:236,1912,14750,9230,13739,568,6673,7194,3841,4724
1551:8276,616,518,162,354,1140,554,1476,8,542
1552:10906,29723,19245,15294,89980,13992,8892,54372,110189,28732
1553:8683,518,58,616,654,17,101,302,542,289
1559:5991,302,29,654,616,289,101,239,1140,1476
1560:10323,85755,3297,27251,17164,58,518,1511,861,15
1561:1023,902,4174,19984,8868,2816,9617,2588,11720,97
1562:5465,709,6809,654,29,1102,289,616,554,101
1569:986,61052,69468,46621,57809,37445,119844,109858,81376,67311
1570:18835,17,27705,17123,101991,54038,7905,302,654,32205
1588:3886,97112,91208,80185,46420,50311,53,109588,84,10092
1589:42489,1217,86063,654,58,84,354,35931,109221,60940
1591:35798,69776,62108,64949,118821,63595,12397,34951,149,73897
1601:749,3841,9019,74087,61040,5148,122510,17,6590,55521
1602:185,16056,68957,518,32,508,17,1382,354,472
1629:1410,1039,119,559,518,17,61,616,8,15
1634:9662,8337,80190,10783,121578,28136,79654,13782,103647,15180
1642:302,58,654,101,1102,289,354,861,542,301
1653:23813,58,101,302,17,616,29,654,736,8
1654:25164,9789,8105,302,101,518,84,29,542,486
1655:1009,16514,654,29,289,8,162,138,542,245
1668:43182,15522,143,6855,616,29,289,101,354,15
1681:3915,518,17,29,138,21270,999,46051,18780,1627
1703:20192,116,650,7312,709,1119,302,84,32,6450
1721:34700,119968,302,15,245,654,61,58,616,4967
1727:5315,68712,58230,86183,17,44516,72475,654,616,58
1728:302,58,84,239,354,1476,616,1102,726,495
1745:33360,34110,17986,117196,101245,93561,118314,102015,69530,78724
1746:101,17,302,616,654,58,7619,81758,542,44176
1751:51158,427,14202,54638,19552,114843,32771,93341,25026,24428
1756:7535,1102,8,493,944,803,9077,690,1403,4174
1758:1220,17,616,302,650,654,58,394,542,2168
1761:25716,42190,30210,19433,94836,66480,45169,70173,119401,103292
1767:1187,84,354,58,875,1102,138,1119,616,866
1779:1674,103533,86913,93097,37843,93631,56748,67185,65741,17395
1780:120791,88524,10246,104391,13960,48208,72271,49329,1675,32351
1783:7407,17,58,302,861,12751,44157,121196,75746,113088
1787:1217,19442,616,29,101,289,32,518,138,356
1788:140,2379,2967,2241,1884,780,14906,731,32166,1888
1794:1832,427,1930,245,616,402,17,654,15,58
1796:2166,2770,10012,654,29,861,84,32,361,650
1803:709,17,654,302,616,58,32,394,508,29
1820:65,10041,23191,1352,2880,189,7880,1923,6601,6434
1821:14202,2302,2770,61,84,17,616,15,518,1102
1822:2976,10560,6957,3476,616,302,58,861,654,17
1823:39119,1220,17,84,289,1140,394,138,6,554
1840:60,1009,616,61,162,301,542,354,239,508
1841:9491,8860,2402,23239,28658,7404,3709,5480,39242,15604
1842:58,17,302,616,554,84,29,114,542,73
1850:28,17,44448,54202,302,16603,76259,110501,54048,87706
1853:7037,25442,69177,35893,92714,122338,120446,114131,119825,117339
1854:1387,1039,1744,303,2848,46215,654,302,861,32
1862:3915,57158,119,65,5319,302,1102,616,15,37722
1880:875,17,1119,4420,107083,42527,105633,81921,32909,49601
1883:4502,13063,3915,302,31686,1204,58,654,101,32
1890:990,3448,7795,10014,14750,654,302,776,4756,8861
1891:302,654,17,58,616,43709,62301,29,98204,76165
1893:6011,185,654,616,58,302,15,356,61,861
1894:18287,138,654,508,29,616,58,32,564,1023
1911:29727,53100,22665,4016,5466,106596,92332,45897,109978,91907
1912:17,138,8,302,654,650,518,616,84,803
1913:66665,17,302,654,616,58,5662,18062,73833,4032
1930:48930,7160,33763,24752,197,5111,5627,63563,2548,6754
1932:95798,33562,30513,106225,45175,5097,77993,37860,11220,3568
1950:4254,3465,14202,1548,861,32,542,162,15,554
1951:1360,2121,98617,122274,87557,59310,43119,60195,115025,22516
1952:17,162,616,289,239,101,1476,84,554,1102
2005:1217,65726,119,356,8868,302,518,101,542,1102
2017:26739,123006,101380,58208,44039,107733,11246,47586,23213,13894
2025:10075,61580,90630,15837,92686,111350,60222,111627,77172,17064
2030:568,3374,3516,731,1749,32,3423,17,22689,162
2034:57937,22904,6186,43115,104789,58219,75097,37061,84200,55973
2038:74977,17,654,302,12222,46978,88527,106150,8881,29
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,17944,121818,88234,48197,43327,52829,65161,55235,92462
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,2338,2537,568,1920,15,944,4174,9077,690
2071:650,12042,2085,2906,14202,559,17123,302,58,518
2072:4364,1102,302,2162,654,1119,354,875,518,616
2074:4660,924,88579,4671,77317,71180,71736,66371,69249,64852
2075:3476,28,548,302,654,61,101,32,861,245
2076:4097,4100,7,2061,17,18,19,2074,30,3760
2077:10930,8483,656,17,1102,29,654,616,94,508
2080:16104,356,58,861,654,17,29,101,289,542
2085:3551,89092,829,3476,12133,11720,16625,1382,121725,9755
2097:709,967,18867,559,124,65,58,616,138,999
2112:5480,17,866,2153,110250,7180,1400,711,877,7235
2115:65,119,17,3233,999,564,616,8,546,542
2116:17,1187,1119,302,616,654,496,58,542,472
2123:65,899,48,17,1102,29,654,4420,496,616
2135:1966,1359,17,34080,111185,5767,123286,50542,21331,78984
2141:34319,65080,698,81,31978,41420,77063,780,564,2204
2147:24718,16911,10007,40393,3250,3448,3791,398,13636,7682
2154:2677,12657,5010,32577,8860,2103,9783,11859,5480,2161
2160:188,30094,322,4174,15,17,861,302,554,285
2162:661,2012,7118,719,58298,109940,9417,5480,32748,3211
2170:709,58,302,542,29,101,289,17,15,394
2177:14500,459,46328,4009,14431,17917,54962,12176,22279,49803
2184:11522,13683,58,78689,14965,57056,32619,616,289,1476
2185:17,29798,11556,31651,30348,41221,354,302,4171,616
2187:112641,20482,2055,73738,30737,81940,116766,51234,57384,77831
2211:62500,82813,44173,101523,5111,14793,27070,13049,81363,17
2223:533,5812,31711,11469,4237,94180,17403,652,81,16439
2243:119,559,15,17,1744,94,245,508,518,1023
2244:699,1405,124,3915,1548,9943,616,302,58,101
2247:6,3250,116,554,11447,12575,40390,3249,20628,24968
2250:49715,71709,22792,122116,82522,99751,7838,4103,62551,89865
2253:5103,986,226,2204,1884,3516,2967,3137,13544,16217
2260:23423,4099,9752,4103,12299,12301,6158,8207,16,2068
2261:8276,1631,9525,302,58,1102,616,654,15,101
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,29,1102
2291:13636,17,616,29,101,32,554,84,542,162
2293:236,4907,84198,939,101,84,72675,58,60987,17
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2302:15642,39395,16229,33882,70923,245,763,64614,103752,185
2304:9874,719,5480,984,661,7180,1124,760,3709,2412
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:899,875,84,8,48,1606,1187,302,6450,654
2335:1119,15510,356,17,302,654,616,289,245,84
2343:73935,55516,106917,21567,28533,6002,17,302,50020,26523
2346:1218,52329,6263,65021,39703,74521,29626,72508,13178,70
2347:2186,109758,100785,67268,87351,55325,78137,31224,94795,114024
2348:179,54357,1874,829,5542,1888,302,17,654,70
2362:4104,14350,51216,24599,30751,55331,14374,45102,26671,43058
2363:8276,302,17,616,29,289,101,84,554,6
2364:2655,302,101,616,554,650,29,354,1804,84
2369:5638,6098,37386,78608,14964,29094,3180,8209,36885,4941
2373:953,49219,17,84,81193,138,616,302,999,1102
2381:17431,1109,302,17,29,58,654,616,239,394
2382:12776,17,59383,67998,7333,55584,111498,25733,28212,51347
2384:4420,17,1119,6945,14912,15242,25921,7506,84,496
2385:302,29,17,58,616,1476,84,3234,1102,11699
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,302,508,84,15,17,1382,1190
2394:18867,5465,654,302,616,32,84,508,542,58
2395:616,17,289,101,1140,1476,32,483,1239,84
2399:26312,45956,17,47516,1382,10842,226,138,5522,25479
2405:559,356,1196,967,6024,1410,15,2917,58,302
2407:18287,1649,866,72003,1730,17,10039,3568,890,117108
2408:302,654,84,58,354,1102,866,29,301,616
2419:17793,44167,17224,36009,90192,123315,10493,45042,94097,13874
2429:41383,40846,354,9482,18820,9890,13468,657,17,57360
2447:29,84,354,289,1102,861,101,76,6,1476
2452:12832,2282,24481,20575,95533,10127,25216,77590,19376,35268
2453:29657,23740,71417,2283,123316,68631,110105,50818,50572,4535
2454:3107,1527,1352,7880,1206,2880,12990,8225,10687,6434
2456:17,29,58,64125,616,32,3730,650,84,1476
2461:1382,9525,1548,18505,8868,13150,3304,10066,6091,64312
2464:967,12883,654,354,58,616,48,239,8,1476
2465:559,119,58,84,354,1102,616,138,301,650
2469:559,302,61,616,58,354,542,29,508,84
2489:2632,168,76917,719,9074,1944,81258,67480,78781,110844
2491:2319,14346,48813,16405,45078,49839,43037,34,24611,20516
2499:50804,1097,27738,92989,73474,13523,51765,58941,15250,103105
2500:11626,709,2480,65,654,4671,29,53917,112291,23709
2501:162,22827,21494,56559,931,6691,947,6278,7620,3169
2505:8105,58,616,29,654,17,289,84,554,6
2510:40898,30139,3650,23902,30152,119926,1460,87193,112377,79435
2515:116,37186,302,17,49637,99185,77968,120502,59271,45221
2518:3928,5097,3568,890,56946,48560,4743,10254,50964,116853
2520:1039,22121,8546,5312,616,302,654,84,58,101
2521:398,3753,454,518,654,302,8,616,84,301
2524:302,654,17,58,616,1476,33637,39239,495,79415
2536:559,967,8683,302,15,32,542,17,101,289
2541:302,58,654,861,29,101,84,15,554,94
2547:27535,17,67346,650,302,1245,750,2338,15975,749
2553:53316,54440,14479,122207,81086,77721,18939,75486,2719,9134
2558:4792,12254,9247,74498,1758,1296,11626,13194,18867,6849
2560:645,616,29,58,84,787,15,301,354,1102
2563:15453,19984,8276,654,58,15,861,302,101,289
2573:749,8868,14129,7178,616,58,29,861,84,1140
2591:616,58,654,302,17,861,542,45,1231,29
2596:366,31938,5343,9906,18851,30301,19233,35589,1811,6511
2597:116336,96720,90231,28953,23933,28926,3423,780,5767,262
2601:607,41261,114599,77531,36266,17,14259,13374,110991,58992
2604:367,12332,26342,8167,33152,49890,99188,26734,42122,102027
2611:9617,1119,1382,931,787,302,84,654,131,245
2612:58,654,861,542,101,302,486,554,289,15
2615:29,861,101,289,542,554,8,84,518,61
2625:2714,2403,1827,38943,64391,774,3207,33465,95000,14290
2626:116,699,2897,302,84,616,162,289,101,239
2634:8213,10046,71850,9278,83929,422,18477,20517,77334,25082
2636:654,29,58,84,354,616,1102,239,1511,1476
2639:26621,89595,72710,35688,7182,115669,50744,41626,110821,37505
2650:33609,97607,90235,17731,13766,75058,14600,86115,23102,88022
2661:2470,93018,33790,115785,69252,84007,80081,94661,51759,83649
2663:59567,23348,17,68791,931,7048,431,2583,908,90263
2666:3250,17,302,58,616,1196,29,654,1550,239
2676:654,162,289,1102,322,1168,5420,24698,179,8213
2689:74776,17,616,654,162,302,58,542,15,1511
2693:790,118736,3419,24141,11796,122548,1249,99521,7927,120178
2708:116,22606,302,58,17,616,101,654,94,1382
2709:238,1389,65,39226,6271,96976,245,39992,119,131
2713:13615,699,57578,115946,77478,53748,114298,17,88280,1951
2715:2259,1400,984,2153,2833,7180,760,9874,3709,1740
2716:16542,76547,56430,21085,4238,17893,99299,96532,34128,7733
2727:20913,7909,29,58,84,616,354,1102,495,239
2730:5871,10520,616,58,17,1405,101,542,508,654
2731:18127,12710,29,616,84,650,354,101,1102,1462
2734:564,61231,20119,20090,111796,10749,16390,5022,53328,119683
2735:12990,1527,3107,8848,1712,7880,3328,24581,3172,4825
2737:5715,42701,109286,36349,17,33585,38152,40488,654,302
2745:17,254,82704,546,54442,7910,77850,107581,33385,43927
2746:5595,16151,24118,4158,20922,13987,22338,27209,13137,7687
2748:113729,1003,5287,42057,122986,83084,19923,15579,32514,32274
2756:1550,616,302,654,58,650,925,861,84,29
2760:29,84,289,861,1102,101,162,15,239,138
2776:8178,53323,96739,80420,621,95321,87246,81181,95700,77413
2799:39328,62976,4513,83281,4189,102997,113056,8928,24381,10163
2802:2594,79262,116598,34914,27163,36693,53525,87213,87540,105544
2803:2595,2074,88529,11718,94755,97817,33572,19829,14237,670
2804:17,224,650,508,654,302,104619,138,354,616
2805:23495,79592,119435,58156,89646,20237,108691,82914,65176,3014
2812:22606,302,654,354,289,101,8,861,138,29
2815:30976,3438,12136,984,27295,463,8252,1682,10752,1400
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:84,654,29,138,43202,53740,58,591,354,239
2846:7655,16056,387,190,302,654,616,101,84,32
2848:521,1217,616,654,29,17,289,162,32,554
2853:18850,86461,34823,83814,12631,68624,84210,16962,62238,15971
2854:104226,35144,1119,6945,84,302,14370,654,14912,189
2857:1133,57431,104832,102445,7193,4797,9308,51034,44403,118616
2858:354,17,29,101,289,84,162,239,1102,1476
2861:46215,19736,68210,18183,76253,58924,24175,34070,83372,73679
2871:189,41383,40846,4755,378,2715,6266,57940,38075,1527
2907:116,654,1109,302,84,1476,58,495,354,269
2912:226,34174,62896,3789,45956,79521,5545,7793,1435,8011
2914:17,58,302,654,1102,542,510,690,8,15
2924:2028,1400,21324,50769,23285,574,168,984,7711,32100
2925:10999,106900,41508,79576,35828,57293,12165,7014,15337,33009
2947:90863,2741,46125,66050,66993,18970,24301,8643,101699,116261
2951:12712,2745,7803,51550,99399,1184,11919,3,285,109448
2959:7869,944,78171,17,109367,53495,97301,616,302,654
2960:65,17,8579,8151,496,1187,354,899,402,472
2963:1089,616,17,58,654,564,302,542,861,1511
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:1287,46215,2268,245,616,2200,5150,4991,518,8
2970:616,68239,17,186,22713,10178,302,17717,36743,70589
2977:59612,3915,17,14685,2433,302,654,25183,518,84
2981:1217,1455,29,289,84,861,101,1102,239,554
2989:709,1196,17,48,1187,650,873,302,496,616
2990:29000,22420,13581,93201,21482,110208,16717,70090,41021,112849
3002:1247,17,302,654,76,616,58,8,866,84
3004:11859,39242,168,2402,3709,3601,3379,3211,8860,984
3011:2807,112786,82143,84226,117218,20589,115356,55993,17349,52257
3013:2880,4755,3107,7831,7006,1527,149,1352,17,10041
3037:42168,17,302,654,76,616,58,8,866,84
3038:50306,31651,69606,87785,37869,16016,247,47404,101277,64487
3044:302,58,289,654,554,354,650,616,101,76400
3070:10692,8783,26437,2354,4146,12848,3095,12388,10322,6117
3081:26821,42534,84077,40757,30221,73489,54538,28651,122867,17
3100:302,616,101,29,84,239,354,554,1102,76
3102:1400,984,574,7711,5480,2153,168,21324,8733,7180
3105:418,17,654,58,861,302,97610,29828,508,99717
3107:18867,28943,31762,521,6849,70,2967,2379,140,1023
3110:378,35716,16763,40850,48341,49966,2410,13039,78538,16359
3111:58,9180,53315,25015,302,101,616,1098,22686,71756
3113:13832,42785,17,302,24894,82400,96605,55749,113663,19789
3121:1535,116,709,8,101,554,861,361,239,70
3125:749,17,302,654,616,354,58,84,356,493
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,616,29,289,518,542,1140,554
3139:361,69649,39106,67803,63710,74255,70290,19276,107375,113551
3144:709,68700,38046,8324,119224,37884,54664,89378,5480,64886
3152:236,11,10217,17,787,8,616,518,813,650
3166:108578,94562,80263,121336,86724,35610,84767,21496,85111,51419
3167:43490,100820,122808,76,46547,41807,34025,35471,43886,63962
3169:47872,36134,559,6292,654,518,58,101,1405,616
3170:17,616,1382,58,654,302,564,76,5553,94
3172:7769,17,48214,616,302,58,654,47133,542,120911
3176:5367,5344,14498,58,616,84,239,354,650,1476
