1441:6559,67843,52711,80319,25679,111336,52696,77710,104761,6745
1447:18867,17,69177,35893,92714,122338,120446,114131,119825,117339
1457:322,4013,17,28104,49683,50248,10581,24720,50458,76293
1458:17,15,11522,10520,14330,58,302,616,999,402
1469:302,58,32741,12259,616,289,101,84,394,542
1477:6527,22136,17,94,736,508,571,518,84,245
1490:65,10973,17,67389,114624,18592,866,67794,21693,546
1500:1196,2101,58,15,5103,302,861,354,518,554
1503:454,654,58,616,101,289,8,239,554,354
1518:65,72675,39096,59816,85138,121602,60494,83938,58256,115742
1535:236,14750,9230,1912,299,43517,3841,28505,356,24676
1551:616,8276,518,162,554,354,8,650,1140,1476
1553:518,8683,58,17,616,654,302,101,542,289
1559:5991,302,29,654,616,289,101,239,1140,554
1560:518,58,27251,3297,10323,17164,85755,17,1511,861
1561:1023,902,813,4174,97,616,3213,11720,17,210
1562:709,5465,6809,654,29,1102,289,616,101,15
1569:986,61052,69468,46621,37445,81376,67311,119844,57809,109858
1570:18835,17,27705,17123,302,654,7905,616,54038,84
1588:97112,91208,80185,3886,46420,50311,84,53,10092,1187
1589:42489,86063,1217,654,58,84,354,60940,56933,35931
1601:3841,749,9019,61040,122510,5148,74087,17,6590,55521
1602:185,16056,518,17,32,1744,131,508,354,1065
1629:559,1410,119,1039,518,17,616,61,8,302
1653:23813,58,17,302,101,616,29,736,8,654
1654:9789,8105,25164,302,518,101,554,84,29,94
1655:1009,16514,654,29,8,138,289,162,542,15
1668:6855,143,15522,43182,616,29,289,554,101,354
1681:518,3915,17,29,138,46051,18780,1627,59470,16198
1703:650,116,20192,1119,302,7312,709,84,6450,32
1727:5315,68712,58230,17,654,616,86183,44516,72475,58
1746:101,17,302,616,654,58,542,81758,7619,44176
1751:51158,19552,54638,427,14202,32771,114843,93341,77962,77171
1756:7535,1102,8,493,944,654,13681,726,542,15
1758:1220,17,616,302,654,650,58,394,542,162
1779:1674,93631,93097,103533,37843,86913,67185,56748,65741,17395
1783:7407,17,58,302,861,354,44157,121196,75746,113088
1787:616,1217,19442,29,101,32,289,518,138,554
1794:1832,427,1930,616,17,245,654,15,402,58
1796:2166,2770,10012,654,29,861,84,32,8,542
1803:709,17,654,58,616,302,394,32,94,29
1820:65,10041,23191,1352,2880,189,7880,6601,1923,6434
1821:2302,2770,14202,17,61,84,518,616,1102,654
1822:2976,3476,616,10560,6957,17,58,302,861,654
1823:1220,17,39119,84,289,138,554,394,1140,787
1840:1009,60,616,301,61,162,542,354,94,239
1841:9491,8860,39242,15604,2402,5480,3709,25393,984,7404
1850:28,17,302,654,44448,54202,616,76259,16603,104608
1853:7037,69177,35893,92714,122338,120446,114131,119825,117339,25442
1854:303,1744,654,1387,302,2848,1039,46215,861,17
1862:65,119,3915,57158,302,5319,1102,616,15,138
1883:302,3915,4502,58,1204,13063,31686,654,101,32
1890:990,7795,3448,14750,654,4756,8861,302,776,4203
1893:6011,185,654,616,58,302,15,356,61,861
1894:18287,654,29,616,138,508,58,32,1023,564
1930:48930,7160,33763,5111,197,24752,2548,5627,6754,63563
1932:33562,30513,95798,5097,45175,11220,3568,77993,57566,38216
1950:3465,861,1548,14202,4254,554,542,32,15,162
2005:356,1217,119,65726,8868,302,518,101,554,542
2017:26739,123006,101380,107733,58208,44039,11246,47586,23213,13894
2030:568,3374,731,3423,1749,3516,22689,3498,2241,17
2058:12597,17944,88234,121818,48197,43327,52829,55235,65161,12495
2068:17,1405,559,5567,1800,3476,1451,9617,3728,245
2070:84,13681,726,1102,542,654,15,803,1403,61
2071:650,559,2085,12042,17123,302,58,518,2906,14202
2072:4364,1102,2162,302,1119,875,354,654,736,518
2074:4660,924,71180,71736,66371,69249,64852,63529,68362,47545
2075:548,3476,302,28,654,61,101,861,32,554
2077:656,8483,10930,17,1102,29,654,94,616,508
2080:356,16104,58,17,861,654,29,101,289,542
2085:89092,1382,16625,11720,3551,12133,829,3476,8054,17
2097:559,65,124,709,18867,967,58,616,302,289
2115:65,119,17,3233,564,616,999,8,58,542
2123:65,899,48,17,1102,29,654,4420,496,6945
2135:1359,1966,111185,34080,17,5767,780,78093,7532,21331
2147:24718,16911,40393,10007,3448,7682,3791,10075,14750,4756
2154:12657,2677,8860,5010,32577,2103,11859,5480,3882,719
2160:4174,15,322,188,30094,17,554,861,302,1804
2162:661,2012,7118,719,109940,58298,5480,14226,9417,83245
2170:58,302,709,17,542,29,101,289,15,394
2177:14500,459,46328,4009,14431,54962,12176,22279,57637,17
2184:11522,13683,58,616,78689,57056,32619,289,16996,1476
2223:533,5812,31711,11469,4237,81,17403,6916,14435,17
2243:119,559,15,17,1744,245,94,508,518,441
2244:3915,1405,124,699,616,1548,9943,302,58,17
2247:554,6,116,11447,12575,3250,40390,3249,20628,24968
2250:49715,71709,22792,122116,82522,99751,7838,4103,62551,89865
2253:5103,986,226,2204,1884,16217,3516,2967,3756,3137
2261:1631,302,58,9525,8276,616,1102,654,15,101
2290:15,94,285,1382,65,2085,29,19197,8276,1102
2291:17,13636,616,29,101,554,32,84,542,162
2293:84198,236,4907,939,72675,17,60987,84,32906,101
2318:3234,1217,353,116,19963,22606,654,3476,1548,12612
2335:1119,356,17,15510,302,616,654,289,138,245
2348:1888,179,5542,829,17,302,1874,54357,70,654
2363:8276,302,17,616,29,289,101,650,554,84
2364:2655,302,101,616,29,354,554,650,84,239
2369:6098,5638,37386,14964,44660,25978,25499,3180,8209,78608
2373:953,49219,17,84,654,302,616,1102,138,76
2381:1109,302,17,17431,29,654,58,616,394,239
2393:1023,559,9617,302,508,17,84,15,1382,931
2394:5465,18867,302,654,616,32,84,301,58,94
2405:15,356,1196,1410,559,58,302,2917,6024,967
2407:18287,1649,866,1730,10039,3568,890,17,4743,29982
2461:1382,1410,3304,1548,64312,18505,3476,29,8868,13150
2464:967,12883,654,354,58,48,736,301,1187,8
2465:119,559,58,84,354,1102,616,301,239,8
2469:559,302,616,61,58,354,542,29,138,94
2489:2632,168,719,984,76917,1944,81258,67480,9074,78781
2499:1097,50804,13523,73474,58941,51765,81553,27738,3754,112094
2500:65,2480,709,11626,4671,654,7334,29,20786,23709
2501:162,22827,931,21494,947,56559,6691,6278,17,7620
2505:58,616,8105,17,29,654,289,554,84,542
2515:116,37186,302,17,120502,49637,77968,99185,59271,45221
2518:3928,5097,3568,890,48560,56946,4743,10254,4880,73846
2520:1039,616,8546,22121,5312,302,654,58,84,17
2521:398,3753,454,654,518,302,616,8,84,58
2536:559,302,967,8683,15,17,32,542,554,101
2558:4792,12254,13194,74498,9247,18867,6849,1758,859,1296
2560:645,616,58,29,84,787,301,15,354,1102
2563:654,58,15453,8276,19984,15,861,302,101,289
2573:749,616,7178,14129,8868,29,58,861,84,1140
2596:366,31938,5343,9906,19233,18851,30301,35589,6511,21929
2604:367,12332,8167,26342,42122,88507,26734,102027,57239,33152
2611:9617,1119,302,1382,931,1187,654,84,131,787
2626:2897,116,302,699,84,616,289,162,101,554
2634:71850,83929,18477,9278,8213,422,10046,20517,77334,25082
2666:3250,17,302,58,616,1196,29,654,239,1550
2676:654,162,289,3244,1102,322,10279,1168,1567,24698
2689:74776,17,616,654,302,58,162,1511,542,15
2693:790,118736,3419,24141,11796,122548,21813,42901,7927,99521
2708:22606,116,302,58,17,616,654,101,94,29
2709:65,238,1389,39992,131,4268,245,17,119,27833
2713:699,13615,57578,53748,77478,114298,115946,1951,17,40590
2715:2259,1400,984,2153,760,9874,2833,7180,3709,14226
2727:29,7909,20913,58,84,616,1102,354,301,495
2730:616,5871,10520,17,58,542,101,654,1405,289
2731:29,12710,18127,616,84,354,1102,101,650,1462
2756:1550,616,302,650,925,654,58,861,54410,2267
2812:22606,302,654,354,8,289,101,861,138,554
2827:62155,94,366,14202,699,8964,273,5017,15540,8118
2846:190,16056,387,7655,302,654,616,101,84,518
2848:521,1217,616,17,654,29,289,554,32,162
2854:104226,1119,35144,6945,84,302,14370,654,736,354
2857:57431,1133,4797,7193,104832,102445,9308,51034,44403,32635
2858:354,17,29,101,289,84,162,554,1102,239
2861:46215,19736,34070,58924,24175,18183,68210,83372,73679,80073
2907:654,1109,116,302,84,3234,495,1476,269,58
2947:90863,2741,66050,66993,24301,18970,46125,5875,116261,101699
2959:7869,944,17,78171,616,302,109367,53495,97301,654
2960:65,17,8579,8151,1187,496,899,354,46575,75259
2963:1089,17,616,58,654,302,564,8,542,861
2967:1287,46215,2268,616,245,5150,2200,4991,8,302
2977:3915,59612,17,14685,2433,302,654,616,84,58
2981:29,1217,1455,289,861,84,101,554,1102,650
2989:709,1196,17,48,1187,873,496,302,8,22920
2990:29000,22420,13581,110208,16717,93201,70277,60650,89206,11528
3081:26821,84077,40757,42534,30221,73489,28651,54538,17,122867
3107:521,6849,28943,18867,31762,70,2379,2967,140,1023
3110:378,16763,35716,40850,16359,2410,78538,48341,13039,4021
3121:1535,116,709,8,101,861,554,361,70,239
3125:749,17,302,654,616,354,84,521,58,356
3129:559,302,8276,616,518,29,289,554,542,1140
3144:709,68700,38046,37884,89378,54664,8324,119224,64886,22036
3152:11,236,10217,17,787,62329,109640,89276,55245,82943
3167:43490,100820,122808,76,43886,41807,34025,35471,63962,1790
3169:36134,559,6292,47872,654,518,58,616,101,289
3176:5344,5367,14498,58,616,650,84,354,239,2030
3183:709,18867,10692,28389,26437,102446,18883,113372,51887,17555
3193:58,3476,71980,24472,289,138,354,554,8,483
3220:2059,84,1102,616,289,138,866,650,736,8
3234:1102,20591,302,518,45600,76560,41661,45057,18957,18306
3238:65,17,889,6793,616,1190,302,8,119,654
3246:603,43888,72347,533,76778,79711,70026,16243,69540,66201
3263:18867,17,58,616,3223,302,39980,554,101,76
3306:23395,12690,1651,9557,10322,12822,11820,38820,57791,25351
3308:65,17,32,388,616,2200,889,6793,302,14892
3309:302,5069,1806,616,29,84,289,554,483,542
3328:116,29,616,138,58,84,354,1102,486,650
3335:3476,22008,34983,59585,654,58,61,301,616,495
3346:2375,17,245,103,616,518,354,542,70561,74591
3352:65,17,654,616,302,58,16952,103886,95228,5160
3360:1039,2097,12859,22393,302,96378,58949,105071,67207,72779
3376:239,120102,226,3374,3423,41085,77754,17,5455,31143
3383:29,103598,17,138,70,654,361,302,84,113417
3386:776,10675,5747,4212,12253,48901,14750,28120,8442,21854
3411:431,9536,120560,53328,122656,121749,69032,119683,120085,116048
3413:119,806,61736,1744,1340,1205,3618,17,3506,94
3416:12522,4755,1352,2880,4568,10041,189,1923,12990,3107
3419:356,750,17,654,616,29,101,289,554,162
3421:1348,3213,7407,17,1806,18391,8803,84,861,101
3428:1196,285,65,4414,699,302,58,17,8,101
3450:9662,21028,1913,2265,64737,7403,26519,698,57108,104310
3453:101987,34138,168,32818,73794,49205,103435,3708,67544,97229
3479:72699,470,1039,726,105999,78698,44407,22719,9437,85773
3480:923,19405,17,302,654,39265,616,289,101,650
3490:19963,17,1217,289,554,138,542,84,356,94
3500:6793,356,65,58,16385,20765,8868,16811,616,8
3514:3915,302,616,354,29,32,84,8,1550,15
3546:273,17,58,861,591,302,654,15583,650,8
3547:4942,302,654,616,101,289,29,239,554,84
3551:47764,21659,76,226,168,801,5738,21833,70088,95106
3593:224,116,97,17,29,654,616,58,703,84
3609:116,302,17,361,29,654,84,354,58,402
3628:4223,17,542,80269,121452,8626,616,3879,116656,103
3656:65,891,967,13599,2816,17414,7578,17,29,616
3657:1102,54999,427,17,58,354,84,289,101,616
3663:356,749,65,22606,699,5567,58,573,18867,5214
3674:2317,4414,1558,58,861,518,302,84,101,542
3685:6559,10039,3568,29671,56409,890,40564,4743,5097,26233
3686:2675,107761,15499,88124,106624,63779,14635,46540,25230,20189
3692:17,13526,654,302,616,84,289,1102,101,239
3701:1039,5848,302,58,654,101,8,616,1762,354
3702:901,13918,2574,24333,77479,21044,16001,33949,12000,11844
3717:46215,14202,17,84,58,654,29,508,861,94
3721:14202,10856,616,654,58,84,861,1102,239,1476
3735:1405,262,29,1217,18867,101,289,861,8,138
3736:967,8276,107237,11626,302,84,654,94,1119,616
3800:654,1102,61,542,7535,803,179,493,9077,153
3840:116,1102,654,354,138,58,866,8,1476,650
3846:654,162,289,179,322,1102,673,1168,10279,4174
3849:518,179,58,866,138,8,616,736,650,239
3850:749,654,29,354,58,616,518,138,736,1762
3857:2030,302,1102,654,239,58,29,395,354,616
3859:296,23813,39465,616,17,58,49217,5361,302,289
3862:1109,65,17,302,7622,84,654,30281,616,944
3888:709,15535,86391,7489,17,81059,113378,73754,39426,81
3911:5896,18159,616,17,302,29333,654,58,109491,117688
3929:6249,698,736,40,302,236,361,616,654,15
3930:17,296,2597,2548,654,14793,39992,27094,29,65707
3962:9931,654,17,302,616,103682,63389,80972,82952,72439
3974:81362,8258,38716,2303,7008,75754,81500,89001,81744,74399
3975:650,1217,4173,302,1243,17,58,654,29,542
3988:11243,81,986,13157,68278,16217,1888,32166,41568,226
4006:353,2200,17,245,302,654,58859,69919,63403,616
4009:46276,1119,2239,12512,90093,70006,105015,30578,54659,60374
4028:17784,81,3423,8511,7211,16217,1888,11268,1316,53157
4053:295,19963,17876,10323,17,616,736,94,74970,73892
4064:302,14003,654,861,101,289,554,1476,1140,84
4068:3141,17,302,616,2200,94719,42319,94041,69075,65
4069:3632,1102,709,354,289,861,101,650,518,554
4076:25271,87178,91878,65579,30861,31273,46579,31453,64463,53713
4084:654,3250,17,29,861,101,554,289,239,84
4091:17,302,750,29,616,58,654,1102,542,15
4098:276,14657,3900,18386,20861,37149,2252,2485,11450,11166
4124:54300,10832,11255,168,5557,984,7994,2833,2103,8860
4132:17,5465,14202,302,616,542,58,787,654,29
4138:124,17220,17,2162,70,1119,875,138,1023,891
4140:2337,168,122370,20606,47246,60796,111861,74717,67281,25321
4158:3177,5214,168,5480,760,877,7180,8860,1400,719
4164:2162,32162,1403,1631,17,302,1119,29,875,84
4177:17,17612,5484,11,6579,1362,675,1979,70403,32281
4179:568,302,17,7700,2816,58,616,239,84,726
4184:199,19963,616,84,1102,289,354,101,650,239
4190:591,3728,7409,17,79535,86544,28055,80258,58652,61373
4210:19984,58,101,17,654,554,616,302,690,1804
4213:699,302,43182,8868,22606,990,29552,84,861,654
4237:699,302,25968,113982,110401,61530,654,518,38535,354
4242:302,559,17,58,654,616,76,101,289,32
4249:168,19999,297,9375,12254,2962,17,52666,59473,97814
4269:1196,18867,17,29,58,84,616,354,1102,508
4277:4756,17,58,8276,654,29,518,162,289,554
4281:285,322,901,17,10930,58,302,861,29,2618
4301:1451,116,17,302,29,654,61,616,289,1023
4303:1684,616,17,58,302,654,84,518,5729,736
4304:65,302,84,101,861,239,554,301,1102,650
4344:3632,58,5465,17,654,302,861,289,101,554
4365:168,14593,2103,9417,719,801,9375,53304,1740,102172
4371:10066,60334,12455,6507,8959,38490,18249,73971,86979,67872
4372:65,967,42352,81,2379,117316,94570,5767,88286,86312
4399:5604,17,3354,18239,2292,6091,518,616,58,138
4400:554,656,853,13294,22980,40390,3249,24968,58,27293
4426:4455,95591,42487,12906,50294,29047,85105,8764,35303,35703
4436:2583,238,1065,28248,11670,17,38097,1126,245,100626
4466:21815,119,17,84,1102,289,101,861,239,554
4469:650,559,454,17,1719,43182,1869,654,29,554
4482:356,58,2068,861,302,17,162,289,101,1511
4507:17250,322,84,302,1102,654,518,5998,45068,11686
4514:6901,245,28541,24467,20416,51980,96993,108955,88492,43400
4519:9246,49928,37309,107592,55480,27460,1239,8327,112667,105319
4530:6,709,121944,46379,58,17,654,101048,861,11142
4543:1039,26318,2139,17,36244,866,24557,546,28472,34182
4562:5567,82867,17,1382,94,111981,117296,66612,117479,43892
4578:225,1348,17,29,861,289,101,554,591,84
4618:119,3017,91159,21775,990,1965,61590,108193,70609,52630
4640:119,709,29,58,861,301,32,84,15,94
4642:749,14202,10856,35143,1102,302,654,91049,11229,40636
4651:302,17,654,616,58,29,861,542,650,15
4665:749,1348,654,58,29,616,84,1102,8,354
4666:4479,31035,4058,25445,26613,5001,15044,14977,26750,10656
4730:356,17952,46215,302,354,84,654,8,616,29
4736:48,1187,14940,875,302,84,866,6450,654,354
4745:17,1558,302,967,84,101,289,554,94,518
4749:496,5928,17123,17,94298,98121,70143,31690,105788,68071
4767:22002,12332,4575,59005,25910,26342,11629,57974,21207,62145
4774:116,709,58,616,138,301,354,650,518,114
4779:17,94,366,18056,1382,273,378,15540,116,8543
4794:322,4240,101799,16616,42608,25314,70182,14628,45041,26541
4796:4622,78605,10503,8454,27291,52473,24811,38743,58604,93655
4797:402,3304,65,755,4522,15141,4173,1102,20458,6030
4802:13221,302,48,654,1187,84,58,354,616,94
4834:559,875,302,58,518,17,616,654,542,245
4852:8258,81362,2303,38716,103304,92135,30800,37204,50159,75754
4863:84,85303,35143,17,11229,91049,48361,60793,23599,82971
4875:654,5237,5214,29,58,616,84,239,45,1476
4889:786,302,1155,18867,654,1102,58,616,8,866
4910:185,302,29,239,654,84,495,1476,726,58
4919:559,17,302,654,616,58,162,138,29,84
4926:73168,28221,302,787,60284,15012,98975,654,1109,1168
4935:122982,86343,54302,12783,106,302,17921,1410,4187,7173
4949:508,15403,45683,50424,51962,9354,84167,654,44270,110591
4951:44666,1205,4991,1410,3977,5150,497,28491,29458,3618
4956:18867,890,5097,10039,4743,17,76,29,654,226
4992:1614,1348,17,616,302,654,58,542,15,1140
5001:7973,17,302,616,58,84,650,518,1102,1550
5007:1405,46215,441,710,5117,1340,4696,2715,1065,17
5031:2097,302,654,84,58,354,518,1102,861,301
5040:1405,65,1930,58,17,616,654,302,101,301
5047:4958,25164,32,17,616,654,542,302,58,518
5048:13069,6491,17,785,19233,6511,21929,5343,8964,2615
5079:15,645,58,616,84,354,289,101,285,1102
5089:116,17,302,654,29,58,650,616,76,84
5097:17,66431,63892,104962,62720,115353,62583,43051,45481,116921
5107:1217,113550,10461,27478,123049,105708,85200,97560,26143,110326
5119:4027,8276,616,302,84,654,518,58,1102,542
5129:44666,168,827,5480,984,8860,7711,760,719,5738
5176:2674,17,101,875,6450,654,616,302,4420,554
5180:21631,17,90981,99992,7776,57836,14392,105809,122327,9438
5188:3107,4755,3864,28773,117097,45816,104236,97830,21967,103868
5208:17,289,84,101,861,138,354,1102,1476,554
5217:3632,17,302,616,32,58,654,15,650,29
5247:58,1217,2776,616,17,542,654,302,364,1196
5276:5315,73638,20963,37455,20744,19929,47134,58142,32280,36752
5279:18391,17,302,58,29,8,736,546,591,449
5288:119,65,28541,302,654,76,354,6793,616,3233
5294:124,1958,46215,17,245,2162,875,32,508,472
5299:449,296,3297,654,58,616,1140,483,650,861
5300:285,749,44923,17,68502,5303,302,654,114,58
5309:61628,1382,89092,48,6733,10384,17,10681,97158,58438
5325:99343,16073,105630,18325,37315,62979,62270,83235,38322,103379
5329:19871,25479,17,77881,26312,1119,4420,57773,62845,100482
5358:65,17,873,6793,889,431,616,302,931,84
5361:17,29,518,13704,15,1476,2338,46904,22606,6030
5378:5315,9629,49219,11644,302,289,354,8,554,162
5385:3675,915,8,1339,9617,2917,58,2162,138,875
5387:650,17,71980,861,101,289,554,1140,238,84
5403:18867,2064,654,58,29,84,394,650,1140,1102
5433:518,101,654,29,107439,97780,95530,22336,26172,31457
5435:1086,1102,17,29,654,616,1762,354,58,999
5436:116,302,1102,354,29,654,2058,254,70,546
5438:4032,1186,4205,1102,302,654,616,52291,66036,64944
5449:27264,102412,114065,48875,27166,55893,107511,12875,11529,119331
5455:1039,17,654,302,61,861,58,508,94,518
5462:65,84,302,654,899,354,94,508,1187,70
5474:1196,1405,302,58,5465,1039,101,84,32,554
5479:7312,17,37922,84318,70652,7398,38616,42013,74078,112975
5502:1591,14035,7905,17123,27705,17,32205,43893,54038,63512
5512:124,616,19984,58,654,302,17,289,101,554
5530:8546,17,58,302,654,861,1511,354,483,650
5535:1382,17,827,1023,94,97097,82898,95360,226,1410
5536:3409,17,67074,654,52098,87548,3985,68867,92829,112029
5542:1958,17,119,131,327,616,654,1405,2200,1287
5601:302,296,418,58,17,554,101,289,84,8
5632:1217,302,17,22606,60815,654,58,162,394,542
5683:30991,984,719,8860,2153,1013,7180,574,877,1528
