5018:29,654,58,616,84,1102,239,354,1476,15571
5086:76,17,866,500,10048,546,70,1023,4575,367
5088:554,58,17,289,616,650,302,101,500,151
5090:41570,91608,121610,57521,33941,99952,59017,117859,17,302
5120:866,361,2283,56244,17,123316,50818,68631,110105,50572
5147:58,654,861,29,650,554,101,289,1804,84
5207:58113,29017,33239,47534,73991,16671,102450,94411,105497,105986
5214:65377,60667,120818,17,49469,25976,76,302,654,84
5271:75582,36535,99356,26217,92036,100607,85703,21097,37610,120510
5306:17,3638,2890,10349,616,654,302,285,12803,58
5323:82586,25412,103121,70927,93514,105808,50566,116711,724,100430
5335:1102,302,654,354,866,138,2570,8,518,650
5364:7450,21442,1992,10305,4871,17721,67430,34127,49507,35283
5397:29,616,84,354,1102,650,866,289,554,101
5398:58,654,302,1444,71206,616,542,104934,289,17
5425:17,554,654,302,616,1804,518,32,11571,394
5434:17,654,95233,5311,3730,44208,81,226,138,70
5456:302,616,17,8,364,296,654,518,114993,2341
5458:441,1205,4421,17,76320,827,10536,104746,1002,3977
5472:16286,3498,3423,5767,12116,22597,1749,780,2616,2241
5477:37419,88419,116695,112244,78569,64461,117501,28063,120430,57338
5478:24120,827,1410,1205,4991,26262,10451,66892,7091,17
5480:84,58,289,616,354,239,495,6,554,1023
5499:2616,1749,37567,3939,3498,7211,140,3718,9548,31059
5500:90787,112645,90243,84530,49627,111688,119978,99656,79221,52778
5527:302,654,616,29,58,84,564,76,1023,354
5551:302,22856,22507,361,616,654,26519,62347,31633,19319
5562:302,17,58,616,944,29,84,354,1102,542
5580:302,654,616,29,58,32,84,15,508,61
5611:302,654,58,616,32,43567,55346,58138,46825,66388
5644:104930,43652,28017,1397,4889,9054,8041,1957,14268,10180
5645:17,11484,76,654,302,616,901,138,21788,84
5656:1102,302,654,616,518,58,787,354,1382,29
5666:236,7795,1912,12253,10014,11724,5457,14750,3448,20045
5707:3172,1352,2880,1527,11725,189,3107,8225,6601,12990
5718:17,48,361,1187,1119,302,654,254,84,138
5765:654,861,17,302,58,15,542,1424,902,1196
5865:57977,56232,78918,114018,90360,74238,59396,23832,347,102446
5866:81,35229,731,168,226,25230,3599,76,15255,508
5890:302,654,17,3719,66903,34760,108488,54733,72653,97266
5905:518,84,17,1102,302,616,654,58,101,9581
5990:87258,17,14732,14920,302,616,654,239,58,245
6002:92724,81709,88824,32798,17,46949,29849,14718,302,616
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,23230,56900,24655,14890,57734,20855,23622,1992
6062:99911,31773,17,23283,26837,91879,27726,62980,55216,81
6073:29,17,58,616,84,1476,1102,495,354,6
6093:654,29,361,48,115021,98257,25805,138,8,1187
6109:17,15921,1359,302,6243,8,12724,18139,616,84
6118:654,29,616,518,511,650,2583,899,53369,500
6128:84,354,1102,289,861,101,239,650,1476,76
6135:102385,53499,13219,13129,11780,20889,117175,76311,117319,2860
6137:58,302,289,361,518,138,861,8,29,354
6140:17,616,14152,409,58,302,2816,974,654,9045
6164:3423,986,140,14424,41163,101073,27491,226,1749,5767
6179:10981,7097,7268,16817,18920,13743,512,17048,33228,7065
6186:101,654,616,302,17,162,402,554,508,542
6202:17,84151,12090,564,302,65579,654,224,108584,429
6205:17,83183,85748,20831,254,546,83629,302,650,654
6207:39546,302,84,58,654,3,61590,616,29,239
6210:1102,48,17,1187,138,302,518,654,32,861
6219:4755,10041,3107,1527,11725,7880,2880,7859,15608,8225
6283:302,654,58,616,29,84,354,162,3429,138
6292:975,58873,28230,61034,94485,94702,30918,6648,72746,106173
6331:3423,780,226,731,5860,2616,1749,2241,30033,3374
6392:70,564,17,53268,25581,50398,26104,52100,68657,45722
6404:168,9783,661,984,38469,15949,2642,2833,21031,47329
6407:1527,28621,1352,23191,7859,59423,30043,104662,11725,6601
6420:984,463,10648,168,1400,574,8733,719,8860,3709
6457:77984,44315,114321,17,14470,302,76,102509,111731,17005
6469:17,302,654,1462,58,38832,38931,70,521,554
6475:302,29,17,616,289,101,394,1476,84,354
6543:654,616,29,17,58,84,1102,542,1476,861
6555:58,654,354,616,239,8,1476,554,1023,495
6593:17,29,58,616,510,239,1140,726,32,84
6594:1913,48,17,1187,138,1119,866,361,1462,11902
6597:17,26437,2528,76,70,10692,1651,1839,4093,26529
6600:2379,81,226,3423,17317,70,1884,32030,2967,35720
6655:866,17,546,1995,109264,70348,22390,48224,15354,61541
6671:25960,39897,63088,3536,110678,62606,21940,27122,1830,38470
6676:17,302,654,58,27705,616,84,17123,866,29
6682:84,58,239,15,616,1476,3,726,1023,179
6724:17,7237,46213,616,18370,107864,92065,6371,226,90504
6737:17,873,654,2200,302,616,2583,58,1287,35442
6755:1102,17,302,654,8,354,1762,58,616,29
6773:301,616,8,518,101,554,875,1119,749,1762
6792:302,17,654,58,861,8,29,354,101,1762
6881:47043,6491,785,6127,18239,17,21970,11671,500,78050
6883:17,94,302,654,58,224,616,508,17268,84
6889:3216,302,654,25165,59197,899,84,5337,301,866
6895:8218,1763,11498,28735,866,38510,75864,8993,3761,79374
6933:17,1745,14521,16654,58650,17492,63146,82584,28861,650
6960:11782,98181,5807,57108,361,29473,87207,22097,57474,26959
6977:473,73688,79831,57635,61626,10561,616,355,302,17
6982:361,17,2354,75251,2845,47429,10692,26437,254,4093
6984:14095,63505,10448,7565,73267,108856,93130,91774,27757,51437
6992:2714,1827,2403,3506,3207,1524,970,19794,5840,441
7019:17,48,1187,2162,1119,518,302,58,861,3730
7035:7411,49084,10898,107027,302,3115,118473,120597,112422,89405
7036:17,302,654,354,84,1462,58,3855,650,1102
7044:48,1187,8579,84,8151,654,302,301,70,138
7053:91887,37482,14038,79591,96157,55211,25165,59197,55476,41982
7118:654,29,58,138,616,749,238,84,162,1140
7133:58,84,354,650,616,48,866,1102,138,749
7137:8563,7082,4943,70580,39684,26165,34038,23213,52245,15202
7159:654,302,101,861,84,29,1102,3,239,73
7178:302,63619,62842,107021,31647,120779,33580,616,322,654
7192:58,616,29,289,101,76,84,15,508,554
7242:19029,44935,5611,94354,9782,20037,76460,22848,7614,110617
7268:17,616,289,15,101,1476,84,1102,394,495
7291:2715,55035,43342,93623,111391,120603,30549,23042,105183,245
7326:76,302,361,1164,654,650,866,138,4880,2265
7340:15238,70959,8897,56166,5670,33321,18614,43710,41714,31111
7346:508,9800,33921,2153,66028,58936,68308,120691,119195,80122
7410:81,34829,46621,22823,2379,6202,226,17339,20396,22689
7419:463,8860,168,1400,2103,5480,1147,9417,984,35229
7433:302,654,138,616,58,650,84,3429,899,1001
7451:69,1917,38690,1617,17944,93408,52829,65161,55235,92462
7461:16432,89069,62123,63283,120743,31545,114485,17,41940,10077
7466:2268,1951,29097,28682,16514,24187,20711,24738,4934,64940
7556:67880,20008,17498,6219,22059,25740,48210,14505,3481,25466
7563:84,58,354,650,138,866,749,616,239,361
7586:5480,168,2833,984,1740,12254,1124,2161,760,3211
7590:44144,654,302,289,616,363,101,394,239,3
7608:302,654,354,58,1476,239,495,616,1762,138
7612:616,58,654,1424,302,17,542,162,101,1196
7678:1352,3107,2880,6434,6601,23191,6266,3172,16519,14401
7699:13298,105524,18476,1919,9341,41954,929,43152,123155,87928
7713:29,654,1912,236,5457,4092,650,354,58,48
7760:68700,21903,87667,39551,47852,72988,38546,38046,36108,71353
7766:43500,118281,93752,102443,82919,76,168,58603,11499,18230
7787:12776,17,76,84,616,302,654,58,327,7333
7825:1644,70,17,76881,28882,24030,13528,120105,112751,104984
7833:17,66565,82996,19004,114733,77073,111624,40125,44737,908
7889:16340,2630,226,17,2379,81,70,3394,87513,47041
7945:168,2642,14226,7235,463,661,760,135,9417,1400
7951:84,29,58,616,301,354,239,1476,76,495
7964:116164,37436,20055,42978,47501,81531,17,65558,81041,36282
7967:565,56568,45974,453,26531,111864,53369,15204,98797,99985
7969:17,361,302,182,254,654,1245,616,138,97
7976:53254,42330,76001,56884,93806,26279,46610,41166,42165,101753
7990:2268,1951,17,1382,185,94,564,245,616,58
8002:16036,441,4856,10536,2028,13020,4715,14955,4421,15724
8009:17,72029,121448,591,58,861,302,13523,2748,654
8032:68914,37671,32244,1382,1435,17,82898,97097,95360,48413
8036:399,984,40319,463,1400,11859,5488,5480,8252,32914
8068:538,11358,7450,24655,28945,66271,5962,21442,20855,18975
8097:51052,1435,68806,91177,44970,17,508,1936,76,1359
8103:25751,58057,59438,47013,41180,18937,80047,81609,44420,105169
8130:1102,17,42945,116922,63596,302,112224,53092,8,654
8141:2816,14152,17,41404,115228,25494,91081,974,10466,76
8144:168,7235,463,984,564,17,2318,115341,47329,2833
8186:654,58,29,101,518,354,616,356,239,119
8200:654,302,84,58,239,29,616,1102,3,866
8206:15459,616,29638,29658,112346,30705,112714,43911,1598,1305
8225:774,25783,9490,9217,33639,5108,10046,43335,8871,6423
8227:1267,4798,38,245,389,472,17,616,45456,302
8264:545,92062,73761,115800,53987,73077,9376,100889,43589,113232
8276:17,58,616,84,1476,495,1102,3,674,1023
8310:6224,44227,4341,49237,120656,108999,60114,3033,47188,6668
8325:302,29,93329,29185,654,34537,58,17,616,495
8326:361,302,138,654,76,84,1001,616,394,354
8334:654,58,17,616,302,29,15,542,61,84
8343:302,616,654,58,40454,790,26748,1550,650,518
8347:29,616,101,861,354,289,239,8,6,138
8368:654,17,616,302,289,101,15,29,508,554
8401:302,361,654,84,58,239,749,726,38095,64135
8411:302,654,84,866,899,361,138,650,58,354
8510:9906,1811,151,10121,2615,6511,813,8964,19233,50153
8531:302,58,29,239,542,8,101,564,289,15
8536:1057,17,616,8579,8151,61107,654,58,542,84
8569:1527,4825,10041,1352,11725,7880,7859,8225,189,1206
8578:106,14152,2816,10466,974,50156,4481,1957,65496,13901
8581:236,17,14750,1912,776,10075,23639,20850,117815,650
8600:17,90271,64520,76403,35827,95226,113135,40871,8191,1360
8635:866,17,114745,61492,29884,87684,55351,89647,30657,302
8636:6901,26437,5775,8783,10302,9557,27747,4110,59009,27635
8651:2162,1119,875,84,302,873,654,15242,354,496
8692:3423,2379,3374,22597,5767,3498,780,16286,8667,1749
8718:8860,1400,984,5480,2402,7711,2103,7180,7404,6755
8719:361,654,29,354,84,138,58,616,749,8
8736:6491,6127,18239,32616,17,21799,11671,7890,500,60905
8747:85160,302,654,84,138,354,650,866,29,361
8768:39619,48992,31619,5726,18892,56217,89977,15475,19089,4979
8782:5557,168,1400,8860,463,5480,29475,8733,719,2888
8789:117014,17,25987,1352,1382,94,37709,3288,111167,10041
8844:49290,2121,98841,58309,91543,715,13503,25832,111210,110529
8852:70,17,100158,76,1119,81,10974,114878,123225,65941
8862:17,9854,85020,104993,65171,75852,84,80390,908,53491
8868:1102,17,302,8,654,354,2583,58,119,616
8870:29,17,58,616,354,1476,495,8,6,1762
8889:39766,17,8011,123202,2583,931,1936,76,57664,1790
8890:226,17,9429,81446,7820,114846,302,1462,654,138
8912:17,138,43160,53368,46033,39618,123008,113091,107624,99674
8916:418,17,302,16619,57740,52967,55359,4375,42609,18581
8920:81,89506,7072,42467,102149,10071,8240,65799,74162,90872
8958:31872,654,302,239,84,616,58,1140,194,726
9000:302,17,1102,616,29,32,554,508,94,596
9001:4797,47366,110739,15995,25629,16127,6417,12993,7126,55337
9079:81,616,302,17,542,58,15,61,217,1535
9085:17,899,48,29,1119,654,84,138,518,12776
9106:302,84,654,899,138,866,361,650,354,518
9122:17,302,58,861,9693,40265,78933,8625,650,138
9141:1527,3107,1352,2880,7880,11725,7859,189,6601,5624
9155:8409,17740,66983,14154,86151,103001,120221,120467,55433,31210
9158:3717,29491,55222,115489,26592,77779,94279,29688,122417,88623
9159:353,17,245,2268,3429,18319,302,616,185,1217
9160:189,10041,1527,2880,4825,3107,1712,19697,10687,6434
9173:302,654,84,20988,245,970,616,239,572,83282
9200:52378,3787,14671,70182,45041,14628,30734,4621,44407,22719
9224:1382,1790,10695,17,29626,70,34450,100652,74521,8011
9233:22776,15373,42657,21029,21795,523,119615,121747,44134,89432
9236:34433,27013,57079,40884,22654,14740,17,54549,17534,1458
9238:302,654,650,58,1344,84,1544,866,616,899
9288:654,302,616,1287,58,84,354,289,1405,76
9310:17,58,1804,302,616,654,238,101,289,518
9312:302,654,29,616,58,84,15,542,245,239
9350:616,654,17,302,58,736,106,10466,9045,84
9359:58,302,654,616,84,554,354,542,48,518
9369:168,102614,94856,85279,95729,101978,75554,8860,4792,2103
9371:302,654,58,1119,101,29,8151,616,2162,496
9381:1913,22507,46332,19376,22856,19319,97201,62347,25559,18750
9400:58,17,4162,238,861,1804,138,302,236,1822
9431:9594,4671,1011,1023,8392,83478,34689,26696,1468,7622
9432:17,302,654,354,8,616,58,1762,29,518
9442:140,1749,780,1888,986,226,5767,6108,2241,2379
9443:302,58,48,654,554,29,518,84,650,861
9451:302,58,29,616,899,84,7210,1187,1752,354
9494:840,189,27094,3196,2548,4755,508,5111,20525,157
9500:76,17,75603,44066,86026,70966,120484,46787,121841,736
9568:1547,7622,12861,8759,4625,7088,8427,1011,311,18195
9570:99397,84917,19846,94177,4994,103783,112170,56196,56495,52064
9573:4,20855,5962,18975,13555,11358,66271,9323,7429,10305
9590:58,302,17,289,245,542,1140,402,29,554
9613:10085,17,302,650,616,518,1001,2200,1521,76
9680:302,654,17,58,1140,616,194,564,1023,29
9693:17,654,302,616,58,29,84,564,322,354
9694:8301,43342,93623,111391,120603,30549,23042,105183,15542,22970
9711:36868,36887,88297,6720,6432,18422,86488,84537,97047,39875
9755:29,654,17,58,616,495,1102,1476,66,84
9757:59623,48361,23599,9682,45321,69216,65787,103016,66320,64665
9786:361,48,1187,302,354,654,3484,84,650,254
9808:17,94324,8154,361,402,98334,616,3223,518,542
9824:44318,4513,62256,19810,1256,38225,85926,9055,3187,98295
9831:168,984,574,25393,1400,3709,7711,719,14226,3721
9837:17,654,29,138,554,616,289,101,1804,650
9839:698,63687,55470,81802,60445,48497,93627,94567,87243,81
9879:1945,98624,50041,100286,76686,19557,118165,94368,15584,26405
9891:654,29,354,138,58,8,866,518,616,749
9896:1827,245,58,101,289,483,17,616,2824,73
9899:48249,76386,866,109454,56324,77614,96929,105528,109412,103592
9911:17,29555,52939,80425,7744,11951,86748,110243,8924,33132
9926:84,302,654,650,58,861,591,138,8,518
9929:302,654,84,58,616,29,518,32,866,138
9984:29024,74617,96683,46837,117863,12550,71844,80398,49783,97349
10040:168,7235,11834,25178,2318,52042,2642,34378,83669,27059
10050:6905,17,49796,69907,46547,38284,27127,63052,67291,70937
10073:52,1140,58,115125,89424,654,302,17,616,41037
10082:4889,1397,1827,873,2714,302,2696,2403,3207,113192
10110:67471,95965,302,4802,239,654,301,6130,650,41401
10111:402,17,1023,119,564,245,678,508,302,542
10115:17975,25553,59971,21863,54747,52988,67631,55600,82636,112471
10117:17,81951,88081,106630,37957,38176,65507,22942,53028,518
10130:21744,17733,41024,39678,16564,106799,66273,66282,74480,91467
10132:616,327,65,2200,302,542,1152,508,17,15
10140:302,27583,12484,26316,29,654,58,17,616,1476
10196:302,58,616,29,354,239,3931,84,3,6
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:37386,17198,24919,78608,9629,2447,11623,11644,24211,17
10233:18156,89230,65269,100785,120587,58227,55325,78137,31224,94795
10235:6320,3282,3060,10882,11847,83921,100832,84220,32965,42203
10267:29,354,1187,616,289,101,2162,736,239,8
10359:302,654,285,54412,59644,58170,1476,239,58,84
10364:17,32721,21486,23467,37748,36715,2530,364,1086,21366
10366:58,654,861,29,999,354,650,84,1804,1550
10371:53016,12216,74038,79096,16456,43527,117814,61381,110820,40198
10408:840,14793,33763,10541,6754,5111,3370,5627,27070,18269
10420:82005,9585,100323,17,58,654,861,27338,98886,302
10439:84,29,354,289,861,101,239,1476,76,495
10445:17,518,84,302,873,431,616,1102,654,7048
10454:646,124,6789,17,31015,1023,15,616,363,654
10480:58,654,861,302,101,17,542,554,29,73
10488:302,654,84,58,29,1102,616,239,301,866
