536:302,616,654,58,8,542,518,84,650,76
538:302,616,654,58,15,76,564,101,508,554
539:17,654,58,542,8,518,15,564,84,29
564:8,84,518,15,76,564,650,61,289,861
582:616,76,29,518,84,564,15,61,861,1196
585:17,8,616,302,518,654,245,58,15,542
590:654,8,518,542,76,29,101,15,564,650
601:31717,18245,121660,69110,27912,118676,121234,48912,226,90819
618:17,302,616,76,654,58,8,518,542,650
624:168,76,17,719,1069,135,5557,4190,508,564
627:11539,10071,4671,5512,83175,19731,32661,311,780,7334
628:20762,1476,38576,966,22912,1544,76239,30862,5421,5542
632:81,17,931,76,226,2139,564,986,8,65
633:302,654,58,8,518,15,564,650,84,61
634:17,70,508,226,8,564,76,616,58,654
646:17,546,564,76,70,654,302,1995,616,58
666:10981,911,11590,1337,25145,18920,21249,35817,17908,4040
667:17,616,302,654,58,542,518,15,364,8
669:518,736,17,2068,500,103073,11470,14947,28011,10493
678:17,654,302,58,542,564,8,518,76,29
680:17,616,654,58,8,650,15,29,518,84
681:245,441,17,76,508,1744,710,8,719,2139
682:76,1528,2318,7711,9783,14754,2275,9531,564,698
683:27552,579,1738,39750,3479,7146,74504,45128,49996,79332
684:168,984,719,5480,8860,5738,2318,10493,574,29161
715:4671,12861,2543,8392,1753,1547,59850,81,14375,11855
716:17,616,302,654,58,650,542,8,861,76
741:168,17,574,8860,984,1400,76,518,8733,760
750:15,8,76,61,564,32,6,354,787,322
754:17,302,616,654,58,542,29,76,32,61
756:616,84,8,542,15,76,650,861,289,101
757:17,616,76,698,1196,861,285,2139,654,564
758:17,15,302,616,76,654,1245,58,518,356
763:17,29,8,650,84,542,15,518,564,32
773:17,76,302,616,650,101,787,6,238,224
774:17,302,8,518,650,564,76,61,1196,32
775:58,542,518,15,564,76,245,787,508,301
782:518,616,8,654,245,508,542,302,61,15
784:17,302,542,518,76,84,650,508,29,101
793:654,616,8,29,518,236,76,13203,542,15
803:17,302,1119,654,84,245,70,616,8,138
813:17,616,302,654,542,518,61,84,650,564
815:654,302,542,58,8,15,518,76,564,61
817:58,616,29,8,76,650,518,564,542,15
818:984,76,5480,1326,8860,463,1528,760,574,9874
823:17,245,8,70,654,1382,302,616,1744,94
825:616,654,58,518,8,542,70,650,508,29
833:302,58,8,564,76,84,508,1196,238,1405
835:616,654,302,58,542,518,15,84,76,101
838:8066,288,6344,12861,862,219,50887,2215,4625,7622
844:58,8,76,29,518,542,15,289,354,101
850:17,354,866,302,654,70,94,84,58,1382
856:364,6,70,486,138,162,301,1405,62,1535
857:302,84,8,518,76,542,15,650,101,564
874:302,518,58,508,84,787,364,76,1382,29
891:17,361,302,654,29,354,84,58,76,616
899:17,302,616,654,8,542,58,518,76,84
900:398,2447,17,5598,24211,3829,8209,14964,4126,4719
911:76,302,564,654,698,8,70,2139,81,508
918:17,654,302,616,58,8,542,518,15,70
925:17,302,654,58,65,8,84,650,616,6
926:302,58,8,542,84,518,76,650,6,564
937:616,518,302,654,58,542,564,245,650,1405
949:1790,17,302,654,76,616,58,8,866,84
964:17,65,2403,94,616,518,353,8,654,1405
970:14636,2656,8,4300,9093,4613,50946,84,5010,32906
977:17,518,650,15,29,61,554,364,508,787
981:1002,4513,245,710,1744,17,508,1410,3618,4268
982:17,542,84,302,2162,354,616,654,1119,908
984:17,616,654,58,15,8,245,76,542,32
992:17,508,245,76,654,616,302,564,8,70
993:654,616,58,84,76,29,518,564,1102,542
998:17,302,616,654,58,84,542,564,15,76
1000:17,58,542,8,518,84,902,61,29,70
1007:17,654,8,29,542,518,84,564,15,6
1027:168,661,1400,1326,574,801,8733,2318,1528,2103
1028:17,616,302,58,518,542,61,15,76,861
1044:17,654,302,616,58,8,84,518,76,564
1045:17,58,542,8,518,564,84,650,76,61
1049:76,564,17,542,81,238,654,8,616,245
1068:1002,441,8928,402,17,902,327,12217,908,6315
1069:654,8,542,518,84,76,564,29,32,61
1070:17,616,58,518,542,15,84,32,564,76
1082:84,518,542,101,650,15,6,1102,61,32
1083:3582,10970,8,138,394,21899,2908,124,3297,542
1088:17,616,302,8,654,58,542,245,84,564
1094:616,58,508,61,70,29,32,787,301,736
1116:654,76,302,616,58,564,8,84,245,650
1121:17,654,1578,61,99297,29,1372,2548,205,273
1125:654,616,302,542,58,84,61,564,76,32
1127:17,8,302,616,654,58,84,518,542,101
1132:17,302,654,58,650,15,542,8,76,564
1133:8,15,518,76,508,650,32,61,1023,354
1140:302,616,58,542,8,29,518,15,76,564
1141:17,787,327,14259,5512,4671,8,84,302,311
1148:17,1382,302,76,1023,508,84,70,8,654
1153:17,616,654,58,518,542,76,564,650,15
1163:1097,17,302,654,76,616,58,8,866,84
1166:17,518,616,8,654,15,302,564,61,542
1172:17,616,302,654,58,8,518,15,76,65
1192:17,302,616,58,542,8,650,518,564,29
1204:17,654,302,616,58,61,15,542,29,84
1208:17,616,654,302,58,8,650,15,542,861
1209:76,17,168,302,654,564,70,616,719,226
1234:168,719,76,984,1400,17,574,661,8860,1326
1236:17,302,616,61,8,245,32,182,1987,81
1245:302,616,654,8,84,58,518,564,65,542
1263:17,302,58,542,8,84,650,518,76,564
1267:13293,1204,41831,114483,616,58,542,654,1804,302
1269:4755,1352,3107,2880,189,5624,8848,6434,1712,12990
1288:1017,67016,692,654,398,138,17,114791,518,8213
1295:616,542,15,518,61,564,76,861,32,101
1296:17,654,58,29,650,76,84,8,542,518
1302:17,302,616,654,542,15,650,8,29,861
1305:17,302,58,542,8,84,518,15,29,650
1342:84,518,656,2880,2026,39096,302,72675,17,226
1382:17,302,616,8,654,518,58,84,508,564
1389:75115,61636,4245,1305,40853,78065,1372,1119,99420,120740
1391:26376,32,402,787,17,674,302,238,1109,650
1397:81,986,226,1749,140,70,2967,2379,3819,1884
1402:302,616,58,8,84,518,76,564,650,32
1405:4697,96890,92558,24722,17,302,654,76,616,58
1407:17,302,616,542,518,58,486,654,61,15
1408:17,302,616,654,518,84,542,354,58,564
1409:616,8,101,542,564,70,15,138,61,354
1412:17,654,58,302,146,616,84,542,8,866
1413:542,15,32,101,6,289,861,508,322,787
1418:654,542,76,15,564,650,61,289,32,787
1419:4755,4825,3172,378,1712,508,76,17,6434,564
1420:302,654,616,58,8,29,518,542,564,650
1427:17,518,8,15,564,84,61,29,245,787
1430:17,24893,58,8,518,654,302,1196,84,1102
1431:654,58,616,8,84,542,518,15,564,76
1435:302,616,58,61,84,76,564,29,364,101
1437:17,698,76,70,616,542,302,81,564,2139
1441:6559,3307,245,2715,840,2548,6745,2597,94,8
1447:17,518,616,654,8,302,15,70,58,564
1448:17,245,542,654,8,8153,81,2326,15,1744
1457:17,616,15,650,542,302,58,654,76,182
1458:17,616,15,302,58,402,84,508,76,999
1469:302,616,58,542,76,518,564,84,61,861
1477:17,302,616,654,518,542,245,76,58,84
1486:76,168,564,17,2139,984,719,1790,6097,1528
1490:17,302,654,616,542,787,58,8,84,32
1491:616,302,654,58,542,76,8,564,518,650
1500:302,58,518,15,245,84,61,564,32,76
1503:654,58,616,8,542,650,76,15,564,289
1517:62827,40803,105147,4825,78967,88139,101791,27142,19390,12449
1518:8,17,84,518,616,302,301,650,654,508
1535:302,654,58,236,542,650,84,138,61,364
1551:616,8,542,650,15,518,61,354,32,70
1552:29723,19245,1402,70,13544,81,653,4194,226,363
1553:17,654,616,518,302,58,8,542,76,84
1559:302,654,616,29,15,84,650,8,76,354
1560:17,518,302,58,15,61,564,103,364,84
1561:17,616,542,58,518,15,76,61,508,245
1562:654,616,8,29,564,518,542,650,15,70
1569:986,226,81,931,70,2967,3756,1790,718,262
1570:17,616,302,654,84,58,8,101,518,564
1588:84,1119,1187,53,48,947,899,17,155,301
1589:654,616,58,15,8,542,518,650,84,32
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,302,616,654,899,518,58,8,76,1119
1602:17,616,8,518,302,654,508,15,58,32
1629:17,616,302,654,8,518,58,15,61,84
1634:2265,76,6901,2717,17,2328,9662,327,40,2901
1642:302,654,58,8,542,518,564,245,32,76
1653:17,616,654,302,58,8,542,84,564,101
1654:302,8,542,84,29,518,650,564,32,101
1655:654,8,542,29,15,76,650,138,289,354
1668:616,15,8,650,518,29,76,564,32,861
1681:17,616,518,58,8,542,15,84,61,32
1703:302,654,518,616,58,32,84,15,508,564
1721:17,302,15,58,654,245,616,289,61,518
1727:17,616,58,654,564,32,861,542,84,363
1728:302,616,58,542,84,8,15,61,354,6
1745:17,8,61,654,616,1410,29,361,327,302
1746:17,616,654,302,542,15,58,8,650,238
1751:8,84,1382,518,327,101,76,119,58,302
1756:1733,8,245,2076,542,4919,15,999,303,803
1758:17,616,302,654,58,8,542,518,650,76
1761:25716,23824,361,70,19433,402,508,10904,17,42190
1767:616,58,8,84,15,518,542,70,76,61
1779:1674,103533,86913,56748,37843,93097,67185,65741,17395,8635
1780:13960,9354,64,10404,731,1772,48208,10503,3041,67574
1783:17,302,58,8,518,650,84,76,29,542
1787:616,518,564,15,76,101,61,29,32,1196
1788:17,508,616,302,8,654,58,542,518,698
1794:17,616,654,302,58,518,15,8,245,564
1796:654,8,542,15,84,650,29,61,32,70
1803:17,302,616,654,58,8,518,542,29,15
1820:1352,17,2880,10041,508,189,1712,564,76,302
1821:17,616,518,58,654,302,15,542,8,61
1822:17,302,616,654,58,8,518,32,29,61
1823:17,84,650,542,76,15,6,564,61,289
1840:616,542,650,564,61,861,508,902,364,354
1841:984,8860,801,463,8733,1400,1124,5480,2103,1528
1842:17,58,302,616,8,84,29,518,542,6
1850:17,58,289,616,29,654,301,302,84,1102
1853:15,508,302,17,518,654,1382,1405,32,5567
1854:17,654,302,542,8,84,564,76,32,650
1862:302,616,542,15,508,650,564,787,70,1102
1880:17,875,84,302,354,1119,654,8,32,518
1883:302,654,8,58,518,542,76,61,32,245
1890:654,616,302,8,650,58,518,564,84,15
1891:17,302,616,654,58,29,179,8,15,238
1893:616,654,302,58,15,61,76,29,84,364
1894:616,654,58,542,8,564,508,518,15,70
1911:29727,5975,9127,741,29000,8345,13581,5671,78658,4016
1912:17,302,654,616,8,58,650,76,224,564
1913:17,302,616,654,58,8,542,861,84,518
1930:2548,197,8069,5111,5627,7160,4755,465,17,27094
1932:17,9354,654,76,58,616,3041,81,64,2139
1950:542,15,61,32,508,861,1196,301,364,245
1951:2121,1360,17,564,542,616,1287,654,70,508
1952:17,616,542,8,84,76,15,861,162,518
2005:302,542,15,518,564,650,76,61,29,32
2017:26739,13894,44039,107733,11246,23213,101380,123006,47586,58208
2025:236,17,10075,776,8861,6766,364,302,1558,11621
2030:17,616,654,302,58,8,15,518,564,650
2034:6186,57937,9914,22904,76,1002,3213,616,787,6484
2038:17,654,12222,302,58,616,861,542,84,45
2046:27296,13889,10492,11199,91537,9101,5545,75233,111815,38488
2058:12597,17944,121818,43327,88234,48197,1410,12495,7869,1551
2068:17,245,616,654,302,15,8,542,58,1405
2070:13580,84,245,2076,4919,542,15,303,803,61
2071:302,616,518,58,70,508,76,364,650,61
2072:302,654,616,518,354,58,542,15,650,245
2074:76,17,5975,4671,8,226,10180,533,7926,70
2075:302,654,542,15,8,84,61,245,76,564
2076:17,302,654,76,616,58,8,866,84,29
2077:17,616,654,58,518,245,564,15,650,76
2080:17,654,58,518,15,542,564,650,861,1196
2085:17,542,616,8,518,302,654,58,84,899
2097:616,302,654,58,564,364,15,70,32,84
2112:17,76,564,302,654,508,5480,226,984,1400
2115:17,616,302,654,8,58,542,564,15,245
2116:17,616,302,8,654,58,542,650,224,15
2123:17,654,616,58,8,518,899,76,564,29
2135:17,616,302,654,15,103,564,8,58,65
2141:698,81,564,2139,17,76,500,226,780,238
2147:12673,6059,17030,23833,42335,12462,109031,728,35619,10987
2154:719,17,1326,5480,661,8860,463,302,508,2103
2160:17,302,15,8,518,61,554,650,564,861
2162:719,661,7118,5480,1400,1528,760,463,76,574
2170:17,302,58,542,564,15,8,518,76,650
2177:17,224,302,29,162,459,44,616,654,650
2184:58,616,542,84,8,518,32619,16996,6,14965
2185:17,302,8,564,616,654,76,58,542,32
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,508,542,8,302,654,564,58,76
2223:76,17,2337,168,2318,2582,1451,518,2583,1400
2243:17,245,616,15,518,302,8,654,508,58
2244:17,616,302,654,58,8,518,542,84,564
2247:302,616,654,58,84,650,518,15,542,61
2250:49715,7838,4103,696,99751,2852,20514,12812,9874,122116
2253:17,226,70,76,508,616,302,58,654,564
2260:17,302,654,76,616,58,8,866,84,29
2261:616,302,654,58,542,15,76,32,61,650
2262:96,17,302,654,76,616,58,8,866,84
2290:542,650,29,518,15,61,32,285,554,224
2291:17,616,542,29,8,15,76,518,84,564
2293:17,84,616,302,58,656,564,76,654,542
2301:17,429,4032,84,5567,4210,7611,182,65,1102
2302:16229,39395,245,774,353,1524,33882,1827,2200,63084
2304:76,719,17,564,984,1326,302,5480,654,463
2318:654,84,15,76,564,61,29,245,101,289
2325:302,84,8,654,616,58,899,245,76,354
2335:17,302,616,654,8,15,84,518,542,32
2343:17,302,1549,1023,925,616,245,322,1145,116
2346:17,70,616,76,302,654,58,81,138,84
2347:322,4993,105218,95590,2186,12748,952,373,2302,175
2348:17,302,654,616,58,542,8,15,76,84
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,650,8,542,29,76,518,84
2364:302,616,29,650,84,8,76,518,101,15
2369:17,616,8,302,70,58,542,238,518,76
2373:17,654,84,616,302,58,76,1102,564,101
2381:17,302,58,654,616,29,84,542,8,650
2382:17,1382,8,32,245,564,119,518,654,327
2384:17,302,76,654,1119,84,29,616,245,354
2385:17,302,616,58,84,8,29,542,861,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,654,616,302,8,508,542,58,76,518
2394:616,302,654,58,542,76,564,15,84,32
2395:17,616,8,650,84,15,518,76,289,564
2399:17,76,226,302,654,8,616,564,1023,58
2405:17,302,654,58,542,8,15,518,650,76
2407:17,76,616,654,58,302,650,8,4696,15724
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,76,616,654,861,245,17,542,2030
2429:1352,5254,80828,40846,3509,64603,149,1991,99141,41383
2447:29,84,8,76,542,518,1102,354,15,289
2452:12832,2282,48061,8349,19376,22856,10127,77590,30791,20575
2453:23740,71417,29657,78361,50572,1551,4249,2908,596,1568
2454:17,508,76,564,8,518,616,245,654,542
2456:17,616,58,76,84,8,29,650,542,518
2461:542,518,29,61,289,101,6,1196,245,554
2464:654,616,58,8,518,76,542,15,564,650
2465:616,58,15,542,8,84,518,354,76,327
2469:616,302,542,58,518,8,564,245,76,61
2489:168,719,1326,1400,5738,984,5557,8733,2685,135
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,302,13523,17,58,92989,103105,650,598,62
2500:76,654,8,616,84,542,58,508,81,787
2501:17,302,76,1405,6691,931,947,327,162,58
2505:17,654,616,58,542,15,650,29,518,84
2510:30152,30139,17,1460,65,40898,1326,3683,518,508
2515:17,58,616,302,654,564,518,409,84,1023
2518:40,17,361,10254,866,1696,5097,698,3568,5670
2520:17,616,302,654,58,542,15,84,564,32
2521:654,616,302,58,8,518,542,650,15,76
2524:17,654,302,8,58,616,138,354,322,902
2536:17,302,542,15,8,518,564,76,32,84
2541:302,654,58,8,518,15,76,84,564,32
2547:17,302,654,616,58,8,650,29,564,518
2553:9134,18939,37961,15436,31397,44578,8960,36848,35177,25366
2558:76,17,661,5557,1528,10267,2153,616,70,81
2560:616,58,15,84,76,564,787,29,508,245
2563:302,654,58,15,650,564,84,76,861,29
2573:616,58,8,76,29,518,84,508,861,32
2591:17,616,654,302,58,8,542,861,76,29
2596:17,302,616,654,493,58,578,84,7477,76
2597:17,780,76,302,58,262,616,226,654,70
2601:17,7334,311,1077,302,787,8,11855,14259,81
2604:12332,367,8167,70,226,616,2967,698,26342,582
2611:654,302,616,8,518,58,542,508,245,84
2612:17,654,302,58,542,15,518,861,76,29
2615:542,8,518,650,32,245,61,564,76,364
2625:17,81,76,8,518,226,616,508,302,354
2626:302,616,518,84,76,564,289,101,861,6
2634:42194,8213,17,18477,77334,25082,422,3101,970,409
2636:654,616,58,8,84,542,650,29,518,15
2639:35688,26621,72710,41626,50744,115669,89595,7182,81,70
2650:17,4194,13766,4308,10451,5122,90235,2123,75058,17731
2661:245,1405,17,1245,239,1099,1471,616,518,654
2663:17,84,302,4600,27788,51191,23348,70785,121209,59825
2666:17,654,58,616,302,76,542,650,861,1196
2676:12821,654,616,356,15,289,3244,17,32,542
2689:17,616,654,302,58,8,542,15,76,564
2693:118736,790,3419,8,650,17,10408,21813,27340,36085
2708:17,654,616,302,8,542,58,15,84,564
2709:17,245,518,616,654,15,8,61,542,131
2713:8,17,508,650,616,245,364,61,58,654
2715:984,1400,2153,661,5738,135,801,10267,1460,76
2716:16542,81,986,500,8,542,226,616,787,302
2727:58,616,29,15,84,518,542,650,8,70
2730:17,616,654,8,542,518,15,58,61,508
2731:616,29,650,84,8,76,542,518,6,101
2734:564,76,736,1069,17,518,616,4017,698,947
2735:3107,1527,3172,17,1712,508,518,378,8848,76
2737:38152,40488,17,33585,302,654,616,58,8,84
2745:17,245,654,15,616,32,61,302,518,564
2746:16151,27209,4158,24118,5595,22338,38773,32863,13137,35685
2748:76,2139,564,327,508,5567,128,301,698,3233
2756:616,302,654,58,8,861,650,29,76,84
2760:542,76,650,8,29,84,15,518,564,101
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,76,564,8,508,302,902,736,873,364
2802:79262,616,58,76,861,303,1684,736,748,1395
2803:88529,2595,11718,2074,670,97817,33572,19829,94755,14237
2804:17,654,302,616,650,58,76,508,84,564
2805:17,1099,3014,15,1039,1410,616,81,2121,542
2812:302,654,8,650,76,29,15,542,354,289
2815:984,168,719,10752,1682,1400,463,9874,661,8860
2827:17390,8964,7059,2428,17,13510,616,58,84,302
2831:654,58,76,84,8,542,29,518,564,15
2846:616,302,654,518,542,15,245,84,61,564
2848:17,616,654,8,15,518,650,76,84,29
2853:18850,34113,2326,4444,27420,3081,29165,13735,16962,1205
2854:654,302,616,58,84,245,8,518,76,354
2857:654,17,302,518,353,650,245,94,84,1476
2858:17,84,29,542,15,650,6,101,564,76
2861:4040,5975,10981,17316,12294,6977,11590,7524,911,19736
2871:17,378,245,4755,76,508,70,3107,1527,1790
2907:302,654,616,58,84,8,76,650,70,518
2912:76,226,17,508,70,238,302,168,1023,3789
2914:17,302,654,58,8,518,542,32,76,15
2924:168,76,226,1326,1528,984,5480,719,1147,661
2925:17,76,2139,564,81,61,8,245,40,226
2947:2741,66050,66993,24301,18970,8643,46125,101699,617,45907
2951:7803,654,99399,616,17,3,483,62,6,224
2959:616,17,302,654,518,787,32,542,902,15
2960:17,654,616,302,8,518,58,542,84,76
2963:17,616,58,302,654,542,8,564,518,61
2965:564,984,698,29475,3789,135,5557,650,6097,18240
2967:616,245,302,654,8,564,76,518,58,542
2970:616,17,302,654,58,8,6,84,518,542
2977:17,302,654,616,58,8,84,518,542,29
2981:8,518,650,76,542,29,84,564,861,285
2989:17,616,302,654,76,58,542,650,8,564
2990:22420,13581,29000,8,5975,226,2548,76,17,311
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,1400,1326,574,463,5480,801,135
3011:65157,4249,17349,1164,52257,123142,1360,21556,109829,60955
3013:17,76,508,70,4755,8,564,302,226,518
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,17,10492,50306,84,8,19871,7021,17567
3044:302,8,654,616,518,58,554,289,508,15
3070:4146,10692,8783,2528,2354,12093,26437,8129,24647,26529
3081:17,76,15,616,8,302,508,518,654,564
3100:302,616,76,8,29,84,650,542,518,15
3102:984,168,1400,5480,574,719,463,8733,14754,8860
3105:17,654,58,302,8,508,564,650,15,554
3107:17,70,76,654,302,616,1023,58,542,1535
3110:17,81,616,58,654,302,8,518,4021,76
3111:302,58,616,654,101,542,8,650,564,289
3113:17,15,616,302,650,654,76,285,58,542
3121:8,542,101,564,15,70,6,32,861,322
3125:17,302,654,616,58,8,29,84,76,542
3126:891,17,302,654,76,616,58,8,866,84
3129:616,302,542,8,518,76,61,84,564,29
3139:17,9739,361,354,84,58,616,8,518,542
3144:17,5480,719,302,463,76,984,84,616,1326
3152:17,616,302,8,58,654,518,76,564,650
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,564,654,616,302,508,70,8,1023
3169:616,654,518,8,542,302,58,15,508,245
3170:17,654,302,616,58,8,564,518,650,76
3172:17,302,616,29,8,7769,736,84,650,58
3176:616,58,542,650,564,15,76,8,518,84
3183:17,76,10692,70,4146,6901,654,616,226,542
3184:8935,108727,5145,111704,53060,7548,14452,354,131,899
3193:58,8,518,76,61,6,1196,289,554,138
3195:17,15,1126,245,1471,81,8,363,302,1382
3220:616,84,76,8,650,542,6,518,1102,138
3229:17,302,616,81,650,654,542,1790,301,15
3234:302,518,1102,654,616,58,29,354,226,76
3237:110318,41101,28760,102041,58923,22678,56913,110086,42323,49575
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,616,8,518,84,29,542,1102,564
3246:5319,603,911,533,8772,1337,11590,4671,19378,311
3258:17,654,58,8,542,84,15,564,61,29
3263:17,616,302,654,564,8,542,58,508,76
3264:17,302,654,76,616,58,8,866,84,29
3277:168,76,719,698,984,17,564,226,5480,302
3279:17,302,616,654,542,58,138,8,564,650
3295:17,76,1730,81,79454,64307,12180,8,226,564
3305:76,262,238,698,901,10600,348,7556,1881,1326
3306:6901,1651,28389,4146,11653,9557,31739,48431,40,8129
3308:17,302,654,616,542,15,58,8,65,518
3309:302,616,542,84,29,650,518,564,861,76
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,2548,8069,508,17,10541,5111,76,226,197
3328:616,58,8,76,84,29,542,518,650,564
3329:226,70,81,238,986,17,7585,1468,542,6733
3335:654,616,58,542,518,8,61,84,15,76
3346:17,245,518,616,8,542,787,654,70,15
3352:17,302,616,58,76,654,8,542,508,15
3353:17,16624,58,616,654,302,15,508,8,11588
3360:616,8,518,302,654,245,84,58,787,262
3374:58,654,616,17,1196,698,45,861,542,182
3376:17,302,616,654,58,84,8,542,76,226
3383:17,1099,70,58,654,2275,65,354,29,616
3386:12253,4203,776,14336,10682,6673,14750,564,8442,10641
3411:654,17,564,302,518,58,616,76,656,736
3412:129,88275,1007,16258,86514,76480,12039,2051,21113,72467
3413:17,616,654,8,15,518,302,84,1744,94
3416:4755,1352,2880,10041,189,4568,3107,1527,3172,1923
3419:17,616,654,650,8,15,29,564,76,518
3421:17,8,84,542,518,861,564,76,62,32
3423:17,616,8,302,58,654,76,564,518,650
3426:302,17,616,654,58,101,542,564,8,15
3428:17,302,654,8,542,58,15,364,84,32
3429:302,654,542,76,650,15,564,84,8,518
3431:47290,80576,88768,3225,683,76,34500,1730,2139,17
3432:17,58,650,616,226,15,698,302,542,654
3450:17,76,2265,698,58,1913,654,302,616,564
3453:168,719,661,1326,5480,760,10267,2103,1400,7994
3475:17,616,58,302,654,518,245,8,76,542
3478:8,518,15,84,650,61,101,289,70,508
3479:17,72699,22719,44407,78698,650,616,9437,302,8
3480:17,302,654,616,650,29,15,542,354,84
3490:17,542,84,61,32,1196,289,6,70,1102
3500:616,654,58,8,542,518,15,650,84,61
3514:302,616,8,84,518,29,15,542,650,354
3529:669,17,302,654,76,616,58,8,866,84
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,8,84,29,542,15,518,76
3551:219,47764,1528,5738,168,226,76,801,297,719
3557:168,719,984,1400,8860,5480,1326,8733,76,135
3572:29630,31775,110194,54245,87374,17,19012,238,1069,24627
3579:17,616,58,29,8,518,15,354,6,76
3580:17,76,302,616,780,654,564,58,70,226
3593:17,616,654,58,84,518,76,542,29,15
3599:17,81,76,564,616,70,542,302,698,654
3609:17,302,654,616,58,8,518,542,84,650
3610:17,302,654,8,616,76,58,508,542,518
3613:698,901,76,17,81,508,70,1344,96,659
3628:17,542,302,616,650,103,8,787,76,245
3656:17,616,654,58,542,8,32,518,564,84
3657:17,616,58,84,564,8,101,518,76,542
3663:58,542,564,650,32,76,364,245,508,363
3674:302,58,8,542,518,84,15,861,61,650
3684:568,138,26739,9655,190,37533,10236,51071,1937,49556
3685:17,70,76,81,2139,508,302,616,8,58
3686:710,3372,19302,15417,79022,11777,20189,17567,25230,46469
