22936:45287,17622,40263,76,5357,6387,8783,56123,22614,5443
22949:67018,68556,107227,115042,15652,104598,75493,34034,32793,52163
23044:109465,78761,12073,17531,22706,26874,34995,37392,50300,68037
23099:101657,26340,77676,32645,58205,16685,20356,1888,140,4671
23110:177,69494,22655,11497,103120,66537,105984,56108,96121,55872
23127:13431,29291,302,17,616,24210,95406,654,58,30532
23208:5008,105081,100422,51405,875,18507,2162,52673,95370,25921
23254:9710,107577,5230,20913,9172,8034,13227,13959,8881,835
23255:7653,53290,41300,26712,33285,4194,47735,63485,113860,108528
23311:31468,7401,8518,72768,24439,30808,27309,21679,20186,74118
23340:18785,8931,21608,76052,15377,73435,121011,14715,20851,9708
23498:31813,52270,97337,86354,88776,41764,70411,51458,34627,76510
23508:44026,52865,69203,48759,48389,76606,113350,29749,88644,10057
23542:26389,102013,72709,58399,75817,10590,34042,33075,20403,20091
23544:1352,19697,35625,4755,1527,3107,10041,2880,8848,12990
23549:46884,12764,17376,83361,85121,87198,17,90264,111926,41656
23587:31973,7211,1749,110742,34471,32166,67609,8511,3423,71233
23631:101657,58205,4671,8427,32127,2543,6900,7088,31626,37440
23711:46374,63989,17439,25940,67080,7448,20416,7981,43400,15180
23827:54389,28926,96720,28953,23933,116336,90231,2241,3423,780
23828:24348,10503,116797,105330,39673,27291,1609,43783,14508,4154
23847:58314,114834,26078,1397,4889,9054,5975,2510,14268,78368
23962:10898,10408,60333,101121,92721,79511,103008,55602,44435,19320
24019:50724,15441,84428,44100,83814,18850,2646,32856,85533,59064
24144:120673,107785,115553,21421,61436,104821,31890,27171,44704,168
24155:59968,27948,107562,53618,89586,23030,64849,65176,5355,17414
24248:20575,95533,25216,12832,30791,2282,2265,2848,11352,110343
24262:5398,16669,44376,7851,33009,10999,53988,74325,102663,272
24265:16332,13,29311,9055,441,13814,3086,5323,62607,10853
24286:1028,62605,11667,20694,14302,15552,46174,14982,59696,24804
24317:48759,48389,49799,76606,113350,29749,88644,225,10057,26925
24421:80290,33658,70365,89807,108861,87926,39456,8337,71290,55501
24558:33872,1991,106792,354,86372,35996,17,64461,45010,5254
24617:28926,96720,23933,116336,28953,90231,3137,3309,3423,780
24647:58824,28926,96720,90231,28953,23933,116336,17,3423,780
24673:39839,75255,101620,67427,12679,8456,24396,24668,28395,83906
24727:6261,17726,96442,75011,42389,37439,38910,80166,104035,19544
24777:4354,77670,74264,65542,60281,80999,60189,62429,41990,39589
24846:49643,393,15413,116957,114705,73269,97897,1719,9329,45419
24884:535,8066,17,2028,2548,245,76,616,1002,2717
24943:36323,25366,64200,18939,44578,36848,8960,119783,5700,92675
25044:2220,77616,908,947,84,2950,90570,17,73495,302
25181:102709,8325,10687,38204,4459,24985,81432,69667,43526,1352
25183:748,96990,83567,108827,54732,101033,518,8,84,616
25236:21157,19450,15356,104062,103027,82759,30605,21840,26054,5145
25253:2265,40263,31633,6387,22856,22614,63943,2848,22507,1149
25298:43876,19200,28620,34628,102611,120263,63860,112186,44872,25997
25513:37773,30977,49182,39668,29532,10519,99712,69113,44004,17865
25518:34694,1606,2140,1173,4364,3717,119,564,736,12776
25519:40983,32623,7056,62489,31315,14993,1351,5277,21285,347
25704:33845,22662,84168,15773,47836,24468,40765,4485,21380,2966
25716:50150,79696,23827,25470,39650,42981,43427,112280,19767,90164
25750:59292,840,5111,3196,36041,197,2548,5554,5627,7340
25800:6623,47530,81,1888,3423,1749,5767,8511,226,500
25831:111397,115238,119402,64669,13209,27929,9594,1223,4671,37256
25919:4880,1164,2008,21696,1377,37192,34500,4727,76,361
25922:2715,15992,2609,3241,1250,22733,1002,23042,120603,30549
25951:15984,89506,42467,2021,48953,101271,111948,66490,32294,15686
26001:58480,82058,25441,69698,69737,8535,71,35439,68279,41153
26147:8322,24933,13077,16965,9674,6856,30815,36432,51232,38522
26162:36381,116814,109423,75436,48436,24614,39082,55193,12753,84778
26173:41391,43457,32678,54062,20915,77738,24313,39492,33916,19778
26234:2769,48211,109678,97030,44214,88195,92184,119868,113435,59391
26262:100294,71833,26633,41729,35599,40607,48270,17462,75661,114222
26288:15833,106514,91001,46626,25483,18831,18,48635,5508,87291
26410:42375,2139,5739,10446,1501,361,866,4498,74023,616
26430:43086,52449,4,18452,10048,10305,14524,23051,538,24655
26431:10503,8454,27291,33562,17145,42440,21963,14508,10404,3978
26453:35793,30977,49182,29532,39668,17865,99712,69113,44004,10519
26471:719,5480,2632,8733,984,168,1400,5557,661,9417
26516:16387,63933,12022,56511,61991,641,97977,80197,81580,88443
26522:37939,8322,37112,64321,24933,20986,104683,19528,9674,31597
26612:81841,78785,73065,12706,103863,11507,78088,36197,53426,70658
26628:17,182,650,616,518,302,236,409,654,1245
26728:217,3516,7516,28402,6836,42137,381,81,17,58
26746:14392,7776,57836,90981,99992,21631,58648,17,9438,109445
26834:13398,76507,42535,23883,56522,49393,59948,93665,74592,123279
26946:15921,12724,18139,51517,17,8,84,302,1495,19871
26995:103901,76334,70366,76782,102415,46080,70728,7153,3348,109389
27006:77167,83824,65473,95014,96168,54351,15110,78841,34453,22114
27195:49917,93820,98806,122260,5852,101565,68452,43358,31754,16697
27289:63057,79143,22519,20143,87203,72381,108619,90671,78146,33219
27381:74565,33432,8465,22511,6491,96736,785,36049,2292,51930
27481:35784,83298,73611,2748,78665,114175,24040,21464,80770,17053
27503:4880,1164,30861,2008,21696,1377,37192,34500,4727,76
27551:29741,20274,106269,5910,109041,73461,103035,75337,56234,40687
27584:76453,28926,96720,90231,116336,28953,23933,30782,12611,5670
27596:31223,69471,115122,115925,1787,23470,61242,30317,83559,104851
27672:96054,54107,24740,5404,17,16343,302,12884,45268,283
27760:19403,47176,77221,112051,69678,55493,41160,64176,91313,121454
27774:113591,67825,68783,11310,48933,25337,5353,113981,54679,62421
27789:16879,18787,76,71237,27490,94058,91964,17,302,654
27794:36484,55367,6329,7280,23071,1847,32990,104000,114945,58591
27897:46724,31295,104176,86186,44130,122115,64671,109835,29509,118856
27940:13512,22280,113483,46283,72881,61430,33333,17,873,302
27958:1175,43848,122545,90233,13019,78786,28309,35258,18120,26096
28138:7235,112433,30561,13848,46771,34397,28755,29783,4119,168
28184:95679,5812,17403,6916,62168,7305,87110,81,41382,2292
28189:40526,50168,53346,84047,19556,39024,101993,116846,51053,29562
28237:2406,6906,70570,73808,91605,21572,32455,20416,51980,42870
28321:47781,98799,41664,109217,22703,17198,23030,10342,12304,20444
28354:54332,37693,93628,42678,73127,113588,65904,21500,14112,6549
28402:43605,16258,102742,14205,114607,32928,121313,73031,118011,45352
28543:77318,35156,55917,5298,85905,97383,111912,122359,66046,84635
28544:33176,36235,7024,44862,6745,27322,23365,8153,3307,11713
28554:43896,19466,27012,21521,73003,99062,90214,96606,88952,44848
28683:15112,58201,36733,50785,54573,52819,11664,86703,65827,96777
28703:15770,114263,25448,49123,1099,1402,2755,13928,1550,38555
28873:12509,11251,22851,17,616,542,2139,302,64869,90191
28876:88134,89915,94923,96102,69190,30978,49965,14955,13392,79380
29038:87601,58227,1592,26628,49264,30339,33833,51748,17510,13411
29046:95378,87334,28516,23565,22019,87165,13815,10525,3546,1847
29368:35891,17,302,654,616,58,47737,1109,84,29
29465:25003,48211,17,654,58,302,616,301,97030,109678
29573:10039,3568,5097,890,4743,18425,53761,2139,76,698
29724:50605,118388,31445,8084,46241,26427,82972,74446,104307,58470
29777:8322,24933,13077,16965,9674,6856,30815,36432,51232,38522
29781:83670,7197,463,30718,113622,2103,7544,32097,2642,168
29869:45021,109738,7997,87046,10120,27627,32108,7140,211,2097
29885:94404,114503,43542,34120,115906,60507,54806,106557,79352,46138
29892:70031,6668,26656,40900,36658,43391,62259,12720,13594,533
30064:162,58,616,654,542,15,861,642,1140,302
