1745:6,17,32,61,245,285,302,327,1410,93561
1761:5381,10904,19433,23824,25716,30210,34319,42190,66480,101433
1767:58,70,84,138,354,616,736,866,875,1187
1788:140,500,1465,1884,1888,2241,2345,2379,2967,14906
1842:6,17,58,84,302,322,354,518,542,616
1880:17,94,138,354,736,875,947,1023,1119,4420
1891:17,58,76,84,302,518,616,650,654,5673
1911:2089,5975,8345,9286,13392,26319,29000,29727,53100,78658
1912:8,17,138,224,226,302,518,564,986,1462
1913:8,17,32,58,302,2644,4032,18062,27479,66665
1951:17,1099,1360,2121,23464,31609,36996,37274,37497,42869
1952:6,17,76,84,162,285,289,322,616,3234
2025:17,29,236,866,5415,6673,6766,10075,18512,33660
2034:17,6186,9914,15419,22904,26838,43115,47232,58219,116326
2038:17,45,302,654,8881,12222,46978,74977,88527,94694
2112:17,76,226,463,661,866,1326,1400,5480,7180
2116:15,17,62,224,236,363,542,891,1119,1187
2185:8,17,76,302,542,564,616,999,29798,70543
2211:17,197,226,3913,4626,8069,13049,14793,27070,62500
2301:17,302,429,1036,2032,2886,4032,7611,16249,50330
2304:463,661,719,984,1528,4672,5480,5550,9874,10267
2325:8,84,301,302,354,616,654,875,899,12776
2347:17,866,2186,7728,14754,35262,54589,64260,87351,109758
2382:8,17,58,119,327,564,650,12776,26335,41137
2384:17,84,94,109,131,947,1119,2935,4420,34573
2385:6,17,29,58,84,302,354,518,616,650
2395:15,17,76,84,289,322,616,650,3234,41011
2399:17,76,226,564,698,1023,3672,10842,13088,45956
2408:8,58,76,84,301,302,650,654,866,58419
2429:17,302,354,361,654,9482,9890,13817,40846,63236
2447:6,29,76,84,101,289,301,354,736,1102
2454:1206,1352,1712,2880,3107,5624,6434,8225,10687,16174
2456:17,29,32,58,76,84,354,616,650,736
2524:17,50,58,76,84,302,616,650,654,866
2541:15,58,76,84,302,354,518,654,861,4420
2547:17,62,302,354,650,1245,17681,19059,23503,27535
2591:6,17,58,162,238,542,564,616,654,5575
2601:17,84,302,1077,7334,11855,14259,24571,32661,36266
2612:6,15,17,58,486,518,542,654,861,902
2615:6,29,61,84,289,301,518,542,650,861
2625:17,226,774,1462,1827,2403,8117,9354,64391,99182
2636:29,58,76,84,138,354,616,650,654,866
2639:17,302,377,533,1449,21669,26621,34116,50744,75057
2650:17,4308,10451,14600,23102,33609,64536,88022,90235,97607
2663:8,17,58,84,302,654,899,2583,23348,59567
2716:81,500,1460,4238,5381,13400,16542,21085,56430,76547
2734:17,76,564,698,736,1069,4017,5022,61231,97618
2735:1527,1712,3107,3328,7880,8848,12990,16174,19697,21771
2745:17,61,76,245,254,302,354,546,7910,82704
2746:4158,5595,16151,22059,22338,24118,25368,27209,40142,67880
2760:6,29,70,76,84,138,289,301,650,861
2799:17,76,1002,3618,4513,5083,6315,8928,9043,10163
2802:58,76,302,616,2594,4753,20972,32162,53525,62961
2804:17,58,76,224,302,354,650,654,1245,1508
2815:463,984,1682,3438,8252,9326,10597,10752,12136,85234
2831:8,29,58,76,84,138,301,354,591,654
2871:189,378,1527,2715,2880,3107,4755,40846,57940,63236
2912:17,76,226,375,3672,3789,7793,17990,34174,45956
2914:8,15,17,58,510,518,542,591,654,1102
2924:17,76,168,226,984,1400,2028,23285,32100,53138
2925:5398,7014,7851,8819,12165,15337,33009,38729,53988,54442
2970:17,302,616,2503,5575,5702,17717,22713,46421,68239
3004:168,463,801,984,1400,2833,3211,3601,3709,8860
3013:17,1352,1712,2510,2880,3107,4755,5975,8772,16881
3044:8,58,76,289,302,616,650,654,1102,2369
3070:17,2354,4146,6117,8129,8783,10692,24647,26437,32042
3100:6,29,76,84,101,285,302,354,616,650
3102:135,168,463,574,984,1400,3927,5480,8733,14754
3105:8,17,58,301,302,354,591,650,654,36226
3111:8,58,302,542,564,616,650,654,50239,53315
3113:17,58,76,225,302,616,654,13832,19789,28738
3139:17,58,84,254,302,354,361,654,9739,38956
3170:8,17,58,76,302,564,616,650,5553,95151
3172:8,17,58,76,302,542,616,654,7769,21645
3184:17,817,857,5145,6021,8935,10175,14452,26139,53060
3195:8,17,84,302,518,616,2937,5791,6789,54290
3229:17,81,301,302,345,1790,6673,33118,37656,39433
3239:6,8,17,29,58,84,138,354,616,650
3258:8,15,17,29,58,542,564,654,861,1389
3277:76,168,463,719,984,2318,6387,9874,10267,40263
3279:17,58,70,84,224,301,361,564,650,7685
3295:17,76,81,1730,2139,2292,5097,5812,6916,91852
3320:197,2548,3196,6754,7160,8069,10541,11321,13995,17380
3353:17,361,398,1099,4592,5142,11644,16385,16624,33952
3374:17,58,302,358,616,654,698,15148,23631,70145
3412:3206,6921,12039,16258,21113,56533,71593,72467,78657,88275
3423:8,17,58,76,302,564,616,650,1382,3250
3426:17,32,58,322,363,483,616,861,902,1511
3429:6,76,84,162,301,302,354,650,654,861
3432:17,58,302,361,564,616,650,654,866,88261
3475:17,616,1048,2030,3461,7990,12056,44807,54135,88471
3478:6,15,70,84,289,301,322,518,650,736
3557:135,168,661,719,984,1400,2103,2642,8733,8860
3579:6,8,17,29,58,138,301,354,736,1762
3580:17,76,226,500,641,780,2241,3137,3423,12586
3599:17,40,76,81,698,2139,5663,13845,77264,98677
3610:17,76,138,301,354,518,736,1023,1102,45892
3613:17,901,986,2064,2139,2512,2630,3214,7037,11565
3694:8,17,302,370,409,616,650,902,1287,13901
3728:76,698,1069,16995,19829,22555,29384,53016,74038,79096
3737:8,58,84,302,354,361,616,650,654,866
3751:8,17,29,58,76,84,616,650,654,736
3752:17,29,58,70,84,302,354,361,616,1089
3811:76,3034,4040,8772,10981,13341,15545,36815,54909,75251
3820:17,58,285,301,322,354,518,616,1762,3234
3921:81,986,1749,1784,1884,2204,7211,8538,15289,63922
3947:58,70,84,302,354,518,650,654,736,1023
3950:84,138,162,285,289,301,302,564,654,861
4007:17,76,81,140,226,986,2852,3177,66018,71698
4008:17,84,138,226,302,354,654,931,1462,2583
4031:17,219,245,363,656,698,1188,8930,27642,73508
4035:17,866,974,1827,2403,2696,2714,2816,3207,9045
4067:6,8,17,58,76,542,650,654,861,1196
4103:58,76,84,301,302,354,616,654,866,4541
4104:8,58,76,84,301,302,616,650,654,736
4167:17,302,508,654,1606,4364,8968,12776,36331,89230
4171:931,1119,2766,5112,9019,9067,9289,13407,19302,93552
4248:375,2048,2075,5145,16247,23435,25889,83762,86884,88504
4265:8,17,58,239,302,616,654,1949,10084,49643
4273:70,76,84,301,302,361,654,866,1462,1730
4275:8,17,29,32,58,76,84,354,616,654
4353:8,17,84,302,654,787,1077,3039,49643,86355
4357:8,17,32,327,508,564,616,650,9309,12090
4407:6,8,29,58,76,84,301,354,616,650
4457:8,15,17,32,61,103,245,542,1057,74358
4458:17,65,364,542,616,4456,10986,18708,21548,31603
4517:6,58,302,354,518,564,616,650,866,1102
4522:214,1332,1528,3522,4671,16610,26509,40840,69027,69978
4537:8,17,186,302,616,654,7649,16097,22713,40356
4588:17,58,76,84,301,302,354,616,650,6752
4637:986,3926,8764,27704,35703,55557,75969,85219,106018,112559
4641:189,1527,2880,3107,4825,5624,6266,6434,10687,12990
4682:76,698,2600,10937,14714,16951,22920,31813,35798,95041
4687:29,58,84,302,354,395,518,616,650,726
4692:8,58,84,301,302,616,650,654,866,1102
4751:81,367,2967,3477,8167,12332,14841,25910,45095,57974
4760:17,76,361,866,2848,6387,26966,29419,31633,40263
4762:6,15,17,58,61,302,542,616,654,1578
4788:58,224,285,301,302,518,616,654,866,1102
4816:17,302,4032,4042,8232,13250,15304,23243,47934,84801
4831:8,29,58,76,84,138,354,616,650,654
4870:17,58,84,138,302,361,616,650,654,837
4894:17,40,76,698,826,866,1730,3131,4880,5214
4934:157,1352,1527,1712,2548,2880,4459,10041,27070,44318
4944:17,76,81,302,378,564,14195,21380,30117,48634
4946:17,70,76,363,1359,6439,15478,38325,39258,45795
4961:17,81,840,5812,6453,12652,26436,30143,76656,116932
4986:17,29,70,76,138,354,616,654,1023,58917
4998:6,17,58,84,302,354,591,650,861,8016
5002:17,247,4949,6503,8660,9216,13889,26849,71589,74954
5006:17,58,76,117,302,449,596,654,1549,40167
5015:15,17,58,353,616,774,1744,4268,4793,5117
5018:29,58,138,322,354,518,616,650,654,1102
5086:17,40,70,76,262,367,500,866,2139,22002
5088:8,17,76,302,500,554,616,650,654,54055
5090:17,302,4952,13408,18214,30472,33941,41570,91608,117859
5120:17,361,616,698,866,2283,3001,4277,13051,24765
5147:8,29,58,84,138,301,650,654,861,15782
5207:17,84,518,736,11720,24026,29017,33239,47534,58113
5214:17,70,76,327,518,947,1987,27509,49469,60667
5271:704,1525,2902,2967,26966,32768,36535,49277,56922,75582
5306:15,17,58,76,285,302,616,654,3638,5991
5323:17,76,236,650,724,866,1764,57530,70927,82586
5335:8,58,138,301,302,354,518,654,866,1102
5364:7450,9323,10305,12779,21442,24655,41249,49507,56900,77278
5397:29,76,84,289,301,354,616,650,866,1102
5398:17,58,182,302,518,616,654,8213,14910,71206
5425:8,17,32,285,302,322,554,616,650,654
5434:17,76,81,226,302,654,1133,5311,28950,95233
5456:8,17,76,296,302,518,616,1405,2193,22424
5458:17,302,441,616,1002,1205,1886,4421,4444,12094
5472:1749,2241,3423,3498,5767,12116,13544,16286,22597,43684
5477:149,564,1397,2694,4889,5975,32441,37419,88419,95313
5478:17,40,302,827,2153,7024,10451,17121,24120,89513
5480:6,8,58,84,138,301,354,616,650,3234
5499:140,1749,2616,3498,3718,3939,6108,7211,8283,37567
5500:16211,51176,52778,54464,63192,84530,90787,99656,112645,119978
5527:8,58,76,84,138,302,354,616,654,866
5551:58,84,301,302,361,616,650,654,866,22507
5562:6,17,29,58,84,301,302,354,616,944
5580:15,32,58,61,84,302,322,518,616,654
5611:58,76,84,224,302,564,616,654,5947,51975
5644:1397,2510,4889,5975,8772,9054,15292,28017,43652,104930
5645:17,76,138,301,302,616,654,901,11484,11762
5656:6,15,58,301,302,354,518,616,654,1102
5666:236,564,1912,3448,4203,5457,7795,10014,12253,14750
5707:189,1352,1712,2880,3107,3172,8225,12990,21771,30257
5718:17,48,84,301,302,361,654,1187,5702,5987
5765:8,17,58,302,542,591,650,654,902,39997
5865:2406,10147,13782,14237,16697,23832,28888,39682,48712,59396
5866:17,76,81,168,226,731,1460,1555,34593,35229
5890:17,285,301,302,322,650,654,2789,7610,108488
5905:17,58,76,84,302,518,616,654,1102,4753
5990:8,17,245,378,616,999,1887,4741,4851,87258
6002:17,302,356,616,654,837,866,29849,46949,92724
6013:17,167,650,1878,5956,11234,12236,12435,18293,44423
6020:538,698,5053,14890,18975,23051,23230,24655,56900,57734
6062:17,65,81,302,899,908,1851,13785,31773,62980
6073:6,17,29,58,76,84,138,354,616,650
6093:8,29,70,138,361,654,736,1187,1762,20053
6109:8,17,76,84,302,616,650,654,866,1359
6118:15,29,70,76,84,245,301,500,654,1023
6128:6,84,138,289,301,354,650,736,866,1102
6135:149,226,1790,1991,2318,2798,5184,57940,87614,120772
6137:8,58,138,289,302,354,518,736,866,1762
6140:17,58,302,409,542,616,650,654,974,9045
6164:140,226,262,986,1749,1888,3423,7211,14424,101073
6179:533,603,4040,7268,10981,17908,20673,24689,73457,108880
6186:17,101,302,402,518,542,616,650,654,81965
6202:17,302,361,429,564,650,654,866,2139,12090
6205:17,58,70,84,254,301,302,354,546,650
6207:8,58,84,239,302,354,616,654,866,39546
6210:17,48,138,301,518,564,736,1102,1187,4420
6219:1352,1527,2880,3107,4755,5624,6434,7859,10041,34129
6283:8,58,76,84,224,285,302,354,616,654
6292:17,76,245,866,2548,13502,19337,26267,39731,53788
6331:226,731,780,986,1888,2301,3423,5860,8511,56652
6392:17,40,70,262,361,564,650,986,8973,26180
6404:168,661,984,1528,2642,5480,7180,9783,13848,47329
6407:81,1352,1527,1712,8848,11839,14059,16404,28621,36938
6420:168,574,984,2153,2582,4877,8733,10648,23491,25253
6457:17,76,302,398,7937,14470,40240,41025,102509,114321
6469:17,70,301,302,322,654,736,1462,1535,5581
6475:17,29,84,289,301,302,354,361,616,650
6543:17,29,58,76,84,518,542,564,616,654
6555:6,8,58,138,354,361,518,616,650,654
6593:6,17,29,58,76,84,510,616,650,72694
6594:17,48,76,84,138,226,302,654,1187,1913
6597:17,70,76,698,1651,1839,2528,2857,6901,8129
6600:17,70,81,226,1884,2379,2967,3423,5935,17317
6655:17,226,302,354,546,866,1995,11887,16024,23156
6671:9354,10992,16874,25960,35381,38470,39897,47498,60311,63088
6676:17,76,285,302,654,866,1550,7905,18321,27705
6682:6,58,84,138,239,301,650,736,866,3234
6724:17,76,81,226,302,508,616,698,7237,46213
6737:17,58,76,81,84,302,616,650,654,787
6755:8,17,58,302,354,518,616,654,866,1102
6773:8,101,224,285,301,322,616,875,1119,1762
6792:8,17,58,138,302,354,518,654,861,1762
6881:17,76,500,785,866,6127,6491,18239,47043,78050
6883:17,58,224,245,285,302,354,654,1245,6503
6889:58,84,301,302,354,616,654,866,899,3216
6895:17,254,546,866,1763,2139,5465,10947,15568,16024
6933:17,70,76,616,650,1745,27277,40055,58650,82584
6960:17,70,76,361,1023,5807,11782,14514,17855,55839
6977:17,301,473,7048,9902,10561,12876,28103,61626,79831
6982:17,76,302,361,2354,4093,6901,10692,73805,75251
6984:8,891,1119,1558,5990,45343,46860,53992,57053,69814
6992:17,245,441,1744,1827,2403,2714,3207,3618,53369
7019:8,17,48,58,76,84,302,1119,1187,2162
7035:58,302,616,654,1102,3115,7411,10898,40465,49084
7036:17,58,76,84,302,354,616,654,866,5581
7044:48,70,84,302,654,736,866,1187,8151,8579
7053:76,168,226,297,719,1460,2275,3789,32171,59197
7118:6,29,58,76,84,138,224,285,616,654
7133:58,70,84,138,301,354,616,650,736,866
7137:4943,7082,8563,23213,26165,34038,39684,52245,59805,70580
7159:70,84,101,301,302,518,542,650,654,736
7178:17,268,302,322,363,2375,9974,25588,31647,33580
7192:15,29,58,76,84,138,301,354,518,616
7242:17,5611,7614,7998,19029,22848,44935,48582,76460,97070
7268:17,84,138,162,285,289,322,354,616,3234
7291:17,245,441,1744,2028,2715,11973,16036,43342,64815
7326:40,58,76,138,302,361,616,654,866,95162
7340:40,890,2139,5097,5670,8897,10039,11579,15238,56166
7346:40,81,168,226,508,564,1326,2139,9800,14754
7410:70,81,140,226,1749,1888,2379,2967,16404,20396
7419:76,168,463,661,719,1147,1400,2103,8860,35229
7433:8,58,76,301,302,354,616,654,866,1102
7451:17,69,1617,1917,8794,12495,12597,17944,38690,106372
7461:17,93,302,564,650,866,10077,21852,30736,62123
7466:17,245,1703,1951,2268,4487,8457,16514,19313,29097
7556:698,901,17056,22059,25177,25740,31760,48210,67880,103730
7563:8,58,84,138,301,354,616,650,736,866
7586:168,661,719,760,984,2833,5480,7838,12254,16929
7590:76,289,302,322,363,542,616,650,654,44144
7608:8,58,70,138,301,302,354,654,866,1762
7612:17,58,76,302,616,650,654,1424,2158,17443
7678:1206,1352,1712,2880,3107,5624,6434,8848,12990,14401
7699:226,1919,2703,8567,9341,13298,18966,20952,41954,65055
7713:29,58,70,84,236,301,354,650,654,1912
7760:17,188,616,19220,21903,47852,74385,87667,89378,90866
7766:76,650,1208,11499,16879,18230,27642,58603,82919,118281
7787:17,76,301,302,327,363,518,542,1820,12776
7825:17,70,226,302,354,508,1023,1644,1790,3423
7833:8,17,84,301,302,866,899,908,7831,82996
7889:17,70,76,81,226,2379,2630,16340,17317,47041
7945:168,463,661,1400,2318,2642,7235,8860,9417,17121
7951:8,29,58,76,84,138,301,354,616,650
7964:17,76,135,302,661,13567,37436,46414,47501,65558
7967:453,565,2510,3737,18830,26531,31357,53369,56568,71843
7969:17,58,76,182,254,302,354,361,616,654
7976:17,236,5703,10487,17456,41497,46942,62193,93865,101753
7990:17,76,185,245,564,616,654,1951,2268,101155
8002:441,2028,3618,4856,5122,7623,8928,13881,14955,16036
8009:17,58,302,564,591,650,654,713,2748,13523
8032:17,70,76,301,656,834,1382,1435,1451,23457
8036:399,463,984,6411,8252,24843,25253,28387,32914,72499
8068:538,5962,10787,18452,21640,23051,24655,28945,49507,56900
8097:17,76,508,1435,1936,2048,6793,32329,51052,77701
8103:1923,3040,3509,13817,14754,18937,25516,25751,28511,110571
8130:8,17,245,354,518,736,1102,1534,3521,112224
8141:17,22,76,616,974,2816,4481,7235,8743,91081
8144:17,168,463,564,661,866,984,2642,7235,30561
8186:29,58,138,301,354,518,616,654,736,37150
8200:58,76,84,239,301,302,361,616,654,866
8206:262,616,1305,1598,15459,17187,22574,30705,43911,47339
8225:17,245,774,2824,8536,8871,9217,10046,19661,32500
8227:17,32,245,302,564,616,1267,2115,4798,5266
8264:17,542,548,986,1758,9407,21376,46112,59357,73761
8276:6,15,17,58,84,138,285,616,650,1476
8310:306,911,3033,4341,6224,6311,13167,17848,44227,47188
8325:8,17,29,58,302,616,654,29185,34537,93329
8326:58,76,84,301,302,361,394,616,654,1102
8334:15,17,58,84,301,302,616,654,5871,6457
8343:58,302,542,616,650,654,790,1550,9346,26748
8347:6,8,29,76,101,138,289,354,616,650
8368:8,17,76,84,285,289,302,322,616,654
8401:58,76,84,138,239,301,302,354,361,654
8411:58,84,302,354,361,616,654,866,899,101420
8510:17,61,65,76,245,302,518,2428,7965,10121
8531:8,15,29,58,301,302,542,564,650,1762
8536:8,17,616,1057,1119,2880,8151,8579,10041,13832
8569:189,1352,1527,1923,4825,6434,7859,8848,10041,12016
8578:17,106,974,1131,1957,2816,4481,10466,14152,81129
8581:17,76,236,616,654,698,776,5867,14750,20850
8600:8,17,70,84,302,616,654,873,1099,4205
8635:17,58,76,302,546,616,654,866,3328,32031
8636:684,2857,4110,5357,6901,8783,10322,24647,26437,28389
8651:70,84,302,354,654,873,875,947,1119,2162
8692:780,1749,2379,3137,3423,5767,8283,18239,39617,42354
8718:463,760,984,1230,1400,2103,5480,8733,8860,30162
8719:8,29,58,84,138,301,354,361,500,654
8736:17,76,500,616,6127,6491,7297,7503,7890,18239
8747:8,58,76,84,302,354,650,654,866,85160
8768:17,76,826,5726,12011,13523,18892,33223,39619,56217
8782:168,463,719,1400,2642,2888,5557,8860,9265,17121
8789:17,76,245,931,1352,2139,2880,10041,17692,117014
8844:17,76,138,182,224,873,2121,4205,45199,103267
8852:17,70,76,81,302,616,654,866,986,100158
8862:8,17,84,302,866,899,908,931,2484,71891
8868:8,17,301,302,327,354,518,654,736,1102
8870:8,17,29,58,76,138,354,518,616,1762
8889:8,17,76,302,616,1936,3214,8011,22752,39766
8890:17,226,302,354,654,1023,1462,7820,9429,36000
8912:17,76,81,84,138,302,654,866,1462,107322
8916:17,302,418,542,616,650,654,5990,42609,47339
8920:17,81,2157,4854,5767,7072,10071,42467,89506,94548
8958:58,84,239,302,363,616,654,866,899,31872
9000:6,8,17,301,302,322,518,554,616,1102
9001:584,769,1951,4797,7126,15995,16127,47366,47411,49517
9079:17,81,217,302,542,616,650,1511,23377,41385
9085:17,29,48,84,138,354,654,899,4364,12776
9106:58,76,84,301,302,354,616,654,866,899
9122:8,17,58,84,302,354,650,861,44495,78933
9141:189,1352,1527,1712,2880,3107,5624,7880,8848,12990
9155:17,58,542,591,650,2938,3224,13762,25358,25934
9158:40,2973,3131,3717,4292,4357,17403,24790,25778,55222
9159:17,58,245,302,353,616,654,2268,3429,18319
9160:189,1527,1712,2880,4459,4825,6434,10041,19697,35625
9173:8,76,84,245,301,302,354,654,2403,20988
9200:3787,4621,14628,14671,27781,30734,45041,52378,70182,84706
9224:17,70,76,84,226,302,899,1382,9593,10695
9233:866,1930,6383,15373,18708,21029,21795,22776,42657,44134
9236:17,103,124,2302,3915,4755,7006,11508,54549,68174
9238:58,84,224,302,354,616,650,654,866,1344
9288:8,58,76,84,302,354,616,654,736,6793
9310:17,58,238,302,542,564,616,654,1196,5575
9312:15,58,84,245,301,302,322,542,654,5867
9350:17,58,70,84,106,302,616,736,4481,10466
9359:8,58,84,138,301,302,616,654,1187,12559
9369:168,574,719,1147,2103,2582,2833,4394,4877,8860
9371:58,138,302,518,654,736,866,1119,1762,8151
9381:17,76,866,1913,5214,19319,19376,22507,22856,30791
9400:17,58,76,236,238,302,542,564,861,9909
9431:17,815,1077,1468,2215,2904,4671,9594,14259,22004
9432:8,17,301,302,354,518,654,1762,4414,24834
9442:140,226,780,986,1749,2241,2967,3819,13544,46823
9443:8,58,76,84,138,302,518,650,654,1187
9451:6,29,58,84,301,302,354,616,650,866
9494:157,189,465,840,2548,3196,4626,4755,11714,27094
9500:17,40,58,76,302,616,650,736,5729,121841
9568:311,1547,2543,7088,7334,7622,8867,9435,12861,17486
9570:17,70,76,84,302,8359,22879,39966,81298,99397
9573:4,7429,9323,10787,11358,20855,21442,22803,23230,23622
9590:17,29,58,138,301,302,354,518,542,650
9613:17,76,302,542,616,650,1266,5575,10085,10985
9680:8,17,58,84,302,564,616,650,654,866
9693:6,17,58,65,94,119,287,322,654,116286
9694:17,70,76,302,698,826,2848,6387,40263,103110
9711:17,866,6432,6720,18422,36868,36887,55516,86488,88297
9755:6,17,29,58,76,84,616,650,654,1866
9757:17,9682,12218,23599,44199,48361,59623,65787,70890,75402
9786:48,70,84,138,302,354,361,654,1187,3484
9808:8,17,58,302,361,402,542,616,3223,8154
9824:371,1002,1256,3618,4513,13881,19810,29262,30778,66069
9831:168,463,574,719,984,2103,5480,8733,14226,19712
9837:6,17,29,138,289,354,616,650,654,1102
9839:17,40,70,76,81,698,1344,3755,17317,48497
9879:17,101,327,873,983,1945,11160,12202,14330,50041
9891:8,29,58,138,301,354,654,736,866,1762
9896:17,245,353,616,1405,1827,2824,11998,23697,25783
9899:76,301,302,354,866,7703,38420,57714,73938,96929
9911:17,76,650,2582,7608,14485,18414,24425,37591,110243
9926:8,58,76,84,302,354,518,650,654,861
9929:8,58,76,84,224,301,302,354,616,654
9984:17,76,361,866,12550,29024,45073,46837,74617,96683
10040:168,463,801,984,1326,1460,2318,2642,7235,11834
10050:8,17,76,84,302,725,6905,14955,19668,27127
10073:17,52,58,302,650,654,1140,1196,1410,7578
10082:301,302,361,508,654,873,1397,1827,2403,4889
10110:58,76,302,616,650,654,4802,6130,27047,95965
10111:17,32,61,245,302,327,364,931,1023,8673
10115:8,17,84,109,182,1127,9581,10171,17975,108069
10117:17,58,70,84,302,616,654,1086,22942,88081
10130:17,70,302,378,7703,8431,17733,21744,22752,63739
10132:17,65,302,327,508,542,616,1152,2200,10985
10140:17,58,302,402,495,787,5471,12484,26316,27583
10196:29,58,76,84,301,302,354,616,736,3931
10200:17,899,947,970,1524,2403,3506,4487,8871,10046
10210:17,1905,2447,4126,4699,4719,9629,11623,11644,37386
10233:168,1592,18156,26628,33505,37324,64260,65269,89230,120587
10235:3060,3282,6320,10882,11847,16009,23781,32965,54356,87474
10267:8,29,289,354,616,650,736,866,1187,1762
10359:58,84,138,285,301,302,354,654,866,54412
10364:8,17,81,364,564,616,826,32721,37748,45291
10366:6,15,29,58,84,301,322,564,654,861
10371:40,76,3550,5398,16995,19829,31315,53016,74038,79096
10408:197,840,4626,5111,5627,6754,10541,13049,14793,18269
10420:17,58,81,542,564,591,650,654,2379,3309
10439:29,76,84,138,289,301,354,650,861,866
10445:17,76,84,302,431,518,616,654,873,7048
10454:17,70,76,124,302,616,654,1471,6789,8150
10480:17,58,285,302,542,564,591,650,654,1196
10488:8,58,84,138,301,302,361,616,654,866
10523:441,1002,1256,3618,8705,12551,13881,15199,16465,96479
10543:17,245,301,441,1744,2028,2646,2715,11973,18850
10580:17,76,247,302,564,654,5522,17567,19871,83134
10655:17,58,84,301,302,654,657,866,9890,35566
10691:17,58,103,302,364,483,542,616,654,104892
10693:8,17,76,289,301,302,591,654,15583,18416
10698:8,17,58,84,302,591,650,654,861,65704
10770:781,2215,2543,7334,7622,9594,11855,12861,17486,36037
10801:17,40,76,564,650,698,866,2414,3146,18409
10820:17,301,358,4210,12916,31267,38085,44923,48277,48286
10844:17,76,811,1462,2265,2370,2848,31633,41447,59622
10854:3492,13566,31113,41850,51617,54897,63264,63599,78928,107981
10871:17,45,58,224,302,616,650,654,9909,10640
10892:17,302,674,1703,6068,6759,7889,9318,17164,17290
10908:17,65,84,245,508,518,564,736,787,873
10955:17,48,109,245,302,947,1119,1187,1359,2935
10991:17,40,81,2139,6491,7320,13389,14171,24644,89977
11034:6,8,17,29,58,76,84,564,654,861
11047:8,17,302,873,908,1127,1359,2588,6243,48178
11110:17,44,76,698,866,1730,2008,2139,4770,22365
11132:17,189,441,1002,1712,2880,4755,6609,10041,22365
11149:8,58,138,301,302,354,518,654,866,1762
11193:17,76,302,429,616,654,26360,36541,49767,91690
