401:616,58,1102,542,32,15,354,245,29,61,
402:654,302,542,15,861,162,8,61,84,518,
410:4755,10041,984,3172,2880,8860,7831,463,4568,4825,
448:70146,245,616,17532,110038,12807,56948,542,518,15,
449:32,1405,1535,616,15,70,364,17,787,518,
450:15,654,1511,302,1403,1140,363,245,84,483,
452:93072,81165,27205,29121,60968,43646,79249,52960,44877,17100,
476:71577,40896,35330,47309,12716,1142,70597,45807,78603,122432,
488:616,542,518,15,17,302,58,1511,61,787,
490:302,15,17,101,61,32,554,29,289,486,
494:616,654,58,542,17,15,8,1196,518,101,
500:3448,14750,776,12253,5080,8861,17,1912,10641,299,
514:9062,416,9457,57750,2962,32100,11859,47921,22159,7925,
525:1187,84,245,70,302,875,518,616,654,564,
535:17,29,1102,6,861,8,542,518,101,354,
536:616,654,302,542,518,58,15,8,32,84,
538:9603,42657,105037,6976,1102,302,616,654,21029,101,
539:654,58,17,542,15,518,32,564,8,1196,
564:84,518,15,289,8,1102,650,861,6,61,
582:616,29,861,518,84,15,162,6,1196,1102,
585:46483,35767,4284,1529,54487,115815,29340,105161,76923,100573,
590:654,29,8,101,518,354,542,861,6,15,
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414,
618:75979,111417,97496,121026,102824,226,780,616,1535,542,
624:15450,38803,46632,11225,9983,49999,50204,103579,90065,121243,
627:19731,77531,114599,11539,32661,48524,58992,109677,6121,56706,
628:84119,75280,39233,65861,6526,21488,608,56264,60046,60394,
632:17529,13371,76251,36681,102504,12982,62664,34516,67015,59327,
633:58,654,302,15,518,8,1196,1511,554,61,
634:14250,30486,39851,25910,45095,76321,20412,118115,116904,106730,
646:74629,79374,3761,83724,101945,83231,81589,20322,2638,73583,
666:45567,83885,71945,104189,61756,88204,13743,99707,59960,66715,
667:364,15,616,245,542,61,27886,518,65,1405,
669:42575,53117,104999,103073,94421,34208,113255,54949,122516,92369,
678:654,58,302,542,518,8,17,861,84,101,
680:616,654,58,17,15,518,650,29,861,554,
681:16036,18783,441,9055,4989,13,4513,1757,1256,30786,
682:28466,56380,23239,28658,21031,6755,29962,28467,16670,7925,
683:112536,45128,97127,69187,71448,17495,24415,34464,46770,48672,
684:69720,58444,87528,62346,59404,86509,119675,53182,9935,29161,
715:101827,59850,6394,21966,36991,1753,61368,14375,72609,1547,
716:56166,70959,8897,23289,33321,43507,30874,53895,118417,94894,
741:86896,3592,22841,55392,105597,120393,10865,106310,13460,89822,
750:15,61,32,8,6,902,787,162,322,564,
754:616,654,58,302,542,61,32,17,1511,554,
756:616,84,1102,8,542,289,15,101,861,162,
757:47161,84976,44447,107887,25728,17894,25072,27977,109012,53935,
758:70858,79423,46128,111363,94123,37677,28443,19354,34270,10849,
763:17,29,84,650,542,8,15,518,138,101,
773:39526,105394,58120,94677,31208,18491,99175,15372,67781,28635,
774:302,1196,61,32,1511,554,518,17,364,1403,
775:58,542,15,518,787,1511,101,6,1102,94,
782:26744,100244,18670,111491,60350,7145,110076,1052,29587,77332,
784:542,17,518,302,101,861,999,787,1196,1403,
793:16241,109031,728,42335,14193,11396,35619,1734,27447,23833,
803:6450,1119,3389,10511,4420,2789,1594,1195,10256,15242,
813:616,61,542,654,518,17,302,364,787,94,
815:542,654,58,15,302,364,61,1511,32,8,
817:1102,29,58,616,8,138,301,518,650,736,
818:984,5480,7994,8860,135,11255,7235,11859,7711,2103,
823:46153,57607,85090,103784,1744,64891,101594,36244,245,8675,
825:616,654,518,542,58,94,8,787,29,70,
833:58,8,302,999,1196,861,1403,564,1405,486,
835:616,518,101,542,58,654,15,302,84,1511,
838:84808,113566,45281,28371,59120,65469,59054,15131,9412,59116,
844:58,29,8,354,736,518,6,289,301,542,
850:866,9482,13468,9890,354,657,30913,17,254,112262,
856:364,6,486,999,162,1140,4904,1405,103,1535,
857:302,84,861,518,15,542,289,6,101,1102,
874:518,364,999,787,4967,3233,5119,5699,13387,119,
891:361,17,354,654,302,254,29,84,1102,76,
899:1410,616,32,518,17,8,15,542,1382,364,
900:31369,25504,16155,73528,93302,2447,8209,34573,13388,94192,
911:16701,43400,87631,20416,26220,7981,20836,24467,4586,21835,
918:17,654,616,58,542,302,8,518,15,84,
925:93298,48437,13901,10091,14328,370,84,654,40149,122874,
926:302,58,542,6,861,322,84,162,518,1140,
937:518,616,302,654,542,58,1405,245,101,32,
949:
964:2403,3207,970,9490,17596,32558,5108,8871,33639,43335,
970:83571,14636,60987,50946,9093,2656,75359,45359,32906,107736,
977:17,518,15,554,61,1511,29,364,650,787,
981:4513,29311,13881,3618,10426,4856,1340,1002,18783,12139,
982:2162,875,16219,11995,85902,109008,2225,69057,6450,1119,
984:11369,14521,23160,25543,92295,26873,57642,75316,45615,7099,
992:508,245,1065,780,3137,1382,3976,65,226,564,
993:654,41847,84,29,58,616,1102,354,518,361,
998:616,17,654,84,302,58,542,15,564,61,
1000:542,58,17,518,902,61,8,101,84,861,
1007:654,17,29,542,1196,554,6,15,8,518,
1027:168,1400,2833,3601,5488,661,7404,801,2103,5557,
1028:302,17,616,518,58,29,542,61,861,15,
1044:84,654,17,616,302,8,58,518,542,61,
1045:58,542,17,518,8,61,861,101,84,6,
1049:101626,46663,18148,22955,33947,15598,28261,7115,27501,110300,
1068:73569,13853,117390,29947,57007,31281,101069,33762,60140,18201,
1069:654,542,84,518,8,29,28213,59661,114299,85678,
1070:616,58,542,518,15,17,32,861,84,902,
1082:84,101,518,542,1102,6,15,650,162,1196,
1083:62335,45686,87395,75042,13829,3888,71491,4757,53428,16272,
1088:15383,13337,18604,16505,9772,33777,31515,39505,15254,21949,
1094:616,58,61,787,29,32,736,6,301,364,
1116:93398,20421,103603,63931,78338,3219,60906,58175,44931,61065,
1121:99297,6715,70332,49276,82413,25432,40878,74826,63725,46256,
1125:542,616,654,61,84,58,302,364,999,32,
1127:89109,106245,122771,43534,21994,32204,101720,105545,102914,68249,
1132:15,58,654,542,302,32,17,650,787,518,
1133:15,518,61,8,32,354,101,650,902,508,
1140:616,58,302,542,15,29,1511,61,518,32,
1141:74982,75835,88876,118075,111348,101131,26169,31944,53944,16029,
1148:99417,99113,89979,72343,44600,71197,25380,87862,77606,92056,
1153:616,17,654,518,58,1102,542,564,861,29,
1163:
1166:103,5117,5119,5699,4268,2115,1126,131,1631,1405,
1172:616,15,1405,103,364,1287,656,518,1987,65,
1192:616,58,302,542,17,861,518,61,29,8,
1204:61,15,616,654,3632,94,58,322,302,542,
1208:58,654,861,616,302,15,162,542,650,787,
1209:11859,5480,661,1147,168,3698,8860,1326,7994,719,
1234:3882,3379,11859,2103,22159,30880,25393,2632,2402,16670,
1236:54784,100873,89469,78751,47614,82240,83998,64766,83053,26308,
1245:1187,2162,84,302,875,654,616,354,8,736,
1263:302,58,17,542,861,32,322,518,84,650,
1267:41831,114483,13293,69014,52283,46721,1204,32659,23159,16926,
1269:3107,4755,5624,2880,11725,8848,7859,16519,8225,23884,
1288:67016,1017,122173,94291,73561,109663,35152,34083,114791,93519,
1295:616,542,15,861,518,61,101,1196,554,6,
1296:654,58,17,29,650,84,1102,542,861,8,
1302:616,654,302,542,1196,15,17,861,554,650,
1305:302,58,84,17,29,542,861,8,518,322,
1342:72675,6212,39096,88233,22441,104005,51939,59184,518,84,
1382:84,518,8,17,1405,616,32,245,787,2200,
1389:75115,61636,56417,33995,36171,95032,85140,40853,15025,109043,
1391:26376,104871,38549,66418,121315,89015,26434,86377,88111,116965,
1397:27338,98886,2379,114049,140,1749,81,11772,12589,54073,
1402:302,616,58,84,61,518,6,289,8,1511,
1405:24722,96890,92558,4697,
1407:58334,64169,104170,101994,73072,87792,35713,68173,109860,109319,
1408:46573,121132,51320,93465,35418,109469,97909,59767,72987,96327,
1409:616,8,354,101,138,542,15,6,61,861,
1412:67693,109407,106865,48428,19007,46909,61969,14407,40572,46963,
1413:542,15,6,101,861,32,289,162,322,787,
1418:654,15,542,289,61,94,787,902,32,736,
1419:4755,7880,3172,4825,6434,23191,24581,11725,8848,12990,
1420:654,302,354,616,58,29,8,518,736,1187,
1427:15,17,61,518,1196,554,8,564,787,999,
1430:24893,79080,85708,49420,63341,17443,86414,75908,36264,103343,
1431:654,58,616,84,542,518,6,15,8,861,
1435:616,61,58,302,364,101,999,787,1403,289,
1437:40552,698,2069,114481,106223,122154,92398,75498,84017,52934,
1441:25679,80319,52711,52696,77710,67843,111336,28307,104761,94001,
1447:27158,68630,57228,101442,102652,80369,9580,27477,31898,119825,
1448:42095,33176,44862,77410,68952,46690,100488,88402,118605,23365,
1457:4013,109119,32076,72606,95029,39645,97686,106319,92624,46826,
1458:14393,165,65707,18166,15,30824,3949,3313,3932,13947,
1469:616,302,58,542,861,61,518,84,6,162,
1477:245,518,17,94,787,103,736,84,1405,2200,
1486:39207,57525,100396,21726,79138,119735,60683,117885,76354,112366,
1490:114624,18592,67389,47949,67794,54884,21693,17,866,27085,
1491:654,302,616,58,542,84,861,650,6,1102,
1500:58,518,15,302,61,32,245,1511,364,84,
1503:654,58,616,8,542,15,101,289,354,650,
1517:95964,95331,80218,111233,27097,101791,54675,30089,88139,87930,
1518:72675,109045,59816,100326,69046,39096,7315,78520,59671,116972,
1535:6272,15938,4203,236,58,302,654,50014,9342,32437,
1551:616,542,15,8,518,650,354,61,162,554,
1552:19245,29723,15294,10906,89980,13992,110189,77861,32929,13790,
1553:19170,66588,56176,15148,6801,64952,96822,25923,17926,76532,
1559:654,616,302,29,15,861,6,84,289,650,
1560:103,15,518,61,1511,364,402,58,5699,3233,
1561:616,542,1511,15,61,518,58,999,902,17,
1562:654,616,29,1102,8,542,518,650,15,138,
1569:61052,69468,986,109858,37445,81376,57809,67311,119844,22823,
1570:101991,22885,23921,101672,27705,97302,10900,17123,54038,20581,
1588:91208,97112,80185,46420,50311,109588,41429,10092,53,58991,
1589:654,42489,58,616,56933,60940,109221,35931,84,15,
1591:69776,62108,
1601:9019,122510,74087,61040,5148,6590,14944,55521,65631,12445,
1602:68957,1987,36834,75355,80151,121797,90208,31617,55083,45812,
1629:518,15,616,61,1511,8,103,32,1987,902,
1634:80190,28136,121578,111449,8337,79654,83050,120460,9662,13782,
1642:654,302,58,542,518,8,1511,101,289,245,
1653:616,101,8,58,17,654,542,84,564,302,
1654:302,542,29,84,518,101,8,32,322,364,
1655:654,8,542,15,29,289,902,650,354,138,
1668:616,15,29,861,162,32,650,1196,518,364,
1681:17,58,518,616,16198,18780,58746,1953,50444,84526,
1703:1119,518,84,6450,32,302,654,2789,4299,1987,
1721:34700,119968,42987,1019,83702,2144,46889,42441,118780,75735,
1727:86183,72475,44516,58230,66593,21877,68712,77109,44336,67482,
1728:302,58,616,84,1102,354,6,542,138,162,
1745:118314,23083,102015,105060,17986,93561,6020,117196,34110,33360,
1746:112237,85991,30624,71832,81758,7619,44176,33821,67547,60938,
1751:32771,93341,77962,77171,100566,72313,114843,123343,24428,13257,
1756:1733,7535,45561,32940,110669,71222,119728,65302,104540,67008,
1758:616,302,542,654,58,1196,650,17,861,8,
1761:25716,30210,45169,94836,119401,103292,70173,66480,42190,19433,
1767:84,58,1187,616,354,1102,8,518,70,15,
1779:1674,37843,86913,93097,93631,103533,56748,65741,67185,17395,
1780:88524,13960,49329,1675,48208,72271,67574,120791,104391,102096,
1783:58,302,518,17,861,542,162,8,15,12751,
1787:616,518,15,61,101,32,1196,902,29,289,
1788:140,780,731,2241,2967,14906,1888,8511,8667,1884,
1794:15,616,245,32,518,402,1403,654,999,58,
1796:654,542,15,8,84,29,61,861,650,32,
1803:654,616,302,17,58,542,29,15,518,84,
1820:23191,10041,2880,1352,5624,6434,189,7831,20806,8848,
1821:103,999,518,1405,1511,364,4268,15,61,8398,
1822:616,58,654,302,17,32,61,861,518,1196,
1823:17,84,6,542,15,289,650,61,554,1196,
1840:616,542,861,61,650,902,354,564,162,1511,
1841:15604,39242,2402,2226,42178,25393,23239,28658,7404,49564,
1842:58,302,616,17,518,84,29,542,8,861,
1850:54048,44448,101309,87706,104608,110501,76259,54202,16603,79625,
1853:25442,92714,69177,120446,38570,122338,114131,119825,35893,117339,
1854:654,542,302,32,364,861,17,101,8,1196,
1862:302,616,20641,1102,542,787,15,107101,102618,12747,
1880:875,52177,32909,81921,105633,82614,107083,49601,42527,4420,
1883:654,518,542,8,58,302,32,61,101,1511,
1890:4203,3448,7795,14750,11621,10014,119296,117968,8442,776,
1891:29195,98204,7896,76165,43505,120129,62301,43709,54603,12040,
1893:616,58,654,15,61,302,1511,861,364,1403,
1894:616,654,542,564,58,508,15,518,8,32,
1911:29727,53100,109978,106596,22665,92332,91907,87848,45897,4016,
1912:8,138,302,616,17,654,518,1762,650,84,
1913:5662,66665,46734,59186,88840,4746,44682,73833,100800,2624,
1930:33763,24752,5627,5111,197,7160,27094,63563,13995,12761,
1932:37860,79883,106225,77993,11220,45175,3041,91791,69000,76116,
1950:542,15,61,32,861,554,1196,364,1511,301,
1951:122274,59310,87557,98617,32731,31885,37274,62957,17094,44903,
1952:616,17,162,542,861,84,6,15,1102,289,
2005:542,302,15,518,1196,61,32,554,1511,101,
2017:101380,123006,44039,58208,107733,11246,47586,23213,13894,
2025:56724,15837,91615,32452,90630,61580,17064,94222,10075,111627,
2030:3374,3423,8588,13544,8511,550,2241,731,7211,1749,
2034:57937,22904,88494,40132,106783,43115,58219,104789,37061,88128,
2038:74977,88527,46978,106150,12222,62981,11896,88078,100519,65121,
2046:91537,38488,111815,93654,40137,61664,27296,11199,75233,65072,
2058:121818,12597,17944,48197,88234,43327,71705,105988,84615,55235,
2068:245,1405,15,5699,364,542,1511,402,94,3521,
2070:13580,54155,32940,71222,110669,60466,41050,57686,97606,17664,
2071:518,616,1535,364,302,58,1405,61,101,70,
2072:1102,2162,118777,302,518,654,354,875,616,736,
2074:77317,112504,88579,11468,114345,94448,75269,99130,27643,83886,
2075:654,15,302,542,61,32,8,245,84,101,
2076:
2077:17,654,616,518,58,1102,15,32,29,94,
2080:58,654,861,1196,15,518,542,17,6,101,
2085:121725,9755,79463,8054,31517,89092,16625,3570,24958,46128,
2097:616,364,32,15,564,1086,58,84,654,302,
2112:5480,1400,984,24843,11859,8860,5488,12984,463,9417,
2115:3233,103,616,542,8,1405,245,15,999,32,
2116:1187,2162,17,616,8,1119,542,15,2789,875,
2123:48,17,899,654,1102,616,518,8,58,29,
2135:17,616,245,7532,50542,123286,21331,78984,32,78093,
2141:65080,41420,86216,64193,12452,25292,16562,109634,4844,77849,
2147:12673,109031,728,42335,35619,23833,9650,23598,10987,61515,
2154:11859,5480,25393,22159,2103,8860,3882,7404,3379,14662,
2160:302,17,554,15,861,61,518,1196,8,29,
2162:7118,58298,109940,83245,661,5480,1400,2103,10267,760,
2170:542,58,15,302,1511,61,364,564,902,17,
2177:6392,84388,49803,46155,6114,46328,102462,79912,82904,122659,
2184:14965,78689,57056,32619,16996,2541,58,616,6,542,
2185:41221,29798,542,364,25068,17,564,616,118257,92630,
2187:
2211:82813,44173,62500,101523,5111,14793,13049,27070,8069,197,
2223:31711,11469,4237,119212,71243,73379,116043,19404,67487,87076,
2243:245,15,9055,32,518,119,131,1987,94,1744,
2244:616,58,654,542,518,302,101,8,17,902,
2247:11447,12575,40390,20628,3249,24968,27293,3657,30860,11209,
2250:71709,49715,122116,82522,99751,45121,17035,62551,89865,22792,
2253:2204,3756,13544,1884,16680,8667,2967,630,986,731,
2260:
2261:616,654,302,32,542,15,58,61,101,354,
2262:
2290:542,15,29,518,554,650,61,162,32,6,
2291:616,17,29,542,162,15,84,32,6,554,
2293:19925,939,72675,116694,59816,100326,69046,109045,60987,32906,
2301:42004,94232,48766,85441,83587,97413,110025,82540,108161,65970,
2302:16229,33882,39395,70923,64614,103752,98258,15642,63084,115530,
2304:5480,984,3601,661,25202,11859,9874,7994,10267,2833,
2318:654,15,61,84,101,902,554,114,289,486,
2325:84,8,899,875,1187,48,302,654,1102,1119,
2335:616,302,654,17,15,8,518,32,542,102405,
2343:73935,21567,106917,6002,28533,50020,26523,11856,85128,62114,
2346:70,1884,1462,138,17,81,354,986,76,616,
2347:2186,100785,78503,109758,24792,90201,100001,31224,55325,67268,
2348:654,302,616,58,542,15,17,364,61,32,
2362:
2363:616,302,17,29,650,542,861,15,6,84,
2364:302,616,29,84,101,650,354,1102,8,138,
2369:37386,14964,3180,36885,5598,8209,13388,16155,24919,78608,
2373:81193,84,17,1102,616,101,302,654,138,5998,
2381:58,654,302,616,29,542,17,15,162,518,
2382:59383,67998,111498,45118,55584,119196,118689,72769,12242,84473,
2384:4420,6945,1119,25921,4299,2935,10511,17,7506,15242,
2385:302,58,616,29,17,861,542,84,1102,1511,
2392:
2393:508,542,17,616,84,1382,787,8,654,15,
2394:616,542,654,84,302,32,15,58,101,564,
2395:616,17,15,1140,289,101,84,61,1102,650,
2399:26312,45956,47516,1023,226,17,10842,731,25479,1382,
2405:542,15,58,1196,1511,518,32,654,8,364,
2407:72003,94488,45815,81375,91919,52534,105887,93874,117087,70129,
2408:302,654,84,1102,58,354,29,616,301,8,
2419:44167,36009,45042,17224,94097,105420,6619,46557,106031,13874,
2429:41383,40846,57360,117166,80828,63236,94832,99141,64603,26723,
2447:29,84,1102,354,6,289,8,542,285,861,
2452:95533,20575,12832,2282,24481,25216,10127,77590,35268,30791,
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535,
2454:3107,1527,5624,1352,6434,8225,7880,2880,8848,16174,
2456:64125,17,58,29,616,84,736,1102,650,76,
2461:542,518,1511,61,1196,6,101,554,29,289,
2464:654,354,58,616,8,518,736,301,650,542,
2465:58,616,84,354,7768,1102,8,15,542,301,
2469:616,542,61,245,302,58,103,1511,518,999,
2489:9074,76917,1944,67480,110844,110250,78781,81258,168,801,
2491:2319,
2499:92989,103105,58941,73474,81553,51765,27738,1274,37929,37208,
2500:101253,654,4671,7334,84,1547,53917,32882,112291,8,
2501:22827,21494,56559,93098,71781,92521,6278,107206,6691,25304,
2505:616,654,58,17,542,15,6,29,518,84,
2510:119926,23902,3650,40898,30139,30152,3683,112377,66889,87193,
2515:37186,75737,49637,77968,120502,99185,45221,71742,59271,51742,
2518:109498,65769,116853,18875,64518,50964,48560,56946,73846,63861,
2520:616,542,15,32,17,84,654,58,302,902,
2521:8,654,518,616,302,84,58,554,101,542,
2524:105890,79415,302,654,58,33637,616,17,98980,89625,
2536:15,542,302,1511,32,364,17,518,1196,554,
2541:58,654,302,15,518,32,364,8,61,861,
2547:27535,67346,15975,302,17,23503,1245,650,654,58,
2553:72940,10161,115192,81086,113723,111833,36848,8960,44578,50469,
2558:2226,39242,15604,47350,28352,24011,2161,7861,9457,38867,
2560:616,58,15,84,787,29,101,1102,364,289,
2563:58,654,15,302,861,1511,486,902,101,564,
2573:616,58,29,861,518,8,84,6,32,1196,
2591:616,58,654,861,302,542,238,162,17,3101,
2596:31938,9906,5343,18851,35589,30301,19233,6511,44632,21929,
2597:3423,780,2241,3137,5767,7211,3374,140,1884,262,
2601:36266,110991,31368,607,37249,32661,41261,27412,77531,114599,
2604:26342,49890,99188,33152,77570,42122,57239,102027,88507,26734,
2611:1119,245,84,654,787,518,8,302,354,119,
2612:542,15,58,861,654,554,518,302,486,902,
2615:542,518,61,32,364,8,245,861,6,650,
2625:64391,38943,95000,14290,33465,2714,2403,1827,99182,3207,
2626:302,616,84,518,162,6,861,289,101,1403,
2634:77334,25082,42194,85881,86978,58778,104558,100287,61090,71850,
2636:654,58,616,84,29,354,1102,650,542,138,
2639:115669,72710,89595,50744,35688,26621,7182,41626,114316,37505,
2650:97607,33609,17731,13766,75058,86115,90235,103940,103650,110812,
2661:115785,93018,69252,33790,51759,80081,94661,84007,96152,83649,
2663:59567,23348,41242,23704,121209,90263,70785,68791,60884,59825,
2666:616,58,542,654,1196,861,302,1511,15,61,
2676:12821,85541,43370,40783,73218,94649,95375,97708,64209,98250,
2689:616,542,15,654,58,32,61,861,1511,302,
2693:3419,118736,790,21813,42901,10567,120178,25062,24141,88166,
2708:616,542,17,32,654,15,8,787,61,94,
2709:39992,27833,39226,123185,112228,21699,6271,48917,122558,71472,
2713:57578,53748,77478,115946,114298,40590,783,70656,16638,55527,
2715:984,1400,7404,135,5557,3882,801,2833,3709,5488,
2716:16542,56430,76547,99299,74135,3268,88861,52469,5694,58632,
2727:58,29,616,84,15,61,354,1102,301,6,
2730:542,616,15,518,103,61,17,364,1405,1511,
2731:616,29,84,650,1102,354,101,6,8,542,
2734:20090,115266,97618,120554,61231,3693,111796,39034,70935,40696,
2735:8848,12990,3107,1527,3172,3328,1712,26749,24581,23884,
2737:33585,40488,38152,17,54486,73995,107139,45992,118173,14319,
2745:1165,245,165,1987,17,472,61,4268,7910,3233,
2746:22338,20922,7687,13987,5595,27209,13137,32863,38773,16151,
2748:122986,83084,113729,15579,19923,42057,8164,69183,32514,82912,
2756:616,302,654,58,650,861,54410,8,29,3101,
2760:29,84,542,1102,650,861,6,138,15,289,
2776:
2799:39328,62976,80602,83281,2352,18774,4189,79406,90958,48543,
2802:11436,110317,79262,2594,34914,116598,87540,105544,53525,27163,
2803:2595,2074,88529,94755,97817,11718,33572,19829,14237,670,
2804:104619,224,650,654,50218,354,32,17,508,1245,
2805:79592,23495,89646,119435,20237,58156,82914,108691,65176,45251,
2812:654,302,8,29,289,354,101,861,650,15,
2815:3438,30976,66755,44088,35976,117804,58387,63658,70462,27295,
2827:8964,62155,17390,13510,19691,64982,17111,67110,17432,27711,
2831:43202,53740,654,84,58,29,8,138,354,518,
2846:616,654,302,518,101,542,15,84,61,32,
2848:616,654,17,15,861,518,554,61,289,6,
2853:18850,83814,86461,68624,89994,84210,62238,16962,15971,12631,
2854:35144,84856,6945,1119,101979,75784,14370,84,4299,2935,
2857:23566,118616,32635,44403,37782,51034,66331,104832,102445,9308,
2858:17,29,84,15,542,1102,101,6,289,650,
2861:19736,76253,58924,24175,68210,83372,18183,73679,80073,40838,
2871:189,41383,40846,80828,57360,117166,63236,3107,4755,1527,
2907:302,654,84,58,616,354,8,1102,138,650,
2912:34174,62896,45956,27241,11563,7793,3921,8321,15854,19302,
2914:58,654,542,302,8,17,518,15,61,32,
2924:50769,21324,76399,29707,62388,23285,30880,32100,54088,95225,
2925:41508,79576,35828,106900,57293,10999,55481,38729,102663,53988,
2947:18970,24301,66050,66993,2741,46125,8643,116261,108276,101699,
2951:2745,51550,99399,7803,109448,12712,90287,79971,101619,103469,
2959:78171,109367,97301,53495,54487,1529,45012,52034,66977,64761,
2960:8151,8579,17,518,32,891,8,496,542,616,
2963:616,1511,542,564,861,58,1403,56456,902,61,
2965:106585,57868,39796,57034,46210,92012,86872,64461,78569,88419,
2967:245,8875,5117,5150,472,2733,616,4991,2200,12461,
2970:68239,9879,2503,46421,78571,120053,96965,116122,70589,20949,
2977:14685,2433,4334,96196,113470,25183,97505,17615,99820,48874,
2981:29,84,542,518,650,8,861,1102,289,101,
2989:17,616,48,32,542,1187,654,650,302,58,
2990:22420,13581,29000,53100,110208,19943,68489,29727,77921,57558,
3002:
3004:11859,22395,3882,3379,25393,2833,2402,8860,3709,15604,
3011:11851,17349,20589,44919,48934,52257,52389,55993,60955,61169,
3013:3107,4755,1527,2880,10041,10981,8772,94023,2510,15963,
3037:
3038:16016,69606,50306,247,100119,37869,101277,47404,64487,120769,
3044:302,654,616,58,289,554,8,84,518,650,
3070:26437,10692,8783,63771,48431,2354,4146,24647,27427,46247,
3081:84077,40757,73489,42534,30221,54538,44564,95874,59150,122867,
3100:302,616,29,84,101,542,736,1102,650,518,
3102:984,18240,4220,1400,574,35302,14226,8733,5480,61121,
3105:418,29828,97610,58,654,302,38870,17,61556,99717,
3107:2967,140,70,5767,7211,1023,2379,731,521,780,
3110:16763,35716,40850,65834,49966,21090,56411,13941,24508,2410,
3111:53315,9180,1098,25015,35799,22686,39182,103286,15888,114284,
3113:42785,70833,13832,73308,44345,115942,29493,53245,17883,24894,
3121:8,101,542,6,15,564,861,70,322,787,
3125:17,654,302,616,58,354,84,29,70,1102,
3126:
3129:616,302,542,61,861,518,8,1511,29,554,
3139:30639,39106,69649,107375,122231,38411,67803,63710,89785,102292,
3144:68700,87667,39551,16746,22215,38046,15931,37884,54664,119224,
3152:787,616,518,8,542,114,46196,37010,15,861,
3166:
3167:122808,100820,43886,34025,35471,63962,41807,564,1538,1023,
3169:55604,116834,70407,70669,7961,98589,100036,91541,24836,21632,
3170:5553,564,616,17,518,8,61,58,32,101,
3172:7769,48214,47133,120911,112905,57503,122420,86061,55342,8925,
