3295:1730,64307,12180,5812,17,81,79454,76,5097,62168
3320:3196,10541,2548,14793,13995,5111,6754,7160,24752,197
3353:16624,108422,17,12455,52322,32772,114181,16385,67872,21742
3374:17,616,58,654,9964,64730,302,542,15,29
3426:616,58,654,17,302,542,861,101,6,15
3429:302,654,84,650,354,1102,76,8,138,301
3478:84,650,15,8,289,518,6,1102,101,61
3579:17,29,58,354,616,8,138,6,518,301
3610:17,302,76,8,138,654,1102,616,1023,354
3613:48384,11565,986,107830,100877,17,70,112109,5145,27171
3694:17,302,616,8,650,654,58,518,84,564
3728:29384,22555,53016,79096,89008,56414,12216,74038,16995,76
3811:117938,15545,62094,55891,66796,54909,4040,75251,23048,36815
3820:17,58,616,354,650,8,861,518,285,542
3921:81,1749,7211,986,780,2204,16680,8511,3756,2967
3947:84,302,654,736,354,518,1102,616,650,53715
3950:302,654,84,8,1102,861,301,285,138,564
4007:81,35264,42924,71698,226,52098,31426,2015,986,17
4008:17,226,302,138,84,654,1462,899,354,4368
4031:7311,17,27642,48055,111897,83439,4505,12150,1188,302
4067:58,654,17,542,650,861,15,8,1196,162
4104:76,302,736,616,654,84,58,8,29,542
4357:17,564,302,8,616,654,65,32,508,542
4407:58,616,29,84,650,8,518,6,354,1102
4457:17,8,245,616,654,15,542,103,14716,58
4522:26509,15163,214,16866,3522,22238,61228,6223,40840,33349
4537:40356,22713,186,17,7649,36743,45641,40483,216,64973
4637:3926,35703,8764,35303,109433,21059,106663,106018,40992,111807
4641:189,2880,3107,1527,4825,12990,6434,8848,5624,7880
4687:302,58,29,616,84,1102,354,6,650,138
4692:302,654,84,58,22705,616,899,354,301,8
4816:17,47934,54336,302,85885,654,23243,38462,80236,4032
4894:4880,866,17,37335,47538,76,31606,1730,698,890
4944:113789,17,302,30117,76,33050,78010,18732,40202,75932
4946:17,39258,70,80104,50920,49605,47320,67827,95585,24087
4986:17,654,616,29,70,8,84,1834,354,542
5006:17,654,302,58,81098,29101,101916,84061,68908,62905
5018:654,58,29,616,84,1102,650,518,354,76
5088:616,17,302,58,554,650,289,654,76,542
5120:361,866,17,616,56244,546,46185,64155,302,3911
5147:654,58,84,861,29,650,1102,8,542,138
5207:58113,29017,47534,33239,17,105497,105986,102450,73991,16671
5214:17,65377,120818,60667,49469,25976,76,518,302,654
5271:36535,75582,47187,99356,64967,120510,100607,37610,89138,26217
5306:17,616,654,302,58,3638,2890,15,10349,518
5364:10305,7450,21442,14890,1992,24655,17721,67430,34127,49507
5425:17,654,302,616,8,84,554,518,542,29
5434:95233,5311,17,44208,81,226,654,76,70,302
5456:17,8,518,302,616,654,84,58,542,101
5458:17,441,76320,4444,79533,1205,245,1340,302,8
5477:37419,112244,57338,120430,28063,116695,117501,70014,4889,1397
5478:24120,10451,7091,17,2153,6803,92222,42504,15328,46139
5480:84,58,616,354,8,138,301,518,6,650
5499:7211,3939,1749,140,3718,8283,2616,229,6108,226
5551:302,654,22856,22507,58,19623,616,5214,26519,62347
5580:654,302,616,58,518,84,15,29,61,542
5611:302,654,58,616,224,29,564,542,84,76
5645:17,76,654,302,616,901,138,84,58,518
5656:302,1102,518,654,616,58,354,736,29,787
5666:7795,236,60428,4203,12253,3448,8442,10014,1912,11724
5707:1352,3107,2880,1527,3172,189,12990,1712,11725,6266
5765:17,654,302,58,8,861,15,56880,542,518
5865:56232,57977,78918,114018,74238,90360,14237,60576,2406,23832
5890:17,302,654,3719,97266,72653,66903,108488,54733,34760
5990:87258,14732,17,14920,113602,28974,92993,56021,90046,77431
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,24655,23230,1992,78440,11358,24885,66271,538
6062:17,31773,99911,55216,62980,27726,26837,91879,81,37570
6118:654,616,500,58,84,15,8,70,76,65
6135:120772,1790,118487,2798,13219,80694,21787,118226,117175,88386
6137:302,58,8,29,354,518,138,289,736,542
6164:3423,986,27491,41163,101073,226,1749,70,262,140
6179:10981,4040,7097,33228,7268,65138,27011,17908,63171,63150
6186:17,654,302,616,101,518,542,8,84,15
6210:17,518,1102,48,1187,302,654,138,736,354
6219:3107,4755,1527,2880,10041,1352,5624,23191,11725,7880
6331:3423,780,731,226,1888,1749,7211,8511,2241,986
6404:168,984,661,5480,8860,1528,2642,9783,760,1400
6407:1527,1352,81,189,5624,1712,8848,23191,12990,7859
6457:77984,114321,44315,14470,302,17,76,111731,102509,398
6475:17,302,616,29,84,354,650,66910,74910,1102
6543:17,654,616,58,84,518,29,1102,542,861
6555:654,58,354,616,8,138,518,650,361,6
6671:25960,39897,63088,3536,27122,1830,38470,106737,122010,89832
6676:17,302,654,58,866,616,37486,84,29,27705
6682:84,58,866,616,138,301,8,650,361,736
6773:301,616,8,518,285,6,101,224,322,947
6895:866,1763,254,28735,38510,81589,8218,75864,17,3761
6933:17,616,8,650,76,14521,16654,1745,508,5767
6960:361,67543,37960,81273,61563,17,98181,11782,57108,41386
6982:361,75251,2845,47429,10692,17,2354,76,55169,107836
6984:14095,18437,63505,7565,10448,5990,73267,108856,91774,93130
6992:2714,1827,2403,3207,1524,3506,245,970,441,1744
7019:17,1187,48,302,58,2162,8,84,518,1119
7035:7411,49084,302,10898,2566,654,616,58,84,107027
7044:84,1187,654,302,48,8579,8151,70,301,1102
7053:76,79591,55211,96157,14038,37482,91887,55476,25165,59197
7118:654,58,616,29,84,76,1102,6,8,285
7133:58,84,354,616,1102,650,8,866,138,301
7137:8563,7082,4943,26165,23213,70580,52245,39684,15202,34038
7159:654,302,84,101,29,301,1102,736,8,542
7178:107021,63619,62842,31647,120779,33580,302,17,9974,616
7192:616,58,84,15,29,8,518,61,861,354
7346:508,1326,564,33921,9800,2139,40,1790,168,6097
7419:168,463,8860,1400,719,9874,2103,5480,661,9417
7556:67880,22059,47738,20008,25740,17498,48210,14505,3481,25466
7586:168,5480,984,719,8860,661,760,1400,3601,11859
7590:44144,654,302,616,29,76,542,289,301,736
7678:1352,3107,3172,2880,6434,8848,4825,12990,5624,23191
7713:654,354,29,58,84,5457,650,4092,1912,236
7760:68700,21903,17,39551,87667,47852,15931,72988,38546,38046
7766:118281,43500,102443,93752,76,58603,11499,18230,168,82919
7787:17,12776,76,84,616,302,518,8,654,58
7825:1644,70,17,226,1023,138,76,508,302,3423
7951:84,58,29,616,354,8,301,138,650,518
8032:68914,37671,32244,17,20159,1382,1435,109454,56324,97097
8097:51052,1435,508,17,1936,76,68806,91177,44970,17968
8103:25751,29263,48159,65416,59438,58057,47013,3509,18937,41180
8130:17,1102,8,63596,42945,116922,302,518,654,354
8186:654,518,354,58,616,29,138,101,736,301
8206:15459,616,1598,1305,17,65599,654,787,22900,30058
8225:774,8536,25783,2824,4487,9490,9217,3434,33639,5108
8264:545,92062,73761,53987,73077,115800,9376,100889,7731,113232
8276:17,58,616,84,1102,138,650,6,301,15
8310:44227,6224,49237,120656,4341,306,108999,60114,19100,40900
8326:302,361,76,84,654,616,354,58,736,138
8343:302,616,654,58,790,542,650,40454,861,26748
8347:29,616,354,8,138,650,6,736,518,301
8401:302,654,361,84,58,354,1102,616,301,138
8411:302,654,84,58,354,866,29,1102,616,899
8531:302,58,8,29,542,101,301,564,289,15
8569:1527,1352,4825,10041,189,6434,8848,11725,7880,1712
8581:17,14750,302,654,616,236,58,88190,94993,76712
8636:6901,8783,26437,28389,17,5357,48431,29172,10302,24647
8651:2162,875,84,302,1119,654,354,6450,947,70
8692:3423,1749,8283,2379,5767,7211,70,780,3137,13544
8718:984,8860,5480,1400,2103,1230,463,8733,3882,11255
8736:6491,6127,7890,500,17,18239,7503,32616,27796,42636
8768:39619,5726,33223,56217,48992,31619,4979,18892,17,10543
8789:117014,17,25987,1352,37709,10041,76,2880,4825,119009
8868:17,1102,8,302,518,654,354,736,58,119
8870:17,29,58,8,616,354,518,138,736,301
8890:17,226,9429,81446,114846,302,1462,654,76,138
8916:418,302,17,654,13712,616,10448,63505,7565,35724
8958:31872,654,302,84,74522,51194,118362,116623,70222,75190
9000:17,302,616,1102,29,8,518,138,736,554
9001:4797,47366,16127,6417,110739,15995,12993,55337,47411,1951
9122:17,302,58,29,861,9693,84,650,1102,40265
9155:8409,14154,17740,66983,120221,103001,120467,31210,55433,86151
9158:3717,2973,1371,29491,4357,25778,55222,3131,17,122417
9173:302,113141,88480,83282,97223,62449,77165,104049,654,84
9200:14671,3787,52378,70182,45041,14628,30734,4621,72699,22719
9236:17,40884,27013,34433,57079,14740,22654,4755,78365,54549
9288:654,302,616,58,84,354,736,8,76,289
9359:302,58,654,616,84,518,8,354,138,542
9369:168,719,94856,85279,95729,75554,102614,101978,8860,984
9371:302,654,1119,2162,518,736,29,138,301,58
9400:17,58,302,4162,34507,10623,102603,120332,56474,861
9431:9594,4671,1468,34689,26696,83478,7622,815,14259,17
9432:17,302,654,8,354,518,616,58,29,736
9443:302,58,654,84,8,518,650,35666,13455,60307
9451:302,58,29,616,84,354,301,736,518,650
9494:840,3196,2548,4755,189,5111,27094,157,14793,7160
9590:17,58,302,518,542,29,61,650,289,354
9613:10085,17,302,616,76,542,654,650,518,861
9694:76,32578,111391,105183,93623,23042,43342,30549,120603,70
9786:361,302,354,654,48,84,70,1187,29,650
9824:4513,1256,9055,3618,1002,6315,13881,371,44318,29262
9831:168,984,719,8860,5480,574,25393,1400,463,8733
9837:17,654,29,616,84,1102,6,650,354,289
9839:698,63687,81802,55470,60445,48497,94567,93627,87243,81
9879:1945,118165,50041,76686,100286,94368,98624,15584,19557,17
9896:1827,17,245,8,518,616,302,654,353,8536
9899:866,96929,105528,77614,48249,23516,76386,52301,38420,28839
9984:29024,74617,96683,46837,45073,53847,12550,80398,75338,75286
10073:17,58,654,302,616,89424,115125,52,29,650
10082:4889,1397,302,113192,84,654,2510,1827,4982,873
10110:67471,95965,302,654,84,616,866,58,29,650
10111:17,931,564,245,508,302,542,616,654,32
10117:17,106630,81951,37957,38176,88081,65507,654,616,1086
10132:616,327,65,17,302,542,2200,650,5567,508
10140:302,17,12484,27583,654,26316,58,616,29,31373
10200:2403,1524,970,3506,8536,25783,4487,245,9490,2824
10210:37386,24919,17198,78608,17,9629,2447,11623,11247,11644
10233:18156,89230,120587,100785,58227,65269,109758,78503,7728,116980
10235:3282,6320,83921,100832,84220,3060,32965,40831,42203,71422
10267:29,354,616,736,1187,8,650,518,866,2162
10359:302,654,59644,58170,54412,58,84,354,69589,285
10366:58,654,84,15,861,29,650,6,1102,61
10371:22555,29384,53016,32623,21244,72363,55609,12216,89008,78352
10420:17,654,58,302,82005,100323,9585,2379,81,861
10439:84,29,354,301,138,650,8,76,6,866
10523:441,1002,112533,8705,16465,4513,46713,96479,1744,3618
10543:2715,2028,245,441,1744,4198,17,86461,353,44477
10655:17,654,302,84,35566,301,58,29,1102,8
10770:2543,17486,4625,11855,1011,7334,7622,12861,22643,34578
10820:38085,66760,64788,28525,64104,96651,52547,48286,48277,102055
10844:105574,59622,76,17,41447,1462,70,138,2265,302
10854:13566,78928,54897,51617,16689,41850,23368,45662,63599,66003
10908:17,101446,84,518,302,616,654,873,58,1102
10955:48,1187,17,2162,875,302,1119,84,6450,2935
10991:89977,81,115140,2139,40,87186,115265,36478,76,49100
11228:441,4513,1256,1002,9055,5122,29311,16465,13,38131
11264:17,654,29,58,616,66472,42799,87227,84,650
11378:17,70,90982,76,104152,3357,564,302,238,30726
11394:8968,1606,17,14156,41945,23035,112040,19018,518,4587
11439:36819,17,5117,245,93409,757,34230,60218,20276,26045
11538:17,25683,36105,58,616,29,70375,84,68488,1102
11558:1539,1825,3704,30089,72188,72945,72329,44607,33573,45460
11584:17,654,302,861,650,8,29,84,564,76
11603:17,616,302,654,58,861,29,8,84,542
11651:17,302,58,654,616,97674,650,108604,106688,75905
11657:43414,76822,20954,36785,8975,1058,17,84,83193,67309
11676:780,2241,16404,16286,8511,7211,3137,140,262,5767
11685:17,302,654,616,58,114193,88989,105743,63326,118636
11738:17,1102,56530,302,8,654,354,24262,25344,518
11856:1888,7211,2967,3819,226,780,500,8283,13544,8667
11884:99992,57836,90981,14392,7776,80815,93366,90885,63807,123339
11939:17,73782,35177,64595,51283,65856,116899,45094,42147,25366
11956:654,616,29,84,650,76,354,8,518,1102
11968:17,93203,94574,96564,873,1539,4526,3381,20334,35879
11972:17,122092,16237,82167,302,91825,93726,45717,51298,873
11979:866,17,33712,25412,82965,76,302,500,654,54252
12296:899,1187,48,17,1119,4420,6945,245,1057,1389
12327:70591,42715,36562,17,3446,54539,40924,2630,698,19537
12328:899,17,1119,84,6945,302,354,654,947,14370
12453:2162,875,302,1102,354,654,1119,8,70,947
12512:654,58,616,84,1102,354,650,8,15,542
12544:17,616,518,654,302,58,84,15,61,289
12555:37827,53092,8899,116922,63596,42945,81,61648,8621,877
12663:17,21492,302,616,58,654,76,84,354,650
12669:302,17,97290,5843,19280,105159,25310,95773,75490,95055
12701:17,84,616,14035,302,1102,27705,654,6773,32205
12739:2832,24464,105698,93499,12039,29912,88116,56304,129,2492
12766:81,1749,3423,3819,1888,2204,140,226,3407,94793
12773:26138,52311,69111,55267,59656,114709,9397,2194,39969,21240
12841:9127,61267,1921,12099,95209,70277,60650,37666,5291,17161
12885:302,654,58,650,616,780,84,29,3448,564
12892:302,616,654,58,76,224,8,29,84,354
12928:17,2162,875,84,6450,302,947,518,654,354
13039:533,11538,101089,54977,40810,94651,103538,90599,37819,25821
13087:110488,89226,98284,92705,85084,86829,33203,116868,76768,50903
13233:17,302,616,58,654,97455,650,8,554,289
13264:302,654,8,616,84,88355,30590,86773,58,101
13285:28138,82470,81501,26237,74956,70,31266,36402,58094,39356
13312:654,58,354,84,1102,616,138,866,650,8
13335:17,58,302,654,861,76,8,29,15,542
13339:104494,37869,7021,10492,13889,17567,9289,13667,50306,54142
13367:21903,72988,15558,71353,36108,64593,63386,168,2135,68700
13436:46994,23824,14600,93236,59405,113945,25716,89820,74367,50442
13467:25697,17,60015,89426,123205,98183,108958,10754,98914,82750
13533:17,654,302,616,81487,101,650,84,29,8
13535:3196,157,14793,10541,465,5627,27070,4755,189,15772
13568:9497,41001,106893,104796,50142,16715,4697,35494,76,1526
13632:112863,7703,696,75401,99864,13789,508,16235,118243,37056
13657:17,56720,106284,66231,98102,47183,51957,95657,36859,1539
13710:168,15560,1528,74090,44628,1326,56078,60137,12208,43434
13782:9594,2543,12861,1547,9435,7622,37438,122626,85238,7468
13883:302,58,29,84,354,616,1102,101,138,301
13884:17,654,58,29,616,84,564,1102,8,289
13892:76,65623,119788,36681,87864,698,2139,32914,14131,10521
13900:302,654,8,354,616,518,58,29,138,301
13912:4,58654,16646,10048,14688,69703,13885,30684,83400,93969
13995:3282,27335,15078,83921,100832,84220,10882,11847,32965,40831
14024:827,245,1410,74803,123279,74592,28615,88114,93665,31503
14058:71761,9126,17,302,58,29,616,650,84,354
14065:10543,385,76,33223,81,2139,805,15475,13133,564
14069:654,616,84,650,354,1102,138,301,8,285
14142:94148,30329,105390,13163,90916,102257,103628,89538,55755,86175
14210:17,302,58,616,650,542,84,15,32,61
14247:302,36785,654,1102,100375,103112,91597,9642,47263,78496
14371:17,1187,899,48,616,518,84,654,302,8
14397:17,302,62334,95243,42284,15430,102740,59362,102800,32544
14436:17,302,654,58,616,53735,28816,116786,62045,84
14446:17,654,616,650,302,58,97,83971,29,76
14470:17,654,1102,518,59199,354,58,616,29,104828
14676:654,58,29,616,84,354,8,6,1102,138
14695:245,17,1744,1262,710,4422,3521,94,131,1985
14697:4158,14505,17498,27209,3481,22338,82402,47346,38773,25466
14788:302,17,29,84,861,518,1102,650,736,101
14791:168,463,984,5480,1400,2103,61641,20594,3601,2642
14794:302,654,58,616,101,84,518,8,15676,736
14906:81,22421,80690,117325,3423,3718,9780,16286,1888,3374
14933:840,10541,465,18897,14793,115394,70997,46200,119399,157
14967:86490,20286,101526,111364,52686,56546,117668,17,51570,302
15002:52792,77433,7148,68900,58754,45225,81383,58232,31000,27944
15024:4755,17,3484,1527,616,518,2880,1352,6601,12990
15044:616,302,17,654,58,29,542,1196,76,8
15068:168,719,135,1400,463,8733,5557,574,2642,8860
15104:17,117031,119458,102819,7871,70271,109892,693,65411,73090
15211:840,5627,10541,14793,27173,119572,28824,74125,64462,73586
15289:17,508,226,72027,8011,89259,1644,76,1023,70
15308:157,27070,3196,2548,197,327,13995,5111,14793,8069
15333:17,58,31622,302,654,4032,3378,8,84,32261
15340:17,58,84,354,1102,616,138,650,6,285
15366:17,616,84,1102,285,354,162,138,3234,861
15375:17,616,58,654,302,76,518,15,542,1196
15378:361,42530,109307,35798,66718,106670,24533,104842,110353,100559
15394:17,616,654,58,302,285,650,29,861,6
15434:3481,20008,14505,31760,33620,6219,25368,40142,9656,23050
15469:3378,83810,75721,22713,186,8161,45191,7649,45641,43085
15503:899,17,6450,4420,84,2935,947,302,4299,245
15587:11270,16866,6223,22238,61228,54390,16861,12855,33349,30547
15599:81,217,17,302,76,616,650,47507,654,58
15690:931,117213,108805,93429,3704,15509,17,117815,49512,50478
15737:70,12594,24697,116704,9460,118758,168,27731,76,14968
15782:8,518,103657,103104,75576,68858,58234,7633,120716,84
15794:52797,21562,123114,16937,115275,103890,17,33609,97607,53721
15999:17,245,654,616,15,302,58,787,8,518
16088:17,58,616,654,302,542,29,861,322,285
16097:8783,4146,5357,57791,25351,16406,28389,2528,8927,9557
16234:168,984,5480,8860,1400,2103,5488,661,135,5557
16287:616,17,84059,32,15172,56211,518,65,302,1410
16292:67305,84239,119941,18033,44422,81,19517,14599,205,226
16338:2140,17,51168,72528,518,100950,47447,64627,327,6287
16474:17,302,4349,58,616,41207,78355,110711,30912,29
16553:1187,17,6450,302,84,1119,654,70,354,29
16568:52713,47606,123197,1382,80467,97795,98879,100344,109238,98884
16710:23299,29977,25013,12300,17,104903,10733,34030,15517,25101
16796:7401,31468,90600,35165,37152,79013,37147,103340,93727,104811
16815:9435,2543,8392,19152,17486,8427,8867,42989,9189,4625
16890:17,102516,110572,110615,616,302,542,654,89935,38572
16983:17,654,302,84,76,8,861,29,1102,650
17034:866,2139,17,8818,1995,112254,81589,51199,1763,33748
17053:17,95924,616,302,1684,654,58,88492,429,7770
17056:17,58,66271,654,20855,5053,11358,7450,13555,4
17099:34514,119069,17,302,58,654,650,564,861,10549
17116:3282,6320,3060,71248,54427,47278,20245,16009,87474,100832
17117:96317,931,15868,17,947,710,873,4755,899,6328
17158:54685,25867,4040,509,14814,5975,7862,1337,25145,12294
17241:17,116811,58574,65046,99549,119318,48346,21694,87853,302
17278:840,197,5627,13995,8069,15772,4179,24752,13049,18269
17473:54866,23832,109882,33601,8552,42798,114239,30242,89012,118524
17492:654,58,84,354,1102,616,138,301,650,866
17522:508,1644,15155,34405,17,1382,2068,39882,1023,1790
17528:17,616,302,654,58,861,29,650,61,32
17551:4364,7333,25733,46312,16303,8587,4860,2255,6105,5864
17624:84,302,654,518,69793,616,354,58,29,301
17695:18785,15377,121011,73435,302,20851,14715,40302,84,289
17716:25956,102013,1718,34975,51677,19908,18716,9554,40222,6125
17749:302,654,354,8818,2139,1763,1728,358,76,58
17810:7334,55909,11476,17,14259,92337,68064,62050,40397,11855
17812:302,654,84,616,58,354,542,8,48,29
17813:12763,101204,91810,60565,120803,77733,17,56527,65232,84977
17921:785,6127,17546,11671,47043,17,32616,686,21799,500
18042:17,3512,99392,62794,82091,44775,53188,16674,67421,53385
18070:1002,441,1827,710,2696,2714,17,2403,1065,353
18101:17,113569,55913,43615,245,1744,5189,59197,55476,25165
18163:17,654,302,58,616,29,239,84,69829,51873
18187:40098,3577,69265,32972,60354,26542,29519,105961,68654,69914
18273:31383,56418,111762,780,17,24591,226,3423,262,76
18657:122839,105801,17,34325,8,56740,20103,73512,8262,24850
18709:17,47658,76,564,654,616,70,8,81,40
18852:26312,26567,52460,42944,75951,75234,69395,116890,62845,100482
19001:64762,302,62789,36094,60424,46555,44548,77698,47130,35547
19010:654,17,58,84,616,1102,354,8,518,289
19032:59438,54440,14479,53316,75486,2719,122207,17,15436,77721
19049:774,1524,970,3506,8536,25783,2824,4487,9490,9217
19243:31845,7856,121435,302,102935,97662,107796,34212,21900,17353
19277:3196,157,197,14793,10541,27094,5627,465,8069,4626
19307:5097,2139,70959,8897,17,76,33321,113437,22498,698
19309:1187,17,2162,875,84,6450,302,947,654,354
19355:654,119464,1970,616,2139,3159,58,119701,285,68651
19446:17,58105,616,302,8,58,564,76,518,654
19462:17,245,2030,3521,84,302,8,616,654,94
19517:302,654,58,616,84,101,354,2369,29,301
19528:81,17025,40537,9790,30662,26109,15529,41813,70578,14251
19554:17,302,58,1102,518,654,101,76,542,354
19692:1606,17,89564,33232,4364,65949,25733,46312,28212,16303
19757:76,89615,80763,57407,5663,81,698,15420,17,564
19950:16029,90844,34806,21311,7367,32771,57822,3039,24428,72313
19985:302,17,58,616,29,76,84,138,1102,542
20073:2139,17,361,100859,96289,89901,80025,116473,62356,23334
20378:302,616,654,84,8,58,361,518,354,15
20380:2162,17,6450,302,1102,354,654,4420,947,8
20441:17,302,224,654,616,48,58,650,29,76196
20473:84890,76502,75805,86549,65011,88481,67919,83128,68722,66650
20512:21344,13817,21406,111833,44131,41115,55188,64189,34846,8299
20550:11080,95026,101548,81977,39025,115112,67707,48660,81824,38691
20735:117034,86049,39603,57693,1405,14617,52829,55235,65161,87205
20985:20836,28227,23523,16701,17,58056,83664,19341,1176,99720
21028:10466,974,22,302,13901,84,654,616,58,8
21032:21416,72921,61521,28027,17,109366,62157,107366,63217,105215
21140:361,302,654,84,354,58,29,138,76,1102
21220:1352,10041,2880,189,5624,7831,8848,7880,7457,20806
21505:81,217,7516,15736,4139,17,229,302,262,67298
21543:5111,3196,197,10541,840,2548,5627,13049,157,7160
21585:6387,22507,31633,2848,12832,5214,62347,38349,76,1149
21737:840,67735,157,93682,17,27634,33763,4671,2548,17067
21834:17,61897,95399,8,84,616,787,518,35695,73655
21838:5480,168,8860,984,463,661,10267,17,801,3882
21853:3372,15020,27296,23245,87209,26205,19871,8689,1907,31734
21869:90800,8322,73123,107865,7623,92211,70164,23824,13895,6500
21947:654,302,616,37941,104490,29,35127,19845,354,84
22036:11234,23682,18293,54477,17,9313,302,4508,1878,616
22116:17,81,302,361,654,58,780,107902,120495,111081
22263:654,58,616,29,84,354,138,1102,76,8
22372:108427,17,4051,27951,51669,564,76272,302,654,39603
22382:17,78932,121130,89843,42896,31267,5303,302,6741,19399
22399:4755,70095,34315,105874,95160,73102,24640,41708,116150,42802
22465:226,17,3423,217,5767,3137,262,2241,229,58
22483:17,654,302,616,110519,77808,138,29,8,84
