19259:23200,78321,15816,76009,44253,121206,81243,24106,80259,111997
19276:17,302,58,654,22158,79289,114302,95024,93013,65732
19308:84,302,654,354,29,58,138,301,616,650
19320:17,1352,27070,10041,157,2548,52123,47071,71985,79802
19400:302,654,58,861,84,591,650,1102,736,29
19447:17,654,302,616,84514,429,12090,30409,41425,110726
19452:302,17,654,84,58,616,138,8,1102,518
19467:302,654,84,58,354,866,29,1102,899,616
19549:17,302,58,616,654,364,554,542,1196,32
19682:17,616,58,654,302,542,650,861,162,15
19774:12332,349,17,70,36210,616,13086,58,23882,4575
19781:17,302,654,84,58,616,301,29,1102,138
19881:98550,55792,9441,92840,121706,23170,57443,109605,66019,108885
19996:302,654,84,58,354,866,29,1102,899,616
20094:24835,92323,48327,14153,35847,22937,52156,105122,106272,65678
20161:17,302,564,866,654,122983,650,616,12417,736
20166:17,302,654,616,58,42257,13964,111751,46974,57324
20183:30878,76230,1592,17516,46006,86115,56125,37242,13766,103940
20206:2153,168,877,719,1326,984,9417,76,7838,8860
20305:43597,8322,48088,85186,12902,6926,53736,24933,96681,2852
20456:302,17,654,787,616,650,58,76851,93145,106601
20465:17,616,302,654,27817,58,6052,51824,97862,15
20466:9594,75442,85584,107550,100743,16665,101752,4671,83138,66607
20553:17,302,29,58,361,616,354,84,138,1102
20555:52005,72595,52768,52742,76935,74840,56426,109986,109798,41262
20607:17,58,29,616,84,101,1102,354,518,650
20628:17,1102,302,8,654,245,518,354,29,616
20684:3423,3374,13544,986,780,1749,5860,7211,3137,22597
20697:719,463,5480,984,8860,1400,801,53693,760,7180
20721:302,654,84,58,354,866,29,1102,899,616
20736:2696,1827,2714,2403,3207,1524,16745,3506,35426,245
20766:17,654,616,302,542,58,1109,15535,15,564
20809:885,16995,9043,44898,31315,19330,2406,109813,62879,4879
20906:6503,8660,15921,74954,9216,107537,5502,26849,24608,13889
20918:302,654,17,616,58,29,1140,650,861,542
20926:17,616,48,1187,654,302,58,84,542,2162
21030:76,16969,564,17,2139,40,1069,18452,29447,43084
21080:17,245,61132,86217,48819,109293,109731,302,8,616
21151:17,302,650,58,4203,654,12253,76,14750,616
21164:17,89195,14531,100348,302,654,63939,83803,98683,84
21246:302,654,58,84,354,301,1102,616,736,650
21317:17,7006,1589,508,3864,76,3915,5450,11535,84
21633:6400,8359,17,29063,10810,302,1097,19779,88045,99737
21722:302,654,650,84,866,58,616,361,736,354
21868:17,302,654,84,70,1462,354,58,616,1102
21993:20482,81,17,24553,226,6566,840,70,108213,120667
22003:48,1187,17,122500,37207,2162,302,1119,31849,61334
22016:302,654,84,58,354,866,1102,29,899,616
22017:10254,1730,15238,107810,5027,88358,22498,33321,10039,11579
22029:40635,780,17,3423,588,73523,24688,262,33217,99831
22158:17,361,5611,48582,78896,46181,63091,77017,121414,116100
22184:17,654,29,58,239,616,84,1102,2868,6
22198:17,616,302,654,542,58,26533,82918,93505,39368
22213:2121,807,12710,8191,50431,31609,18704,56527,15340,1099
22226:18691,8321,32829,64960,5522,19302,1435,92916,3982,2766
22236:17,302,654,29,58,650,616,76,116,182
22346:302,654,84,58,354,866,1102,29,899,616
22366:361,17,302,654,254,354,29,84,76,7194
22418:44020,4131,101422,112057,110652,74521,62524,30426,80394,4776
22477:17,654,302,4541,58,616,29,20409,285,15
22492:650,17,302,654,1913,616,58,2265,29,76
22546:518,84,17,1102,302,616,654,58,101,5998
22568:17,58,302,654,861,89817,94635,104099,591,1949
22603:1187,17,899,48,891,2162,875,1389,1057,84
22682:32948,17,15061,46633,1855,49589,50630,105869,105550,19918
22685:17,654,302,616,58,15,29,4235,245,84
22691:654,17,29,861,650,289,101,84,1102,591
22699:302,69939,113458,654,616,4239,58,55169,84,118277
22706:89392,61024,34349,40504,32884,440,53067,82599,66207,62251
22748:17,58,654,29,591,71423,97113,33767,60600,861
22755:17,3704,1825,873,7620,28261,110300,27501,441,15598
22759:17,564,302,650,698,616,81,70,654,58
22807:168,719,86514,12039,62680,801,984,5480,28790,104247
22823:2888,168,112324,85075,20055,1230,2999,37106,18819,17263
22835:17,302,361,654,58,616,29,239,84,726
22844:17,302,616,29,289,101,84,650,554,1102
22872:302,654,84,58,354,866,29,1102,301,899
22887:8,17,616,84,564,508,302,58,542,101
22983:17,654,29,58,113763,616,944,650,70,354
23000:535,10175,17,2717,1002,2028,1902,245,2715,3307
23057:2917,827,67689,117378,60071,64844,63733,1205,25526,20040
23111:17,564,302,650,654,616,58,736,361,866
23112:20089,17,780,3423,262,28099,226,76,3137,5767
23221:17,1245,650,302,654,84,616,58,29,899
23234:27070,5111,157,3196,10541,197,17,7160,8,616
23244:17,302,654,58,616,217,138,29,650,3423
23452:17,302,616,29,354,289,84,101,1102,8
23569:17,66916,93828,10039,302,654,254,12567,354,546
23637:17,654,29,616,58,84,1102,6,650,8
23678:17,302,58,654,616,29,596,2555,1736,4691
23714:302,654,17,58,616,510,1476,84,6,1140
23751:76,4513,8928,1069,16465,564,24564,5083,1002,6315
23872:39490,115865,116629,79151,97475,45750,107927,8605,54778,75455
23923:3101,17,32135,29110,10,90238,40414,4414,77834,14963
23960:17,564,302,698,650,654,58,616,361,736
24060:2140,14636,327,8,518,17,119,2656,65,131
24100:17,302,654,616,155,58,4173,3101,45,29
24146:3993,616,703,51173,65785,5661,110849,17,82903,2748
24179:44868,49413,78379,95884,66394,66813,67899,39286,113479,26551
24210:15289,1790,5103,3309,4011,70,11145,86255,3716,1382
24349:289,58,17,616,8,302,654,554,518,84
24397:302,17,654,58,30035,33932,27628,19915,80007,115972
24409:17,73486,88877,92054,122460,34916,61193,12921,72434,8459
24413:302,654,1102,84,866,58,29,224,354,616
24468:5398,11612,26985,114175,59151,12165,4586,2139,41892,109669
24536:17,564,302,650,616,654,58,736,361,866
24618:168,984,463,661,7235,1400,8860,5480,8733,801
24643:17,654,354,302,58,3855,84,616,736,1102
24649:28457,45659,47647,7999,102650,67001,21,11753,18388,616
24668:61,654,15749,17,447,301,146,131,1181,5996
24702:827,1205,14099,1410,93234,3618,688,9973,59320,7158
24786:1644,8011,11235,508,1936,891,47906,53190,1790,17
24981:29,84,58,1102,866,616,301,650,361,736
25000:302,654,616,84,354,58,29,61,650,301
25004:56533,78657,79323,72467,88275,68683,107299,43024,2051,129
25076:2669,17,6840,616,8194,302,37121,99918,79295,67945
25085:302,17,654,616,84,1102,518,101,289,354
25115:302,654,1102,84,224,58,616,29,354,866
25228:654,302,616,29,289,34382,84,354,650,285
25251:56965,48894,39616,11019,21204,11470,1803,664,8723,60857
25291:17,115791,110388,302,654,616,29,33787,111373,81791
25384:17,654,302,58,616,29,542,650,15,6
25410:17,14315,41177,116713,16225,2085,73258,52699,116015,117901
25469:8185,17,19475,100839,27070,302,157,182,654,650
25529:17,2583,931,9163,84,7048,1099,431,302,8
25583:361,17,302,654,254,354,29,84,76,7194
25612:19999,79010,21342,34420,61041,66155,16397,47761,115152,47044
25614:73131,67232,64460,118273,98472,36542,62057,92005,94999,94170
25679:76,698,16135,17023,104779,110574,74759,113178,115156,564
25694:3484,29419,26966,9867,4586,46732,78585,33827,75651,72804
25702:518,17,84,5998,616,302,1102,58,101,654
25719:1389,302,8579,84,1119,8151,654,899,58,2140
25751:347,4498,49781,57448,26854,111280,51802,74588,14648,107312
25933:100634,84916,12335,17,9354,245,616,32,518,8
25977:3107,1352,3172,10041,4825,189,23191,20806,6434,7831
26021:1187,17,899,48,891,2162,875,1389,1057,84
26084:18105,17,616,58,302,101834,5100,21440,364,1064
26100:12861,17486,19152,8867,203,42989,4671,11855,14839,862
26102:17,302,58,616,654,29,76,224,861,15
26125:168,5480,10267,9874,984,12734,1400,463,760,719
26197:39980,17,105955,77168,29356,68808,92335,37420,39216,51548
26248:236,10075,19157,11621,8442,3448,37212,8861,10682,776
26307:18,654,302,17,17123,58,27705,20581,32205,63512
26432:17,302,58,654,616,650,15,542,6,29
26441:302,654,84,58,354,616,866,1102,29,301
26514:616,17,302,58,32,654,542,364,650,15
26564:81,550,731,140,5767,780,3374,2241,3718,2616
26566:302,654,84,58,866,354,29,1102,301,899
26569:654,616,58,17,302,162,29,861,15,6
26638:17,302,226,654,76,138,616,29,58,84
26641:654,17,58,302,44233,616,20531,32573,71726,114836
26689:616,58,17,654,62758,95092,52725,302,1424,542
26691:302,654,84,58,616,1102,29,354,301,866
26736:302,58,29,84,354,616,1102,736,301,138
26750:4,8574,3054,41249,12332,4575,23622,33595,8102,8167
26772:70,17,1382,226,79906,66008,46365,78353,58214,4646
26960:1913,302,866,654,361,84,354,40263,76,58
27055:289,138,5581,115325,32705,20677,99980,101,521,52761
27124:17,34016,71404,70,40196,302,616,69102,654,42788
27172:986,1749,2204,91975,81,1888,140,16620,61470,93563
27173:302,58,654,84,616,29,1102,354,650,301
27180:28333,118231,122161,96975,94006,114795,302,901,46997,47801
27191:17,1097,5869,302,616,58,654,2030,15250,8166
27225:76,34814,17,27638,616,16611,736,9069,24775,40315
27295:17,302,654,58,616,29,162,239,650,395
27406:302,17,58,29,616,84,354,1102,138,736
27420:718,1535,56726,12071,14952,22880,61303,50147,82199,101465
27435:302,654,58,84,616,1102,29,650,301,67273
27465:114275,17,500,6491,3423,780,76,262,226,785
27514:533,603,181,15506,58674,5975,8360,8443,6311,2633
27549:17,35019,50334,20289,53743,101615,113866,8112,82742,62185
27585:361,17,302,654,254,354,29,84,76,7194
27594:17,13109,45881,62064,1764,92069,101759,107923,98314,57652
27798:2162,1187,899,48,17,6450,4420,891,84,245
27799:50100,35640,31469,108157,3789,102108,83258,54323,104381,1326
27902:361,17,302,55282,59942,34425,92606,654,254,354
27923:539,14820,56693,9652,6074,27958,36750,29335,31746,39515
27931:17,654,8,84,302,1102,518,616,39482,354
28040:37683,112607,87710,89766,115562,93764,95733,83831,68171,83070
28075:302,58,29,84,861,354,650,8,736,1102
28110:19999,17,224,238,79010,616,21342,58,76,302
28224:302,17,361,654,58,354,84,1102,1476,616
28242:44167,17,36009,17224,5398,564,157,302,69514,106342
28246:10291,17,302,616,654,30139,542,58,40898,1109
28247:79321,76238,10944,91686,29743,39805,117683,115340,39915,13197
28279:17,654,29,13142,58,616,6639,77411,102117,33938
28300:17,302,654,2278,84,138,226,616,354,76
28364:27070,3196,17,3370,33763,7160,6754,616,14793,197
28386:616,17,302,58,654,1196,542,650,62,8
28403:17,690,55794,10418,616,58,77086,34880,542,15
28404:17,302,654,5605,5702,38372,18310,58,32908,616
28492:81,78083,84176,84867,69103,41435,45000,46046,88568,69765
28527:18691,32829,15560,3982,1986,22497,99880,103515,123105,11235
28579:81,5663,13785,17,46100,41129,76,780,29028,82108
28585:2445,88104,26725,37015,67107,7877,36778,22258,33809,15437
28606:17480,17,302,429,654,616,58,7770,117515,84
28663:17,302,616,58,654,542,155,85188,84,861
28681:302,654,84,58,866,354,29,1102,301,899
28762:42585,12420,42821,19701,52141,67372,69190,16452,26249,21682
28861:90092,109052,92147,78700,86131,118195,105573,97697,94440,48754
28862:19685,25499,25978,44660,94192,22898,3634,31369,24919,78608
28973:17,616,650,302,58,654,76,564,542,1196
29015:17,302,654,616,58,53216,115784,146,162,15
29032:302,616,654,58,187,650,29,84,9497,285
29074:17,616,302,58,650,654,542,554,564,356
29135:17,104310,1187,885,16995,899,31315,48,14021,891
29141:20096,106285,51633,29546,42463,105345,101426,99100,92327,90742
29239:931,947,7620,12266,131,1382,1539,17,119,18756
29338:302,654,84,12559,58,354,29,866,616,1102
29549:168,2153,9417,1400,1013,7180,984,8860,877,719
29557:32488,96877,17,2139,698,40181,18879,76,34858,14347
29569:654,58,17,616,302,449,6,861,554,542
29620:58,17,654,302,861,289,101,554,591,542
29708:17,75771,10049,616,302,486,654,861,17777,114964
29725:55992,37271,53257,34612,62537,102586,118791,23284,76,33026
29763:57414,114101,85530,4812,87359,88136,92067,118773,14927,98697
29786:46791,5465,26496,48486,10205,11165,55452,17,88585,12560
29864:361,80228,79179,67200,67477,18288,302,654,354,84
29943:26531,98227,82671,15204,39756,56568,53369,2509,45974,8583
30071:698,76,654,58,17,302,32,54663,57107,59605
30085:17,654,29,15521,50153,31938,9906,18851,30301,46855
30088:48,1187,17,2162,1119,875,302,84,654,10256
30247:379,522,43716,27879,118299,38588,4253,45536,92811,85049
30282:361,17,42907,110480,302,654,18652,76,254,84
