21518:302,82353,100864,654,14896,1362,891,9088,113875,110264
21617:17,29,101,554,1804,4174,861,73,4669,530
21713:302,654,239,3,726,84,395,68750,5025,2868
22085:899,1187,6450,4420,6945,1119,14370,17,52673,496
22124:2379,81,68278,18452,70,226,41385,17,23377,75602
22165:17,84,302,449,521,5581,2163,786,109,380
22262:6503,24608,21784,93286,64885,61629,65611,20284,28762,11595
22436:861,17,2124,591,49059,42375,58,10937,40299,4328
22469:2153,168,1013,7180,877,1124,14754,1147,1740,3211
22586:17,302,616,654,1009,5702,9413,427,11670,55244
22639:17,654,29,861,289,591,101,554,8525,61692
22703:17,2069,76,82424,91193,98252,347,48210,16456,43527
23183:168,2153,760,7180,14754,10020,20718,5480,3721,801
23229:76,10617,698,885,7153,2139,16995,3348,17,38984
23382:48,875,1119,15242,7506,6450,496,14912,9717,812
23595:899,1119,17,496,15242,7506,472,2162,14912,9717
23686:58,17,554,1804,302,518,4174,2469,73,530
23692:11543,8692,83825,59964,2401,3850,52953,53894,57294,21160
23963:654,29,44336,396,10229,58,84,354,1102,3234
23997:168,56750,984,4394,801,661,7235,8860,1528,5480
24083:17,891,3855,2917,1205,827,4542,31801,67214,66038
24129:7491,15720,17191,17,52749,564,302,650,58,616
24185:17,13832,302,42785,19789,32755,82400,113663,96605,55749
25118:289,58,9514,11571,554,11447,10162,853,12575,40390
25147:17,254,546,7194,302,2638,4068,2168,17934,76
25693:111752,78741,87309,16767,70,48911,1551,17,1435,226
25749:96173,98092,102265,109446,5526,29867,50976,19221,33250,65
25842:97610,25196,16739,18581,36226,76791,2149,17783,790,29828
25940:5869,17,15250,9250,23323,302,81553,51765,58,91404
26174:17,354,616,302,2626,650,7210,70530,2338,58
26325:189,4755,12115,736,17,19697,76,88006,35625,56614
26968:302,654,239,395,2868,61692,726,84,2013,3
26972:81,68278,16685,44009,71169,78990,48430,51727,62369,115450
27337:59197,25165,41982,21008,55476,41088,51905,78375,79591,55211
27384:18260,40228,9669,42783,80035,21517,74885,28611,7201,35509
27448:81,1888,4776,49202,86819,4740,101422,112057,110652,7585
27540:12690,10548,103720,75338,75286,71844,69454,80398,42912,97349
27546:4944,46369,53083,36480,86421,76210,1420,40244,56296,6245
27579:8011,508,226,1551,1023,70,176,3789,76,17
27764:17,76,654,302,41591,14645,616,73987,58,2423
27912:3536,49116,73648,55664,59530,122452,91129,16874,13368,15553
27933:29060,71934,51589,34344,76,698,39074,64438,30069,106629
28019:58,17,1102,554,302,1804,4174,73,530,2469
28104:168,14226,719,3211,1740,18895,9417,10406,15537,46591
28108:17,1145,564,302,650,12223,441,93,8995,1726
28152:3481,17498,32273,6219,33620,23595,14505,20008,31760,37647
28194:302,110906,239,654,50197,2868,1832,726,2361,3
28306:41634,91878,65579,46579,31273,17144,108584,53713,103788,19551
28493:2379,81,15243,106081,59098,20812,55285,41568,13613,42159
28620:58,17,101,8206,616,289,302,1804,654,8
28908:81,32166,24255,6227,20227,83806,12864,121420,630,6677
29062:302,654,1762,354,8,2570,29,19529,58,26834
29133:25145,73723,49538,89400,40711,88850,37990,15076,103075,31027
29497:17,654,302,616,289,101,75350,29,554,104467
29561:17,94,1023,3250,3288,1065,13838,5689,70,1881
29921:302,866,76,4880,2008,361,21696,654,34500,899
29972:1869,74861,17,690,1239,8286,62826,7800,61803,66
31578:65428,118201,66366,33427,34920,62402,14237,8476,3360,901
31744:302,861,17,591,58,654,29,1424,11459,917
31920:17,76,654,616,564,508,302,39829,8,32
32165:30056,17,62664,12982,102504,19102,32914,13371,42430,10888
32780:74797,27771,92269,25820,38798,56642,84669,95594,94460,1091
33181:17,986,301,68278,302,102302,654,57277,726,26644
33225:17,441,99744,109053,66505,117656,112217,79281,107076,79871
33346:2030,17,55545,302,8673,12975,1171,5651,8566,35880
33352:899,48,6450,1187,4420,1119,6945,17,14370,52673
33701:73938,60741,115008,28839,19955,84235,2946,11669,118414,99419
34433:168,14858,719,56025,57062,68844,1528,984,9984,30245
34710:17,29519,105961,26542,68654,69914,7057,38896,93105,51264
34753:75114,41620,8557,6049,3739,85017,86391,23046,54328,76291
34978:47099,88144,51288,285,34020,6284,596,53873,13418,3112
35021:1023,1126,17,901,179,3841,2085,53955,31279,75419
35806:101,58,554,17,73,2469,530,4174,4669,15370
36468:302,17,654,3234,495,58,749,5961,3751,14617
37088:81,1747,49440,61058,87746,61292,92688,75596,71858,55340
38281:17,29775,98079,123188,105051,88055,2937,908,2950,1508
38431:17,302,58,29,3730,5553,1896,3319,3162,3028
38868:17,654,3234,1476,495,749,3751,5961,14617,1653
39237:17,58,616,101,302,6011,289,15743,60739,654
39863:616,302,654,17,22315,58,542,650,15,5490
40195:17,114,5303,1119,106593,112476,99305,42803,4210,68573
40782:510,17,654,302,8,616,58,84,518,1102
41859:42146,34441,96620,28596,116446,17993,60733,116710,24835,19419
44176:1352,10041,1119,1527,496,899,189,3107,1187,4825
44416:394,17,2185,302,6353,3614,1217,21817,6593,654
45843:76,17,736,5729,616,5022,69032,119683,53328,122656
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
