490:616,17,654,542,58,302,15,518,1196,8
494:616,17,302,654,61,542,861,58,15,518
500:236,17,302,654,76,518,616,58,564,8
514:32,616,17,1578,58,61,650,302,76,1196
525:17,8,76,616,518,542,15,84,70,564
535:654,302,616,58,17,84,15,322,542,29
536:17,616,564,302,1196,1023,8,58,654,518
538:17,8,518,84,787,902,616,542,302,58
539:616,17,302,542,58,76,654,650,518,15
564:58,17,302,654,616,542,101,15,138,518
582:302,17,58,654,616,542,289,8,554,15
585:17,354,616,654,58,302,1023,15,61,542
590:302,17,58,616,654,84,289,138,1102,518
601:94414,67228,90819,69110,121234,51329,90054,48912,121660,75023
618:70,698,17,81,616,1511,542,654,15,58
624:378,7006,3864,3107,8,564,17,1352,508,4755
627:13348,14210,4671,5512,36266,83175,31368,9594,7334,19731
628:47601,39891,11603,52495,3960,991,422,12874,9902,1412
632:225,4194,931,81,3819,230,718,226,4422,431
633:616,17,542,58,861,302,15,654,1196,61
634:81,2967,226,780,375,5767,140,986,70,1884
646:361,866,2139,254,698,2265,7194,500,358,1913
666:7926,5319,10981,5975,533,3034,911,11590,7268,8772
667:17,508,650,616,654,58,302,15,61,518
669:2869,1803,11470,652,2337,721,39616,4394,12962,760
678:616,17,654,58,302,518,542,8,486,15
680:302,542,17,616,654,58,15,564,76,518
681:1002,441,3506,1744,3976,710,2715,168,4513,245
682:168,719,984,5480,1400,8860,463,1326,661,574
683:101630,24415,55148,94511,6740,63274,46770,15227,66150,2063
684:168,2153,1400,760,984,719,5480,8860,1124,1460
715:203,2543,8392,11855,12861,311,8867,17486,26181,8427
716:17,616,654,302,58,642,861,1196,84,542
741:719,168,984,2103,8860,8733,1400,574,661,5480
750:17,616,58,654,302,542,15,61,1196,518
754:616,17,15,58,654,302,564,650,8,542
756:58,654,17,302,616,29,6,518,84,101
757:736,190,17,302,616,58,654,564,76,84
758:564,650,17,62,616,302,58,15,654,8
763:58,302,616,654,17,76,861,84,6,542
773:1709,17,5017,616,302,654,76,84,650,8
774:17,616,542,654,58,302,15,1196,861,61
775:17,616,58,654,61,302,8,15,518,542
782:17,245,616,15,518,1126,61,654,947,8
784:616,17,61,15,58,542,302,654,518,245
793:17,302,84,58,654,1102,616,70,650,138
803:899,48,875,2162,17,1187,1119,2935,245,84
813:17,15,616,58,61,32,245,654,518,542
815:17,616,542,654,15,58,302,61,650,364
817:302,17,654,84,354,1102,58,29,616,8
818:168,719,661,1400,984,801,463,5480,8860,1326
823:508,245,17,1002,94,15,8,1382,518,1065
825:17,245,616,302,61,15,518,654,32,84
833:17,15,616,542,654,61,518,302,58,1511
835:17,542,616,58,8,364,15,654,518,302
838:10175,8066,857,862,817,219,2215,6344,17077,31157
844:302,17,654,616,84,58,650,1102,8,354
850:361,866,17,302,654,546,354,70,84,76
856:616,17,542,58,654,15,302,61,518,1196
857:654,17,58,302,616,29,285,15,518,8
874:17,245,542,15,61,518,616,103,8,364
891:866,361,17,302,654,29,84,58,354,76
899:17,245,508,616,518,65,564,8,542,15
900:17,407,2602,302,654,616,58,1245,29,224
911:901,17,302,238,616,190,58,2139,999,654
918:17,508,76,564,15,58,654,302,301,616
925:736,17,302,616,654,58,4414,84,564,8
926:616,17,654,58,302,15,61,542,285,8
937:17,518,616,8,84,542,15,302,654,61
949:168,719,2715,1460,1326,5738,1205,2318,2337,4453
964:245,1827,2403,2714,131,17,94,301,15,3207
970:2026,14636,2656,939,8,4300,20931,9093,4613,656
977:616,17,58,302,654,542,518,15,1196,564
981:441,1002,710,4513,13,1744,16036,3618,1065,3506
982:899,48,17,947,1187,84,302,2162,354,654
984:17,302,616,518,58,542,654,15,363,8
992:81,508,17,245,5767,731,564,616,15,70
993:17,302,8,650,654,70,84,616,29,58
998:17,8,518,616,508,542,15,61,654,84
1000:616,17,654,542,302,15,58,564,32,61
1007:616,302,58,654,17,650,861,542,76,8
1027:168,719,984,5480,8860,463,1400,1326,661,1081
1028:654,84,17,8,1102,616,302,58,518,15
1044:17,616,654,302,1102,84,58,8,542,518
1045:616,15,17,654,302,58,542,32,61,518
1049:698,2139,3105,238,3148,500,262,901,826,76
1068:2021,4547,441,1002,710,8928,5287,3506,1744,6315
1069:17,616,302,58,654,15,542,32,61,84
1070:654,17,616,302,542,58,61,15,518,1511
1082:17,302,58,616,654,8,861,542,84,518
1083:4542,32,5581,2908,3304,21899,394,62335,449,1109
1088:518,17,616,542,8,15,564,61,902,1511
1094:17,654,616,302,518,58,84,15,542,8
1116:17,58,302,654,616,8,76,564,1050,84
1121:26579,17,14573,1578,654,61,1086,101,289,29
1125:17,15,616,654,542,8,518,61,245,58
1127:518,61,17,15,542,364,616,32,94,787
1132:616,61,17,302,65,15,654,58,650,8
1133:17,616,58,654,302,15,245,61,542,94
1140:616,58,17,654,1196,542,861,302,650,15
1141:1468,17,1551,1077,787,8,84,302,327,7334
1148:377,834,17,2021,2982,302,654,70,1131,36630
1153:17,616,302,8,84,58,542,654,564,518
1163:1097,7556,6304,5262,1335,9250,14514,6463,12092,8077
1166:245,1987,17,15,61,518,3233,103,32,542
1172:17,616,564,542,32,508,302,61,15,554
1192:17,654,616,58,302,542,15,32,289,1511
1204:2030,146,17,616,302,654,61,58,15,542
1208:1140,616,58,17,654,302,15,542,861,650
1209:508,17,891,1790,76,302,564,650,616,8
1234:168,719,1400,984,574,760,8733,2103,661,8860
1236:327,17,616,302,32,518,29,8,76,58
1245:17,899,48,1119,518,302,84,327,8,616
1263:616,654,58,302,17,15,542,61,861,32
1267:17,289,616,58,656,654,542,15,302,518
1269:4755,1527,10041,2880,4825,3172,3107,1712,6434,5624
1288:9595,12557,21715,26123,26303,1017,23313,1219,17,67016
1295:17,654,302,58,542,616,15,8,61,861
1296:302,616,17,654,58,138,650,70,542,29
1302:58,17,302,616,654,61,15,542,364,564
1305:654,616,17,302,58,1102,84,8,859,394
1342:8,17,84,518,1102,302,654,616,76,58
1382:17,616,736,8,84,65,518,302,496,1410
1389:9832,75115,4245,1305,61636,40853,1372,109872,120740,6836
1391:5741,16935,17426,1310,34309,26376,32,17,402,302
1397:3423,81,1888,226,986,1749,140,2379,2967,7211
1402:17,654,542,15,616,302,58,861,29,285
1405:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
1407:18420,17,302,616,542,58,518,486,654,787
1408:8,76,17,518,616,302,654,84,650,58
1409:17,302,654,58,84,616,518,650,76,94
1412:138,302,17,654,58,616,70,84,8,76
1413:17,302,654,58,616,542,15,8,61,84
1418:17,616,654,302,58,518,84,8,101,61
1419:4755,1527,2880,10041,3107,1352,1712,12990,6434,189
1420:17,654,302,84,58,138,354,94,616,1102
1427:654,17,616,302,58,542,15,61,32,518
1430:616,564,861,483,654,58,302,17,542,1196
1431:17,302,58,654,616,289,101,542,84,61
1435:616,17,15,542,654,61,518,58,302,32
1437:238,826,1344,698,358,2139,262,17,1677,542
1441:27322,6559,3307,2983,6745,2548,840,245,2715,52711
1447:17,1405,327,508,245,65,32,518,15,656
1448:3307,17,76,245,8,7024,654,787,650,61
1457:1023,17,1332,616,302,70,542,58,654,1196
1458:61,17,15,245,616,518,542,32,103,8
1469:17,654,616,58,15,302,8,542,61,285
1477:17,8,131,65,518,119,245,1382,15,654
1486:6901,463,2318,168,719,984,8733,4146,8783,661
1490:17,327,58,302,654,1126,616,542,76,518
1491:17,616,58,654,1196,302,510,29,944,542
1500:17,616,542,518,58,654,15,8,302,61
1503:17,302,58,654,518,616,84,1102,8,542
1517:78351,16758,49945,45460,52850,95964,37887,20806,9199,1430
1518:656,327,17,518,508,542,8,32,1405,616
1535:17,616,654,302,58,542,564,8,861,62
1551:302,58,17,654,616,84,542,8,518,76
1552:1465,35722,29723,15294,4194,10906,89980,19245,1402,5103
1553:15,17,616,542,654,486,58,302,61,518
1559:58,17,616,654,542,285,302,15,861,162
1560:542,518,17,61,15,616,245,32,103,58
1561:616,542,17,15,302,518,654,58,61,32
1562:17,58,302,616,654,76,84,354,650,94
1569:986,81,226,17317,2967,6733,4021,1888,3599,780
1570:17,58,14047,616,654,1512,302,18,8,518
1588:1503,17,245,1119,32,15,542,224,84,182
1589:17,302,654,616,58,518,29,84,787,542
1591:117,774,4372,2579,1966,176,4339,3568,1007,7158
1601:17,61,302,616,654,58,518,8,554,564
1602:245,17,15,542,518,616,61,65,1405,103
1629:542,17,245,364,15,616,518,564,61,654
1634:13896,811,17855,7418,8337,6901,1176,9095,13782,20836
1642:17,616,61,15,654,302,518,58,8,542
1653:518,17,616,15,289,654,302,58,1196,542
1654:616,17,654,58,302,15,542,61,8,518
1655:17,616,58,302,654,518,84,61,15,542
1668:17,58,654,302,542,616,61,15,8,518
1681:17,654,302,616,58,518,787,8,76,84
1703:17,899,245,302,48,8,518,61,1410,84
1721:9916,245,17,302,15,61,654,58,616,4268
1727:224,17,616,654,58,650,302,8,29,518
1728:654,17,29,302,58,616,84,354,3,15
1745:65,15,2200,17,245,518,616,8,654,302
1746:616,1403,17,302,542,58,654,239,114,650
1751:17,787,518,8,103,84,2193,616,542,564
1756:17,518,84,8,616,58,654,302,1102,61
1758:564,17,616,542,302,654,8,58,1196,61
1761:4194,10451,931,1786,219,1825,4422,287,230,431
1767:17,302,654,29,616,84,650,76,1023,58
1779:65741,8635,25515,103533,37843,1674,67185,86913,93097,17395
1780:12637,9354,10404,13960,88524,3041,32648,10503,48208,1772
1783:616,654,17,58,1196,302,564,322,542,8
1787:17,616,58,302,542,654,8,61,1196,518
1788:81,226,5767,780,70,986,731,76,508,1749
1794:61,364,542,17,616,15,654,32,94,518
1796:302,17,616,58,654,15,518,542,61,101
1803:650,17,616,1196,654,302,58,354,542,15
1820:4755,1527,3107,4825,3172,2880,10041,1352,6434,1712
1821:245,518,61,17,15,616,2193,542,564,103
1822:542,17,15,654,616,564,302,58,650,364
1823:616,58,654,302,17,542,861,518,84,8
1840:17,58,616,302,654,84,15,542,518,8
1841:168,719,984,661,1400,8860,5480,801,1326,1230
1842:654,289,101,17,58,302,616,84,542,29
1850:518,239,17,302,58,616,654,84,8,542
1853:17,564,654,302,616,58,1578,76,542,32
1854:616,17,654,15,61,542,58,302,518,1511
1862:17,58,8,616,302,654,84,518,76,289
1880:48,899,2162,1187,17,875,6450,70,1119,84
1883:17,616,542,15,654,302,58,518,8,61
1890:17,236,8,616,302,654,58,84,518,650
1891:6,17,302,331,58,654,29,616,518,101
1893:17,542,616,654,1196,58,32,61,302,15
1894:17,302,616,58,654,76,564,542,61,32
1911:24319,29727,103762,11490,50448,97217,17966,5466,5975,1793
1912:70,17,302,654,650,616,8,84,518,58
1913:363,2369,17,616,58,302,654,542,518,861
1930:840,157,3196,2548,10541,27070,5111,197,14793,5627
1932:1730,10039,500,2139,5097,698,866,361,4413,262
1950:17,616,654,58,302,518,84,8,76,15
1951:18704,2121,1360,17,564,542,654,616,1287,32
1952:302,58,654,17,616,650,542,29,8,861
2005:616,654,17,58,302,15,542,8,61,861
2017:107733,11246,101380,89797,44039,23213,58208,47586,123006,13894
2025:7812,236,17,776,10075,8861,6766,302,6673,564
2030:17,81,15,616,542,58,194,302,650,32
2034:4012,22975,39774,6186,7910,9914,57937,22904,35598,91758
2038:1690,17,654,302,58,616,29,15,84,542
2046:19871,17646,3372,10492,9289,27296,13889,23245,87209,3672
2058:3440,69,1917,1617,38690,12597,17944,12495,1410,121818
2068:245,15,61,518,17,616,32,542,103,8
2070:518,17,8,84,616,101,15,58,302,542
2071:17,616,302,15,654,542,58,32,518,61
2072:17,84,899,8,48,302,65,654,518,616
2074:2139,8772,5975,827,500,10981,311,911,2543,3977
2075:17,616,15,654,58,61,518,542,302,364
2076:866,361,238,698,262,2139,500,358,409,901
2077:17,302,8,616,84,518,542,654,354,58
2080:616,302,17,654,58,8,554,15,861,542
2085:17,32,508,1050,654,616,58,302,61,70
2097:17,542,518,616,654,32,58,15,8,61
2112:719,168,378,17,354,361,76,760,5480,654
2115:17,518,616,542,61,1987,15,8,302,32
2116:17,245,518,616,322,899,8,654,542,302
2123:17,302,84,354,301,736,654,1119,518,616
2135:508,17,616,8,356,302,58,15,1410,564
2141:1993,81,2204,986,24068,226,780,698,731,3137
2147:49,13203,236,17,18114,3448,32352,12253,11396,4363
2154:168,984,719,5480,1400,8860,661,1326,5557,574
2160:17,58,542,654,616,302,15,101,289,861
2162:168,984,8860,719,2318,1326,5480,1400,463,1528
2170:616,654,17,542,58,1196,15,861,302,32
2177:7590,2025,17,224,29,302,162,459,1326,378
2184:654,17,302,58,616,29,285,15,542,101
2185:17,542,616,364,654,564,546,302,76,58
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:840,2548,17,508,70,302,616,542,654,8
2223:500,2292,361,17,1164,81,866,2139,96,3484
2243:17,245,518,103,61,542,15,32,787,616
2244:616,17,15,654,542,58,861,1196,302,554
2247:17,8,76,616,302,564,654,224,58,650
2250:19633,49715,4103,7838,89865,28541,62551,22533,574,719
2253:81,780,140,226,1749,3423,1888,986,7211,2967
2260:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2261:17,518,8,616,58,654,302,61,245,15
2262:40,2162,1069,2703,875,2275,535,375,4249,1930
2290:58,616,17,302,654,542,861,1196,15,8
2291:302,58,17,654,616,650,542,289,15,861
2293:8,518,17,289,84,58,302,119,101,616
2301:2141,4032,429,17,25764,302,2668,7611,182,1102
2302:16229,2559,5587,20300,2142,39395,245,33882,353,1827
2304:168,8860,719,984,5480,1326,2318,661,2685,1528
2318:17,616,654,58,302,542,61,1196,15,8
2325:17,518,947,8,654,84,616,245,302,65
2335:17,58,616,302,654,15,32,363,564,61
2343:17,302,70575,32,322,616,224,84,650,4802
2346:226,70,17,81,616,138,654,8,302,76
2347:18156,16248,7728,2186,87351,86310,15512,109758,322,100785
2348:17,654,616,58,302,15,542,61,518,29
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:58,654,17,616,302,2030,542,15,29,61
2364:17,654,58,302,224,289,542,182,616,650
2369:398,17,616,70,8,76,302,301,84,654
2373:8,518,70,17,616,84,226,302,654,101
2381:58,17,654,302,616,29,542,8,1476,61
2382:2140,4364,17,76,2955,518,8,58,302,245
2384:2162,875,899,1187,48,6450,17,1119,4420,84
2385:654,17,1196,58,302,616,495,29,861,542
2392:40,2162,1069,2703,875,2275,535,375,4249,1930
2393:17,32,654,8,58,15,616,542,61,508
2394:17,518,8,616,542,15,32,302,58,245
2395:58,654,302,17,616,542,861,29,162,6
2399:70,17,1023,76,508,354,616,302,1535,650
2405:616,17,542,58,61,654,302,15,518,1196
2407:361,866,17,302,76,29,654,500,84,5097
2408:17,302,654,616,84,1709,58,76,736,29
2419:2372,58,2249,8,654,616,302,17,568,76
2429:829,17,354,70,94,1382,302,245,9482,654
2447:654,302,17,58,616,650,138,84,354,301
2452:27176,2282,12832,30791,95533,22856,27927,35268,19626,48061
2453:71417,29657,23740,35225,128,302,50572,13396,47321,3028
2454:4755,10041,698,508,245,17,787,500,8,76
2456:302,654,564,17,616,58,1109,76,84,542
2461:17,616,654,58,302,542,15,1196,518,61
2464:17,84,302,654,1102,29,354,138,58,616
2465:17,654,302,29,58,84,616,76,8,518
2469:17,15,654,616,58,542,61,302,245,518
2489:2318,661,168,984,719,1326,801,1400,8860,5480
2491:873,931,1276,431,4697,1539,219,718,4194,1825
2499:5869,1097,302,13523,17,58,409,45,654,616
2500:17,302,8,654,58,542,616,76,564,518
2501:1825,17,947,1382,931,327,119,8,1405,363
2505:302,654,616,17,58,8,861,285,542,101
2510:2337,10291,10406,2869,1460,297,1326,719,661,3789
2515:76,238,17,616,302,58,654,650,8,564
2518:1730,10039,2139,5097,361,866,698,500,4880,262
2520:17,616,518,15,61,302,245,654,8,542
2521:17,138,302,70,616,654,518,8,58,32
2524:29,394,302,616,654,58,17,8,650,76
2536:616,17,654,542,61,58,15,302,32,861
2541:17,616,542,654,58,15,302,518,289,32
2547:224,17,182,302,58,236,616,650,97,654
2553:9134,2374,44131,21406,18939,35177,23309,25366,5125,3509
2558:168,719,984,5480,1326,661,8860,1400,8733,463
2560:17,302,542,518,654,616,58,15,61,8
2563:616,17,542,302,654,61,58,15,1196,518
2573:17,654,302,58,616,542,15,61,650,564
2591:1196,616,650,58,302,654,17,542,8,861
2596:8,6,616,17,302,1822,654,518,29,58
2597:81,780,226,5767,731,17,3137,140,1535,76
2601:4671,654,17,3039,302,7334,787,9594,5512,7622
2604:81,65,4575,12332,17,3054,616,70,76,8
2611:17,947,518,8,94,245,787,301,616,58
2612:616,17,542,654,58,15,61,1196,861,302
2615:17,616,15,654,302,542,58,518,61,8
2625:70,1744,17,245,2275,616,1023,508,226,94
2626:17,654,58,616,302,15,542,61,29,8
2634:61,17,289,58,616,654,302,2200,518,15
2636:17,302,301,654,58,616,542,65,84,8
2639:1382,17,70,1023,508,542,15,616,302,375
2650:10220,8836,46994,32005,57321,4308,13766,86115,17731,75058
2661:3213,17,8,302,616,518,84,58,654,101
2663:947,873,17,84,302,8,518,654,301,736
2666:616,17,58,654,302,542,8,650,15,861
2676:29,654,17,616,302,673,58,15,542,354
2689:616,17,654,542,58,564,15,302,8,518
2693:418,790,21813,8,650,17,10408,891,27340,36085
2708:17,616,15,518,654,302,61,542,58,508
2709:103,245,17,542,61,616,15,654,32,518
2713:518,1405,32,353,17,8,616,15,61,654
2715:168,719,5480,463,8860,984,1326,1528,1400,7838
2716:2520,16542,81,986,500,226,542,616,8,76547
2727:17,654,302,322,58,616,15,84,542,61
2730:17,245,542,616,15,61,518,32,302,564
2731:58,17,654,302,616,289,84,363,138,650
2734:5729,564,76,736,17,518,616,947,787,650
2735:4755,1352,10041,2880,1527,6434,1712,8848,5624,12990
2737:1348,17,654,302,58,616,84,650,518,15
2745:17,103,245,654,302,61,518,361,866,15
2746:2312,28632,23595,27209,16151,4158,24118,5595,48210,6545
2748:2545,564,327,76,3521,5567,508,4268,518,245
2756:17,356,616,62,3231,302,8,650,654,114
2760:17,58,302,654,616,354,542,61,15,29
2776:669,225,4292,7680,1592,2983,924,5184,1989,98
2799:441,3847,2593,17,710,3618,1002,3506,1069,1410
2802:17,302,654,616,84,58,6281,76,8,861
2803:43002,2595,2074,48155,88529,11718,19829,14237,94755,670
2804:94,182,17,654,650,302,58,616,1764,84
2805:7322,518,616,2121,496,15,1099,17,542,1410
2812:17,616,58,518,84,302,8,654,1102,542
2815:399,10648,168,719,984,661,463,1400,8733,8860
2827:1822,616,58,17,508,138,654,518,302,8
2831:302,17,616,654,650,58,84,70,861,1102
2846:17,58,8,616,654,15,302,518,289,486
2848:58,616,302,542,17,654,1196,564,15,518
2853:2646,18850,68624,83814,262,5550,75173,69173,13735,1867
2854:2162,875,1187,899,48,17,6450,4420,1119,947
2857:97,17,302,3514,654,29,58,84,518,76
2858:616,58,654,302,17,518,861,285,542,8
2861:8772,30936,219,5975,10981,11590,6264,533,911,535
2871:1991,5254,378,1352,3107,3864,7006,4755,149,2083
2907:17,29,32,654,302,58,8,84,616,15
2912:1790,2068,9289,719,76,2852,3789,17,2704,70
2914:616,17,861,58,1196,564,302,654,542,6
2924:2715,3177,168,1326,5480,5738,7180,984,1528,2153
2925:4425,2548,26985,4427,2717,4586,11612,1752,5738,40
2947:63775,33315,28341,2741,18970,66050,46125,8643,24301,66993
2951:6168,18529,224,302,654,62,17,483,30839,616
2959:429,616,17,302,564,654,76,58,8,518
2960:17,245,363,518,787,8,1119,616,947,542
2963:17,1196,616,114,654,58,542,302,564,8
2965:2757,29475,49349,40,83136,29174,5557,18240,135,984
2967:17,1410,245,564,518,1987,8,103,363,542
2970:861,616,17,302,483,654,394,58,8,1822
2977:17,4262,1589,302,654,84,58,518,283,8
2981:17,58,302,616,654,15,61,6,542,518
2989:17,654,616,650,58,32,302,8,84,542
2990:8345,17271,10348,741,9127,29000,22420,13581,5671,5975
3002:40,2162,1069,2703,875,2275,535,375,4249,1930
3004:719,168,661,8860,2103,984,1326,463,10267,5480
3011:8093,7471,38342,2807,54846,123142,15928,5465,3755,1164
3013:378,1991,7006,3864,3107,533,508,2275,17,1790
3037:40,2162,1069,2703,875,2275,535,375,4249,1930
3038:2031,8,17,302,84,616,564,902,518,32
3044:17,363,654,302,616,58,15,518,8,542
3070:6901,76,10692,4146,8783,1651,6117,2354,4093,17
3081:301,17,616,302,3323,58,654,518,8,61
3100:17,58,654,302,616,322,289,542,564,84
3102:877,2888,168,984,1400,574,5480,463,719,8733
3105:542,616,94,17,58,654,302,15,61,518
3107:226,81,70,508,986,564,17,76,780,1023
3110:32,17,616,654,61,1987,302,8,58,245
3111:17,554,58,616,302,654,542,15,861,289
3113:429,17,616,654,302,76,8,542,58,15
3121:17,58,302,654,616,84,76,8,354,518
3125:17,138,301,302,58,654,616,1462,70,354
3126:40,2162,1069,2703,875,2275,535,375,4249,1930
3129:17,58,616,302,654,61,15,542,1196,650
3139:866,361,17,302,654,29,84,58,76,354
3144:2139,358,168,8,5480,17,719,463,302,1013
3152:616,17,518,58,8,542,302,654,787,15
3166:3003,848,2593,6846,9877,12115,17519,12699,13059,12670
3167:2139,698,1164,4880,238,500,361,866,262,17
3169:17,542,616,518,15,32,61,58,245,8
3170:508,17,1133,616,654,302,245,70,84,76
3172:2953,17,616,1254,58,542,654,302,238,564
3176:302,17,654,616,58,61,29,32,564,542
3183:302,17,654,1462,138,58,616,70,76,358
3184:8066,219,10175,535,725,3476,4697,2715,1784,931
3193:616,17,302,654,58,542,61,15,1196,861
3195:947,787,17,8,518,84,616,654,301,245
3220:17,302,58,654,29,301,354,616,84,1102
3229:363,17,1109,616,302,58,654,15,32,542
3234:84,17,8,1102,518,302,654,616,58,354
3237:23967,28605,110318,54099,41101,28760,9915,102041,22678,58923
3238:327,17,302,616,518,8,76,32,29,654
3239:302,654,2618,58,17,3,616,29,650,84
3246:5975,7926,3034,10981,533,603,8772,5319,911,17316
3258:616,302,17,518,654,542,58,1196,564,8
3263:17,6,616,58,302,542,654,15,1196,101
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:2265,1913,168,1326,5738,8860,719,2685,2848,5480
3279:76,17,302,58,616,736,654,1196,564,32
3295:500,17403,10039,2292,1730,361,866,17,1164,3484
3305:385,262,500,2139,17,698,805,76,238,866
3306:8783,6901,14470,3095,4146,5775,8129,10692,2354,9557
3308:327,1287,1109,17,616,302,65,542,15,508
3309:17,58,616,302,654,542,15,861,8,61
3319:3003,848,2593,6846,9877,12115,17519,12699,13059,12670
3320:840,157,27070,2548,3196,10541,5111,197,8069,14793
3328:17,302,654,616,15,58,94,542,363,518
3329:225,226,81,3125,986,17,5767,754,542,1884
3335:17,302,58,654,616,32,542,322,29,61
3346:402,17,2955,4268,245,15,542,518,616,103
3352:61,17,301,327,58,654,616,8,302,542
3353:76,901,17,654,302,58,616,8,564,15
3360:17,508,70,616,8,84,302,518,654,947
3374:61,616,17,58,302,654,542,15,32,101
3376:70,17,654,616,81,302,58,76,542,138
3383:1462,17,302,138,70,654,84,354,58,1102
3386:236,3448,4203,12253,10075,302,4756,14750,17,654
3411:17,654,616,302,58,70,29,8,179,542
3412:43024,129,104247,56533,12039,28790,71593,86514,76480,63481
3413:245,17,508,1410,8,616,61,518,103,15
3416:1712,4755,2880,10041,1352,4568,1527,12990,1923,189
3419:302,58,542,17,616,61,654,32,15,787
3421:58,616,302,17,654,84,861,542,8,564
3423:508,17,616,302,564,8,654,58,101,650
3426:616,61,1196,554,654,17,58,302,542,861
3428:616,518,17,902,58,654,302,15,8,542
3429:58,17,616,654,302,29,84,736,650,564
3431:18459,3225,88768,76,1730,34500,80576,47290,683,2139
3432:76,17,58,8,564,654,650,29,518,302
3450:508,1069,17,6545,5689,616,76,654,58,302
3453:984,168,8860,2318,719,801,5480,1528,1326,760
3475:146,17,2030,302,5169,616,245,2743,654,518
3478:17,616,654,58,302,542,15,32,61,861
3479:322,17,182,616,302,654,8,58,61,650
3480:58,285,302,654,17,616,542,650,15,8
3490:616,58,17,302,654,542,8,15,61,861
3500:17,616,302,542,654,61,15,58,518,8
3514:58,17,654,616,302,101,84,289,8,542
3529:40,2162,1069,2703,875,2275,535,375,4249,1930
3546:616,58,17,654,302,29,8,356,861,1102
3547:17,58,302,6,2030,616,654,650,486,146
3551:3177,168,5738,1528,719,1124,297,801,23285,76
3557:168,463,719,984,5557,2318,5480,1081,1326,1400
3572:52546,31775,29630,901,54245,19012,238,24627,81034,1069
3579:654,84,302,1102,17,616,58,8,29,354
