2325:899,84,8,1187,875,48,302,654,736,616
2335:17,302,616,654,84,15,8,518,29,289
2343:73935,106917,21567,17,302,28533,6002,50020,26523,67459
2346:70,17,76,81,616,1884,138,654,302,354
2347:2186,100785,78503,109758,7728,24792,90201,100001,55325,78137
2348:302,17,654,58,616,226,1888,542,70,84
2362:
2363:302,17,616,29,650,84,6,1102,354,8
2364:302,616,29,354,84,650,101,1102,736,301
2369:37386,14964,5598,3180,8209,17,44660,25978,25499,36885
2373:17,84,302,616,654,1102,81193,138,76,354
2381:302,58,654,17,616,29,84,542,518,8
2382:17,67998,59383,12776,41171,29740,29773,51565,119196,58168
2384:17,4420,1119,6945,84,302,2935,947,4299,354
2385:17,302,58,29,616,84,1102,6,861,542
2392:
2393:17,302,508,654,616,542,8,84,787,15
2394:302,654,616,84,542,58,15,564,32,289
2395:17,616,84,1102,650,289,15,8,101,518
2399:17,226,26312,1023,45956,47516,76,10842,1382,5522
2405:58,17,654,542,15,302,518,8,1196,32
2407:866,17,70129,91919,45815,89103,29982,81375,43698,117087
2408:302,654,84,58,354,866,29,1102,301,899
2419:44167,17224,36009,58,302,45042,654,17,568,8
2429:354,41383,40846,17,9482,57360,117166,80828,63236,9890
2447:29,84,354,1102,301,76,736,6,8,285
2452:12832,2282,24481,20575,95533,10127,25216,19376,35268,77590
2453:29657,23740,71417,2283,123316,68631,110105,50818,50572,4535
2454:3107,1527,1352,2880,6434,5624,189,8848,7880,1712
2456:17,58,64125,29,616,76,84,736,1102,354
2461:542,518,29,61,6,101,1196,289,554,1511
2464:654,354,58,736,8,301,616,650,518,76
2465:58,84,354,1102,616,301,8,138,650,866
2469:302,616,58,542,29,61,84,518,8,245
2489:168,719,9074,76917,984,801,1400,1326,5480,760
2491:2319
2499:1097,103105,92989,13523,73474,302,58941,51765,81553,17
2500:654,7334,84,361,354,4671,29,8,736,20786
2501:931,947,22827,21494,17,56559,6691,6278,92521,93098
2505:17,654,58,616,29,84,6,542,518,289
2510:30139,40898,3650,23902,119926,30152,1460,3683,55379,297
2515:37186,17,302,564,58,77968,49637,99185,120502,650
2518:5097,3568,890,56946,48560,4743,64518,65769,109498,18875
2520:616,17,302,654,542,15,58,84,32,564
2521:654,302,616,8,84,518,58,354,101,542
2524:302,17,654,58,616,105890,79415,84,8,1102
2536:17,302,542,15,518,8,32,364,1196,554
2541:302,654,58,84,518,8,15,861,354,29
2547:17,27535,67346,15975,302,654,650,616,1245,29
2553:9134,10161,115192,81086,72940,113723,111833,44578,8960,36848
2558:661,5557,1528,3601,2226,10267,39242,15604,7180,3211
2560:616,58,84,29,15,354,1102,787,289,101
2563:654,58,302,15,861,84,650,564,101,29
2573:58,616,29,84,861,8,354,1102,518,6
2591:616,58,17,654,302,861,542,29,8,162
2596:31938,5343,9906,18851,30301,19233,35589,6511,21929,44632
2597:3423,780,17,262,3137,2241,5767,226,76,1884
2601:17,36266,110991,31368,302,7334,114599,77531,607,41261
2604:12332,26342,8167,26734,88507,42122,102027,57239,33152,49890
2611:1119,302,654,84,1187,245,787,8,354,518
2612:58,17,654,542,302,15,861,518,554,101
2615:518,8,542,29,650,84,861,32,61,6
2625:2714,2403,1827,17,774,38943,64391,3207,33465,95000
2626:302,616,84,518,354,6,289,162,301,861
2634:25082,77334,42194,17,104558,71850,58778,86978,61090,100287
2636:654,29,58,84,354,616,1102,650,138,8
2639:35688,26621,115669,72710,89595,50744,7182,17,41626,110821
2650:33609,97607,75058,17731,13766,86115,90235,10451,2123,103940
2661:93018,33790,115785,69252,84007,83649,80081,94661,51759,96152
2663:17,59567,23348,90263,121209,59825,70785,60884,68791,41242
2666:17,58,616,654,302,542,650,1196,861,29
2676:12821,654,17,302,85541,616,58,97708,122591,116810
2689:17,616,654,302,58,542,15,861,8,61
2693:790,3419,118736,21813,42901,10408,99521,7927,10567,88166
2708:17,616,654,302,8,542,58,15,32,84
2709:245,17,616,518,15,61,39992,542,131,4268
2713:17,8,57578,115946,53748,114298,77478,1951,616,40590
2715:984,1400,661,5557,801,760,135,2153,2103,9874
2716:16542,56430,76547,99299,58632,52469,5694,88861,3268,5381
2727:29,58,84,616,1102,354,301,6,15,736
2730:17,616,542,654,15,518,8,61,58,364
2731:29,616,84,354,1102,650,76,8,301,736
2734:564,20090,76,4017,115266,97618,120554,61231,1069,3693
2735:1527,3107,8848,3172,1712,12990,4825,7880,3328,24581
2737:17,33585,654,302,38152,40488,58,616,84,650
2745:17,82704,107581,654,302,54442,254,33385,77850,354
2746:22338,27209,5595,16151,24118,4158,20922,7687,13987,32863
2748:5287,113729,42057,122986,83084,19923,15579,32514,32274,43178
2756:616,302,650,654,58,861,8,84,29,76
2760:29,84,1102,138,301,650,76,8,736,289
2776:
2799:4513,8928,4189,62976,39328,21474,18774,2352,80602,83281
2802:79262,34914,53525,105544,27163,2594,87213,87540,36693,116598
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,347
2804:17,224,302,654,650,354,58,616,84,138
2805:23495,79592,119435,58156,89646,20237,3014,108691,82914,65176
2812:302,654,8,354,29,650,289,736,101,6
2815:984,30976,3438,463,8252,12136,1682,168,1400,719
2827:8964,17390,62155,13510,7059,19691,17,64982,2428,17432
2831:654,84,58,29,354,138,8,43202,53740,76
2846:302,654,616,84,518,101,542,29,15,322
2848:616,17,654,29,518,15,289,8,861,84
2853:18850,83814,86461,68624,84210,12631,16962,62238,15971,89994
2854:1119,84,302,35144,654,6945,736,354,70,518
2857:4797,7193,37464,9308,51034,88410,44403,118616,32635,66331
2858:17,84,29,1102,6,542,101,15,650,354
2861:19736,76253,58924,34070,4040,24175,83372,18183,73679,80073
2871:189,4755,1527,3107,41383,40846,378,2880,10041,57360
2907:302,654,84,58,354,650,138,616,70,866
2912:226,34174,62896,11563,27241,45956,8321,70,76,3789
2914:17,58,302,654,542,8,518,15,650,101
2924:168,2028,984,5480,1400,1002,21324,50769,8860,23285
2925:106900,41508,10999,35828,79576,57293,38729,55481,7851,112699
2947:2741,66050,66993,18970,24301,46125,8643,101699,116261,5875
2951:51550,2745,99399,7803,12712,1184,11919,285,3,109448
2959:17,616,302,78171,654,225,109367,53495,97301,542
2960:17,8579,8151,518,654,8,302,616,891,1187
2963:17,616,58,654,302,564,542,8,861,1511
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:245,616,8,302,564,654,518,58,542,32
2970:17,616,68239,302,654,9879,58,46421,186,22713
2977:17,302,654,14685,84,616,2433,58,378,8
2981:29,84,650,1102,8,542,518,289,861,285
2989:17,302,48,616,654,8,650,76,58,70
2990:22420,29000,13581,53100,68489,19943,57558,110208,77921,29727
3002:
3004:168,8860,984,11859,1400,2833,22395,463,801,5480
3011:112786,82143,84226,117218,20589,115356,55993,2807,17349,52257
3013:4755,3107,1527,1352,2880,17,10041,70,226,4825
3037:
3038:247,16016,50306,69606,37869,6503,10492,100119,7021,47404
3044:302,654,58,289,616,29,650,84,138,8
3070:10692,8783,4146,26437,2354,6117,48431,8129,17,63771
3081:17,84077,42534,40757,30221,73489,28651,54538,122867,62729
3100:302,616,29,84,736,354,76,650,1102,101
3102:984,1400,168,574,5480,8733,135,463,18240,5557
3105:17,418,654,58,302,650,84,354,8,518
3107:70,2967,140,76,2379,7211,1023,5767,500,17
3110:16763,35716,40850,65834,17,49966,13941,24508,21090,48341
3111:302,616,58,9180,654,25015,53315,22686,1098,35799
3113:17,13832,302,42785,654,616,70833,17883,58,29493
3121:8,361,101,70,6,564,542,861,15,322
3125:17,302,654,616,354,58,84,70,29,1102
3126:
3129:616,302,542,8,861,518,61,29,84,6
3139:361,17,30639,39106,67803,63710,74255,69649,70290,19276
3144:68700,39551,87667,22215,16746,38046,15931,17,8324,119224
3152:17,8,616,58,302,787,518,654,902,542
3166:
3167:76,100820,122808,564,17,1538,361,70,1730,63962
3169:616,518,542,654,15,8,58,302,61,32
3170:17,616,58,5553,654,302,8,650,564,518
3172:17,616,302,7769,48214,58,654,542,29,47133
3176:58,616,650,84,354,542,138,15,76,1102
3183:10692,17,63771,4146,46247,28389,8783,1651,26437,654
3184:8935,108727,111704,53060,14452,5145,17,68413,52145,38311
3193:58,8,518,6,61,1196,289,138,554,354
3195:17,65419,29598,119906,1479,16907,90559,26685,14811,43280
3220:84,1102,616,138,650,866,736,8,76,361
3229:53452,102919,9396,17,33118,17706,302,616,81,654
3234:1102,302,518,25572,17488,354,654,62411,76560,45057
3237:110318,41101,54099,28760,58923,22678,102041,42323,110086,38702
3238:17,1190,616,302,119,889,8,6793,2200,787
3239:17,58,29,616,84,1102,8,650,6,354
3246:603,533,5319,72347,1337,911,1931,11590,54030,22504
3258:17,654,58,8,542,84,15,861,29,564
3263:17,616,302,58,654,76,650,3223,542,8
3264:
3277:168,76,6387,10267,719,5480,984,1528,1400,463
3279:17,361,27000,111437,95073,116247,654,7685,84,302
3295:1730,64307,12180,5812,17,81,79454,5097,76,62168
3305:805,102846,5726,22801,28166,56154,57774,2139,33223,4979
3306:6901,1651,113372,102446,18883,17555,51887,61623,9557,12822
3308:17,616,65,302,542,654,388,32,2200,8
3309:616,302,29,84,542,861,518,650,1196,564
3319:
3320:3196,10541,2548,14793,13995,5111,6754,7160,24752,197
3328:616,58,29,84,138,354,1102,650,8,736
3329:47644,55661,98585,17,63922,105339,37524,12090,429,43268
3335:654,58,616,84,6,1102,542,61,650,354
3346:17,245,616,518,542,787,15,61,8,103
3352:17,616,654,58,302,354,76,8,542,15
3353:16624,12455,108422,17,32772,52322,114181,16385,21742,67872
3360:302,22393,84,654,29,899,30851,41271,107242,28236
3374:17,616,58,654,9964,64730,302,542,15,29
3376:226,17,3423,3374,103953,780,654,120102,5767,616
3383:17,138,70,113417,654,302,84,29,354,62089
3386:12253,48901,4203,28120,14336,14750,17,8442,776,11077
3411:64499,9536,17,53328,120560,121749,120085,69032,122656,119683
3412:129,68683,88275,56533,72467,107299,78657,79323,28790,104247
3413:1744,17,4268,1205,3618,131,774,8,15,3506
3416:4755,1352,2880,4568,10041,1923,189,12990,3172,3107
3419:17,654,616,650,15,29,84,8,861,6
3421:17,84,861,8,542,518,650,564,354,1196
3423:17,76,8,564,616,650,58,518,1382,84
3426:616,58,654,17,302,542,861,101,6,15
3428:17,8,302,654,58,542,84,101,15,1102
