4946:51320,17273,97909,35418,93465,46573,96327,121132,72987,109469
4961:12652,30143,23169,118760,118180,36924,54994,65432,33346,75298
4986:17,654,616,1834,29,8,70,84,354,542
4998:17,302,58,861,29,726,8016,1550,1424,591
5002:74954,6503,9216,8660,15921,53856,34922,98402,8524,59772
5006:17,40167,81098,29101,101916,84061,68908,62905,67726,22398
5015:17,4268,5117,15,4487,22633,774,616,302,353
5018:654,29,58,15571,616,77964,61688,6428,108648,15913
5086:76,10048,17,500,4575,367,12332,70,22002,1023
5088:58,554,289,500,616,17,302,101,62168,650
5090:57521,33941,121610,99952,59017,91608,117859,41570,17,302
5120:866,56244,361,123316,110105,2283,50818,68631,50572,20408
5147:58,654,861,29,84,650,8,1102,10610,101
5207:58113,29017,47534,33239,105986,105497,73991,102450,16671,94411
5214:65377,120818,60667,49469,25976,17,518,76,302,84
5271:36535,75582,37610,120510,21097,92036,26217,85703,100607,47187
5306:3638,2890,10349,17,285,12803,654,616,302,5991
5323:82586,25412,110070,93212,16221,109592,81755,107078,25532,64926
5335:1102,354,302,654,1762,2570,8,138,239,301
5364:10305,7450,21442,4871,10033,83764,13279,67430,17721,34127
5397:29,616,354,84,289,1102,101,554,1476,301
5398:58,71206,654,17,616,302,104934,1444,518,182
5425:17,554,302,654,616,1804,32,8,73,4174
5434:95233,5311,654,44208,28950,226,17,2379,52699,73258
5456:8,114993,2341,77910,51246,81517,98948,17,51595,58662
5458:1205,441,827,17,76320,4991,3977,497,4421,1340
5472:16286,3498,3423,12116,2241,1749,7211,22597,2616,780
5477:37419,78569,88419,64461,112244,117501,120430,57338,28063,116695
5478:24120,827,1410,1205,66892,10451,4991,20707,77175,40319
5480:84,58,616,354,8,495,3234,289,138,301
5499:2616,7211,37567,1749,3939,3498,9548,31059,3718,140
5500:90787,90243,84530,49627,99656,79221,111688,52778,112645,119978
5527:302,654,29,138,616,8,76,564,84,58
5551:22507,302,22856,26519,62347,361,19319,31633,654,616
5562:17,302,58,616,944,29,84,354,1102,508
5580:302,616,654,58,32,518,29,84,15,542
5611:302,654,58,616,224,43567,55346,29,58138,46825
5644:43652,28017,104930,1397,4889,9054,103119,111309,85413,45643
5645:17,11484,654,302,616,76,21788,17040,43014,80094
5656:1102,302,518,654,616,58,787,354,736,29
5666:7795,236,12253,10014,1912,11724,5457,14750,4075,20045
5707:1352,3107,3172,11725,2880,1527,8225,6601,189,16519
5718:1119,48,17,1187,361,301,76,302,654,5702
5765:17,654,302,58,39997,861,56880,15,8,542
5865:78918,114018,56232,57977,74238,90360,102446,113372,18883,17555
5866:35229,81,731,25230,168,3599,15255,11899,81421,226
5890:17,302,654,3719,97266,34760,108488,72653,66903,54733
5905:518,84,17,1102,302,616,654,58,101,902
5990:87258,14732,14920,17,56021,92993,28974,113602,90046,81152
6002:81709,92724,88824,32798,46949,29849,14718,17,616,75642
6013:5956,18293,12236,12435,1878,11234,3265,23682,44423,54477
6020:18975,5053,23230,56900,24655,1992,78440,66271,11358,24885
6062:31773,99911,23283,26837,27726,62980,55216,91879,6732,13785
6073:17,29,58,616,1476,84,495,3234,2185,1001
6093:654,29,8,98257,115021,361,1762,25805,48,138
6109:17,15921,1359,6243,302,12724,18139,9846,46265,87195
6118:654,53369,8008,616,29,2583,51874,500,70,58
6128:354,84,1102,650,138,301,866,1476,736,289
6135:76311,120699,23795,80694,102385,30558,117319,2860,53499,118226
6137:58,302,289,8,29,354,861,518,1762,138
6140:17,14152,616,2816,974,302,58,9045,654,1550
6164:986,3423,41163,101073,27491,70,1749,226,14424,61651
6179:65138,27011,63171,63150,66715,64723,59960,60554,61464,57807
6186:101,654,17,302,616,554,1804,518,542,6402
6202:84151,17,65579,108584,4697,2115,103788,64463,53713,31453
6205:17,20831,83183,85748,83629,254,302,654,546,354
6207:39546,302,654,616,84,239,58,2868,726,354
6210:1102,17,138,48,1187,518,302,6450,654,9077
6219:3107,4755,1527,10041,2880,11725,7880,1352,7859,5624
6283:302,654,84,616,58,162,29,354,118708,120350
6292:106173,28230,975,58873,30918,94485,6648,94702,61034,72746
6331:3423,5860,780,731,1888,8511,1749,7211,226,3374
6392:53268,564,58340,25581,45722,50398,52100,26104,37721,58524
6404:168,984,13848,9783,46771,38469,34397,15949,5480,661
6407:1527,1352,28621,59423,104662,30043,23191,5624,7859,11725
6420:984,168,463,719,42088,10648,7225,1400,104094,20532
6457:114321,77984,44315,302,17,14470,40240,76,102509,111731
6469:17,302,654,521,58,70,380,5581,38832,84
6475:302,17,29,30013,616,9401,96714,66256,289,101
6543:654,17,616,58,29,84,518,542,1102,861
6555:58,654,354,616,554,8,138,518,650,4174
6593:17,29,58,616,1140,84,510,239,726,1102
6594:1913,17,48,1187,1119,2630,11902,496,24913,1155
6597:26437,2528,10692,1651,76,4093,6901,26529,27635,28389
6600:2379,1884,17317,81,6545,70,3423,226,5935,16685
6655:866,17,109264,22390,70348,48224,546,61541,15354,39989
6671:25960,39897,63088,110678,21940,62606,3536,16874,27122,117564
6676:17,27705,302,17123,654,7905,58,32205,54038,63512
6682:84,58,239,3234,1476,866,726,3,616,749
6724:17,7237,616,18370,20238,12383,90504,46213,302,226
6737:17,873,654,2200,2583,1287,302,3304,13785,1152
6755:1102,17,1762,302,654,8,74870,40604,82081,182
6773:301,616,8,101,1119,518,285,1762,554,6
6792:17,302,654,58,8,1762,861,518,29,354
6881:47043,6491,6127,785,18239,11671,32616,21970,686,78050
6883:17,302,58,654,616,54,94,4542,84,224
6889:3216,59197,25165,302,654,5337,301,43615,55913,113569
6895:1763,866,28735,38510,75864,8218,3761,79374,74629,83724
6933:17,17492,63146,82584,16654,14521,1745,58650,35136,616
6960:57108,98181,11782,29473,26959,57474,68079,32340,22097,87207
6977:473,73688,57635,61626,79831,10561,301,64429,28103,17
6982:75251,10692,47429,2845,73805,2354,361,26437,55169,76
6984:14095,63505,10448,7565,73267,108856,93130,91774,27757,51437
6992:2714,1827,2403,3207,1524,3506,970,25783,9217,9490
7019:17,1187,48,2162,8,302,58,1119,84,518
7035:7411,49084,10898,2566,112422,89405,118473,120597,302,107027
7036:17,302,654,354,84,3855,5581,521,58,449
7044:8579,1187,48,8151,84,654,302,496,70,301
7053:55476,37482,79591,14038,96157,91887,55211,59197,25165,41982
7118:29,654,58,138,616,162,1140,239,76,84
7133:58,84,354,616,1102,650,239,1476,495,726
7137:8563,7082,4943,70580,39684,26165,34038,23213,52245,15202
7159:654,302,101,554,84,29,1804,73,301,1102
7178:62842,31647,107021,63619,120779,302,33580,17,616,654
7192:58,616,29,15,84,518,8,101,289,554
7242:19029,44935,5611,94354,9782,20037,22848,7614,76460,97070
7268:17,616,1476,3234,495,84,138,1102,289,15
7291:105183,30549,120603,93623,43342,111391,23042,55035,82585,82065
7326:76,1164,302,4880,2265,654,2008,87900,239,616
7340:15238,70959,8897,56166,33321,5670,18614,41714,43710,31111
7346:508,66028,65455,68308,80122,120691,119195,58936,80327,33921
7410:81,34829,46621,22823,20396,2379,22689,2307,6202,16359
7419:168,8860,463,35229,29329,1400,42205,2370,719,5480
7433:302,654,77820,138,616,8,76,58,1196,84
7451:69,1917,38690,1617,17944,65161,52829,55235,106372,102397
7461:10077,114485,63283,89069,16432,120743,62123,31545,21852,41940
7466:2268,1951,29097,28682,24187,20711,16514,24738,4934,64940
7556:67880,22059,20008,17498,14505,3481,47738,25740,25466,6219
7563:84,58,354,495,3234,1476,616,650,138,301
7586:168,760,5480,1124,984,2833,38469,2226,47329,29441
7590:44144,654,302,616,289,363,101,3622,554,76
7608:302,654,354,1762,138,8,58,2570,301,866
7612:616,17,58,654,1424,302,2158,591,11459,15583
7678:1352,3107,6601,2880,16519,14401,1206,3172,6434,15608
7699:13298,18476,105524,1919,9341,929,87928,41954,26919,123155
7713:5457,4092,1912,654,236,29,354,58,4075,650
7760:68700,87667,39551,21903,47852,72988,99248,62729,90866,38965
7766:43500,118281,102443,93752,82919,76,58603,11499,18230,168
7787:12776,17,7333,25733,8587,3766,68986,6105,76,84
7825:1644,1790,70,17,1023,53190,10931,48003,42891,48629
7833:17,66565,19004,82996,40125,111624,77073,114733,44737,8020
7889:16340,2630,2379,87513,226,47041,86938,123024,81,94480
7945:168,14226,7235,463,9417,1740,17121,2642,3211,1400
7951:84,29,58,616,301,354,239,8,138,518
7964:116164,37436,20055,81041,36282,17,47501,46414,49654,42978
7967:56568,45974,565,26531,453,111864,53369,15204,98797,99985
7969:17,361,302,616,654,254,7194,58,29,70
7976:26279,93806,76001,56884,46610,42330,53254,17,17456,41166
7990:1951,2268,17,185,94,1382,13838,564,58,616
8002:16036,441,2028,4856,24838,10536,15724,1875,13020,1340
8009:72029,121448,17,861,591,58,13523,2748,654,66
8032:37671,68914,32244,82898,97097,95360,1382,65974,25827,111167
8036:399,984,40319,32914,19102,62664,12982,102504,72499,11859
8068:538,66271,11358,28945,7450,18975,5962,5053,20855,10787
8097:51052,68806,91177,44970,1435,17,508,17968,1936,2048
8103:59438,25751,41180,18937,105169,93689,29263,65416,81609,48159
8130:1102,17,116922,42945,63596,112224,53092,3521,8,1762
8141:14152,2816,974,10466,41404,115228,91081,25494,4481,17
8144:463,168,7235,984,112433,2833,46771,34397,564,30561
8186:654,518,354,58,616,29,138,101,736,301
8200:654,302,84,239,58,616,1102,29,301,866
8206:15459,616,17,1598,1305,65599,654,22900,30058,18040
8225:774,25783,9490,9217,33639,5108,10046,6423,43335,32558
8227:4798,1267,17,616,27281,45456,4268,1987,245,518
8264:545,23950,92062,73761,73077,115800,53987,9376,100889,6775
8276:17,58,1476,84,616,3234,495,1102,138,749
8310:44227,6224,120656,49237,4341,108999,60114,40900,26656,6668
8325:302,29,93329,29185,34537,17,654,58,3234,616
8326:302,361,394,616,84,76,354,654,736,138
8334:17,654,58,616,302,29,15,6457,542,61
8343:302,616,654,40454,26748,58,790,508,55716,35141
8347:29,616,101,289,354,8,138,650,861,6
8368:17,654,616,302,289,101,15,554,29,94
8401:302,654,361,239,726,837,84,58,3,5025
8411:302,654,84,58,354,1102,29,866,616,301
8510:6511,19233,8964,10121,2615,35589,9906,21929,31938,5343
8531:302,58,8,29,542,4181,239,101,15,301
8536:17,1057,8579,61107,8151,616,10041,1352,62752,76774
8569:1527,4825,10041,1352,189,12016,6434,11725,7880,6266
8578:106,14152,2816,10466,974,4481,50156,87337,108181,60087
8581:14750,10075,20850,236,17,23639,4075,654,776,302
8600:17,95226,40871,90271,76403,35827,64520,113135,8191,4205
8635:866,114745,29884,89647,87684,55351,61492,30657,17,546
8636:26437,6901,8783,27635,27747,28389,12822,57791,11820,7202
8651:2162,1119,875,84,15242,302,496,7506,654,6450
8692:3423,2379,1749,8283,18239,5767,7211,22597,36786,33287
8718:1400,8860,984,5480,7711,2402,2103,39242,15604,34397
8719:29,654,361,84,354,58,616,138,8,1102
8736:6491,6127,18239,32616,21799,11671,686,60905,7890,56488
8747:85160,654,302,84,29,354,8545,58,8486,138
8768:39619,89977,48992,31619,5726,18892,33223,15475,56217,115140
8782:5557,168,1400,18240,719,31387,8860,29475,17121,5480
8789:117014,25987,37709,17,1352,10041,2880,119009,4825,3172
8844:49290,2121,98841,58309,91543,13503,715,25832,110529,111210
8852:70,100158,17,10974,76,27242,27261,114878,30769,34269
8862:17,85020,9854,104993,75852,80390,65171,908,15950,63400
8868:17,1102,8,2583,1762,302,518,571,431,931
8870:17,29,58,1762,8,354,616,518,138,3730
8889:39766,17,123202,11235,1936,2583,8011,76,931,1790
8890:17,226,81446,9429,7820,114846,1462,67565,37028,79407
8912:39618,43160,46033,53368,123008,113091,93980,61726,94643,95219
8916:418,18581,57740,16619,55359,52967,36226,42609,76791,97610
8920:81,89506,7072,42467,102149,103206,50102,65799,67174,74162
8958:31872,654,302,51194,74522,118362,70222,75190,32055,116623
9000:17,302,554,1102,616,4174,1804,29,2469,3160
9001:4797,47366,110739,15995,16127,6417,49517,25629,7126,12993
9079:81,17,217,302,616,654,542,58,15,381
9085:17,899,48,84,12776,29,654,4364,1119,58
9106:302,84,654,239,5567,354,58,301,899,736
9122:17,302,58,9693,861,40265,78933,8625,44495,12427
9141:3107,1527,1352,2880,7880,189,5624,8848,11725,7859
9155:103001,8409,14154,17740,31210,86151,55433,120467,66983,120221
9158:3717,2973,29491,1371,55222,25778,88623,97491,77779,115489
9159:353,17,2268,18319,245,185,302,3429,394,4934
9160:189,1527,10041,3107,2880,19697,10687,4459,3172,4825
9173:20988,113141,97223,62449,83282,88480,104049,77165,302,2714
9200:3787,52378,14671,70182,45041,14628,30734,4621,44407,86384
9224:1382,17,1790,70,10695,100652,34450,29626,94105,84195
9233:15373,22776,42657,21029,44134,69008,89432,523,119615,122837
9236:57079,40884,27013,34433,14740,22654,54549,1458,17534,3915
9238:302,654,4919,239,58,1344,20624,84,95447,28068
9288:654,302,616,6793,58,84,8,354,1287,2200
9310:17,58,302,616,654,5575,1804,101,1196,289
9312:302,29,654,84,616,58,15,542,245,1476
9350:106,9045,616,14152,10466,736,17,654,302,4481
9359:58,302,654,616,554,518,84,1804,8,138
9369:168,95729,75554,101978,85279,102614,94856,69267,102067,88406
9371:1119,302,654,8151,2162,58,736,29,518,138
9381:1913,22507,46332,19376,22856,19319,97201,62347,94260,25559
9400:58,861,17,4162,10623,34507,120332,102603,56474,238
9431:1011,9594,4671,8392,4562,26696,83478,34689,2392,34167
9432:17,302,654,1762,8,354,518,616,58,2570
9442:1749,140,986,780,1888,2379,3819,226,2241,2967
9443:58,302,654,554,84,29,8,518,35666,61802
9451:302,58,29,899,616,1187,7210,84,736,301
9494:840,27094,3196,2548,189,5111,4755,14793,110530,70085
9500:76,86026,120484,70966,75603,121841,46787,44066,5729,12578
9568:7622,1547,24673,19378,12861,8759,2543,4625,8427,19660
9570:56495,112170,19846,103783,56196,99397,4994,94177,84917,81298
9573:11358,66271,4,20855,7450,21442,13555,538,10305,18975
9590:58,17,302,518,542,289,554,29,1140,1382
9613:10085,302,17,616,542,654,76,861,650,518
9680:17,1140,302,654,58,194,1023,57471,901,179
9693:17,654,58,302,616,287,29,2338,118508,84
9694:30549,105183,93623,111391,120603,43342,23042,15542,82065,52955
9711:36868,88297,36887,6720,6432,84537,86488,50506,18422,39875
9755:29,654,17,58,616,3234,650,495,1476,1102
9757:48361,59623,23599,69216,45321,66320,65787,64665,103016,9682
9786:48,361,1187,654,3484,354,302,70,25192,84
9808:94324,8154,17,98334,402,616,3223,361,20494,42212
9824:4513,1256,9055,3618,44318,1002,13881,29262,62256,29311
9831:984,168,25393,14226,574,1400,18895,70892,86341,109332
9837:17,654,29,138,616,289,101,449,84,1102
9839:63687,81802,55470,60445,48497,87243,93627,94567,698,105493
9879:1945,118165,50041,100286,19557,94368,98624,15584,76686,17
9891:654,29,354,58,8,1762,616,138,736,301
9896:1827,9490,25783,33639,9217,5108,6423,245,8871,17
9899:48249,103592,73122,13708,109412,96929,77614,105528,76386,19419
9911:52939,17,29555,86748,110243,11951,80425,7744,73909,105901
9926:84,302,654,861,58,650,8,591,1762,239
9929:302,654,84,29,32,58,616,87242,239,1102
9984:29024,74617,96683,46837,12550,80398,69454,42912,75338,97349
10040:11834,168,25178,53754,92892,27059,34378,54773,83669,20747
10050:46547,49796,69907,17,6905,38284,63052,27127,71947,23546
10073:89424,115125,52,17,1140,41037,15114,33997,81289,105213
10082:4889,1397,1827,302,873,2714,2403,508,113192,2696
10110:67471,95965,302,4802,239,6130,47904,41401,81296,100587
10111:8673,17,931,48603,564,6251,93491,56995,87750,100130
10115:17975,59971,54747,21863,52988,55600,112471,82636,67631,10862
10117:17,88081,38176,106630,81951,37957,65507,654,616,22942
10130:21744,17733,41024,1492,55286,60291,66273,66282,66571,70077
10132:2200,616,327,17,65,302,1152,542,1521,650
10140:27583,12484,26316,302,17,654,58,29,616,31373
10196:302,3931,58,24768,616,239,29,110287,12084,3
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:37386,24919,78608,17198,2447,11623,25499,9629,25978,44660
10233:18156,89230,65269,114024,95841,94795,31224,78137,55325,67268
