1125:84,278,1039,829,2982,3191,58,616,654,302
1127:65,20505,1703,427,17,8,302,58,101,616
1133:3476,497,14202,1102,8,354,518,15,101,32
1140:302,58,616,29,542,101,289,15,518,787
1153:26460,6968,17,1102,654,58,616,518,29,289
1172:889,56962,24429,7984,616,302,58,17,518,654
1209:28541,1218,76,168,719,17,5480,8860,564,661
1234:38251,168,1400,2103,8860,11859,574,3882,2402,719
1236:65,17,54784,89469,64766,83053,78751,100873,83998,82240
1245:65,1187,2162,84,302,875,654,873,131,354
1263:1384,302,58,8683,17,861,542,84,32,650
1267:73,46721,490,1567,2868,19300,22723,29552,1960,6485
1269:4021,3107,4755,2880,1352,23191,11725,7859,5624,8848
1288:67016,1017,94291,73561,35152,109663,34083,122173,114791,74535
1295:15,6759,616,1719,1155,22606,8730,861,101,542
1296:709,17,654,58,29,84,650,861,1102,354
1302:709,17,616,302,654,542,554,101,289,1196
1305:28,17,302,84,58,861,29,8,239,542
1382:11243,17,84,654,302,1102,616,8,2200,518
1407:1324,302,542,17,486,616,58,1196,654,1403
1408:17,72987,96327,97909,35418,46573,59767,51320,121132,93465
1409:179,908,387,354,616,8,138,101,70,554
1412:2013,17,302,654,84,58,48428,106865,109407,67693
1413:3250,116,15,861,542,101,289,6,162,285
1418:1405,1684,654,289,138,861,94,554,15,542
1420:179,302,654,354,29,1187,58,736,616,8
1427:1344,4187,3476,17,427,10856,14202,18867,4203,3159
1430:58,1196,766,3057,6346,4522,2657,24893,17,302
1431:285,58,654,616,84,6,1102,162,8,554
1435:1930,616,967,302,58,101,29,289,61,138
1441:6559,67843,52711,25679,80319,111336,52696,77710,6745,104761
1447:18867,17,518,69177,35893,92714,122338,120446,114131,119825
1457:322,17,4013,28104,49683,50248,10581,24720,50458,76293
1458:17,15,14330,11522,10520,616,58,302,999,402
1469:302,12259,32741,58,616,289,101,84,542,861
1477:6527,22136,17,736,94,518,84,245,302,654
1490:65,10973,17,866,114624,67389,18592,67794,21693,302
1500:1196,2101,58,5103,302,15,518,861,84,554
1503:454,654,58,616,8,101,354,289,650,554
1518:65,72675,39096,59816,69046,109045,100326,17,3107,4755
1535:236,14750,9230,1912,299,356,43517,3841,6673,28505
1551:616,8276,518,354,8,650,162,554,542,736
1553:518,8683,17,58,616,654,302,542,101,8
1559:5991,302,654,29,616,289,6,101,15,239
1560:27251,17164,10323,3297,85755,518,58,17,15,1511
1561:902,1023,813,4174,97,3213,11720,616,210,9617
1562:709,5465,6809,654,29,1102,616,289,650,101
1569:986,61052,69468,109858,119844,37445,67311,81376,57809,46621
1570:18835,17,302,654,27705,616,84,17123,58,8
1588:3886,80185,91208,97112,46420,50311,84,10092,53,1187
1589:42489,86063,1217,654,58,84,354,616,56933,60940
1601:3841,749,9019,17,74087,61040,122510,5148,899,6590
1602:185,16056,17,518,616,32,8,15,1744,131
1629:1410,559,119,1039,17,518,616,8,302,61
1653:23813,17,58,302,616,101,8,654,84,29
1654:9789,25164,8105,302,518,84,101,29,542,8
1655:1009,16514,654,8,29,138,289,542,15,162
1668:6855,143,15522,43182,616,29,15,289,554,861
1681:518,3915,17,29,58,84,616,138,46051,18780
1703:650,116,20192,1119,7312,709,302,84,654,6450
1727:5315,68712,17,58230,654,86183,44516,72475,616,58
1746:101,17,302,616,654,58,542,29,7619,81758
1751:19552,51158,54638,427,14202,32771,93341,114843,77962,77171
1756:8,7535,1102,654,542,493,15,944,803,13681
1758:1220,17,616,302,654,650,58,542,1196,8
1779:1674,37843,86913,93097,93631,103533,67185,56748,65741,17395
1783:7407,17,58,302,861,8,518,29,84,650
1787:1217,616,19442,29,518,101,32,289,138,15
1794:1832,427,1930,17,616,654,15,245,58,518
1796:2166,2770,10012,654,29,84,861,8,542,15
1803:709,17,654,58,616,302,29,76,84,394
1820:65,23191,10041,1352,2880,189,6434,5624,7880,17
1821:2302,2770,14202,17,518,61,84,616,654,15
1822:2976,3476,10560,616,6957,17,58,302,654,861
1823:1220,17,39119,84,289,138,6,542,554,650
1840:1009,60,616,301,542,354,61,162,861,650
1841:9491,8860,984,39242,15604,2402,5480,25393,3709,7404
1850:28,17,302,654,44448,87706,16603,76259,110501,104608
1853:7037,69177,35893,92714,122338,120446,114131,119825,117339,25442
1854:303,1744,1387,654,46215,1039,2848,302,17,542
1862:65,119,3915,57158,302,5319,616,1102,15,138
1883:302,3915,4502,58,1204,13063,31686,654,8,518
1890:990,3448,7795,654,14750,302,4203,4756,8861,776
1893:6011,185,654,616,58,302,15,61,861,356
1894:18287,654,616,29,58,138,508,564,542,8
1930:48930,5111,197,7160,33763,2548,5627,24752,27094,6754
1932:33562,30513,95798,5097,45175,11220,3568,9354,77993,106225
1950:3465,1548,4254,14202,861,542,15,554,32,301
2005:356,1217,119,65726,8868,302,518,542,101,15
2017:26739,123006,101380,58208,44039,107733,11246,47586,23213,13894
2030:568,3374,3423,2241,731,17,1749,3516,22689,13544
2058:12597,17944,121818,88234,48197,43327,65161,55235,52829,12495
2068:17,1405,559,5567,3476,1800,1451,9617,3728,245
2070:84,1102,542,654,15,803,13681,726,61,1403
2071:650,559,2085,17123,12042,2906,14202,302,616,58
2072:4364,2162,1102,302,875,1119,354,654,736,518
2074:4660,924,71180,71736,66371,69249,64852,63529,68362,47545
2075:3476,548,302,28,654,61,542,101,15,861
2077:656,10930,8483,17,654,1102,29,616,518,58
2080:356,16104,58,17,654,861,29,101,518,542
2085:89092,1382,16625,11720,3551,12133,3476,829,17,8054
2097:65,559,124,709,18867,967,616,58,302,654
2115:65,119,17,616,3233,564,8,999,58,542
2123:65,17,899,48,1102,654,29,4420,138,616
2135:1359,1966,17,111185,34080,5767,780,78093,6759,3423
2147:24718,16911,40393,10007,3448,7682,3791,10075,14750,4756
2154:12657,2677,5010,32577,8860,5480,2103,719,11859,3882
2160:15,4174,322,188,30094,17,302,554,861,1804
2162:661,2012,7118,719,109940,58298,5480,83245,76,1400
2170:58,709,302,17,542,15,29,101,289,8
2177:14500,459,46328,4009,14431,17,54962,12176,17917,22279
2184:11522,13683,58,616,78689,57056,14965,32619,84,6
2223:533,31711,11469,4237,5812,81,17,17403,2292,76
2243:119,559,17,15,245,1744,508,94,518,441
2244:1405,3915,124,699,616,1548,9943,302,58,17
2247:6,554,116,3250,11447,12575,40390,3249,20628,24968
2250:49715,71709,22792,122116,82522,99751,7838,4103,62551,89865
2253:5103,986,226,2204,1884,2967,3756,3137,13544,16680
2261:1631,9525,8276,302,58,616,654,1102,15,101
2290:15,285,94,1382,65,2085,8276,19197,29,542
2291:17,13636,616,29,84,101,542,554,32,162
2293:84198,236,4907,939,17,84,19925,72675,60987,32906
2318:3234,353,1217,116,3476,19963,22606,654,1548,23243
2335:1119,356,17,15510,302,616,654,289,84,15
2348:1888,179,5542,829,54357,1874,17,302,654,226
2363:8276,17,302,616,29,650,289,84,101,6
2364:2655,302,616,29,354,101,84,650,1102,736
2369:6098,5638,37386,14964,44660,25978,25499,3180,8209,24919
2373:953,49219,17,84,654,302,616,1102,76,138
2381:1109,17431,302,17,654,58,29,616,394,239
2393:1023,559,9617,302,17,508,84,15,654,616
2394:18867,5465,302,654,616,84,58,32,542,301
2405:15,1196,356,1410,559,967,2917,6024,58,302
2407:18287,1649,866,1730,10039,17,29982,43698,89103,70129
2461:1382,1410,3304,3476,1548,64312,18505,13150,10066,9525
2464:967,12883,654,354,58,736,301,8,616,48
2465:119,559,58,84,354,1102,616,301,8,866
2469:559,302,616,58,61,542,29,354,84,8
2489:2632,168,719,984,76917,9074,801,1400,5480,1326
2499:1097,50804,13523,73474,58941,51765,92989,81553,103105,302
2500:65,2480,709,11626,654,7334,4671,84,29,20786
2501:162,931,22827,947,21494,17,56559,6691,6278,7620
2505:8105,58,17,616,654,29,289,84,542,6
2515:116,37186,17,302,99185,120502,49637,77968,59271,45221
2518:3928,5097,3568,890,48560,56946,4743,10254,4880,73846
2520:1039,8546,22121,5312,616,302,17,654,58,84
2521:398,3753,454,654,302,616,518,8,84,58
2536:559,967,8683,302,15,17,542,32,554,101
2558:4792,12254,13194,74498,9247,859,1758,18867,6849,1296
2560:645,616,58,29,84,15,787,354,301,1102
2563:654,58,8276,15453,19984,302,15,861,101,289
2573:749,7178,616,14129,8868,58,29,861,84,8
2596:366,31938,5343,9906,19233,18851,30301,35589,6511,21929
2604:367,12332,8167,26342,57239,26734,42122,88507,102027,33152
2611:9617,1119,302,1187,654,84,245,787,8,1382
2626:116,2897,699,302,84,616,289,162,101,518
2634:71850,83929,18477,8213,9278,422,10046,20517,77334,25082
2666:3250,17,302,58,616,654,1196,29,650,239
2676:654,3244,162,289,1102,10279,322,1567,24698,1168
2689:74776,17,616,654,302,58,542,15,162,1511
2693:790,118736,3419,24141,11796,122548,21813,42901,10408,7927
2708:116,22606,17,302,616,58,654,542,8,94
2709:65,238,1389,17,245,39992,131,4268,616,518
2713:699,13615,114298,53748,57578,115946,77478,17,1951,8
2715:2259,984,1400,760,2153,9874,2833,7180,661,14226
2727:7909,20913,29,58,84,616,1102,354,301,6
2730:10520,5871,616,17,58,542,654,15,518,8
2731:12710,29,18127,616,84,354,1102,650,101,76
2756:1550,616,302,650,654,58,925,861,76,84
2812:22606,302,654,8,354,289,101,29,138,861
2827:62155,94,14202,366,699,5017,15540,273,8118,1764
2846:190,16056,387,7655,302,654,616,101,84,518
2848:521,1217,616,17,654,29,289,554,32,162
2854:104226,1119,84,35144,6945,302,654,736,14370,354
2857:57431,1133,4797,7193,9308,51034,104832,88410,118616,32635
2858:354,17,29,84,101,289,1102,162,6,542
2861:46215,19736,34070,58924,24175,18183,68210,73679,83372,80073
2907:654,1109,116,302,84,58,354,3234,650,495
2947:90863,2741,66050,66993,18970,24301,46125,8643,116261,108276
2959:7869,944,17,616,302,78171,654,109367,97301,53495
2960:65,17,8579,8151,1187,899,496,302,654,518
2963:1089,17,616,58,654,302,564,8,542,861
2967:1287,2268,46215,616,245,8,5150,302,2200,564
2977:3915,59612,17,302,654,14685,2433,616,84,58
2981:1217,29,1455,84,289,650,861,1102,8,101
2989:709,1196,17,48,1187,302,873,8,22920,616
2990:29000,22420,13581,110208,16717,93201,70277,60650,66982,89206
3081:26821,40757,42534,84077,73489,30221,17,28651,54538,122867
3107:521,6849,28943,18867,31762,70,2967,140,2379,1023
3110:378,16763,35716,40850,16359,2410,78538,48341,13039,4021
3121:1535,116,709,8,101,861,361,70,6,554
3125:749,17,302,654,616,354,84,58,70,1102
3129:559,8276,302,616,518,29,542,289,8,861
3144:709,68700,38046,39551,87667,22215,16746,119224,37884,89378
3152:11,236,10217,17,8,787,616,82943,89276,118198
3167:43490,76,122808,100820,35471,41807,63962,43886,34025,1790
3169:559,36134,6292,47872,518,654,616,58,542,15
3176:5344,5367,14498,58,616,650,84,354,542,138
3183:709,18867,10692,28389,26437,17,18883,102446,113372,51887
3193:3476,58,71980,24472,8,289,138,554,354,518
3220:2059,84,1102,616,138,866,650,736,8,289
3234:1102,20591,302,518,354,45600,76560,18957,13170,18306
3238:65,17,889,6793,616,1190,302,8,119,654
3246:43888,603,533,72347,70026,76778,69540,66201,79711,81486
3263:18867,17,616,302,58,3223,76,39980,654,650
3306:23395,12690,1651,9557,12822,11820,10322,38820,57791,25351
3308:65,17,616,32,388,302,542,2200,654,889
3309:302,1806,5069,616,29,84,542,861,289,554
3328:116,29,616,58,138,84,354,1102,650,8
3335:3476,22008,34983,59585,654,58,61,616,84,301
3346:2375,17,245,616,518,103,542,787,15,8
3352:65,17,654,616,302,58,76,16952,103886,95228
3360:1039,2097,12859,22393,302,84,72779,105071,71288,58949
3376:239,226,3374,3423,17,120102,77754,41085,5455,103953
3383:29,103598,17,138,70,654,302,84,113417,361
3386:776,10675,5747,4212,12253,48901,14750,28120,8442,21854
3411:431,9536,120560,119683,122656,121749,53328,120085,69032,116048
3413:119,806,61736,1744,17,1340,1205,3618,3506,774
3416:12522,4755,1352,2880,4568,10041,189,1923,12990,3107
3419:356,750,17,654,616,29,650,101,15,289
3421:1348,3213,7407,1806,17,8803,18391,84,861,8
3428:1196,285,65,4414,699,302,17,58,8,654
3450:9662,21028,1913,2265,698,110458,17,87696,7403,64737
3453:101987,34138,168,85374,73794,67544,49205,97229,3708,103435
3479:72699,470,726,1039,105999,78698,44407,22719,9437,107172
3480:923,19405,17,302,654,39265,616,650,29,76
3490:1217,19963,17,542,289,84,554,138,6,61
3500:356,65,6793,16385,16811,8868,20765,58,616,654
3514:3915,302,616,354,29,84,8,650,15,32
3546:273,17,58,302,654,861,591,650,8,15583
3547:4942,302,654,616,29,84,101,1102,289,301
3551:47764,76,226,168,21659,801,5738,7669,42146,219
3593:224,116,97,17,654,29,616,58,84,703
3609:116,17,302,361,654,29,84,354,58,616
3628:4223,17,542,616,121452,80269,103,8626,302,3879
3656:65,891,967,13599,2816,7578,17414,17,616,654
3657:1102,54999,427,17,58,354,84,616,289,101
3663:356,65,749,699,5567,22606,58,573,5214,18867
3674:4414,2317,1558,58,302,861,518,542,84,8
3685:6559,10039,3568,56409,26233,29671,890,81,76,40564
3686:2675,107761,88124,63779,106624,14635,15499,46540,25230,20189
3692:13526,17,654,302,616,84,289,1102,101,29
3701:1039,5848,302,654,58,8,616,354,518,101
3702:901,13918,2574,21044,17,24333,77479,16001,33949,12000
3717:14202,46215,17,84,58,654,15,542,564,29
3721:10856,14202,654,616,58,84,1102,861,239,518
3735:1405,262,29,18867,1217,8,101,289,861,138
3736:967,8276,11626,107237,302,84,654,616,58,8
3800:654,1102,61,542,7535,803,322,1405,1403,493
3840:116,654,1102,354,138,58,866,8,736,650
3846:654,162,289,322,1102,179,673,10279,1168,4174
3849:518,179,58,866,138,8,616,736,650,70
3850:749,654,29,354,58,616,518,138,736,866
3857:2030,302,654,1102,239,58,29,354,616,8
3859:296,23813,39465,616,5361,49217,17,58,302,289
3862:1109,65,17,302,84,654,616,7334,7622,787
3888:709,15535,17,86391,81,3137,76,7489,39426,81059
3911:18159,5896,616,17,302,654,58,29333,518,650
3929:6249,698,736,40,302,616,654,58,236,70
3930:17,296,2597,2548,654,14793,39992,245,27094,65707
3962:9931,302,17,654,616,58,67833,36893,63389,82952
3974:8258,2303,81362,38716,7008,75754,74399,74655,75240,75624
3975:650,1217,4173,1243,302,17,58,654,29,542
3988:11243,81,986,1888,226,13157,780,68278,7211,16217
4006:353,2200,17,302,654,245,616,58,146,542
4009:46276,1119,2239,12512,90093,70006,105015,30578,17,54659
4028:17784,81,3423,8511,7211,1888,2241,13544,8283,16286
4053:295,17876,10323,19963,17,616,654,302,58,736
4064:302,14003,654,861,84,101,542,8,289,554
4068:3141,17,302,616,65,2200,650,21056,94719,42319
4069:3632,709,1102,354,650,518,289,861,101,736
4076:25271,87178,91878,65579,46579,31273,30861,103788,64463,53713
4084:654,3250,17,29,861,101,84,554,289,8
4091:17,750,302,616,58,654,29,542,15,8
4098:289,276,14657,3900,18386,20861,2252,37149,2485,11166
4124:54300,10832,168,984,5557,11255,4,8860,7994,719
4132:14202,5465,17,616,302,542,58,654,15,61
4138:124,17220,17,2162,875,70,1119,84,138,302
4140:2337,168,1326,122370,60796,47246,20606,111861,61502,67281
4158:3177,5214,168,5480,8860,719,984,760,877,7180
4164:2162,32162,1403,1631,17,302,1119,875,84,654
4177:17,17612,11,5484,6579,1362,675,1979,70845,70541
4179:568,302,17,7700,2816,58,616,84,354,239
4184:199,19963,616,84,1102,354,650,289,301,101
4190:591,3728,7409,17,654,70490,79535,86544,28055,80258
4210:19984,17,58,101,654,616,302,518,554,8
4213:699,302,43182,990,29552,8868,22606,654,84,861
4237:699,302,654,518,61530,25968,113982,110401,354,29
4242:302,559,17,654,616,58,542,76,101,650
4249:168,19999,297,17,59473,97814,52666,564,984,226
4269:1196,18867,17,29,58,84,616,354,1102,650
4277:4756,17,8276,58,654,29,518,8,162,289
4281:285,322,901,10930,17,58,302,861,29,650
4301:1451,116,17,302,654,616,29,84,61,289
4303:1684,616,17,58,302,654,84,518,736,650
4304:65,302,84,301,101,1102,650,861,8,518
4344:3632,5465,58,17,654,302,861,542,29,289
4365:168,14593,719,2103,9417,8860,984,801,9375,53304
4371:10066,60334,12455,6507,8959,38490,18249,73971,86979,67872
4372:65,967,42352,81,5767,1888,70,302,2379,138
4399:5604,3354,17,6091,18239,2292,616,58,518,84
4400:554,656,853,13294,22980,40390,3249,24968,17,58
4426:4455,12906,95591,42487,50294,29047,85105,35303,8764,35703
4436:2583,238,1065,28248,17,11670,38097,3294,1126,245
4466:119,21815,17,84,1102,289,101,301,138,861
4469:650,559,454,1719,43182,1869,17,654,542,29
4482:356,58,2068,302,17,861,162,289,101,29
4507:322,17250,84,302,1102,654,518,5998,616,138
4514:6901,245,28541,24467,17,20416,51980,108955,88492,96993
4519:9246,49928,37309,107592,55480,27460,112667,105319,8327,71264
4530:6,709,46379,121944,17,58,654,302,101048,11142
4543:1039,17,26318,866,2139,24557,36244,44019,26861,25299
4562:5567,82867,17,111981,117296,43892,66612,117479,736,564
4578:225,1348,17,29,861,84,289,1102,101,554
4618:119,3017,1965,91159,21775,990,61590,108193,70609,59334
4640:119,709,58,29,84,861,301,15,354,32
4642:749,10856,14202,35143,302,654,1102,91049,11229,40636
4651:302,17,654,616,58,29,861,542,650,15
4665:749,1348,654,58,616,29,84,1102,8,354
4666:4479,31035,4058,25445,26613,5001,15044,14977,26750,10656
4730:356,17952,46215,302,84,654,354,8,616,29
4736:48,14940,1187,302,84,875,866,654,354,6450
4745:17,1558,302,967,84,101,289,554,518,542
4749:496,5928,17,17123,94298,98121,105788,31690,70143,114497
4767:22002,12332,25910,4575,59005,26342,11629,57974,10048,21207
4774:116,709,58,616,354,138,301,650,518,736
4779:17,94,366,1382,273,378,15540,116,18056,8543
4794:322,4240,16616,25314,42608,101799,70182,14628,45041,26541
4796:4622,78605,10503,8454,27291,52473,58604,38743,24811,65475
4797:402,65,3304,755,4522,4173,15141,1102,6376,8276
4802:13221,302,654,48,1187,84,58,354,616,29
4834:559,875,17,302,518,58,616,654,542,245
4852:8258,2303,38716,81362,103304,50159,37204,30800,92135,75754
4863:84,85303,17,35143,11229,91049,60793,82971,84660,55733
4875:654,5237,5214,58,616,29,84,8,1102,354
4889:786,302,1155,18867,654,1102,58,616,8,866
4910:185,302,29,654,239,84,58,616,2733,483
4919:559,17,302,654,616,58,138,29,84,76
4926:73168,28221,302,98975,787,654,15012,60284,84,616
4935:106,122982,12783,54302,86343,302,17921,1410,7173,4187
4949:508,15403,45683,50424,9354,51962,84167,654,17,110591
4951:44666,1205,4991,1410,3977,2917,3643,5150,497,28491
4956:18867,890,5097,10039,17,76,4743,29,654,226
4992:1614,1348,17,616,302,654,58,542,15,29
5001:7973,17,302,616,58,84,650,518,1102,29
5007:1405,46215,441,710,2715,5117,1065,17,13,1340
5031:2097,302,654,84,58,354,1102,301,518,861
5040:1405,65,1930,17,58,616,654,302,15,518
5047:4958,25164,17,32,616,654,542,302,58,518
5048:13069,17,6491,650,19233,785,6511,21929,302,5343
5079:15,645,58,616,84,354,1102,289,8,101
5089:116,17,302,654,29,58,650,616,76,84
5097:17,116921,45481,43051,115353,57786,66431,38828,37580,68406
5107:1217,10461,27478,113550,85200,97560,105708,123049,26143,106192
5119:4027,8276,616,302,84,654,518,58,1102,736
5129:44666,168,827,5480,984,8860,760,719,5738,5557
5176:2674,17,654,101,875,616,302,6450,4420,554
5180:21631,17,302,105809,9438,109445,122327,2992,99992,7776
5188:3107,4755,17,508,1352,1991,441,1527,3172,710
5208:17,84,138,354,1102,289,101,861,518,736
5217:3632,17,302,616,58,654,32,650,15,29
5247:58,1217,2776,616,17,542,654,302,1196,861
5276:5315,73638,19929,37455,20744,20963,47134,58142,32280,36752
5279:18391,17,302,58,29,8,736,650,518,289
5288:119,65,28541,302,654,76,354,616,508,29
5294:124,1958,46215,17,2162,245,875,518,32,891
5299:449,296,3297,654,58,616,650,861,1140,483
5300:285,749,17,44923,68502,302,654,5303,58,616
5309:61628,1382,89092,6733,48,17,10384,10681,97158,58438
5325:99343,16073,105630,89362,62270,8611,100151,68501,37315,18325
5329:19871,17,25479,77881,1119,26312,4420,57773,62845,100482
5358:65,17,873,616,302,84,119,8,654,6793
5361:17,29,518,13704,15,2338,1476,22606,46904,302
5378:5315,11644,9629,49219,302,8,289,354,518,29
5385:3675,915,1339,2917,9617,58,8,2162,138,875
5387:650,17,71980,861,84,101,6,289,554,285
5403:18867,2064,654,58,29,84,650,1102,354,394
5433:518,101,654,29,58,107439,26172,22336,97780,58561
5435:1086,17,1102,654,29,616,354,58,101,650
5436:116,302,1102,354,654,29,70,2058,899,8
5438:4032,1186,4205,302,1102,654,616,518,52291,64944
5449:27264,114065,102412,48875,27166,55893,107511,11529,119331,12875
5455:1039,17,654,302,58,61,861,8,518,29
5462:65,84,302,654,354,899,70,8,518,616
5474:1196,1405,302,5465,1039,58,84,101,542,8
5479:7312,17,37922,84318,70652,38616,42013,7398,74078,112975
5502:1591,14035,7905,17,17123,27705,32205,654,302,43893
5512:124,616,19984,17,58,654,302,15,61,289
5530:8546,17,58,302,654,861,8,650,542,554
5535:1382,17,827,1023,226,8,94,76,97097,82898
5536:3409,17,67074,654,52098,112029,102823,115535,68867,107039
5542:1958,17,616,327,654,131,119,518,8,302
5601:296,418,302,58,17,84,554,101,289,8
5632:1217,302,60815,22606,17,654,58,162,542,15
5683:30991,984,719,8860,1528,2153,1013,7180,801,463
5696:2292,17,39881,8,84,654,616,302,354,58
5702:97,3265,616,84,1102,354,650,6,101,301
5717:709,9189,40568,1076,8392,70536,12861,19378,31157,1189
5721:17692,17,654,302,84,8,58,616,518,1102
5722:1217,17,302,58,654,8,29,76,542,394
5741:278,829,58,616,736,8,650,76,899,6
